s1,s2,reason
BCHUSDT,ETHUSDC,pvalue_0.496
ADAUSDC,LTCEUR,pvalue_0.823
FLOWUSDT,NEARUSDT,pvalue_0.282
NEARUSDT,ROSEUSDT,pvalue_0.382
CHZUSDC,MANAUSDC,pvalue_0.252
CHZUSDC,GRTUSDT,pvalue_0.350
ADAUSDT,LTCEUR,pvalue_0.840
BATUSDT,LTCUSDT,pvalue_0.556
LTCUSDT,MANAUSDT,pvalue_0.965
CHZUSDT,MANAUSDC,pvalue_0.276
BATUSDT,LTCEUR,pvalue_0.519
ATOMUSDT,GRTUSDT,pvalue_0.372
ATOMUSDT,STETHUSDT,pvalue_0.419
GRTUSDT,LTCEUR,pvalue_0.970
ARUSDT,LTCUSDT,pvalue_1.000
ATOMUSDT,ETHUSDC,pvalue_0.433
BATUSDT,LTCUSDC,pvalue_0.561
BCHUSDT,WBTCUSDT,pvalue_0.776
CHZUSDT,MANAUSDT,pvalue_0.267
ATOMUSDT,ETHUSDT,pvalue_0.435
BNBUSDT,BTCUSDT,pvalue_0.983
LTCUSDT,MANAUSDC,pvalue_0.959
ARUSDT,LTCUSDC,pvalue_1.000
ETCUSDT,GRTUSDT,pvalue_0.963
LTCUSDC,MANAUSDT,pvalue_0.963
ARBUSDT,UNIUSDT,pvalue_0.881
QTUMUSDT,XTZUSDT,pvalue_0.938
ETCUSDT,SOLUSDC,pvalue_0.987
CELOUSDT,MINAUSDT,pvalue_0.450
ARBUSDC,UNIUSDT,pvalue_0.879
BCHUSDT,ETHDAI,pvalue_0.453
LTCUSDC,MANAUSDC,pvalue_0.958
ADAUSDT,BNBUSDT,pvalue_0.952
ETCUSDT,SOLUSDT,pvalue_0.987
AVAXUSDC,ETHDAI,pvalue_0.422
BNBUSDT,BTCUSDC,pvalue_0.982
KAVAUSDT,ONEUSDT,pvalue_0.890
GRTUSDT,KAVAUSDT,pvalue_0.892
AVAXUSDT,ETHDAI,pvalue_0.355
ARBUSDC,ROSEUSDT,pvalue_0.361
ADAUSDC,BNBUSDT,pvalue_0.946
ARUSDT,STETHUSDT,pvalue_1.000
ATOMUSDT,ETHDAI,pvalue_0.412
ARBUSDT,ROSEUSDT,pvalue_0.368
ARUSDT,LTCEUR,pvalue_1.000
ARUSDT,ETHDAI,pvalue_1.000
ARUSDT,ETHUSDT,pvalue_1.000
ROSEUSDT,ZILUSDT,pvalue_0.252
AXSUSDT,KAVAUSDT,pvalue_0.812
1INCHUSDT,GRTUSDT,pvalue_0.267
ARUSDT,ETHUSDC,pvalue_1.000
FLOWUSDT,LRCUSDT,pvalue_0.516
BNBUSDT,BTCDAI,pvalue_0.980
ETCUSDT,FLOWUSDT,pvalue_0.734
ARUSDT,LRCUSDT,pvalue_1.000
MANAUSDT,ZILUSDT,pvalue_0.309
ATOMUSDT,ETCUSDT,pvalue_0.423
ARUSDT,ETHEUR,pvalue_1.000
ARUSDT,ENSUSDT,pvalue_1.000
ARBUSDT,GMTUSDT,pvalue_0.287
WLDUSDC,WLDUSDT,hurst_too_high (0.61)
BTCUSDC,BTCUSDT,hurst_too_high (0.92)
XRPUSDC,XRPUSDT,hurst_too_high (0.58)
LINKUSDC,LINKUSDT,hurst_too_high (0.56)
AVAXUSDC,AVAXUSDT,hurst_too_high (0.62)
LTCUSDC,LTCUSDT,hurst_too_high (0.60)
OPUSDC,OPUSDT,hurst_too_high (0.62)
DOGEUSDC,DOGEUSDT,hurst_too_high (0.56)
ADAUSDC,ADAUSDT,hurst_too_high (0.64)
XLMUSDC,XLMUSDT,hurst_too_high (0.62)
APEUSDC,APEUSDT,hurst_too_high (0.62)
GMTUSDC,GMTUSDT,hurst_too_high (0.77)
SUIUSDC,SUIUSDT,hurst_too_high (0.66)
MNTUSDC,MNTUSDT,hurst_too_high (0.67)
ICPUSDC,ICPUSDT,hurst_too_high (0.66)
APTUSDC,APTUSDT,hurst_too_high (0.85)
LTCEUR,LTCUSDT,hurst_too_high (0.79)
LTCEUR,LTCUSDC,hurst_too_high (0.78)
XRPEUR,XRPUSDT,hurst_too_high (0.76)
ETHDAI,ETHUSDT,hurst_too_high (0.66)
XRPEUR,XRPUSDC,hurst_too_high (0.75)
ETHDAI,ETHUSDC,hurst_too_high (0.65)
ETHDAI,STETHUSDT,hurst_too_high (0.67)
ADAEUR,ADAUSDT,hurst_too_high (0.57)
ETHEUR,ETHUSDT,hurst_too_high (0.80)
ADAEUR,ADAUSDC,hurst_too_high (0.60)
ETHEUR,ETHUSDC,hurst_too_high (0.80)
ETHEUR,STETHUSDT,hurst_too_high (0.81)
BTCDAI,BTCUSDC,hurst_too_high (0.68)
BTCDAI,BTCUSDT,hurst_too_high (0.68)
DOGEEUR,DOGEUSDT,hurst_too_high (0.68)
DOGEEUR,DOGEUSDC,hurst_too_high (0.65)
BTCEUR,BTCUSDT,hurst_too_high (0.76)
BTCEUR,BTCUSDC,hurst_too_high (0.77)
BTCUSDT,WBTCUSDT,hurst_too_high (0.65)
BTCUSDC,WBTCUSDT,hurst_too_high (0.64)
BTCDAI,WBTCUSDT,hurst_too_high (0.62)
APEXUSDC,APEXUSDT,hurst_too_high (0.63)
BTCEUR,WBTCUSDT,hurst_too_high (0.73)
BTCBRZ,BTCEUR,hurst_too_high (0.84)
GMTUSDT,SANDUSDT,hurst_too_high (0.87)
GMTUSDT,SANDUSDC,hurst_too_high (0.93)
GMTUSDC,SANDUSDT,hurst_too_high (0.92)
AXSUSDT,SANDUSDT,hurst_too_high (0.81)
AXSUSDT,SANDUSDC,hurst_too_high (0.83)
DOGEUSDT,ETCUSDT,hurst_too_high (0.95)
DOGEUSDC,ETCUSDT,hurst_too_high (0.96)
DOGEUSDT,SANDUSDC,hurst_too_high (0.56)
DOGEUSDT,SANDUSDT,hurst_too_high (0.56)
DOGEUSDC,SANDUSDC,hurst_too_high (0.55)
DOGEUSDC,SANDUSDT,hurst_too_high (0.56)
AXSUSDT,GMTUSDT,hurst_too_high (0.70)
SANDUSDC,XTZUSDT,hurst_too_high (0.91)
AXSUSDT,GMTUSDC,hurst_too_high (0.78)
SANDUSDT,XTZUSDT,hurst_too_high (0.92)
DOGEEUR,ETCUSDT,hurst_too_high (0.90)
LRCUSDT,XTZUSDT,hurst_too_high (0.91)
FITFIUSDT,KCALUSDT,hurst_too_high (0.67)
FLOWUSDT,GMTUSDT,hurst_too_high (0.78)
FLOWUSDT,GMTUSDC,hurst_too_high (0.77)
MANAUSDT,RVNUSDT,hurst_too_high (0.92)
MANAUSDC,RVNUSDT,hurst_too_high (0.88)
ONEUSDT,RVNUSDT,hurst_too_high (0.70)
DOTUSDC,XTZUSDT,hurst_too_high (0.88)
ARBUSDT,SANDUSDT,hurst_too_high (0.77)
DOTUSDT,XTZUSDT,hurst_too_high (0.89)
ARBUSDT,SANDUSDC,hurst_too_high (0.83)
ARBUSDC,SANDUSDT,hurst_too_high (0.77)
ARUSDT,GRTUSDT,hurst_too_high (0.81)
ARBUSDC,SANDUSDC,hurst_too_high (0.83)
GRTUSDT,MANAUSDT,hurst_too_high (0.66)
GRTUSDT,MANAUSDC,hurst_too_high (0.65)
ADAUSDT,AVAXUSDC,hurst_too_high (0.57)
ADAUSDC,AVAXUSDC,hurst_too_high (0.57)
ADAUSDT,AVAXUSDT,hurst_too_high (0.57)
ADAUSDC,AVAXUSDT,hurst_too_high (0.58)
WAVESUSDT,XTZUSDT,hurst_too_high (0.99)
ADAUSDT,DOGEUSDT,hurst_too_high (0.94)
ADAUSDC,DOGEUSDT,hurst_too_high (0.92)
NEARUSDT,XTZUSDT,hurst_too_high (0.89)
GMTUSDT,XTZUSDT,hurst_too_high (0.89)
ADAUSDC,DOGEUSDC,hurst_too_high (0.98)
GMTUSDC,XTZUSDT,hurst_too_high (0.91)
FLOWUSDT,MANAUSDC,hurst_too_high (0.56)
DOTUSDT,KAVAUSDT,hurst_too_high (0.77)
CHZUSDT,XTZUSDT,hurst_too_high (0.95)
FLOWUSDT,MANAUSDT,hurst_too_high (0.57)
ETCUSDT,XTZUSDT,hurst_too_high (0.56)
CHZUSDC,XTZUSDT,hurst_too_high (0.95)
GMTUSDT,RVNUSDT,hurst_too_high (0.79)
GMTUSDC,RVNUSDT,hurst_too_high (0.77)
ENSUSDT,XTZUSDT,hurst_too_high (0.58)
MANAUSDC,MASKUSDT,hurst_too_high (0.72)
DOGEUSDT,RVNUSDT,hurst_too_high (0.56)
DOGEUSDC,RVNUSDT,hurst_too_high (0.56)
MANAUSDT,MASKUSDT,hurst_too_high (0.73)
GRTUSDT,SANDUSDT,hurst_too_high (0.92)
MASKUSDT,NEARUSDT,hurst_too_high (0.55)
GRTUSDT,SANDUSDC,hurst_too_high (0.97)
DOGEUSDT,XTZUSDT,hurst_too_high (0.93)
RDNTUSDT,SANDUSDT,hurst_too_high (0.56)
DOGEUSDC,XTZUSDT,hurst_too_high (0.94)
RDNTUSDT,SANDUSDC,hurst_too_high (0.56)
MAGICUSDT,RDNTUSDT,hurst_too_high (0.80)
NEARUSDT,WAVESUSDT,hurst_too_high (0.57)
BATUSDT,RVNUSDT,hurst_too_high (0.57)
ONEUSDT,SANDUSDT,hurst_too_high (0.96)
ONEUSDT,SANDUSDC,hurst_too_high (0.98)
SEIUSDT,SUIUSDC,hurst_too_high (0.91)
SEIUSDT,SUIUSDT,hurst_too_high (0.89)
ADAEUR,AVAXUSDC,hurst_too_high (0.62)
ADAEUR,AVAXUSDT,hurst_too_high (0.61)
ARBUSDT,RDNTUSDT,hurst_too_high (0.57)
RVNUSDT,XTZUSDT,hurst_too_high (0.91)
ARBUSDT,XTZUSDT,hurst_too_high (0.88)
ARBUSDC,XTZUSDT,hurst_too_high (0.89)
ARBUSDC,RDNTUSDT,hurst_too_high (0.56)
GRTUSDT,ICPUSDT,hurst_too_high (0.56)
CELOUSDT,ETCUSDT,hurst_too_high (0.97)
JASMYUSDT,NEARUSDT,hurst_too_high (0.94)
ADAUSDT,SANDUSDT,hurst_too_high (0.74)
ADAEUR,DOGEUSDT,hurst_too_high (0.69)
ADAEUR,SANDUSDT,hurst_too_high (0.98)
ONEUSDT,XTZUSDT,hurst_too_high (0.91)
ADAUSDT,SANDUSDC,hurst_too_high (0.73)
KSMUSDT,SANDUSDT,hurst_too_high (0.57)
ARBUSDT,AVAXUSDT,hurst_too_high (0.59)
ADAEUR,SANDUSDC,hurst_too_high (0.96)
ADAUSDC,SANDUSDT,hurst_too_high (0.74)
ARBUSDT,AVAXUSDC,hurst_too_high (0.58)
FILUSDT,STETHUSDT,hurst_too_high (0.97)
KAVAUSDT,XTZUSDT,hurst_too_high (0.57)
FLOWUSDT,MASKUSDT,hurst_too_high (0.98)
KSMUSDT,SANDUSDC,hurst_too_high (0.56)
ARBUSDC,AVAXUSDC,hurst_too_high (0.58)
ARBUSDT,SUIUSDT,hurst_too_high (0.56)
ADAUSDC,SANDUSDC,hurst_too_high (0.73)
DOGEUSDT,KAVAUSDT,hurst_too_high (0.56)
ARBUSDT,ETCUSDT,hurst_too_high (0.90)
ADAEUR,DOGEUSDC,hurst_too_high (0.66)
ARBUSDT,SUIUSDC,hurst_too_high (0.55)
CHZUSDT,NEARUSDT,hurst_too_high (0.56)
DOGEEUR,XTZUSDT,hurst_too_high (0.86)
GMTUSDT,ZILUSDT,hurst_too_high (0.58)
SANDUSDT,WAVESUSDT,hurst_too_high (0.57)
DOGEUSDC,KAVAUSDT,hurst_too_high (0.56)
ARBUSDC,ETCUSDT,hurst_too_high (0.94)
LRCUSDT,RVNUSDT,hurst_too_high (0.56)
SANDUSDC,WAVESUSDT,hurst_too_high (0.57)
AXSUSDT,MASKUSDT,hurst_too_high (0.61)
GMTUSDC,ZILUSDT,hurst_too_high (0.57)
ARBUSDC,SUIUSDC,hurst_too_high (0.55)
ADAUSDC,DOGEEUR,hurst_too_high (0.74)
ADAUSDT,DOGEEUR,hurst_too_high (0.73)
ARBUSDC,SUIUSDT,hurst_too_high (0.56)
NEARUSDT,RVNUSDT,hurst_too_high (0.64)
MANAUSDC,QTUMUSDT,hurst_too_high (0.59)
GMTUSDT,WAVESUSDT,hurst_too_high (0.74)
ICPUSDT,MANAUSDT,hurst_too_high (0.56)
GMTUSDC,WAVESUSDT,hurst_too_high (0.72)
MANAUSDT,QTUMUSDT,hurst_too_high (0.58)
ANKRUSDT,XEMUSDT,hurst_too_high (0.63)
ICPUSDT,LDOUSDT,hurst_too_high (0.84)
ICPUSDT,MANAUSDC,hurst_too_high (0.55)
DOTUSDC,HBARUSDT,hurst_too_high (1.00)
DOTUSDT,HBARUSDT,hurst_too_high (0.99)
LTCUSDT,XTZUSDT,hurst_too_high (0.56)
BATUSDT,CHZUSDT,hurst_too_high (0.75)
ICPUSDC,MANAUSDT,hurst_too_high (0.55)
LTCUSDC,XTZUSDT,hurst_too_high (0.56)
FLOWUSDT,XEMUSDT,hurst_too_high (0.73)
MANAUSDC,OMGUSDT,hurst_too_high (0.59)
CHZUSDT,ETCUSDT,hurst_too_high (0.92)
BATUSDT,CHZUSDC,hurst_too_high (0.96)
ARBUSDC,KAVAUSDT,hurst_too_high (0.87)
GMTUSDT,MASKUSDT,hurst_too_high (0.58)
LTCEUR,XTZUSDT,hurst_too_high (0.56)
MANAUSDT,OMGUSDT,hurst_too_high (0.57)
ARBUSDT,KAVAUSDT,hurst_too_high (0.89)
GMTUSDC,MASKUSDT,hurst_too_high (0.57)
CHZUSDC,ETCUSDT,hurst_too_high (0.91)
MASKUSDT,XTZUSDT,hurst_too_high (0.68)
SUSHIUSDT,XTZUSDT,hurst_too_high (0.60)
ICPUSDC,LDOUSDT,hurst_too_high (0.88)
GRTUSDT,RVNUSDT,hurst_too_high (0.66)
ARBUSDC,GMTUSDT,hurst_too_high (0.58)
OMGUSDT,XTZUSDT,hurst_too_high (0.68)
CHZUSDT,LRCUSDT,hurst_too_high (0.57)
AXSUSDT,FILUSDT,hurst_too_high (0.60)
CHZUSDC,LRCUSDT,hurst_too_high (0.57)
MASKUSDT,SANDUSDC,hurst_too_high (0.62)
AXSUSDT,FILUSDC,hurst_too_high (0.60)
ETHUSDC,ETHUSDT,kpss
SOLUSDC,SOLUSDT,kpss
DOTUSDC,DOTUSDT,kpss
SHIBUSDC,SHIBUSDT,kpss
SANDUSDC,SANDUSDT,kpss
MANAUSDC,MANAUSDT,kpss
FILUSDC,FILUSDT,kpss
ARBUSDC,ARBUSDT,kpss
ETHUSDT,STETHUSDT,kpss
ETHUSDC,STETHUSDT,kpss
SOLEUR,SOLUSDT,kpss
SOLEUR,SOLUSDC,kpss
CHZUSDC,CHZUSDT,kpss
LDOUSDC,LDOUSDT,kpss
LUNCUSDC,LUNCUSDT,kpss
ETHDAI,ETHEUR,kpss
USDCEUR,USDTEUR,kpss
BTCDAI,BTCEUR,kpss
GMTUSDC,SANDUSDC,kpss
AXSUSDT,MANAUSDT,kpss
AXSUSDT,MANAUSDC,kpss
ETCUSDT,STETHUSDT,kpss
ETCUSDT,ETHUSDC,kpss
ETCUSDT,ETHUSDT,kpss
ETCUSDT,ETHDAI,kpss
GMTUSDT,MANAUSDC,kpss
GMTUSDT,MANAUSDT,kpss
GMTUSDC,MANAUSDC,kpss
GMTUSDC,MANAUSDT,kpss
DOGEEUR,SANDUSDC,kpss
DOGEEUR,SANDUSDT,kpss
ETCUSDT,LTCUSDT,kpss
ETCUSDT,LTCUSDC,kpss
MANAUSDT,ONEUSDT,kpss
MANAUSDC,ONEUSDT,kpss
ETCUSDT,LTCEUR,kpss
ETCUSDT,ETHEUR,kpss
MANABTC,SANDBTC,kpss
DOGEUSDT,DOTUSDT,kpss
DOGEUSDT,DOTUSDC,kpss
DOGEUSDC,DOTUSDC,kpss
DOGEUSDC,DOTUSDT,kpss
1INCHUSDT,ZILUSDT,kpss
DOTUSDT,ETHEUR,kpss
DOTUSDC,ETHEUR,kpss
FLOWUSDT,SANDUSDC,kpss
FLOWUSDT,SANDUSDT,kpss
GMTUSDT,GRTUSDT,kpss
DOGEEUR,GMTUSDT,kpss
RVNUSDT,SANDUSDC,kpss
MAGICUSDT,SANDUSDT,kpss
RVNUSDT,SANDUSDT,kpss
DOGEEUR,GMTUSDC,kpss
MAGICUSDT,SANDUSDC,kpss
ONEUSDT,ROSEUSDT,kpss
ENSUSDT,ETHUSDT,kpss
GMTUSDC,GRTUSDT,kpss
ENSUSDT,STETHUSDT,kpss
DOTUSDT,ENSUSDT,kpss
ENSUSDT,ETHUSDC,kpss
DOGEEUR,DOTUSDT,kpss
LRCUSDT,WAVESUSDT,kpss
DOGEEUR,DOTUSDC,kpss
DOTUSDC,ENSUSDT,kpss
ADAUSDT,DOGEUSDC,kpss
DOTUSDC,KAVAUSDT,kpss
LRCUSDT,NEARUSDT,kpss
DOGEUSDT,GMTUSDT,kpss
DOGEUSDC,GMTUSDT,kpss
RVNUSDT,WAVESUSDT,kpss
DOGEUSDT,GMTUSDC,kpss
ANKRUSDT,BATUSDT,kpss
DOGEUSDC,GMTUSDC,kpss
ANKRUSDT,ICXUSDT,kpss
ENSUSDT,ETHDAI,kpss
ENSUSDT,ETCUSDT,kpss
ARBUSDT,ENSUSDT,kpss
DOGEEUR,RVNUSDT,kpss
ARBUSDC,ENSUSDT,kpss
GMTUSDT,ICPUSDT,kpss
ENSUSDT,LRCUSDT,kpss
ARBUSDT,DOTUSDT,kpss
MANAUSDC,ROSEUSDT,kpss
GMTUSDC,ICPUSDT,kpss
GALAUSDT,SANDUSDT,kpss
MANAUSDT,ROSEUSDT,kpss
GALAUSDT,SANDUSDC,kpss
ARBUSDT,DOTUSDC,kpss
GMTUSDT,ICPUSDC,kpss
GMTUSDC,ICPUSDC,kpss
LTCEUR,STETHUSDT,kpss
ALGOUSDT,GMTUSDT,kpss
SANDUSDC,ZILUSDT,kpss
LTCUSDC,STETHUSDT,kpss
ARBUSDC,DOTUSDT,kpss
ETHUSDC,LTCUSDT,kpss
ETHUSDC,LTCUSDC,kpss
SANDUSDT,ZILUSDT,kpss
ETHUSDC,LTCEUR,kpss
ADAEUR,DOGEEUR,kpss
LTCUSDT,STETHUSDT,kpss
ANKRUSDT,ZILUSDT,kpss
ARBUSDT,DOGEUSDT,kpss
BNBUSDT,ETCUSDT,kpss
ARBUSDC,DOTUSDC,kpss
ETHUSDT,LTCUSDT,kpss
ETHUSDT,LTCEUR,kpss
ETHUSDT,LTCUSDC,kpss
DOGEEUR,MASKUSDT,kpss
ARBUSDC,DOGEUSDT,kpss
ANKRUSDT,SANDUSDC,kpss
ALGOUSDT,GMTUSDC,kpss
GALAUSDT,MANAUSDC,kpss
LRCUSDT,OMGUSDT,kpss
GALAUSDT,GMTUSDT,kpss
CELOUSDT,FLOWUSDT,kpss
CELOUSDT,GMTUSDC,kpss
ARBUSDT,DOGEUSDC,kpss
LRCUSDT,SANDUSDC,kpss
ANKRUSDT,SANDUSDT,kpss
LRCUSDT,SANDUSDT,kpss
ICXUSDT,SANDUSDT,kpss
GALAUSDT,MANAUSDT,kpss
ICXUSDT,SANDUSDC,kpss
ARBUSDC,DOGEUSDC,kpss
CELOUSDT,DOTUSDC,kpss
CELOUSDT,DOTUSDT,kpss
1INCHUSDT,SANDUSDT,kpss
DOTUSDT,KSMUSDT,kpss
1INCHUSDT,SANDUSDC,kpss
ETHDAI,LTCEUR,kpss
GALAUSDT,GMTUSDC,kpss
CHZUSDT,DOTUSDC,kpss
CELOUSDT,GMTUSDT,kpss
CHZUSDC,DOTUSDT,kpss
DOGEUSDT,MASKUSDT,kpss
BATUSDT,MANAUSDT,kpss
BATUSDT,MANAUSDC,kpss
DOGEUSDC,MASKUSDT,kpss
ETHDAI,LTCUSDC,kpss
DOTUSDC,KSMUSDT,kpss
ETHDAI,LTCUSDT,kpss
CHZUSDC,DOTUSDC,kpss
DOTUSDC,LRCUSDT,kpss
1INCHUSDT,GMTUSDT,kpss
DOTUSDT,LRCUSDT,kpss
AXSUSDT,CELOUSDT,kpss
ATOMUSDT,NEARUSDT,kpss
ETCUSDT,WAVESUSDT,kpss
CELOUSDT,SANDUSDC,kpss
DOGEEUR,RDNTUSDT,kpss
1INCHUSDT,GMTUSDC,kpss
ETHEUR,LTCEUR,kpss
FILUSDC,SANDUSDC,kpss
FILUSDT,SANDUSDC,kpss
CELOUSDT,SANDUSDT,kpss
GRTUSDT,ICPUSDC,kpss
LRCUSDT,SUSHIUSDT,kpss
MANAUSDC,WAVESUSDT,kpss
BATUSDT,SANDUSDT,kpss
FILUSDT,SANDUSDT,kpss
DOGEUSDT,FLOWUSDT,kpss
FILUSDC,SANDUSDT,kpss
BATUSDT,SANDUSDC,kpss
ANKRUSDT,GMTUSDC,kpss
MANAUSDT,WAVESUSDT,kpss
1INCHUSDT,MANAUSDT,kpss
DOGEUSDC,FLOWUSDT,kpss
GRTUSDT,NEARUSDT,kpss
1INCHUSDT,MANAUSDC,kpss
ANKRUSDT,GMTUSDT,kpss
FILUSDT,MASKUSDT,kpss
CELOUSDT,ONEUSDT,kpss
AXSUSDT,IDUSDT,kpss
FILUSDC,MASKUSDT,kpss
DOGEUSDT,WAVESUSDT,kpss
ETCUSDT,YFIUSDT,kpss
FILUSDC,STETHUSDT,kpss
AXSUSDT,NEARUSDT,kpss
CHZUSDC,NEARUSDT,kpss
DOTUSDC,WAVESUSDT,kpss
ROSEUSDT,SANDUSDT,kpss
DOGEUSDC,WAVESUSDT,kpss
CELOUSDT,MANAUSDC,kpss
DOTUSDT,WAVESUSDT,kpss
CHZUSDT,ZILUSDT,kpss
AXSUSDT,FLOWUSDT,kpss
CHZUSDC,MANAUSDT,kpss
AXSUSDT,GRTUSDT,kpss
DOGEEUR,KAVAUSDT,kpss
DOGEUSDT,NEARUSDT,kpss
CELOUSDT,MANAUSDT,kpss
CHZUSDC,ZILUSDT,kpss
ROSEUSDT,SANDUSDC,kpss
ADAUSDT,ARBUSDT,kpss
DGBUSDT,SANDUSDC,kpss
COMPUSDT,ETCUSDT,kpss
GMTUSDT,MAGICUSDT,kpss
KAVAUSDT,SEIUSDT,kpss
ADAUSDT,ARBUSDC,kpss
FILUSDT,MANAUSDC,kpss
GMTUSDT,IDUSDT,kpss
ICPUSDC,MANAUSDC,kpss
DOGEUSDC,NEARUSDT,kpss
DOGEUSDT,FILUSDT,kpss
DGBUSDT,SANDUSDT,kpss
ADAEUR,MANAUSDC,kpss
ARBUSDT,DOGEEUR,kpss
BNBUSDT,OPUSDT,kpss
DOGEUSDT,FILUSDC,kpss
FILUSDC,MANAUSDC,kpss
ADAUSDC,ARBUSDT,kpss
ARBUSDC,DOGEEUR,kpss
BNBUSDT,OPUSDC,kpss
ADAUSDC,ARBUSDC,kpss
ANKRUSDT,GRTUSDT,kpss
GMTUSDC,MAGICUSDT,kpss
ADAEUR,MANAUSDT,kpss
KAVAUSDT,SUIUSDC,kpss
DOGEUSDC,FILUSDT,kpss
ANKRUSDT,FLOWUSDT,kpss
FILUSDT,MANAUSDT,kpss
DOGEUSDC,FILUSDC,kpss
DOGEUSDT,RDNTUSDT,kpss
CHZUSDT,ENSUSDT,kpss
GMTUSDC,IDUSDT,kpss
ATOMUSDT,XTZUSDT,kpss
KAVAUSDT,SUIUSDT,kpss
DOGEEUR,FLOWUSDT,kpss
GMTUSDT,ONEUSDT,kpss
LDOUSDT,STETHUSDT,kpss
CHZUSDC,ENSUSDT,kpss
GMTUSDC,ONEUSDT,kpss
BATUSDT,GMTUSDC,kpss
FILUSDC,MANAUSDT,kpss
BATUSDT,GMTUSDT,kpss
ETCUSDT,OPUSDC,kpss
ARBUSDC,MAGICUSDT,kpss
ARBUSDT,MAGICUSDT,kpss
