s1,s2,reason
ADAUSDT,SOLUSDC,pvalue_0.287
ICPUSDT,STETHUSDT,pvalue_0.463
ADAUSDC,SOLUSDT,pvalue_0.300
ALGOUSDT,GMTUSDC,pvalue_0.379
AVAXUSDT,AXSUSDT,pvalue_0.259
ICPUSDC,STETHUSDT,pvalue_0.440
ADAUSDT,SOLUSDT,pvalue_0.297
AAVEUSDT,MASKUSDT,pvalue_0.785
GMTUSDT,QTUMUSDT,pvalue_0.444
ETCUSDT,XTZUSDT,pvalue_0.253
AXSUSDT,ICXUSDT,pvalue_0.260
1INCHUSDT,AXSUSDT,pvalue_0.374
FILUSDC,XTZUSDT,pvalue_0.390
GRTUSDT,ICPUSDT,pvalue_0.535
GRTUSDT,ICPUSDC,pvalue_0.502
CHZUSDT,GALAUSDT,pvalue_0.912
MASKUSDT,STETHUSDT,pvalue_0.301
CHZUSDC,GALAUSDT,pvalue_0.915
AXSUSDT,ETHUSDC,pvalue_0.291
GMTUSDC,QTUMUSDT,pvalue_0.427
ETCUSDT,ICPUSDT,pvalue_0.822
ICPUSDT,MANAUSDC,pvalue_0.638
ETCUSDT,MASKUSDT,pvalue_0.533
ICPUSDT,MANAUSDT,pvalue_0.629
DOGEUSDT,GALAUSDT,pvalue_0.881
MAGICUSDT,SANDUSDT,pvalue_0.471
LDOUSDC,UNIUSDT,pvalue_0.515
FILUSDT,XTZUSDT,pvalue_0.399
ICPUSDC,MANAUSDC,pvalue_0.650
ETCUSDT,ICPUSDC,pvalue_0.816
AXSUSDT,ETHUSDT,pvalue_0.286
ETHUSDT,LINKUSDC,pvalue_0.982
DOGEUSDC,GALAUSDT,pvalue_0.883
DOTUSDT,SOLUSDC,pvalue_0.407
DOTUSDC,MASKUSDT,pvalue_0.343
ETCUSDT,ICXUSDT,pvalue_0.286
DOTUSDT,MASKUSDT,pvalue_0.358
ETHUSDT,LINKUSDT,pvalue_0.986
ICPUSDC,MANAUSDT,pvalue_0.641
FILUSDT,ICPUSDT,pvalue_0.640
DOTUSDT,SOLUSDT,pvalue_0.407
MAGICUSDT,SANDUSDC,pvalue_0.462
DOTUSDC,SOLUSDC,pvalue_0.349
FILUSDC,ICPUSDT,pvalue_0.636
ETCUSDT,SOLUSDC,pvalue_0.446
ADAUSDC,CAKEUSDT,pvalue_0.306
ATOMUSDT,GMTUSDT,pvalue_0.345
LDOUSDT,SANDUSDT,pvalue_0.561
1INCHUSDT,CHZUSDC,pvalue_0.509
ETHUSDC,LINKUSDC,pvalue_0.982
CHZUSDC,ROSEUSDT,pvalue_0.441
ADAUSDT,CAKEUSDT,pvalue_0.335
ATOMUSDT,ETCUSDT,pvalue_0.310
ETHUSDC,LINKUSDT,pvalue_0.986
1INCHUSDT,CHZUSDT,pvalue_0.530
ENSUSDT,SANDUSDT,pvalue_0.592
ETCUSDT,WAVESUSDT,pvalue_0.342
GMTUSDT,LDOUSDT,pvalue_0.412
DOTUSDC,SOLUSDT,pvalue_0.355
LDOUSDT,SANDUSDC,pvalue_0.562
ETCUSDT,SOLUSDT,pvalue_0.457
GALAUSDT,STXUSDT,pvalue_0.819
ATOMUSDT,AVAXUSDC,pvalue_0.860
ATOMUSDT,MASKUSDT,pvalue_0.288
ENSUSDT,GMTUSDT,pvalue_0.515
FILUSDT,ICPUSDC,pvalue_0.656
ARBUSDT,AVAXUSDT,pvalue_0.296
ARBUSDT,AVAXUSDC,pvalue_0.281
SOLUSDC,WBTCUSDT,pvalue_0.378
1INCHUSDT,NEARUSDT,pvalue_0.498
ENSUSDT,SANDUSDC,pvalue_0.585
BLURUSDT,GMTUSDT,pvalue_0.497
XLMUSDC,XRPUSDT,pvalue_0.303
ATOMUSDT,AVAXUSDT,pvalue_0.867
BLURUSDT,MANAUSDT,pvalue_0.647
BLURUSDT,MANAUSDC,pvalue_0.657
FILUSDC,ICPUSDC,pvalue_0.656
ATOMUSDT,GMTUSDC,pvalue_0.361
ARBUSDC,AVAXUSDC,pvalue_0.308
CHZUSDT,ROSEUSDT,pvalue_0.456
ARBUSDC,AVAXUSDT,pvalue_0.294
GMTUSDC,LDOUSDT,pvalue_0.347
XLMUSDT,XRPUSDT,pvalue_0.309
XLMUSDC,XRPUSDC,pvalue_0.295
LDOUSDC,MASKUSDT,pvalue_0.412
XRPUSDC,XRPUSDT,hurst_too_high (0.57)
WLDUSDC,WLDUSDT,hurst_too_high (0.58)
OPUSDC,OPUSDT,hurst_too_high (0.60)
SOLUSDC,SOLUSDT,hurst_too_high (0.72)
XLMUSDC,XLMUSDT,hurst_too_high (0.77)
LTCUSDC,LTCUSDT,hurst_too_high (0.64)
DOGEUSDC,DOGEUSDT,hurst_too_high (0.68)
APEUSDC,APEUSDT,hurst_too_high (0.64)
DOTUSDC,DOTUSDT,hurst_too_high (0.75)
ADAUSDC,ADAUSDT,hurst_too_high (0.57)
SANDUSDC,SANDUSDT,hurst_too_high (0.73)
MANAUSDC,MANAUSDT,hurst_too_high (0.64)
FILUSDC,FILUSDT,hurst_too_high (0.62)
TRXUSDC,TRXUSDT,hurst_too_high (0.82)
ETHUSDT,STETHUSDT,hurst_too_high (0.58)
SUIUSDC,SUIUSDT,hurst_too_high (0.63)
GMTUSDC,GMTUSDT,hurst_too_high (0.64)
ETHUSDC,STETHUSDT,hurst_too_high (0.59)
APTUSDC,APTUSDT,hurst_too_high (0.57)
CHZUSDC,CHZUSDT,hurst_too_high (0.68)
LDOUSDC,LDOUSDT,hurst_too_high (0.63)
ETHDAI,ETHUSDT,hurst_too_high (0.83)
ETHDAI,ETHUSDC,hurst_too_high (0.81)
ETHDAI,STETHUSDT,hurst_too_high (0.75)
HFTUSDC,HFTUSDT,hurst_too_high (0.86)
BTCUSDT,WBTCUSDT,hurst_too_high (0.72)
BTCUSDC,WBTCUSDT,hurst_too_high (0.79)
BTCDAI,WBTCUSDT,hurst_too_high (0.71)
APEXUSDC,APEXUSDT,hurst_too_high (0.75)
AXSUSDT,MANAUSDT,hurst_too_high (0.66)
AXSUSDT,MANAUSDC,hurst_too_high (0.66)
ETCUSDT,ETHUSDC,hurst_too_high (0.97)
ETCUSDT,ETHUSDT,hurst_too_high (0.97)
GMTUSDC,MANAUSDC,hurst_too_high (0.66)
ETCUSDT,STETHUSDT,hurst_too_high (0.96)
GMTUSDC,MANAUSDT,hurst_too_high (0.66)
FLOWUSDT,MANAUSDC,hurst_too_high (0.67)
GMTUSDT,SANDUSDC,hurst_too_high (0.83)
FLOWUSDT,MANAUSDT,hurst_too_high (0.67)
GMTUSDC,SANDUSDC,hurst_too_high (0.77)
GMTUSDC,SANDUSDT,hurst_too_high (0.88)
ETCUSDT,ETHDAI,hurst_too_high (0.61)
AXSUSDT,FLOWUSDT,hurst_too_high (0.97)
BNBUSDT,ETHUSDC,hurst_too_high (0.92)
BNBUSDT,ETHUSDT,hurst_too_high (0.93)
AXSUSDT,GMTUSDT,hurst_too_high (0.58)
1INCHUSDT,ZILUSDT,hurst_too_high (0.68)
AXSUSDT,GMTUSDC,hurst_too_high (0.57)
1INCHUSDT,FLOWUSDT,hurst_too_high (0.58)
MANAUSDC,NEARUSDT,hurst_too_high (0.91)
CHZUSDC,MANAUSDC,hurst_too_high (0.68)
MANAUSDT,NEARUSDT,hurst_too_high (0.89)
CHZUSDC,MANAUSDT,hurst_too_high (0.67)
CHZUSDT,MANAUSDC,hurst_too_high (0.70)
CHZUSDT,MANAUSDT,hurst_too_high (0.69)
FLOWUSDT,QTUMUSDT,hurst_too_high (0.89)
BNBUSDT,ETHDAI,hurst_too_high (0.89)
ANKRUSDT,ICXUSDT,hurst_too_high (0.76)
LTCUSDC,STETHUSDT,hurst_too_high (0.94)
ADAUSDC,ETCUSDT,hurst_too_high (0.67)
1INCHUSDT,MANAUSDT,hurst_too_high (0.74)
CHZUSDC,MASKUSDT,hurst_too_high (0.57)
MANAUSDT,WAVESUSDT,hurst_too_high (0.88)
FLOWUSDT,XTZUSDT,hurst_too_high (0.58)
MANAUSDC,WAVESUSDT,hurst_too_high (0.88)
CHZUSDT,MASKUSDT,hurst_too_high (0.58)
1INCHUSDT,MANAUSDC,hurst_too_high (0.76)
AVAXUSDT,UNIUSDT,hurst_too_high (0.55)
FLOWUSDT,ZILUSDT,hurst_too_high (0.80)
1INCHUSDT,ONEUSDT,hurst_too_high (0.73)
MANAUSDT,ONEUSDT,hurst_too_high (0.67)
ANKRUSDT,ZILUSDT,hurst_too_high (0.87)
MANAUSDC,ONEUSDT,hurst_too_high (0.67)
GMTUSDT,MASKUSDT,hurst_too_high (0.81)
FLOWUSDT,ICXUSDT,hurst_too_high (0.93)
GMTUSDC,MASKUSDT,hurst_too_high (0.89)
ATOMUSDT,GRTUSDT,hurst_too_high (0.79)
MANAUSDC,QTUMUSDT,hurst_too_high (0.95)
MANAUSDT,QTUMUSDT,hurst_too_high (0.95)
MANAUSDT,ZILUSDT,hurst_too_high (0.86)
AXSUSDT,DOTUSDT,hurst_too_high (0.65)
MANAUSDC,ZILUSDT,hurst_too_high (0.78)
GMTUSDC,SUIUSDT,hurst_too_high (0.96)
GMTUSDT,GRTUSDT,hurst_too_high (0.83)
GMTUSDC,SUIUSDC,hurst_too_high (0.96)
MANAUSDC,XTZUSDT,hurst_too_high (0.57)
ARUSDT,DOTUSDC,hurst_too_high (0.75)
QTUMUSDT,ROSEUSDT,hurst_too_high (0.87)
GRTUSDT,ONEUSDT,hurst_too_high (0.68)
GMTUSDC,GRTUSDT,hurst_too_high (0.86)
ARUSDT,DOTUSDT,hurst_too_high (0.89)
LRCUSDT,MANAUSDT,hurst_too_high (0.57)
BATUSDT,MANAUSDT,hurst_too_high (0.68)
BATUSDT,MANAUSDC,hurst_too_high (0.70)
AXSUSDT,SUIUSDC,hurst_too_high (0.86)
ICXUSDT,ZILUSDT,hurst_too_high (0.76)
1INCHUSDT,QTUMUSDT,hurst_too_high (0.96)
LRCUSDT,MANAUSDC,hurst_too_high (0.58)
AXSUSDT,SUIUSDT,hurst_too_high (0.84)
MASKUSDT,WAVESUSDT,hurst_too_high (0.85)
FLOWUSDT,LRCUSDT,hurst_too_high (0.81)
FLOWUSDT,NEARUSDT,hurst_too_high (0.95)
SANDUSDC,WAVESUSDT,hurst_too_high (0.94)
ARUSDT,ATOMUSDT,hurst_too_high (0.74)
SANDUSDT,WAVESUSDT,hurst_too_high (0.93)
GMTUSDT,STXUSDT,hurst_too_high (0.85)
DOTUSDC,GRTUSDT,hurst_too_high (0.56)
LDOUSDT,STETHUSDT,hurst_too_high (0.92)
ADAUSDC,BNBUSDT,hurst_too_high (0.60)
DOTUSDT,GRTUSDT,hurst_too_high (0.57)
LRCUSDT,ONEUSDT,hurst_too_high (0.74)
WAVESUSDT,ZILUSDT,hurst_too_high (0.89)
GMTUSDT,WAVESUSDT,hurst_too_high (0.88)
ADAUSDT,BNBUSDT,hurst_too_high (0.64)
GMTUSDC,STXUSDT,hurst_too_high (0.87)
FILUSDC,MANAUSDT,hurst_too_high (0.79)
FILUSDT,MANAUSDT,hurst_too_high (0.81)
FILUSDC,MANAUSDC,hurst_too_high (0.80)
GMTUSDT,ICXUSDT,hurst_too_high (0.91)
FILUSDT,MANAUSDC,hurst_too_high (0.82)
LRCUSDT,MINAUSDT,hurst_too_high (0.95)
GMTUSDC,ICXUSDT,hurst_too_high (0.94)
ONEUSDT,RVNUSDT,hurst_too_high (0.65)
GMTUSDC,WAVESUSDT,hurst_too_high (0.88)
SANDUSDT,XRPUSDT,hurst_too_high (0.85)
SANDUSDT,XRPUSDC,hurst_too_high (0.87)
FILUSDC,STETHUSDT,hurst_too_high (0.88)
GRTUSDT,ZILUSDT,hurst_too_high (0.87)
MANAUSDC,ROSEUSDT,hurst_too_high (0.91)
MANAUSDT,ROSEUSDT,hurst_too_high (0.85)
FLOWUSDT,ROSEUSDT,hurst_too_high (0.67)
SANDUSDC,XRPUSDT,hurst_too_high (0.86)
SANDUSDC,XRPUSDC,hurst_too_high (0.87)
CHZUSDC,FLOWUSDT,hurst_too_high (0.85)
APTUSDT,DOTUSDT,hurst_too_high (0.64)
AXSUSDT,MASKUSDT,hurst_too_high (0.66)
APTUSDT,DOTUSDC,hurst_too_high (0.64)
FLOWUSDT,MINAUSDT,hurst_too_high (0.98)
MANAUSDT,MINAUSDT,hurst_too_high (0.91)
ATOMUSDT,MANAUSDC,hurst_too_high (0.57)
ANKRUSDT,FLOWUSDT,hurst_too_high (0.78)
MANAUSDC,MINAUSDT,hurst_too_high (0.91)
CHZUSDT,FLOWUSDT,hurst_too_high (0.81)
ONEUSDT,XTZUSDT,hurst_too_high (0.61)
ATOMUSDT,MANAUSDT,hurst_too_high (0.57)
MINAUSDT,ONEUSDT,hurst_too_high (0.75)
APTUSDC,DOTUSDT,hurst_too_high (0.66)
APTUSDC,DOTUSDC,hurst_too_high (0.66)
FLOWUSDT,WAVESUSDT,hurst_too_high (0.89)
GMTUSDT,NEARUSDT,hurst_too_high (0.90)
SANDUSDC,STXUSDT,hurst_too_high (0.77)
LRCUSDT,XTZUSDT,hurst_too_high (0.91)
LDOUSDC,STETHUSDT,hurst_too_high (0.88)
FILUSDC,FLOWUSDT,hurst_too_high (0.75)
SANDUSDT,STXUSDT,hurst_too_high (0.78)
MANAUSDC,STXUSDT,hurst_too_high (0.83)
APTUSDC,AXSUSDT,hurst_too_high (0.85)
MANAUSDT,STXUSDT,hurst_too_high (0.85)
ICXUSDT,QTUMUSDT,hurst_too_high (1.00)
ICXUSDT,ONEUSDT,hurst_too_high (0.70)
NEARUSDT,XTZUSDT,hurst_too_high (0.55)
1INCHUSDT,ICXUSDT,hurst_too_high (0.86)
CHZUSDT,STXUSDT,hurst_too_high (0.84)
GRTUSDT,MANAUSDT,hurst_too_high (0.61)
GMTUSDC,NEARUSDT,hurst_too_high (0.84)
GRTUSDT,MANAUSDC,hurst_too_high (0.62)
APTUSDT,AXSUSDT,hurst_too_high (0.88)
ICXUSDT,XTZUSDT,hurst_too_high (0.60)
GMTUSDT,ONEUSDT,hurst_too_high (0.68)
APTUSDC,MASKUSDT,hurst_too_high (0.65)
APTUSDT,MASKUSDT,hurst_too_high (0.68)
ATOMUSDT,ETHDAI,hurst_too_high (0.97)
FILUSDT,FLOWUSDT,hurst_too_high (0.75)
AXSUSDT,WAVESUSDT,hurst_too_high (0.94)
MINAUSDT,NEARUSDT,hurst_too_high (0.79)
CHZUSDC,STXUSDT,hurst_too_high (0.88)
1INCHUSDT,STXUSDT,hurst_too_high (0.86)
ENSUSDT,ETHUSDT,hurst_too_high (0.96)
ENSUSDT,STETHUSDT,hurst_too_high (0.97)
ONEUSDT,ROSEUSDT,hurst_too_high (0.69)
GRTUSDT,WAVESUSDT,hurst_too_high (0.89)
GMTUSDC,ONEUSDT,hurst_too_high (0.70)
ENSUSDT,ETHUSDC,hurst_too_high (0.95)
ARUSDT,FILUSDC,hurst_too_high (0.81)
FLOKIUSDT,ZILUSDT,hurst_too_high (0.68)
CHZUSDC,GRTUSDT,hurst_too_high (0.75)
GRTUSDT,MINAUSDT,hurst_too_high (0.91)
QTUMUSDT,XTZUSDT,hurst_too_high (0.63)
QTUMUSDT,WAVESUSDT,hurst_too_high (0.57)
ZILUSDT,ZRXUSDT,hurst_too_high (0.59)
RDNTUSDT,RVNUSDT,hurst_too_high (0.77)
CHZUSDC,WAVESUSDT,hurst_too_high (0.98)
CHZUSDC,ONEUSDT,hurst_too_high (0.69)
ANKRUSDT,ONEUSDT,hurst_too_high (0.68)
MINAUSDT,RVNUSDT,hurst_too_high (0.98)
CHZUSDT,GRTUSDT,hurst_too_high (0.77)
RVNUSDT,XTZUSDT,hurst_too_high (0.61)
CHZUSDT,WAVESUSDT,hurst_too_high (0.98)
APTUSDT,FLOWUSDT,hurst_too_high (0.88)
LRCUSDT,ZILUSDT,hurst_too_high (0.80)
AXSUSDT,STXUSDT,hurst_too_high (0.69)
ICXUSDT,STXUSDT,hurst_too_high (0.85)
CHZUSDT,ONEUSDT,hurst_too_high (0.69)
ROSEUSDT,XTZUSDT,hurst_too_high (0.56)
GRTUSDT,XTZUSDT,hurst_too_high (0.56)
APTUSDC,FLOWUSDT,hurst_too_high (0.88)
MINAUSDT,ROSEUSDT,hurst_too_high (0.99)
CHZUSDC,XTZUSDT,hurst_too_high (0.60)
CHZUSDT,XTZUSDT,hurst_too_high (0.60)
FLOWUSDT,XEMUSDT,hurst_too_high (0.91)
XRPUSDC,ZILUSDT,hurst_too_high (0.62)
DOGEUSDT,DOTUSDC,hurst_too_high (0.64)
DOGEUSDC,DOTUSDC,hurst_too_high (0.65)
1INCHUSDT,ZRXUSDT,hurst_too_high (0.89)
FLOWUSDT,ONEUSDT,hurst_too_high (0.67)
ANKRUSDT,MANAUSDC,hurst_too_high (0.71)
XRPUSDT,ZILUSDT,hurst_too_high (0.86)
DOGEUSDT,DOTUSDT,hurst_too_high (0.63)
AXSUSDT,CHZUSDT,hurst_too_high (0.69)
DOGEUSDC,DOTUSDT,hurst_too_high (0.65)
CHZUSDC,QTUMUSDT,hurst_too_high (0.98)
ENSUSDT,ETHDAI,hurst_too_high (0.92)
DOTUSDC,XTZUSDT,hurst_too_high (0.65)
MINAUSDT,ZILUSDT,hurst_too_high (0.56)
ONEUSDT,QTUMUSDT,hurst_too_high (0.93)
WAVESUSDT,XEMUSDT,hurst_too_high (0.83)
XRPUSDC,XTZUSDT,hurst_too_high (0.57)
XRPUSDT,XTZUSDT,hurst_too_high (0.56)
AXSUSDT,CHZUSDC,hurst_too_high (0.75)
ANKRUSDT,MANAUSDT,hurst_too_high (0.69)
ANKRUSDT,DOGEUSDC,hurst_too_high (0.90)
ICXUSDT,WAXPUSDT,hurst_too_high (0.58)
DOTUSDT,XTZUSDT,hurst_too_high (0.64)
BATUSDT,ICXUSDT,hurst_too_high (0.57)
ANKRUSDT,DOGEUSDT,hurst_too_high (0.91)
FILUSDT,WAVESUSDT,hurst_too_high (0.92)
CHZUSDT,QTUMUSDT,hurst_too_high (0.98)
ANKRUSDT,AXSUSDT,hurst_too_high (0.94)
BTCUSDC,BTCUSDT,kpss
LINKUSDC,LINKUSDT,kpss
SHIBUSDC,SHIBUSDT,kpss
MNTUSDC,MNTUSDT,kpss
BTCDAI,BTCUSDC,kpss
BTCBRZ,BTCUSDC,kpss
BTCBRZ,BTCUSDT,kpss
BTCBRZ,BTCDAI,kpss
BTCBRZ,WBTCUSDT,kpss
ETCUSDT,LTCUSDC,kpss
ETCUSDT,LTCUSDT,kpss
FLOWUSDT,GMTUSDT,kpss
BNBUSDT,STETHUSDT,kpss
FLOWUSDT,SANDUSDC,kpss
FLOWUSDT,SANDUSDT,kpss
FLOWUSDT,GMTUSDC,kpss
ROSEUSDT,ZILUSDT,kpss
ETHUSDC,LTCUSDT,kpss
ETHUSDC,LTCUSDC,kpss
LTCUSDT,STETHUSDT,kpss
ETHUSDT,LTCUSDT,kpss
ETHUSDT,LTCUSDC,kpss
FILUSDC,SANDUSDT,kpss
DOTUSDT,ICPUSDC,kpss
FILUSDT,SANDUSDT,kpss
AVAXUSDC,UNIUSDT,kpss
ADAUSDC,UNIUSDT,kpss
ADAUSDT,UNIUSDT,kpss
FILUSDC,SANDUSDC,kpss
FILUSDT,SANDUSDC,kpss
DOGEUSDT,MANAUSDC,kpss
DOGEUSDT,MANAUSDT,kpss
MANAUSDC,MASKUSDT,kpss
DOGEUSDC,MANAUSDC,kpss
BNBUSDT,BTCUSDC,kpss
MANAUSDT,MASKUSDT,kpss
DOGEUSDC,MANAUSDT,kpss
BNBUSDT,BTCUSDT,kpss
GMTUSDT,SUIUSDT,kpss
GMTUSDT,SUIUSDC,kpss
AXSUSDT,DOTUSDC,kpss
ETHDAI,LTCUSDC,kpss
ADAUSDT,DOTUSDT,kpss
ADAUSDC,DOTUSDT,kpss
ETHDAI,LTCUSDT,kpss
ADAUSDT,DOTUSDC,kpss
ADAUSDC,DOTUSDC,kpss
ADAUSDC,GRTUSDT,kpss
ADAUSDT,GRTUSDT,kpss
BTCBRZ,STETHUSDT,kpss
ANKRUSDT,GMTUSDT,kpss
BTCBRZ,ETHUSDC,kpss
CHZUSDT,GMTUSDT,kpss
ANKRUSDT,GMTUSDC,kpss
CHZUSDC,GMTUSDT,kpss
DOTUSDC,NEARUSDT,kpss
BTCBRZ,ETHDAI,kpss
DOTUSDT,NEARUSDT,kpss
FLOWUSDT,STXUSDT,kpss
BTCBRZ,ETHUSDT,kpss
DOGEUSDC,GMTUSDT,kpss
CHZUSDT,GMTUSDC,kpss
CHZUSDC,GMTUSDC,kpss
DOGEUSDT,GMTUSDT,kpss
MANABTC,SANDBTC,kpss
DOTUSDC,LTCUSDT,kpss
DOTUSDC,LTCUSDC,kpss
DOGEUSDC,GMTUSDC,kpss
FLOWUSDT,GRTUSDT,kpss
CHZUSDC,SANDUSDC,kpss
DOGEUSDT,GMTUSDC,kpss
CHZUSDT,SANDUSDC,kpss
LRCUSDT,QTUMUSDT,kpss
CHZUSDC,SANDUSDT,kpss
CHZUSDT,SANDUSDT,kpss
DOTUSDT,LTCUSDT,kpss
AVAXUSDC,ICPUSDC,kpss
AVAXUSDT,ICPUSDT,kpss
DOTUSDT,LTCUSDC,kpss
AVAXUSDC,ICPUSDT,kpss
BNBUSDT,BTCDAI,kpss
AVAXUSDT,ICPUSDC,kpss
DOGEUSDC,WAVESUSDT,kpss
DOGEUSDT,WAVESUSDT,kpss
CHZUSDC,NEARUSDT,kpss
ATOMUSDT,ETHUSDC,kpss
MASKUSDT,SANDUSDT,kpss
MASKUSDT,SANDUSDC,kpss
ARUSDT,GRTUSDT,kpss
ATOMUSDT,ETHUSDT,kpss
ADAUSDC,DOGEUSDT,kpss
ADAUSDC,DOGEUSDC,kpss
GRTUSDT,SANDUSDC,kpss
FILUSDT,STETHUSDT,kpss
BNBUSDT,WBTCUSDT,kpss
GRTUSDT,SANDUSDT,kpss
NEARUSDT,WAVESUSDT,kpss
ADAUSDC,XRPUSDT,kpss
ADAUSDT,XRPUSDT,kpss
ADAUSDC,XRPUSDC,kpss
ONEUSDT,SANDUSDC,kpss
ADAUSDT,DOGEUSDT,kpss
ONEUSDT,SANDUSDT,kpss
ADAUSDT,XRPUSDC,kpss
ADAUSDT,DOGEUSDC,kpss
ALGOUSDT,FLOWUSDT,kpss
ATOMUSDT,STETHUSDT,kpss
ATOMUSDT,FLOWUSDT,kpss
ADAUSDT,LDOUSDT,kpss
ONEUSDT,ZILUSDT,kpss
ADAUSDC,LDOUSDT,kpss
ETCUSDT,LDOUSDT,kpss
GRTUSDT,NEARUSDT,kpss
ANKRUSDT,SANDUSDC,kpss
FILUSDC,GMTUSDT,kpss
ANKRUSDT,GRTUSDT,kpss
ICXUSDT,MANAUSDC,kpss
SANDUSDC,UNIUSDT,kpss
ANKRUSDT,SANDUSDT,kpss
FILUSDT,GMTUSDT,kpss
GRTUSDT,ICXUSDT,kpss
MINAUSDT,QTUMUSDT,kpss
SANDUSDT,UNIUSDT,kpss
ALGOUSDT,ZILUSDT,kpss
ICXUSDT,MANAUSDT,kpss
LRCUSDT,WAVESUSDT,kpss
BNBUSDT,ETCUSDT,kpss
MINAUSDT,STXUSDT,kpss
FILUSDC,GMTUSDC,kpss
ARUSDT,ETCUSDT,kpss
ETCUSDT,NEARUSDT,kpss
DOTUSDT,UNIUSDT,kpss
ARUSDT,ETHUSDC,kpss
FILUSDT,GMTUSDC,kpss
ARUSDT,NEARUSDT,kpss
DOTUSDC,UNIUSDT,kpss
ADAUSDC,ATOMUSDT,kpss
ONEUSDT,STXUSDT,kpss
ARUSDT,ETHUSDT,kpss
ICXUSDT,MASKUSDT,kpss
ARUSDT,STETHUSDT,kpss
IMXUSDT,MASKUSDT,kpss
GRTUSDT,MASKUSDT,kpss
AXSUSDT,LTCUSDT,kpss
MASKUSDT,STXUSDT,kpss
ADAUSDC,LTCUSDT,kpss
ADAUSDT,ATOMUSDT,kpss
AXSUSDT,LTCUSDC,kpss
ADAUSDC,LTCUSDC,kpss
QTUMUSDT,STXUSDT,kpss
ARUSDT,SANDUSDT,kpss
ARUSDT,SANDUSDC,kpss
ADAUSDT,LTCUSDT,kpss
ETCUSDT,LDOUSDC,kpss
AXSUSDT,FILUSDC,kpss
ROSEUSDT,RVNUSDT,kpss
ARBUSDT,SANDUSDT,kpss
AXSUSDT,FILUSDT,kpss
ADAUSDT,LTCUSDC,kpss
ARBUSDC,SANDUSDT,kpss
FILUSDT,GRTUSDT,kpss
NEARUSDT,STXUSDT,kpss
ADAUSDC,ARUSDT,kpss
ATOMUSDT,ICXUSDT,kpss
ARBUSDC,SANDUSDC,kpss
ARBUSDT,SANDUSDC,kpss
