pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
DMAILUSDT-GMTUSDC,05/31-09/28,-4.334249,0.6486701369285583,31,-0.13981448,14,48,2881,0.7939403,-1.7554563
HOOKUSDT-KAVAUSDT,05/31-09/28,8.020841,1.6337871551513672,49,0.16369063,24,74,2881,4.2050905,-2.1969798
BATUSDT-CBKUSDT,05/31-09/28,0.77134323,0.9241167902946472,48,0.01606965,23,73,2881,2.9803903,-4.831176
DOGEUSDC-JUVUSDT,05/31-09/28,6.1662107,0.9961214065551758,49,0.12584104,25,73,2881,7.341584,-2.2534688
DGBUSDT-JUVUSDT,05/31-09/28,20.058712,0.8311867117881775,50,0.40117425,32,67,2881,5.692164,-2.0457413
INJUSDT-KSMUSDT,05/31-09/28,-2.3993669,1.1708569526672363,51,-0.047046408,27,74,2881,2.250287,-3.128497
ARTYUSDT-CRVUSDT,05/31-09/28,6.140242,0.6938012838363647,45,0.13644983,22,68,2881,5.5326657,-4.471909
DMAILUSDT-GMTUSDT,05/31-09/28,-4.0164165,0.5830795764923096,29,-0.13849713,13,45,2881,0.5616608,-1.8548456
ADAUSDC-KUBUSDT,05/31-09/28,8.56998,1.843146562576294,51,0.16803882,27,75,2881,4.664351,-8.125672
CHZUSDT-FILUSDC,05/31-09/28,12.540594,1.5540416240692139,56,0.22393918,36,76,2881,1.9019932,-1.2029768
BATUSDT-JUVUSDT,05/31-09/28,-1.7669723,0.9049083590507507,56,-0.03155308,27,85,2881,1.322358,-1.5702565
ETCUSDT-JUVUSDT,05/31-09/28,18.06525,0.6471569538116455,51,0.3542206,30,71,2881,5.544184,-1.6019804
ARTYUSDT-GENEUSDT,05/31-09/28,8.164079,0.7803149223327637,41,0.19912387,18,64,2881,3.301028,-2.892591
FLOWUSDT-HVHUSDT,05/31-09/28,10.879206,1.154015064239502,48,0.22665012,25,71,2881,6.2894044,-3.8398473
ADAUSDT-KUBUSDT,05/31-09/28,-11.039959,1.8890961408615112,51,-0.21646978,18,84,2881,4.917107,-8.111955
CHZUSDT-FILUSDT,05/31-09/28,5.67616,1.3113189935684204,52,0.10915692,28,76,2881,2.0646503,-1.2448572
ADAEUR-ADAUSDC,05/31-09/28,16.251356,1.4433103799819946,61,0.2664157,48,73,2881,0.92476565,-0.6266746
APEXUSDC-AVAUSDT,05/31-09/28,19.259132,1.4579206705093384,35,0.5502609,13,57,2881,9.94532,-5.3937926
CTCUSDT-GALFTUSDT,05/31-09/28,20.143024,1.4068481922149658,36,0.55952847,15,57,2881,10.69747,-1.9978085
CELOUSDT-CGPTUSDT,05/31-09/28,31.652855,1.96339750289917,53,0.5972237,32,74,2881,29.17942,-8.404098
ADAEUR-KUBUSDT,05/31-09/28,3.7496872,1.4577925205230713,48,0.07811848,23,73,2881,4.750529,-4.668266
CHZUSDC-FILUSDT,05/31-09/28,6.0912113,1.261245846748352,48,0.12690024,32,64,2881,2.7714367,-3.8862839
CHRPUSDT-GALFTUSDT,05/31-09/28,3.9449897,1.6625288724899292,29,0.13603413,15,43,2881,7.763194,-6.6694164
FILUSDC-JUVUSDT,05/31-09/28,3.9339633,0.7624529600143433,43,0.09148752,23,63,2881,2.2836273,-2.1991987
ARTYUSDT-KUBUSDT,05/31-09/28,-7.440979,1.190664291381836,46,-0.16176042,20,72,2881,4.4721212,-6.329723
FLOWUSDT-JUVUSDT,05/31-09/28,15.137182,0.8994054198265076,48,0.31535795,28,68,2881,3.2102334,-2.3497236
CELOUSDT-FITFIUSDT,05/31-09/28,-7.740094,1.7095731496810913,55,-0.14072898,26,84,2881,5.9272366,-3.377504
GMTUSDC-HOOKUSDT,05/31-09/28,10.400236,0.6798424124717712,44,0.236369,23,64,2881,3.813114,-1.7278324
AFGUSDT-FXSUSDT,05/31-09/28,47.005344,0.9651117324829102,32,1.468917,17,47,2881,41.490353,-3.2345297
FILUSDT-JUVUSDT,05/31-09/28,12.593328,0.7613668441772461,48,0.26236102,29,67,2881,1.8772764,-1.081405
ARTYUSDT-KDAUSDT,05/31-09/28,4.583794,0.7749428749084473,43,0.10659986,20,66,2881,4.4106708,-2.965142
AFCUSDT-CITYUSDT,05/31-09/28,2.4959152,0.9619343280792236,39,0.06399783,21,56,2881,2.178843,-4.691866
ALGOUSDT-GALFTUSDT,05/31-09/28,-46.712193,1.6165099143981934,36,-1.2975609,13,59,2881,5.1357026,-46.475536
GMTUSDT-HOOKUSDT,05/31-09/28,-0.43366742,0.5812979936599731,37,-0.011720741,15,59,2881,2.0375345,-1.9601256
CHRPUSDT-ERTHAUSDT,05/31-09/28,1.664444,1.5128941535949707,44,0.03782827,20,68,2881,24.659426,-5.5417533
CAKEUSDT-CITYUSDT,05/31-09/28,4.3544607,1.1623659133911133,53,0.08215964,31,75,2881,2.6811092,-3.5743115
GODSUSDT-INJUSDT,05/31-09/28,-24.666672,1.2300206422805786,48,-0.513889,20,76,2881,2.4105377,-6.212259
GENEUSDT-KUBUSDT,05/31-09/28,3.5084267,0.29207202792167664,35,0.10024076,14,55,2881,5.7089043,-0.81690294
C98USDT-CHZUSDC,05/31-09/28,4.0725,1.567948818206787,53,0.076839626,28,78,2881,6.3905444,-6.7272925
CGPTUSDT-GRTUSDT,05/31-09/28,27.513378,1.1830143928527832,43,0.639846,25,61,2881,18.297852,-4.9131336
CAPSUSDT-GTAIUSDT,05/31-09/28,3.907947,1.5285937786102295,44,0.08881698,19,69,2881,5.5937204,-1.5439258
