s1,s2,reason
ETHUSDC,ICPUSDT,beta_out_of_range (210.25)
FLOKIUSDT,MINAUSDT,beta_out_of_range (0.00)
BTCUSDC,DOGEUSDT,beta_out_of_range (235192.49)
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOKIUSDT,SANDUSDT,beta_out_of_range (0.00)
BNBUSDT,SANDUSDT,beta_out_of_range (281.59)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
BTCUSDT,DOGEUSDT,beta_out_of_range (237007.87)
AAVEUSDT,ADAUSDT,beta_out_of_range (141.05)
ETHUSDC,XRPUSDC,beta_out_of_range (1546.93)
ETHUSDC,XRPUSDT,beta_out_of_range (1541.86)
BTCUSDT,LDOUSDT,beta_out_of_range (9020.54)
BTCUSDC,LDOUSDT,beta_out_of_range (8952.25)
ETCUSDT,GALAUSDT,beta_out_of_range (234.76)
FILUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,XRPUSDC,beta_out_of_range (1557.08)
ETHUSDT,XRPUSDT,beta_out_of_range (1552.00)
ATOMUSDT,BTCUSDC,beta_out_of_range (0.00)
FLOKIUSDT,MASKUSDT,beta_out_of_range (0.00)
ATOMUSDT,BTCUSDT,beta_out_of_range (0.00)
CHZUSDT,FLOKIUSDT,beta_out_of_range (2641.38)
FLOKIUSDT,MANAUSDT,beta_out_of_range (0.00)
AVAXUSDT,CHZUSDT,beta_out_of_range (174.09)
DOGEUSDT,FLOKIUSDT,beta_out_of_range (1944.14)
ETHUSDC,GRTUSDT,beta_out_of_range (10403.43)
ETHUSDT,GRTUSDT,beta_out_of_range (10471.16)
BTCUSDC,STXUSDT,beta_out_of_range (25373.53)
ETHUSDC,NEARUSDT,beta_out_of_range (929.73)
BNBUSDT,GMTUSDT,beta_out_of_range (555.53)
ETHUSDT,MAGICUSDT,beta_out_of_range (807.21)
BTCUSDT,STXUSDT,beta_out_of_range (25544.65)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
CHZUSDT,LTCUSDT,beta_out_of_range (0.00)
ETHUSDT,NEARUSDT,beta_out_of_range (935.98)
AVAXUSDT,DOGEUSDT,beta_out_of_range (226.86)
ETHUSDC,MAGICUSDT,beta_out_of_range (801.53)
ETCUSDT,GRTUSDT,beta_out_of_range (111.06)
ETHUSDT,MINAUSDT,beta_out_of_range (2765.72)
FLOKIUSDT,STXUSDT,beta_out_of_range (0.00)
AVAXUSDT,GALAUSDT,beta_out_of_range (337.90)
ETHUSDC,WAVESUSDT,beta_out_of_range (545.83)
AVAXUSDT,GRTUSDT,beta_out_of_range (140.14)
ETHUSDT,WAVESUSDT,beta_out_of_range (549.39)
AAVEUSDT,GRTUSDT,beta_out_of_range (365.94)
ETHUSDC,MINAUSDT,beta_out_of_range (2747.40)
AAVEUSDT,CHZUSDT,beta_out_of_range (398.26)
BTCUSDT,FILUSDT,beta_out_of_range (3515.50)
FLOKIUSDT,ICPUSDT,beta_out_of_range (0.00)
FLOKIUSDT,MAGICUSDT,beta_out_of_range (0.00)
BTCUSDC,FILUSDT,beta_out_of_range (3490.13)
DOTUSDT,YFIUSDT,beta_out_of_range (0.00)
GALAUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,XRPUSDC,beta_out_of_range (22244.37)
GRTUSDT,LTCUSDT,beta_out_of_range (0.00)
BTCUSDC,XRPUSDT,beta_out_of_range (22164.66)
APEUSDT,FLOKIUSDT,beta_out_of_range (107556.65)
BTCUSDT,GRTUSDT,beta_out_of_range (148514.13)
BTCUSDC,GRTUSDT,beta_out_of_range (147411.15)
STXUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,XRPUSDT,beta_out_of_range (22329.96)
BTCUSDT,XRPUSDC,beta_out_of_range (22410.00)
BTCUSDC,CHZUSDT,beta_out_of_range (172983.32)
BTCUSDT,CHZUSDT,beta_out_of_range (174372.30)
FLOKIUSDT,LDOUSDT,beta_out_of_range (0.00)
FLOKIUSDT,WAVESUSDT,beta_out_of_range (0.00)
AAVEUSDT,DOGEUSDT,beta_out_of_range (533.17)
GALAUSDT,LTCUSDT,beta_out_of_range (0.00)
ATOMUSDT,GALAUSDT,beta_out_of_range (155.04)
FLOKIUSDT,NEARUSDT,beta_out_of_range (0.00)
APTUSDT,FLOKIUSDT,beta_out_of_range (244373.61)
AAVEUSDT,MANAUSDT,beta_out_of_range (104.46)
AAVEUSDT,GMTUSDT,beta_out_of_range (137.74)
BTCUSDC,GMTUSDT,beta_out_of_range (59480.05)
MAGICUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,MANAUSDT,beta_out_of_range (41226.54)
BTCUSDC,MANAUSDT,beta_out_of_range (40916.68)
BTCUSDT,GMTUSDT,beta_out_of_range (59960.12)
BNBUSDT,DOGEUSDT,beta_out_of_range (2171.15)
FLOKIUSDT,GRTUSDT,beta_out_of_range (0.00)
MASKUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,GALAUSDT,beta_out_of_range (2840.18)
BTCUSDT,ICPUSDT,beta_out_of_range (2655.10)
BNBUSDT,MANAUSDT,beta_out_of_range (368.31)
BTCUSDC,ICPUSDT,beta_out_of_range (2630.67)
ICPUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,SUSHIUSDT,beta_out_of_range (1463.19)
BTCUSDC,MASKUSDT,beta_out_of_range (3577.95)
AVAXUSDT,FLOKIUSDT,beta_out_of_range (473765.09)
AAVEUSDT,FLOKIUSDT,beta_out_of_range (957067.80)
ETHUSDC,SUSHIUSDT,beta_out_of_range (1454.10)
BTCUSDT,MASKUSDT,beta_out_of_range (3604.93)
GRTUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDT,XRPUSDC,beta_out_of_range (143.84)
CHZUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDT,XRPUSDT,beta_out_of_range (143.34)
BNBUSDT,XRPUSDT,beta_out_of_range (199.05)
BNBUSDT,XRPUSDC,beta_out_of_range (199.68)
AAVEUSDT,ALGOUSDT,beta_out_of_range (536.80)
BNBUSDT,MAGICUSDT,beta_out_of_range (100.22)
COMPUSDT,MANAUSDT,beta_out_of_range (216.47)
LUNCUSDT,MASKUSDT,beta_out_of_range (0.00)
DOTUSDT,FLOKIUSDT,beta_out_of_range (133624.02)
FLOKIUSDT,HFTUSDT,beta_out_of_range (0.00)
ALGOUSDT,ETHUSDC,beta_out_of_range (0.00)
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
ALGOUSDT,ETHUSDT,beta_out_of_range (0.00)
APTUSDT,DOGEUSDT,beta_out_of_range (117.44)
MINAUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,CHZUSDT,beta_out_of_range (1608.78)
BTCUSDT,LINKUSDT,beta_out_of_range (1499.63)
ADAUSDT,BCHUSDT,beta_out_of_range (0.00)
MANAUSDT,SHIBUSDT,beta_out_of_range (27347.80)
ADAUSDT,FLOKIUSDT,beta_out_of_range (6572.15)
BTCUSDC,FLOKIUSDT,beta_out_of_range (455342062.38)
BTCUSDT,MINAUSDT,beta_out_of_range (38804.77)
BTCUSDC,LINKUSDT,beta_out_of_range (1491.31)
WAVESUSDT,YFIUSDT,beta_out_of_range (0.00)
ATOMUSDT,DOGEUSDT,beta_out_of_range (113.07)
LTCUSDT,STXUSDT,beta_out_of_range (159.13)
BTCUSDT,FLOKIUSDT,beta_out_of_range (459268194.98)
BTCUSDC,MINAUSDT,beta_out_of_range (38505.47)
BTCUSDC,WAVESUSDT,beta_out_of_range (8211.92)
BTCUSDT,WAVESUSDT,beta_out_of_range (8270.10)
ATOMUSDT,FLOKIUSDT,beta_out_of_range (231358.77)
MINAUSDT,SHIBUSDT,beta_out_of_range (30394.95)
BTCUSDC,NEARUSDT,beta_out_of_range (12745.53)
FLOKIUSDT,UNIUSDT,beta_out_of_range (0.00)
MASKUSDT,SHIBUSDT,beta_out_of_range (318471.79)
FILUSDT,FLOKIUSDT,beta_out_of_range (132295.00)
ALGOUSDT,BTCUSDC,beta_out_of_range (0.00)
ETCUSDT,FLOKIUSDT,beta_out_of_range (347775.36)
ALGOUSDT,BTCUSDT,beta_out_of_range (0.00)
COMPUSDT,SANDUSDT,beta_out_of_range (163.83)
BTCUSDT,NEARUSDT,beta_out_of_range (12847.12)
BTCUSDC,GALAUSDT,beta_out_of_range (273736.38)
FLOKIUSDT,SUSHIUSDT,beta_out_of_range (0.00)
CHZUSDT,LUNCUSDT,beta_out_of_range (934.41)
BNBUSDT,NEARUSDT,beta_out_of_range (120.84)
FLOKIUSDT,SOLUSDC,beta_out_of_range (0.00)
BTCUSDT,GALAUSDT,beta_out_of_range (276316.47)
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNCUSDT,MANAUSDT,beta_out_of_range (0.00)
LUNCUSDT,MINAUSDT,beta_out_of_range (0.00)
FLOKIUSDT,SOLUSDT,beta_out_of_range (0.00)
BTCUSDT,SUSHIUSDT,beta_out_of_range (22598.90)
BNBUSDT,STXUSDT,beta_out_of_range (224.19)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNCUSDT,MAGICUSDT,beta_out_of_range (0.00)
BNBUSDT,GRTUSDT,beta_out_of_range (1327.44)
LUNCUSDT,STXUSDT,beta_out_of_range (0.00)
LUNCUSDT,NEARUSDT,beta_out_of_range (0.00)
FLOKIUSDT,LTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,XRPUSDC,beta_out_of_range (0.00)
BTCUSDC,SUSHIUSDT,beta_out_of_range (22450.28)
FLOKIUSDT,XRPUSDT,beta_out_of_range (0.00)
ETHUSDT,LUNAUSDT,beta_out_of_range (1272.94)
ETHUSDC,LUNAUSDT,beta_out_of_range (1263.66)
ETHUSDT,HFTUSDT,beta_out_of_range (3401.05)
ETHUSDT,HOOKUSDT,beta_out_of_range (909.37)
ETHUSDC,HOOKUSDT,beta_out_of_range (903.42)
BCHUSDT,GMTUSDT,beta_out_of_range (495.05)
COMPUSDT,DOGEUSDT,beta_out_of_range (1227.17)
CRVUSDT,ETHUSDT,beta_out_of_range (0.00)
FLOKIUSDT,IMXUSDT,beta_out_of_range (0.00)
ETHUSDC,HFTUSDT,beta_out_of_range (3377.42)
GALAUSDT,SHIBUSDT,beta_out_of_range (3240.71)
APTUSDT,LUNCUSDT,beta_out_of_range (85156.91)
FLOKIUSDT,HOOKUSDT,beta_out_of_range (0.00)
BNBUSDT,HOOKUSDT,beta_out_of_range (121.96)
SANDUSDT,SHIBUSDT,beta_out_of_range (36564.97)
CRVUSDT,ETHUSDC,beta_out_of_range (0.00)
ALGOUSDT,FLOKIUSDT,beta_out_of_range (2320.82)
BTCUSDT,MAGICUSDT,beta_out_of_range (10801.23)
LUNCUSDT,SANDUSDT,beta_out_of_range (0.00)
BTCUSDC,MAGICUSDT,beta_out_of_range (10709.12)
ETHUSDC,SHIBUSDT,beta_out_of_range (84106530.49)
DOTUSDT,LUNCUSDT,beta_out_of_range (45511.79)
LDOUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,SHIBUSDT,beta_out_of_range (84706397.17)
ETHUSDT,XLMUSDT,beta_out_of_range (8116.82)
NEARUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOKIUSDT,YFIUSDT,beta_out_of_range (0.00)
COMPUSDT,GMTUSDT,beta_out_of_range (321.43)
ETHUSDC,XLMUSDT,beta_out_of_range (8061.57)
COMPUSDT,GALAUSDT,beta_out_of_range (1578.37)
LUNAUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,FLOKIUSDT,beta_out_of_range (4273406.38)
FLOKIUSDT,LUNAUSDT,beta_out_of_range (0.00)
ETCUSDT,SHIBUSDT,beta_out_of_range (825062.00)
GMTUSDT,SHIBUSDT,beta_out_of_range (18602.99)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
SHIBUSDT,UNIUSDT,beta_out_of_range (0.00)
HOOKUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNCUSDT,SUSHIUSDT,beta_out_of_range (0.00)
LDOUSDT,SHIBUSDT,beta_out_of_range (117463.61)
LTCUSDT,MINAUSDT,beta_out_of_range (241.36)
ETHUSDT,INJUSDT,beta_out_of_range (165.17)
COMPUSDT,SHIBUSDT,beta_out_of_range (5574932.11)
FLOKIUSDT,GMXUSDT,beta_out_of_range (0.00)
CHZUSDT,SHIBUSDT,beta_out_of_range (6440.08)
COMPUSDT,MINAUSDT,beta_out_of_range (192.75)
DOTUSDT,SHIBUSDT,beta_out_of_range (332873.04)
BNBUSDT,LUNAUSDT,beta_out_of_range (161.82)
BTCUSDT,LUNAUSDT,beta_out_of_range (18358.59)
ETHUSDT,LUNCUSDT,beta_out_of_range (11819846.59)
APTUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHUSDC,INJUSDT,beta_out_of_range (164.33)
BTCUSDC,LUNAUSDT,beta_out_of_range (18207.44)
BCHUSDT,SANDUSDT,beta_out_of_range (257.24)
ETHUSDC,LUNCUSDT,beta_out_of_range (11736705.90)
COMPUSDT,GRTUSDT,beta_out_of_range (770.84)
APEUSDT,SHIBUSDT,beta_out_of_range (276578.23)
HOOKUSDT,LUNCUSDT,beta_out_of_range (8148.97)
COMPUSDT,LUNCUSDT,beta_out_of_range (904515.29)
BCHUSDT,STXUSDT,beta_out_of_range (243.99)
APTUSDT,BTCUSDT,beta_out_of_range (0.00)
BCHUSDT,DOGEUSDT,beta_out_of_range (2063.80)
GMXUSDT,MANAUSDT,beta_out_of_range (202.01)
APEUSDT,YFIUSDT,beta_out_of_range (0.00)
ICPUSDT,LUNCUSDT,beta_out_of_range (51341.42)
ALGOUSDT,LTCUSDT,beta_out_of_range (0.00)
COMPUSDT,STXUSDT,beta_out_of_range (129.86)
ETCUSDT,LUNCUSDT,beta_out_of_range (127784.69)
LUNCUSDT,WAVESUSDT,beta_out_of_range (0.00)
GRTUSDT,LUNCUSDT,beta_out_of_range (1110.15)
BTCUSDT,HOOKUSDT,beta_out_of_range (15340.58)
AVAXUSDT,LUNCUSDT,beta_out_of_range (161628.69)
GALAUSDT,GMXUSDT,beta_out_of_range (0.00)
FILUSDT,LUNCUSDT,beta_out_of_range (47432.54)
BTCUSDT,COMPUSDT,beta_out_of_range (179.73)
BTCUSDC,COMPUSDT,beta_out_of_range (178.40)
BTCUSDC,HOOKUSDT,beta_out_of_range (15242.32)
GMTUSDT,LUNCUSDT,beta_out_of_range (2719.33)
AVAXUSDT,SHIBUSDT,beta_out_of_range (1164124.87)
ALGOUSDT,BNBUSDT,beta_out_of_range (0.00)
FLOKIUSDT,LINKUSDT,beta_out_of_range (0.00)
NEARUSDT,SHIBUSDT,beta_out_of_range (82499.14)
APEUSDT,BTCUSDC,beta_out_of_range (0.00)
BNBUSDT,XLMUSDT,beta_out_of_range (1048.48)
IMXUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDT,SHIBUSDT,beta_out_of_range (7015422.01)
ADAUSDT,SHIBUSDT,beta_out_of_range (15999.26)
HFTUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,CRVUSDT,beta_out_of_range (160.91)
APEUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHUSDT,IMXUSDT,beta_out_of_range (1026.19)
ETHUSDC,IMXUSDT,beta_out_of_range (1019.21)
BNBUSDT,MINAUSDT,beta_out_of_range (342.30)
AVAXUSDT,XLMUSDT,beta_out_of_range (116.14)
CHZUSDT,COMPUSDT,beta_out_of_range (0.00)
ALGOUSDT,LUNCUSDT,beta_out_of_range (846.19)
IMXUSDT,LUNCUSDT,beta_out_of_range (9492.61)
APTUSDT,SHIBUSDT,beta_out_of_range (621822.28)
ATOMUSDT,LUNCUSDT,beta_out_of_range (83887.17)
LTCUSDT,SUSHIUSDT,beta_out_of_range (134.50)
GMXUSDT,SANDUSDT,beta_out_of_range (153.89)
BNBUSDT,SUSHIUSDT,beta_out_of_range (188.76)
LTCUSDT,LUNCUSDT,beta_out_of_range (1072275.67)
COMPUSDT,FLOKIUSDT,beta_out_of_range (2418525.51)
BTCUSDT,XLMUSDT,beta_out_of_range (107305.62)
GALAUSDT,LUNCUSDT,beta_out_of_range (421.77)
BTCUSDC,XLMUSDT,beta_out_of_range (106407.38)
BTCUSDT,LUNCUSDT,beta_out_of_range (164310659.99)
GRTUSDT,SHIBUSDT,beta_out_of_range (7595.58)
BONKUSDT,BTCUSDC,beta_out_of_range (0.00)
ALGOUSDT,YFIUSDT,beta_out_of_range (0.00)
CRVUSDT,FLOKIUSDT,beta_out_of_range (21053.05)
BONKUSDT,BTCUSDT,beta_out_of_range (0.00)
INJUSDT,YFIUSDT,beta_out_of_range (0.00)
BCHUSDT,GRTUSDT,beta_out_of_range (1278.44)
DOGEUSDT,GMXUSDT,beta_out_of_range (0.00)
GMXUSDT,MINAUSDT,beta_out_of_range (180.22)
MAGICUSDT,SHIBUSDT,beta_out_of_range (102929.62)
BTCUSDT,IMXUSDT,beta_out_of_range (15310.16)
BTCUSDC,LUNCUSDT,beta_out_of_range (162958803.42)
BTCUSDC,IMXUSDT,beta_out_of_range (15196.70)
LDOUSDT,LUNCUSDT,beta_out_of_range (17102.37)
BTCUSDC,SHIBUSDT,beta_out_of_range (1115806480.48)
BTCUSDT,SHIBUSDT,beta_out_of_range (1125581733.35)
LUNCUSDT,XRPUSDT,beta_out_of_range (0.00)
BTCUSDT,HFTUSDT,beta_out_of_range (43235.41)
COMPUSDT,LUNAUSDT,beta_out_of_range (100.68)
BTCUSDT,OPUSDT,beta_out_of_range (7637.42)
LUNCUSDT,XRPUSDC,beta_out_of_range (0.00)
BONKUSDT,ETHUSDC,beta_out_of_range (0.00)
BCHUSDT,CHZUSDT,beta_out_of_range (1418.53)
BONKUSDT,ETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,LUNCUSDT,beta_out_of_range (687.30)
BTCUSDC,HFTUSDT,beta_out_of_range (42850.33)
SHIBUSDT,SOLUSDC,beta_out_of_range (0.00)
CRVUSDT,LUNCUSDT,beta_out_of_range (8042.00)
FLOKIUSDT,XLMUSDT,beta_out_of_range (0.00)
XRPUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,LUNCUSDT,beta_out_of_range (1503178.22)
XRPUSDC,YFIUSDT,beta_out_of_range (0.00)
ADAUSDT,BONKUSDT,beta_out_of_range (339844.95)
SHIBUSDT,SOLUSDT,beta_out_of_range (0.00)
BNBUSDT,HFTUSDT,beta_out_of_range (412.30)
SHIBUSDT,STXUSDT,beta_out_of_range (0.00)
BNBUSDT,SHIBUSDT,beta_out_of_range (10418549.13)
DYDXUSDT,ETHUSDT,beta_out_of_range (0.00)
BCHUSDT,NEARUSDT,beta_out_of_range (104.23)
DYDXUSDT,ETHUSDC,beta_out_of_range (0.00)
APEUSDT,LUNCUSDT,beta_out_of_range (35281.95)
ICPUSDT,SHIBUSDT,beta_out_of_range (371706.47)
BTCUSDC,OPUSDT,beta_out_of_range (7576.47)
FILUSDT,SHIBUSDT,beta_out_of_range (318569.52)
COMPUSDT,SUSHIUSDT,beta_out_of_range (104.74)
LUNCUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,INJUSDT,beta_out_of_range (2384.37)
AAVEUSDT,LUNCUSDT,beta_out_of_range (400827.98)
LTCUSDT,XLMUSDT,beta_out_of_range (719.05)
AVAXUSDT,BONKUSDT,beta_out_of_range (24480107.31)
FLOKIUSDT,INJUSDT,beta_out_of_range (0.00)
BTCUSDC,INJUSDT,beta_out_of_range (2370.84)
BCHUSDT,LUNAUSDT,beta_out_of_range (195.33)
CRVUSDT,YFIUSDT,beta_out_of_range (0.00)
COMPUSDT,HFTUSDT,beta_out_of_range (230.40)
BCHUSDT,XRPUSDT,beta_out_of_range (199.67)
LTCUSDT,LUNAUSDT,beta_out_of_range (115.70)
BCHUSDT,XRPUSDC,beta_out_of_range (200.51)
BCHUSDT,FLOKIUSDT,beta_out_of_range (3427704.84)
GMXUSDT,GRTUSDT,beta_out_of_range (724.83)
ETHUSDT,OPUSDT,beta_out_of_range (584.24)
COMPUSDT,XRPUSDT,beta_out_of_range (117.53)
BONKUSDT,UNIUSDT,beta_out_of_range (0.00)
APTUSDT,BONKUSDT,beta_out_of_range (12423281.46)
COMPUSDT,XRPUSDC,beta_out_of_range (117.93)
BCHUSDT,MANAUSDT,beta_out_of_range (380.21)
BTCUSDT,CRVUSDT,beta_out_of_range (18651.39)
ADAUSDT,LUNCUSDT,beta_out_of_range (2297.77)
AAVEUSDT,SHIBUSDT,beta_out_of_range (2363908.58)
BCHUSDT,SUSHIUSDT,beta_out_of_range (221.16)
BTCUSDT,GMXUSDT,beta_out_of_range (189.08)
ETHUSDC,OPUSDT,beta_out_of_range (580.47)
XLMUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNCUSDT,SOLUSDC,beta_out_of_range (0.00)
BTCUSDC,GMXUSDT,beta_out_of_range (187.59)
DYDXUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNCUSDT,SOLUSDT,beta_out_of_range (0.00)
SHIBUSDT,YFIUSDT,beta_out_of_range (0.00)
CRVUSDT,SHIBUSDT,beta_out_of_range (51531.15)
BTCUSDC,CRVUSDT,beta_out_of_range (18500.41)
BNBUSDT,IMXUSDT,beta_out_of_range (132.85)
GMXUSDT,STXUSDT,beta_out_of_range (120.25)
HBARUSDT,YFIUSDT,beta_out_of_range (0.00)
DYDXUSDT,SHIBUSDT,beta_out_of_range (66180.07)
LUNCUSDT,XLMUSDT,beta_out_of_range (0.00)
ALGOUSDT,COMPUSDT,beta_out_of_range (0.00)
AVAXUSDT,HBARUSDT,beta_out_of_range (140.58)
GMXUSDT,SHIBUSDT,beta_out_of_range (5244511.22)
OPUSDT,YFIUSDT,beta_out_of_range (0.00)
GMXUSDT,HFTUSDT,beta_out_of_range (206.53)
ETHUSDT,HBARUSDT,beta_out_of_range (9644.74)
ETHUSDC,HBARUSDT,beta_out_of_range (9576.73)
FTTUSDT,LUNCUSDT,beta_out_of_range (8138.23)
BONKUSDT,SOLUSDC,beta_out_of_range (0.00)
BONKUSDT,SOLUSDT,beta_out_of_range (0.00)
DYDXUSDT,FLOKIUSDT,beta_out_of_range (19495.70)
HFTUSDT,LUNCUSDT,beta_out_of_range (2380.83)
BONKUSDT,GRTUSDT,beta_out_of_range (0.00)
ALGOUSDT,SHIBUSDT,beta_out_of_range (5956.65)
BONKUSDT,DOTUSDT,beta_out_of_range (0.00)
BCHUSDT,MINAUSDT,beta_out_of_range (301.54)
ATOMUSDT,SHIBUSDT,beta_out_of_range (554707.40)
BNBUSDT,BONKUSDT,beta_out_of_range (214843284.03)
ETHUSDT,FLRUSDT,beta_out_of_range (55224.78)
BONKUSDT,GALAUSDT,beta_out_of_range (0.00)
IMXUSDT,SHIBUSDT,beta_out_of_range (58153.21)
FLOKIUSDT,HBARUSDT,beta_out_of_range (0.00)
ETHUSDC,FLRUSDT,beta_out_of_range (54810.74)
BCHUSDT,LUNCUSDT,beta_out_of_range (1462272.48)
LUNCUSDT,UNIUSDT,beta_out_of_range (0.00)
BONKUSDT,MANAUSDT,beta_out_of_range (0.00)
BONKUSDT,CHZUSDT,beta_out_of_range (0.00)
SHIBUSDT,XRPUSDC,beta_out_of_range (0.00)
INJUSDT,LUNCUSDT,beta_out_of_range (43403.85)
FLRUSDT,YFIUSDT,beta_out_of_range (0.00)
BONKUSDT,STXUSDT,beta_out_of_range (0.00)
SHIBUSDT,XRPUSDT,beta_out_of_range (0.00)
SHIBUSDT,SUSHIUSDT,beta_out_of_range (0.00)
BONKUSDT,IMXUSDT,beta_out_of_range (0.00)
BONKUSDT,XRPUSDC,beta_out_of_range (0.00)
GMXUSDT,LUNCUSDT,beta_out_of_range (845098.87)
BONKUSDT,XRPUSDT,beta_out_of_range (0.00)
ATOMUSDT,BONKUSDT,beta_out_of_range (11589774.81)
SOLUSDC,XLMUSDT,beta_out_of_range (148.68)
INJUSDT,SHIBUSDT,beta_out_of_range (246600.51)
SOLUSDT,XLMUSDT,beta_out_of_range (149.40)
BONKUSDT,GMTUSDT,beta_out_of_range (0.00)
BONKUSDT,SANDUSDT,beta_out_of_range (0.00)
BONKUSDT,DOGEUSDT,beta_out_of_range (0.00)
AVAXUSDT,FLRUSDT,beta_out_of_range (837.32)
BCHUSDT,CRVUSDT,beta_out_of_range (190.23)
ALGOUSDT,GMXUSDT,beta_out_of_range (0.00)
BONKUSDT,MINAUSDT,beta_out_of_range (0.00)
BTCUSDC,FTTUSDT,beta_out_of_range (10230.37)
BONKUSDT,SUSHIUSDT,beta_out_of_range (0.00)
BONKUSDT,LDOUSDT,beta_out_of_range (0.00)
BONKUSDT,MASKUSDT,beta_out_of_range (0.00)
BTCUSDT,FTTUSDT,beta_out_of_range (10298.23)
BCHUSDT,IMXUSDT,beta_out_of_range (140.41)
BONKUSDT,ETCUSDT,beta_out_of_range (0.00)
APEUSDT,BONKUSDT,beta_out_of_range (5442724.50)
ALGOUSDT,BCHUSDT,beta_out_of_range (0.00)
DOTUSDT,FLRUSDT,beta_out_of_range (241.75)
FILUSDT,FLRUSDT,beta_out_of_range (200.90)
BCHUSDT,HOOKUSDT,beta_out_of_range (176.80)
HOOKUSDT,SHIBUSDT,beta_out_of_range (51307.71)
GMXUSDT,XRPUSDT,beta_out_of_range (108.20)
GMXUSDT,XRPUSDC,beta_out_of_range (108.55)
BONKUSDT,INJUSDT,beta_out_of_range (0.00)
BONKUSDT,ICPUSDT,beta_out_of_range (0.00)
BONKUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,FTTUSDT,beta_out_of_range (606.46)
LINKUSDT,LUNCUSDT,beta_out_of_range (52695.22)
LUNCUSDT,OPUSDT,beta_out_of_range (0.00)
FLRUSDT,SOLUSDT,beta_out_of_range (0.00)
BTCUSDT,FLRUSDT,beta_out_of_range (630037.80)
FLRUSDT,SOLUSDC,beta_out_of_range (0.00)
ETHUSDT,FTTUSDT,beta_out_of_range (610.61)
HFTUSDT,SHIBUSDT,beta_out_of_range (19988.13)
BNBUSDT,FLRUSDT,beta_out_of_range (6868.34)
COMPUSDT,XLMUSDT,beta_out_of_range (581.62)
BONKUSDT,MAGICUSDT,beta_out_of_range (0.00)
CTCUSDT,SHIBUSDT,beta_out_of_range (20538.26)
BONKUSDT,NEARUSDT,beta_out_of_range (0.00)
BTCUSDC,FLRUSDT,beta_out_of_range (623344.77)
AAVEUSDT,BONKUSDT,beta_out_of_range (40503857.86)
FLOKIUSDT,FTTUSDT,beta_out_of_range (0.00)
GMXUSDT,HBARUSDT,beta_out_of_range (589.46)
BONKUSDT,LTCUSDT,beta_out_of_range (0.00)
ETCUSDT,FLRUSDT,beta_out_of_range (553.95)
HBARUSDT,LUNCUSDT,beta_out_of_range (377.71)
BNBUSDT,HBARUSDT,beta_out_of_range (1040.28)
CTCUSDT,ETHUSDC,beta_out_of_range (0.00)
ALGOUSDT,BONKUSDT,beta_out_of_range (108623.07)
OPUSDT,SHIBUSDT,beta_out_of_range (98816.02)
CTCUSDT,ETHUSDT,beta_out_of_range (0.00)
APTUSDT,FLRUSDT,beta_out_of_range (417.05)
BONKUSDT,FILUSDT,beta_out_of_range (0.00)
BONKUSDT,FLRUSDT,beta_out_of_range (0.00)
LUNAUSDT,SHIBUSDT,beta_out_of_range (50961.25)
CTCUSDT,FLOKIUSDT,beta_out_of_range (7997.67)
COMPUSDT,CTCUSDT,beta_out_of_range (252.80)
BONKUSDT,GMXUSDT,beta_out_of_range (0.00)
FLOKIUSDT,OPUSDT,beta_out_of_range (0.00)
FTTUSDT,YFIUSDT,beta_out_of_range (0.00)
HBARUSDT,LTCUSDT,beta_out_of_range (0.00)
