adf_stat,pvalue,half_life,crossings,hurst,beta,beta_drift,pair,symbol1,symbol2,verdict,score
-1.6781989159285087,0.44237860182881905,647.2493389678352,38,0.4223576859825706,173816.88460444665,11.973775827583365,1INCHUSDT/HTXUSDT,1INCHUSDT,HTXUSDT,FAIL,-63.53266515620502
-3.073842424677827,0.028550507707827525,248.90476256735016,125,0.4315957425048539,9.102225297015547,0.041037707819742475,1INCHUSDT/HVHUSDT,1INCHUSDT,HVHUSDT,FAIL,1.5093063838230123
-1.6027852080825875,0.4821942250603619,968.6592468518079,46,0.44696611968601646,0.02302966661134258,0.725097186928106,1INCHUSDT/ICPUSDC,1INCHUSDT,ICPUSDC,FAIL,-7.527428185244149
-1.6195566164573372,0.47296175465206186,1000.0,44,0.4530920626576412,0.02304700030659019,0.7258577531858348,1INCHUSDT/ICPUSDT,1INCHUSDT,ICPUSDT,FAIL,-7.478906312449793
-4.492304318231071,0.0002030327708583178,97.97713928363771,227,0.4132178779252794,1.6459137110165485,0.09383229077115676,1INCHUSDT/ICXUSDT,1INCHUSDT,ICXUSDT,PASS,2.028808218435633
-2.01582314511186,0.2796785858720396,691.3087928836567,25,0.4835017605477877,0.16387830452136726,0.23319221124780168,1INCHUSDT/IDUSDT,1INCHUSDT,IDUSDT,FAIL,-3.4627469149594043
-1.7503707673141207,0.4053644255463089,978.5979367578226,55,0.46668495292082646,0.11539978599476268,0.42161589504622343,1INCHUSDT/IMXUSDT,1INCHUSDT,IMXUSDT,FAIL,-5.061723730694206
-2.2869074908704743,0.1762253409130728,637.3855181975981,103,0.4594702441411702,0.010638493614555596,0.27478953617933216,1INCHUSDT/INJUSDT,1INCHUSDT,INJUSDT,FAIL,-1.136201090027389
-2.538458339296482,0.10639514007218465,423.3729039777179,117,0.41618806787021545,0.9931572442036497,0.007136467498448878,1INCHUSDT/INSPUSDT,1INCHUSDT,INSPUSDT,FAIL,0.9003662617859092
-2.154225620719348,0.22327613249038214,484.2684473967271,38,0.38452966202285155,0.08945630447200972,0.9646703407115498,1INCHUSDT/INTERUSDT,1INCHUSDT,INTERUSDT,FAIL,-6.29611302846157
-3.673926485437614,0.0044952128507492785,127.70387312220814,238,0.38944636838644475,37.917091026875156,0.09067558747033781,1INCHUSDT/IZIUSDT,1INCHUSDT,IZIUSDT,PASS,1.5016699341408182
-1.8100672398078728,0.3754751672023979,789.8197337513056,155,0.46715978919169665,9.000502958299531,1.263302260374697,1INCHUSDT/JASMYUSDT,1INCHUSDT,JASMYUSDT,FAIL,-8.071262973897465
-1.835337750788929,0.36306391433090973,929.4917120537959,42,0.45059081131910095,1.2102415081179374,0.3914331634545293,1INCHUSDT/JEFFUSDT,1INCHUSDT,JEFFUSDT,FAIL,-4.747804960581744
-3.949681022973536,0.0016981692311680726,126.07295918834635,137,0.4058001589176119,18.335943485559937,0.1528201271814642,1INCHUSDT/JSTUSDT,1INCHUSDT,JSTUSDT,FAIL,1.2189176717809982
-1.430760856399621,0.5674433990520545,1000.0,32,0.48990874312310845,0.05305039105422197,0.7775159557507157,1INCHUSDT/JTOUSDT,1INCHUSDT,JTOUSDT,FAIL,-8.922013769274123
-1.6477233778702,0.45822801959897735,1000.0,34,0.4604257441890021,0.09525456171184865,0.2929087286617209,1INCHUSDT/JUPUSDT,1INCHUSDT,JUPUSDT,FAIL,-5.3668238392983785
-3.624307287382826,0.005312971571950107,122.57411009276089,176,0.34413743165814054,0.18520714019571152,0.26492284274571604,1INCHUSDT/JUVUSDT,1INCHUSDT,JUVUSDT,FAIL,0.6222560705519189
-3.215151063676444,0.019124256892401874,208.09643816180554,281,0.4294086156943787,11.544401750128644,0.093140061339991,1INCHUSDT/KASTAUSDT,1INCHUSDT,KASTAUSDT,FAIL,1.3430571243760263
-1.5803192936828818,0.49347178059380786,1000.0,14,0.45291632471516674,1.783016248700138,2.519716437436363,1INCHUSDT/KASUSDT,1INCHUSDT,KASUSDT,FAIL,-17.253299993119892
-5.627967676713589,1.1061604948840224e-06,73.08299844594748,333,0.4070568940846877,0.6097584121193429,0.19664972774621667,1INCHUSDT/KAVAUSDT,1INCHUSDT,KAVAUSDT,FAIL,1.5167402996639678
-3.0962322572960415,0.026833277717086004,204.01985535377923,209,0.4306886777532644,2.940809516749447,0.3036157646558811,1INCHUSDT/KCALUSDT,1INCHUSDT,KCALUSDT,FAIL,0.21358839954973474
-2.685465656301669,0.07658729084347221,310.1936995058453,160,0.40239673001292803,0.033630003112100515,0.4440766660719594,1INCHUSDT/KCSUSDT,1INCHUSDT,KCSUSDT,FAIL,-0.9862562387945188
-3.3521497509441147,0.012702340733863081,176.18318309971357,151,0.423615184957408,0.27259402570203234,0.13138294276544626,1INCHUSDT/KDAUSDT,1INCHUSDT,KDAUSDT,PASS,1.2160618788341377
-1.8018278764884248,0.3795545820364037,854.9844881944323,65,0.42343250068627736,0.008322519374022225,0.32368315746355364,1INCHUSDT/KSMUSDT,1INCHUSDT,KSMUSDT,FAIL,-4.113961607681805
-4.456040504450845,0.00023590998685128357,95.3216134926076,264,0.3566386763753471,0.21243318126267197,0.03794731822527396,1INCHUSDT/KUBUSDT,1INCHUSDT,KUBUSDT,PASS,2.3079043090051172
-1.9233492817690514,0.321157842432615,724.0584261716547,104,0.4430666825818202,654568.3004899524,0.2550807842281749,1INCHUSDT/LADYSUSDT,1INCHUSDT,LADYSUSDT,FAIL,-2.486982345467025
-1.832668152753299,0.3643676699915484,1000.0,74,0.4357343074064534,0.08353151797067242,0.31564158802289943,1INCHUSDT/LDOUSDC,1INCHUSDT,LDOUSDC,FAIL,-3.7418846400299812
-1.8163857514727417,0.37235750126785705,1000.0,70,0.4379863638302728,0.08353546542515586,0.31907620695331,1INCHUSDT/LDOUSDT,1INCHUSDT,LDOUSDT,FAIL,-3.918956047445121
-1.101484349164396,0.7144796009894159,1000.0,83,0.40912725541103506,8.796646457112387e-05,3.972902502171029,5IREUSDT/AAVEUSDT,5IREUSDT,AAVEUSDT,FAIL,-25.349308520749304
-1.6163926647167957,0.47462098499463873,734.5109981513377,65,0.44290296864126916,-2.769788470241143,3.809127083280999,5IREUSDT/ACHUSDT,5IREUSDT,ACHUSDT,FAIL,-22.49184526635138
-1.3216446101950312,0.619212627069413,955.3253773821548,111,0.4077572519177304,14.600586313919921,5.060364892184888,5IREUSDT/ACSUSDT,5IREUSDT,ACSUSDT,FAIL,-29.49395073161857
-1.6554041339382295,0.45422355495429406,670.9950987828622,119,0.387719434872475,0.22945906095716645,4.164454850310653,5IREUSDT/ADAEUR,5IREUSDT,ADAEUR,FAIL,-23.364509801096208
-1.662451793970203,0.4505548150505247,672.2521351538986,107,0.38833355995426677,0.20895567080897162,4.141962609055968,5IREUSDT/ADAUSDC,5IREUSDT,ADAUSDC,FAIL,-23.215361195785086
-1.6631309889373693,0.45020154986443534,672.0897915287824,105,0.38844543170822404,0.20960500022585088,4.128879335331371,5IREUSDT/ADAUSDT,5IREUSDT,ADAUSDT,FAIL,-23.146412175301208
-6.130940967651596,8.405172371212566e-08,50.36029606802652,176,0.36636937599760366,0.6694861484347103,1.6415328492611783,5IREUSDT/AEGUSDT,5IREUSDT,AEGUSDT,FAIL,-5.707665086823127
-2.1791407392735858,0.2139030753097262,267.0473438031405,73,0.4080952137605665,0.04394675378602396,2.9361847470962674,5IREUSDT/AEVOUSDT,5IREUSDT,AEVOUSDT,FAIL,-15.359954488578598
-1.257756658440707,0.6482704415876233,573.182818502934,159,0.38431970634068374,-0.07953898039307332,1.319706875376203,5IREUSDT/AFCUSDT,5IREUSDT,AFCUSDT,FAIL,-11.081238792757247
-4.824625917457095,4.87837632376473e-05,124.51758808383465,218,0.41275113164054356,1.1814837732889856,4.138275845150163,5IREUSDT/AFGUSDT,5IREUSDT,AFGUSDT,FAIL,-18.691867063383192
-1.038056833764576,0.739132203691215,1000.0,57,0.4194878466859932,-0.07953242705753319,6.8951484844779225,5IREUSDT/AGIUSDT,5IREUSDT,AGIUSDT,FAIL,-40.727064459301765
-3.5949801172708264,0.005857725523474662,111.83901270087034,191,0.3669743805648495,5.691575631922365,7.789723773426959,5IREUSDT/AGLAUSDT,5IREUSDT,AGLAUSDT,FAIL,-37.00719612236954
-1.4418612593461229,0.562051042011768,792.2158333447389,159,0.39932992012657265,0.06439156688175919,3.3322750557594882,5IREUSDT/AGLDUSDT,5IREUSDT,AGLDUSDT,FAIL,-20.28188569891512
-1.7002554781918113,0.4309808516269519,628.5002075763286,99,0.4306480605577997,-0.09247409410910766,6.5715666682172165,5IREUSDT/AIOZUSDT,5IREUSDT,AIOZUSDT,FAIL,-35.18764185735561
-3.704152378627319,0.004055124879235032,105.21145922345288,247,0.388004857452513,7.603679130416544,6.150212319303822,5IREUSDT/AKIUSDT,5IREUSDT,AKIUSDT,FAIL,-28.791612845311462
-3.0642137218575156,0.029317402093766938,263.2185463225074,121,0.4235626206932069,83514.81761169947,4.073328623592925,5IREUSDT/ALGOBTC,5IREUSDT,ALGOBTC,FAIL,-18.659817138902294
-1.0781005327805941,0.723725688134381,1000.0,65,0.4110357552439814,0.0004954349514755903,4.576203737139787,5IREUSDT/ALGOUSDT,5IREUSDT,ALGOUSDT,FAIL,-28.818275567042743
-2.2833280041540074,0.17740141174358653,321.1753828619296,33,0.3831655871587879,0.29521805528875916,1.6438601642071304,5IREUSDT/ALTUSDT,5IREUSDT,ALTUSDT,FAIL,-9.333314938471517
-2.228186485283359,0.19617487305665837,461.8007851508143,153,0.4448555563309899,-2.403748565859346,0.7640862926825998,5IREUSDT/ANKRUSDT,5IREUSDT,ANKRUSDT,FAIL,-3.782180193979583
-1.7010036302693285,0.43059545068718774,715.6260852808251,91,0.40143391462322725,0.051359630079879766,3.9410561257980756,5IREUSDT/APEUSDC,5IREUSDT,APEUSDC,FAIL,-22.191235135862257
-1.6978025731561137,0.4322450114631552,718.2889580711293,77,0.4024887182398824,0.05148509939364848,3.930880250512163,5IREUSDT/APEUSDT,5IREUSDT,APEUSDT,FAIL,-22.436851367192368
-1.155418479271278,0.6924737550592617,947.6268875703879,65,0.4185597115843737,-0.028172831987859945,5.073751106384818,5IREUSDT/APEXUSDC,5IREUSDT,APEXUSDC,FAIL,-30.993493082516704
-1.2492923662076614,0.6520403760519443,944.8875773554518,61,0.41826512688132544,-0.028584466368155523,5.085779049761088,5IREUSDT/APEXUSDT,5IREUSDT,APEXUSDT,FAIL,-30.729299009324883
-3.1700868901489705,0.0217827826656066,175.26806950255434,140,0.40968742150195514,5.526141088145795,9.562139808066815,5IREUSDT/APPUSDT,5IREUSDT,APPUSDT,FAIL,-46.02852686699014
-1.0823711179866158,0.7220506572696943,1000.0,67,0.41089128764169547,8.5878416585119e-05,2.9035262460974494,5IREUSDT/APTUSDC,5IREUSDT,APTUSDC,FAIL,-20.398137803184188
-1.082380868042178,0.7220468260758237,1000.0,67,0.4108896630745592,8.570821785996217e-05,2.8996363816445503,5IREUSDT/APTUSDT,5IREUSDT,APTUSDT,FAIL,-20.378650168980986
-3.3265236492770556,0.013733703446757492,181.62596791004768,227,0.3936701297477469,0.11904456346538726,3.109295813321114,5IREUSDT/ARBUSDC,5IREUSDT,ARBUSDC,FAIL,-13.683816101073145
-3.3385062899818148,0.013242567303396945,179.71619494102808,221,0.39351648164813136,0.11929178536746765,3.094917677520888,5IREUSDT/ARBUSDT,5IREUSDT,ARBUSDT,FAIL,-13.60701406063841
-1.1194070087532102,0.7072708931359741,1000.0,87,0.4211293998717129,-0.017749866362640355,6.378566876553453,5IREUSDT/ARKMUSDT,5IREUSDT,ARKMUSDT,FAIL,-37.225543314127
-1.7674804920752476,0.39672200801680724,656.4280911345265,185,0.40685644170845153,0.056106464145079554,4.173104468247122,5IREUSDT/ARTYUSDT,5IREUSDT,ARTYUSDT,FAIL,-22.832742421403683
-1.4395578237386717,0.563171648275131,752.1031575251291,39,0.42302549367574155,-0.0019735238611911818,5.674866904268036,5IREUSDT/ARUSDT,5IREUSDT,ARUSDT,FAIL,-33.22605100409149
-1.5811917060338274,0.49303427334184746,725.1771618237442,77,0.39170700340271,0.010908959386052594,3.9081935464942794,5IREUSDT/ATOMUSDT,5IREUSDT,ATOMUSDT,FAIL,-22.931310465889872
-1.0193269937941447,0.7461501205753742,1000.0,51,0.4162077803477298,-0.06562884328206757,5.235883062615643,5IREUSDT/AVAUSDT,5IREUSDT,AVAUSDT,FAIL,-32.620916518831955
-1.1450365222816243,0.6967819775854679,1000.0,125,0.4063105977024739,0.00044961884089015703,3.5281274483202703,5IREUSDT/AVAXUSDC,5IREUSDT,AVAXUSDC,FAIL,-22.60845701745603
-1.1446859679288386,0.6969268553279862,1000.0,125,0.40633836188723826,0.0004488108267092921,3.52865932349611,5IREUSDT/AVAXUSDT,5IREUSDT,AVAXUSDT,FAIL,-22.612565170760412
-1.1979326206244305,0.6744844134397037,1000.0,117,0.4090076712712702,0.010727492676191306,4.645189889600891,5IREUSDT/AXLUSDT,5IREUSDT,AXLUSDT,FAIL,-27.97079358240149
-1.2215795894032258,0.664244517886683,1000.0,97,0.4049970925178179,0.0037163530838529076,4.792205914988187,5IREUSDT/AXSUSDT,5IREUSDT,AXSUSDT,FAIL,-28.663474753807762
-1.0341734038395392,0.7405972322935722,1000.0,45,0.41572952471916896,-16653371.755166998,10.809247179459595,5IREUSDT/BABYDOGEUSDT,5IREUSDT,BABYDOGEUSDT,FAIL,-60.5522082202337
-1.0401359160850485,0.7383457378918615,1000.0,61,0.416308843255206,-0.08804671411071255,4.905097704285938,5IREUSDT/BATUSDT,5IREUSDT,BATUSDT,FAIL,-30.6889459003483
-1.9172239178278652,0.32400232085277103,523.4286829422226,87,0.4439755175533243,-0.00022759922671281542,0.6643266261817354,5IREUSDT/BCHUSDT,5IREUSDT,BCHUSDT,FAIL,-4.821656339436387
-5.306085487981355,5.318938496547255e-06,84.66309672866872,142,0.4031205290416704,0.4484133784333595,60.681918644077335,5IREUSDT/BCUTUSDT,5IREUSDT,BCUTUSDT,FAIL,-300.90964640977165
-1.0191309177215258,0.7462229473469076,1000.0,41,0.415885654090769,-0.5355385904692184,5.2048887826262895,5IREUSDT/BEAMUSDT,5IREUSDT,BEAMUSDT,FAIL,-32.66667338660053
-1.309568173513402,0.6247835730384635,781.4811453182994,87,0.4347936335277456,-0.06629376693298013,0.8957423916582923,5IREUSDT/BELUSDT,5IREUSDT,BELUSDT,FAIL,-8.986547688676096
-1.3509536863187996,0.6055508462419107,802.5699476229438,103,0.4376029081183658,-0.1694118619829186,1.6562800045848385,5IREUSDT/BICOUSDT,5IREUSDT,BICOUSDT,FAIL,-12.336908485343299
-2.8766185969521105,0.048135278189580966,246.93683785252176,281,0.40630878844780105,0.31271397172196735,3.0351884012754775,5IREUSDT/BLURUSDT,5IREUSDT,BLURUSDT,FAIL,-13.657294788273196
-2.474858943055967,0.12171185458840594,377.0334990241374,163,0.4278284475460761,-0.00030705606154738134,1.5646662907437383,5IREUSDT/BNBUSDT,5IREUSDT,BNBUSDT,FAIL,-7.040449999602751
-1.049258252338952,0.734877476793884,1000.0,39,0.41620121417778094,-0.0477486763595926,5.923309080512593,5IREUSDT/BOBAUSDT,5IREUSDT,BOBAUSDT,FAIL,-36.185320170501804
-1.2807137212831645,0.6379489760213422,936.1968688206022,77,0.4244432067822344,-1698.7911905893918,4.01626971100216,5IREUSDT/BONKUSDT,5IREUSDT,BONKUSDT,FAIL,-24.92083831522422
-1.77185942107208,0.3945194680227375,546.8978005411813,118,0.427327699569859,-5.977239454226446e-07,3.0300879594429913,5IREUSDT/BTCBRZ,5IREUSDT,BTCBRZ,FAIL,-17.09563447744233
-1.58899432916418,0.48911964902358507,638.8033765414806,57,0.4232820702224679,-2.7922228485707757e-06,5.9575516651061875,5IREUSDT/BTCDAI,5IREUSDT,BTCDAI,FAIL,-33.538954815766786
-1.6433868478620266,0.4604916196260419,644.0980381954096,81,0.4369680171227313,-3.225328337965164e-06,4.996662200817884,5IREUSDT/BTCEUR,5IREUSDT,BTCEUR,FAIL,-27.968227200349837
-1.618347315234715,0.47359584305098584,720.0516440737271,55,0.43825195843359366,-2.783012774009976e-06,5.992061377014938,5IREUSDT/BTCUSDC,5IREUSDT,BTCUSDC,FAIL,-33.596265315584546
-1.6209117018254975,0.47225135977997973,718.1640146367582,53,0.43806141118218855,-2.7903750015227534e-06,5.988921952541736,5IREUSDT/BTCUSDT,5IREUSDT,BTCUSDT,FAIL,-33.607123360508474
-1.1778748120407323,0.6830402696709745,964.8077716445459,47,0.4289173485995786,-54935.823334502646,6.150941227073636,5IREUSDT/BTTUSDT,5IREUSDT,BTTUSDT,FAIL,-36.64510883207793
-1.0418762856173869,0.737686258519975,1000.0,53,0.41382549044441647,-0.03771946551234648,3.791996573659051,5IREUSDT/C98USDT,5IREUSDT,C98USDT,FAIL,-25.27684545349501
-1.02383611523265,0.7444716632125141,1000.0,47,0.41312030373953934,-0.005310107781316662,3.688727221713695,5IREUSDT/CAKEUSDT,5IREUSDT,CAKEUSDT,FAIL,-24.94835274069362
-1.4800723346262064,0.5433452326798729,833.5007579816206,75,0.40418963810089803,2.2694992485376106,5.633280651744815,5IREUSDT/CAPSUSDT,5IREUSDT,CAPSUSDT,FAIL,-32.0998555855228
-1.1271558253249823,0.7041218964255693,1000.0,93,0.409008350666371,0.017508245227577074,5.475248981320039,5IREUSDT/CBKUSDT,5IREUSDT,CBKUSDT,FAIL,-32.55746387085589
-1.057339708657813,0.7317812212882543,1000.0,47,0.41303551616154166,-0.005983166191490113,5.860756598814125,5IREUSDT/CELOUSDT,5IREUSDT,CELOUSDT,FAIL,-35.68159520695317
-1.0904377187682512,0.718870128715738,1000.0,63,0.41077273103774903,0.006307137434781102,4.941507509611435,5IREUSDT/CGPTUSDT,5IREUSDT,CGPTUSDT,FAIL,-30.636238835214552
-0.9472356929532164,0.7720194966096499,974.5420571667275,57,0.41984023865788933,-2.764696788605523,2.7756737739826502,5IREUSDT/CHRPUSDT,5IREUSDT,CHRPUSDT,FAIL,-20.45856383600975
-1.0619001296180763,0.7300241848513913,1000.0,53,0.4126762656097818,-0.05890330236380452,3.737478256212711,5IREUSDT/CHZUSDC,5IREUSDT,CHZUSDC,FAIL,-24.92763312957747
-1.0618233907109853,0.7300538091008177,1000.0,49,0.4126667481997182,-0.059927955248193,3.7301415171835393,5IREUSDT/CHZUSDT,5IREUSDT,CHZUSDT,FAIL,-24.971245676925875
-1.346174609386469,0.6077917459676183,739.1227737207728,81,0.4205406411972963,-0.04487902776464628,3.1734241421021943,5IREUSDT/CITYUSDT,5IREUSDT,CITYUSDT,FAIL,-20.325038170187153
-1.2685961959525442,0.6434143724118897,984.7876120128956,125,0.4063140811283229,0.0006452274260120095,5.850279036319912,5IREUSDT/COMPUSDT,5IREUSDT,COMPUSDT,FAIL,-33.68553890571846
-0.9904837557890747,0.7567192891959365,1000.0,29,0.41691786767598815,-8139.703093380316,7.394407572664865,5IREUSDT/COQUSDT,5IREUSDT,COQUSDT,FAIL,-43.95923075528369
-2.9646251562735144,0.03833264164905788,235.8396272656487,207,0.4426273976434249,-0.04370116103600021,0.8121047396405106,5IREUSDT/COREUSDT,5IREUSDT,COREUSDT,FAIL,-2.443850114693131
-3.2879067008595766,0.015427775716889459,135.32776357557458,181,0.3628749505709021,-3.9160886202945666,63.26973411482107,5IREUSDT/COTUSDT,5IREUSDT,COTUSDT,FAIL,-314.50294833127424
-1.22007565783704,0.6649006034940891,819.0933468473736,37,0.42130104766153115,-0.18639241354436822,7.64340030428532,5IREUSDT/CPOOLUSDT,5IREUSDT,CPOOLUSDT,FAIL,-44.12600755636749
-1.335993880153595,0.612548487006877,870.5984132284738,173,0.4022124247102913,0.1046097434383235,4.137115122272701,5IREUSDT/CRVUSDT,5IREUSDT,CRVUSDT,FAIL,-24.811060481432275
-3.0382864823377838,0.03147034268558562,138.59157628256585,167,0.3842913792971959,6.007178286502083,5.308364870436367,5IREUSDT/CSPRUSDT,5IREUSDT,CSPRUSDT,FAIL,-24.85652777903769
-1.3207903787055897,0.6196078345683222,879.6613466059376,59,0.4333567761509482,-0.11587908465697264,4.192425636438144,5IREUSDT/CTCUSDT,5IREUSDT,CTCUSDT,FAIL,-25.978206527873944
-1.0202741696293367,0.7457981319072076,1000.0,33,0.42395440729233963,-0.005048881986985825,2.476712656614633,5IREUSDT/CYBERUSDT,5IREUSDT,CYBERUSDT,FAIL,-19.18154460214524
-1.3564306144730378,0.6029765773552079,480.7962246925429,113,0.34201836328539187,-5.495756022796388,0.07311553103688116,5IREUSDT/DAIUSDT,5IREUSDT,DAIUSDT,FAIL,-4.395343428736485
-4.080999274610042,0.0010409855327008638,125.32348951142677,182,0.3877126772231896,0.34341951348379335,4.412074302246191,5IREUSDT/DEFIUSDT,5IREUSDT,DEFIUSDT,FAIL,-20.070781366557963
-1.3317404150762577,0.6145288699149175,896.6038854130563,69,0.43210627004065494,-6.257727477666835,3.5504492139475095,5IREUSDT/DGBUSDT,5IREUSDT,DGBUSDT,FAIL,-22.517534768886723
-1.0417578662131335,0.7377311641893742,1000.0,55,0.4149582364802398,-0.025645770086526756,3.6995015488477043,5IREUSDT/DMAILUSDT,5IREUSDT,DMAILUSDT,FAIL,-24.774819386132265
-1.68155101637526,0.44064213577682587,655.9680397848296,99,0.4338937549532196,-0.6461918194950357,2.80033364616567,5IREUSDT/DOGEEUR,5IREUSDT,DOGEEUR,FAIL,-16.42808958859661
-1.6332371026374,0.46579674291998885,704.4601262242695,121,0.43541668598240113,-0.5802465549822667,3.066286336383738,5IREUSDT/DOGEUSDC,5IREUSDT,DOGEUSDC,FAIL,-17.98939911111858
-1.6327485493392246,0.46605234266696177,702.6750332824759,125,0.4353392992137985,-0.5809290170627586,3.0678311085782997,5IREUSDT/DOGEUSDT,5IREUSDT,DOGEUSDT,FAIL,-17.999678969561117
-2.2473717244671594,0.1895034282473549,417.53084809538507,141,0.41827469870216105,218.22741770012564,4.513978572195164,5IREUSDT/DOMEUSDT,5IREUSDT,DOMEUSDT,FAIL,-22.46492714344937
-4.6309055022153975,0.00011324678423983008,97.692966139855,241,0.4057803057164733,2366.769249698193,0.7572067819780628,5IREUSDT/DOTBTC,5IREUSDT,DOTBTC,FAIL,-1.2871663777327123
-1.2282955587316662,0.6613068015129298,937.9971489335824,131,0.3980114934324805,0.007043280688606102,4.697318461116039,5IREUSDT/DOTUSDC,5IREUSDT,DOTUSDC,FAIL,-28.099660320709493
-1.22898167264264,0.6610059568232178,938.5968735064872,123,0.39816104691853205,0.007054726140305228,4.685981974062852,5IREUSDT/DOTUSDT,5IREUSDT,DOTUSDT,FAIL,-28.039969438546436
-1.6095921171943888,0.4787734817801382,630.4501594751658,107,0.4330409209882128,-3.845193357135732,1.341045607369691,5IREUSDT/DUELUSDT,5IREUSDT,DUELUSDT,FAIL,-9.492962854649836
-2.104159628976372,0.24284528682635897,523.2363919807225,79,0.3981248828514561,0.04265840146732683,3.307699714697827,5IREUSDT/DYDXUSDT,5IREUSDT,DYDXUSDT,FAIL,-17.38695144175273
-5.0599682928425205,1.6864016199078157e-05,111.28149511887746,219,0.39039632034104127,0.029711185082927558,3.619202468376013,5IREUSDT/DYMUSDT,5IREUSDT,DYMUSDT,FAIL,-16.096180982042057
-2.400589268760067,0.1415701610051157,366.46013540548523,97,0.3958852666871218,0.00355790565390007,3.1528670210358714,5IREUSDT/EGLDUSDT,5IREUSDT,EGLDUSDT,FAIL,-15.240036715230515
-0.8585723632352672,0.8013089427865021,1000.0,51,0.42149121188604904,-0.5697627320102664,4.24796948523046,5IREUSDT/EGOUSDT,5IREUSDT,EGOUSDT,FAIL,-28.23293685401732
-1.0379484711928908,0.7391731539004077,1000.0,107,0.4069641626501454,0.03556097257889964,6.51248992146898,5IREUSDT/ENJUSDT,5IREUSDT,ENJUSDT,FAIL,-37.95418114634898
-2.579117457896918,0.09739052779028967,354.35012786075146,189,0.40871967536756915,0.008578759970538556,2.7888243608563075,5IREUSDT/ENSUSDT,5IREUSDT,ENSUSDT,FAIL,-12.918027082184434
