pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
DOTUSDT-KDAUSDT,10/01-12/30,-11.080487251281738,0.0,23,-0.48176032304763794,14,32,2881,2.462282657623291,-7.267167568206787,
JUVUSDT-OPUSDT,10/01-12/30,9.23141860961914,0.0,4,2.307854652404785,3,5,2881,8.723226547241211,-0.6123298406600952,
JUVUSDT-OPUSDC,10/01-12/30,9.22600269317627,0.0,4,2.3065006732940674,3,5,2881,8.710160255432129,-0.5931836366653442,
LUNAUSDT-MOVRUSDT,10/01-12/30,-2.006786584854126,0.0,10,-0.20067866146564484,5,15,2881,1.0999327898025513,-1.4206987619400024,
COREUSDT-UMAUSDT,10/01-12/30,6.819276809692383,0.0,6,1.1365461349487305,5,7,2881,4.288699626922607,-0.02708483673632145,
CRVUSDT-VRAUSDT,10/01-12/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
BELUSDT-RDNTUSDT,10/01-12/30,-5.135875701904297,0.0,22,-0.23344889283180237,10,34,2881,2.6428518295288086,-2.8522768020629883,
STGUSDT-XTZUSDT,10/01-12/30,-6.223930358886719,0.0,4,-1.5559825897216797,1,7,2881,0.21782328188419342,-4.0042500495910645,
KAVAUSDT-KDAUSDT,10/01-12/30,-0.576136589050293,0.0,20,-0.02880682982504368,11,29,2881,2.661790132522583,-3.8656599521636963,
AVAUSDT-XTZUSDT,10/01-12/30,5.748251438140869,0.0,19,0.30253955721855164,9,29,2881,6.6719651222229,-6.4346723556518555,
MANAUSDT-OMGUSDT,10/01-12/30,-1.1445438861846924,0.0,26,-0.044020917266607285,14,38,2881,4.691718578338623,-3.8566269874572754,
MANAUSDC-OMGUSDT,10/01-12/30,-5.859694004058838,0.0,25,-0.23438775539398193,14,36,2881,1.9458283185958862,-3.951704978942871,
AVAUSDT-MASKUSDT,10/01-12/30,23.502243041992188,0.0,14,1.6787316799163818,10,18,2881,9.68599796295166,-1.261460304260254,
GLMRUSDT-VRAUSDT,10/01-12/30,5.16347074508667,0.0,3,1.7211569547653198,2,4,2881,3.384563446044922,-0.6625744700431824,
ENJUSDT-GMXUSDT,10/01-12/30,-2.297454357147217,0.0,26,-0.0883636325597763,13,39,2881,3.838845729827881,-4.677537441253662,
ICXUSDT-NEXOUSDT,10/01-12/30,-4.789094924926758,0.0,18,-0.26606082916259766,5,31,2881,1.5305169820785522,-2.7661986351013184,
ICXUSDT-PENDLEUSDT,10/01-12/30,6.923450946807861,0.0,21,0.3296881318092346,12,30,2881,2.3727965354919434,-2.4893996715545654,
ENJUSDT-OMGUSDT,10/01-12/30,-2.0455069541931152,0.0,21,-0.0974050909280777,10,32,2881,4.560182571411133,-4.614504814147949,
AVAUSDT-LRCUSDT,10/01-12/30,18.156526565551758,0.0,19,0.9556066393852234,11,27,2881,8.974081993103027,-0.8689286112785339,
1INCHUSDT-NYMUSDT,10/01-12/30,-1.748839259147644,0.0,2,-0.874419629573822,1,3,2881,0.6821685433387756,-2.3786873817443848,
SANDUSDC-WAVESUSDT,10/01-12/30,6.007660865783691,0.0,21,0.286079078912735,13,29,2881,2.3540565967559814,-2.1851937770843506,
SANDUSDT-WAVESUSDT,10/01-12/30,5.874742031097412,0.0,20,0.29373711347579956,12,28,2881,2.9809296131134033,-2.003138780593872,
BICOUSDT-VRAUSDT,10/01-12/30,4.981240749359131,0.0,4,1.2453101873397827,4,4,2881,2.19036865234375,-0.07022981345653534,
ENJUSDT-MANAUSDC,10/01-12/30,-2.540809154510498,0.0,25,-0.10163236409425735,11,39,2881,3.693922758102417,-4.850302219390869,
ENJUSDT-MANAUSDT,10/01-12/30,-1.9560317993164062,0.0,24,-0.08150132745504379,12,36,2881,3.6852259635925293,-4.76739501953125,
FIDAUSDT-UMAUSDT,10/01-12/30,14.803193092346191,0.0,24,0.6167997121810913,15,33,2881,5.89795446395874,-7.596830368041992,
FIDAUSDT-OPUSDT,10/01-12/30,3.9948244094848633,0.0,21,0.19022972881793976,14,28,2881,10.590630531311035,-29.013776779174805,
FIDAUSDT-OPUSDC,10/01-12/30,2.4727611541748047,0.0,21,0.11775053292512894,14,28,2881,10.816959381103516,-28.91525650024414,
FIDAUSDT-SCRTUSDT,10/01-12/30,-9.22036361694336,0.0,26,-0.35462936758995056,18,34,2881,7.644069194793701,-30.927892684936523,
FIDAUSDT-KDAUSDT,10/01-12/30,-13.43742847442627,0.0,25,-0.5374971628189087,16,34,2881,6.285302639007568,-30.334575653076172,
LRCUSDT-XTZUSDT,10/01-12/30,-6.714789390563965,0.0,27,-0.24869590997695923,13,41,2881,3.4593546390533447,-7.985982894897461,
ALGOUSDT-ATOMUSDT,10/01-12/30,-8.770713806152344,0.0,29,-0.3024384081363678,11,47,2881,3.8767149448394775,-3.3166048526763916,
CHZUSDC-MVLUSDT,10/01-12/30,0.15653669834136963,0.0,15,0.010435779578983784,7,23,2881,3.337109088897705,-2.672271251678467,
CHZUSDT-MVLUSDT,10/01-12/30,6.2407002449035645,0.0,14,0.44576430320739746,9,19,2881,5.222825527191162,-3.009284019470215,
MVUSDT-WOOUSDT,10/01-12/30,-4.874042987823486,0.0,29,-0.168070450425148,14,44,2881,5.265353679656982,-8.580131530761719,
DOGEUSDC-NEXOUSDT,10/01-12/30,-4.116039276123047,0.0,4,-1.0290098190307617,1,7,2881,2.477257251739502,-3.443234920501709,
DOGEUSDT-NEXOUSDT,10/01-12/30,-1.5837550163269043,0.0,5,-0.31675100326538086,2,8,2881,2.7505745887756348,-3.194826364517212,
CHZUSDC-XTZUSDT,10/01-12/30,-2.1404781341552734,0.0,20,-0.10702390968799591,9,31,2881,3.089684247970581,-2.993352174758911,
CHZUSDT-XTZUSDT,10/01-12/30,0.6460886001586914,0.0,18,0.03589381277561188,10,26,2881,5.061936855316162,-2.8479955196380615,
GSTUSDT-SNXUSDT,10/01-12/30,1.6135499477386475,0.0,1,1.6135499477386475,1,1,2881,1.6641141176223755,-0.05056420713663101,
ACHUSDT-SANDUSDT,10/01-12/30,1.4083648920059204,0.0,3,0.46945497393608093,2,4,2881,1.5126187801361084,-0.9807855486869812,
ANKRUSDT-MVLUSDT,10/01-12/30,0.4373600482940674,0.0,4,0.10934001207351685,2,6,2881,2.437074899673462,-2.3232250213623047,
CHRPUSDT-PENDLEUSDT,10/01-12/30,-0.3019629716873169,0.0,4,-0.07549074292182922,2,6,2881,0.7842438817024231,-0.7702797651290894,
CHRPUSDT-GRTUSDT,10/01-12/30,2.7557404041290283,0.0,18,0.15309669077396393,11,25,2881,2.2673494815826416,-1.310516357421875,
IZIUSDT-NEXOUSDT,10/01-12/30,16.585308074951172,0.0,8,2.0731635093688965,6,10,2881,20.887298583984375,-9.463800430297852,
DGBUSDT-MVLUSDT,10/01-12/30,-1.5239362716674805,0.0,1,-1.5239362716674805,0,2,2881,0.0,-1.4998571872711182,
MVLUSDT-ZILUSDT,10/01-12/30,2.211278200149536,0.0,20,0.11056391149759293,13,27,2881,4.435652256011963,-3.5729799270629883,
MIXUSDT-ZILUSDT,10/01-12/30,-6.6887359619140625,0.0,33,-0.20268896222114563,12,54,2881,14.462764739990234,-12.763233184814453,
MIXUSDT-OMGUSDT,10/01-12/30,-56.52435302734375,0.0,31,-1.8233662843704224,15,47,2881,18.560178756713867,-87.95687103271484,
DOMEUSDT-TENETUSDT,10/01-12/30,13.519769668579102,0.0,20,0.675988495349884,11,29,2881,5.60110330581665,-3.8207545280456543,
MIXUSDT-XTZUSDT,10/01-12/30,24.005352020263672,0.0,25,0.9602140784263611,11,39,2881,13.369487762451172,-9.795977592468262,
MANABTC-VELOUSDT,10/01-12/30,-0.02160230651497841,0.0,1,-0.02160230651497841,0,2,2881,0.0,-0.010801224038004875,
