s1,s2,reason
1INCHUSDT,SPELLUSDT,beta_out_of_range (636.94)
ETCUSDT,SHIBUSDT,beta_out_of_range (1615907.14)
BCHUSDT,XLMUSDT,beta_out_of_range (1257.47)
LINKUSDT,SPELLUSDT,beta_out_of_range (7013.10)
BTCUSDC,OPUSDT,beta_out_of_range (4939.08)
OPUSDC,PEOPLEUSDT,beta_out_of_range (103.40)
JSTUSDT,XECUSDT,beta_out_of_range (450.68)
ADAUSDT,SHIBUSDC,beta_out_of_range (29541.17)
BATUSDT,ETHDAI,beta_out_of_range (0.00)
OPUSDT,PEOPLEUSDT,beta_out_of_range (103.14)
BTCUSDC,XLMUSDT,beta_out_of_range (166936.69)
BTCUSDC,SHIBUSDT,beta_out_of_range (1547491867.41)
BTCUSDT,SHIBUSDT,beta_out_of_range (1545270200.60)
BTCUSDT,XLMUSDT,beta_out_of_range (166633.76)
BCHUSDT,ENJUSDT,beta_out_of_range (172.70)
ETCUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,UNIUSDT,beta_out_of_range (2981.43)
BCHUSDT,XLMUSDC,beta_out_of_range (1255.95)
MKRUSDT,XLMUSDT,beta_out_of_range (8900.91)
BTCUSDT,UNIUSDT,beta_out_of_range (2975.37)
ADAUSDC,SHIBUSDT,beta_out_of_range (29545.36)
DOTUSDC,ZILUSDT,beta_out_of_range (152.82)
BTCUSDC,XLMUSDC,beta_out_of_range (166905.73)
DOTUSDT,ZILUSDT,beta_out_of_range (152.55)
BTCUSDT,XLMUSDC,beta_out_of_range (166601.87)
BCHUSDT,XRPUSDT,beta_out_of_range (338.66)
ETHUSDC,XECUSDT,beta_out_of_range (29123519.61)
ETCUSDT,ZILUSDT,beta_out_of_range (552.22)
ETHUSDT,XECUSDT,beta_out_of_range (29070018.60)
INJUSDT,SPELLUSDT,beta_out_of_range (2366.11)
QTUMUSDT,SPELLUSDT,beta_out_of_range (2845.37)
BTCUSDT,LRCUSDT,beta_out_of_range (48185.47)
MANABTC,SANDUSDC,beta_out_of_range (0.00)
ADAUSDC,ETHDAI,beta_out_of_range (0.00)
ENSUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,LRCUSDT,beta_out_of_range (48278.12)
MKRUSDT,THETAUSDT,beta_out_of_range (652.16)
MKRUSDT,XLMUSDC,beta_out_of_range (8887.93)
MANABTC,SANDUSDT,beta_out_of_range (0.00)
BCHUSDT,XRPUSDC,beta_out_of_range (338.44)
QTUMUSDT,WBTCUSDT,beta_out_of_range (0.00)
ENSUSDT,SPELLUSDT,beta_out_of_range (19363.52)
LRCUSDT,SPELLUSDT,beta_out_of_range (436.10)
ETHDAI,OPUSDC,beta_out_of_range (358.01)
ENJUSDT,SHIBUSDT,beta_out_of_range (45496.37)
BCHUSDT,SPELLUSDT,beta_out_of_range (142324.23)
XECUSDT,ZILUSDT,beta_out_of_range (0.00)
ADAUSDC,SHIBUSDC,beta_out_of_range (29527.87)
ETCUSDT,RVNUSDT,beta_out_of_range (711.09)
AVAXUSDC,WBTCUSDT,beta_out_of_range (0.00)
ENSUSDT,SHIBUSDT,beta_out_of_range (978141.93)
DOGEUSDC,MKRUSDT,beta_out_of_range (0.00)
BTCUSDC,SHIBUSDC,beta_out_of_range (1542886084.33)
ETCUSDT,SHIBUSDC,beta_out_of_range (1614158.01)
ETHDAI,OPUSDT,beta_out_of_range (357.88)
BTCUSDT,SHIBUSDC,beta_out_of_range (1540660134.69)
MKRUSDT,NEARUSDT,beta_out_of_range (167.30)
WBTCUSDT,ZRXUSDT,beta_out_of_range (70297.08)
ENSUSDT,SHIBUSDC,beta_out_of_range (978875.46)
RUNEUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,NEARUSDT,beta_out_of_range (390.14)
MKRUSDT,SPELLUSDT,beta_out_of_range (911264.72)
AVAXUSDC,ROSEUSDT,beta_out_of_range (295.19)
LINKUSDT,ONEUSDT,beta_out_of_range (188.00)
OMGUSDT,XECUSDT,beta_out_of_range (33571.74)
ETHUSDT,NEARUSDT,beta_out_of_range (389.60)
SPELLUSDT,SUSHIUSDT,beta_out_of_range (0.00)
OPUSDC,WBTCUSDT,beta_out_of_range (0.00)
LINKUSDC,ONEUSDT,beta_out_of_range (188.71)
ETHDAI,LRCUSDT,beta_out_of_range (3636.84)
AVAXUSDC,ONEUSDT,beta_out_of_range (751.93)
ETHUSDC,LUNAUSDT,beta_out_of_range (433.20)
ETHDAI,RVNUSDT,beta_out_of_range (47606.13)
BTCUSDT,RVNUSDT,beta_out_of_range (652570.78)
ETHUSDT,LUNAUSDT,beta_out_of_range (432.61)
BTCUSDC,RVNUSDT,beta_out_of_range (653581.32)
ETHDAI,SHIBUSDT,beta_out_of_range (113016929.10)
ENSUSDT,ZILUSDT,beta_out_of_range (332.23)
AVAXUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,ICXUSDT,beta_out_of_range (61522.19)
BTCUSDT,ICXUSDT,beta_out_of_range (61406.69)
BCHUSDT,XEMUSDT,beta_out_of_range (3443.86)
OMGUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDT,MKRUSDT,beta_out_of_range (0.00)
OMGUSDT,SPELLUSDT,beta_out_of_range (1682.49)
ETHUSDC,PEOPLEUSDT,beta_out_of_range (39471.10)
OPUSDT,WBTCUSDT,beta_out_of_range (0.00)
BATUSDT,MKRUSDT,beta_out_of_range (0.00)
FILUSDC,ROSEUSDT,beta_out_of_range (124.35)
ETHDAI,SPELLUSDT,beta_out_of_range (1826654.12)
UNIUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,PEOPLEUSDT,beta_out_of_range (39408.29)
AVAXUSDT,ONEUSDT,beta_out_of_range (750.14)
LINKUSDT,YFIUSDT,beta_out_of_range (0.00)
LINKUSDC,XECUSDT,beta_out_of_range (180019.50)
AVAXUSDT,ROSEUSDT,beta_out_of_range (294.27)
ETHDAI,SHIBUSDC,beta_out_of_range (112713020.30)
RVNUSDT,XECUSDT,beta_out_of_range (713.79)
LINKUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,SOLUSDT,beta_out_of_range (422.58)
BTCUSDT,SOLUSDC,beta_out_of_range (422.36)
ETHUSDC,SANDUSDT,beta_out_of_range (1058.32)
BTCUSDC,SOLUSDC,beta_out_of_range (422.98)
SANDUSDC,XECUSDT,beta_out_of_range (33804.94)
1INCHUSDT,MKRUSDT,beta_out_of_range (0.00)
LINKUSDT,XECUSDT,beta_out_of_range (179259.96)
BNBUSDT,ICXUSDT,beta_out_of_range (927.86)
MKRUSDT,XTZUSDT,beta_out_of_range (478.79)
BTCUSDC,SOLUSDT,beta_out_of_range (423.20)
FLOWUSDT,JASMYUSDT,beta_out_of_range (189.46)
MANAUSDC,SPELLUSDT,beta_out_of_range (1849.22)
ETHUSDC,XEMUSDT,beta_out_of_range (44619.05)
MANAUSDT,SPELLUSDT,beta_out_of_range (1848.10)
ETHUSDC,XLMUSDT,beta_out_of_range (12911.58)
WBTCUSDT,XLMUSDT,beta_out_of_range (165343.67)
ENSUSDT,ONEUSDT,beta_out_of_range (501.04)
ENJUSDT,SHIBUSDC,beta_out_of_range (45415.40)
ETHUSDT,SANDUSDT,beta_out_of_range (1056.71)
WBTCUSDT,XLMUSDC,beta_out_of_range (165319.76)
SANDUSDT,XECUSDT,beta_out_of_range (33772.08)
ETHUSDT,XLMUSDT,beta_out_of_range (12891.79)
NEARUSDT,ONEUSDT,beta_out_of_range (124.75)
XECUSDT,XLMUSDT,beta_out_of_range (0.00)
ETHUSDC,SANDUSDC,beta_out_of_range (1057.42)
XECUSDT,ZRXUSDT,beta_out_of_range (0.00)
ETHUSDT,XEMUSDT,beta_out_of_range (44548.10)
1INCHUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDC,NEARUSDT,beta_out_of_range (5214.97)
ETHUSDC,XLMUSDC,beta_out_of_range (12906.54)
XECUSDT,XLMUSDC,beta_out_of_range (0.00)
BTCUSDT,NEARUSDT,beta_out_of_range (5207.03)
MKRUSDT,SANDUSDC,beta_out_of_range (519.20)
ETHUSDT,SANDUSDC,beta_out_of_range (1055.81)
ATOMUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHUSDT,XLMUSDC,beta_out_of_range (12886.66)
1INCHUSDT,ETHUSDT,beta_out_of_range (0.00)
COMPUSDT,XEMUSDT,beta_out_of_range (2335.60)
MKRUSDT,SANDUSDT,beta_out_of_range (519.82)
LRCUSDT,WBTCUSDT,beta_out_of_range (0.00)
C98USDT,SPELLUSDT,beta_out_of_range (345.33)
BTCUSDC,OMGUSDT,beta_out_of_range (13506.20)
FILUSDT,ROSEUSDT,beta_out_of_range (123.86)
BTCUSDC,XECUSDT,beta_out_of_range (378841989.36)
ENSUSDT,XLMUSDT,beta_out_of_range (195.11)
BTCUSDC,CRVUSDT,beta_out_of_range (11706.45)
DOTUSDC,RVNUSDT,beta_out_of_range (209.15)
BTCUSDT,XECUSDT,beta_out_of_range (378051483.27)
BTCUSDT,CRVUSDT,beta_out_of_range (11690.89)
BTCUSDT,OMGUSDT,beta_out_of_range (13485.44)
ETCUSDT,ONEUSDT,beta_out_of_range (757.02)
ETHUSDC,ICXUSDT,beta_out_of_range (4627.98)
FLOWUSDT,YFIUSDT,beta_out_of_range (0.00)
AVAXUSDT,ZILUSDT,beta_out_of_range (503.08)
LINKUSDC,SHIBUSDT,beta_out_of_range (305395.58)
ATOMUSDT,BTCUSDC,beta_out_of_range (0.00)
AVAXUSDC,XEMUSDT,beta_out_of_range (716.25)
ENJUSDT,ETHDAI,beta_out_of_range (0.00)
BTCUSDC,XEMUSDT,beta_out_of_range (601095.63)
SPELLUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,ONEUSDT,beta_out_of_range (45590.29)
BCHUSDT,SHIBUSDT,beta_out_of_range (8020323.62)
ETHUSDT,ICXUSDT,beta_out_of_range (4620.51)
LINKUSDT,SHIBUSDT,beta_out_of_range (304696.91)
DOTUSDT,RVNUSDT,beta_out_of_range (208.80)
WBTCUSDT,XECUSDT,beta_out_of_range (376146959.57)
AVAXUSDC,ZILUSDT,beta_out_of_range (504.31)
ADAUSDT,XECUSDT,beta_out_of_range (11272.64)
BTCUSDT,XEMUSDT,beta_out_of_range (600023.48)
SHIBUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,ZRXUSDT,beta_out_of_range (5212.01)
ETHUSDT,ONEUSDT,beta_out_of_range (45517.60)
BTCUSDC,KDAUSDT,beta_out_of_range (16581.63)
AXSUSDT,SANDBTC,beta_out_of_range (191488.44)
BCHUSDT,ONEUSDT,beta_out_of_range (3663.30)
ENSUSDT,XLMUSDC,beta_out_of_range (194.78)
ROSEUSDT,SHIBUSDT,beta_out_of_range (4222.75)
LUNAUSDT,XEMUSDT,beta_out_of_range (103.95)
AAVEUSDT,IMXUSDT,beta_out_of_range (124.65)
AVAXUSDC,GRTUSDT,beta_out_of_range (204.80)
ATOMUSDT,XLMUSDT,beta_out_of_range (129.14)
BTCUSDT,KDAUSDT,beta_out_of_range (16548.85)
OMGUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,SLPUSDT,beta_out_of_range (362108.36)
BATUSDT,SHIBUSDT,beta_out_of_range (18584.81)
ETHUSDT,SLPUSDT,beta_out_of_range (361530.52)
DOTUSDT,SPELLUSDT,beta_out_of_range (8965.52)
SANDUSDT,SPELLUSDT,beta_out_of_range (1681.73)
BTCUSDC,LTCUSDT,beta_out_of_range (201.00)
SPELLUSDT,ZENUSDT,beta_out_of_range (0.00)
ICXUSDT,SPELLUSDT,beta_out_of_range (299.62)
AVAXUSDT,XEMUSDT,beta_out_of_range (714.81)
BCHUSDT,SHIBUSDC,beta_out_of_range (8009298.73)
LRCUSDT,SHIBUSDC,beta_out_of_range (22749.63)
DOTUSDC,SPELLUSDT,beta_out_of_range (8980.22)
ETHUSDT,OMGUSDT,beta_out_of_range (1028.99)
BTCUSDT,LTCUSDT,beta_out_of_range (200.72)
BCHUSDT,ZILUSDT,beta_out_of_range (2464.62)
AVAXUSDT,GRTUSDT,beta_out_of_range (204.57)
SANDUSDC,SPELLUSDT,beta_out_of_range (1683.49)
ENJUSDT,SANDBTC,beta_out_of_range (9732.49)
SHIBUSDC,WBTCUSDT,beta_out_of_range (0.00)
RVNUSDT,WBTCUSDT,beta_out_of_range (0.00)
LRCUSDT,SHIBUSDT,beta_out_of_range (22747.00)
ETHDAI,QTUMUSDT,beta_out_of_range (564.19)
ETHDAI,PEOPLEUSDT,beta_out_of_range (39527.94)
BTCUSDC,LTCUSDC,beta_out_of_range (200.98)
SPELLUSDT,UNIUSDT,beta_out_of_range (0.00)
ICXUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,OMGUSDT,beta_out_of_range (1030.38)
WBTCUSDT,XEMUSDT,beta_out_of_range (598753.52)
MANAUSDT,XECUSDT,beta_out_of_range (32157.04)
ETCUSDT,SPELLUSDT,beta_out_of_range (30814.81)
AAVEUSDT,ROSEUSDT,beta_out_of_range (1459.09)
1INCHUSDT,SLPUSDT,beta_out_of_range (147.18)
BTCUSDT,LTCUSDC,beta_out_of_range (200.70)
SPELLUSDT,WBTCUSDT,beta_out_of_range (0.00)
LINKUSDC,SHIBUSDC,beta_out_of_range (306585.03)
BCHUSDT,ICXUSDT,beta_out_of_range (387.67)
MANAUSDC,XECUSDT,beta_out_of_range (32178.71)
QTUMUSDT,SCUSDT,beta_out_of_range (768.65)
ATOMUSDT,XLMUSDC,beta_out_of_range (128.99)
BATUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,ENJUSDT,beta_out_of_range (32589.81)
BTCUSDC,SPELLUSDT,beta_out_of_range (24070992.02)
NEARUSDT,SPELLUSDT,beta_out_of_range (4908.51)
BTCUSDC,ENJUSDT,beta_out_of_range (32638.99)
BTCUSDT,SPELLUSDT,beta_out_of_range (24030439.15)
ETHDAI,XECUSDT,beta_out_of_range (29182029.37)
LINKUSDT,SHIBUSDC,beta_out_of_range (305862.01)
YFIUSDT,ZRXUSDT,beta_out_of_range (32730.07)
ETHUSDC,KDAUSDT,beta_out_of_range (1214.50)
BCHUSDT,GRTUSDT,beta_out_of_range (962.50)
BNBUSDT,ZRXUSDT,beta_out_of_range (963.98)
WAVESUSDT,XEMUSDT,beta_out_of_range (118.36)
BCHUSDT,LRCUSDT,beta_out_of_range (299.24)
ETCUSDT,PEOPLEUSDT,beta_out_of_range (770.24)
ENJUSDT,WBTCUSDT,beta_out_of_range (0.00)
ROSEUSDT,SHIBUSDC,beta_out_of_range (4224.57)
BELUSDT,SHIBUSDT,beta_out_of_range (31951.53)
BELUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,KDAUSDT,beta_out_of_range (1212.30)
BELUSDT,ETHUSDC,beta_out_of_range (0.00)
LRCUSDT,XECUSDT,beta_out_of_range (9303.08)
BNBUSDT,OMGUSDT,beta_out_of_range (190.15)
ANKRUSDT,ETHUSDC,beta_out_of_range (0.00)
ENJUSDT,MKRUSDT,beta_out_of_range (0.00)
ETHDAI,XLMUSDC,beta_out_of_range (12936.21)
1INCHUSDT,BTCUSDC,beta_out_of_range (0.00)
ARUSDT,ROSEUSDT,beta_out_of_range (202.07)
BELUSDT,SHIBUSDC,beta_out_of_range (31945.03)
LINKUSDC,SLPUSDT,beta_out_of_range (1678.18)
FLOWUSDT,SLPUSDT,beta_out_of_range (535.48)
GRTUSDT,XECUSDT,beta_out_of_range (2269.84)
ETHDAI,KDAUSDT,beta_out_of_range (1215.18)
FLOWUSDT,SPELLUSDT,beta_out_of_range (2282.14)
ANKRUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDC,XECUSDT,beta_out_of_range (11286.95)
ETHDAI,XLMUSDT,beta_out_of_range (12941.00)
DYDXUSDT,JASMYUSDT,beta_out_of_range (204.54)
1INCHUSDT,BTCUSDT,beta_out_of_range (0.00)
AXSUSDT,ZILUSDT,beta_out_of_range (278.08)
SANDUSDC,SLPUSDT,beta_out_of_range (363.54)
ETHUSDC,ROSEUSDT,beta_out_of_range (16924.97)
BCHUSDT,SLPUSDT,beta_out_of_range (30252.90)
ARUSDT,ONEUSDT,beta_out_of_range (431.01)
BATUSDT,SHIBUSDC,beta_out_of_range (18597.58)
JSTUSDT,WBTCUSDT,beta_out_of_range (0.00)
SANDUSDT,SLPUSDT,beta_out_of_range (363.11)
ETHDAI,NEARUSDT,beta_out_of_range (390.16)
DOTUSDC,YFIUSDT,beta_out_of_range (0.00)
SPELLUSDT,THETAUSDT,beta_out_of_range (0.00)
CRVUSDT,WBTCUSDT,beta_out_of_range (0.00)
BCHUSDT,ZRXUSDT,beta_out_of_range (426.35)
MKRUSDT,XEMUSDT,beta_out_of_range (21652.18)
AAVEUSDT,ADAUSDT,beta_out_of_range (241.20)
LINKUSDC,RVNUSDT,beta_out_of_range (139.39)
BCHUSDT,PEOPLEUSDT,beta_out_of_range (3408.12)
CHZUSDT,MKRUSDT,beta_out_of_range (0.00)
ETHUSDT,ROSEUSDT,beta_out_of_range (16898.81)
ETHUSDT,JSTUSDT,beta_out_of_range (77388.30)
COMPUSDT,ZILUSDT,beta_out_of_range (1603.47)
MKRUSDT,ZRXUSDT,beta_out_of_range (2739.70)
XECUSDT,XTZUSDT,beta_out_of_range (0.00)
GRTUSDT,MKRUSDT,beta_out_of_range (0.00)
ETCUSDT,GALAUSDT,beta_out_of_range (170.53)
ROSEUSDT,YFIUSDT,beta_out_of_range (0.00)
ALGOUSDT,MKRUSDT,beta_out_of_range (0.00)
DOTUSDC,JASMYUSDT,beta_out_of_range (801.04)
ETHUSDC,JSTUSDT,beta_out_of_range (77500.28)
UNIUSDT,ZILUSDT,beta_out_of_range (125.72)
KSMUSDT,LRCUSDT,beta_out_of_range (113.47)
GRTUSDT,SPELLUSDT,beta_out_of_range (128.72)
DOTUSDC,XECUSDT,beta_out_of_range (183717.15)
BCHUSDT,BELUSDT,beta_out_of_range (215.93)
XLMUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,LUNAUSDT,beta_out_of_range (433.38)
LINKUSDC,XEMUSDT,beta_out_of_range (165.89)
PEOPLEUSDT,SHIBUSDT,beta_out_of_range (1785.17)
SHIBUSDC,YFIUSDT,beta_out_of_range (0.00)
DOTUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,ZRXUSDT,beta_out_of_range (0.00)
ETHDAI,XEMUSDT,beta_out_of_range (44642.60)
EGLDUSDT,XECUSDT,beta_out_of_range (1312873.44)
PEOPLEUSDT,SHIBUSDC,beta_out_of_range (1786.34)
BTCUSDC,ONEUSDT,beta_out_of_range (613321.62)
DOTUSDT,JASMYUSDT,beta_out_of_range (799.81)
BTCUSDT,ONEUSDT,beta_out_of_range (612236.14)
LINKUSDT,SLPUSDT,beta_out_of_range (1671.34)
BTCUSDT,JSTUSDT,beta_out_of_range (1041913.04)
1INCHUSDT,ETHDAI,beta_out_of_range (0.00)
ARUSDT,SPELLUSDT,beta_out_of_range (16161.24)
CHZUSDC,MKRUSDT,beta_out_of_range (0.00)
DOTUSDT,XECUSDT,beta_out_of_range (183441.47)
1INCHUSDT,WBTCUSDT,beta_out_of_range (0.00)
LINKUSDT,RVNUSDT,beta_out_of_range (139.06)
BTCUSDC,QNTUSDT,beta_out_of_range (140.76)
LUNCUSDT,SANDUSDT,beta_out_of_range (0.00)
ETHUSDC,IMXUSDT,beta_out_of_range (1698.56)
BTCUSDC,JSTUSDT,beta_out_of_range (1043630.55)
AVAXUSDC,XLMUSDT,beta_out_of_range (239.21)
SHIBUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,BATUSDT,beta_out_of_range (303.14)
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,XTZUSDT,beta_out_of_range (744.91)
ETCUSDT,XEMUSDT,beta_out_of_range (709.21)
BTCUSDT,SANDUSDT,beta_out_of_range (14254.89)
BTCUSDT,ROSEUSDT,beta_out_of_range (223655.74)
EGLDUSDT,XEMUSDT,beta_out_of_range (1220.45)
BTCUSDC,SANDUSDT,beta_out_of_range (14279.15)
CAKEUSDT,XECUSDT,beta_out_of_range (89292.91)
LUNCUSDC,SANDUSDT,beta_out_of_range (0.00)
BTCUSDT,QNTUSDT,beta_out_of_range (140.54)
LUNCUSDT,SANDUSDC,beta_out_of_range (0.00)
BTCDAI,QTUMUSDT,beta_out_of_range (7668.53)
COMPUSDT,ROSEUSDT,beta_out_of_range (966.36)
LUNCUSDC,SANDUSDC,beta_out_of_range (0.00)
QTUMUSDT,SLPUSDT,beta_out_of_range (619.60)
EGLDUSDT,SPELLUSDT,beta_out_of_range (49581.25)
BTCUSDC,ROSEUSDT,beta_out_of_range (224046.12)
BTCDAI,DOTUSDC,beta_out_of_range (2572.37)
ETHUSDT,IMXUSDT,beta_out_of_range (1696.06)
SHIBUSDC,ZRXUSDT,beta_out_of_range (0.00)
OPUSDC,RVNUSDT,beta_out_of_range (131.27)
AAVEUSDT,ONEUSDT,beta_out_of_range (3684.54)
ETHUSDT,XTZUSDT,beta_out_of_range (743.56)
BTCUSDT,SANDUSDC,beta_out_of_range (14243.57)
BTCUSDC,SANDUSDC,beta_out_of_range (14267.83)
AVAXUSDC,XLMUSDC,beta_out_of_range (239.03)
DOTUSDC,XEMUSDT,beta_out_of_range (215.49)
AVAXUSDT,XLMUSDT,beta_out_of_range (238.34)
NEARUSDT,RVNUSDT,beta_out_of_range (120.90)
NEARUSDT,XECUSDT,beta_out_of_range (91477.30)
XLMUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,GRTUSDT,beta_out_of_range (188764.23)
UNIUSDT,XEMUSDT,beta_out_of_range (176.21)
FLOWUSDT,XECUSDT,beta_out_of_range (53908.89)
GALAUSDT,XECUSDT,beta_out_of_range (2527.40)
BTCDAI,LRCUSDT,beta_out_of_range (48423.05)
BELUSDT,BTCUSDT,beta_out_of_range (0.00)
ATOMUSDT,WBTCUSDT,beta_out_of_range (0.00)
ICXUSDT,MKRUSDT,beta_out_of_range (0.00)
BELUSDT,BTCUSDC,beta_out_of_range (0.00)
ALGOUSDT,SPELLUSDT,beta_out_of_range (370.97)
COMPUSDT,GRTUSDT,beta_out_of_range (655.75)
OPUSDT,RVNUSDT,beta_out_of_range (131.20)
RVNUSDT,SHIBUSDT,beta_out_of_range (2219.86)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,MANAUSDT,beta_out_of_range (1013.81)
THETAUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNCUSDC,UNIUSDT,beta_out_of_range (0.00)
ARUSDT,SLPUSDT,beta_out_of_range (3714.40)
PEOPLEUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDT,XEMUSDT,beta_out_of_range (215.11)
AAVEUSDT,ADAUSDC,beta_out_of_range (240.76)
KDAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,MANAUSDT,beta_out_of_range (1012.50)
ETHDAI,ICXUSDT,beta_out_of_range (4633.98)
LUNCUSDT,UNIUSDT,beta_out_of_range (0.00)
ADAUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,MANAUSDC,beta_out_of_range (1013.17)
SANDUSDT,SHIBUSDT,beta_out_of_range (93765.18)
CRVUSDT,SHIBUSDT,beta_out_of_range (130268.78)
QTUMUSDT,SHIBUSDT,beta_out_of_range (150340.19)
BTCDAI,DOTUSDT,beta_out_of_range (2575.07)
ETHDAI,ONEUSDT,beta_out_of_range (45623.62)
BTCUSDC,PEOPLEUSDT,beta_out_of_range (501466.61)
NEARUSDT,SANDBTC,beta_out_of_range (59270.17)
ENSUSDT,LUNCUSDT,beta_out_of_range (80448.49)
AXSUSDT,ONEUSDT,beta_out_of_range (431.11)
ENSUSDT,RVNUSDT,beta_out_of_range (425.98)
JASMYUSDT,YFIUSDT,beta_out_of_range (0.00)
MKRUSDT,SHIBUSDC,beta_out_of_range (47420301.20)
ETHUSDC,FILUSDT,beta_out_of_range (131.33)
SANDUSDT,SHIBUSDC,beta_out_of_range (93677.87)
BTCUSDT,GRTUSDT,beta_out_of_range (188475.88)
JASMYUSDT,XECUSDT,beta_out_of_range (191.13)
MKRUSDT,ONEUSDT,beta_out_of_range (23476.80)
AVAXUSDT,XLMUSDC,beta_out_of_range (238.15)
SANDUSDC,SHIBUSDC,beta_out_of_range (93782.26)
ENSUSDT,LUNCUSDC,beta_out_of_range (80355.23)
BNBUSDT,C98USDT,beta_out_of_range (635.51)
ETHUSDT,MANAUSDC,beta_out_of_range (1011.86)
ROSEUSDT,XECUSDT,beta_out_of_range (1812.20)
ETCUSDT,ROSEUSDT,beta_out_of_range (328.54)
ETHUSDT,INJUSDT,beta_out_of_range (514.24)
BTCUSDT,PEOPLEUSDT,beta_out_of_range (500562.26)
ETHUSDC,INJUSDT,beta_out_of_range (515.13)
NEARUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,PEOPLEUSDT,beta_out_of_range (3332.97)
ETHDAI,SANDUSDT,beta_out_of_range (1059.03)
ETHDAI,OMGUSDT,beta_out_of_range (1031.11)
DOTUSDT,SHIBUSDT,beta_out_of_range (479980.16)
SANDUSDC,SHIBUSDT,beta_out_of_range (93867.83)
1INCHUSDT,XECUSDT,beta_out_of_range (14417.17)
ETHDAI,JSTUSDT,beta_out_of_range (77559.08)
DOTUSDC,SHIBUSDT,beta_out_of_range (480745.92)
ETHDAI,SLPUSDT,beta_out_of_range (362507.71)
BCHUSDT,JSTUSDT,beta_out_of_range (6120.87)
FILUSDC,SPELLUSDT,beta_out_of_range (10463.16)
ETHUSDT,FILUSDT,beta_out_of_range (131.13)
ETHDAI,SANDUSDC,beta_out_of_range (1058.15)
CAKEUSDT,SHIBUSDT,beta_out_of_range (147244.43)
ETHUSDC,ZILUSDT,beta_out_of_range (31451.02)
ARUSDT,ZILUSDT,beta_out_of_range (280.77)
GALAUSDT,SPELLUSDT,beta_out_of_range (151.79)
ETHWUSDT,SHIBUSDC,beta_out_of_range (274672.47)
LINKUSDT,LUNCUSDT,beta_out_of_range (30395.33)
BTCUSDC,ZILUSDT,beta_out_of_range (405062.45)
NEARUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,GRTUSDT,beta_out_of_range (14242.50)
ETCUSDT,SLPUSDT,beta_out_of_range (6239.48)
BTCUSDC,XTZUSDT,beta_out_of_range (9929.13)
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
ETHUSDT,SCRTUSDT,beta_out_of_range (891.64)
ETHUSDC,SCRTUSDT,beta_out_of_range (893.27)
ADAUSDT,LUNCUSDC,beta_out_of_range (2278.60)
SHIBUSDT,THETAUSDT,beta_out_of_range (0.00)
ETHUSDT,ZILUSDT,beta_out_of_range (31401.01)
EGLDUSDT,SHIBUSDC,beta_out_of_range (2199705.57)
ADAUSDT,LUNCUSDT,beta_out_of_range (2280.61)
DOTUSDC,SHIBUSDC,beta_out_of_range (480598.83)
SPELLUSDT,XTZUSDT,beta_out_of_range (0.00)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
XECUSDT,ZENUSDT,beta_out_of_range (0.00)
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
THETAUSDT,XECUSDT,beta_out_of_range (26994.17)
BTCUSDT,ZILUSDT,beta_out_of_range (404322.46)
ATOMUSDT,RVNUSDT,beta_out_of_range (430.66)
YFIUSDT,ZILUSDT,beta_out_of_range (178380.47)
MKRUSDT,QTUMUSDT,beta_out_of_range (283.62)
EGLDUSDT,SHIBUSDT,beta_out_of_range (2192791.31)
AVAXUSDC,SHIBUSDC,beta_out_of_range (1667373.80)
