s1,s2,reason
ETHUSDC,SPELLUSDT,beta_out_of_range (1232255.44)
WBTCUSDT,XRPUSDC,beta_out_of_range (102005.44)
AVAXUSDT,CHZUSDC,beta_out_of_range (211.72)
CHZUSDC,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,ADAUSDT,beta_out_of_range (245.62)
ETHUSDT,XLMUSDC,beta_out_of_range (22124.67)
BTCUSDC,EGLDUSDT,beta_out_of_range (483.22)
ETHUSDT,SPELLUSDT,beta_out_of_range (1230577.34)
EGLDUSDT,ZRXUSDT,beta_out_of_range (142.62)
AVAXUSDC,CHZUSDC,beta_out_of_range (211.90)
AAVEUSDT,ADAUSDC,beta_out_of_range (245.55)
BTCDAI,XLMUSDC,beta_out_of_range (365413.53)
KSMUSDT,SPELLUSDT,beta_out_of_range (44210.89)
BCHUSDT,XLMUSDT,beta_out_of_range (1906.80)
NFTUSDT,TRXUSDC,beta_out_of_range (0.00)
ETHUSDC,SUSHIUSDT,beta_out_of_range (921.09)
ENJUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHDAI,NEARUSDT,beta_out_of_range (374.31)
BCHUSDT,XLMUSDC,beta_out_of_range (1900.94)
ENJUSDT,ETHUSDT,beta_out_of_range (0.00)
BNBUSDT,XLMUSDT,beta_out_of_range (3431.29)
ETHUSDT,SUSHIUSDT,beta_out_of_range (919.85)
SPELLUSDT,THETAUSDT,beta_out_of_range (0.00)
NFTUSDT,TRXUSDT,beta_out_of_range (0.00)
RUNEUSDT,SPELLUSDT,beta_out_of_range (1479.12)
ETHUSDC,FLOWUSDT,beta_out_of_range (814.15)
DOTUSDC,WBTCUSDT,beta_out_of_range (0.00)
EGLDUSDT,SHIBUSDT,beta_out_of_range (2545013.43)
ETHDAI,XRPUSDT,beta_out_of_range (6330.78)
DOTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,FLOWUSDT,beta_out_of_range (813.05)
BTCUSDT,ETCUSDT,beta_out_of_range (1027.93)
BTCDAI,SOLUSDC,beta_out_of_range (518.39)
BTCUSDC,ETCUSDT,beta_out_of_range (1029.41)
BTCDAI,SOLUSDT,beta_out_of_range (518.67)
ETHDAI,XRPUSDC,beta_out_of_range (6320.52)
BTCUSDT,CHZUSDT,beta_out_of_range (168792.13)
ETHUSDC,SCRTUSDT,beta_out_of_range (2188.02)
BNBUSDT,XLMUSDC,beta_out_of_range (3421.02)
ALGOUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,SCRTUSDT,beta_out_of_range (2184.94)
BTCUSDC,CHZUSDT,beta_out_of_range (169015.20)
EGLDUSDT,SHIBUSDC,beta_out_of_range (2539640.40)
ETHUSDC,SNXUSDT,beta_out_of_range (373.52)
BTCUSDT,CHZUSDC,beta_out_of_range (168605.27)
BTCUSDC,CHZUSDC,beta_out_of_range (168828.53)
ETHUSDT,SNXUSDT,beta_out_of_range (373.00)
BTCUSDT,CAKEUSDT,beta_out_of_range (6234.58)
AVAXUSDT,ONEUSDT,beta_out_of_range (532.37)
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,DOGEUSDT,beta_out_of_range (248.20)
ETHDAI,MANAUSDT,beta_out_of_range (959.38)
BNBUSDT,THETAUSDT,beta_out_of_range (149.68)
APEUSDT,XLMUSDT,beta_out_of_range (103.15)
SANDUSDT,SHIBUSDT,beta_out_of_range (65376.88)
AVAXUSDC,ONEUSDT,beta_out_of_range (532.74)
CHZUSDT,SPELLUSDT,beta_out_of_range (105.15)
BTCUSDC,CAKEUSDT,beta_out_of_range (6241.99)
LINKUSDC,WBTCUSDT,beta_out_of_range (0.00)
ALGOUSDT,ETHDAI,beta_out_of_range (0.00)
BTCDAI,XRPUSDC,beta_out_of_range (102996.28)
ADAUSDC,YFIUSDT,beta_out_of_range (0.00)
CHZUSDC,SPELLUSDT,beta_out_of_range (105.32)
SANDUSDC,SHIBUSDT,beta_out_of_range (65451.59)
LINKUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,XRPUSDT,beta_out_of_range (103174.71)
ETHUSDT,OPUSDT,beta_out_of_range (229.59)
ETHUSDC,OPUSDT,beta_out_of_range (229.89)
ETHDAI,MANAUSDC,beta_out_of_range (958.54)
APEUSDC,XLMUSDT,beta_out_of_range (103.27)
ALGOUSDT,SPELLUSDT,beta_out_of_range (266.90)
BNBUSDT,RUNEUSDT,beta_out_of_range (117.12)
ETHDAI,XLMUSDT,beta_out_of_range (22365.33)
ETCUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,SANDUSDT,beta_out_of_range (1157.79)
ETHDAI,SANDUSDC,beta_out_of_range (1156.42)
ETHUSDT,GMTUSDT,beta_out_of_range (1268.76)
BTCDAI,EGLDUSDT,beta_out_of_range (485.13)
ETHUSDC,GMTUSDT,beta_out_of_range (1270.46)
ETHUSDC,OPUSDC,beta_out_of_range (229.80)
ETHUSDT,OPUSDC,beta_out_of_range (229.50)
BTCUSDT,RUNEUSDT,beta_out_of_range (11643.75)
BTTUSDT,ETHUSDC,beta_out_of_range (0.00)
SANDUSDC,SHIBUSDC,beta_out_of_range (65311.47)
ETHDAI,XLMUSDC,beta_out_of_range (22298.91)
BTCUSDC,NEARUSDT,beta_out_of_range (6129.16)
BTTUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDC,RUNEUSDT,beta_out_of_range (11658.65)
SANDUSDT,SHIBUSDC,beta_out_of_range (65235.63)
BTCUSDT,NEARUSDT,beta_out_of_range (6121.18)
AXSUSDT,DOGEUSDC,beta_out_of_range (247.83)
AVAXUSDC,XLMUSDT,beta_out_of_range (446.72)
APEUSDT,XLMUSDC,beta_out_of_range (102.82)
ETHUSDC,LUNAUSDT,beta_out_of_range (472.29)
CHZUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,ETCUSDT,beta_out_of_range (1033.15)
APEUSDC,XLMUSDC,beta_out_of_range (102.94)
ETHUSDT,GMTUSDC,beta_out_of_range (1269.30)
ETHUSDC,GMTUSDC,beta_out_of_range (1271.00)
ETHUSDT,LUNAUSDT,beta_out_of_range (471.62)
BTCDAI,CAKEUSDT,beta_out_of_range (6276.60)
BTTUSDT,ETHDAI,beta_out_of_range (0.00)
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,SPELLUSDT,beta_out_of_range (1243268.57)
AVAXUSDT,XLMUSDT,beta_out_of_range (446.46)
AVAXUSDC,XLMUSDC,beta_out_of_range (445.45)
ETHUSDC,SHIBUSDT,beta_out_of_range (77655361.98)
ETHUSDT,SHIBUSDT,beta_out_of_range (77550531.98)
CHZUSDT,WBTCUSDT,beta_out_of_range (0.00)
AXSUSDT,XLMUSDT,beta_out_of_range (253.54)
ETHDAI,SUSHIUSDT,beta_out_of_range (927.92)
ETCUSDT,SHIBUSDT,beta_out_of_range (959645.46)
BNBUSDT,CHZUSDT,beta_out_of_range (1693.12)
DOTUSDT,YFIUSDT,beta_out_of_range (0.00)
CHZUSDT,SHIBUSDT,beta_out_of_range (6796.75)
ALGOUSDT,YFIUSDT,beta_out_of_range (0.00)
ATOMUSDT,BTCUSDT,beta_out_of_range (0.00)
BCHUSDT,CHZUSDC,beta_out_of_range (881.78)
ETHDAI,FLOWUSDT,beta_out_of_range (820.03)
DOTUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,XEMUSDT,beta_out_of_range (34841.90)
ETHUSDT,XEMUSDT,beta_out_of_range (34796.49)
CAKEUSDT,WBTCUSDT,beta_out_of_range (0.00)
SPELLUSDT,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,ONEUSDT,beta_out_of_range (281.86)
AXSUSDT,XLMUSDC,beta_out_of_range (252.76)
ETHDAI,RUNEUSDT,beta_out_of_range (727.20)
BCHUSDT,CHZUSDT,beta_out_of_range (882.97)
ATOMUSDT,BTCUSDC,beta_out_of_range (0.00)
AVAXUSDT,XLMUSDC,beta_out_of_range (445.18)
BTCUSDC,MANAUSDT,beta_out_of_range (15611.07)
BTCUSDT,MANAUSDT,beta_out_of_range (15590.72)
BTCUSDC,UNIUSDT,beta_out_of_range (4135.06)
RUNEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,CHZUSDC,beta_out_of_range (1690.89)
BTCUSDT,UNIUSDT,beta_out_of_range (4129.79)
ETCUSDT,SHIBUSDC,beta_out_of_range (957606.51)
BTCDAI,DOTUSDT,beta_out_of_range (2948.68)
BTCDAI,DOTUSDC,beta_out_of_range (2945.84)
BTCUSDC,DOGEUSDT,beta_out_of_range (353999.36)
ALGOUSDT,BTCDAI,beta_out_of_range (0.00)
BTCUSDT,DOGEUSDT,beta_out_of_range (353548.23)
BTCUSDC,XEMUSDT,beta_out_of_range (582924.74)
BTCUSDC,DOGEUSDC,beta_out_of_range (353569.63)
DOTUSDT,XLMUSDT,beta_out_of_range (120.40)
BTCUSDT,XEMUSDT,beta_out_of_range (582228.00)
CHZUSDC,SHIBUSDT,beta_out_of_range (6807.18)
ENJUSDT,SHIBUSDT,beta_out_of_range (43889.75)
BTCUSDT,DOGEUSDC,beta_out_of_range (353117.06)
CHZUSDT,SHIBUSDC,beta_out_of_range (6782.53)
BTCUSDC,MANAUSDC,beta_out_of_range (15598.11)
BTCUSDT,MANAUSDC,beta_out_of_range (15577.76)
ETHUSDC,GLMRUSDT,beta_out_of_range (2463.10)
ETHUSDC,SHIBUSDC,beta_out_of_range (77487708.52)
ETHUSDT,SHIBUSDC,beta_out_of_range (77382854.78)
ETHUSDT,GLMRUSDT,beta_out_of_range (2460.20)
DOTUSDC,XLMUSDT,beta_out_of_range (120.55)
YFIUSDT,ZRXUSDT,beta_out_of_range (24046.77)
BNBUSDT,ONEUSDT,beta_out_of_range (4017.10)
ADAUSDC,SPELLUSDT,beta_out_of_range (384.06)
DOTUSDT,XLMUSDC,beta_out_of_range (120.05)
BNBUSDT,GALAUSDT,beta_out_of_range (1913.86)
BNBUSDT,ICXUSDT,beta_out_of_range (683.42)
ENJUSDT,SHIBUSDC,beta_out_of_range (43796.43)
ETHUSDC,THETAUSDT,beta_out_of_range (981.96)
ADAUSDT,SPELLUSDT,beta_out_of_range (383.95)
ADAUSDC,SHIBUSDT,beta_out_of_range (23849.11)
XLMUSDT,YFIUSDT,beta_out_of_range (0.00)
ENJUSDT,ETHDAI,beta_out_of_range (0.00)
CHZUSDC,SHIBUSDC,beta_out_of_range (6793.06)
ADAUSDT,SHIBUSDT,beta_out_of_range (23842.75)
DOTUSDC,XLMUSDC,beta_out_of_range (120.20)
LINKUSDC,SPELLUSDT,beta_out_of_range (5045.65)
LINKUSDT,SPELLUSDT,beta_out_of_range (5037.28)
ETHUSDT,THETAUSDT,beta_out_of_range (980.67)
ONEUSDT,SOLUSDC,beta_out_of_range (0.00)
ONEUSDT,SOLUSDT,beta_out_of_range (0.00)
XLMUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,LINKUSDC,beta_out_of_range (3978.02)
BTCDAI,CHZUSDC,beta_out_of_range (169599.59)
SPELLUSDT,SUSHIUSDT,beta_out_of_range (0.00)
BTCUSDC,SPELLUSDT,beta_out_of_range (20992569.28)
BTCUSDT,SPELLUSDT,beta_out_of_range (20967046.41)
BTCUSDC,ICXUSDT,beta_out_of_range (76013.54)
DOGEUSDC,WBTCUSDT,beta_out_of_range (0.00)
BCHUSDT,DOGEUSDT,beta_out_of_range (1848.63)
DOTUSDT,XEMUSDT,beta_out_of_range (197.82)
ADAUSDC,SHIBUSDC,beta_out_of_range (23802.00)
BTCDAI,CHZUSDT,beta_out_of_range (169784.25)
ETHDAI,SNXUSDT,beta_out_of_range (376.24)
COMPUSDT,XLMUSDT,beta_out_of_range (1183.56)
ETHDAI,SCRTUSDT,beta_out_of_range (2201.78)
BTCUSDT,ICXUSDT,beta_out_of_range (75921.66)
BTCDAI,LINKUSDT,beta_out_of_range (3983.42)
DOGEUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDC,XEMUSDT,beta_out_of_range (198.02)
BNBUSDT,SHIBUSDT,beta_out_of_range (12250213.14)
LINKUSDC,XEMUSDT,beta_out_of_range (139.08)
ETHUSDC,GALAUSDT,beta_out_of_range (11841.73)
MANAUSDT,WBTCUSDT,beta_out_of_range (0.00)
LINKUSDT,XEMUSDT,beta_out_of_range (138.85)
GMTUSDT,SLPUSDT,beta_out_of_range (234.36)
BTCDAI,RUNEUSDT,beta_out_of_range (11717.68)
BTCUSDC,LTCUSDT,beta_out_of_range (263.78)
AAVEUSDT,GLMRUSDT,beta_out_of_range (192.86)
ETHUSDT,GALAUSDT,beta_out_of_range (11824.05)
SPELLUSDT,UNIUSDT,beta_out_of_range (0.00)
COMPUSDT,XLMUSDC,beta_out_of_range (1180.06)
ADAUSDT,SHIBUSDC,beta_out_of_range (23795.35)
BCHUSDT,DOGEUSDC,beta_out_of_range (1846.05)
PEOPLEUSDT,SHIBUSDT,beta_out_of_range (1598.38)
BTCUSDC,LTCUSDC,beta_out_of_range (263.44)
BTCUSDC,QNTUSDT,beta_out_of_range (183.92)
ATOMUSDT,WBTCUSDT,beta_out_of_range (0.00)
GMTUSDC,SLPUSDT,beta_out_of_range (234.43)
MANAUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,SUSHIUSDT,beta_out_of_range (15016.22)
BTCUSDT,LTCUSDT,beta_out_of_range (263.43)
1INCHUSDT,SLPUSDT,beta_out_of_range (154.67)
BTCDAI,QNTUSDT,beta_out_of_range (184.75)
LUNCUSDT,SUSHIUSDT,beta_out_of_range (0.00)
ETCUSDT,SPELLUSDT,beta_out_of_range (15194.75)
AXSUSDT,SLPUSDT,beta_out_of_range (4150.21)
EGLDUSDT,XECUSDT,beta_out_of_range (900824.05)
NEARUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,QTUMUSDT,beta_out_of_range (314.97)
ETHUSDT,QTUMUSDT,beta_out_of_range (314.58)
BTCUSDT,LTCUSDC,beta_out_of_range (263.09)
WBTCUSDT,XEMUSDT,beta_out_of_range (582705.57)
AAVEUSDT,ALGOUSDT,beta_out_of_range (350.34)
PEOPLEUSDT,SHIBUSDC,beta_out_of_range (1595.10)
LTCUSDT,XRPUSDT,beta_out_of_range (322.67)
CAKEUSDT,SPELLUSDT,beta_out_of_range (2943.66)
BTCUSDT,SUSHIUSDT,beta_out_of_range (14997.70)
UNIUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,DOGEUSDC,beta_out_of_range (355311.52)
BTCDAI,DOGEUSDT,beta_out_of_range (355737.58)
BTCDAI,NEARUSDT,beta_out_of_range (6154.86)
BTCUSDT,QNTUSDT,beta_out_of_range (183.67)
COMPUSDT,SPELLUSDT,beta_out_of_range (65185.93)
BNBUSDT,SHIBUSDC,beta_out_of_range (12223229.62)
LUNCUSDC,SUSHIUSDT,beta_out_of_range (0.00)
AVAXUSDT,DOGEUSDT,beta_out_of_range (450.00)
BCHUSDT,XECUSDT,beta_out_of_range (2402503.80)
AXSUSDT,SPELLUSDT,beta_out_of_range (13463.12)
LTCUSDC,XRPUSDT,beta_out_of_range (323.18)
LTCUSDT,XRPUSDC,beta_out_of_range (322.23)
ETHUSDC,PEOPLEUSDT,beta_out_of_range (46420.16)
AVAXUSDC,DOGEUSDC,beta_out_of_range (449.64)
AVAXUSDC,DOGEUSDT,beta_out_of_range (450.27)
SPELLUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,XRPUSDT,beta_out_of_range (959.30)
BELUSDT,SPELLUSDT,beta_out_of_range (869.97)
BTCDAI,BTTUSDT,beta_out_of_range (57010445747.69)
BNBUSDT,XRPUSDC,beta_out_of_range (957.76)
LTCUSDC,XRPUSDC,beta_out_of_range (322.74)
AVAXUSDT,DOGEUSDC,beta_out_of_range (449.36)
ETHUSDT,PEOPLEUSDT,beta_out_of_range (46355.06)
SOLUSDT,XLMUSDT,beta_out_of_range (682.92)
ETHDAI,XEMUSDT,beta_out_of_range (35122.03)
ETHUSDC,ICXUSDT,beta_out_of_range (4456.59)
BTCUSDC,THETAUSDT,beta_out_of_range (16812.13)
BTCUSDT,SANDUSDC,beta_out_of_range (18694.88)
BTCDAI,SPELLUSDT,beta_out_of_range (21079891.91)
BTCDAI,MANAUSDT,beta_out_of_range (15683.28)
BTCUSDT,SANDUSDT,beta_out_of_range (18716.69)
DGBUSDT,XECUSDT,beta_out_of_range (211.91)
ETHDAI,OPUSDT,beta_out_of_range (231.86)
MANAUSDT,SHIBUSDT,beta_out_of_range (78805.48)
BTCUSDC,ETHWUSDT,beta_out_of_range (5732.69)
APEUSDT,BTCUSDC,beta_out_of_range (0.00)
SOLUSDC,XLMUSDT,beta_out_of_range (683.25)
ETHUSDT,ICXUSDT,beta_out_of_range (4450.65)
DOTUSDT,ONEUSDT,beta_out_of_range (144.36)
AXSUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCDAI,XEMUSDT,beta_out_of_range (585501.66)
BTCDAI,MANAUSDC,beta_out_of_range (15670.38)
1INCHUSDT,SPELLUSDT,beta_out_of_range (545.38)
DOTUSDC,ONEUSDT,beta_out_of_range (144.52)
BTCUSDC,SANDUSDC,beta_out_of_range (18719.58)
ETCUSDT,LUNCUSDT,beta_out_of_range (161730.89)
ETHDAI,LUNAUSDT,beta_out_of_range (474.65)
MANAUSDC,SHIBUSDT,beta_out_of_range (78873.03)
ETCUSDT,LUNCUSDC,beta_out_of_range (161476.31)
APEUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDC,SANDUSDT,beta_out_of_range (18741.39)
BTCUSDT,THETAUSDT,beta_out_of_range (16792.18)
BTCUSDT,SCRTUSDT,beta_out_of_range (35163.91)
AXSUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHDAI,OPUSDC,beta_out_of_range (231.77)
ETHWUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,ETHWUSDT,beta_out_of_range (5725.73)
BTTUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,SCRTUSDT,beta_out_of_range (35211.00)
SOLUSDT,XLMUSDC,beta_out_of_range (680.84)
NEARUSDT,SHIBUSDT,beta_out_of_range (201300.29)
ETHUSDC,ONEUSDT,beta_out_of_range (24981.85)
APEUSDC,BTCUSDC,beta_out_of_range (0.00)
CAKEUSDT,SHIBUSDT,beta_out_of_range (193940.99)
SOLUSDC,XLMUSDC,beta_out_of_range (681.18)
BNBUSDT,MANAUSDC,beta_out_of_range (147.32)
CHZUSDT,XECUSDT,beta_out_of_range (2413.80)
ETCUSDT,GALAUSDT,beta_out_of_range (164.49)
ETHUSDT,ONEUSDT,beta_out_of_range (24948.02)
ENSUSDT,PEOPLEUSDT,beta_out_of_range (520.05)
BNBUSDT,MANAUSDT,beta_out_of_range (147.44)
APEUSDC,BTCUSDT,beta_out_of_range (0.00)
ZENUSDT,ZILUSDT,beta_out_of_range (236.92)
BNBUSDT,SPELLUSDT,beta_out_of_range (188988.56)
ETHUSDC,ZRXUSDT,beta_out_of_range (4211.08)
FLOWUSDT,SPELLUSDT,beta_out_of_range (1474.86)
ETHDAI,SHIBUSDT,beta_out_of_range (78292193.87)
GMTUSDT,SPELLUSDT,beta_out_of_range (703.71)
CAKEUSDT,SHIBUSDC,beta_out_of_range (193530.47)
XEMUSDT,YFIUSDT,beta_out_of_range (0.00)
CHZUSDC,XECUSDT,beta_out_of_range (2416.83)
ICXUSDT,WBTCUSDT,beta_out_of_range (0.00)
MANAUSDT,SHIBUSDC,beta_out_of_range (78631.74)
ETHUSDT,ZRXUSDT,beta_out_of_range (4205.49)
ENJUSDT,SPELLUSDT,beta_out_of_range (693.54)
ETCUSDT,XEMUSDT,beta_out_of_range (435.10)
ETHDAI,GLMRUSDT,beta_out_of_range (2484.67)
SCRTUSDT,WBTCUSDT,beta_out_of_range (0.00)
BCHUSDT,XEMUSDT,beta_out_of_range (2981.71)
EGLDUSDT,ICXUSDT,beta_out_of_range (152.34)
MANAUSDC,SHIBUSDC,beta_out_of_range (78699.89)
ETHUSDC,RVNUSDT,beta_out_of_range (33375.62)
BTCDAI,UNIUSDT,beta_out_of_range (4152.36)
LINKUSDT,YFIUSDT,beta_out_of_range (0.00)
SUSHIUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,XTZUSDT,beta_out_of_range (144.86)
ADAUSDT,LUNCUSDT,beta_out_of_range (3495.16)
ETHUSDT,RVNUSDT,beta_out_of_range (33330.79)
GLMRUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,SPELLUSDT,beta_out_of_range (94953.32)
ETHUSDC,ETHWUSDT,beta_out_of_range (365.86)
ETHDAI,GMTUSDT,beta_out_of_range (1277.78)
ADAUSDT,LUNCUSDC,beta_out_of_range (3488.74)
GMTUSDC,SPELLUSDT,beta_out_of_range (704.12)
ADAUSDC,LUNCUSDC,beta_out_of_range (3489.27)
SPELLUSDT,ZENUSDT,beta_out_of_range (0.00)
BTCUSDC,BTTUSDT,beta_out_of_range (56770473726.43)
ADAUSDC,LUNCUSDT,beta_out_of_range (3495.54)
BTCUSDT,BTTUSDT,beta_out_of_range (56697968229.10)
CHZUSDT,QNTUSDT,beta_out_of_range (0.00)
AVAUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHUSDT,ETHWUSDT,beta_out_of_range (365.39)
ETHUSDC,MASKUSDT,beta_out_of_range (174.48)
ETHDAI,GMTUSDC,beta_out_of_range (1278.35)
LUNAUSDT,SPELLUSDT,beta_out_of_range (1904.47)
ETHDAI,SHIBUSDC,beta_out_of_range (78124214.02)
ETHDAI,ETHWUSDT,beta_out_of_range (368.15)
LINKUSDC,YFIUSDT,beta_out_of_range (0.00)
NEARUSDT,SHIBUSDC,beta_out_of_range (200868.14)
RUNEUSDT,YFIUSDT,beta_out_of_range (0.00)
CHZUSDC,QNTUSDT,beta_out_of_range (0.00)
ETHUSDT,MASKUSDT,beta_out_of_range (174.26)
QTUMUSDT,SPELLUSDT,beta_out_of_range (3439.56)
ICXUSDT,XECUSDT,beta_out_of_range (5879.96)
BTCUSDT,ENJUSDT,beta_out_of_range (29522.41)
AVAUSDT,BTCUSDT,beta_out_of_range (0.00)
ATOMUSDT,BTCDAI,beta_out_of_range (0.00)
BTCDAI,ICXUSDT,beta_out_of_range (76347.83)
AXSUSDT,BTCDAI,beta_out_of_range (0.00)
BNBUSDT,SANDUSDT,beta_out_of_range (175.13)
BTCDAI,ETHWUSDT,beta_out_of_range (5761.77)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
C98USDT,SPELLUSDT,beta_out_of_range (385.19)
AAVEUSDT,XLMUSDT,beta_out_of_range (1731.00)
BNBUSDT,SANDUSDC,beta_out_of_range (174.92)
BTCUSDT,OPUSDT,beta_out_of_range (3844.85)
BTCUSDC,ENSUSDT,beta_out_of_range (1427.66)
AAVEUSDT,PEOPLEUSDT,beta_out_of_range (3628.27)
SANDUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,GLMRUSDT,beta_out_of_range (42381.93)
UNIUSDT,XEMUSDT,beta_out_of_range (132.98)
UMAUSDT,YFIUSDT,beta_out_of_range (0.00)
ATOMUSDT,XEMUSDT,beta_out_of_range (359.12)
BTCUSDT,CRVUSDT,beta_out_of_range (11859.63)
BTCUSDC,CRVUSDT,beta_out_of_range (11874.75)
BTCUSDT,ENSUSDT,beta_out_of_range (1425.97)
ATOMUSDT,DOGEUSDT,beta_out_of_range (224.94)
BTCUSDC,GLMRUSDT,beta_out_of_range (42427.58)
BTCUSDT,GMTUSDT,beta_out_of_range (20757.98)
CAKEUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,SCRTUSDT,beta_out_of_range (35353.03)
BTCUSDC,ENJUSDT,beta_out_of_range (29558.02)
BTCUSDT,OPUSDC,beta_out_of_range (3843.39)
AAVEUSDT,XLMUSDC,beta_out_of_range (1726.02)
SHIBUSDT,SUSHIUSDT,beta_out_of_range (0.00)
BTCDAI,SANDUSDC,beta_out_of_range (18801.41)
ETHUSDC,LRCUSDT,beta_out_of_range (1637.42)
GLMRUSDT,WBTCUSDT,beta_out_of_range (0.00)
SANDUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,OPUSDT,beta_out_of_range (3849.44)
BCHUSDT,DGBUSDT,beta_out_of_range (10939.05)
ENJUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,ICXUSDT,beta_out_of_range (4493.95)
AVAXUSDC,XEMUSDT,beta_out_of_range (710.93)
BTCUSDT,GMTUSDC,beta_out_of_range (20767.65)
ETHUSDT,LRCUSDT,beta_out_of_range (1635.10)
BTCDAI,SANDUSDT,beta_out_of_range (18823.08)
ETHDAI,THETAUSDT,beta_out_of_range (990.50)
PEOPLEUSDT,SOLUSDT,beta_out_of_range (0.00)
ETHWUSDT,SHIBUSDT,beta_out_of_range (187117.94)
PEOPLEUSDT,SOLUSDC,beta_out_of_range (0.00)
BTCUSDC,OPUSDC,beta_out_of_range (3847.99)
ATOMUSDT,DOGEUSDC,beta_out_of_range (224.64)
BTCUSDC,GMTUSDT,beta_out_of_range (20785.49)
DOGEUSDT,LUNCUSDT,beta_out_of_range (539.72)
AVAUSDT,WBTCUSDT,beta_out_of_range (0.00)
GLMRUSDT,SPELLUSDT,beta_out_of_range (462.80)
BTCUSDC,COMPUSDT,beta_out_of_range (298.99)
AVAXUSDT,XEMUSDT,beta_out_of_range (710.46)
SHIBUSDC,SUSHIUSDT,beta_out_of_range (0.00)
ETHDAI,GALAUSDT,beta_out_of_range (11909.67)
XRPUSDT,YFIUSDT,beta_out_of_range (0.00)
COMPUSDT,DGBUSDT,beta_out_of_range (6663.72)
BTCDAI,ENJUSDT,beta_out_of_range (29698.46)
ETHUSDC,KDAUSDT,beta_out_of_range (1114.40)
XRPUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,GMTUSDC,beta_out_of_range (20795.20)
KSMUSDT,ZRXUSDT,beta_out_of_range (147.58)
MOVRUSDT,SPELLUSDT,beta_out_of_range (10366.64)
THETAUSDT,WBTCUSDT,beta_out_of_range (0.00)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
GALAUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,COMPUSDT,beta_out_of_range (298.61)
ETHUSDT,KDAUSDT,beta_out_of_range (1113.01)
ETCUSDT,PEOPLEUSDT,beta_out_of_range (600.08)
DOGEUSDC,LUNCUSDT,beta_out_of_range (540.50)
BNBUSDT,ENJUSDT,beta_out_of_range (268.36)
ETHDAI,PEOPLEUSDT,beta_out_of_range (46782.23)
EGLDUSDT,XEMUSDT,beta_out_of_range (1163.50)
1INCHUSDT,ETHUSDC,beta_out_of_range (0.00)
SOLUSDC,XEMUSDT,beta_out_of_range (1018.94)
SHIBUSDC,XLMUSDT,beta_out_of_range (0.00)
AXSUSDT,WBTCUSDT,beta_out_of_range (0.00)
COMPUSDT,XEMUSDT,beta_out_of_range (1849.32)
AVAXUSDT,SHIBUSDT,beta_out_of_range (1583343.04)
TWTUSDT,WBTCUSDT,beta_out_of_range (0.00)
SOLUSDT,XEMUSDT,beta_out_of_range (1018.41)
ETHWUSDT,SHIBUSDC,beta_out_of_range (186677.30)
BCHUSDT,SPELLUSDT,beta_out_of_range (105346.51)
DOGEUSDT,LUNCUSDC,beta_out_of_range (538.33)
SHIBUSDT,XLMUSDC,beta_out_of_range (0.00)
BCHUSDT,GLMRUSDT,beta_out_of_range (214.96)
APEUSDC,WBTCUSDT,beta_out_of_range (0.00)
DOGEUSDC,LUNCUSDC,beta_out_of_range (539.15)
