pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
CHRPUSDT-DMAILUSDT,03/02-06/30,3.937376022338867,0.2120262086391449,4,0.9843440055847168,3,5,2881,1.7582851648330688,-0.03404393419623375,
DOMEUSDT-GODSUSDT,03/02-06/30,3.814983367919922,1.7418614625930786,23,0.1658688485622406,11,35,2881,8.589301109313965,-2.184908151626587,
FILUSDT-GTAIUSDT,03/02-06/30,-2.3343496322631836,0.26868417859077454,4,-0.5835874080657959,2,6,2881,0.6944596171379089,-1.967940330505371,
AFCUSDT-BICOUSDT,03/02-06/30,-0.29433727264404297,0.18451577425003052,5,-0.058867454528808594,2,8,2881,1.3977253437042236,-1.5526119470596313,
AGLDUSDT-KUBUSDT,03/02-06/30,1.491013765335083,0.688721239566803,14,0.10650098323822021,8,20,2881,2.710613965988159,-1.1596004962921143,
DMAILUSDT-GMTUSDC,03/02-06/30,0.957064151763916,0.15183661878108978,2,0.478532075881958,1,3,2881,2.0740914344787598,-1.0435552597045898,
CBKUSDT-ENJUSDT,03/02-06/30,-5.737786293029785,3.789924383163452,27,-0.2125106006860733,7,47,2881,1.3438735008239746,-2.9696109294891357,
CRVUSDT-HFTUSDC,03/02-06/30,-5.070616245269775,0.3161020874977112,3,-1.690205454826355,2,4,2881,3.576803684234619,-9.684896469116211,
ADAUSDT-KDAUSDT,03/02-06/30,-2.5740606784820557,2.0500850677490234,19,-0.13547687232494354,11,27,2881,1.3645862340927124,-3.9605770111083984,
HFTUSDT-KUBUSDT,03/02-06/30,4.832981586456299,0.9738970398902893,17,0.2842930257320404,10,24,2881,3.9634206295013428,-0.5199909806251526,
GMTUSDT-HOOKUSDT,03/02-06/30,-0.08744019269943237,0.9751418828964233,10,-0.008744019083678722,4,16,2881,0.5552697777748108,-0.342937171459198,
FITFIUSDT-JUVUSDT,03/02-06/30,0.4006350040435791,0.6335554122924805,17,0.02356676571071148,7,27,2881,1.4601616859436035,-0.9739698767662048,
BTCDAI-BTCEUR,04/01-07/30,8.77360725402832,0.36740225553512573,3,2.9245357513427734,2,4,2881,6.086026668548584,-0.6965609788894653,
FILUSDC-JUVUSDT,04/01-07/30,9.043691635131836,0.9074564576148987,8,1.1304614543914795,5,11,2881,5.9489359855651855,-0.18867211043834686,
DOTUSDT-KUBUSDT,04/01-07/30,0.8273566961288452,0.06940880417823792,3,0.27578556537628174,2,4,2881,0.9956979155540466,-0.3333473801612854,
FTTUSDT-KSMUSDT,04/01-07/30,2.1422512531280518,0.6328315734863281,17,0.12601478397846222,12,22,2881,2.7800912857055664,-3.575469970703125,
FLOWUSDT-IZIUSDT,04/01-07/30,-1.0769280195236206,0.3301490843296051,12,-0.08974400162696838,6,18,2881,1.2580572366714478,-2.597048282623291,
APEUSDT-HFTUSDC,04/01-07/30,0.24304121732711792,0.5437378883361816,7,0.034720174968242645,3,11,2881,0.6719751954078674,-0.7734043598175049,
HOOKUSDT-ICXUSDT,04/01-07/30,-1.4783105850219727,0.16990351676940918,7,-0.2111872285604477,4,10,2881,0.7604915499687195,-1.8677655458450317,
CHZUSDC-FILUSDC,04/01-07/30,0.7342544794082642,0.28781557083129883,4,0.18356361985206604,2,6,2881,0.7937982082366943,-0.33715808391571045,
ADAUSDT-APEUSDT,04/01-07/30,-0.537418007850647,0.7778313159942627,11,-0.048856183886528015,6,16,2881,0.443339079618454,-0.3953913450241089,
BATUSDT-JSTUSDT,04/01-07/30,1.1448051929473877,0.36395275592803955,13,0.08806193619966507,8,18,2881,1.4222002029418945,-0.7580090761184692,
FITFIUSDT-IZIUSDT,04/01-07/30,0.7512598633766174,0.059455111622810364,9,0.0834733173251152,5,13,2881,0.5942079424858093,-0.1540808230638504,
ERTHAUSDT-IZIUSDT,04/01-07/30,-29.28479766845703,0.2488865703344345,7,-4.183542728424072,3,11,2881,1.610055685043335,-17.33998680114746,
ETHDAI-ETHEUR,04/01-07/30,9.114896774291992,0.7597406506538391,9,1.0127663612365723,6,12,2881,5.687587738037109,-7.9203619956970215,
FILUSDT-JUVUSDT,04/01-07/30,6.794804096221924,0.7359141111373901,7,0.9706863164901733,4,10,2881,5.649448871612549,-0.5911797285079956,
DOTUSDC-KUBUSDT,04/01-07/30,0.7192724347114563,0.06955283880233765,3,0.2397574782371521,2,4,2881,1.0310035943984985,-0.46070918440818787,
AFCUSDT-CITYUSDT,04/01-07/30,-0.49981260299682617,0.3388790488243103,23,-0.02173098362982273,10,36,2881,3.977177143096924,-7.807775974273682,
BICOUSDT-KASTAUSDT,04/01-07/30,2.9492669105529785,0.5381324887275696,9,0.3276963233947754,8,10,2881,1.871378779411316,-0.4790479838848114,
APEUSDT-HFTUSDT,04/01-07/30,0.37416279315948486,0.4976579546928406,7,0.05345182865858078,3,11,2881,0.734241247177124,-0.51694655418396,
HOOKUSDT-KAVAUSDT,04/01-07/30,-0.8796659708023071,0.25512829422950745,9,-0.09774066507816315,4,14,2881,0.9089912176132202,-1.3863989114761353,
CHZUSDC-FILUSDT,04/01-07/30,1.4169282913208008,0.09976430982351303,4,0.3542320728302002,3,5,2881,0.9489047527313232,-0.2681753635406494,
ADAUSDT-APEUSDC,04/01-07/30,-1.6090192794799805,0.5537587404251099,8,-0.20112740993499756,3,13,2881,0.38860824704170227,-0.7775461673736572,
BATUSDT-CBKUSDT,04/01-07/30,-7.574934005737305,0.6633539199829102,17,-0.44558435678482056,9,25,2881,2.3962299823760986,-10.341801643371582,
IZIUSDT-KAVAUSDT,04/01-07/30,-0.5536556243896484,0.22921165823936462,9,-0.06151729077100754,7,11,2881,3.1779844760894775,-6.1951470375061035,
ERTHAUSDT-KASTAUSDT,04/01-07/30,21.216875076293945,0.20745199918746948,6,3.5361459255218506,4,8,2881,29.708717346191406,-10.471230506896973,
AXSUSDT-KUBUSDT,04/01-07/30,0.014419645071029663,0.10419861972332001,3,0.004806548357009888,2,4,2881,0.07920300215482712,-0.04936296492815018,
CAKEUSDT-FIDAUSDT,04/01-07/30,12.59001350402832,0.6248384714126587,9,1.3988903760910034,6,12,2881,12.106744766235352,-1.2735865116119385,
ARTYUSDT-KUBUSDT,04/01-07/30,-0.7366057634353638,0.6137662529945374,19,-0.03876872360706329,11,27,2881,0.9978474974632263,-1.2911592721939087,
FLOWUSDT-JUVUSDT,04/01-07/30,0.42902377247810364,0.027261653915047646,1,0.42902377247810364,1,1,2881,0.4430196285247803,-0.013995855115354061,
APEUSDC-HFTUSDC,04/01-07/30,0.4154559373855591,0.4270063042640686,5,0.08309118449687958,4,6,2881,0.5673598647117615,-0.7999933958053589,
GENEUSDT-KDAUSDT,04/01-07/30,-0.8222932815551758,0.5196921825408936,11,-0.07475393265485764,4,18,2881,1.5658937692642212,-1.6029735803604126,
ADAEUR-APEUSDT,04/01-07/30,-1.2960233688354492,0.5006635189056396,7,-0.18514619767665863,3,11,2881,0.45623159408569336,-1.0739624500274658,
ADAEUR-KUBUSDT,04/01-07/30,0.7233049273490906,0.21335309743881226,7,0.10332927852869034,3,11,2881,0.6441472172737122,-0.24553777277469635,
ALGOUSDT-FLOWUSDT,04/01-07/30,-1.466877818107605,0.5382156372070312,11,-0.13335253298282623,7,15,2881,1.2405260801315308,-2.818845510482788,
CSPRUSDT-KDAUSDT,04/01-07/30,-3.4195847511291504,0.5975750684738159,27,-0.12665128707885742,11,43,2881,1.982971429824829,-1.774121880531311,
ACSUSDT-ICXUSDT,04/01-07/30,-11.29650592803955,1.3540464639663696,19,-0.5945529341697693,10,28,2881,2.6101722717285156,-11.493441581726074,
ETCUSDT-JUVUSDT,04/01-07/30,9.059022903442383,0.4901825189590454,12,0.7549185752868652,9,15,2881,4.257535934448242,-0.6368976831436157,
GALFTUSDT-HVHUSDT,04/01-07/30,4.71331787109375,0.6159579753875732,26,0.1812814623117447,13,39,2881,1.8169395923614502,-0.3889375329017639,
APEXUSDC-AVAUSDT,04/01-07/30,5.2696356773376465,0.5203949809074402,12,0.4391362965106964,7,17,2881,3.8376314640045166,-1.945914626121521,
ARTYUSDT-GENEUSDT,04/01-07/30,0.18166202306747437,0.17478255927562714,4,0.04541550576686859,1,7,2881,0.760825514793396,-0.24359987676143646,
CTCUSDT-DMAILUSDT,04/01-07/30,2.2830405235290527,0.4461177587509155,9,0.25367116928100586,4,14,2881,2.1791536808013916,-0.6321216225624084,
APEUSDC-HFTUSDT,04/01-07/30,0.550934910774231,0.45932304859161377,6,0.09182248264551163,5,7,2881,0.563612163066864,-0.5168881416320801,
CBKUSDT-ENJUSDT,04/01-07/30,-10.252735137939453,0.2785030007362366,6,-1.7087892293930054,4,8,2881,1.4002107381820679,-12.033246994018555,
ADAEUR-APEUSDC,04/01-07/30,-1.0265636444091797,0.5490403175354004,9,-0.11406262964010239,5,13,2881,0.48587676882743835,-1.0229071378707886,
HFTUSDT-KDAUSDT,04/01-07/30,-1.6086640357971191,0.3926049768924713,11,-0.1462421864271164,7,15,2881,1.1982144117355347,-2.515519380569458,
AGLAUSDT-ARBUSDT,04/01-07/30,8.646483421325684,0.33103370666503906,9,0.9607203602790833,8,10,2881,5.131430625915527,-0.24003571271896362,
CAPSUSDT-GTAIUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ACSUSDT-HOOKUSDT,04/01-07/30,0.8391960263252258,0.13662046194076538,2,0.4195980131626129,2,2,2881,0.9045947194099426,-0.03593238815665245,
ETHUSDC-ETHUSDT,04/01-07/30,-1.123754620552063,1.3584634065628052,4,-0.28093865513801575,1,7,2881,0.015491234138607979,-0.25133025646209717,
ATOMUSDT-GODSUSDT,04/01-07/30,3.374077796936035,0.1168791875243187,2,1.6870388984680176,2,2,2881,3.329988479614258,-0.030491884797811508,
APEXUSDT-AVAUSDT,04/01-07/30,1.0397014617919922,0.23530516028404236,6,0.17328357696533203,4,8,2881,1.0802891254425049,-0.9938950538635254,
AXLUSDT-FILUSDT,04/01-07/30,-3.229421615600586,0.8057482242584229,13,-0.24841704964637756,6,20,2881,1.1228328943252563,-1.4866725206375122,
BICOUSDT-ETHWUSDT,04/01-07/30,1.1892658472061157,0.5131130218505859,8,0.14865823090076447,5,11,2881,0.7703025341033936,-0.7883157730102539,
DMAILUSDT-GMTUSDC,04/01-07/30,-0.46969467401504517,0.08010604232549667,3,-0.1565648913383484,1,5,2881,0.4205106496810913,-0.6692776083946228,
CRVUSDT-HFTUSDC,04/01-07/30,-0.32251203060150146,0.16095642745494843,6,-0.053752005100250244,3,9,2881,0.45193102955818176,-0.6353273391723633,
ADAUSDC-KUBUSDT,04/01-07/30,2.2589304447174072,0.2582789659500122,9,0.2509922683238983,8,10,2881,0.5921900272369385,-0.042980071157217026,
HFTUSDC-KDAUSDT,04/01-07/30,-0.005560517311096191,0.45017093420028687,12,-0.00046337643289007246,8,16,2881,0.6958996057510376,-2.0835156440734863,
AGLAUSDT-ARBUSDC,04/01-07/30,7.664266586303711,0.40664130449295044,10,0.766426682472229,8,12,2881,5.139697551727295,-0.950492799282074,
IZIUSDT-KCALUSDT,04/01-07/30,-1.2202186584472656,1.2975749969482422,10,-0.1220218688249588,7,13,2881,3.1029791831970215,-6.190410137176514,
DOMEUSDT-GODSUSDT,04/01-07/30,1.0438445806503296,0.3288657069206238,17,0.06140262261033058,12,22,2881,1.497409462928772,-3.074031114578247,
DOTUSDC-FTTUSDT,04/01-07/30,3.121612548828125,0.155025914311409,5,0.6243225336074829,4,6,2881,1.509300947189331,-0.27499836683273315,
GALFTUSDT-HBARUSDT,04/01-07/30,3.4436326026916504,0.29362812638282776,10,0.344363272190094,4,16,2881,1.7227911949157715,-0.04811142012476921,
CITYUSDT-KASTAUSDT,04/01-07/30,1.0731182098388672,0.007358127273619175,1,1.0731182098388672,1,1,2881,1.0776616334915161,-0.004543444607406855,
ARTYUSDT-KDAUSDT,04/01-07/30,-1.1346855163574219,0.9039034247398376,25,-0.04538742080330849,13,37,2881,1.0410025119781494,-1.3236572742462158,
CELOUSDT-CGPTUSDT,04/01-07/30,-1.230353832244873,0.5007582306861877,9,-0.13670597970485687,5,13,2881,0.46301624178886414,-0.9219436049461365,
DMAILUSDT-GMTUSDT,04/01-07/30,-0.3228084444999695,0.0782056599855423,3,-0.1076028123497963,2,4,2881,0.4155595898628235,-0.7405825257301331,
CRVUSDT-HFTUSDT,04/01-07/30,0.38371503353118896,0.18444311618804932,7,0.05481643229722977,4,10,2881,0.6403971910476685,-0.4158538281917572,
ADAUSDT-KUBUSDT,04/01-07/30,2.0109636783599854,0.2569938898086548,9,0.22344040870666504,8,10,2881,0.610979437828064,-0.06551767885684967,
HFTUSDC-KUBUSDT,04/01-07/30,-1.6112366914749146,0.03396465629339218,2,-0.8056183457374573,1,3,2881,0.31377485394477844,-1.9096317291259766,
AGLAUSDT-APPUSDT,04/01-07/30,4.404266357421875,0.3828459084033966,7,0.629180908203125,4,10,2881,5.275485038757324,-0.9086005091667175,
FITFIUSDT-FLOWUSDT,04/01-07/30,-0.24768352508544922,0.030214402824640274,4,-0.061920881271362305,2,6,2881,0.12393969297409058,-0.3292868435382843,
DOTUSDT-FTTUSDT,04/01-07/30,1.8257813453674316,0.06979008764028549,4,0.4564453363418579,3,5,2881,1.2465261220932007,-0.19661825895309448,
CITYUSDT-GRTUSDT,04/01-07/30,1.9873461723327637,0.10005871951580048,8,0.24841827154159546,4,12,2881,1.4161885976791382,-0.2601831555366516,
AFCUSDT-ANKRUSDT,04/01-07/30,-4.35865592956543,0.3665769100189209,24,-0.18161065876483917,9,39,2881,3.9806716442108154,-8.703958511352539,
APEUSDC-GODSUSDT,04/01-07/30,2.2738189697265625,0.6996359825134277,10,0.2273818999528885,6,14,2881,3.4398674964904785,-1.3897862434387207,
CELOUSDT-FITFIUSDT,04/01-07/30,2.974870204925537,0.16368630528450012,4,0.7437175512313843,2,6,2881,2.7855947017669678,-0.19435934722423553,
CHZUSDT-FILUSDC,04/01-07/30,-0.4384811520576477,0.28053510189056396,5,-0.08769623190164566,3,7,2881,0.402906596660614,-0.4354303181171417,
ADAUSDC-APEUSDT,04/01-07/30,-0.9553927779197693,0.7904381155967712,12,-0.07961606234312057,5,19,2881,0.41733768582344055,-0.4147610664367676,
HFTUSDT-KUBUSDT,04/01-07/30,0.263957142829895,0.017385248094797134,1,0.263957142829895,1,1,2881,0.27280193567276,-0.00884478073567152,
AFGUSDT-FXSUSDT,04/01-07/30,32.20857238769531,0.9532146453857422,14,2.300612211227417,8,20,2881,17.514942169189453,-4.701900959014893,
ACSUSDT-AGLDUSDT,04/01-07/30,-10.859329223632812,0.9746595621109009,17,-0.6387840509414673,7,27,2881,1.7873462438583374,-11.394603729248047,
HNTUSDT-INTERUSDT,04/01-07/30,1.2173588275909424,0.7122731804847717,16,0.0760849267244339,11,21,2881,1.232863187789917,-1.8381291627883911,
GALFTUSDT-GRTUSDT,04/01-07/30,3.7755091190338135,0.2523954212665558,10,0.3775508999824524,6,14,2881,1.721606969833374,-0.039524491876363754,
ARKMUSDT-ARUSDT,04/01-07/30,-0.3693987727165222,0.30822640657424927,4,-0.09234969317913055,2,6,2881,0.9735798835754395,-0.8864979147911072,
APEUSDT-GODSUSDT,04/01-07/30,3.5312652587890625,0.8129860162734985,11,0.3210241198539734,8,14,2881,3.8179547786712646,-1.2849005460739136,
C98USDT-CHZUSDC,04/01-07/30,-0.08150310814380646,0.19282473623752594,4,-0.020375777035951614,2,6,2881,0.1906709522008896,-0.12871983647346497,
CHZUSDT-FILUSDT,04/01-07/30,-0.34945017099380493,0.16167601943016052,6,-0.058241695165634155,3,9,2881,0.23247461020946503,-0.36850622296333313,
ADAUSDC-APEUSDC,04/01-07/30,-1.5703924894332886,0.5575448274612427,8,-0.19629906117916107,3,13,2881,0.36242207884788513,-0.7724445462226868,
DOGEUSDC-JUVUSDT,04/01-07/30,2.1539552211761475,0.09686121344566345,1,2.1539552211761475,1,1,2881,2.20418643951416,-0.05023126304149628,
JSTUSDT-JUVUSDT,04/01-07/30,4.722101211547852,0.24344412982463837,8,0.5902626514434814,6,10,2881,2.3970160484313965,-1.4089388847351074,
ERTHAUSDT-FLOWUSDT,04/01-07/30,-30.416278839111328,0.23531846702098846,6,-5.069379806518555,2,10,2881,1.6765940189361572,-17.47367286682129,
AAVEUSDT-GALFTUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
DMAILUSDT-GALFTUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
CTCUSDT-GALFTUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
BTCDAI-BTCEUR,05/01-08/29,0.49836641550064087,0.22115963697433472,4,0.12459160387516022,3,5,2881,0.4805811941623688,-0.14547131955623627,
AXSUSDT-KUBUSDT,05/01-08/29,1.594875454902649,0.8528317213058472,18,0.08860418945550919,9,27,2881,2.090547800064087,-1.427932620048523,
APEXUSDT-AVAUSDT,05/01-08/29,-0.6070390343666077,0.3334404230117798,2,-0.30351951718330383,1,3,2881,0.3910852074623108,-0.8313465118408203,
CTCUSDT-GALFTUSDT,05/01-08/29,1.3605579137802124,1.095320701599121,20,0.06802789866924286,12,28,2881,1.1982762813568115,-1.0805824995040894,
CELOUSDT-FITFIUSDT,05/01-08/29,-0.14643582701683044,0.3387884497642517,5,-0.02928716503083706,3,7,2881,0.25652629137039185,-0.41196051239967346,
ALGOUSDT-GALFTUSDT,05/01-08/29,0.4652951955795288,0.6009571552276611,15,0.031019680202007294,5,25,2881,2.712388753890991,-1.8037596940994263,
GMTUSDC-KAVAUSDT,05/01-08/29,-1.3225631713867188,1.0683478116989136,8,-0.16532039642333984,4,12,2881,0.5233808159828186,-1.1790627241134644,
ADAEUR-ADAUSDC,05/01-08/29,5.8214192390441895,0.5456264019012451,10,0.5821419358253479,8,12,2881,1.9351938962936401,-0.3977435529232025,
ACSUSDT-ICXUSDT,05/01-08/29,-1.203269362449646,1.199075698852539,18,-0.06684830039739609,8,28,2881,0.9179344773292542,-1.0110394954681396,
BTCUSDC-BTCUSDT,05/01-08/29,-0.22366786003112793,0.2772192656993866,6,-0.03727797791361809,1,11,2881,0.025373263284564018,-0.03531859070062637,
GALFTUSDT-GRTUSDT,05/01-08/29,5.743594169616699,4.658619403839111,30,0.19145314395427704,16,44,2881,15.383794784545898,-9.334121704101562,
CITYUSDT-GRTUSDT,05/01-08/29,-0.5402266979217529,0.7469807863235474,8,-0.06752833724021912,6,10,2881,0.5738996863365173,-1.4755109548568726,
DMAILUSDT-GALFTUSDT,05/01-08/29,-4.46099853515625,1.6971969604492188,18,-0.247833251953125,8,28,2881,2.390336275100708,-1.963761806488037,
CBKUSDT-ENJUSDT,05/01-08/29,0.9898287057876587,2.317526340484619,13,0.07614067196846008,5,21,2881,3.166231155395508,-4.707727909088135,
HFTUSDT-KDAUSDT,05/01-08/29,-4.360403060913086,2.082909107208252,12,-0.3633669316768646,2,22,2881,0.7925894856452942,-0.9865356087684631,
GMTUSDT-KAVAUSDT,05/01-08/29,-2.9811344146728516,0.8777264356613159,7,-0.42587634921073914,1,13,2881,0.2181737720966339,-1.553660273551941,
HVHUSDT-IZIUSDT,05/01-08/29,-2.818603992462158,0.0496840700507164,6,-0.46976733207702637,2,10,2881,0.21164846420288086,-1.1834275722503662,
ACSUSDT-HOOKUSDT,05/01-08/29,0.41957563161849976,1.8435052633285522,24,0.017482317984104156,13,35,2881,0.7531089186668396,-1.3214105367660522,
ETHDAI-ETHEUR,05/01-08/29,-1.8655128479003906,0.4057101011276245,4,-0.46637821197509766,1,7,2881,0.01884533278644085,-1.3002727031707764,
ATOMUSDT-KDAUSDT,05/01-08/29,-2.5672521591186523,0.8378595113754272,9,-0.2852502465248108,2,16,2881,0.04790289327502251,-0.48358771204948425,
CITYUSDT-KASTAUSDT,05/01-08/29,-5.471761703491211,1.4983267784118652,13,-0.4209047555923462,3,23,2881,0.8599391579627991,-2.4855644702911377,
APEUSDT-HFTUSDT,05/01-08/29,0.5668851137161255,0.19926095008850098,3,0.1889616996049881,2,4,2881,0.4590194821357727,-0.03873662278056145,
GENEUSDT-KDAUSDT,05/01-08/29,10.103043556213379,0.9406458139419556,20,0.50515216588974,8,32,2881,5.791508197784424,-0.5422987341880798,
HFTUSDC-KDAUSDT,05/01-08/29,-2.714334011077881,1.7513209581375122,10,-0.27143341302871704,4,16,2881,0.41142383217811584,-1.0754201412200928,
EGOUSDT-GALFTUSDT,05/01-08/29,-3.6355793476104736,0.24620652198791504,5,-0.7271158695220947,1,9,2881,0.1731361299753189,-3.1366426944732666,
CSPRUSDT-KDAUSDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ETCUSDT-JUVUSDT,05/01-08/29,4.784088611602783,0.8269975185394287,13,0.3680068254470825,5,21,2881,2.4905192852020264,-0.702690064907074,
DOTUSDC-KUBUSDT,05/01-08/29,5.404034614562988,0.712986171245575,11,0.4912758767604828,6,16,2881,2.688581705093384,-0.4344934821128845,
FTTUSDT-KSMUSDT,05/01-08/29,1.6988099813461304,0.6328033804893494,20,0.08494050055742264,12,28,2881,1.490097999572754,-0.7288074493408203,
APEUSDC-HFTUSDC,05/01-08/29,0.06700073182582855,0.3138366639614105,4,0.016750182956457138,2,6,2881,0.3923375606536865,-0.3674561381340027,
GENEUSDT-KUBUSDT,05/01-08/29,12.130180358886719,0.48667657375335693,16,0.7581362724304199,8,24,2881,5.765364170074463,-0.5240890979766846,
ALGOUSDT-IZIUSDT,05/01-08/29,-0.19274944067001343,0.1194688081741333,2,-0.09637472033500671,0,4,2881,0.0,-0.0920858234167099,
GMTUSDC-HOOKUSDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
IZIUSDT-KAVAUSDT,05/01-08/29,0.12370133399963379,0.12024281919002533,7,0.0176716186106205,3,11,2881,1.014358401298523,-0.5792759656906128,
ETHUSDC-ETHUSDT,05/01-08/29,-1.2661340236663818,1.2904853820800781,10,-0.12661340832710266,0,20,2881,0.0,-0.08469384908676147,
DOTUSDT-KUBUSDT,05/01-08/29,5.6586432456970215,0.6639415621757507,10,0.5658643245697021,6,14,2881,2.878173589706421,-0.5052448511123657,
ARTYUSDT-KUBUSDT,05/01-08/29,1.0863336324691772,0.15369141101837158,3,0.3621112108230591,2,4,2881,0.9394894242286682,-0.03150397539138794,
APEUSDC-HFTUSDT,05/01-08/29,0.23246504366397858,0.19879363477230072,3,0.07748834788799286,2,4,2881,0.34263354539871216,-0.16338478028774261,
DMAILUSDT-GMTUSDC,05/01-08/29,-4.3055853843688965,1.146129846572876,12,-0.3587987720966339,3,21,2881,3.2148935794830322,-2.3863556385040283,
HFTUSDT-KUBUSDT,05/01-08/29,3.486664056777954,1.487894892692566,13,0.268204927444458,7,19,2881,3.6493585109710693,-3.2424418926239014,
GMTUSDT-HOOKUSDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
FITFIUSDT-JUVUSDT,05/01-08/29,-0.5770026445388794,1.0730266571044922,11,-0.052454784512519836,6,16,2881,1.0509097576141357,-0.8432426452636719,
CYBERUSDT-GALFTUSDT,05/01-08/29,0.8748592138290405,1.6778950691223145,20,0.043742962181568146,9,31,2881,1.8820379972457886,-0.8301466107368469,
FILUSDT-JUVUSDT,05/01-08/29,1.1901425123214722,1.0834167003631592,18,0.06611903011798859,7,29,2881,1.4400006532669067,-0.5444715619087219,
ARTYUSDT-KDAUSDT,05/01-08/29,0.21592611074447632,0.14273867011070251,3,0.07197537273168564,2,4,2881,0.3444453775882721,-0.129834845662117,
FLOWUSDT-HVHUSDT,05/01-08/29,0.4501790404319763,0.0891607478260994,1,0.4501790404319763,1,1,2881,0.49501287937164307,-0.044833824038505554,
DMAILUSDT-GMTUSDT,05/01-08/29,1.6082764863967896,1.0295491218566895,11,0.14620696008205414,6,16,2881,3.601335048675537,-1.629492163658142,
HFTUSDC-KUBUSDT,05/01-08/29,-0.5995354652404785,1.449404239654541,12,-0.049961287528276443,6,18,2881,3.1476845741271973,-4.300840377807617,
AGLAUSDT-APPUSDT,05/01-08/29,10.304943084716797,2.1674461364746094,29,0.3553428649902344,15,43,2881,5.947771072387695,-2.9959206581115723,
DGBUSDT-JUVUSDT,05/01-08/29,-0.6490621566772461,0.6434910297393799,14,-0.04636158421635628,8,20,2881,1.0429720878601074,-2.865377426147461,
DOTUSDC-FTTUSDT,05/01-08/29,-0.9777653217315674,1.1782007217407227,18,-0.05432029440999031,10,26,2881,1.3182443380355835,-1.3029887676239014,
FILUSDC-JUVUSDT,05/01-08/29,2.894035816192627,1.0062191486358643,17,0.17023740708827972,12,22,2881,1.3137894868850708,-0.6557484865188599,
ARTYUSDT-GENEUSDT,05/01-08/29,4.620452404022217,0.4448331296443939,6,0.7700753808021545,4,8,2881,4.977316856384277,-0.5261369347572327,
CELOUSDT-CGPTUSDT,05/01-08/29,-0.5049751996994019,0.5937837362289429,7,-0.07213931530714035,5,9,2881,0.6824955940246582,-1.1311959028244019,
CELOUSDT-FLOWUSDT,05/01-08/29,-1.7159583568572998,0.7403393983840942,9,-0.19066204130649567,1,17,2881,0.009686782024800777,-0.27911537885665894,
DOGEUSDC-JUVUSDT,05/01-08/29,0.19572767615318298,0.7170422673225403,15,0.013048511929810047,9,21,2881,1.1763458251953125,-0.7257804274559021,
AFGUSDT-FXSUSDT,05/01-08/29,0.37043297290802,0.09316650032997131,6,0.06173883005976677,2,10,2881,2.0358808040618896,-1.3103420734405518,
ERTHAUSDT-FLOWUSDT,05/01-08/29,16.317384719848633,3.061357021331787,23,0.7094514966011047,12,34,2881,14.655378341674805,-2.124630928039551,
DOTUSDT-FTTUSDT,05/01-08/29,-1.0030983686447144,1.159724235534668,18,-0.05572768673300743,10,26,2881,1.2123291492462158,-1.2566198110580444,
APEXUSDC-AVAUSDT,05/01-08/29,-1.851866602897644,0.5773765444755554,4,-0.462966650724411,1,7,2881,0.20801037549972534,-0.9952654838562012,
FLOWUSDT-IZIUSDT,05/01-08/29,0.08875057101249695,0.4009053111076355,4,0.022187642753124237,2,6,2881,0.4475577175617218,-0.34638512134552,
FLOWUSDT-JUVUSDT,05/01-08/29,1.5998637676239014,0.9036833643913269,8,0.19998297095298767,5,11,2881,2.105351209640503,-0.6290849447250366,
ALGOUSDT-APEXUSDC,05/01-08/29,0.7134132385253906,0.45061057806015015,6,0.11890220642089844,3,9,2881,0.5094074010848999,-0.10296759009361267,
BATUSDT-CBKUSDT,05/01-08/29,1.1445062160491943,0.6942881941795349,9,0.12716735899448395,6,12,2881,1.000432014465332,-0.4774698317050934,
CHRPUSDT-GALFTUSDT,05/01-08/29,-1.1461045742034912,0.08748495578765869,2,-0.5730522871017456,1,3,2881,0.2869340777397156,-1.3888823986053467,
ERTHAUSDT-KASTAUSDT,05/01-08/29,17.219541549682617,4.20323371887207,25,0.6887816786766052,15,35,2881,14.655862808227539,-2.055417776107788,
BTCDAI-BTCEUR,05/31-09/28,-1.5972963571548462,0.10879801213741302,7,-0.22818519175052643,3,11,2881,0.14662855863571167,-1.1438465118408203,
GALFTUSDT-HVHUSDT,05/31-09/28,-4.348620414733887,0.15205518901348114,7,-0.6212314963340759,2,12,2881,1.5787163972854614,-1.9533661603927612,
CBKUSDT-ENJUSDT,05/31-09/28,14.318475723266602,0.839162290096283,26,0.5507106184959412,17,35,2881,11.809980392456055,-6.248274803161621,
GENEUSDT-KDAUSDT,05/31-09/28,-0.482892245054245,0.20472097396850586,24,-0.020120510831475258,11,37,2881,1.0245836973190308,-1.0677525997161865,
C98USDT-CHZUSDT,05/31-09/28,0.6024604439735413,0.4804093539714813,12,0.050205036997795105,6,18,2881,1.220158576965332,-0.47786855697631836,
