s1,s2,reason
GALAUSDT,XDCUSDT,low_correlation_0.24
GMXUSDT,UMAUSDT,low_correlation_-0.14
SPELLUSDT,WAVESUSDT,low_correlation_0.38
GENEUSDT,WEMIXUSDT,low_correlation_-0.40
JASMYUSDT,NFTUSDT,low_correlation_0.43
RSS3USDT,RUNEUSDT,low_correlation_0.06
KASTAUSDT,ZENUSDT,low_correlation_0.08
SISUSDT,XECUSDT,low_correlation_-0.21
ETHBTC,HNTUSDT,low_correlation_-0.18
AVAXUSDT,SISUSDT,low_correlation_0.27
LOOKSUSDT,RSS3USDT,low_correlation_0.29
KASTAUSDT,XRPUSDT,low_correlation_0.30
1INCHUSDT,SISUSDT,low_correlation_0.04
ETHBTC,RVNUSDT,low_correlation_0.27
SOLBTC,WEMIXUSDT,low_correlation_-0.34
MANABTC,NEXOUSDT,low_correlation_-0.45
MANABTC,ZILUSDT,low_correlation_-0.49
ETHBTC,LTCUSDC,low_correlation_0.24
MIXUSDT,USDCUSDT,low_correlation_-0.14
FILUSDT,KASTAUSDT,low_correlation_-0.20
WAVESUSDT,ZRXUSDT,low_correlation_0.12
ERTHAUSDT,NFTUSDT,low_correlation_0.31
DOTBTC,USTCUSDT,low_correlation_-0.10
KASTAUSDT,NFTUSDT,low_correlation_-0.12
KASTAUSDT,XTZUSDT,low_correlation_0.03
ADAUSDT,ETHBTC,low_correlation_0.48
ALGOBTC,ZILUSDT,low_correlation_0.12
MANAUSDC,XDCUSDT,low_correlation_0.14
HBARUSDT,SISUSDT,low_correlation_0.47
DOTUSDC,KASTAUSDT,low_correlation_-0.08
CHZUSDT,KASTAUSDT,low_correlation_-0.26
CRVUSDT,MIXUSDT,low_correlation_0.40
JSTUSDT,MANABTC,low_correlation_-0.58
JASMYUSDT,RSS3USDT,low_correlation_0.32
BTTUSDT,USTCUSDT,low_correlation_-0.52
DOTBTC,RSS3USDT,low_correlation_0.14
ICXUSDT,SISUSDT,low_correlation_-0.12
ETHUSDC,KASTAUSDT,low_correlation_-0.49
SISUSDT,USTCUSDT,low_correlation_0.01
KASTAUSDT,SLPUSDT,low_correlation_0.16
BOBAUSDT,LUNCUSDT,low_correlation_0.48
ETHBTC,ZENUSDT,low_correlation_0.19
KASTAUSDT,LTCUSDC,low_correlation_-0.02
KASTAUSDT,QTUMUSDT,low_correlation_-0.17
EGLDUSDT,GMXUSDT,low_correlation_0.40
ETHBTC,YFIUSDT,low_correlation_0.13
IMXUSDT,KASTAUSDT,low_correlation_-0.22
BCHUSDT,DOMEUSDT,low_correlation_0.48
KASTAUSDT,SUNUSDT,low_correlation_-0.64
DOTBTC,MXUSDT,low_correlation_0.43
SISUSDT,WOOUSDT,low_correlation_0.18
ACHUSDT,SOLBTC,low_correlation_-0.25
NFTUSDT,SISUSDT,low_correlation_0.30
ALGOUSDT,XLMBTC,low_correlation_0.38
BICOUSDT,ETHBTC,low_correlation_0.38
DOTUSDC,ETHBTC,low_correlation_0.32
ETHBTC,SANDUSDT,low_correlation_-0.04
SANDUSDC,XDCUSDT,low_correlation_0.44
ATOMUSDT,XDCUSDT,low_correlation_-0.01
ETHBTC,XLMUSDC,low_correlation_0.50
SANDBTC,USTCUSDT,low_correlation_0.18
KASTAUSDT,LDOUSDT,low_correlation_-0.33
MIXUSDT,USTCUSDT,low_correlation_-0.18
SPELLUSDT,XLMBTC,low_correlation_0.44
DOMEUSDT,ZRXUSDT,low_correlation_-0.33
1INCHUSDT,KASTAUSDT,low_correlation_-0.19
AAVEUSDT,MANABTC,low_correlation_-0.36
LDOUSDT,SANDBTC,low_correlation_0.17
BOBAUSDT,SANDBTC,low_correlation_0.08
SISUSDT,STETHUSDT,low_correlation_-0.11
WAVESUSDT,WEMIXUSDT,low_correlation_0.40
GALAUSDT,IZIUSDT,low_correlation_0.43
BNBUSDT,SISUSDT,low_correlation_0.26
MANAUSDC,XLMBTC,low_correlation_-0.03
ICPUSDT,KASTAUSDT,low_correlation_0.06
DAIUSDT,SANDBTC,low_correlation_0.01
UMAUSDT,XDCUSDT,low_correlation_-0.21
ALGOBTC,DOGEUSDT,low_correlation_0.06
KASTAUSDT,SUSHIUSDT,low_correlation_-0.20
ETHUSDT,KASTAUSDT,low_correlation_-0.49
AVAXUSDT,KASTAUSDT,low_correlation_-0.00
ANKRUSDT,KASTAUSDT,low_correlation_-0.15
BNBUSDT,ERTHAUSDT,low_correlation_-0.01
ETHBTC,PERPUSDT,low_correlation_0.35
ALGOUSDT,LTCBTC,low_correlation_0.43
SANDUSDT,SISUSDT,low_correlation_0.38
MANABTC,RUNEUSDT,low_correlation_-0.30
ALGOBTC,USTCUSDT,low_correlation_-0.19
DOGEUSDT,JASMYUSDT,low_correlation_0.30
ERTHAUSDT,SHIBUSDT,low_correlation_0.10
ETHBTC,LTCUSDT,low_correlation_0.24
SISUSDT,SOLUSDC,low_correlation_-0.04
DYDXUSDT,XDCUSDT,low_correlation_0.47
IZIUSDT,NEARUSDT,low_correlation_0.47
IMXUSDT,SISUSDT,low_correlation_-0.22
ETHBTC,XLMUSDT,low_correlation_0.49
ETHBTC,MKRUSDT,low_correlation_0.25
SPELLUSDT,USTCUSDT,low_correlation_-0.59
DOGEUSDT,MIXUSDT,low_correlation_0.22
GMXUSDT,RSS3USDT,low_correlation_0.18
MIXUSDT,SNXUSDT,low_correlation_0.38
PSTAKEUSDT,USTCUSDT,low_correlation_0.19
C98USDT,LTCBTC,low_correlation_0.47
SISUSDT,SOLUSDT,low_correlation_-0.04
DAIUSDT,SISUSDT,low_correlation_0.31
BTTUSDT,DAIUSDT,low_correlation_-0.19
ETHBTC,QNTUSDT,low_correlation_0.06
MANAUSDT,XDCUSDT,low_correlation_0.13
AXSUSDT,KASTAUSDT,low_correlation_0.21
KASTAUSDT,MXUSDT,low_correlation_-0.77
DOTUSDT,KASTAUSDT,low_correlation_-0.09
SIDUSUSDT,XRPUSDC,low_correlation_0.33
PSTAKEUSDT,SHIBUSDT,low_correlation_-0.03
LRCUSDT,PSTAKEUSDT,low_correlation_-0.11
BCHUSDT,KASTAUSDT,low_correlation_-0.29
KASTAUSDT,TELUSDT,low_correlation_-0.14
ENJUSDT,SISUSDT,low_correlation_0.16
ETHBTC,SUSHIUSDT,low_correlation_0.43
SISUSDT,UNIUSDT,low_correlation_0.24
IZIUSDT,MANAUSDC,low_correlation_0.34
DOTUSDT,ETHBTC,low_correlation_0.33
ETHBTC,GALAUSDT,low_correlation_-0.28
AVAUSDT,SANDBTC,low_correlation_0.39
ETHBTC,XEMUSDT,low_correlation_0.26
SANDUSDC,XLMBTC,low_correlation_0.29
BTCUSDC,SISUSDT,low_correlation_0.25
ETHBTC,XRPUSDT,low_correlation_-0.09
SIDUSUSDT,XRPUSDT,low_correlation_0.33
BTTUSDT,TAPUSDT,low_correlation_-0.23
DYDXUSDT,KASTAUSDT,low_correlation_0.08
CHZUSDT,SISUSDT,low_correlation_-0.12
IZIUSDT,UMAUSDT,low_correlation_-0.04
NFTUSDT,USTCUSDT,low_correlation_-0.51
DAIUSDT,PSTAKEUSDT,low_correlation_0.20
SANDBTC,ZILUSDT,low_correlation_-0.19
ETHBTC,XRPUSDC,low_correlation_-0.09
BATUSDT,ETHBTC,low_correlation_0.27
ACHUSDT,XDCUSDT,low_correlation_-0.11
KASTAUSDT,SOLUSDC,low_correlation_-0.49
LOOKSUSDT,MANABTC,low_correlation_-0.16
ETHBTC,XRPBTC,low_correlation_-0.46
PSTAKEUSDT,WOOUSDT,low_correlation_0.20
LTCBTC,XECUSDT,low_correlation_0.23
NFTUSDT,PSTAKEUSDT,low_correlation_0.07
DOMEUSDT,GRTUSDT,low_correlation_0.47
BOBAUSDT,DOTBTC,low_correlation_0.46
GMXUSDT,IMXUSDT,low_correlation_0.48
BTCUSDC,MANABTC,low_correlation_0.21
KASTAUSDT,SOLUSDT,low_correlation_-0.49
ETHBTC,SPELLUSDT,low_correlation_0.48
DOMEUSDT,PSTAKEUSDT,low_correlation_0.45
SANDUSDT,XDCUSDT,low_correlation_0.44
LTCBTC,USTCUSDT,low_correlation_0.30
FILUSDT,SISUSDT,low_correlation_0.20
SHIBUSDT,SIDUSUSDT,low_correlation_0.11
PSTAKEUSDT,SANDUSDC,low_correlation_0.25
BTCUSDT,MANABTC,low_correlation_0.21
KASTAUSDT,YFIUSDT,low_correlation_0.09
NEXOUSDT,SISUSDT,low_correlation_-0.35
SANDBTC,USDCUSDT,low_correlation_-0.22
AXSUSDT,SISUSDT,low_correlation_0.31
BOBAUSDT,MANABTC,low_correlation_-0.14
BOBAUSDT,JASMYUSDT,low_correlation_0.43
LINKUSDT,SISUSDT,low_correlation_0.25
PSTAKEUSDT,QNTUSDT,low_correlation_0.23
SISUSDT,YFIUSDT,low_correlation_0.42
PSTAKEUSDT,ZENUSDT,low_correlation_0.21
AVAUSDT,MANABTC,low_correlation_0.12
ADAUSDT,ERTHAUSDT,low_correlation_0.15
AAVEUSDT,RSS3USDT,low_correlation_0.09
BTCUSDT,SISUSDT,low_correlation_0.25
LTCBTC,NFTUSDT,low_correlation_0.24
GODSUSDT,KASTAUSDT,low_correlation_0.16
CRVUSDT,KASTAUSDT,low_correlation_-0.40
JASMYUSDT,SUNUSDT,low_correlation_0.46
DAIUSDT,DOMEUSDT,low_correlation_-0.04
LTCUSDC,SISUSDT,low_correlation_0.07
ICPUSDT,SISUSDT,low_correlation_0.38
DOMEUSDT,SOLBTC,low_correlation_-0.21
COMPUSDT,KASTAUSDT,low_correlation_-0.64
FTTUSDT,KASTAUSDT,low_correlation_-0.01
MIXUSDT,SIDUSUSDT,low_correlation_0.12
LTCBTC,SPELLUSDT,low_correlation_0.08
BOBAUSDT,PSTAKEUSDT,low_correlation_0.00
LTCBTC,SOLBTC,low_correlation_-0.04
RUNEUSDT,USTCUSDT,low_correlation_-0.52
DAIUSDT,STETHUSDT,low_correlation_-0.33
ANKRUSDT,LTCBTC,low_correlation_0.39
SISUSDT,SLPUSDT,low_correlation_0.46
DOMEUSDT,MXUSDT,low_correlation_-0.27
HNTUSDT,KASTAUSDT,low_correlation_0.40
IZIUSDT,WEMIXUSDT,low_correlation_0.07
SLPUSDT,XDCUSDT,low_correlation_0.42
FTTUSDT,SISUSDT,low_correlation_0.20
IMXUSDT,PSTAKEUSDT,low_correlation_-0.02
SISUSDT,TRXUSDT,low_correlation_-0.17
DAIUSDT,SPELLUSDT,low_correlation_-0.12
CAKEUSDT,SISUSDT,low_correlation_-0.35
BTTUSDT,PSTAKEUSDT,low_correlation_0.09
ETHBTC,XTZUSDT,low_correlation_0.19
MIXUSDT,NEARUSDT,low_correlation_0.02
PSTAKEUSDT,TELUSDT,low_correlation_0.07
MANABTC,USTCUSDT,low_correlation_0.38
DAIUSDT,LTCBTC,low_correlation_-0.25
MANAUSDC,USTCUSDT,low_correlation_-0.04
ALGOBTC,LUNCUSDT,low_correlation_0.32
BOBAUSDT,RSS3USDT,low_correlation_0.28
BICOUSDT,USTCUSDT,low_correlation_-0.43
ACHUSDT,IZIUSDT,low_correlation_0.10
SOLBTC,WAVESUSDT,low_correlation_0.25
DYDXUSDT,SISUSDT,low_correlation_0.45
DAIUSDT,NEXOUSDT,low_correlation_-0.34
SISUSDT,SPELLUSDT,low_correlation_0.29
GODSUSDT,SISUSDT,low_correlation_0.36
AGLDUSDT,GMXUSDT,low_correlation_0.40
SISUSDT,USDCUSDT,low_correlation_-0.30
BNBUSDT,LTCBTC,low_correlation_0.17
DGBUSDT,KASTAUSDT,low_correlation_-0.37
JASMYUSDT,MANABTC,low_correlation_-0.02
KASTAUSDT,XECUSDT,low_correlation_-0.52
DOMEUSDT,USTCUSDT,low_correlation_0.04
CAKEUSDT,ERTHAUSDT,low_correlation_-0.54
ICPUSDT,PSTAKEUSDT,low_correlation_0.18
DOTUSDC,SIDUSUSDT,low_correlation_0.08
MANABTC,MIXUSDT,low_correlation_0.30
KASTAUSDT,THETAUSDT,low_correlation_-0.19
XLMBTC,XTZUSDT,low_correlation_0.49
ETHUSDC,SISUSDT,low_correlation_-0.11
SISUSDT,ZENUSDT,low_correlation_0.12
JASMYUSDT,SANDBTC,low_correlation_0.43
WEMIXUSDT,XDCUSDT,low_correlation_-0.13
EGLDUSDT,ETHBTC,low_correlation_0.39
LOOKSUSDT,USTCUSDT,low_correlation_-0.56
SANDUSDC,USTCUSDT,low_correlation_-0.20
BATUSDT,SISUSDT,low_correlation_-0.06
HBARUSDT,USTCUSDT,low_correlation_-0.19
DAIUSDT,QNTUSDT,low_correlation_-0.15
DOTUSDC,ERTHAUSDT,low_correlation_0.24
JSTUSDT,MIXUSDT,low_correlation_0.14
MIXUSDT,MXUSDT,low_correlation_0.14
DOMEUSDT,RUNEUSDT,low_correlation_0.29
BCHUSDT,SISUSDT,low_correlation_-0.05
SIDUSUSDT,SLPUSDT,low_correlation_0.47
GENEUSDT,MKRUSDT,low_correlation_0.42
ETHBTC,FTTUSDT,low_correlation_0.22
GMXUSDT,GRTUSDT,low_correlation_0.41
KASTAUSDT,LTCUSDT,low_correlation_-0.02
GMXUSDT,LUNCUSDT,low_correlation_0.44
PSTAKEUSDT,SPELLUSDT,low_correlation_0.02
SANDUSDC,SIDUSUSDT,low_correlation_0.45
DAIUSDT,TELUSDT,low_correlation_-0.25
USTCUSDT,XEMUSDT,low_correlation_-0.42
ETHBTC,IMXUSDT,low_correlation_0.48
SISUSDT,XLMBTC,low_correlation_-0.50
PSTAKEUSDT,THETAUSDT,low_correlation_0.09
LTCBTC,UNIUSDT,low_correlation_0.42
GENEUSDT,RSS3USDT,low_correlation_-0.10
ACHUSDT,USTCUSDT,low_correlation_0.10
LTCBTC,USDCUSDT,low_correlation_0.08
DOTBTC,PSTAKEUSDT,low_correlation_0.05
DOMEUSDT,USDCUSDT,low_correlation_-0.17
IZIUSDT,USTCUSDT,low_correlation_-0.62
LTCBTC,TRXUSDT,low_correlation_0.31
GALAUSDT,PSTAKEUSDT,low_correlation_0.38
DOTUSDC,SISUSDT,low_correlation_0.04
ATOMUSDT,IZIUSDT,low_correlation_0.16
SISUSDT,TELUSDT,low_correlation_0.07
UMAUSDT,USTCUSDT,low_correlation_0.16
ENJUSDT,KASTAUSDT,low_correlation_-0.19
BOBAUSDT,DAIUSDT,low_correlation_-0.22
LTCBTC,MANAUSDC,low_correlation_0.28
AGLDUSDT,ETHBTC,low_correlation_0.32
BNBUSDT,SIDUSUSDT,low_correlation_0.10
USTCUSDT,WEMIXUSDT,low_correlation_0.13
ETHBTC,NFTUSDT,low_correlation_0.30
BTTUSDT,LTCBTC,low_correlation_0.30
LRCUSDT,SISUSDT,low_correlation_-0.15
DOGEUSDT,WAVESUSDT,low_correlation_0.12
ICPUSDT,XLMBTC,low_correlation_0.40
DAIUSDT,KASTAUSDT,low_correlation_0.29
DYDXUSDT,PSTAKEUSDT,low_correlation_0.22
KASTAUSDT,SPELLUSDT,low_correlation_-0.30
BTTUSDT,ERTHAUSDT,low_correlation_0.19
ERTHAUSDT,SLPUSDT,low_correlation_0.45
DOTUSDC,USTCUSDT,low_correlation_-0.36
MANAUSDT,PSTAKEUSDT,low_correlation_0.44
MIXUSDT,ZRXUSDT,low_correlation_0.07
IZIUSDT,USDCUSDT,low_correlation_-0.05
KASTAUSDT,WOOUSDT,low_correlation_0.16
USTCUSDT,XLMBTC,low_correlation_-0.38
PSTAKEUSDT,XRPUSDC,low_correlation_0.32
ETHUSDT,SISUSDT,low_correlation_-0.11
SUNUSDT,WAVESUSDT,low_correlation_0.39
RVNUSDT,SISUSDT,low_correlation_0.25
USTCUSDT,XECUSDT,low_correlation_-0.63
AVAXUSDT,SIDUSUSDT,low_correlation_0.27
BCHUSDT,ETHBTC,low_correlation_0.49
DAIUSDT,TAPUSDT,low_correlation_0.37
ERTHAUSDT,WOOUSDT,low_correlation_0.47
DAIUSDT,MANAUSDC,low_correlation_0.04
LRCUSDT,USTCUSDT,low_correlation_-0.63
DAIUSDT,SANDUSDC,low_correlation_-0.14
ALGOUSDT,SISUSDT,low_correlation_0.33
EGLDUSDT,ERTHAUSDT,low_correlation_0.16
KASTAUSDT,NEXOUSDT,low_correlation_-0.59
KASTAUSDT,MIXUSDT,low_correlation_0.07
NEXOUSDT,USTCUSDT,low_correlation_-0.67
DOGEUSDT,SISUSDT,low_correlation_-0.18
PSTAKEUSDT,UMAUSDT,low_correlation_0.44
IMXUSDT,USTCUSDT,low_correlation_-0.42
NEARUSDT,PSTAKEUSDT,low_correlation_0.02
DAIUSDT,DOTBTC,low_correlation_-0.28
ETHBTC,QTUMUSDT,low_correlation_0.40
DAIUSDT,NFTUSDT,low_correlation_-0.13
LTCUSDC,PSTAKEUSDT,low_correlation_0.07
DGBUSDT,SISUSDT,low_correlation_-0.10
USTCUSDT,XRPUSDC,low_correlation_0.11
JASMYUSDT,ZRXUSDT,low_correlation_0.28
ALGOBTC,RUNEUSDT,low_correlation_0.30
KSMUSDT,USTCUSDT,low_correlation_-0.71
DAIUSDT,XTZUSDT,low_correlation_-0.17
ETHBTC,GODSUSDT,low_correlation_0.11
LTCBTC,WEMIXUSDT,low_correlation_0.13
HNTUSDT,XLMBTC,low_correlation_0.14
NEARUSDT,SISUSDT,low_correlation_0.01
COMPUSDT,SISUSDT,low_correlation_-0.18
GODSUSDT,SIDUSUSDT,low_correlation_0.42
ONEUSDT,PSTAKEUSDT,low_correlation_0.30
CHZUSDT,ERTHAUSDT,low_correlation_-0.02
DOGEUSDT,PSTAKEUSDT,low_correlation_-0.32
ICXUSDT,LTCBTC,low_correlation_0.40
BOBAUSDT,SISUSDT,low_correlation_0.03
IZIUSDT,MANAUSDT,low_correlation_0.33
DYDXUSDT,XLMBTC,low_correlation_0.32
ERTHAUSDT,XEMUSDT,low_correlation_0.36
LINKUSDT,LTCBTC,low_correlation_0.43
LINKUSDT,XLMBTC,low_correlation_0.49
DOTUSDT,SIDUSUSDT,low_correlation_0.08
ANKRUSDT,SISUSDT,low_correlation_0.01
HBARUSDT,XLMBTC,low_correlation_0.25
KASTAUSDT,LOOKSUSDT,low_correlation_-0.35
ACHUSDT,DAIUSDT,low_correlation_0.16
DAIUSDT,MXUSDT,low_correlation_-0.29
DAIUSDT,WEMIXUSDT,low_correlation_0.19
CHZUSDT,USTCUSDT,low_correlation_-0.57
AGLDUSDT,KASTAUSDT,low_correlation_-0.08
WEMIXUSDT,XLMBTC,low_correlation_-0.28
C98USDT,KASTAUSDT,low_correlation_-0.37
ALGOBTC,MXUSDT,low_correlation_-0.03
DOMEUSDT,XDCUSDT,low_correlation_0.16
GENEUSDT,WAVESUSDT,low_correlation_0.45
PSTAKEUSDT,RVNUSDT,low_correlation_0.15
LTCBTC,SANDUSDC,low_correlation_0.45
GMXUSDT,HNTUSDT,low_correlation_0.14
SISUSDT,XEMUSDT,low_correlation_0.23
BOBAUSDT,USTCUSDT,low_correlation_-0.49
GALAUSDT,XLMBTC,low_correlation_0.10
PSTAKEUSDT,SANDBTC,low_correlation_0.43
BNBUSDT,PSTAKEUSDT,low_correlation_0.14
PSTAKEUSDT,XRPUSDT,low_correlation_0.32
MANAUSDT,XLMBTC,low_correlation_-0.04
SISUSDT,XTZUSDT,low_correlation_0.30
STETHUSDT,USTCUSDT,low_correlation_-0.72
AXSUSDT,PSTAKEUSDT,low_correlation_0.21
USDCUSDT,XLMBTC,low_correlation_0.15
BNBUSDT,KASTAUSDT,low_correlation_-0.39
IMXUSDT,SIDUSUSDT,low_correlation_-0.18
USTCUSDT,XRPUSDT,low_correlation_0.11
BICOUSDT,DAIUSDT,low_correlation_-0.22
LTCUSDT,SISUSDT,low_correlation_0.07
HNTUSDT,XDCUSDT,low_correlation_0.19
SUNUSDT,USTCUSDT,low_correlation_-0.74
DYDXUSDT,LTCBTC,low_correlation_0.19
CAKEUSDT,WAVESUSDT,low_correlation_0.22
ONEUSDT,XLMBTC,low_correlation_0.19
ERTHAUSDT,XLMUSDC,low_correlation_0.09
MANABTC,USDCUSDT,low_correlation_-0.22
DAIUSDT,MANABTC,low_correlation_0.25
1INCHUSDT,PSTAKEUSDT,low_correlation_0.07
PSTAKEUSDT,XTZUSDT,low_correlation_0.16
SANDUSDT,XLMBTC,low_correlation_0.29
LTCBTC,XEMUSDT,low_correlation_0.41
DAIUSDT,XECUSDT,low_correlation_-0.27
DAIUSDT,LOOKSUSDT,low_correlation_-0.33
DAIUSDT,THETAUSDT,low_correlation_-0.21
ALGOUSDT,USTCUSDT,low_correlation_-0.36
DAIUSDT,LRCUSDT,low_correlation_-0.31
SIDUSUSDT,STETHUSDT,low_correlation_-0.20
HNTUSDT,IZIUSDT,low_correlation_0.41
SISUSDT,SUNUSDT,low_correlation_-0.30
PSTAKEUSDT,SUNUSDT,low_correlation_-0.20
DAIUSDT,LTCUSDC,low_correlation_-0.27
EGLDUSDT,SISUSDT,low_correlation_-0.11
C98USDT,PSTAKEUSDT,low_correlation_-0.06
AVAXUSDT,PSTAKEUSDT,low_correlation_0.19
BTCUSDC,SIDUSUSDT,low_correlation_0.24
ANKRUSDT,ERTHAUSDT,low_correlation_0.11
IZIUSDT,SISUSDT,low_correlation_-0.17
AGLDUSDT,SISUSDT,low_correlation_-0.03
DAIUSDT,IMXUSDT,low_correlation_-0.33
HBARUSDT,PSTAKEUSDT,low_correlation_0.39
DOTUSDC,PSTAKEUSDT,low_correlation_0.07
AGLDUSDT,USTCUSDT,low_correlation_-0.34
KASTAUSDT,MKRUSDT,low_correlation_0.03
QNTUSDT,XLMBTC,low_correlation_0.38
USTCUSDT,WOOUSDT,low_correlation_-0.20
PSTAKEUSDT,XECUSDT,low_correlation_-0.11
MIXUSDT,PSTAKEUSDT,low_correlation_0.19
ATOMUSDT,PSTAKEUSDT,low_correlation_0.47
JSTUSDT,KASTAUSDT,low_correlation_-0.71
WOOUSDT,XLMBTC,low_correlation_0.44
MIXUSDT,RSS3USDT,low_correlation_0.48
LTCBTC,QNTUSDT,low_correlation_0.45
ICPUSDT,LTCBTC,low_correlation_0.31
BICOUSDT,SISUSDT,low_correlation_0.14
DOTUSDT,ERTHAUSDT,low_correlation_0.24
BTCUSDT,SIDUSUSDT,low_correlation_0.24
BNBUSDT,DAIUSDT,low_correlation_-0.20
LTCBTC,STETHUSDT,low_correlation_0.30
BTTUSDT,SIDUSUSDT,low_correlation_0.17
ETHBTC,LUNCUSDT,low_correlation_0.23
DAIUSDT,YFIUSDT,low_correlation_-0.13
DAIUSDT,UMAUSDT,low_correlation_0.22
DAIUSDT,SUNUSDT,low_correlation_-0.30
ADAUSDT,PSTAKEUSDT,low_correlation_0.00
DAIUSDT,OMGUSDT,low_correlation_-0.33
SNXUSDT,USTCUSDT,low_correlation_-0.61
PSTAKEUSDT,STETHUSDT,low_correlation_-0.14
ENJUSDT,ERTHAUSDT,low_correlation_0.20
SISUSDT,SUSHIUSDT,low_correlation_0.07
PSTAKEUSDT,XLMUSDC,low_correlation_-0.04
1INCHUSDT,DAIUSDT,low_correlation_-0.28
JASMYUSDT,PSTAKEUSDT,low_correlation_-0.11
ERTHAUSDT,STETHUSDT,low_correlation_-0.14
DOTUSDT,USTCUSDT,low_correlation_-0.37
OMGUSDT,SISUSDT,low_correlation_-0.11
LTCUSDC,USTCUSDT,low_correlation_-0.27
AVAXUSDT,XLMBTC,low_correlation_0.48
DOTUSDT,SISUSDT,low_correlation_0.04
FILUSDT,LTCBTC,low_correlation_0.16
BOBAUSDT,WAVESUSDT,low_correlation_0.36
LUNCUSDT,MIXUSDT,low_correlation_0.42
MANABTC,WAVESUSDT,low_correlation_0.28
DOTBTC,SISUSDT,low_correlation_-0.28
QNTUSDT,USTCUSDT,low_correlation_-0.33
BNBUSDT,USTCUSDT,low_correlation_-0.69
KASTAUSDT,LUNCUSDT,low_correlation_-0.06
LTCBTC,SHIBUSDT,low_correlation_0.16
LRCUSDT,LTCBTC,low_correlation_0.41
IMXUSDT,TAPUSDT,low_correlation_-0.51
ALGOBTC,DAIUSDT,low_correlation_-0.02
ERTHAUSDT,XLMUSDT,low_correlation_0.09
DAIUSDT,ICXUSDT,low_correlation_-0.26
SANDUSDT,SIDUSUSDT,low_correlation_0.45
LDOUSDT,RSS3USDT,low_correlation_0.09
NFTUSDT,TAPUSDT,low_correlation_-0.07
DAIUSDT,XLMBTC,low_correlation_-0.35
ETHBTC,TELUSDT,low_correlation_0.42
DOTBTC,USDCUSDT,low_correlation_0.06
AXSUSDT,ETHBTC,low_correlation_0.03
DAIUSDT,XLMUSDC,low_correlation_-0.31
DOMEUSDT,LUNCUSDT,low_correlation_0.28
ANKRUSDT,DAIUSDT,low_correlation_-0.23
DAIUSDT,MKRUSDT,low_correlation_-0.19
ETHBTC,SLPUSDT,low_correlation_0.09
ERTHAUSDT,ICXUSDT,low_correlation_0.03
BICOUSDT,PSTAKEUSDT,low_correlation_0.12
USTCUSDT,XLMUSDC,low_correlation_-0.49
ONEUSDT,USTCUSDT,low_correlation_-0.21
ICXUSDT,SIDUSUSDT,low_correlation_-0.07
SISUSDT,SOLBTC,low_correlation_-0.22
MANABTC,MXUSDT,low_correlation_-0.66
SPELLUSDT,USDCUSDT,low_correlation_-0.16
NFTUSDT,USDCUSDT,low_correlation_-0.13
MANAUSDC,USDCUSDT,low_correlation_-0.26
PSTAKEUSDT,QTUMUSDT,low_correlation_-0.02
JSTUSDT,SISUSDT,low_correlation_-0.36
LUNCUSDT,USTCUSDT,low_correlation_-0.38
MIXUSDT,TAPUSDT,low_correlation_-0.25
ERTHAUSDT,LRCUSDT,low_correlation_-0.03
PSTAKEUSDT,USDCUSDT,low_correlation_-0.07
DAIUSDT,FILUSDT,low_correlation_-0.16
USTCUSDT,XTZUSDT,low_correlation_-0.36
LTCBTC,XTZUSDT,low_correlation_0.44
DAIUSDT,SLPUSDT,low_correlation_-0.05
DGBUSDT,PSTAKEUSDT,low_correlation_-0.04
NEARUSDT,USTCUSDT,low_correlation_-0.60
CAKEUSDT,SIDUSUSDT,low_correlation_-0.48
GODSUSDT,PSTAKEUSDT,low_correlation_0.26
LTCBTC,TELUSDT,low_correlation_0.48
ICXUSDT,TAPUSDT,low_correlation_-0.42
ADAUSDT,LTCBTC,low_correlation_0.41
C98USDT,SISUSDT,low_correlation_-0.03
TRXUSDT,USTCUSDT,low_correlation_-0.50
AGLDUSDT,PSTAKEUSDT,low_correlation_0.04
LTCBTC,RVNUSDT,low_correlation_0.38
ACHUSDT,ETHBTC,low_correlation_-0.51
MKRUSDT,SISUSDT,low_correlation_0.28
CAKEUSDT,DAIUSDT,low_correlation_-0.28
AVAXUSDT,USTCUSDT,low_correlation_-0.38
DOTUSDT,PSTAKEUSDT,low_correlation_0.07
DAIUSDT,IZIUSDT,low_correlation_-0.34
NFTUSDT,SIDUSUSDT,low_correlation_0.29
MKRUSDT,USTCUSDT,low_correlation_-0.33
SANDUSDC,USDCUSDT,low_correlation_-0.22
LTCUSDC,SIDUSUSDT,low_correlation_0.11
GRTUSDT,SISUSDT,low_correlation_0.00
DOMEUSDT,GENEUSDT,low_correlation_-0.04
ICXUSDT,PSTAKEUSDT,low_correlation_0.02
ICXUSDT,USTCUSDT,low_correlation_-0.44
DAIUSDT,QTUMUSDT,low_correlation_-0.29
FILUSDT,PSTAKEUSDT,low_correlation_0.08
SLPUSDT,USTCUSDT,low_correlation_-0.35
1INCHUSDT,USTCUSDT,low_correlation_-0.44
LTCBTC,MANAUSDT,low_correlation_0.27
JSTUSDT,TAPUSDT,low_correlation_-0.60
BICOUSDT,LTCBTC,low_correlation_0.41
DAIUSDT,XRPUSDC,low_correlation_-0.16
LTCBTC,PSTAKEUSDT,low_correlation_0.03
LTCUSDT,PSTAKEUSDT,low_correlation_0.06
SUSHIUSDT,USTCUSDT,low_correlation_-0.51
