s1,s2,reason
DOTUSDT,FILUSDT,pvalue_0.366
DOTUSDT,ENJUSDT,pvalue_0.531
MANAUSDT,XLMUSDT,pvalue_0.578
ICXUSDT,UNIUSDT,pvalue_0.306
XLMUSDT,XRPUSDT,pvalue_0.792
AAVEUSDT,ETHUSDC,pvalue_0.335
BNBUSDT,ETHUSDC,pvalue_0.879
ICPUSDT,QTUMUSDT,pvalue_0.716
ADAUSDT,MANAUSDC,pvalue_0.264
AVAXUSDT,COMPUSDT,pvalue_0.284
AAVEUSDT,ETHUSDT,pvalue_0.346
GALAUSDT,XLMUSDC,pvalue_0.475
ALGOUSDT,HBARUSDT,pvalue_0.489
AVAXUSDT,QTUMUSDT,pvalue_0.934
ANKRUSDT,XLMUSDC,pvalue_0.554
BNBUSDT,ETHUSDT,pvalue_0.888
ANKRUSDT,XLMUSDT,pvalue_0.577
HBARUSDT,XLMUSDC,pvalue_0.622
DOTUSDC,ENJUSDT,pvalue_0.536
DOTUSDC,FILUSDT,pvalue_0.354
DOTUSDT,GALAUSDT,pvalue_0.277
BCHUSDT,LINKUSDT,pvalue_0.530
LINKUSDT,RUNEUSDT,pvalue_0.276
LINKUSDT,XRPUSDC,pvalue_0.394
HBARUSDT,XLMUSDT,pvalue_0.635
MANAUSDT,XLMUSDC,pvalue_0.534
QTUMUSDT,SANDUSDC,pvalue_0.552
BATUSDT,SLPUSDT,pvalue_0.618
AVAXUSDT,MANAUSDT,pvalue_0.573
HNTUSDT,MANAUSDT,pvalue_0.254
QTUMUSDT,RUNEUSDT,pvalue_0.825
LINKUSDT,LTCUSDC,pvalue_0.714
MANAUSDT,RUNEUSDT,pvalue_0.465
OMGUSDT,XLMUSDT,pvalue_0.473
ADAUSDT,SLPUSDT,pvalue_0.636
AAVEUSDT,THETAUSDT,pvalue_0.316
DOTUSDT,ETHDAI,pvalue_0.548
XLMUSDT,XRPUSDC,pvalue_0.774
LRCUSDT,THETAUSDT,pvalue_0.627
ICPUSDT,OMGUSDT,pvalue_0.257
OMGUSDT,XLMUSDC,pvalue_0.423
ADAUSDT,BNBUSDT,pvalue_0.642
GRTUSDT,RVNUSDT,pvalue_0.322
SOLUSDT,WBTCUSDT,pvalue_0.870
DOTUSDC,ETHDAI,pvalue_0.544
HBARUSDT,ZENUSDT,pvalue_0.272
SOLUSDC,WBTCUSDT,pvalue_0.870
ICPUSDT,LRCUSDT,pvalue_0.314
CHZUSDT,GALAUSDT,pvalue_0.474
BNBUSDT,CAKEUSDT,pvalue_0.872
ONEUSDT,ZENUSDT,pvalue_0.753
DGBUSDT,XLMUSDT,pvalue_0.297
ADAUSDT,LTCUSDT,pvalue_0.532
DOTUSDC,GALAUSDT,pvalue_0.273
DOGEUSDT,LINKUSDT,pvalue_0.251
COMPUSDT,QTUMUSDT,pvalue_0.368
THETAUSDT,XRPUSDT,pvalue_0.583
ADAUSDT,ATOMUSDT,pvalue_0.490
AVAXUSDT,DOTUSDT,pvalue_0.858
AVAXUSDT,STETHUSDT,pvalue_0.635
ONEUSDT,XRPUSDT,pvalue_0.488
UNIUSDT,WOOUSDT,pvalue_0.499
GALAUSDT,LRCUSDT,pvalue_0.503
XLMUSDC,XRPUSDT,pvalue_0.704
ADAUSDT,FILUSDT,pvalue_0.314
THETAUSDT,ZENUSDT,pvalue_0.727
ALGOUSDT,THETAUSDT,pvalue_0.679
XLMUSDC,XRPUSDC,pvalue_0.719
DGBUSDT,XLMUSDC,pvalue_0.279
ANKRUSDT,SLPUSDT,pvalue_0.474
ENJUSDT,XRPUSDT,pvalue_0.516
MANAUSDT,SLPUSDT,pvalue_0.435
THETAUSDT,XRPUSDC,pvalue_0.576
COMPUSDT,ETHDAI,pvalue_0.762
ALGOUSDT,RVNUSDT,pvalue_0.306
LRCUSDT,SLPUSDT,pvalue_0.608
ONEUSDT,XRPUSDC,pvalue_0.478
ATOMUSDT,LRCUSDT,pvalue_0.288
ALGOUSDT,ONEUSDT,pvalue_0.722
MANAUSDT,ZENUSDT,pvalue_0.334
ALGOUSDT,LINKUSDT,pvalue_0.402
ENJUSDT,XRPUSDC,pvalue_0.510
DOGEUSDT,ENJUSDT,pvalue_0.431
C98USDT,ENJUSDT,pvalue_0.277
ALGOUSDT,ENJUSDT,pvalue_0.606
FTTUSDT,THETAUSDT,pvalue_0.837
MANAUSDC,XLMUSDT,pvalue_0.570
ETHUSDT,FILUSDT,pvalue_0.468
MANAUSDC,XLMUSDC,pvalue_0.558
DOGEUSDT,ONEUSDT,pvalue_0.460
ADAUSDT,LTCUSDC,pvalue_0.551
ETHUSDC,FILUSDT,pvalue_0.464
ATOMUSDT,ETHUSDC,pvalue_0.602
AAVEUSDT,ETHDAI,pvalue_0.501
ATOMUSDT,QTUMUSDT,pvalue_0.795
ATOMUSDT,ETHUSDT,pvalue_0.592
GRTUSDT,OMGUSDT,pvalue_0.367
AVAXUSDT,DOTUSDC,pvalue_0.821
AVAXUSDT,BTCUSDT,pvalue_0.893
MANAUSDC,RUNEUSDT,pvalue_0.410
ATOMUSDT,UNIUSDT,pvalue_0.542
QTUMUSDT,WOOUSDT,pvalue_0.756
BNBUSDT,ETHDAI,pvalue_0.874
THETAUSDT,XTZUSDT,pvalue_0.860
AVAXUSDT,MANAUSDC,pvalue_0.598
AVAXUSDT,OMGUSDT,pvalue_0.794
AVAXUSDT,BTCUSDC,pvalue_0.894
AAVEUSDT,AVAXUSDT,pvalue_0.605
ADAUSDT,WOOUSDT,pvalue_0.261
QTUMUSDT,SUSHIUSDT,pvalue_0.414
FLOWUSDT,XLMUSDT,pvalue_0.862
EGLDUSDT,THETAUSDT,pvalue_0.613
IMXUSDT,ONEUSDT,pvalue_0.687
RUNEUSDT,UNIUSDT,pvalue_0.555
MINAUSDT,SOLUSDT,pvalue_0.286
RVNUSDT,XTZUSDT,pvalue_0.253
ADAUSDT,MINAUSDT,pvalue_0.429
HBARUSDT,SLPUSDT,pvalue_0.472
EGLDUSDT,ENJUSDT,pvalue_0.514
MINAUSDT,SOLUSDC,pvalue_0.273
ICPUSDT,XTZUSDT,pvalue_0.782
FLOWUSDT,XLMUSDC,pvalue_0.853
MANAUSDT,XTZUSDT,pvalue_0.529
IMXUSDT,SLPUSDT,pvalue_0.394
LRCUSDT,RUNEUSDT,pvalue_0.652
ADAUSDT,HNTUSDT,pvalue_0.358
MANAUSDC,ZENUSDT,pvalue_0.301
C98USDT,QTUMUSDT,pvalue_0.851
ATOMUSDT,BATUSDT,pvalue_0.476
ICXUSDT,XLMUSDT,pvalue_0.743
ICXUSDT,XLMUSDC,pvalue_0.724
XLMUSDT,ZENUSDT,pvalue_0.272
ALGOUSDT,GALAUSDT,pvalue_0.506
COMPUSDT,STETHUSDT,pvalue_0.504
ALGOUSDT,SOLUSDT,pvalue_0.348
RUNEUSDT,XRPUSDT,pvalue_0.386
SCUSDT,XLMUSDC,pvalue_0.532
MANAUSDC,SLPUSDT,pvalue_0.441
XLMUSDC,ZENUSDT,pvalue_0.254
DOGEUSDT,THETAUSDT,pvalue_0.446
ATOMUSDT,OMGUSDT,pvalue_0.592
ALGOUSDT,FLOWUSDT,pvalue_0.297
FLOWUSDT,XRPUSDT,pvalue_0.344
AAVEUSDT,STETHUSDT,pvalue_0.324
HBARUSDT,XTZUSDT,pvalue_0.616
AAVEUSDT,ATOMUSDT,pvalue_0.276
BCHUSDT,BTCUSDT,pvalue_0.645
SLPUSDT,UNIUSDT,pvalue_0.525
FILUSDT,UNIUSDT,pvalue_0.585
RUNEUSDT,XRPUSDC,pvalue_0.389
SCUSDT,XLMUSDT,pvalue_0.559
LTCUSDT,WBTCUSDT,pvalue_0.823
BCHUSDT,BTCUSDC,pvalue_0.653
AAVEUSDT,BTCUSDT,pvalue_0.569
ALGOUSDT,ANKRUSDT,pvalue_0.342
FLOWUSDT,XTZUSDT,pvalue_0.781
ALGOUSDT,SOLUSDC,pvalue_0.324
GRTUSDT,ONEUSDT,pvalue_0.270
DOTUSDT,GLMRUSDT,pvalue_0.773
ENJUSDT,XTZUSDT,pvalue_0.823
GLMRUSDT,LINKUSDT,pvalue_0.618
AAVEUSDT,BTCUSDC,pvalue_0.563
SCUSDT,SLPUSDT,pvalue_0.414
BATUSDT,RUNEUSDT,pvalue_0.475
MINAUSDT,RVNUSDT,pvalue_0.307
DOTUSDT,LTCUSDT,pvalue_0.518
HBARUSDT,RUNEUSDT,pvalue_0.396
FLOWUSDT,XRPUSDC,pvalue_0.315
ALGOUSDT,ICPUSDT,pvalue_0.456
BNBUSDT,STETHUSDT,pvalue_0.904
DOTUSDT,MINAUSDT,pvalue_0.581
CHZUSDT,RUNEUSDT,pvalue_0.560
LTCUSDC,WBTCUSDT,pvalue_0.817
AAVEUSDT,RUNEUSDT,pvalue_0.345
LINKUSDT,MINAUSDT,pvalue_0.297
DOTUSDC,MINAUSDT,pvalue_0.584
ONEUSDT,XTZUSDT,pvalue_0.787
RUNEUSDT,SANDUSDT,pvalue_0.300
HNTUSDT,OMGUSDT,pvalue_0.470
RVNUSDT,SPELLUSDT,pvalue_0.307
FLOWUSDT,STETHUSDT,pvalue_0.463
BNBUSDT,LINKUSDT,pvalue_0.871
CHZUSDT,SLPUSDT,pvalue_0.575
LINKUSDT,XTZUSDT,pvalue_0.661
GALAUSDT,XTZUSDT,pvalue_0.551
ALGOUSDT,AVAXUSDT,pvalue_0.743
ETHDAI,FILUSDT,pvalue_0.792
ATOMUSDT,ETHDAI,pvalue_0.593
ICPUSDT,STETHUSDT,pvalue_0.274
SANDUSDT,XLMUSDT,pvalue_0.481
HBARUSDT,SPELLUSDT,pvalue_0.288
ICPUSDT,ZENUSDT,pvalue_0.295
ICXUSDT,SLPUSDT,pvalue_0.447
RUNEUSDT,STETHUSDT,pvalue_0.322
ICXUSDT,XTZUSDT,pvalue_0.619
DOTUSDC,GLMRUSDT,pvalue_0.771
ADAUSDT,XTZUSDT,pvalue_0.328
DOTUSDC,LTCUSDT,pvalue_0.523
GRTUSDT,HBARUSDT,pvalue_0.339
C98USDT,RVNUSDT,pvalue_0.687
AVAXUSDT,FTTUSDT,pvalue_0.839
BNBUSDT,THETAUSDT,pvalue_0.880
AVAXUSDT,ZENUSDT,pvalue_0.809
HNTUSDT,QTUMUSDT,pvalue_0.718
ETHUSDT,YFIUSDT,pvalue_0.831
DOTUSDT,FTTUSDT,pvalue_0.562
ANKRUSDT,C98USDT,pvalue_0.322
ATOMUSDT,STETHUSDT,pvalue_0.562
ADAUSDT,GLMRUSDT,pvalue_0.735
AVAXUSDT,SANDUSDT,pvalue_0.360
ETHUSDC,YFIUSDT,pvalue_0.824
FILUSDT,QTUMUSDT,pvalue_0.775
OMGUSDT,WOOUSDT,pvalue_0.369
BATUSDT,FTTUSDT,pvalue_0.559
ENJUSDT,FTTUSDT,pvalue_0.733
OMGUSDT,RUNEUSDT,pvalue_0.528
ATOMUSDT,DOTUSDT,pvalue_0.628
AVAXUSDT,BCHUSDT,pvalue_0.773
RUNEUSDT,SANDUSDC,pvalue_0.278
MANAUSDC,XTZUSDT,pvalue_0.560
DOTUSDC,FTTUSDT,pvalue_0.548
ICPUSDT,XRPUSDT,pvalue_0.330
SANDUSDT,XLMUSDC,pvalue_0.458
BATUSDT,HNTUSDT,pvalue_0.485
DOTUSDC,LTCUSDC,pvalue_0.513
FILUSDT,LRCUSDT,pvalue_0.432
DOTUSDT,LTCUSDC,pvalue_0.423
BCHUSDT,COMPUSDT,pvalue_0.400
AXSUSDT,SANDUSDT,pvalue_0.260
DOTUSDT,RUNEUSDT,pvalue_0.532
BNBUSDT,SOLUSDT,pvalue_0.945
SLPUSDT,XLMUSDT,pvalue_0.713
DOTUSDC,RUNEUSDT,pvalue_0.530
ALGOUSDT,XLMUSDT,pvalue_0.313
ATOMUSDT,DOTUSDC,pvalue_0.561
AVAXUSDT,WBTCUSDT,pvalue_0.924
C98USDT,HBARUSDT,pvalue_0.606
MINAUSDT,QTUMUSDT,pvalue_0.617
ALGOUSDT,MANAUSDT,pvalue_0.462
BNBUSDT,DOTUSDT,pvalue_0.716
ALGOUSDT,XLMUSDC,pvalue_0.276
BNBUSDT,SOLUSDC,pvalue_0.950
BNBUSDT,DOTUSDC,pvalue_0.723
ICPUSDT,XRPUSDC,pvalue_0.309
GLMRUSDT,THETAUSDT,pvalue_0.274
AVAXUSDT,EGLDUSDT,pvalue_0.765
EGLDUSDT,RUNEUSDT,pvalue_0.567
FILUSDT,XRPUSDT,pvalue_0.338
LRCUSDT,MINAUSDT,pvalue_0.318
ALGOUSDT,ICXUSDT,pvalue_0.289
FILUSDT,XTZUSDT,pvalue_0.680
HNTUSDT,UNIUSDT,pvalue_0.552
FTTUSDT,ICPUSDT,pvalue_0.723
SLPUSDT,XLMUSDC,pvalue_0.720
ANKRUSDT,SPELLUSDT,pvalue_0.310
BATUSDT,MINAUSDT,pvalue_0.495
AVAXUSDT,BTCDAI,pvalue_0.946
GLMRUSDT,SOLUSDT,pvalue_0.576
BCHUSDT,THETAUSDT,pvalue_0.696
BCHUSDT,WBTCUSDT,pvalue_0.722
SLPUSDT,XRPUSDT,pvalue_0.538
GLMRUSDT,SOLUSDC,pvalue_0.564
BCHUSDT,ICPUSDT,pvalue_0.461
ETHDAI,ZENUSDT,pvalue_0.298
AAVEUSDT,WBTCUSDT,pvalue_0.424
BCHUSDT,BTCDAI,pvalue_0.743
ANKRUSDT,FTTUSDT,pvalue_0.535
SANDUSDC,XLMUSDT,pvalue_0.506
ICXUSDT,XRPUSDC,pvalue_0.362
FTTUSDT,UNIUSDT,pvalue_0.292
ATOMUSDT,BTCUSDT,pvalue_0.870
ICXUSDT,XRPUSDT,pvalue_0.373
HNTUSDT,ZENUSDT,pvalue_0.430
GLMRUSDT,QTUMUSDT,pvalue_0.735
ATOMUSDT,BTCUSDC,pvalue_0.867
DOGEUSDT,FLOWUSDT,pvalue_0.268
CHZUSDT,HNTUSDT,pvalue_0.370
GLMRUSDT,RVNUSDT,pvalue_0.686
SANDUSDC,XLMUSDC,pvalue_0.492
FILUSDT,XRPUSDC,pvalue_0.321
FILUSDT,STETHUSDT,pvalue_0.268
COMPUSDT,LTCUSDT,pvalue_0.621
SOLUSDT,XTZUSDT,pvalue_0.783
AVAXUSDT,LTCUSDT,pvalue_0.849
AVAXUSDT,SANDUSDC,pvalue_0.392
SLPUSDT,XRPUSDC,pvalue_0.530
FTTUSDT,MANAUSDT,pvalue_0.578
SOLUSDC,XTZUSDT,pvalue_0.831
C98USDT,DGBUSDT,pvalue_0.308
BATUSDT,C98USDT,pvalue_0.663
BNBUSDT,UNIUSDT,pvalue_0.307
MINAUSDT,UNIUSDT,pvalue_0.481
AXSUSDT,QTUMUSDT,pvalue_0.596
AVAXUSDT,IMXUSDT,pvalue_0.284
C98USDT,MANAUSDT,pvalue_0.503
CRVUSDT,ONEUSDT,pvalue_0.652
SANDUSDT,XTZUSDT,pvalue_0.360
C98USDT,FLOWUSDT,pvalue_0.312
C98USDT,OMGUSDT,pvalue_0.720
ICXUSDT,MINAUSDT,pvalue_0.251
LTCUSDT,SOLUSDT,pvalue_0.786
AVAXUSDT,XTZUSDT,pvalue_0.950
AAVEUSDT,BTCDAI,pvalue_0.722
ADAUSDT,GRTUSDT,pvalue_0.309
NEARUSDT,QTUMUSDT,pvalue_0.265
ANKRUSDT,XTZUSDT,pvalue_0.275
1INCHUSDT,THETAUSDT,pvalue_0.766
C98USDT,UNIUSDT,pvalue_0.688
RUNEUSDT,XLMUSDT,pvalue_0.652
RUNEUSDT,XLMUSDC,pvalue_0.638
CHZUSDT,SPELLUSDT,pvalue_0.262
DGBUSDT,FTTUSDT,pvalue_0.287
DOGEUSDT,RUNEUSDT,pvalue_0.366
C98USDT,ICXUSDT,pvalue_0.438
WOOUSDT,XLMUSDT,pvalue_0.584
CRVUSDT,ENJUSDT,pvalue_0.610
BATUSDT,GLMRUSDT,pvalue_0.643
MINAUSDT,STETHUSDT,pvalue_0.653
ETHDAI,YFIUSDT,pvalue_0.955
ALGOUSDT,DOTUSDT,pvalue_0.261
GRTUSDT,MANAUSDT,pvalue_0.322
FTTUSDT,RUNEUSDT,pvalue_0.764
WOOUSDT,XTZUSDT,pvalue_0.638
ALGOUSDT,MANAUSDC,pvalue_0.487
DOGEUSDT,WOOUSDT,pvalue_0.252
WOOUSDT,XLMUSDC,pvalue_0.549
DOGEUSDT,SLPUSDT,pvalue_0.660
ICPUSDT,LTCUSDT,pvalue_0.601
GLMRUSDT,XLMUSDT,pvalue_0.757
AAVEUSDT,BCHUSDT,pvalue_0.250
COMPUSDT,WBTCUSDT,pvalue_0.900
LRCUSDT,WOOUSDT,pvalue_0.476
FTTUSDT,XRPUSDT,pvalue_0.492
HNTUSDT,LRCUSDT,pvalue_0.516
COMPUSDT,GLMRUSDT,pvalue_0.449
LTCUSDC,SOLUSDT,pvalue_0.750
LTCUSDT,SOLUSDC,pvalue_0.786
ANKRUSDT,MINAUSDT,pvalue_0.281
DGBUSDT,GLMRUSDT,pvalue_0.381
AVAXUSDT,LTCUSDC,pvalue_0.825
FILUSDT,OMGUSDT,pvalue_0.274
COMPUSDT,MINAUSDT,pvalue_0.384
BCHUSDT,SOLUSDT,pvalue_0.654
GRTUSDT,QTUMUSDT,pvalue_0.633
RUNEUSDT,ZENUSDT,pvalue_0.575
FTTUSDT,WOOUSDT,pvalue_0.692
LTCUSDC,SOLUSDC,pvalue_0.763
COMPUSDT,LTCUSDC,pvalue_0.584
BNBUSDT,RUNEUSDT,pvalue_0.811
ALGOUSDT,SCUSDT,pvalue_0.394
ALGOUSDT,DOTUSDC,pvalue_0.254
BCHUSDT,SOLUSDC,pvalue_0.656
STETHUSDT,YFIUSDT,pvalue_0.805
FTTUSDT,XRPUSDC,pvalue_0.514
ETHUSDC,HNTUSDT,pvalue_0.573
CRVUSDT,THETAUSDT,pvalue_0.572
FTTUSDT,OMGUSDT,pvalue_0.394
ALGOUSDT,COMPUSDT,pvalue_0.271
CAKEUSDT,ETHUSDC,pvalue_0.367
GLMRUSDT,XLMUSDC,pvalue_0.750
BNBUSDT,MANAUSDT,pvalue_0.618
C98USDT,LINKUSDT,pvalue_0.565
BATUSDT,BNBUSDT,pvalue_0.626
THETAUSDT,XEMUSDT,pvalue_0.475
ALGOUSDT,HNTUSDT,pvalue_0.559
CAKEUSDT,SOLUSDT,pvalue_0.370
HBARUSDT,LTCUSDT,pvalue_0.502
CAKEUSDT,SOLUSDC,pvalue_0.368
BNBUSDT,ZENUSDT,pvalue_0.344
C98USDT,CHZUSDT,pvalue_0.433
GLMRUSDT,ICPUSDT,pvalue_0.464
MINAUSDT,OMGUSDT,pvalue_0.510
AXSUSDT,OMGUSDT,pvalue_0.308
BATUSDT,LTCUSDT,pvalue_0.454
CHZUSDT,GRTUSDT,pvalue_0.267
FLOWUSDT,FTTUSDT,pvalue_0.719
COMPUSDT,XTZUSDT,pvalue_0.719
C98USDT,SANDUSDT,pvalue_0.289
AVAXUSDT,BNBUSDT,pvalue_0.844
C98USDT,MANAUSDC,pvalue_0.523
ALGOUSDT,DGBUSDT,pvalue_0.324
ETHUSDT,HNTUSDT,pvalue_0.574
C98USDT,COMPUSDT,pvalue_0.306
SANDUSDC,XTZUSDT,pvalue_0.456
ATOMUSDT,ZENUSDT,pvalue_0.419
SLPUSDT,XEMUSDT,pvalue_0.476
FTTUSDT,MANAUSDC,pvalue_0.582
CRVUSDT,ETHUSDT,pvalue_0.259
MINAUSDT,ZENUSDT,pvalue_0.333
QTUMUSDT,STXUSDT,pvalue_0.498
DOTUSDT,HNTUSDT,pvalue_0.548
FTTUSDT,MINAUSDT,pvalue_0.801
DOTUSDC,HNTUSDT,pvalue_0.487
ATOMUSDT,WBTCUSDT,pvalue_0.845
KSMUSDT,QTUMUSDT,pvalue_0.294
ALGOUSDT,XTZUSDT,pvalue_0.312
BATUSDT,LTCUSDC,pvalue_0.458
GRTUSDT,XLMUSDT,pvalue_0.750
ENJUSDT,XEMUSDT,pvalue_0.350
ALGOUSDT,SANDUSDT,pvalue_0.327
CAKEUSDT,ETHUSDT,pvalue_0.351
BNBUSDT,COMPUSDT,pvalue_0.863
GLMRUSDT,STETHUSDT,pvalue_0.665
1INCHUSDT,ENJUSDT,pvalue_0.693
GRTUSDT,XLMUSDC,pvalue_0.728
ENJUSDT,WAVESUSDT,pvalue_0.253
ALGOUSDT,SLPUSDT,pvalue_0.692
ICPUSDT,LTCUSDC,pvalue_0.578
C98USDT,SOLUSDT,pvalue_0.250
DYDXUSDT,HBARUSDT,pvalue_0.299
COMPUSDT,FTTUSDT,pvalue_0.695
CRVUSDT,ICXUSDT,pvalue_0.295
GRTUSDT,UNIUSDT,pvalue_0.511
DOTUSDC,WOOUSDT,pvalue_0.316
FILUSDT,LTCUSDT,pvalue_0.573
1INCHUSDT,ONEUSDT,pvalue_0.779
FILUSDT,ZENUSDT,pvalue_0.396
C98USDT,SANDUSDC,pvalue_0.306
FLOWUSDT,LTCUSDT,pvalue_0.718
BNBUSDT,FLOWUSDT,pvalue_0.893
BATUSDT,GRTUSDT,pvalue_0.327
DOTUSDT,WOOUSDT,pvalue_0.350
GRTUSDT,MANAUSDC,pvalue_0.309
HBARUSDT,LTCUSDC,pvalue_0.482
GLMRUSDT,XRPUSDT,pvalue_0.611
GLMRUSDT,HBARUSDT,pvalue_0.500
WOOUSDT,ZENUSDT,pvalue_0.368
ALGOUSDT,FILUSDT,pvalue_0.513
BCHUSDT,RUNEUSDT,pvalue_0.582
BNBUSDT,OMGUSDT,pvalue_0.582
FLOWUSDT,GLMRUSDT,pvalue_0.483
CRVUSDT,SANDUSDT,pvalue_0.276
CRVUSDT,HBARUSDT,pvalue_0.487
FILUSDT,FTTUSDT,pvalue_0.602
LTCUSDT,THETAUSDT,pvalue_0.803
C98USDT,LRCUSDT,pvalue_0.593
BCHUSDT,FLOWUSDT,pvalue_0.506
AAVEUSDT,BNBUSDT,pvalue_0.516
RUNEUSDT,XTZUSDT,pvalue_0.721
LTCUSDC,THETAUSDT,pvalue_0.793
ANKRUSDT,GLMRUSDT,pvalue_0.485
FLOWUSDT,LTCUSDC,pvalue_0.708
ALGOUSDT,WOOUSDT,pvalue_0.476
ETHDAI,HNTUSDT,pvalue_0.694
DOTUSDT,GRTUSDT,pvalue_0.402
AXSUSDT,UNIUSDT,pvalue_0.350
C98USDT,XLMUSDC,pvalue_0.854
GLMRUSDT,LRCUSDT,pvalue_0.663
ATOMUSDT,BTCDAI,pvalue_0.834
GLMRUSDT,XRPUSDC,pvalue_0.607
GLMRUSDT,MINAUSDT,pvalue_0.262
ADAUSDT,C98USDT,pvalue_0.665
BNBUSDT,MINAUSDT,pvalue_0.896
CRVUSDT,MANAUSDT,pvalue_0.506
DOGEUSDT,SPELLUSDT,pvalue_0.677
GLMRUSDT,LTCUSDT,pvalue_0.679
CRVUSDT,QTUMUSDT,pvalue_0.255
DYDXUSDT,UNIUSDT,pvalue_0.583
BNBUSDT,ICPUSDT,pvalue_0.794
GLMRUSDT,MANAUSDT,pvalue_0.513
CHZUSDT,FILUSDT,pvalue_0.328
DOTUSDC,GRTUSDT,pvalue_0.407
C98USDT,XLMUSDT,pvalue_0.861
AAVEUSDT,HNTUSDT,pvalue_0.294
ADAUSDT,AXSUSDT,pvalue_0.308
CHZUSDT,MINAUSDT,pvalue_0.283
ENJUSDT,GLMRUSDT,pvalue_0.272
FTTUSDT,ZENUSDT,pvalue_0.298
FILUSDT,LTCUSDC,pvalue_0.553
EGLDUSDT,ETHDAI,pvalue_0.428
C98USDT,ICPUSDT,pvalue_0.314
ALGOUSDT,ATOMUSDT,pvalue_0.662
1INCHUSDT,ANKRUSDT,pvalue_0.342
BNBUSDT,SUSHIUSDT,pvalue_0.285
XEMUSDT,XLMUSDC,pvalue_0.592
XEMUSDT,XLMUSDT,pvalue_0.621
IMXUSDT,RUNEUSDT,pvalue_0.380
LTCUSDT,MANAUSDT,pvalue_0.556
ALGOUSDT,SANDUSDC,pvalue_0.357
GLMRUSDT,LTCUSDC,pvalue_0.685
SLPUSDT,XTZUSDT,pvalue_0.684
ATOMUSDT,GLMRUSDT,pvalue_0.332
GLMRUSDT,XTZUSDT,pvalue_0.790
BNBUSDT,SANDUSDT,pvalue_0.558
CRVUSDT,SANDUSDC,pvalue_0.286
SPELLUSDT,XLMUSDC,pvalue_0.731
CRVUSDT,MANAUSDC,pvalue_0.522
C98USDT,XTZUSDT,pvalue_0.872
JSTUSDT,THETAUSDT,pvalue_0.433
C98USDT,IMXUSDT,pvalue_0.315
GLMRUSDT,OMGUSDT,pvalue_0.675
BNBUSDT,MANAUSDC,pvalue_0.647
GLMRUSDT,UNIUSDT,pvalue_0.700
CRVUSDT,RVNUSDT,pvalue_0.378
1INCHUSDT,MANAUSDT,pvalue_0.348
HBARUSDT,WAVESUSDT,pvalue_0.413
BNBUSDT,FILUSDT,pvalue_0.785
ALGOUSDT,GRTUSDT,pvalue_0.449
BNBUSDT,LTCUSDT,pvalue_0.469
AAVEUSDT,FTTUSDT,pvalue_0.482
CAKEUSDT,ETHDAI,pvalue_0.583
MINAUSDT,XLMUSDC,pvalue_0.783
SPELLUSDT,XLMUSDT,pvalue_0.746
BNBUSDT,IMXUSDT,pvalue_0.359
AAVEUSDT,GLMRUSDT,pvalue_0.765
HNTUSDT,STETHUSDT,pvalue_0.390
ATOMUSDT,BCHUSDT,pvalue_0.659
CHZUSDT,DYDXUSDT,pvalue_0.473
1INCHUSDT,ICXUSDT,pvalue_0.340
MANAUSDT,WAVESUSDT,pvalue_0.417
CRVUSDT,LINKUSDT,pvalue_0.450
BNBUSDT,LTCUSDC,pvalue_0.530
MINAUSDT,XLMUSDT,pvalue_0.792
BCHUSDT,GLMRUSDT,pvalue_0.742
GLMRUSDT,ICXUSDT,pvalue_0.516
DOGEUSDT,FILUSDT,pvalue_0.259
CRVUSDT,SOLUSDT,pvalue_0.445
LTCUSDC,MANAUSDT,pvalue_0.529
DYDXUSDT,ZENUSDT,pvalue_0.492
ADAUSDT,CRVUSDT,pvalue_0.286
FTTUSDT,SUSHIUSDT,pvalue_0.324
FTTUSDT,GLMRUSDT,pvalue_0.842
DGBUSDT,RACAUSDT,pvalue_0.285
ALGOUSDT,RUNEUSDT,pvalue_0.566
CAKEUSDT,STETHUSDT,pvalue_0.303
CRVUSDT,SOLUSDC,pvalue_0.446
AVAXUSDT,YFIUSDT,pvalue_0.258
CRVUSDT,ETHDAI,pvalue_0.466
HNTUSDT,XRPUSDC,pvalue_0.402
DOTUSDT,MOVRUSDT,pvalue_0.505
BTCUSDT,YFIUSDT,pvalue_0.979
HNTUSDT,XRPUSDT,pvalue_0.412
DOGEUSDT,ICXUSDT,pvalue_0.255
1INCHUSDT,ICPUSDT,pvalue_0.551
JSTUSDT,ONEUSDT,pvalue_0.647
BTCUSDC,YFIUSDT,pvalue_0.979
GLMRUSDT,MANAUSDC,pvalue_0.500
DOTUSDC,MOVRUSDT,pvalue_0.503
GALAUSDT,LTCUSDT,pvalue_0.390
FTTUSDT,SANDUSDT,pvalue_0.503
CRVUSDT,FLOWUSDT,pvalue_0.373
ALGOUSDT,MINAUSDT,pvalue_0.510
BATUSDT,CRVUSDT,pvalue_0.335
AAVEUSDT,MINAUSDT,pvalue_0.478
ONEUSDT,XEMUSDT,pvalue_0.486
ADAUSDT,MOVRUSDT,pvalue_0.547
ATOMUSDT,FTTUSDT,pvalue_0.787
BNBUSDT,SANDUSDC,pvalue_0.555
LTCUSDT,RUNEUSDT,pvalue_0.663
C98USDT,DOTUSDC,pvalue_0.721
GLMRUSDT,IMXUSDT,pvalue_0.598
C98USDT,DOTUSDT,pvalue_0.713
ICXUSDT,LTCUSDT,pvalue_0.596
