s1,s2,reason
AAVEUSDT,BTTUSDT,beta_out_of_range (155605116.57)
EGLDUSDT,JASMYUSDT,beta_out_of_range (6431.49)
ETHDAI,GODSUSDT,beta_out_of_range (1568.36)
SHIBUSDT,UMAUSDT,beta_out_of_range (0.00)
BCHUSDT,CHZUSDT,beta_out_of_range (2191.03)
BTTUSDT,ICXUSDT,beta_out_of_range (0.00)
EGLDUSDT,XEMUSDT,beta_out_of_range (1447.81)
SCUSDT,SOLUSDT,beta_out_of_range (0.00)
GODSUSDT,SLPUSDT,beta_out_of_range (184.32)
ETHUSDC,GODSUSDT,beta_out_of_range (1568.92)
BTTUSDT,XAVAUSDT,beta_out_of_range (0.00)
QTUMUSDT,SCUSDT,beta_out_of_range (641.94)
SPELLUSDT,YFIUSDT,beta_out_of_range (0.00)
BTTUSDT,LRCUSDT,beta_out_of_range (0.00)
RUNEUSDT,SPELLUSDT,beta_out_of_range (2397.24)
EGLDUSDT,TRXUSDT,beta_out_of_range (1033.07)
MKRUSDT,TRXUSDT,beta_out_of_range (16614.26)
CELOUSDT,RACAUSDT,beta_out_of_range (3263.17)
LDOUSDT,STETHUSDT,beta_out_of_range (0.00)
DYDXUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,GODSUSDT,beta_out_of_range (1571.78)
BTTUSDT,GLMRUSDT,beta_out_of_range (0.00)
BNBUSDT,NEXOUSDT,beta_out_of_range (112.32)
SUSHIUSDT,XECUSDT,beta_out_of_range (35304.69)
GODSUSDT,YFIUSDT,beta_out_of_range (0.00)
GODSUSDT,STETHUSDT,beta_out_of_range (0.00)
BOBAUSDT,YFIUSDT,beta_out_of_range (0.00)
MKRUSDT,UMAUSDT,beta_out_of_range (458.87)
BTTUSDT,FILUSDT,beta_out_of_range (0.00)
BTTUSDT,NEARUSDT,beta_out_of_range (0.00)
BTTUSDT,RUNEUSDT,beta_out_of_range (0.00)
AAVEUSDT,JSTUSDT,beta_out_of_range (2449.84)
KSMUSDT,TRXUSDT,beta_out_of_range (947.44)
STXUSDT,XECUSDT,beta_out_of_range (12760.08)
SFUNDUSDT,SHIBUSDT,beta_out_of_range (158013.69)
SCRTUSDT,YFIUSDT,beta_out_of_range (0.00)
C98USDT,SCUSDT,beta_out_of_range (109.89)
BOBAUSDT,MKRUSDT,beta_out_of_range (0.00)
MANAUSDC,SPELLUSDT,beta_out_of_range (381.61)
BICOUSDT,XECUSDT,beta_out_of_range (14623.00)
BCHUSDT,TRXUSDT,beta_out_of_range (3604.34)
SANDUSDT,SPELLUSDT,beta_out_of_range (921.33)
ENJUSDT,SPELLUSDT,beta_out_of_range (386.23)
COMPUSDT,JSTUSDT,beta_out_of_range (900.68)
BNBUSDT,SUNUSDT,beta_out_of_range (16065.76)
GODSUSDT,MKRUSDT,beta_out_of_range (0.00)
COMPUSDT,SCUSDT,beta_out_of_range (8901.92)
BTTUSDT,GRTUSDT,beta_out_of_range (0.00)
NEXOUSDT,SLPUSDT,beta_out_of_range (367.83)
AVAUSDT,SLPUSDT,beta_out_of_range (103.64)
DYDXUSDT,SHIBUSDT,beta_out_of_range (249085.66)
BTTUSDT,WAVESUSDT,beta_out_of_range (0.00)
FTTUSDT,SCUSDT,beta_out_of_range (1367.53)
CAKEUSDT,RACAUSDT,beta_out_of_range (9882.09)
ICXUSDT,NFTUSDT,beta_out_of_range (404258.00)
BTTUSDT,MANAUSDC,beta_out_of_range (0.00)
LRCUSDT,SPELLUSDT,beta_out_of_range (319.48)
RACAUSDT,SANDUSDT,beta_out_of_range (0.00)
LINKUSDT,RACAUSDT,beta_out_of_range (9387.16)
LTCUSDC,XEMUSDT,beta_out_of_range (1061.88)
RACAUSDT,SANDUSDC,beta_out_of_range (0.00)
AXSUSDT,BTTUSDT,beta_out_of_range (23486426.74)
SPELLUSDT,WAVESUSDT,beta_out_of_range (0.00)
FLOWUSDT,SPELLUSDT,beta_out_of_range (2124.82)
MOVRUSDT,WBTCUSDT,beta_out_of_range (0.00)
LTCUSDT,XEMUSDT,beta_out_of_range (1061.62)
SANDUSDC,SPELLUSDT,beta_out_of_range (920.10)
BCHUSDT,JASMYUSDT,beta_out_of_range (19702.18)
GLMRUSDT,SPELLUSDT,beta_out_of_range (1213.07)
SHIBUSDT,STXUSDT,beta_out_of_range (0.00)
BTCDAI,MOVRUSDT,beta_out_of_range (1062.78)
FILUSDT,RACAUSDT,beta_out_of_range (15617.23)
MOVRUSDT,XLMUSDC,beta_out_of_range (246.94)
LUNAUSDT,SLPUSDT,beta_out_of_range (2318.35)
RUNEUSDT,SCUSDT,beta_out_of_range (551.84)
SCRTUSDT,SHIBUSDT,beta_out_of_range (87694.19)
MOVRUSDT,XLMUSDT,beta_out_of_range (246.59)
BTTUSDT,MANAUSDT,beta_out_of_range (0.00)
BTTUSDT,GALAUSDT,beta_out_of_range (0.00)
OMGUSDT,RACAUSDT,beta_out_of_range (5370.65)
AAVEUSDT,BICOUSDT,beta_out_of_range (169.13)
BTTUSDT,RVNUSDT,beta_out_of_range (0.00)
EGLDUSDT,STXUSDT,beta_out_of_range (114.72)
BTCUSDC,MOVRUSDT,beta_out_of_range (1062.53)
BTTUSDT,ZILUSDT,beta_out_of_range (0.00)
BTCUSDT,MOVRUSDT,beta_out_of_range (1063.30)
RACAUSDT,SOLUSDC,beta_out_of_range (0.00)
XAVAUSDT,YFIUSDT,beta_out_of_range (0.00)
OMGUSDT,SUNUSDT,beta_out_of_range (179.03)
KSMUSDT,SCUSDT,beta_out_of_range (11467.72)
LUNAUSDT,XECUSDT,beta_out_of_range (232349.09)
ETHDAI,MXUSDT,beta_out_of_range (2284.17)
BNBUSDT,XAVAUSDT,beta_out_of_range (182.72)
MINAUSDT,SCUSDT,beta_out_of_range (133.05)
MKRUSDT,XAVAUSDT,beta_out_of_range (828.43)
BTTUSDT,TRXUSDT,beta_out_of_range (0.00)
ADAUSDT,RACAUSDT,beta_out_of_range (890.66)
BTTUSDT,JSTUSDT,beta_out_of_range (0.00)
ATOMUSDT,SHIBUSDT,beta_out_of_range (939734.51)
BTTUSDT,DGBUSDT,beta_out_of_range (0.00)
SFUNDUSDT,SLPUSDT,beta_out_of_range (198.30)
RACAUSDT,YFIUSDT,beta_out_of_range (0.00)
GLMRUSDT,SCUSDT,beta_out_of_range (345.86)
MINAUSDT,SPELLUSDT,beta_out_of_range (530.99)
RACAUSDT,SOLUSDT,beta_out_of_range (0.00)
GALAUSDT,RACAUSDT,beta_out_of_range (171.35)
AAVEUSDT,STXUSDT,beta_out_of_range (210.78)
MKRUSDT,RACAUSDT,beta_out_of_range (2565657.34)
ETHUSDT,MXUSDT,beta_out_of_range (2286.05)
ETHUSDC,MXUSDT,beta_out_of_range (2285.70)
ATOMUSDT,SLPUSDT,beta_out_of_range (1206.88)
BCHUSDT,STXUSDT,beta_out_of_range (390.11)
SUNUSDT,WAVESUSDT,beta_out_of_range (0.00)
ANKRUSDT,BTTUSDT,beta_out_of_range (38531.76)
JSTUSDT,NFTUSDT,beta_out_of_range (53489.29)
BTTUSDT,FLOWUSDT,beta_out_of_range (0.00)
CELOUSDT,NFTUSDT,beta_out_of_range (1507096.90)
C98USDT,SPELLUSDT,beta_out_of_range (359.98)
BTTUSDT,LTCUSDC,beta_out_of_range (0.00)
SUNUSDT,XECUSDT,beta_out_of_range (280.37)
AAVEUSDT,SPELLUSDT,beta_out_of_range (98724.78)
MANAUSDC,RACAUSDT,beta_out_of_range (1250.55)
NEARUSDT,RACAUSDT,beta_out_of_range (14298.47)
QNTUSDT,SHIBUSDT,beta_out_of_range (11041179.90)
ETHDAI,LOOKSUSDT,beta_out_of_range (2263.99)
ENJUSDT,RACAUSDT,beta_out_of_range (1177.36)
COMPUSDT,RACAUSDT,beta_out_of_range (123741.73)
BTTUSDT,LTCUSDT,beta_out_of_range (0.00)
AXSUSDT,SPELLUSDT,beta_out_of_range (13862.21)
ETHUSDC,LOOKSUSDT,beta_out_of_range (2263.65)
BTTUSDT,XTZUSDT,beta_out_of_range (0.00)
AAVEUSDT,MXUSDT,beta_out_of_range (145.64)
ETHUSDT,LOOKSUSDT,beta_out_of_range (2260.53)
FTTUSDT,SPELLUSDT,beta_out_of_range (6455.95)
MANAUSDT,RACAUSDT,beta_out_of_range (1251.19)
QTUMUSDT,SPELLUSDT,beta_out_of_range (2551.04)
BCHUSDT,SPELLUSDT,beta_out_of_range (142654.16)
HBARUSDT,RACAUSDT,beta_out_of_range (186.63)
BTTUSDT,MINAUSDT,beta_out_of_range (0.00)
BCHUSDT,BTTUSDT,beta_out_of_range (256688235.80)
EGLDUSDT,SCUSDT,beta_out_of_range (12171.25)
GLMRUSDT,RACAUSDT,beta_out_of_range (4373.56)
ANKRUSDT,NFTUSDT,beta_out_of_range (38048.95)
BCHUSDT,SCUSDT,beta_out_of_range (41095.07)
BNBUSDT,NFTUSDT,beta_out_of_range (260319596.76)
APEUSDT,JSTUSDT,beta_out_of_range (108.48)
ALGOUSDT,RACAUSDT,beta_out_of_range (620.13)
MOVRUSDT,SLPUSDT,beta_out_of_range (5685.25)
LUNAUSDT,XLMUSDT,beta_out_of_range (101.31)
LINKUSDT,SUNUSDT,beta_out_of_range (300.65)
LRCUSDT,RACAUSDT,beta_out_of_range (1122.88)
IMXUSDT,RACAUSDT,beta_out_of_range (1410.41)
MKRUSDT,NEXOUSDT,beta_out_of_range (446.42)
OPUSDT,XECUSDT,beta_out_of_range (47044.63)
LUNAUSDT,ZILUSDT,beta_out_of_range (210.13)
BTTUSDT,QTUMUSDT,beta_out_of_range (0.00)
MINAUSDT,RACAUSDT,beta_out_of_range (1738.09)
MKRUSDT,SFUNDUSDT,beta_out_of_range (307.98)
BTTUSDT,EGLDUSDT,beta_out_of_range (0.00)
ENSUSDT,RACAUSDT,beta_out_of_range (16549.10)
1INCHUSDT,SCUSDT,beta_out_of_range (141.86)
AXSUSDT,SCUSDT,beta_out_of_range (3641.51)
BTTUSDT,KSMUSDT,beta_out_of_range (0.00)
AAVEUSDT,TRXUSDT,beta_out_of_range (1996.02)
BTTUSDT,XEMUSDT,beta_out_of_range (0.00)
LUNAUSDT,RVNUSDT,beta_out_of_range (291.88)
SCUSDT,WAVESUSDT,beta_out_of_range (0.00)
SANDUSDT,SCUSDT,beta_out_of_range (171.06)
SPELLUSDT,XTZUSDT,beta_out_of_range (0.00)
APEUSDT,SCUSDT,beta_out_of_range (1075.95)
SANDUSDC,SCUSDT,beta_out_of_range (170.91)
SUNUSDT,ZENUSDT,beta_out_of_range (0.00)
MXUSDT,STETHUSDT,beta_out_of_range (0.00)
QTUMUSDT,RACAUSDT,beta_out_of_range (8018.79)
GMTUSDT,SCUSDT,beta_out_of_range (139.51)
LUNAUSDT,TRXUSDT,beta_out_of_range (174.01)
ATOMUSDT,XEMUSDT,beta_out_of_range (183.80)
NFTUSDT,OMGUSDT,beta_out_of_range (0.00)
NEXOUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNAUSDT,XLMUSDC,beta_out_of_range (101.32)
1INCHUSDT,SPELLUSDT,beta_out_of_range (533.47)
APEUSDT,SPELLUSDT,beta_out_of_range (5182.69)
IMXUSDT,SPELLUSDT,beta_out_of_range (505.05)
BTTUSDT,SANDUSDT,beta_out_of_range (0.00)
HBARUSDT,NFTUSDT,beta_out_of_range (86670.02)
MOVRUSDT,ZILUSDT,beta_out_of_range (495.08)
EGLDUSDT,SUNUSDT,beta_out_of_range (4219.23)
ENJUSDT,NFTUSDT,beta_out_of_range (479106.31)
BTTUSDT,SANDUSDC,beta_out_of_range (0.00)
LOOKSUSDT,MKRUSDT,beta_out_of_range (0.00)
GALAUSDT,NFTUSDT,beta_out_of_range (81885.13)
C98USDT,RACAUSDT,beta_out_of_range (1410.13)
LTCUSDT,SPELLUSDT,beta_out_of_range (31250.87)
LOOKSUSDT,STETHUSDT,beta_out_of_range (0.00)
DOTUSDC,SUNUSDT,beta_out_of_range (578.99)
GLMRUSDT,SUNUSDT,beta_out_of_range (159.22)
BTTUSDT,SFUNDUSDT,beta_out_of_range (0.00)
DOTUSDT,SUNUSDT,beta_out_of_range (579.81)
FLOWUSDT,NFTUSDT,beta_out_of_range (3395173.92)
LRCUSDT,NFTUSDT,beta_out_of_range (521364.86)
RACAUSDT,RUNEUSDT,beta_out_of_range (0.00)
KSMUSDT,SPELLUSDT,beta_out_of_range (45642.23)
BTTUSDT,ENJUSDT,beta_out_of_range (0.00)
SUNUSDT,YFIUSDT,beta_out_of_range (0.00)
SFUNDUSDT,YFIUSDT,beta_out_of_range (0.00)
QTUMUSDT,SUNUSDT,beta_out_of_range (235.94)
BTCDAI,MXUSDT,beta_out_of_range (31640.32)
ATOMUSDT,XECUSDT,beta_out_of_range (133295.48)
BTTUSDT,ENSUSDT,beta_out_of_range (0.00)
SCRTUSDT,XECUSDT,beta_out_of_range (34329.26)
LTCUSDC,SPELLUSDT,beta_out_of_range (31226.93)
MXUSDT,WBTCUSDT,beta_out_of_range (0.00)
NFTUSDT,SUNUSDT,beta_out_of_range (0.00)
WBTCUSDT,WEMIXUSDT,beta_out_of_range (6567.54)
CAKEUSDT,NFTUSDT,beta_out_of_range (5004299.30)
BTTUSDT,SUSHIUSDT,beta_out_of_range (0.00)
FILUSDT,SUNUSDT,beta_out_of_range (478.45)
GRTUSDT,RACAUSDT,beta_out_of_range (386.92)
COMPUSDT,SPELLUSDT,beta_out_of_range (46799.78)
EGLDUSDT,RACAUSDT,beta_out_of_range (167497.81)
BTCDAI,WEMIXUSDT,beta_out_of_range (6508.95)
BTCUSDC,MXUSDT,beta_out_of_range (31657.83)
BTCUSDT,MXUSDT,beta_out_of_range (31656.40)
DYDXUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDT,SUNUSDT,beta_out_of_range (1260.57)
BTTUSDT,SCUSDT,beta_out_of_range (0.00)
BCHUSDT,SCRTUSDT,beta_out_of_range (130.68)
NEARUSDT,SUNUSDT,beta_out_of_range (413.84)
ENSUSDT,SPELLUSDT,beta_out_of_range (6820.71)
GMTUSDT,RACAUSDT,beta_out_of_range (2061.43)
LTCUSDT,TRXUSDT,beta_out_of_range (650.47)
RACAUSDT,ZENUSDT,beta_out_of_range (0.00)
ETHDAI,GENEUSDT,beta_out_of_range (100.62)
BTTUSDT,ONEUSDT,beta_out_of_range (0.00)
BTTUSDT,SPELLUSDT,beta_out_of_range (0.00)
AVAXUSDT,RACAUSDT,beta_out_of_range (53775.76)
ETHDAI,FITFIUSDT,beta_out_of_range (8547.27)
ETHBTC,SOLUSDC,beta_out_of_range (0.00)
NFTUSDT,ZILUSDT,beta_out_of_range (0.00)
BCHUSDT,NEXOUSDT,beta_out_of_range (122.13)
DOTUSDC,NFTUSDT,beta_out_of_range (8209444.34)
NFTUSDT,WAVESUSDT,beta_out_of_range (0.00)
NFTUSDT,XLMUSDT,beta_out_of_range (0.00)
GMTUSDT,SPELLUSDT,beta_out_of_range (716.44)
BOBAUSDT,SHIBUSDT,beta_out_of_range (41383.82)
GENEUSDT,SLPUSDT,beta_out_of_range (1992.75)
DOTUSDT,NFTUSDT,beta_out_of_range (8218237.70)
BTTUSDT,COMPUSDT,beta_out_of_range (0.00)
BTTUSDT,CHZUSDT,beta_out_of_range (0.00)
ETHUSDC,FITFIUSDT,beta_out_of_range (8539.79)
APEUSDT,BTTUSDT,beta_out_of_range (7550656.42)
CAKEUSDT,SUNUSDT,beta_out_of_range (320.22)
ATOMUSDT,DGBUSDT,beta_out_of_range (821.02)
LTCUSDC,TRXUSDT,beta_out_of_range (649.19)
NEXOUSDT,RACAUSDT,beta_out_of_range (4111.79)
ETHBTC,SOLUSDT,beta_out_of_range (0.00)
BCHUSDT,SUNUSDT,beta_out_of_range (18028.31)
BTCUSDC,PERPUSDT,beta_out_of_range (17184.39)
BTCUSDT,PERPUSDT,beta_out_of_range (17188.66)
ETHUSDC,GENEUSDT,beta_out_of_range (100.62)
BTCUSDC,WEMIXUSDT,beta_out_of_range (6502.92)
ETHDAI,NFTUSDT,beta_out_of_range (2296616749.84)
GLMRUSDT,NFTUSDT,beta_out_of_range (2324826.87)
ETHUSDT,FITFIUSDT,beta_out_of_range (8538.75)
BICOUSDT,SCUSDT,beta_out_of_range (115.55)
ETHUSDT,GENEUSDT,beta_out_of_range (100.93)
BNBUSDT,LOOKSUSDT,beta_out_of_range (263.28)
KSMUSDT,NFTUSDT,beta_out_of_range (60013213.37)
LUNAUSDT,XEMUSDT,beta_out_of_range (214.55)
DOGEUSDT,NFTUSDT,beta_out_of_range (66412.23)
BTCUSDT,WEMIXUSDT,beta_out_of_range (6515.41)
ETHUSDC,NFTUSDT,beta_out_of_range (2298903725.32)
ENSUSDT,SCUSDT,beta_out_of_range (1415.81)
BTTUSDT,GENEUSDT,beta_out_of_range (0.00)
BTTUSDT,IMXUSDT,beta_out_of_range (0.00)
NFTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,NFTUSDT,beta_out_of_range (2301474175.87)
AVAUSDT,STETHUSDT,beta_out_of_range (0.00)
NFTUSDT,XLMUSDC,beta_out_of_range (0.00)
AAVEUSDT,BOBAUSDT,beta_out_of_range (275.15)
BTCDAI,PERPUSDT,beta_out_of_range (17177.39)
PERPUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTTUSDT,CRVUSDT,beta_out_of_range (0.00)
AVAUSDT,ETHDAI,beta_out_of_range (0.00)
NEARUSDT,NFTUSDT,beta_out_of_range (6396688.35)
MOVRUSDT,XECUSDT,beta_out_of_range (657928.65)
AVAUSDT,ETHUSDC,beta_out_of_range (0.00)
RACAUSDT,WAVESUSDT,beta_out_of_range (0.00)
PERPUSDT,SLPUSDT,beta_out_of_range (333.29)
MOVRUSDT,RVNUSDT,beta_out_of_range (794.06)
SCRTUSDT,SPELLUSDT,beta_out_of_range (1105.13)
BTCDAI,NFTUSDT,beta_out_of_range (36877950451.45)
AVAUSDT,ETHUSDT,beta_out_of_range (0.00)
KSMUSDT,SUNUSDT,beta_out_of_range (3915.39)
AVAUSDT,SHIBUSDT,beta_out_of_range (39015.13)
AVAUSDT,BTCUSDC,beta_out_of_range (0.00)
AVAUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCDAI,SUNUSDT,beta_out_of_range (2412543.73)
DGBUSDT,MOVRUSDT,beta_out_of_range (0.00)
BTTUSDT,ICPUSDT,beta_out_of_range (0.00)
SUNUSDT,WBTCUSDT,beta_out_of_range (0.00)
GODSUSDT,XECUSDT,beta_out_of_range (22348.61)
SNXUSDT,YFIUSDT,beta_out_of_range (0.00)
FILUSDT,NFTUSDT,beta_out_of_range (7108011.10)
NFTUSDT,ZENUSDT,beta_out_of_range (0.00)
AVAUSDT,WBTCUSDT,beta_out_of_range (0.00)
MXUSDT,SLPUSDT,beta_out_of_range (158.92)
CHZUSDT,RACAUSDT,beta_out_of_range (186.45)
MOVRUSDT,ONEUSDT,beta_out_of_range (413.33)
BTTUSDT,JASMYUSDT,beta_out_of_range (0.00)
BTCUSDT,NFTUSDT,beta_out_of_range (36914471377.87)
AAVEUSDT,LOOKSUSDT,beta_out_of_range (166.56)
NFTUSDT,STETHUSDT,beta_out_of_range (0.00)
ONEUSDT,RACAUSDT,beta_out_of_range (134.38)
BTCUSDC,NFTUSDT,beta_out_of_range (36881471598.87)
BTCUSDC,SUNUSDT,beta_out_of_range (2411334.76)
RACAUSDT,XTZUSDT,beta_out_of_range (0.00)
AGLDUSDT,ETHUSDC,beta_out_of_range (0.00)
AGLDUSDT,ETHDAI,beta_out_of_range (0.00)
BTCUSDT,SUNUSDT,beta_out_of_range (2414406.33)
1INCHUSDT,RACAUSDT,beta_out_of_range (1922.09)
RACAUSDT,ZRXUSDT,beta_out_of_range (0.00)
AGLDUSDT,ETHUSDT,beta_out_of_range (0.00)
AXSUSDT,RACAUSDT,beta_out_of_range (48495.36)
MKRUSDT,MXUSDT,beta_out_of_range (1059.30)
NFTUSDT,XEMUSDT,beta_out_of_range (0.00)
JASMYUSDT,MOVRUSDT,beta_out_of_range (0.00)
LUNAUSDT,ONEUSDT,beta_out_of_range (168.83)
RACAUSDT,UMAUSDT,beta_out_of_range (0.00)
NFTUSDT,SLPUSDT,beta_out_of_range (0.00)
BTTUSDT,ZRXUSDT,beta_out_of_range (0.00)
MOVRUSDT,XRPUSDC,beta_out_of_range (101.35)
BTTUSDT,GMTUSDT,beta_out_of_range (0.00)
AGLDUSDT,XECUSDT,beta_out_of_range (10444.57)
AVAUSDT,BTCDAI,beta_out_of_range (0.00)
BCHUSDT,RACAUSDT,beta_out_of_range (506234.09)
MANAUSDT,NFTUSDT,beta_out_of_range (443200.90)
MOVRUSDT,XRPUSDT,beta_out_of_range (101.73)
GENEUSDT,XLMUSDC,beta_out_of_range (109.47)
ADAUSDT,NFTUSDT,beta_out_of_range (473848.94)
SPELLUSDT,UMAUSDT,beta_out_of_range (0.00)
WEMIXUSDT,XECUSDT,beta_out_of_range (72214.18)
NFTUSDT,QTUMUSDT,beta_out_of_range (0.00)
KSMUSDT,RACAUSDT,beta_out_of_range (143143.53)
ICPUSDT,RACAUSDT,beta_out_of_range (13068.73)
LTCUSDC,RACAUSDT,beta_out_of_range (102591.26)
PERPUSDT,XECUSDT,beta_out_of_range (37529.86)
GENEUSDT,XLMUSDT,beta_out_of_range (109.41)
GENEUSDT,WBTCUSDT,beta_out_of_range (0.00)
CRVUSDT,SCUSDT,beta_out_of_range (238.30)
AGLDUSDT,STETHUSDT,beta_out_of_range (0.00)
PERPUSDT,SHIBUSDT,beta_out_of_range (90401.19)
AGLDUSDT,MKRUSDT,beta_out_of_range (0.00)
AXSUSDT,NFTUSDT,beta_out_of_range (20523390.25)
COMPUSDT,TRXUSDT,beta_out_of_range (834.12)
NFTUSDT,YFIUSDT,beta_out_of_range (0.00)
ALGOUSDT,NFTUSDT,beta_out_of_range (294007.94)
ETHDAI,SUNUSDT,beta_out_of_range (144512.02)
FITFIUSDT,STETHUSDT,beta_out_of_range (0.00)
LTCUSDT,RACAUSDT,beta_out_of_range (102770.04)
LDOUSDT,SHIBUSDT,beta_out_of_range (213789.91)
ETHDAI,PERPUSDT,beta_out_of_range (1221.28)
1INCHUSDT,NFTUSDT,beta_out_of_range (783597.44)
MANAUSDC,NFTUSDT,beta_out_of_range (442548.05)
MKRUSDT,PERPUSDT,beta_out_of_range (581.47)
LINKUSDT,NFTUSDT,beta_out_of_range (5248527.64)
ETHUSDC,PERPUSDT,beta_out_of_range (1222.12)
ETHUSDC,SUNUSDT,beta_out_of_range (144596.08)
APEUSDT,RACAUSDT,beta_out_of_range (13718.28)
PERPUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAUSDT,MKRUSDT,beta_out_of_range (0.00)
AVAXUSDT,NFTUSDT,beta_out_of_range (22464215.83)
BTTUSDT,STXUSDT,beta_out_of_range (0.00)
BOBAUSDT,XECUSDT,beta_out_of_range (7000.85)
ETHUSDT,SUNUSDT,beta_out_of_range (144826.27)
ETHUSDT,PERPUSDT,beta_out_of_range (1222.64)
MOVRUSDT,XEMUSDT,beta_out_of_range (597.79)
AAVEUSDT,RACAUSDT,beta_out_of_range (284491.68)
EGLDUSDT,NFTUSDT,beta_out_of_range (61186619.73)
CHZUSDT,NFTUSDT,beta_out_of_range (81354.70)
NFTUSDT,XRPUSDC,beta_out_of_range (0.00)
BTCDAI,GENEUSDT,beta_out_of_range (1988.08)
CRVUSDT,RACAUSDT,beta_out_of_range (2884.72)
ICPUSDT,SPELLUSDT,beta_out_of_range (4371.54)
BCHUSDT,BICOUSDT,beta_out_of_range (323.15)
RACAUSDT,XAVAUSDT,beta_out_of_range (0.00)
NFTUSDT,RUNEUSDT,beta_out_of_range (0.00)
NFTUSDT,XRPUSDT,beta_out_of_range (0.00)
BTCUSDC,GENEUSDT,beta_out_of_range (1985.40)
BNBUSDT,MXUSDT,beta_out_of_range (258.41)
GRTUSDT,NFTUSDT,beta_out_of_range (186523.03)
BTTUSDT,OPUSDT,beta_out_of_range (0.00)
C98USDT,NFTUSDT,beta_out_of_range (743643.05)
BTCUSDT,GENEUSDT,beta_out_of_range (1989.65)
BCHUSDT,XAVAUSDT,beta_out_of_range (208.70)
AAVEUSDT,NFTUSDT,beta_out_of_range (123813106.85)
ETHDAI,WEMIXUSDT,beta_out_of_range (357.57)
LDOUSDT,YFIUSDT,beta_out_of_range (0.00)
ICPUSDT,SCUSDT,beta_out_of_range (998.19)
RACAUSDT,SCRTUSDT,beta_out_of_range (0.00)
LOOKSUSDT,YFIUSDT,beta_out_of_range (0.00)
EGLDUSDT,SPELLUSDT,beta_out_of_range (45110.75)
AXSUSDT,SUNUSDT,beta_out_of_range (1368.17)
BTTUSDT,MOVRUSDT,beta_out_of_range (0.00)
RACAUSDT,STXUSDT,beta_out_of_range (0.00)
CRVUSDT,SPELLUSDT,beta_out_of_range (1212.74)
BTTUSDT,UMAUSDT,beta_out_of_range (0.00)
BTTUSDT,LUNAUSDT,beta_out_of_range (0.00)
BNBUSDT,ETHBTC,beta_out_of_range (3189.66)
FLOWUSDT,RACAUSDT,beta_out_of_range (7033.65)
DGBUSDT,LUNAUSDT,beta_out_of_range (0.00)
ETHUSDT,WEMIXUSDT,beta_out_of_range (358.55)
GENEUSDT,ONEUSDT,beta_out_of_range (180.95)
ETHUSDC,WEMIXUSDT,beta_out_of_range (357.63)
SPELLUSDT,SUSHIUSDT,beta_out_of_range (0.00)
BCHUSDT,GODSUSDT,beta_out_of_range (203.88)
BICOUSDT,SPELLUSDT,beta_out_of_range (422.38)
MOVRUSDT,SCUSDT,beta_out_of_range (4998.50)
BTTUSDT,SUNUSDT,beta_out_of_range (0.00)
PERPUSDT,SPELLUSDT,beta_out_of_range (1175.08)
MOVRUSDT,RACAUSDT,beta_out_of_range (63402.10)
MKRUSDT,WEMIXUSDT,beta_out_of_range (183.16)
ACHUSDT,BTCDAI,beta_out_of_range (0.00)
RUNEUSDT,SUNUSDT,beta_out_of_range (180.51)
NEXOUSDT,XECUSDT,beta_out_of_range (43484.52)
GENEUSDT,HBARUSDT,beta_out_of_range (133.22)
MINAUSDT,NFTUSDT,beta_out_of_range (762602.32)
BTTUSDT,GODSUSDT,beta_out_of_range (0.00)
STETHUSDT,SUNUSDT,beta_out_of_range (142475.72)
ACHUSDT,SHIBUSDT,beta_out_of_range (961.93)
NFTUSDT,SANDUSDC,beta_out_of_range (0.00)
AGLDUSDT,BTCUSDC,beta_out_of_range (0.00)
NFTUSDT,SANDUSDT,beta_out_of_range (0.00)
MXUSDT,XECUSDT,beta_out_of_range (19135.12)
JASMYUSDT,LUNAUSDT,beta_out_of_range (0.00)
MKRUSDT,NFTUSDT,beta_out_of_range (1045681311.95)
PERPUSDT,YFIUSDT,beta_out_of_range (0.00)
AGLDUSDT,BTCUSDT,beta_out_of_range (0.00)
AGLDUSDT,BTCDAI,beta_out_of_range (0.00)
AGLDUSDT,WBTCUSDT,beta_out_of_range (0.00)
OPUSDT,SPELLUSDT,beta_out_of_range (1568.80)
DOMEUSDT,WBTCUSDT,beta_out_of_range (0.00)
STETHUSDT,WEMIXUSDT,beta_out_of_range (349.23)
ACHUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDC,DOMEUSDT,beta_out_of_range (652906.67)
GENEUSDT,ZILUSDT,beta_out_of_range (187.35)
BTCDAI,CTCUSDT,beta_out_of_range (57460.91)
XAVAUSDT,XECUSDT,beta_out_of_range (22257.42)
ACHUSDT,WBTCUSDT,beta_out_of_range (0.00)
MXUSDT,SHIBUSDT,beta_out_of_range (47698.34)
BTCDAI,DOMEUSDT,beta_out_of_range (653059.03)
SPELLUSDT,XAVAUSDT,beta_out_of_range (0.00)
OPUSDT,RACAUSDT,beta_out_of_range (5015.67)
