s1,s2,reason
BTCUSDC,XLMUSDT,beta_out_of_range (254257.21)
CAKEUSDT,WBTCUSDT,beta_out_of_range (0.00)
FLOWUSDT,RVNUSDT,beta_out_of_range (137.09)
LTCUSDC,ONEUSDT,beta_out_of_range (862.72)
LTCUSDC,XRPUSDC,beta_out_of_range (173.14)
ETHDAI,OMGUSDT,beta_out_of_range (829.13)
ETHUSDT,RVNUSDT,beta_out_of_range (70450.60)
ANKRUSDT,SHIBUSDT,beta_out_of_range (2685.16)
BTCDAI,SOLUSDC,beta_out_of_range (255.78)
ETHUSDC,ICXUSDT,beta_out_of_range (4063.86)
ETHUSDT,MANAUSDT,beta_out_of_range (2148.57)
CELOUSDT,SHIBUSDT,beta_out_of_range (125434.93)
BTCDAI,ONEUSDT,beta_out_of_range (280356.57)
LTCUSDC,XRPUSDT,beta_out_of_range (173.50)
SANDUSDT,WBTCUSDT,beta_out_of_range (0.00)
FLOWUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,ALGOUSDT,beta_out_of_range (191.01)
ETHUSDC,MANAUSDT,beta_out_of_range (2154.11)
ETHUSDC,XLMUSDT,beta_out_of_range (25028.97)
ENSUSDT,SHIBUSDT,beta_out_of_range (992559.54)
ETHUSDT,XLMUSDT,beta_out_of_range (24977.68)
ETHUSDT,ICXUSDT,beta_out_of_range (4057.26)
FILUSDT,XLMUSDT,beta_out_of_range (143.46)
LTCUSDT,SLPUSDT,beta_out_of_range (5602.95)
DGBUSDT,STETHUSDT,beta_out_of_range (0.00)
SLPUSDT,SOLUSDT,beta_out_of_range (0.00)
SLPUSDT,SOLUSDC,beta_out_of_range (0.00)
DGBUSDT,SOLUSDC,beta_out_of_range (0.00)
BTCUSDC,HBARUSDT,beta_out_of_range (213815.60)
BTCDAI,DOGEUSDT,beta_out_of_range (219087.94)
BTCDAI,SOLUSDT,beta_out_of_range (256.00)
AAVEUSDT,ANKRUSDT,beta_out_of_range (2415.61)
BTCUSDC,CELOUSDT,beta_out_of_range (9831.04)
BTCUSDC,SANDUSDC,beta_out_of_range (12547.46)
BTCDAI,NEARUSDT,beta_out_of_range (1804.91)
DGBUSDT,SOLUSDT,beta_out_of_range (0.00)
BTCUSDT,CELOUSDT,beta_out_of_range (9817.93)
BTCUSDT,SANDUSDC,beta_out_of_range (12516.64)
ETHDAI,ICXUSDT,beta_out_of_range (4063.16)
ETHDAI,ZILUSDT,beta_out_of_range (37074.16)
LTCUSDC,SLPUSDT,beta_out_of_range (5613.77)
ETHDAI,SANDUSDC,beta_out_of_range (1287.09)
BNBUSDT,DGBUSDT,beta_out_of_range (15584.81)
SHIBUSDT,YFIUSDT,beta_out_of_range (0.00)
RUNEUSDT,ZILUSDT,beta_out_of_range (106.99)
BTCUSDT,HBARUSDT,beta_out_of_range (213399.80)
APEUSDT,SHIBUSDT,beta_out_of_range (945251.42)
BTCUSDC,DGBUSDT,beta_out_of_range (1539397.77)
BTCUSDC,DOTUSDC,beta_out_of_range (2053.98)
BTCUSDT,DGBUSDT,beta_out_of_range (1535185.21)
RUNEUSDT,RVNUSDT,beta_out_of_range (203.29)
SANDUSDC,SLPUSDT,beta_out_of_range (137.46)
AAVEUSDT,BATUSDT,beta_out_of_range (275.90)
LINKUSDT,SHIBUSDT,beta_out_of_range (382407.39)
BTCUSDT,OMGUSDT,beta_out_of_range (8258.15)
BTCUSDT,GALAUSDT,beta_out_of_range (170952.78)
BTCUSDC,GALAUSDT,beta_out_of_range (171428.79)
DOTUSDT,XLMUSDT,beta_out_of_range (116.69)
ALGOUSDT,BTCDAI,beta_out_of_range (0.00)
BTCUSDC,OMGUSDT,beta_out_of_range (8274.72)
NEARUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,CAKEUSDT,beta_out_of_range (3561.25)
ETHDAI,XLMUSDT,beta_out_of_range (25015.65)
CRVUSDT,SHIBUSDT,beta_out_of_range (126101.14)
BTCUSDC,ICXUSDT,beta_out_of_range (39474.86)
BTCUSDT,ICXUSDT,beta_out_of_range (39383.07)
ETHUSDC,GALAUSDT,beta_out_of_range (17891.90)
COMPUSDT,GALAUSDT,beta_out_of_range (771.30)
BTCUSDT,DOTUSDC,beta_out_of_range (2048.81)
STETHUSDT,ZILUSDT,beta_out_of_range (38316.13)
ETHDAI,RVNUSDT,beta_out_of_range (70560.50)
ETHUSDC,ZRXUSDT,beta_out_of_range (3505.49)
SOLUSDC,XLMUSDC,beta_out_of_range (820.64)
RUNEUSDT,SLPUSDT,beta_out_of_range (537.53)
ETHUSDT,ZRXUSDT,beta_out_of_range (3499.55)
SLPUSDT,WBTCUSDT,beta_out_of_range (0.00)
COMPUSDT,DOGEUSDT,beta_out_of_range (974.94)
BTCDAI,SANDUSDT,beta_out_of_range (12569.11)
AAVEUSDT,ADAUSDT,beta_out_of_range (225.99)
SOLUSDT,ZILUSDT,beta_out_of_range (1262.84)
DOTUSDT,ZILUSDT,beta_out_of_range (170.24)
ETHUSDT,GALAUSDT,beta_out_of_range (17857.76)
DOTUSDT,HBARUSDT,beta_out_of_range (100.46)
AVAXUSDT,RVNUSDT,beta_out_of_range (1916.10)
AVAXUSDT,DGBUSDT,beta_out_of_range (4479.23)
SOLUSDT,XRPUSDT,beta_out_of_range (193.32)
BTCDAI,FLOWUSDT,beta_out_of_range (5029.90)
SOLUSDC,ZILUSDT,beta_out_of_range (1263.96)
RVNUSDT,WBTCUSDT,beta_out_of_range (0.00)
RVNUSDT,STETHUSDT,beta_out_of_range (0.00)
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
WBTCUSDT,XLMUSDT,beta_out_of_range (252334.50)
BTCDAI,LTCUSDT,beta_out_of_range (306.03)
BTCUSDT,CRVUSDT,beta_out_of_range (9539.44)
AAVEUSDT,SLPUSDT,beta_out_of_range (8955.46)
ICPUSDT,ONEUSDT,beta_out_of_range (133.23)
BTCUSDC,CRVUSDT,beta_out_of_range (9551.46)
ATOMUSDT,DOGEUSDT,beta_out_of_range (157.36)
MINAUSDT,SLPUSDT,beta_out_of_range (141.41)
ETHUSDT,GRTUSDT,beta_out_of_range (7170.46)
SOLUSDT,XLMUSDC,beta_out_of_range (819.58)
ETHUSDT,SUSHIUSDT,beta_out_of_range (1130.99)
FTTUSDT,SHIBUSDT,beta_out_of_range (1046597.69)
COMPUSDT,SLPUSDT,beta_out_of_range (7695.24)
BNBUSDT,MANAUSDT,beta_out_of_range (213.25)
BTCDAI,LTCUSDC,beta_out_of_range (305.46)
ETHUSDC,GRTUSDT,beta_out_of_range (7181.83)
FLOWUSDT,SLPUSDT,beta_out_of_range (352.13)
DOTUSDC,HBARUSDT,beta_out_of_range (100.59)
ANKRUSDT,ETHUSDC,beta_out_of_range (0.00)
LRCUSDT,WBTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,LTCUSDT,beta_out_of_range (0.00)
MANAUSDT,WBTCUSDT,beta_out_of_range (0.00)
AXSUSDT,GALAUSDT,beta_out_of_range (181.96)
SOLUSDC,XRPUSDT,beta_out_of_range (193.48)
LTCUSDT,ZILUSDT,beta_out_of_range (1154.03)
BTCUSDC,MANAUSDC,beta_out_of_range (20550.55)
ETHDAI,MANAUSDT,beta_out_of_range (2152.87)
SANDUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,SLPUSDT,beta_out_of_range (1691177.82)
BNBUSDT,RVNUSDT,beta_out_of_range (6996.31)
BTCUSDT,ZILUSDT,beta_out_of_range (354355.56)
LINKUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,ZRXUSDT,beta_out_of_range (3504.50)
STETHUSDT,ZRXUSDT,beta_out_of_range (3617.73)
ETHUSDC,SUSHIUSDT,beta_out_of_range (1133.19)
BTCUSDT,MANAUSDC,beta_out_of_range (20470.90)
KSMUSDT,LRCUSDT,beta_out_of_range (211.98)
ONEUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,ZRXUSDT,beta_out_of_range (178.96)
ICXUSDT,STETHUSDT,beta_out_of_range (0.00)
SOLUSDC,XRPUSDC,beta_out_of_range (193.06)
CAKEUSDT,DGBUSDT,beta_out_of_range (447.89)
SOLUSDT,XRPUSDC,beta_out_of_range (192.89)
ETHUSDC,ICPUSDT,beta_out_of_range (207.98)
BTCUSDC,ZILUSDT,beta_out_of_range (355119.73)
QTUMUSDT,XECUSDT,beta_out_of_range (71898.90)
FILUSDT,XLMUSDC,beta_out_of_range (142.89)
AAVEUSDT,MANAUSDC,beta_out_of_range (106.78)
CELOUSDT,SLPUSDT,beta_out_of_range (177.83)
DOTUSDC,ZILUSDT,beta_out_of_range (170.48)
AVAXUSDT,XRPUSDT,beta_out_of_range (153.66)
ANKRUSDT,LTCUSDC,beta_out_of_range (0.00)
HBARUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,ICPUSDT,beta_out_of_range (207.68)
ANKRUSDT,ETHUSDT,beta_out_of_range (0.00)
CELOUSDT,WBTCUSDT,beta_out_of_range (0.00)
YFIUSDT,ZENUSDT,beta_out_of_range (656.52)
DOTUSDC,XLMUSDT,beta_out_of_range (116.90)
ATOMUSDT,RVNUSDT,beta_out_of_range (498.08)
BTCDAI,RVNUSDT,beta_out_of_range (683211.36)
BTCUSDC,XLMUSDC,beta_out_of_range (252912.97)
ETHUSDT,IMXUSDT,beta_out_of_range (1775.05)
ETHUSDC,IMXUSDT,beta_out_of_range (1779.09)
ETHUSDC,MINAUSDT,beta_out_of_range (1279.44)
ENSUSDT,GALAUSDT,beta_out_of_range (135.58)
AVAXUSDT,XLMUSDT,beta_out_of_range (661.18)
LTCUSDC,ZILUSDT,beta_out_of_range (1155.59)
BTCDAI,LRCUSDT,beta_out_of_range (43068.83)
BNBUSDT,GALAUSDT,beta_out_of_range (1728.14)
BNBUSDT,ICXUSDT,beta_out_of_range (394.38)
BTCUSDT,COMPUSDT,beta_out_of_range (221.55)
BTCDAI,XLMUSDT,beta_out_of_range (254017.03)
OMGUSDT,WBTCUSDT,beta_out_of_range (0.00)
APEUSDT,ONEUSDT,beta_out_of_range (201.66)
BATUSDT,SHIBUSDT,beta_out_of_range (21362.02)
BNBUSDT,IMXUSDT,beta_out_of_range (179.04)
ETHUSDC,XLMUSDC,beta_out_of_range (24883.65)
BTCUSDT,XLMUSDC,beta_out_of_range (252141.68)
ICXUSDT,WBTCUSDT,beta_out_of_range (0.00)
DGBUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,MINAUSDT,beta_out_of_range (1277.96)
AVAXUSDT,XRPUSDC,beta_out_of_range (153.29)
GALAUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,COMPUSDT,beta_out_of_range (221.85)
BTCDAI,UNIUSDT,beta_out_of_range (4210.95)
MKRUSDT,QTUMUSDT,beta_out_of_range (213.36)
BTCDAI,MANAUSDT,beta_out_of_range (20616.55)
ENSUSDT,ZILUSDT,beta_out_of_range (272.09)
ETHUSDC,THETAUSDT,beta_out_of_range (1058.59)
UNIUSDT,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,ICXUSDT,beta_out_of_range (110.75)
ETHUSDT,THETAUSDT,beta_out_of_range (1055.99)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,MANAUSDC,beta_out_of_range (2143.49)
ETHDAI,GALAUSDT,beta_out_of_range (17889.13)
BTCDAI,SANDUSDC,beta_out_of_range (12540.50)
ETHDAI,MINAUSDT,beta_out_of_range (1279.80)
ANKRUSDT,ETHDAI,beta_out_of_range (0.00)
FILUSDT,SPELLUSDT,beta_out_of_range (3806.37)
NEARUSDT,XEMUSDT,beta_out_of_range (168.56)
DYDXUSDT,SHIBUSDT,beta_out_of_range (195036.38)
BTCDAI,LINKUSDT,beta_out_of_range (2723.05)
BTCDAI,CELOUSDT,beta_out_of_range (9834.50)
AAVEUSDT,GRTUSDT,beta_out_of_range (353.87)
ETHDAI,XLMUSDC,beta_out_of_range (24868.58)
DOTUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,SANDUSDC,beta_out_of_range (127.60)
CELOUSDT,DGBUSDT,beta_out_of_range (157.75)
ETHUSDT,MANAUSDC,beta_out_of_range (2137.73)
ETHUSDT,XLMUSDC,beta_out_of_range (24828.27)
SCUSDT,ZENUSDT,beta_out_of_range (0.00)
BTCDAI,HBARUSDT,beta_out_of_range (213733.65)
XECUSDT,ZENUSDT,beta_out_of_range (0.00)
AAVEUSDT,GALAUSDT,beta_out_of_range (878.54)
BTCUSDC,ICPUSDT,beta_out_of_range (1993.51)
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDC,WBTCUSDT,beta_out_of_range (0.00)
ICPUSDT,SLPUSDT,beta_out_of_range (868.13)
BNBUSDT,XLMUSDT,beta_out_of_range (2505.35)
ETHDAI,ICPUSDT,beta_out_of_range (207.99)
CELOUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCDAI,ICXUSDT,beta_out_of_range (39461.97)
CRVUSDT,SLPUSDT,beta_out_of_range (178.88)
BNBUSDT,GRTUSDT,beta_out_of_range (685.73)
ETHDAI,SUSHIUSDT,beta_out_of_range (1132.66)
ENSUSDT,SLPUSDT,beta_out_of_range (1439.57)
AVAXUSDT,BATUSDT,beta_out_of_range (156.41)
CELOUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDT,ICPUSDT,beta_out_of_range (1989.33)
DOTUSDT,XLMUSDC,beta_out_of_range (116.26)
ETHDAI,GRTUSDT,beta_out_of_range (7181.40)
LINKUSDT,SLPUSDT,beta_out_of_range (545.34)
SPELLUSDT,ZENUSDT,beta_out_of_range (0.00)
ETHDAI,IMXUSDT,beta_out_of_range (1778.14)
AXSUSDT,SHIBUSDT,beta_out_of_range (1293359.67)
CRVUSDT,WBTCUSDT,beta_out_of_range (0.00)
WBTCUSDT,XLMUSDC,beta_out_of_range (250960.77)
MANAUSDC,WBTCUSDT,beta_out_of_range (0.00)
GRTUSDT,YFIUSDT,beta_out_of_range (0.00)
BATUSDT,ETHUSDC,beta_out_of_range (0.00)
FILUSDT,XEMUSDT,beta_out_of_range (193.57)
BATUSDT,ETHUSDT,beta_out_of_range (0.00)
QTUMUSDT,YFIUSDT,beta_out_of_range (0.00)
STETHUSDT,XLMUSDT,beta_out_of_range (25797.57)
ETHDAI,THETAUSDT,beta_out_of_range (1058.54)
DOTUSDT,XEMUSDT,beta_out_of_range (155.12)
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
ANKRUSDT,AVAXUSDT,beta_out_of_range (0.00)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCDAI,DGBUSDT,beta_out_of_range (1538662.71)
ATOMUSDT,BTCUSDC,beta_out_of_range (0.00)
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
BNBUSDT,XRPUSDT,beta_out_of_range (541.22)
LINKUSDT,ZILUSDT,beta_out_of_range (106.00)
GALAUSDT,STETHUSDT,beta_out_of_range (0.00)
WBTCUSDT,ZILUSDT,beta_out_of_range (352217.27)
ATOMUSDT,BTCUSDT,beta_out_of_range (0.00)
BNBUSDT,SPELLUSDT,beta_out_of_range (60268.86)
ETHDAI,MANAUSDC,beta_out_of_range (2142.17)
AXSUSDT,SLPUSDT,beta_out_of_range (1814.33)
QTUMUSDT,SPELLUSDT,beta_out_of_range (1044.34)
BTCDAI,OMGUSDT,beta_out_of_range (8271.99)
SHIBUSDT,XEMUSDT,beta_out_of_range (0.00)
CAKEUSDT,RVNUSDT,beta_out_of_range (193.71)
COMPUSDT,DGBUSDT,beta_out_of_range (6954.90)
DOTUSDC,XLMUSDC,beta_out_of_range (116.49)
BTCDAI,DOTUSDT,beta_out_of_range (2057.61)
BTCUSDT,THETAUSDT,beta_out_of_range (9705.33)
BNBUSDT,XRPUSDC,beta_out_of_range (540.20)
BTCUSDC,THETAUSDT,beta_out_of_range (9740.83)
APEUSDT,DOGEUSDT,beta_out_of_range (160.06)
ATOMUSDT,XLMUSDT,beta_out_of_range (171.32)
BTCDAI,GALAUSDT,beta_out_of_range (171347.02)
ATOMUSDT,SLPUSDT,beta_out_of_range (1285.38)
APEUSDT,GALAUSDT,beta_out_of_range (130.54)
BTCDAI,MANAUSDC,beta_out_of_range (20522.16)
BNBUSDT,ZILUSDT,beta_out_of_range (3648.86)
ETHUSDC,XEMUSDT,beta_out_of_range (32572.62)
BTCDAI,DOTUSDC,beta_out_of_range (2052.79)
GRTUSDT,STETHUSDT,beta_out_of_range (0.00)
CELOUSDT,ETHDAI,beta_out_of_range (0.00)
ETHUSDT,XEMUSDT,beta_out_of_range (32510.31)
COMPUSDT,SCUSDT,beta_out_of_range (14729.02)
BTCDAI,XLMUSDC,beta_out_of_range (252654.97)
DOTUSDC,XEMUSDT,beta_out_of_range (155.38)
ENSUSDT,HBARUSDT,beta_out_of_range (158.98)
IMXUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,MINAUSDT,beta_out_of_range (12040.72)
ANKRUSDT,STETHUSDT,beta_out_of_range (0.00)
DOTUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,MINAUSDT,beta_out_of_range (12020.01)
AVAXUSDT,XLMUSDC,beta_out_of_range (658.28)
BTCUSDC,ZRXUSDT,beta_out_of_range (34332.88)
LINKUSDT,RVNUSDT,beta_out_of_range (203.56)
BNBUSDT,MANAUSDC,beta_out_of_range (212.42)
ATOMUSDT,GALAUSDT,beta_out_of_range (126.78)
BCHUSDT,RVNUSDT,beta_out_of_range (7033.75)
ANKRUSDT,BNBUSDT,beta_out_of_range (0.00)
BTCUSDT,ZRXUSDT,beta_out_of_range (34250.08)
RUNEUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,GLMRUSDT,beta_out_of_range (900.78)
AAVEUSDT,XLMUSDT,beta_out_of_range (1328.97)
SOLUSDC,WOOUSDT,beta_out_of_range (253.35)
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
BATUSDT,ETHDAI,beta_out_of_range (0.00)
MINAUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,ZILUSDT,beta_out_of_range (354968.95)
SOLUSDT,WOOUSDT,beta_out_of_range (253.13)
AXSUSDT,ONEUSDT,beta_out_of_range (284.41)
AAVEUSDT,DOGEUSDT,beta_out_of_range (1114.82)
BTCUSDT,SUSHIUSDT,beta_out_of_range (11414.86)
ETHUSDC,SPELLUSDT,beta_out_of_range (623354.52)
ETHUSDT,SPELLUSDT,beta_out_of_range (622290.82)
ATOMUSDT,HBARUSDT,beta_out_of_range (150.53)
ICPUSDT,XLMUSDT,beta_out_of_range (117.40)
CELOUSDT,STETHUSDT,beta_out_of_range (0.00)
CRVUSDT,DGBUSDT,beta_out_of_range (159.05)
OMGUSDT,XECUSDT,beta_out_of_range (52281.48)
STETHUSDT,THETAUSDT,beta_out_of_range (1095.90)
BNBUSDT,CHZUSDT,beta_out_of_range (1808.56)
ETHDAI,XEMUSDT,beta_out_of_range (32562.71)
ETHUSDT,GLMRUSDT,beta_out_of_range (899.54)
BTCUSDT,GRTUSDT,beta_out_of_range (68577.70)
DGBUSDT,ENSUSDT,beta_out_of_range (0.00)
OMGUSDT,SCUSDT,beta_out_of_range (422.36)
FTTUSDT,RVNUSDT,beta_out_of_range (565.39)
QNTUSDT,SHIBUSDT,beta_out_of_range (3363741.85)
BNBUSDT,XLMUSDC,beta_out_of_range (2494.41)
CHZUSDT,ETHDAI,beta_out_of_range (0.00)
BTCUSDC,GRTUSDT,beta_out_of_range (68736.75)
DOTUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,SUSHIUSDT,beta_out_of_range (11445.56)
BATUSDT,STETHUSDT,beta_out_of_range (0.00)
WBTCUSDT,ZRXUSDT,beta_out_of_range (34070.49)
BTCDAI,CRVUSDT,beta_out_of_range (9554.00)
SHIBUSDT,UMAUSDT,beta_out_of_range (0.00)
BNBUSDT,ZRXUSDT,beta_out_of_range (347.58)
ICPUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,ENSUSDT,beta_out_of_range (1096.34)
ICPUSDT,RVNUSDT,beta_out_of_range (332.52)
SLPUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,ENSUSDT,beta_out_of_range (1099.93)
STETHUSDT,SUSHIUSDT,beta_out_of_range (1169.61)
KSMUSDT,SHIBUSDT,beta_out_of_range (6500311.61)
ENSUSDT,RVNUSDT,beta_out_of_range (537.06)
MANAUSDT,SCUSDT,beta_out_of_range (142.58)
HBARUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,GLMRUSDT,beta_out_of_range (900.67)
AAVEUSDT,RVNUSDT,beta_out_of_range (3535.96)
STETHUSDT,XEMUSDT,beta_out_of_range (33602.94)
LTCUSDT,XLMUSDT,beta_out_of_range (762.74)
THETAUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,CHZUSDT,beta_out_of_range (178920.65)
BTCUSDC,CHZUSDT,beta_out_of_range (179462.02)
AVAXUSDT,SPELLUSDT,beta_out_of_range (17651.52)
BCHUSDT,GRTUSDT,beta_out_of_range (725.85)
GLMRUSDT,STETHUSDT,beta_out_of_range (0.00)
STETHUSDT,XLMUSDC,beta_out_of_range (25645.64)
GLMRUSDT,SHIBUSDT,beta_out_of_range (137749.82)
ALGOUSDT,XECUSDT,beta_out_of_range (9491.40)
ATOMUSDT,DGBUSDT,beta_out_of_range (1149.50)
SOLUSDC,ZRXUSDT,beta_out_of_range (120.19)
ANKRUSDT,XECUSDT,beta_out_of_range (914.26)
GALAUSDT,XECUSDT,beta_out_of_range (2314.97)
BTCDAI,COMPUSDT,beta_out_of_range (221.84)
KSMUSDT,ONEUSDT,beta_out_of_range (1409.14)
AVAXUSDT,CHZUSDT,beta_out_of_range (494.20)
NEARUSDT,SPELLUSDT,beta_out_of_range (3334.96)
COMPUSDT,XEMUSDT,beta_out_of_range (1398.85)
CAKEUSDT,SPELLUSDT,beta_out_of_range (1773.50)
SOLUSDT,ZRXUSDT,beta_out_of_range (120.09)
BTCUSDT,IMXUSDT,beta_out_of_range (17477.76)
MINAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ATOMUSDT,WBTCUSDT,beta_out_of_range (0.00)
CAKEUSDT,ZILUSDT,beta_out_of_range (101.23)
KSMUSDT,SLPUSDT,beta_out_of_range (9226.25)
CHZUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,SPELLUSDT,beta_out_of_range (623311.87)
LRCUSDT,YFIUSDT,beta_out_of_range (0.00)
YFIUSDT,ZILUSDT,beta_out_of_range (280239.77)
AXSUSDT,ZILUSDT,beta_out_of_range (383.08)
APEUSDT,RVNUSDT,beta_out_of_range (510.50)
COMPUSDT,XRPUSDT,beta_out_of_range (241.19)
BTCDAI,THETAUSDT,beta_out_of_range (9737.65)
BCHUSDT,XLMUSDT,beta_out_of_range (2514.82)
MKRUSDT,ONEUSDT,beta_out_of_range (9587.48)
BTCDAI,ICPUSDT,beta_out_of_range (1993.12)
BTCUSDC,IMXUSDT,beta_out_of_range (17533.86)
BTCUSDT,SPELLUSDT,beta_out_of_range (5920262.47)
AAVEUSDT,XRPUSDT,beta_out_of_range (275.71)
BTCDAI,MINAUSDT,beta_out_of_range (12043.03)
AAVEUSDT,CHZUSDT,beta_out_of_range (947.84)
LTCUSDC,XLMUSDT,beta_out_of_range (764.22)
GRTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ATOMUSDT,XLMUSDC,beta_out_of_range (170.59)
BTCUSDC,SPELLUSDT,beta_out_of_range (5935056.73)
DGBUSDT,LTCUSDT,beta_out_of_range (0.00)
ETHUSDC,WOOUSDT,beta_out_of_range (6312.33)
DGBUSDT,LTCUSDC,beta_out_of_range (0.00)
ETHUSDT,WOOUSDT,beta_out_of_range (6298.89)
COMPUSDT,XRPUSDC,beta_out_of_range (240.58)
ICPUSDT,ZILUSDT,beta_out_of_range (174.62)
ATOMUSDT,BTCDAI,beta_out_of_range (0.00)
BTCDAI,ZRXUSDT,beta_out_of_range (34309.94)
ENJUSDT,MKRUSDT,beta_out_of_range (0.00)
SANDUSDT,SPELLUSDT,beta_out_of_range (481.54)
ENJUSDT,SPELLUSDT,beta_out_of_range (244.34)
FILUSDT,SCUSDT,beta_out_of_range (2020.38)
ANKRUSDT,KSMUSDT,beta_out_of_range (0.00)
IMXUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,HBARUSDT,beta_out_of_range (2151.48)
MANAUSDC,SCUSDT,beta_out_of_range (143.01)
AAVEUSDT,XLMUSDC,beta_out_of_range (1324.16)
AAVEUSDT,XRPUSDC,beta_out_of_range (275.27)
ANKRUSDT,BTCUSDC,beta_out_of_range (0.00)
ICPUSDT,XLMUSDC,beta_out_of_range (116.93)
FTTUSDT,ONEUSDT,beta_out_of_range (220.76)
CHZUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,GLMRUSDT,beta_out_of_range (8997.17)
BTCUSDC,GLMRUSDT,beta_out_of_range (9014.19)
APEUSDT,ZILUSDT,beta_out_of_range (259.15)
LRCUSDT,XECUSDT,beta_out_of_range (9871.33)
ANKRUSDT,SOLUSDT,beta_out_of_range (0.00)
LTCUSDT,XECUSDT,beta_out_of_range (1299510.10)
ANKRUSDT,SOLUSDC,beta_out_of_range (0.00)
ANKRUSDT,YFIUSDT,beta_out_of_range (0.00)
BATUSDT,BTCUSDC,beta_out_of_range (0.00)
MKRUSDT,SHIBUSDT,beta_out_of_range (39900742.69)
FTTUSDT,SLPUSDT,beta_out_of_range (1432.31)
APEUSDT,SLPUSDT,beta_out_of_range (1312.48)
BNBUSDT,MINAUSDT,beta_out_of_range (121.31)
LTCUSDT,XEMUSDT,beta_out_of_range (1013.97)
LTCUSDC,XECUSDT,beta_out_of_range (1303265.73)
NEARUSDT,SCUSDT,beta_out_of_range (1753.44)
BATUSDT,BTCUSDT,beta_out_of_range (0.00)
BCHUSDT,ZILUSDT,beta_out_of_range (3680.99)
LTCUSDT,XLMUSDC,beta_out_of_range (759.39)
ANKRUSDT,BTCUSDT,beta_out_of_range (0.00)
ENJUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,XTZUSDT,beta_out_of_range (0.00)
BCHUSDT,XLMUSDC,beta_out_of_range (2501.54)
LTCUSDC,XLMUSDC,beta_out_of_range (761.02)
RVNUSDT,XECUSDT,beta_out_of_range (597.78)
SOLUSDC,XEMUSDT,beta_out_of_range (1139.75)
SPELLUSDT,WBTCUSDT,beta_out_of_range (0.00)
LTCUSDC,XEMUSDT,beta_out_of_range (1015.85)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
SOLUSDT,XEMUSDT,beta_out_of_range (1138.81)
ENSUSDT,WBTCUSDT,beta_out_of_range (0.00)
CRVUSDT,YFIUSDT,beta_out_of_range (0.00)
COMPUSDT,XLMUSDT,beta_out_of_range (1056.81)
APEUSDT,DGBUSDT,beta_out_of_range (1190.00)
BATUSDT,WBTCUSDT,beta_out_of_range (0.00)
SHIBUSDT,WOOUSDT,beta_out_of_range (0.00)
SUSHIUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,WOOUSDT,beta_out_of_range (6312.99)
GLMRUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,XEMUSDT,beta_out_of_range (315889.23)
STETHUSDT,WOOUSDT,beta_out_of_range (6544.74)
APEUSDT,BTCUSDT,beta_out_of_range (0.00)
BCHUSDT,ONEUSDT,beta_out_of_range (2901.64)
APEUSDT,HBARUSDT,beta_out_of_range (156.64)
CELOUSDT,YFIUSDT,beta_out_of_range (0.00)
