s1,s2,reason
BCHUSDT,XECUSDT,beta_out_of_range (5456281.32)
WBTCUSDT,XTZUSDT,beta_out_of_range (40485.41)
FLOKIUSDT,MANAUSDC,beta_out_of_range (0.00)
ETHUSDT,RVNUSDT,beta_out_of_range (120636.96)
ETHUSDT,ZILUSDT,beta_out_of_range (113675.73)
AXSUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDC,WAXPUSDT,beta_out_of_range (482396.55)
RVNUSDT,STETHUSDT,beta_out_of_range (0.00)
ATOMUSDT,RVNUSDT,beta_out_of_range (237.64)
AAVEUSDT,WAXPUSDT,beta_out_of_range (1086.70)
STETHUSDT,ZILUSDT,beta_out_of_range (113167.44)
DGBUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,WAXPUSDT,beta_out_of_range (480515.92)
ADAUSDC,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,DGBUSDT,beta_out_of_range (334.30)
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
DGBUSDT,ETHUSDC,beta_out_of_range (0.00)
FLOKIUSDT,MANAUSDT,beta_out_of_range (0.00)
ANKRUSDT,FLOKIUSDT,beta_out_of_range (487.21)
ETHWUSDT,SHIBUSDC,beta_out_of_range (265650.69)
AXSUSDT,BTCUSDT,beta_out_of_range (0.00)
XLMUSDC,YFIUSDT,beta_out_of_range (0.00)
DGBUSDT,ETHUSDT,beta_out_of_range (0.00)
GALAUSDT,PEPEUSDT,beta_out_of_range (8851.18)
BTCUSDC,SANDUSDT,beta_out_of_range (60683.07)
ROSEUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,FLOKIUSDT,beta_out_of_range (40332027.63)
ADAEUR,YFIUSDT,beta_out_of_range (0.00)
WAXPUSDT,WBTCUSDT,beta_out_of_range (0.00)
FLOWUSDT,XECUSDT,beta_out_of_range (31051.08)
DGBUSDT,FLOKIUSDT,beta_out_of_range (207.61)
BTCUSDT,SANDUSDT,beta_out_of_range (60393.08)
FLOKIUSDT,KAVAUSDT,beta_out_of_range (0.00)
ATOMUSDT,GALAUSDT,beta_out_of_range (141.50)
ETHWUSDT,SHIBUSDT,beta_out_of_range (266539.04)
AAVEUSDT,GALAUSDT,beta_out_of_range (1452.65)
MEMEUSDT,SHIBUSDT,beta_out_of_range (3327.02)
LUNAUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDC,ONEUSDT,beta_out_of_range (186.74)
DOTUSDT,ONEUSDT,beta_out_of_range (185.88)
BTCUSDC,XTZUSDT,beta_out_of_range (40558.80)
KSMUSDT,XECUSDT,beta_out_of_range (1397605.19)
BTCUSDT,XTZUSDT,beta_out_of_range (40525.71)
SANDUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,XECUSDT,beta_out_of_range (3068587.99)
MEMEUSDT,SHIBUSDC,beta_out_of_range (3312.61)
WBTCUSDT,ZILUSDT,beta_out_of_range (1806735.31)
AVAXUSDT,ONEUSDT,beta_out_of_range (736.03)
AVAXUSDC,ONEUSDT,beta_out_of_range (740.13)
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
AAVEUSDT,MANAUSDT,beta_out_of_range (128.78)
MASKUSDT,SHIBUSDC,beta_out_of_range (358075.03)
DGBUSDT,ETHEUR,beta_out_of_range (0.00)
ANKRUSDT,KSMUSDT,beta_out_of_range (0.00)
BTCUSDC,ZILUSDT,beta_out_of_range (1816223.58)
KDAUSDT,XECUSDT,beta_out_of_range (47278.58)
METHUSDT,OPUSDC,beta_out_of_range (634.14)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
METHUSDT,OPUSDT,beta_out_of_range (636.54)
AXSUSDT,BTCEUR,beta_out_of_range (0.00)
QTUMUSDT,SLPUSDT,beta_out_of_range (439.88)
BATUSDT,YFIUSDT,beta_out_of_range (0.00)
QNTUSDT,SANDUSDC,beta_out_of_range (159.10)
BTCUSDT,ZILUSDT,beta_out_of_range (1809828.53)
AAVEUSDT,ONEUSDT,beta_out_of_range (2033.52)
ANKRUSDT,XECUSDT,beta_out_of_range (833.68)
ETHEUR,ZILUSDT,beta_out_of_range (103450.47)
MASKUSDT,SHIBUSDT,beta_out_of_range (359093.17)
BCHUSDT,SHIBUSDT,beta_out_of_range (20259110.69)
BCHUSDT,SHIBUSDC,beta_out_of_range (20213407.09)
KSMUSDT,ROSEUSDT,beta_out_of_range (302.23)
ALGOUSDT,ETHUSDC,beta_out_of_range (0.00)
KSMUSDT,WBTCUSDT,beta_out_of_range (0.00)
ALGOUSDT,ETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,MANAUSDC,beta_out_of_range (128.28)
CAKEUSDT,DGBUSDT,beta_out_of_range (156.16)
AAVEUSDT,ICXUSDT,beta_out_of_range (373.49)
BATUSDT,SHIBUSDC,beta_out_of_range (20123.79)
KDAUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHWUSDT,FLOKIUSDT,beta_out_of_range (27302.25)
BTCDAI,SHIBUSDC,beta_out_of_range (4846905146.78)
ATOMUSDT,ONEUSDT,beta_out_of_range (203.83)
ATOMUSDT,ZILUSDT,beta_out_of_range (288.78)
DOGEEUR,YFIUSDT,beta_out_of_range (0.00)
BATUSDT,SHIBUSDT,beta_out_of_range (20179.51)
DGBUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,LRCUSDT,beta_out_of_range (7875.31)
ETHUSDC,LRCUSDT,beta_out_of_range (7906.32)
HBARUSDT,XECUSDT,beta_out_of_range (3324.35)
LRCUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAEUR,BTCDAI,beta_out_of_range (0.00)
SHIBUSDT,VRAUSDT,beta_out_of_range (0.00)
ALGOUSDT,STETHUSDT,beta_out_of_range (0.00)
SHIBUSDC,SOLUSDC,beta_out_of_range (0.00)
SHIBUSDC,VRAUSDT,beta_out_of_range (0.00)
SHIBUSDC,SOLUSDT,beta_out_of_range (0.00)
DOTUSDC,FLOKIUSDT,beta_out_of_range (74006.75)
BTCDAI,SHIBUSDT,beta_out_of_range (4847789807.73)
KSMUSDT,ZRXUSDT,beta_out_of_range (133.87)
ICPUSDC,XECUSDT,beta_out_of_range (252105.52)
DOTUSDT,FLOKIUSDT,beta_out_of_range (73676.59)
AAVEUSDT,SHIBUSDC,beta_out_of_range (8024094.01)
AAVEUSDT,SHIBUSDT,beta_out_of_range (8054461.35)
AVAXUSDC,RVNUSDT,beta_out_of_range (908.42)
RACAUSDT,WAVESUSDT,beta_out_of_range (0.00)
QNTUSDT,XLMUSDC,beta_out_of_range (1550.15)
FLOWUSDT,SHIBUSDC,beta_out_of_range (107545.40)
DGBUSDT,XECUSDT,beta_out_of_range (358.93)
AXSUSDT,XLMUSDT,beta_out_of_range (102.73)
FLOKIUSDT,XTZUSDT,beta_out_of_range (0.00)
YFIUSDT,ZRXUSDT,beta_out_of_range (14026.96)
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
AVAXUSDT,RVNUSDT,beta_out_of_range (904.23)
SHIBUSDT,SOLUSDC,beta_out_of_range (0.00)
RVNUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHWUSDT,XECUSDT,beta_out_of_range (95937.75)
ICPUSDT,XECUSDT,beta_out_of_range (250722.25)
FLOWUSDT,SHIBUSDT,beta_out_of_range (107746.07)
SHIBUSDT,SOLUSDT,beta_out_of_range (0.00)
METHUSDT,SANDUSDT,beta_out_of_range (3927.77)
METHUSDT,SHIBUSDC,beta_out_of_range (287653021.12)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOKIUSDT,METHUSDT,beta_out_of_range (0.00)
CRVUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDC,SHIBUSDC,beta_out_of_range (3453414.09)
LTCUSDC,SHIBUSDT,beta_out_of_range (3473369.33)
DGBUSDT,SHIBUSDT,beta_out_of_range (1426.02)
SHIBUSDT,ZRXUSDT,beta_out_of_range (0.00)
QNTUSDT,XLMUSDT,beta_out_of_range (1560.72)
AXSUSDT,PEPEUSDT,beta_out_of_range (1087712.47)
ETCUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCBRZ,SHIBUSDC,beta_out_of_range (24102132662.77)
QNTUSDT,WAXPUSDT,beta_out_of_range (897.39)
AXSUSDT,XLMUSDC,beta_out_of_range (102.55)
LUNAUSDT,XECUSDT,beta_out_of_range (22549.93)
DGBUSDT,SHIBUSDC,beta_out_of_range (1421.94)
METHUSDT,SHIBUSDT,beta_out_of_range (288740960.68)
SHIBUSDC,ZRXUSDT,beta_out_of_range (0.00)
BTCEUR,FLOKIUSDT,beta_out_of_range (669318336.70)
ANKRUSDT,ETHEUR,beta_out_of_range (0.00)
RUNEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCEUR,KSMUSDT,beta_out_of_range (940.99)
SHIBUSDT,THETAUSDT,beta_out_of_range (0.00)
ETHUSDC,PEPEUSDT,beta_out_of_range (544714811.56)
ETHUSDC,HBARUSDT,beta_out_of_range (19537.44)
LTCUSDT,SHIBUSDT,beta_out_of_range (3446489.67)
GLMRUSDT,SHIBUSDC,beta_out_of_range (40498.47)
BTCUSDC,RVNUSDT,beta_out_of_range (1879859.29)
LTCUSDT,SHIBUSDC,beta_out_of_range (3426221.63)
CAKEUSDT,ZILUSDT,beta_out_of_range (124.05)
SHIBUSDC,THETAUSDT,beta_out_of_range (0.00)
BTCBRZ,SHIBUSDT,beta_out_of_range (24112358943.77)
RVNUSDT,WAVESUSDT,crossings_1
SOLUSDC,SOLUSDT,half_life_0.0
ETHUSDC,ETHUSDT,half_life_0.2
ARBUSDC,ARBUSDT,half_life_0.0
ADAUSDC,ADAUSDT,half_life_0.0
BTCUSDC,BTCUSDT,half_life_0.2
DOTUSDC,DOTUSDT,half_life_0.0
AVAXUSDC,AVAXUSDT,half_life_0.0
XRPUSDC,XRPUSDT,half_life_0.0
LINKUSDC,LINKUSDT,half_life_0.0
SUIUSDC,SUIUSDT,half_life_0.0
SEIUSDC,SEIUSDT,half_life_0.0
WLDUSDC,WLDUSDT,half_life_0.0
LTCUSDC,LTCUSDT,half_life_0.0
OPUSDC,OPUSDT,half_life_0.0
DOGEUSDC,DOGEUSDT,half_life_0.0
CHZUSDC,CHZUSDT,half_life_0.0
MNTUSDC,MNTUSDT,half_life_0.0
APTUSDC,APTUSDT,half_life_0.0
ICPUSDC,ICPUSDT,half_life_0.0
ETHUSDT,STETHUSDT,half_life_0.0
ETHUSDC,STETHUSDT,half_life_0.0
HFTUSDC,HFTUSDT,half_life_0.0
TRXUSDC,TRXUSDT,half_life_0.0
LDOUSDC,LDOUSDT,half_life_0.0
SHIBUSDC,SHIBUSDT,half_life_0.0
SOLEUR,SOLUSDT,half_life_0.2
SOLEUR,SOLUSDC,half_life_0.2
MANAUSDC,MANAUSDT,half_life_0.0
ADAEUR,ADAUSDT,half_life_0.1
ADAEUR,ADAUSDC,half_life_0.1
FILUSDC,FILUSDT,half_life_0.0
APEUSDC,APEUSDT,half_life_0.0
XRPEUR,XRPUSDT,half_life_0.2
XRPEUR,XRPUSDC,half_life_0.2
XLMUSDC,XLMUSDT,half_life_0.0
LTCEUR,LTCUSDT,half_life_0.4
LTCEUR,LTCUSDC,half_life_0.4
ETHEUR,ETHUSDT,half_life_0.4
ETHEUR,ETHUSDC,half_life_0.4
DOGEEUR,DOGEUSDT,half_life_0.2
DOGEEUR,DOGEUSDC,half_life_0.2
ETHEUR,STETHUSDT,half_life_0.3
BTCUSDT,WBTCUSDT,half_life_0.0
BTCUSDC,WBTCUSDT,half_life_0.0
BTCEUR,BTCUSDT,half_life_0.4
BTCEUR,BTCUSDC,half_life_0.4
GMTUSDC,GMTUSDT,half_life_0.0
SANDUSDC,SANDUSDT,half_life_0.0
BTCEUR,WBTCUSDT,half_life_0.1
ETHUSDC,METHUSDT,half_life_0.0
ETHUSDT,METHUSDT,half_life_0.0
METHUSDT,STETHUSDT,half_life_0.0
USDCEUR,USDTEUR,half_life_0.0
ETHEUR,METHUSDT,half_life_0.0
APEXUSDC,APEXUSDT,half_life_0.0
LUNCUSDC,LUNCUSDT,half_life_0.0
ETHDAI,ETHUSDC,half_life_0.1
MANAUSDT,SANDUSDT,half_life_inf
ETHDAI,ETHUSDT,half_life_0.1
ETHDAI,METHUSDT,half_life_0.1
ETHDAI,STETHUSDT,half_life_0.1
BTCDAI,BTCUSDC,half_life_0.1
BTCDAI,BTCUSDT,half_life_0.1
BTCDAI,WBTCUSDT,half_life_0.1
AXSUSDT,SANDUSDT,half_life_0.4
ETHDAI,ETHEUR,half_life_0.1
BTCDAI,BTCEUR,half_life_0.1
BTCBRZ,BTCUSDC,half_life_0.1
BTCBRZ,BTCUSDT,half_life_0.1
BTCBRZ,WBTCUSDT,half_life_0.1
BTCBRZ,BTCEUR,half_life_0.1
AXSUSDT,SANDUSDC,half_life_0.2
XLMUSDC,XRPUSDT,half_life_0.5
XLMUSDC,XRPUSDC,half_life_0.5
ICXUSDT,SANDUSDT,half_life_0.3
AXSUSDT,QTUMUSDT,half_life_0.5
ICXUSDT,SANDUSDC,half_life_0.3
DOTUSDC,KSMUSDT,half_life_0.4
DOTUSDT,KSMUSDT,half_life_0.4
BTCBRZ,BTCDAI,half_life_0.1
GLMRUSDT,KSMUSDT,half_life_0.4
MANAUSDC,WAVESUSDT,half_life_inf
MANAUSDT,WAVESUSDT,half_life_inf
ICXUSDT,QTUMUSDT,half_life_0.4
LRCUSDT,SANDUSDC,half_life_0.3
ICXUSDT,ZILUSDT,half_life_0.4
LRCUSDT,OMGUSDT,half_life_0.4
ACHUSDT,ANKRUSDT,half_life_0.3
KAVAUSDT,LRCUSDT,half_life_0.4
WAVESUSDT,XLMUSDC,half_life_0.4
HOOKUSDT,ZILUSDT,half_life_0.4
OMGUSDT,SANDUSDT,half_life_0.4
ALGOUSDT,SANDUSDC,half_life_0.4
KSMUSDT,QTUMUSDT,half_life_0.4
KAVAUSDT,SANDUSDC,half_life_0.5
BATUSDT,QTUMUSDT,half_life_0.4
QTUMUSDT,SANDUSDC,half_life_0.5
AXSUSDT,OMGUSDT,half_life_0.4
DOGEUSDC,XLMUSDT,half_life_inf
DOGEUSDT,XLMUSDT,half_life_inf
HFTUSDC,ZILUSDT,half_life_0.5
WAXPUSDT,XLMUSDT,half_life_inf
BATUSDT,BELUSDT,half_life_0.5
AXSUSDT,ICXUSDT,half_life_0.4
ICXUSDT,KAVAUSDT,half_life_0.5
HFTUSDC,KSMUSDT,half_life_0.4
DOGEEUR,XLMUSDC,half_life_91.1
HFTUSDC,RVNUSDT,half_life_0.5
ETHWUSDT,LRCUSDT,half_life_0.5
MANAUSDC,XLMUSDT,half_life_inf
MANAUSDT,XLMUSDT,half_life_inf
GLMRUSDT,QTUMUSDT,half_life_0.5
MANAUSDC,XLMUSDC,half_life_47.5
OMGUSDT,SANDUSDC,half_life_0.4
DOGEUSDT,WAVESUSDT,half_life_32.9
BELUSDT,HOOKUSDT,half_life_0.5
DOGEUSDC,XRPEUR,half_life_548.5
ICXUSDT,LRCUSDT,half_life_0.4
MANAUSDT,XLMUSDC,half_life_inf
DOGEUSDT,XRPEUR,half_life_inf
BATUSDT,KSMUSDT,half_life_0.5
ETHWUSDT,SANDUSDC,half_life_0.4
HOOKUSDT,QTUMUSDT,half_life_0.5
MANAUSDC,SANDUSDT,pvalue_0.719
AXSUSDT,MANAUSDT,pvalue_0.785
AXSUSDT,MANAUSDC,pvalue_0.710
MANAUSDC,SANDUSDC,pvalue_0.596
MANAUSDT,SANDUSDC,pvalue_0.632
GALAUSDT,SANDUSDT,pvalue_0.899
FLOKIUSDT,SHIBUSDT,pvalue_0.334
FLOKIUSDT,SHIBUSDC,pvalue_0.332
ETCUSDT,ETHUSDC,pvalue_0.704
ETCUSDT,STETHUSDT,pvalue_0.688
ETCUSDT,ETHUSDT,pvalue_0.698
WAVESUSDT,ZILUSDT,pvalue_0.302
SANDUSDT,WAXPUSDT,pvalue_0.925
ONEUSDT,ZILUSDT,pvalue_0.440
LRCUSDT,ONEUSDT,pvalue_0.779
ETCUSDT,ETHEUR,pvalue_0.700
ALGOUSDT,ONEUSDT,pvalue_0.831
LUNAUSDT,USTCUSDT,pvalue_0.394
FLOKIUSDT,PEPEUSDT,pvalue_0.362
QNTUSDT,QTUMUSDT,pvalue_0.694
STETHUSDT,WBTCUSDT,pvalue_0.513
ADAEUR,DOTUSDC,pvalue_0.254
ETHUSDC,WBTCUSDT,pvalue_0.500
ADAEUR,DOTUSDT,pvalue_0.258
ETHUSDT,WBTCUSDT,pvalue_0.504
BTCUSDC,ETHUSDC,pvalue_0.482
BTCUSDC,STETHUSDT,pvalue_0.496
GALAUSDT,SANDUSDC,pvalue_0.823
BTCUSDT,STETHUSDT,pvalue_0.492
BTCUSDT,ETHUSDC,pvalue_0.479
GALAUSDT,MANAUSDT,pvalue_0.373
BTCUSDC,ETHUSDT,pvalue_0.486
SANDUSDC,WAXPUSDT,pvalue_0.931
BTCUSDT,ETHUSDT,pvalue_0.482
OMGUSDT,ONEUSDT,pvalue_0.569
GALAUSDT,WAVESUSDT,pvalue_0.958
GALAUSDT,MANAUSDC,pvalue_0.353
ONEUSDT,QTUMUSDT,pvalue_0.840
ONEUSDT,SANDUSDT,pvalue_0.616
ICXUSDT,WAXPUSDT,pvalue_0.946
BTCEUR,ETHEUR,pvalue_0.506
ALGOUSDT,ANKRUSDT,pvalue_0.707
GMXUSDT,YFIUSDT,pvalue_0.280
FLOKIUSDT,ZILUSDT,pvalue_0.428
ETHEUR,WBTCUSDT,pvalue_0.487
ETCUSDT,METHUSDT,pvalue_0.712
GMTUSDT,WAXPUSDT,pvalue_0.795
ALGOUSDT,QNTUSDT,pvalue_0.537
WAVESUSDT,WAXPUSDT,pvalue_1.000
GALAUSDT,LRCUSDT,pvalue_0.955
BTCUSDC,ETHEUR,pvalue_0.457
BTCUSDT,ETHEUR,pvalue_0.454
ICXUSDT,XLMUSDT,pvalue_0.290
ICXUSDT,XLMUSDC,pvalue_0.259
DGBUSDT,SANDUSDT,pvalue_0.462
AXSUSDT,WAXPUSDT,pvalue_0.966
QTUMUSDT,XLMUSDT,pvalue_0.443
QTUMUSDT,XLMUSDC,pvalue_0.403
GALAUSDT,PERPUSDT,pvalue_0.439
DGBUSDT,ZILUSDT,pvalue_0.344
ANKRUSDT,SANDUSDT,pvalue_0.384
ANKRUSDT,QTUMUSDT,pvalue_0.646
BELUSDT,WAVESUSDT,pvalue_0.417
DGBUSDT,LRCUSDT,pvalue_0.698
BTCEUR,ETHUSDC,pvalue_0.510
BTCEUR,STETHUSDT,pvalue_0.519
BTCEUR,ETHUSDT,pvalue_0.514
METHUSDT,WBTCUSDT,pvalue_0.459
CAKEUSDT,RVNUSDT,pvalue_0.269
FLOKIUSDT,XECUSDT,pvalue_0.820
BELUSDT,GALAUSDT,pvalue_0.694
ANKRUSDT,ICXUSDT,pvalue_0.464
DGBUSDT,PERPUSDT,pvalue_0.292
ONEUSDT,PERPUSDT,pvalue_0.339
WAXPUSDT,ZILUSDT,pvalue_0.776
ONEUSDT,WAVESUSDT,pvalue_0.895
ONEUSDT,SANDUSDC,pvalue_0.519
AXSUSDT,FLOWUSDT,pvalue_0.368
EGLDUSDT,SANDUSDT,pvalue_0.642
XLMUSDT,ZILUSDT,pvalue_0.806
KAVAUSDT,ZILUSDT,pvalue_0.417
LRCUSDT,QNTUSDT,pvalue_0.276
CAKEUSDT,SANDUSDT,pvalue_0.307
GMTUSDC,WAXPUSDT,pvalue_0.819
WAXPUSDT,ZRXUSDT,pvalue_0.970
KAVAUSDT,RVNUSDT,pvalue_0.457
1INCHUSDT,ONEUSDT,pvalue_0.449
BONKUSDT,SHIBUSDC,pvalue_0.310
BONKUSDT,SHIBUSDT,pvalue_0.332
KAVAUSDT,ONEUSDT,pvalue_0.891
ETHUSDC,YFIUSDT,pvalue_0.588
SANDUSDT,XLMUSDT,pvalue_0.520
ETHUSDT,YFIUSDT,pvalue_0.585
XLMUSDC,ZILUSDT,pvalue_0.792
STETHUSDT,YFIUSDT,pvalue_0.584
BTCUSDC,METHUSDT,pvalue_0.461
GALAUSDT,ZILUSDT,pvalue_0.556
LRCUSDT,WAXPUSDT,pvalue_1.000
BTCUSDT,METHUSDT,pvalue_0.458
ANKRUSDT,SANDUSDC,pvalue_0.269
ETHWUSDT,GALAUSDT,pvalue_0.966
ETHEUR,YFIUSDT,pvalue_0.577
BELUSDT,WAXPUSDT,pvalue_0.738
ADAEUR,KAVAUSDT,pvalue_0.289
SANDUSDT,XLMUSDC,pvalue_0.504
DGBUSDT,QTUMUSDT,pvalue_0.671
ADAUSDT,XLMUSDT,pvalue_0.773
ADAUSDC,XLMUSDT,pvalue_0.773
DOTUSDC,XLMUSDT,pvalue_0.296
FLOWUSDT,GALAUSDT,pvalue_0.441
FLOWUSDT,LRCUSDT,pvalue_0.305
DOTUSDT,XLMUSDT,pvalue_0.292
GMXUSDT,KAVAUSDT,pvalue_0.348
AXSUSDT,QNTUSDT,pvalue_0.770
LUNAUSDT,ZILUSDT,pvalue_0.532
FLOWUSDT,QTUMUSDT,pvalue_0.253
ANKRUSDT,ZRXUSDT,pvalue_0.758
DOTUSDC,XLMUSDC,pvalue_0.362
HFTUSDT,ONEUSDT,pvalue_0.345
ACHUSDT,QTUMUSDT,pvalue_0.393
GALAUSDT,KAVAUSDT,pvalue_0.960
ANKRUSDT,WAVESUSDT,pvalue_0.844
DOTUSDT,XLMUSDC,pvalue_0.353
DGBUSDT,SNXUSDT,pvalue_0.510
MINAUSDT,SEIUSDC,pvalue_0.346
ONEUSDT,SNXUSDT,pvalue_0.691
HFTUSDC,ONEUSDT,pvalue_0.344
ADAUSDC,XLMUSDC,pvalue_0.773
ADAUSDT,XLMUSDC,pvalue_0.770
ANKRUSDT,KAVAUSDT,pvalue_0.893
ALGOUSDT,XLMUSDT,pvalue_0.290
CAKEUSDT,GALAUSDT,pvalue_0.979
DGBUSDT,SANDUSDC,pvalue_0.379
BATUSDT,WAXPUSDT,pvalue_1.000
ANKRUSDT,XLMUSDT,pvalue_0.977
ANKRUSDT,AXSUSDT,pvalue_0.502
ANKRUSDT,XLMUSDC,pvalue_0.974
OMGUSDT,XLMUSDT,pvalue_0.480
ALGOUSDT,XLMUSDC,pvalue_0.285
LRCUSDT,MANAUSDT,pvalue_0.712
ETHEUR,KSMUSDT,pvalue_0.250
LRCUSDT,MANAUSDC,pvalue_0.698
ADAEUR,XLMUSDT,pvalue_0.821
CAKEUSDT,POLUSDT,pvalue_0.330
ONEUSDT,XLMUSDT,pvalue_0.967
MANAUSDC,QTUMUSDT,pvalue_0.679
WAXPUSDT,XLMUSDC,pvalue_1.000
DOGEUSDC,XLMUSDC,pvalue_0.966
SANDUSDC,XLMUSDC,pvalue_0.422
GLMRUSDT,QNTUSDT,pvalue_0.355
1INCHUSDT,GALAUSDT,pvalue_0.644
BATUSDT,MANAUSDT,pvalue_0.854
1INCHUSDT,ANKRUSDT,pvalue_0.357
BONKUSDT,PEPEUSDT,pvalue_0.299
GRTUSDT,RVNUSDT,pvalue_0.524
DOGEUSDT,XLMUSDC,pvalue_0.961
BATUSDT,MANAUSDC,pvalue_0.817
FLOWUSDT,ONEUSDT,pvalue_0.288
ADAEUR,XLMUSDC,pvalue_0.812
GRTUSDT,QTUMUSDT,pvalue_0.751
ETHUSDC,KSMUSDT,pvalue_0.259
ALGOUSDT,DGBUSDT,pvalue_0.714
GLMRUSDT,ONEUSDT,pvalue_0.792
OMGUSDT,XLMUSDC,pvalue_0.481
ONEUSDT,XLMUSDC,pvalue_0.961
MANAUSDT,QTUMUSDT,pvalue_0.690
ETHUSDT,KSMUSDT,pvalue_0.258
QTUMUSDT,THETAUSDT,pvalue_0.784
BTCEUR,METHUSDT,pvalue_0.489
QTUMUSDT,WAXPUSDT,pvalue_1.000
ADAUSDT,WAVESUSDT,pvalue_0.388
POLUSDT,WAVESUSDT,pvalue_0.468
ADAUSDC,WAVESUSDT,pvalue_0.390
DGBUSDT,SPELLUSDT,pvalue_0.881
KSMUSDT,THETAUSDT,pvalue_0.813
AAVEUSDT,FLOWUSDT,pvalue_0.640
ADAUSDT,XRPUSDC,pvalue_0.685
WBTCUSDT,YFIUSDT,pvalue_0.633
ADAUSDC,XRPUSDC,pvalue_0.687
AVAXUSDT,NEARUSDT,pvalue_0.297
ADAUSDT,XRPUSDT,pvalue_0.660
ADAUSDC,XRPUSDT,pvalue_0.661
KSMUSDT,MANAUSDC,pvalue_0.502
AVAXUSDC,NEARUSDT,pvalue_0.296
HBARUSDT,ZILUSDT,pvalue_0.327
DOTUSDC,QNTUSDT,pvalue_0.391
KSMUSDT,MANAUSDT,pvalue_0.528
ADAUSDT,WAXPUSDT,pvalue_0.933
GALAUSDT,OMGUSDT,pvalue_0.464
GALAUSDT,ICXUSDT,pvalue_0.768
ADAUSDC,WAXPUSDT,pvalue_0.931
DOTUSDT,QNTUSDT,pvalue_0.388
SANDUSDT,THETAUSDT,pvalue_0.536
BTCUSDC,YFIUSDT,pvalue_0.630
PEPEUSDT,SHIBUSDC,pvalue_0.949
BTCUSDT,YFIUSDT,pvalue_0.626
POLUSDT,SANDUSDT,pvalue_0.266
ADAEUR,WAXPUSDT,pvalue_0.926
PEPEUSDT,SHIBUSDT,pvalue_0.950
LUNAUSDT,RVNUSDT,pvalue_0.525
KDAUSDT,ONEUSDT,pvalue_0.568
DOGEUSDC,WAVESUSDT,pvalue_0.464
FLOWUSDT,MANAUSDC,pvalue_0.273
ADAEUR,XRPEUR,pvalue_0.683
FLOWUSDT,MANAUSDT,pvalue_0.285
ALGOUSDT,MANAUSDT,pvalue_0.839
CRVUSDT,SUSHIUSDT,pvalue_0.369
BTCEUR,YFIUSDT,pvalue_0.630
MANAUSDT,ZRXUSDT,pvalue_0.661
ALGOUSDT,MANAUSDC,pvalue_0.834
KAVAUSDT,SUSHIUSDT,pvalue_0.448
ACHUSDT,GLMRUSDT,pvalue_0.480
SANDUSDC,XLMUSDT,pvalue_0.391
RVNUSDT,THETAUSDT,pvalue_0.497
AAVEUSDT,ADAUSDT,pvalue_0.534
DOGEUSDT,LRCUSDT,pvalue_0.261
GMXUSDT,SNXUSDT,pvalue_0.537
FLOWUSDT,WAVESUSDT,pvalue_0.606
QTUMUSDT,XRPUSDC,pvalue_0.273
ADAUSDT,XRPEUR,pvalue_0.603
ADAUSDC,XRPEUR,pvalue_0.604
AAVEUSDT,ADAUSDC,pvalue_0.558
MANAUSDC,ZRXUSDT,pvalue_0.673
METHUSDT,YFIUSDT,pvalue_0.607
QTUMUSDT,XRPUSDT,pvalue_0.281
DOGEEUR,LRCUSDT,pvalue_0.306
DGBUSDT,WAVESUSDT,pvalue_0.755
DOTUSDC,MANAUSDT,pvalue_0.968
EGLDUSDT,SANDUSDC,pvalue_0.560
DOTUSDT,MANAUSDT,pvalue_0.969
SOLEUR,WOOUSDT,pvalue_0.331
THETAUSDT,WAVESUSDT,pvalue_0.855
AXSUSDT,EGLDUSDT,pvalue_0.435
SOLUSDT,WOOUSDT,pvalue_0.299
GALAUSDT,SNXUSDT,pvalue_0.801
DGBUSDT,RDNTUSDT,pvalue_0.474
SOLUSDC,WOOUSDT,pvalue_0.299
ICXUSDT,THETAUSDT,pvalue_0.624
DGBUSDT,KAVAUSDT,pvalue_0.827
AVAXUSDC,XTZUSDT,pvalue_0.290
SOLEUR,YFIUSDT,pvalue_0.263
CAKEUSDT,ONEUSDT,pvalue_0.921
AVAXUSDT,XTZUSDT,pvalue_0.286
DOTUSDC,MANAUSDC,pvalue_0.967
DOTUSDT,MANAUSDC,pvalue_0.968
