s1,s2,reason
RACAUSDT,WAVESUSDT,beta_out_of_range (0.00)
OPUSDC,SHIBUSDC,beta_out_of_range (72338.84)
FTTUSDT,SHIBUSDT,beta_out_of_range (6707336.68)
MOVRUSDT,RVNUSDT,beta_out_of_range (214.27)
ENJUSDT,RACAUSDT,beta_out_of_range (1951.42)
OPUSDT,SHIBUSDC,beta_out_of_range (71975.44)
BELUSDT,XECUSDT,beta_out_of_range (15339.96)
DGBUSDT,HNTUSDT,beta_out_of_range (0.00)
STETHUSDT,ZRXUSDT,beta_out_of_range (3072.28)
BELUSDT,SCUSDT,beta_out_of_range (174.22)
IMXUSDT,JASMYUSDT,beta_out_of_range (117.66)
OMGUSDT,RACAUSDT,beta_out_of_range (7503.12)
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
WBTCUSDT,XRPUSDT,beta_out_of_range (27901.78)
RACAUSDT,SANDUSDC,beta_out_of_range (0.00)
XLMBTC,XLMUSDC,beta_out_of_range (0.00)
ADAUSDC,BTTUSDT,beta_out_of_range (622672.25)
OMGUSDT,SANDBTC,beta_out_of_range (66151.33)
ETCUSDT,RACAUSDT,beta_out_of_range (94441.19)
ICXUSDT,RACAUSDT,beta_out_of_range (1054.63)
FTTUSDT,GRTUSDT,beta_out_of_range (626.25)
COMPUSDT,XAVAUSDT,beta_out_of_range (123.82)
ETHUSDT,RACAUSDT,beta_out_of_range (2894647.52)
RACAUSDT,ZRXUSDT,beta_out_of_range (0.00)
NEARUSDT,SOLBTC,beta_out_of_range (1840.15)
FTTUSDT,ICXUSDT,beta_out_of_range (298.82)
ETHUSDC,RACAUSDT,beta_out_of_range (2918379.13)
BOBAUSDT,BTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,STXUSDT,beta_out_of_range (232.76)
GMTUSDC,SPELLUSDT,beta_out_of_range (698.60)
CRVUSDT,SPELLUSDT,beta_out_of_range (901.07)
STETHUSDT,STXUSDT,beta_out_of_range (2753.73)
ALGOBTC,CHZUSDT,beta_out_of_range (0.00)
KSMUSDT,RVNUSDT,beta_out_of_range (1244.23)
MANAUSDT,RACAUSDT,beta_out_of_range (3572.05)
LOOKSUSDT,SPELLUSDT,beta_out_of_range (234.05)
KDAUSDT,YFIUSDT,beta_out_of_range (0.00)
ICPUSDT,RACAUSDT,beta_out_of_range (26120.66)
KSMUSDT,XECUSDT,beta_out_of_range (1398122.16)
BOBAUSDT,BTCUSDC,beta_out_of_range (0.00)
ATOMUSDT,SOLBTC,beta_out_of_range (3512.70)
IMXUSDT,XECUSDT,beta_out_of_range (25614.13)
ETHBTC,STETHUSDT,beta_out_of_range (0.00)
HNTUSDT,WBTCUSDT,beta_out_of_range (0.00)
RACAUSDT,SANDUSDT,beta_out_of_range (0.00)
SCUSDT,STETHUSDT,beta_out_of_range (0.00)
ANKRUSDT,KSMUSDT,beta_out_of_range (0.00)
ICPUSDC,RACAUSDT,beta_out_of_range (26174.31)
FTTUSDT,ONEUSDT,beta_out_of_range (3833.89)
FILUSDC,JASMYUSDT,beta_out_of_range (484.51)
KSMUSDT,SHIBUSDC,beta_out_of_range (3764571.28)
ALGOBTC,CHZUSDC,beta_out_of_range (0.00)
CITYUSDT,ZILUSDT,beta_out_of_range (165.43)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
KSMUSDT,SHIBUSDT,beta_out_of_range (3751855.37)
BTTUSDT,SLPUSDT,beta_out_of_range (0.00)
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
BICOUSDT,SPELLUSDT,beta_out_of_range (337.84)
SPELLUSDT,STETHUSDT,beta_out_of_range (0.00)
JASMYUSDT,SHIBUSDT,beta_out_of_range (620.83)
XAVAUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAUSDT,SOLBTC,beta_out_of_range (102.26)
NEXOUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHWUSDT,ONEUSDT,beta_out_of_range (796.25)
FTTUSDT,ZILUSDT,beta_out_of_range (2383.49)
ENJUSDT,MANABTC,beta_out_of_range (14402.26)
ENSUSDT,SLPUSDT,beta_out_of_range (4843.23)
FILUSDT,JASMYUSDT,beta_out_of_range (484.01)
STETHUSDT,THETAUSDT,beta_out_of_range (1244.88)
LOOKSUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,HNTUSDT,beta_out_of_range (1292.23)
BTTUSDT,NEARUSDT,beta_out_of_range (0.00)
GRTUSDT,RACAUSDT,beta_out_of_range (470.23)
RUNEUSDT,SOLBTC,beta_out_of_range (494.47)
AXSUSDT,SANDBTC,beta_out_of_range (603971.07)
BCHUSDT,GALAUSDT,beta_out_of_range (835.82)
DOTUSDT,JASMYUSDT,beta_out_of_range (317.88)
KDAUSDT,SCUSDT,beta_out_of_range (469.91)
DOTUSDC,JASMYUSDT,beta_out_of_range (320.91)
BTCUSDC,HNTUSDT,beta_out_of_range (1302.18)
APEUSDT,SOLBTC,beta_out_of_range (2304.10)
AAVEUSDT,SLPUSDT,beta_out_of_range (24415.07)
BTCUSDC,ENSUSDT,beta_out_of_range (549.98)
HNTUSDT,SPELLUSDT,beta_out_of_range (6722.66)
KDAUSDT,SLPUSDT,beta_out_of_range (484.22)
C98USDT,SHIBUSDT,beta_out_of_range (27371.45)
APEUSDC,RACAUSDT,beta_out_of_range (27315.58)
APEUSDC,SOLBTC,beta_out_of_range (2304.55)
BOBAUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHDAI,WOOUSDT,beta_out_of_range (5460.10)
UNIUSDT,XECUSDT,beta_out_of_range (90142.87)
ADAUSDC,SOLBTC,beta_out_of_range (102.55)
APEUSDT,SHIBUSDC,beta_out_of_range (550537.05)
BTCDAI,HNTUSDT,beta_out_of_range (1301.50)
BTCDAI,GLMRUSDT,beta_out_of_range (27090.25)
BTCUSDT,ENSUSDT,beta_out_of_range (545.60)
APEUSDC,SHIBUSDC,beta_out_of_range (550426.61)
BTTUSDT,FTTUSDT,beta_out_of_range (0.00)
BOBAUSDT,ETHUSDC,beta_out_of_range (0.00)
HNTUSDT,ROSEUSDT,beta_out_of_range (113.72)
CELOUSDT,SHIBUSDT,beta_out_of_range (83787.31)
COMPUSDT,WAXPUSDT,beta_out_of_range (596.30)
SHIBUSDC,XRPUSDC,beta_out_of_range (0.00)
CELOUSDT,SHIBUSDC,beta_out_of_range (84033.97)
STETHUSDT,WAVESUSDT,beta_out_of_range (154.60)
APEUSDT,SHIBUSDT,beta_out_of_range (549355.76)
APEUSDT,RACAUSDT,beta_out_of_range (27312.55)
FLOWUSDT,RACAUSDT,beta_out_of_range (6785.58)
ANKRUSDT,RACAUSDT,beta_out_of_range (120.91)
COMPUSDT,LOOKSUSDT,beta_out_of_range (171.42)
HNTUSDT,SLPUSDT,beta_out_of_range (2121.11)
GLMRUSDT,XECUSDT,beta_out_of_range (10413.79)
WBTCUSDT,XAVAUSDT,beta_out_of_range (18275.90)
SHIBUSDC,XRPUSDT,beta_out_of_range (0.00)
STETHUSDT,XEMUSDT,beta_out_of_range (29315.89)
AVAUSDT,BTCDAI,beta_out_of_range (0.00)
BTTUSDT,STXUSDT,beta_out_of_range (0.00)
JASMYUSDT,SHIBUSDC,beta_out_of_range (622.09)
AAVEUSDT,SCUSDT,beta_out_of_range (21268.12)
APEUSDC,SHIBUSDT,beta_out_of_range (549204.17)
BTCUSDT,XAVAUSDT,beta_out_of_range (17691.24)
BTTUSDT,QTUMUSDT,beta_out_of_range (0.00)
SCUSDT,ZENUSDT,beta_out_of_range (0.00)
SHIBUSDT,XRPUSDC,beta_out_of_range (0.00)
BTCUSDT,GLMRUSDT,beta_out_of_range (26945.02)
BELUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDC,GLMRUSDT,beta_out_of_range (27116.71)
BTCDAI,XAVAUSDT,beta_out_of_range (17821.17)
CRVUSDT,YFIUSDT,beta_out_of_range (0.00)
AGLDUSDT,BTCDAI,beta_out_of_range (0.00)
BCHUSDT,RVNUSDT,beta_out_of_range (895.23)
SHIBUSDT,XRPUSDT,beta_out_of_range (0.00)
MOVRUSDT,SCUSDT,beta_out_of_range (2817.77)
CELOUSDT,RACAUSDT,beta_out_of_range (4169.58)
RACAUSDT,SOLUSDC,beta_out_of_range (0.00)
BELUSDT,BTCUSDC,beta_out_of_range (0.00)
C98USDT,SHIBUSDC,beta_out_of_range (27551.54)
LRCUSDT,RACAUSDT,beta_out_of_range (761.00)
RACAUSDT,SOLUSDT,beta_out_of_range (0.00)
AAVEUSDT,XLMUSDT,beta_out_of_range (691.91)
GMTUSDT,YFIUSDT,beta_out_of_range (0.00)
BTTUSDT,THETAUSDT,beta_out_of_range (0.00)
KSMUSDT,WAXPUSDT,beta_out_of_range (509.40)
DGBUSDT,ETHWUSDT,beta_out_of_range (0.00)
SOLUSDC,WAXPUSDT,beta_out_of_range (655.33)
AAVEUSDT,XLMUSDC,beta_out_of_range (690.07)
BELUSDT,BTCDAI,beta_out_of_range (0.00)
ETHUSDC,WOOUSDT,beta_out_of_range (5462.41)
JUVUSDT,SPELLUSDT,beta_out_of_range (4414.07)
BTCUSDC,XAVAUSDT,beta_out_of_range (17824.53)
KDAUSDT,SHIBUSDC,beta_out_of_range (136519.11)
ALGOUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCDAI,ENSUSDT,beta_out_of_range (548.83)
SOLUSDT,WAXPUSDT,beta_out_of_range (654.66)
ETHUSDT,WOOUSDT,beta_out_of_range (5436.85)
BOBAUSDT,BTTUSDT,beta_out_of_range (654180.64)
PSGUSDT,SPELLUSDT,beta_out_of_range (5833.94)
BTCUSDC,SCRTUSDT,beta_out_of_range (12520.95)
GLMRUSDT,SCUSDT,beta_out_of_range (120.49)
ONEUSDT,SANDBTC,beta_out_of_range (690.92)
BTCUSDT,SCRTUSDT,beta_out_of_range (12429.70)
COMPUSDT,SANDBTC,beta_out_of_range (2302899.53)
BTCUSDT,UNIUSDT,beta_out_of_range (2366.58)
RACAUSDT,YFIUSDT,beta_out_of_range (0.00)
HNTUSDT,ONEUSDT,beta_out_of_range (352.12)
ETCUSDT,SOLBTC,beta_out_of_range (7544.96)
AVAUSDT,WBTCUSDT,beta_out_of_range (0.00)
SHIBUSDC,UNIUSDT,beta_out_of_range (0.00)
BTCUSDC,UNIUSDT,beta_out_of_range (2380.40)
JASMYUSDT,ZENUSDT,beta_out_of_range (0.00)
KDAUSDT,SHIBUSDT,beta_out_of_range (136363.93)
ETHWUSDT,XEMUSDT,beta_out_of_range (565.52)
BNBUSDT,DOGEUSDC,beta_out_of_range (786.72)
ALGOUSDT,BTCUSDC,beta_out_of_range (0.00)
GLMRUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,UNIUSDT,beta_out_of_range (2376.40)
BTCUSDT,KSMUSDT,beta_out_of_range (176.89)
JASMYUSDT,XECUSDT,beta_out_of_range (195.49)
BTTUSDT,SPELLUSDT,beta_out_of_range (0.00)
SHIBUSDT,UNIUSDT,beta_out_of_range (0.00)
BCHUSDT,XLMUSDC,beta_out_of_range (376.16)
BTCDAI,KSMUSDT,beta_out_of_range (178.19)
BCHUSDT,XLMUSDT,beta_out_of_range (376.83)
AXSUSDT,RACAUSDT,beta_out_of_range (65262.73)
AGLDUSDT,BTCUSDC,beta_out_of_range (0.00)
AVAUSDT,XECUSDT,beta_out_of_range (14693.69)
SHIBUSDC,XAVAUSDT,beta_out_of_range (0.00)
BTCUSDT,ETHWUSDT,beta_out_of_range (427.15)
CITYUSDT,GALAUSDT,beta_out_of_range (126.41)
BTCUSDC,ETHWUSDT,beta_out_of_range (430.59)
BTCDAI,C98USDT,beta_out_of_range (25736.97)
SOLUSDT,XLMUSDT,beta_out_of_range (654.47)
AGLDUSDT,BTCUSDT,beta_out_of_range (0.00)
BNBUSDT,DOGEUSDT,beta_out_of_range (785.96)
AXSUSDT,HBARUSDT,beta_out_of_range (279.65)
WOOUSDT,YFIUSDT,beta_out_of_range (0.00)
SANDUSDT,SOLBTC,beta_out_of_range (301.59)
AVAUSDT,BTCUSDT,beta_out_of_range (0.00)
BTTUSDT,ENJUSDT,beta_out_of_range (0.00)
SHIBUSDT,XAVAUSDT,beta_out_of_range (0.00)
SOLUSDC,XLMUSDT,beta_out_of_range (655.08)
BATUSDT,BTTUSDT,beta_out_of_range (567044.28)
ETHWUSDT,SPELLUSDT,beta_out_of_range (15814.05)
BTCUSDC,KSMUSDT,beta_out_of_range (178.28)
ENSUSDT,SPELLUSDT,beta_out_of_range (11790.71)
BELUSDT,ETHDAI,beta_out_of_range (0.00)
BTTUSDT,OMGUSDT,beta_out_of_range (0.00)
LINKUSDT,SHIBUSDT,beta_out_of_range (526948.64)
SANDUSDC,SOLBTC,beta_out_of_range (302.87)
GLMRUSDT,SLPUSDT,beta_out_of_range (134.59)
ALGOUSDT,ETHDAI,beta_out_of_range (0.00)
BTCDAI,SCRTUSDT,beta_out_of_range (12507.47)
OMGUSDT,SOLBTC,beta_out_of_range (642.61)
ATOMUSDT,ROSEUSDT,beta_out_of_range (211.41)
GRTUSDT,STETHUSDT,beta_out_of_range (0.00)
SOLUSDT,XAVAUSDT,beta_out_of_range (113.66)
GMTUSDC,YFIUSDT,beta_out_of_range (0.00)
BTTUSDT,RUNEUSDT,beta_out_of_range (0.00)
ENSUSDT,XECUSDT,beta_out_of_range (369046.28)
SOLUSDC,XAVAUSDT,beta_out_of_range (113.75)
AVAUSDT,BTCUSDC,beta_out_of_range (0.00)
LINKUSDC,SHIBUSDT,beta_out_of_range (525468.19)
ALGOUSDT,ETHUSDT,beta_out_of_range (0.00)
ONEUSDT,STETHUSDT,beta_out_of_range (0.00)
BTTUSDT,MANAUSDC,beta_out_of_range (0.00)
BELUSDT,WBTCUSDT,beta_out_of_range (0.00)
FTTUSDT,LOOKSUSDT,beta_out_of_range (252.95)
SOLUSDC,XLMUSDC,beta_out_of_range (652.80)
ALGOUSDT,ETHUSDC,beta_out_of_range (0.00)
HBARUSDT,KSMUSDT,beta_out_of_range (0.00)
BTTUSDT,FILUSDC,beta_out_of_range (0.00)
SOLUSDT,XLMUSDC,beta_out_of_range (652.18)
PSGUSDT,ZILUSDT,beta_out_of_range (160.87)
JASMYUSDT,YFIUSDT,beta_out_of_range (0.00)
BELUSDT,SANDBTC,beta_out_of_range (21252.09)
BTCUSDT,C98USDT,beta_out_of_range (25550.91)
BTCUSDC,C98USDT,beta_out_of_range (25775.63)
LDOUSDT,XECUSDT,beta_out_of_range (35855.70)
ALGOUSDT,BTCDAI,beta_out_of_range (0.00)
CRVUSDT,SHIBUSDT,beta_out_of_range (101809.40)
BTTUSDT,DGBUSDT,beta_out_of_range (0.00)
FTTUSDT,LRCUSDT,beta_out_of_range (179.53)
HNTUSDT,SHIBUSDC,beta_out_of_range (539103.35)
BTTUSDT,LOOKSUSDT,beta_out_of_range (0.00)
STETHUSDT,ZILUSDT,beta_out_of_range (26282.87)
STETHUSDT,UMAUSDT,beta_out_of_range (409.46)
BELUSDT,ETHUSDC,beta_out_of_range (0.00)
LINKUSDC,XEMUSDT,beta_out_of_range (159.73)
RACAUSDT,STXUSDT,beta_out_of_range (0.00)
PERPUSDT,SLPUSDT,beta_out_of_range (152.89)
BTTUSDT,FILUSDT,beta_out_of_range (0.00)
BELUSDT,ETHUSDT,beta_out_of_range (0.00)
LINKUSDC,SHIBUSDC,beta_out_of_range (524314.51)
MOVRUSDT,SHIBUSDC,beta_out_of_range (887678.87)
STGUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,BELUSDT,beta_out_of_range (122.01)
LDOUSDC,XECUSDT,beta_out_of_range (35765.11)
BTCDAI,ETHWUSDT,beta_out_of_range (430.46)
CRVUSDT,SHIBUSDC,beta_out_of_range (101898.42)
DGBUSDT,PSGUSDT,beta_out_of_range (0.00)
ETHWUSDT,ZILUSDT,beta_out_of_range (454.16)
NFTUSDT,TRXUSDT,beta_out_of_range (0.00)
COMPUSDT,GLMRUSDT,beta_out_of_range (114.17)
ICPUSDT,SANDBTC,beta_out_of_range (239405.55)
ETHDAI,SCRTUSDT,beta_out_of_range (815.92)
SCRTUSDT,WBTCUSDT,beta_out_of_range (0.00)
LINKUSDT,SHIBUSDC,beta_out_of_range (525680.33)
AGLDUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHWUSDT,XECUSDT,beta_out_of_range (448299.89)
NEARUSDT,SANDBTC,beta_out_of_range (198012.10)
C98USDT,WBTCUSDT,beta_out_of_range (0.00)
1INCHUSDT,RACAUSDT,beta_out_of_range (1055.67)
BTTUSDT,MANAUSDT,beta_out_of_range (0.00)
DOTUSDC,SOLBTC,beta_out_of_range (1014.98)
NFTUSDT,TRXUSDC,beta_out_of_range (0.00)
BATUSDT,RACAUSDT,beta_out_of_range (1046.85)
ETHWUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,TRXUSDC,beta_out_of_range (20305.89)
OPUSDC,STETHUSDT,beta_out_of_range (0.00)
BCHUSDT,BTTUSDT,beta_out_of_range (82753840.11)
FTTUSDT,SCUSDT,beta_out_of_range (23320.13)
LINKUSDT,XEMUSDT,beta_out_of_range (160.06)
AAVEUSDT,GLMRUSDT,beta_out_of_range (182.65)
GALAUSDT,SANDBTC,beta_out_of_range (1638.18)
HNTUSDT,XECUSDT,beta_out_of_range (198277.56)
HNTUSDT,SHIBUSDT,beta_out_of_range (537332.19)
ETHWUSDT,SLPUSDT,beta_out_of_range (4289.36)
PSGUSDT,XEMUSDT,beta_out_of_range (206.56)
MOVRUSDT,SHIBUSDT,beta_out_of_range (886786.47)
COMPUSDT,GODSUSDT,beta_out_of_range (135.83)
SANDBTC,WAVESUSDT,beta_out_of_range (0.00)
UNIUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDT,SOLBTC,beta_out_of_range (1004.55)
ICPUSDC,SANDBTC,beta_out_of_range (239909.42)
BTTUSDT,YFIUSDT,beta_out_of_range (0.00)
MANABTC,SANDUSDC,beta_out_of_range (0.00)
HBARUSDT,SHIBUSDT,beta_out_of_range (3474.90)
ALGOUSDT,WBTCUSDT,beta_out_of_range (0.00)
SOLBTC,ZENUSDT,beta_out_of_range (0.00)
IMXUSDT,SCUSDT,beta_out_of_range (276.16)
CAKEUSDT,DGBUSDT,beta_out_of_range (321.09)
MANABTC,SANDUSDT,beta_out_of_range (0.00)
ETHUSDC,TRXUSDC,beta_out_of_range (20296.45)
ETHDAI,TRXUSDT,beta_out_of_range (20382.32)
MOVRUSDT,XEMUSDT,beta_out_of_range (332.18)
SCRTUSDT,YFIUSDT,beta_out_of_range (0.00)
COMPUSDT,JASMYUSDT,beta_out_of_range (7453.38)
HBARUSDT,SHIBUSDC,beta_out_of_range (3486.49)
ETHUSDT,TRXUSDC,beta_out_of_range (20156.56)
SOLUSDT,XRPUSDC,beta_out_of_range (153.07)
HNTUSDT,YFIUSDT,beta_out_of_range (0.00)
SOLUSDT,XRPUSDT,beta_out_of_range (153.79)
SOLUSDC,XRPUSDC,beta_out_of_range (153.22)
AVAUSDT,ETHDAI,beta_out_of_range (0.00)
CAKEUSDT,ONEUSDT,beta_out_of_range (139.63)
ETHUSDC,TRXUSDT,beta_out_of_range (20371.70)
BTCDAI,STGUSDT,beta_out_of_range (26435.82)
ETHUSDT,TRXUSDT,beta_out_of_range (20234.10)
SANDBTC,ZILUSDT,beta_out_of_range (0.00)
SOLUSDC,XRPUSDT,beta_out_of_range (153.94)
GRTUSDT,SANDBTC,beta_out_of_range (4304.73)
AVAUSDT,SLPUSDT,beta_out_of_range (178.90)
ETHUSDC,SCRTUSDT,beta_out_of_range (816.44)
FTTUSDT,ZRXUSDT,beta_out_of_range (278.92)
LUNAUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHWUSDT,GALAUSDT,beta_out_of_range (363.79)
FTTUSDT,HBARUSDT,beta_out_of_range (1669.05)
SFUNDUSDT,WBTCUSDT,beta_out_of_range (0.00)
GMTUSDT,SLPUSDT,beta_out_of_range (211.51)
ETHUSDT,SCRTUSDT,beta_out_of_range (809.78)
BTCDAI,SFUNDUSDT,beta_out_of_range (4252.31)
PSGUSDT,SHIBUSDC,beta_out_of_range (489724.96)
OPUSDT,STETHUSDT,beta_out_of_range (0.00)
BTTUSDT,XRPUSDT,beta_out_of_range (0.00)
PSGUSDT,SHIBUSDT,beta_out_of_range (488180.26)
MANAUSDT,SOLBTC,beta_out_of_range (306.57)
AGLDUSDT,SHIBUSDC,beta_out_of_range (30943.71)
QTUMUSDT,SANDBTC,beta_out_of_range (93540.02)
BTCUSDT,LUNAUSDT,beta_out_of_range (3449.45)
BTTUSDT,XRPUSDC,beta_out_of_range (0.00)
BTTUSDT,SANDUSDT,beta_out_of_range (0.00)
BTCUSDC,STGUSDT,beta_out_of_range (26449.19)
BTCUSDC,LUNAUSDT,beta_out_of_range (3474.90)
GMTUSDT,SCUSDT,beta_out_of_range (216.48)
MOVRUSDT,RACAUSDT,beta_out_of_range (38423.85)
BTTUSDT,DOTUSDC,beta_out_of_range (0.00)
MANAUSDC,SOLBTC,beta_out_of_range (307.43)
BTCUSDT,STGUSDT,beta_out_of_range (26247.21)
COMPUSDT,RACAUSDT,beta_out_of_range (254883.92)
LUNAUSDT,ONEUSDT,beta_out_of_range (146.47)
CITYUSDT,XEMUSDT,beta_out_of_range (198.12)
AGLDUSDT,SHIBUSDT,beta_out_of_range (30903.45)
ETHDAI,LUNAUSDT,beta_out_of_range (201.33)
BTTUSDT,SANDUSDC,beta_out_of_range (0.00)
FTTUSDT,SLPUSDT,beta_out_of_range (23987.00)
BTCUSDT,SFUNDUSDT,beta_out_of_range (4224.58)
ETHWUSDT,RVNUSDT,beta_out_of_range (405.69)
ROSEUSDT,STETHUSDT,beta_out_of_range (0.00)
LUNAUSDT,WBTCUSDT,beta_out_of_range (0.00)
SCRTUSDT,SHIBUSDC,beta_out_of_range (73030.06)
RVNUSDT,STETHUSDT,beta_out_of_range (0.00)
BTTUSDT,LRCUSDT,beta_out_of_range (0.00)
ETHWUSDT,GRTUSDT,beta_out_of_range (147.04)
ALGOBTC,PSGUSDT,beta_out_of_range (0.00)
BTCUSDC,SFUNDUSDT,beta_out_of_range (4255.83)
BTCDAI,JASMYUSDT,beta_out_of_range (1086569.48)
UNIUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOWUSDT,SOLBTC,beta_out_of_range (558.06)
GMTUSDC,SLPUSDT,beta_out_of_range (211.42)
SCRTUSDT,SHIBUSDT,beta_out_of_range (72847.15)
GMTUSDC,SCUSDT,beta_out_of_range (216.34)
BCHUSDT,LOOKSUSDT,beta_out_of_range (107.30)
ETHUSDT,LUNAUSDT,beta_out_of_range (199.82)
BTTUSDT,DOTUSDT,beta_out_of_range (0.00)
ETHUSDC,LUNAUSDT,beta_out_of_range (201.68)
BNBUSDT,MINAUSDT,beta_out_of_range (318.42)
PSGUSDT,YFIUSDT,beta_out_of_range (0.00)
SPELLUSDT,UNIUSDT,beta_out_of_range (0.00)
BTCUSDT,JASMYUSDT,beta_out_of_range (1078776.96)
KSMUSDT,SCUSDT,beta_out_of_range (15382.78)
LINKUSDC,SOLBTC,beta_out_of_range (1520.59)
BTTUSDT,ICXUSDT,beta_out_of_range (0.00)
CAKEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,JASMYUSDT,beta_out_of_range (1086999.61)
CITYUSDT,SPELLUSDT,beta_out_of_range (5283.15)
KSMUSDT,XRPUSDC,beta_out_of_range (123.79)
PERPUSDT,YFIUSDT,beta_out_of_range (0.00)
CRVUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDC,JASMYUSDT,beta_out_of_range (1559.76)
CITYUSDT,DGBUSDT,beta_out_of_range (688.12)
BTTUSDT,FLOWUSDT,beta_out_of_range (0.00)
PERPUSDT,SHIBUSDC,beta_out_of_range (40444.76)
KSMUSDT,XRPUSDT,beta_out_of_range (124.42)
BTTUSDT,RVNUSDT,beta_out_of_range (0.00)
RACAUSDT,ZENUSDT,beta_out_of_range (0.00)
BOBAUSDT,SPELLUSDT,beta_out_of_range (245.32)
AVAXUSDT,JASMYUSDT,beta_out_of_range (1558.46)
LINKUSDT,SOLBTC,beta_out_of_range (1525.38)
BTCDAI,LUNAUSDT,beta_out_of_range (3470.43)
AGLDUSDT,ETHDAI,beta_out_of_range (0.00)
GODSUSDT,SPELLUSDT,beta_out_of_range (403.52)
XAVAUSDT,XECUSDT,beta_out_of_range (13205.64)
ANKRUSDT,FTTUSDT,beta_out_of_range (0.00)
NEXOUSDT,XECUSDT,beta_out_of_range (18815.69)
ADAUSDT,SANDBTC,beta_out_of_range (12124.16)
CITYUSDT,SLPUSDT,beta_out_of_range (1686.75)
AVAUSDT,ETHUSDC,beta_out_of_range (0.00)
AVAUSDT,ETHUSDT,beta_out_of_range (0.00)
BTTUSDT,ROSEUSDT,beta_out_of_range (0.00)
CRVUSDT,SLPUSDT,beta_out_of_range (338.99)
PERPUSDT,SHIBUSDT,beta_out_of_range (40186.94)
BTCUSDT,TRXUSDC,beta_out_of_range (300908.61)
HNTUSDT,RACAUSDT,beta_out_of_range (29767.56)
LDOUSDT,SHIBUSDC,beta_out_of_range (142626.15)
LDOUSDT,SHIBUSDT,beta_out_of_range (142393.63)
CRVUSDT,SCUSDT,beta_out_of_range (315.46)
LDOUSDC,SHIBUSDC,beta_out_of_range (142292.67)
MANABTC,OMGUSDT,beta_out_of_range (0.00)
BTCUSDC,TRXUSDC,beta_out_of_range (302840.41)
NEXOUSDT,SHIBUSDT,beta_out_of_range (83956.80)
ALGOBTC,CITYUSDT,beta_out_of_range (0.00)
GLMRUSDT,RACAUSDT,beta_out_of_range (1644.91)
NEXOUSDT,SHIBUSDC,beta_out_of_range (83859.42)
SANDBTC,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,CAKEUSDT,beta_out_of_range (4191.98)
BTTUSDT,GRTUSDT,beta_out_of_range (0.00)
BTTUSDT,XLMUSDC,beta_out_of_range (0.00)
LDOUSDC,SHIBUSDT,beta_out_of_range (142054.62)
ICPUSDT,SOLBTC,beta_out_of_range (2134.92)
HBARUSDT,SOLUSDC,beta_out_of_range (0.00)
AXSUSDT,MANABTC,beta_out_of_range (511735.81)
ADAUSDC,SANDBTC,beta_out_of_range (12140.61)
SFUNDUSDT,SPELLUSDT,beta_out_of_range (2002.62)
AAVEUSDT,GALAUSDT,beta_out_of_range (1390.99)
LOOKSUSDT,STETHUSDT,beta_out_of_range (0.00)
NEXOUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,TRXUSDT,beta_out_of_range (301809.50)
SCRTUSDT,SPELLUSDT,beta_out_of_range (704.46)
BTCDAI,PERPUSDT,beta_out_of_range (18792.70)
HBARUSDT,SOLUSDT,beta_out_of_range (0.00)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
LDOUSDT,SCUSDT,beta_out_of_range (406.98)
PSGUSDT,SLPUSDT,beta_out_of_range (1632.87)
LOOKSUSDT,RACAUSDT,beta_out_of_range (1106.92)
COMPUSDT,MANABTC,beta_out_of_range (1973729.40)
APEUSDC,HBARUSDT,beta_out_of_range (124.68)
CITYUSDT,SHIBUSDT,beta_out_of_range (483032.07)
BTCUSDC,TRXUSDT,beta_out_of_range (303711.76)
LUNAUSDT,SLPUSDT,beta_out_of_range (924.43)
KSMUSDT,XEMUSDT,beta_out_of_range (1806.51)
MKRUSDT,ZILUSDT,beta_out_of_range (21639.69)
JASMYUSDT,WBTCUSDT,beta_out_of_range (0.00)
ENSUSDT,ROSEUSDT,beta_out_of_range (251.50)
MINAUSDT,STETHUSDT,beta_out_of_range (0.00)
PERPUSDT,XECUSDT,beta_out_of_range (12541.47)
BTTUSDT,XLMUSDT,beta_out_of_range (0.00)
