s1,s2,reason
BTCDAI,QTUMUSDT,beta_out_of_range (2537.85)
MINAUSDT,YFIUSDT,beta_out_of_range (0.00)
DGBUSDT,ICPUSDC,beta_out_of_range (0.00)
KSMUSDT,LRCUSDT,beta_out_of_range (120.10)
XEMUSDT,YFIUSDT,beta_out_of_range (0.00)
NEARUSDT,SHIBUSDC,beta_out_of_range (596989.24)
BTCDAI,SHIBUSDC,beta_out_of_range (545298446.37)
AXSUSDT,SHIBUSDC,beta_out_of_range (1549801.37)
ONEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,SHIBUSDC,beta_out_of_range (541286283.57)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ICPUSDT,ZILUSDT,beta_out_of_range (219.85)
BTCUSDC,SHIBUSDC,beta_out_of_range (541851830.92)
BCHUSDT,LRCUSDT,beta_out_of_range (123.39)
SHIBUSDC,ZRXUSDT,beta_out_of_range (0.00)
AXSUSDT,SPELLUSDT,beta_out_of_range (7518.42)
CRVUSDT,ETHUSDT,beta_out_of_range (0.00)
CRVUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,DOTUSDT,beta_out_of_range (990.83)
FILUSDC,SHIBUSDC,beta_out_of_range (421778.14)
IMXUSDT,SHIBUSDT,beta_out_of_range (92391.26)
SHIBUSDC,SNXUSDT,beta_out_of_range (0.00)
MINAUSDT,SHIBUSDT,beta_out_of_range (50063.62)
SANDUSDT,SPELLUSDT,beta_out_of_range (377.82)
ETHUSDC,SANDUSDT,beta_out_of_range (1496.46)
BTCUSDC,DOTUSDT,beta_out_of_range (991.74)
BTCUSDT,DOTUSDC,beta_out_of_range (990.13)
ETHDAI,LRCUSDT,beta_out_of_range (3118.93)
CRVUSDT,ETHDAI,beta_out_of_range (0.00)
ETHUSDT,SANDUSDT,beta_out_of_range (1496.07)
MINAUSDT,SLPUSDT,beta_out_of_range (156.31)
ETHUSDC,LRCUSDT,beta_out_of_range (3112.33)
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,LRCUSDT,beta_out_of_range (3111.80)
BTCUSDC,DOTUSDC,beta_out_of_range (991.06)
DGBUSDT,ETHUSDC,beta_out_of_range (0.00)
AVAXUSDT,SCUSDT,beta_out_of_range (4832.69)
DGBUSDT,STETHUSDT,beta_out_of_range (0.00)
FILUSDT,ONEUSDT,beta_out_of_range (258.36)
SCUSDT,ZENUSDT,beta_out_of_range (0.00)
BTCUSDT,SANDUSDT,beta_out_of_range (5912.76)
FILUSDT,SHIBUSDC,beta_out_of_range (419551.14)
BTCDAI,LTCUSDC,beta_out_of_range (171.12)
DGBUSDT,ETHUSDT,beta_out_of_range (0.00)
FILUSDC,ONEUSDT,beta_out_of_range (258.94)
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
BTCUSDC,SANDUSDT,beta_out_of_range (5917.17)
BCHUSDT,GALAUSDT,beta_out_of_range (764.36)
OMGUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,ZRXUSDT,beta_out_of_range (24931.96)
BTCUSDT,ZRXUSDT,beta_out_of_range (24910.82)
LRCUSDT,STETHUSDT,beta_out_of_range (0.00)
MINAUSDT,SHIBUSDC,beta_out_of_range (48477.56)
BTCDAI,LTCUSDT,beta_out_of_range (171.20)
ETHUSDC,THETAUSDT,beta_out_of_range (1922.63)
SNXUSDT,ZILUSDT,beta_out_of_range (122.16)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
SANDUSDC,SPELLUSDT,beta_out_of_range (377.93)
FTTUSDT,XECUSDT,beta_out_of_range (377675.20)
AVAXUSDC,SCUSDT,beta_out_of_range (4845.21)
STETHUSDT,THETAUSDT,beta_out_of_range (1686.23)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,THETAUSDT,beta_out_of_range (1921.82)
ETCUSDT,SLPUSDT,beta_out_of_range (15204.91)
BTCDAI,DOTUSDC,beta_out_of_range (996.40)
ETHDAI,SANDUSDT,beta_out_of_range (1499.41)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
BTCDAI,DOTUSDT,beta_out_of_range (996.99)
DOTUSDT,XEMUSDT,beta_out_of_range (201.81)
BTCUSDT,SLPUSDT,beta_out_of_range (1722338.14)
ETHDAI,SHIBUSDT,beta_out_of_range (134401231.42)
ETHUSDC,SHIBUSDT,beta_out_of_range (134161040.46)
OMGUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,ZRXUSDT,beta_out_of_range (25092.51)
BTCUSDC,SLPUSDT,beta_out_of_range (1724214.50)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,SHIBUSDT,beta_out_of_range (134127488.71)
ETHUSDC,MANAUSDT,beta_out_of_range (1890.34)
AXSUSDT,SCUSDT,beta_out_of_range (4609.73)
ETHUSDC,OMGUSDT,beta_out_of_range (1096.56)
ETHUSDT,MANAUSDT,beta_out_of_range (1889.96)
BCHUSDT,SHIBUSDT,beta_out_of_range (5628030.22)
DOTUSDC,XEMUSDT,beta_out_of_range (202.03)
ETHUSDC,OPUSDT,beta_out_of_range (688.14)
ETHUSDT,OPUSDT,beta_out_of_range (687.99)
NEARUSDT,XEMUSDT,beta_out_of_range (210.73)
ETHUSDT,OMGUSDT,beta_out_of_range (1096.20)
BTCUSDT,THETAUSDT,beta_out_of_range (8232.09)
AVAXUSDT,SPELLUSDT,beta_out_of_range (7640.56)
AXSUSDT,XEMUSDT,beta_out_of_range (570.74)
ETHDAI,THETAUSDT,beta_out_of_range (1925.43)
FTTUSDT,SHIBUSDT,beta_out_of_range (1514790.71)
ADAUSDC,SPELLUSDT,beta_out_of_range (212.67)
BTCUSDC,THETAUSDT,beta_out_of_range (8239.97)
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDT,XEMUSDT,beta_out_of_range (583.96)
BCHUSDT,ENJUSDT,beta_out_of_range (120.88)
CRVUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,LRCUSDT,beta_out_of_range (11288.93)
BTCDAI,THETAUSDT,beta_out_of_range (8290.04)
ICPUSDC,SHIBUSDT,beta_out_of_range (668908.90)
BTCUSDC,LRCUSDT,beta_out_of_range (11294.84)
SHIBUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,BATUSDT,beta_out_of_range (173.58)
ETHDAI,OMGUSDT,beta_out_of_range (1098.41)
LRCUSDT,SLPUSDT,beta_out_of_range (120.64)
AVAXUSDC,XEMUSDT,beta_out_of_range (585.34)
BTCDAI,LRCUSDT,beta_out_of_range (11390.80)
CRVUSDT,YFIUSDT,beta_out_of_range (0.00)
MANAUSDT,SCUSDT,beta_out_of_range (191.82)
AXSUSDT,SLPUSDT,beta_out_of_range (4441.93)
BTCDAI,SANDUSDT,beta_out_of_range (5963.86)
BCHUSDT,XEMUSDT,beta_out_of_range (2096.66)
FTTUSDT,GRTUSDT,beta_out_of_range (112.17)
BCHUSDT,SHIBUSDC,beta_out_of_range (5794836.92)
MANAUSDC,SCUSDT,beta_out_of_range (192.03)
AVAXUSDC,SPELLUSDT,beta_out_of_range (7662.23)
ETHDAI,MANAUSDT,beta_out_of_range (1894.14)
ADAUSDT,SPELLUSDT,beta_out_of_range (212.49)
ADAUSDC,ETHDAI,beta_out_of_range (0.00)
SANDUSDT,SCUSDT,beta_out_of_range (234.06)
AAVEUSDT,ICXUSDT,beta_out_of_range (188.42)
SOLUSDT,ZILUSDT,beta_out_of_range (437.88)
BNBUSDT,DOGEUSDT,beta_out_of_range (2939.12)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
SHIBUSDT,STETHUSDT,beta_out_of_range (0.00)
NEARUSDT,SCUSDT,beta_out_of_range (1767.78)
BTCUSDC,ICXUSDT,beta_out_of_range (23629.72)
ICPUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,ICXUSDT,beta_out_of_range (23609.83)
C98USDT,YFIUSDT,beta_out_of_range (0.00)
SOLUSDC,ZILUSDT,beta_out_of_range (438.31)
BTCUSDT,MANAUSDT,beta_out_of_range (7167.00)
ETHDAI,SHIBUSDC,beta_out_of_range (135867341.22)
BTCDAI,SLPUSDT,beta_out_of_range (1733685.35)
ETHUSDC,OPUSDC,beta_out_of_range (687.95)
ETHUSDT,OPUSDC,beta_out_of_range (687.81)
ANKRUSDT,BNBUSDT,beta_out_of_range (0.00)
ANKRUSDT,ETCUSDT,beta_out_of_range (0.00)
BNBUSDT,DOGEUSDC,beta_out_of_range (2937.76)
ENJUSDT,ETHUSDC,beta_out_of_range (0.00)
ICPUSDC,SHIBUSDC,beta_out_of_range (663607.70)
BTCUSDC,MANAUSDT,beta_out_of_range (7172.17)
BCHUSDT,ONEUSDT,beta_out_of_range (3627.96)
BTCUSDT,SANDUSDC,beta_out_of_range (5913.08)
BTCDAI,GRTUSDT,beta_out_of_range (43735.51)
IMXUSDT,SHIBUSDC,beta_out_of_range (92035.96)
ENJUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDC,SANDUSDC,beta_out_of_range (1496.33)
BELUSDT,SHIBUSDT,beta_out_of_range (54687.19)
BTCUSDT,GRTUSDT,beta_out_of_range (43359.04)
QTUMUSDT,WBTCUSDT,beta_out_of_range (0.00)
FTTUSDT,SHIBUSDC,beta_out_of_range (1491751.58)
BTCUSDC,SANDUSDC,beta_out_of_range (5917.56)
ETHUSDT,SANDUSDC,beta_out_of_range (1495.94)
DOTUSDT,SHIBUSDT,beta_out_of_range (559475.33)
ICPUSDT,SPELLUSDT,beta_out_of_range (3029.70)
BTCUSDC,GRTUSDT,beta_out_of_range (43386.96)
ETHUSDC,SHIBUSDC,beta_out_of_range (135625968.16)
BTCDAI,ICXUSDT,beta_out_of_range (23784.75)
SHIBUSDC,WBTCUSDT,beta_out_of_range (0.00)
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
ICPUSDC,ONEUSDT,beta_out_of_range (422.96)
ETHUSDT,SHIBUSDC,beta_out_of_range (135593889.76)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
DOTUSDC,SHIBUSDT,beta_out_of_range (559899.90)
ANKRUSDT,SHIBUSDT,beta_out_of_range (3131.25)
DOTUSDT,SCUSDT,beta_out_of_range (1704.43)
BTCDAI,MANAUSDT,beta_out_of_range (7230.44)
BCHUSDT,STXUSDT,beta_out_of_range (200.96)
ENJUSDT,STETHUSDT,beta_out_of_range (0.00)
ENJUSDT,ETHDAI,beta_out_of_range (0.00)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
RUNEUSDT,SCUSDT,beta_out_of_range (580.10)
DOTUSDC,SCUSDT,beta_out_of_range (1705.92)
BTCUSDT,ENJUSDT,beta_out_of_range (11596.49)
FTTUSDT,SLPUSDT,beta_out_of_range (4815.07)
AVAXUSDC,SLPUSDT,beta_out_of_range (4787.01)
DOTUSDC,SLPUSDT,beta_out_of_range (1765.87)
ETHUSDC,NEARUSDT,beta_out_of_range (204.50)
FILUSDT,ZILUSDT,beta_out_of_range (142.48)
ETHDAI,SANDUSDC,beta_out_of_range (1499.33)
BTCUSDC,ENJUSDT,beta_out_of_range (11604.47)
ETHUSDT,NEARUSDT,beta_out_of_range (204.49)
ETHUSDC,MANAUSDC,beta_out_of_range (1887.01)
ETHDAI,OPUSDT,beta_out_of_range (689.17)
ETHUSDT,MANAUSDC,beta_out_of_range (1886.62)
DOTUSDT,SLPUSDT,beta_out_of_range (1764.29)
ETHDAI,MANAUSDC,beta_out_of_range (1890.94)
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
DOTUSDC,SPELLUSDT,beta_out_of_range (2708.62)
FLOWUSDT,SPELLUSDT,beta_out_of_range (932.50)
SHIBUSDC,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,SANDUSDC,beta_out_of_range (5964.82)
ICXUSDT,SHIBUSDT,beta_out_of_range (22952.53)
IMXUSDT,YFIUSDT,beta_out_of_range (0.00)
AVAXUSDT,SLPUSDT,beta_out_of_range (4773.54)
FILUSDC,ZILUSDT,beta_out_of_range (147.82)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
ETHDAI,OPUSDC,beta_out_of_range (689.00)
ETHDAI,NEARUSDT,beta_out_of_range (204.91)
ETHUSDC,WAVESUSDT,beta_out_of_range (237.44)
DOTUSDT,SPELLUSDT,beta_out_of_range (2706.34)
ANKRUSDT,SHIBUSDC,beta_out_of_range (3015.74)
BTCDAI,ENJUSDT,beta_out_of_range (11689.75)
ICXUSDT,STETHUSDT,beta_out_of_range (0.00)
BELUSDT,SHIBUSDC,beta_out_of_range (53335.63)
ETHUSDT,WAVESUSDT,beta_out_of_range (237.41)
ETHDAI,WAVESUSDT,beta_out_of_range (237.92)
FILUSDT,ROSEUSDT,beta_out_of_range (106.95)
NEARUSDT,SPELLUSDT,beta_out_of_range (2835.44)
ETHDAI,ZENUSDT,beta_out_of_range (100.17)
BTCUSDC,ZILUSDT,beta_out_of_range (192644.31)
BTCUSDT,ZILUSDT,beta_out_of_range (192512.42)
ICXUSDT,SHIBUSDC,beta_out_of_range (22669.58)
BTCDAI,ZILUSDT,beta_out_of_range (193962.32)
BTCDAI,MANAUSDC,beta_out_of_range (7225.24)
ICPUSDC,ZILUSDT,beta_out_of_range (240.36)
BCHUSDT,ZILUSDT,beta_out_of_range (1842.22)
C98USDT,SPELLUSDT,beta_out_of_range (214.97)
OPUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
BTCUSDT,MANAUSDC,beta_out_of_range (7160.78)
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
ETHUSDC,ICXUSDT,beta_out_of_range (5775.98)
BTCUSDT,FLOWUSDT,beta_out_of_range (2775.64)
BTCUSDC,MANAUSDC,beta_out_of_range (7166.11)
BTCUSDC,FLOWUSDT,beta_out_of_range (2778.41)
ETHUSDT,ICXUSDT,beta_out_of_range (5774.43)
FTTUSDT,ZILUSDT,beta_out_of_range (548.01)
SLPUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,ZENUSDT,beta_out_of_range (100.01)
ETCUSDT,ZILUSDT,beta_out_of_range (1832.53)
ETCUSDT,GALAUSDT,beta_out_of_range (786.60)
FILUSDC,ROSEUSDT,beta_out_of_range (110.07)
SPELLUSDT,ZENUSDT,beta_out_of_range (0.00)
NEARUSDT,SLPUSDT,beta_out_of_range (1692.97)
SANDUSDC,SCUSDT,beta_out_of_range (234.13)
ETCUSDT,SPELLUSDT,beta_out_of_range (25104.23)
IMXUSDT,SPELLUSDT,beta_out_of_range (450.01)
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
BTCDAI,FLOWUSDT,beta_out_of_range (2794.64)
MINAUSDT,SPELLUSDT,beta_out_of_range (248.03)
BTCUSDT,WAVESUSDT,beta_out_of_range (907.30)
ANKRUSDT,SOLUSDC,beta_out_of_range (0.00)
ETHDAI,ICXUSDT,beta_out_of_range (5785.92)
OPUSDC,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,JASMYUSDT,beta_out_of_range (928.06)
DOTUSDT,SHIBUSDC,beta_out_of_range (558946.64)
DOTUSDC,SHIBUSDC,beta_out_of_range (559330.54)
DOTUSDC,WBTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,SOLUSDT,beta_out_of_range (0.00)
ICPUSDC,SPELLUSDT,beta_out_of_range (3370.19)
SNXUSDT,SPELLUSDT,beta_out_of_range (1655.48)
BTCUSDC,WAVESUSDT,beta_out_of_range (907.79)
DOTUSDT,WBTCUSDT,beta_out_of_range (0.00)
STETHUSDT,WAVESUSDT,beta_out_of_range (204.65)
ICXUSDT,SPELLUSDT,beta_out_of_range (112.77)
AXSUSDT,GRTUSDT,beta_out_of_range (136.34)
BELUSDT,YFIUSDT,beta_out_of_range (0.00)
LRCUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,ZRXUSDT,beta_out_of_range (215.26)
BTCDAI,WAVESUSDT,beta_out_of_range (915.18)
BCHUSDT,CELOUSDT,beta_out_of_range (113.07)
BCHUSDT,DOGEUSDT,beta_out_of_range (1886.01)
ICPUSDT,ROSEUSDT,beta_out_of_range (157.68)
SHIBUSDT,SOLUSDT,beta_out_of_range (0.00)
BCHUSDT,DOGEUSDC,beta_out_of_range (1884.91)
ETHDAI,MINAUSDT,beta_out_of_range (2572.82)
FLOWUSDT,SHIBUSDT,beta_out_of_range (193659.09)
SCUSDT,SOLUSDT,beta_out_of_range (0.00)
THETAUSDT,WBTCUSDT,beta_out_of_range (0.00)
SHIBUSDT,XTZUSDT,beta_out_of_range (0.00)
WBTCUSDT,ZRXUSDT,beta_out_of_range (24832.39)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
CRVUSDT,DGBUSDT,beta_out_of_range (147.18)
DOGEUSDC,ZENUSDT,beta_out_of_range (0.00)
ETHUSDC,MINAUSDT,beta_out_of_range (2568.29)
FILUSDT,YFIUSDT,beta_out_of_range (0.00)
SCUSDT,SOLUSDC,beta_out_of_range (0.00)
ADAUSDT,SLPUSDT,beta_out_of_range (122.77)
OPUSDT,SHIBUSDT,beta_out_of_range (193289.65)
BELUSDT,SPELLUSDT,beta_out_of_range (266.94)
AVAXUSDT,DOGEUSDT,beta_out_of_range (399.23)
DOGEUSDT,ZENUSDT,beta_out_of_range (0.00)
ETHDAI,ONEUSDT,beta_out_of_range (73100.86)
AVAXUSDC,ROSEUSDT,beta_out_of_range (413.09)
OPUSDT,SCUSDT,beta_out_of_range (590.54)
SHIBUSDT,SOLUSDC,beta_out_of_range (0.00)
CRVUSDT,SPELLUSDT,beta_out_of_range (563.56)
ETCUSDT,ZRXUSDT,beta_out_of_range (225.42)
ETHUSDT,MINAUSDT,beta_out_of_range (2567.46)
GRTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,ONEUSDT,beta_out_of_range (72956.00)
ADAUSDC,SLPUSDT,beta_out_of_range (122.91)
SHIBUSDC,XTZUSDT,beta_out_of_range (0.00)
ETHUSDT,ONEUSDT,beta_out_of_range (72934.06)
AVAXUSDT,ROSEUSDT,beta_out_of_range (412.12)
AVAXUSDT,DOGEUSDC,beta_out_of_range (398.71)
AVAXUSDC,DOGEUSDC,beta_out_of_range (399.46)
SANDUSDT,WBTCUSDT,beta_out_of_range (0.00)
STETHUSDT,STXUSDT,beta_out_of_range (4247.73)
AVAXUSDC,DOGEUSDT,beta_out_of_range (399.88)
OPUSDC,SCUSDT,beta_out_of_range (590.43)
BCHUSDT,ICXUSDT,beta_out_of_range (230.15)
AAVEUSDT,ROSEUSDT,beta_out_of_range (1359.52)
ONEUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,XTZUSDT,beta_out_of_range (6088.39)
OPUSDC,SHIBUSDT,beta_out_of_range (193245.49)
C98USDT,SHIBUSDT,beta_out_of_range (42972.08)
BTCUSDT,XTZUSDT,beta_out_of_range (6082.43)
BNBUSDT,ROSEUSDT,beta_out_of_range (1805.63)
FLOWUSDT,SHIBUSDC,beta_out_of_range (196312.19)
MINAUSDT,STETHUSDT,beta_out_of_range (0.00)
SLPUSDT,ZENUSDT,beta_out_of_range (0.00)
ROSEUSDT,YFIUSDT,beta_out_of_range (0.00)
CELOUSDT,SCUSDT,beta_out_of_range (141.20)
ETHUSDC,FLOWUSDT,beta_out_of_range (674.58)
ETHUSDT,FLOWUSDT,beta_out_of_range (674.35)
FILUSDC,YFIUSDT,beta_out_of_range (0.00)
1INCHUSDT,YFIUSDT,beta_out_of_range (0.00)
ICXUSDT,WBTCUSDT,beta_out_of_range (0.00)
JASMYUSDT,SHIBUSDT,beta_out_of_range (1613.47)
ETHDAI,STXUSDT,beta_out_of_range (4893.65)
KSMUSDT,ZILUSDT,beta_out_of_range (1795.92)
XRPBTC,XRPUSDT,beta_out_of_range (0.00)
MANAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,STXUSDT,beta_out_of_range (4884.14)
ETHUSDC,STXUSDT,beta_out_of_range (4885.44)
1INCHUSDT,SLPUSDT,beta_out_of_range (122.13)
OPUSDT,SHIBUSDC,beta_out_of_range (194507.95)
AAVEUSDT,DGBUSDT,beta_out_of_range (5394.16)
BTCUSDT,ZENUSDT,beta_out_of_range (404.90)
ETHDAI,FLOWUSDT,beta_out_of_range (675.60)
SANDUSDC,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,ANKRUSDT,beta_out_of_range (1444.26)
BTCDAI,XTZUSDT,beta_out_of_range (6125.10)
BTCUSDC,ZENUSDT,beta_out_of_range (405.28)
XRPBTC,XRPUSDC,beta_out_of_range (0.00)
FTTUSDT,WAXPUSDT,beta_out_of_range (206.59)
SHIBUSDC,SOLUSDT,beta_out_of_range (0.00)
SHIBUSDC,SOLUSDC,beta_out_of_range (0.00)
ADAUSDC,SCUSDT,beta_out_of_range (132.29)
FILUSDC,XEMUSDT,beta_out_of_range (152.50)
BTCDAI,ZENUSDT,beta_out_of_range (407.85)
FILUSDT,XEMUSDT,beta_out_of_range (148.20)
AVAXUSDC,HBARUSDT,beta_out_of_range (343.41)
MANAUSDC,WBTCUSDT,beta_out_of_range (0.00)
ADAUSDT,SCUSDT,beta_out_of_range (132.16)
KSMUSDT,ONEUSDT,beta_out_of_range (3087.65)
OPUSDC,SHIBUSDC,beta_out_of_range (194458.04)
FTTUSDT,SPELLUSDT,beta_out_of_range (7120.83)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ICPUSDT,SLPUSDT,beta_out_of_range (1768.81)
AVAXUSDT,HBARUSDT,beta_out_of_range (342.54)
C98USDT,SHIBUSDC,beta_out_of_range (43747.98)
FTTUSDT,HBARUSDT,beta_out_of_range (364.83)
BCHUSDT,SPELLUSDT,beta_out_of_range (23502.48)
ETCUSDT,ICXUSDT,beta_out_of_range (218.27)
ENJUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,GRTUSDT,beta_out_of_range (407.76)
FLOWUSDT,SLPUSDT,beta_out_of_range (593.88)
JASMYUSDT,SHIBUSDC,beta_out_of_range (1594.20)
BTCUSDT,XEMUSDT,beta_out_of_range (212150.69)
ANKRUSDT,BCHUSDT,beta_out_of_range (0.00)
SCUSDT,WAVESUSDT,beta_out_of_range (0.00)
BTCUSDC,XEMUSDT,beta_out_of_range (212388.64)
BTCUSDT,MINAUSDT,beta_out_of_range (9909.73)
BTCUSDC,MINAUSDT,beta_out_of_range (9919.20)
KSMUSDT,ZRXUSDT,beta_out_of_range (216.79)
ETCUSDT,SCUSDT,beta_out_of_range (15496.25)
GRTUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,MINAUSDT,beta_out_of_range (9985.70)
BTCUSDC,FILUSDT,beta_out_of_range (1223.90)
ETHUSDC,SNXUSDT,beta_out_of_range (379.19)
BTCUSDT,FILUSDT,beta_out_of_range (1222.88)
BTCUSDC,FILUSDC,beta_out_of_range (1210.78)
BTCUSDT,FILUSDC,beta_out_of_range (1209.79)
DOTUSDT,ROSEUSDT,beta_out_of_range (136.72)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,SNXUSDT,beta_out_of_range (379.09)
DOTUSDC,ROSEUSDT,beta_out_of_range (136.90)
ETCUSDT,STXUSDT,beta_out_of_range (186.69)
BTCDAI,FILUSDC,beta_out_of_range (1217.81)
BTCDAI,XEMUSDT,beta_out_of_range (213627.21)
ETHDAI,SNXUSDT,beta_out_of_range (379.87)
FILUSDC,SLPUSDT,beta_out_of_range (1220.44)
AAVEUSDT,ZILUSDT,beta_out_of_range (1592.37)
BTCDAI,FILUSDT,beta_out_of_range (1230.81)
CRVUSDT,SHIBUSDT,beta_out_of_range (113729.54)
XECUSDT,ZRXUSDT,beta_out_of_range (0.00)
WBTCUSDT,ZILUSDT,beta_out_of_range (191705.00)
GRTUSDT,STETHUSDT,beta_out_of_range (0.00)
FLOWUSDT,WBTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,STXUSDT,beta_out_of_range (20160.62)
FILUSDT,SLPUSDT,beta_out_of_range (1184.30)
SCUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,GRTUSDT,beta_out_of_range (9505.93)
LTCUSDT,SLPUSDT,beta_out_of_range (9463.08)
ETHUSDT,GRTUSDT,beta_out_of_range (9504.94)
BTCUSDC,STXUSDT,beta_out_of_range (20177.68)
BNBUSDT,XEMUSDT,beta_out_of_range (1999.72)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
LTCUSDC,SLPUSDT,beta_out_of_range (9482.27)
DOGEUSDT,LTCUSDC,beta_out_of_range (0.00)
ETHUSDC,SCUSDT,beta_out_of_range (410135.80)
LTCUSDT,ZRXUSDT,beta_out_of_range (132.02)
ETHUSDT,SCUSDT,beta_out_of_range (410044.70)
DGBUSDT,LTCUSDC,beta_out_of_range (0.00)
LTCUSDC,ZRXUSDT,beta_out_of_range (132.29)
STETHUSDT,ZRXUSDT,beta_out_of_range (5064.09)
AVAXUSDC,WAXPUSDT,beta_out_of_range (216.61)
DOGEUSDC,LTCUSDC,beta_out_of_range (0.00)
ETHDAI,GRTUSDT,beta_out_of_range (9527.26)
ETHUSDC,ICPUSDT,beta_out_of_range (162.50)
ETHUSDT,ICPUSDT,beta_out_of_range (162.46)
ANKRUSDT,BTCDAI,beta_out_of_range (0.00)
DGBUSDT,LTCUSDT,beta_out_of_range (0.00)
MOVRUSDT,SLPUSDT,beta_out_of_range (2942.47)
BTCUSDT,OPUSDT,beta_out_of_range (2673.31)
WBTCUSDT,XTZUSDT,beta_out_of_range (6071.57)
BTCUSDC,OPUSDT,beta_out_of_range (2675.63)
ETCUSDT,XECUSDT,beta_out_of_range (1173950.05)
FILUSDC,SPELLUSDT,beta_out_of_range (1985.94)
DOGEUSDC,LTCUSDT,beta_out_of_range (0.00)
BTCDAI,STXUSDT,beta_out_of_range (20308.56)
ETHDAI,SCUSDT,beta_out_of_range (410830.79)
BTCDAI,SNXUSDT,beta_out_of_range (1337.31)
SHIBUSDC,WAXPUSDT,beta_out_of_range (0.00)
SCUSDT,SHIBUSDT,beta_out_of_range (318.92)
CELOUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,CELOUSDT,beta_out_of_range (101.74)
SOLUSDC,XEMUSDT,beta_out_of_range (550.28)
BTCDAI,IMXUSDT,beta_out_of_range (4041.36)
LTCUSDC,SHIBUSDT,beta_out_of_range (3066960.76)
ICPUSDT,XEMUSDT,beta_out_of_range (233.81)
AVAXUSDT,WAXPUSDT,beta_out_of_range (216.05)
WBTCUSDT,ZENUSDT,beta_out_of_range (403.18)
ETHUSDC,ZRXUSDT,beta_out_of_range (5816.97)
WAVESUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,ICPUSDT,beta_out_of_range (162.87)
BTCUSDT,SNXUSDT,beta_out_of_range (1326.88)
FTTUSDT,SCUSDT,beta_out_of_range (4567.82)
CRVUSDT,SHIBUSDC,beta_out_of_range (114472.97)
BTCUSDC,SNXUSDT,beta_out_of_range (1327.84)
ANKRUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHUSDT,ZRXUSDT,beta_out_of_range (5815.41)
LTCUSDT,SHIBUSDT,beta_out_of_range (3061399.75)
SOLUSDT,XEMUSDT,beta_out_of_range (549.66)
FILUSDC,WBTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,BTCUSDC,beta_out_of_range (0.00)
NEARUSDT,XECUSDT,beta_out_of_range (134622.29)
