s1,s2,reason
FLOKIUSDT,ICPUSDC,beta_out_of_range (0.00)
AAVEUSDT,ICXUSDT,beta_out_of_range (193.96)
XECUSDT,YFIUSDT,beta_out_of_range (0.00)
ETCUSDT,ONEUSDT,beta_out_of_range (1244.69)
AXSUSDT,DGBUSDT,beta_out_of_range (915.36)
DOTUSDT,ZILUSDT,beta_out_of_range (199.44)
ICPUSDT,PEPEUSDT,beta_out_of_range (1671749.28)
ROSEUSDT,STETHUSDT,beta_out_of_range (0.00)
FLOKIUSDT,ICPUSDT,beta_out_of_range (0.00)
ETHUSDC,NEARUSDT,beta_out_of_range (929.73)
BNBUSDT,XTZUSDT,beta_out_of_range (210.83)
DOTUSDT,XECUSDT,beta_out_of_range (129691.36)
BTCUSDC,ICXUSDT,beta_out_of_range (69372.83)
ETHUSDT,QTUMUSDT,beta_out_of_range (464.86)
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
AXSUSDT,ZILUSDT,beta_out_of_range (332.53)
MANAUSDC,XECUSDT,beta_out_of_range (12498.80)
AAVEUSDT,CHZUSDC,beta_out_of_range (400.14)
FLOKIUSDT,LRCUSDT,beta_out_of_range (0.00)
APEUSDC,FLOKIUSDT,beta_out_of_range (107304.05)
PEPEUSDT,STXUSDT,beta_out_of_range (0.00)
BTCDAI,RVNUSDT,beta_out_of_range (1020658.72)
ETHUSDC,QTUMUSDT,beta_out_of_range (462.03)
ETHDAI,GRTUSDT,beta_out_of_range (10403.02)
KSMUSDT,RVNUSDT,beta_out_of_range (1316.43)
WBTCUSDT,XRPUSDT,beta_out_of_range (22032.60)
AVAXUSDC,CHZUSDC,beta_out_of_range (174.03)
WBTCUSDT,XRPUSDC,beta_out_of_range (22111.00)
NEARUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,MINAUSDT,beta_out_of_range (2765.72)
LDOUSDT,WBTCUSDT,beta_out_of_range (0.00)
EGLDUSDT,RVNUSDT,beta_out_of_range (2037.00)
MANAUSDT,XECUSDT,beta_out_of_range (12546.69)
GMTUSDT,SLPUSDT,beta_out_of_range (212.52)
ICPUSDC,PEPEUSDT,beta_out_of_range (1664472.64)
ATOMUSDT,XECUSDT,beta_out_of_range (261469.48)
FILUSDC,RVNUSDT,beta_out_of_range (289.07)
BNBUSDT,GMTUSDT,beta_out_of_range (555.53)
FLOKIUSDT,MAGICUSDT,beta_out_of_range (0.00)
LDOUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,NEARUSDT,beta_out_of_range (935.98)
FLOKIUSDT,QTUMUSDT,beta_out_of_range (0.00)
ARUSDT,BTCUSDC,beta_out_of_range (0.00)
APEUSDT,FLOKIUSDT,beta_out_of_range (107556.65)
AVAXUSDT,CHZUSDC,beta_out_of_range (174.58)
STXUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDT,XTZUSDT,beta_out_of_range (147.09)
AAVEUSDT,DOGEUSDT,beta_out_of_range (533.17)
GALAUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDC,XTZUSDT,beta_out_of_range (146.60)
DOTUSDC,ROSEUSDT,beta_out_of_range (101.53)
DOTUSDT,ROSEUSDT,beta_out_of_range (102.00)
ETHDAI,XEMUSDT,beta_out_of_range (40964.32)
AXSUSDT,XECUSDT,beta_out_of_range (216611.26)
AVAXUSDC,CHZUSDT,beta_out_of_range (173.55)
AAVEUSDT,DOGEUSDC,beta_out_of_range (536.07)
BNBUSDT,GMTUSDC,beta_out_of_range (557.59)
ARUSDT,ZILUSDT,beta_out_of_range (267.13)
ETHUSDT,ROSEUSDT,beta_out_of_range (28424.37)
ETHDAI,MINAUSDT,beta_out_of_range (2746.76)
BTCDAI,ICXUSDT,beta_out_of_range (69248.72)
FILUSDT,RVNUSDT,beta_out_of_range (290.17)
AVAXUSDC,DOGEUSDC,beta_out_of_range (227.12)
ETHUSDT,LRCUSDT,beta_out_of_range (5271.44)
GMTUSDC,SLPUSDT,beta_out_of_range (211.68)
APTUSDT,SLPUSDT,beta_out_of_range (6870.99)
ETCUSDT,XEMUSDT,beta_out_of_range (459.73)
OMGUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,MINAUSDT,beta_out_of_range (2747.40)
AVAXUSDC,DOGEUSDT,beta_out_of_range (226.14)
ATOMUSDT,ROSEUSDT,beta_out_of_range (213.17)
FLOWUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,QTUMUSDT,beta_out_of_range (461.79)
APTUSDC,SLPUSDT,beta_out_of_range (6845.70)
AAVEUSDT,GRTUSDT,beta_out_of_range (365.94)
MASKUSDT,ROSEUSDT,beta_out_of_range (117.90)
MAGICUSDT,YFIUSDT,beta_out_of_range (0.00)
ARUSDT,BTCDAI,beta_out_of_range (0.00)
AVAXUSDC,XEMUSDT,beta_out_of_range (521.81)
ENSUSDT,RVNUSDT,beta_out_of_range (504.85)
AVAXUSDT,CHZUSDT,beta_out_of_range (174.09)
AXSUSDT,ROSEUSDT,beta_out_of_range (173.24)
ETHUSDC,ROSEUSDT,beta_out_of_range (28249.25)
BTCDAI,DOGEUSDC,beta_out_of_range (236008.22)
WAVESUSDT,XECUSDT,beta_out_of_range (62082.70)
DGBUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,ICXUSDT,beta_out_of_range (69847.74)
AVAXUSDT,XEMUSDT,beta_out_of_range (523.52)
ARUSDT,BTCUSDT,beta_out_of_range (0.00)
SLPUSDT,STETHUSDT,beta_out_of_range (0.00)
MAGICUSDT,SLPUSDT,beta_out_of_range (1133.90)
STETHUSDT,WAVESUSDT,beta_out_of_range (549.17)
AVAXUSDT,DOGEUSDC,beta_out_of_range (227.84)
FILUSDC,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,DOGEUSDT,beta_out_of_range (226.86)
WBTCUSDT,XECUSDT,beta_out_of_range (540364619.22)
BTCDAI,DOGEUSDT,beta_out_of_range (234834.16)
ETHUSDC,LRCUSDT,beta_out_of_range (5234.84)
BTCUSDC,CHZUSDC,beta_out_of_range (173570.20)
ETHDAI,ROSEUSDT,beta_out_of_range (28222.75)
XECUSDT,XTZUSDT,beta_out_of_range (0.00)
ONEUSDT,XECUSDT,beta_out_of_range (307.86)
ETHDAI,NEARUSDT,beta_out_of_range (929.66)
ETHDAI,LRCUSDT,beta_out_of_range (5231.17)
FLOKIUSDT,ICXUSDT,beta_out_of_range (0.00)
EGLDUSDT,ZILUSDT,beta_out_of_range (1538.36)
FILUSDT,WBTCUSDT,beta_out_of_range (0.00)
ADAUSDT,SLPUSDT,beta_out_of_range (180.64)
ADAUSDC,SLPUSDT,beta_out_of_range (179.49)
ETHUSDC,WAVESUSDT,beta_out_of_range (545.83)
LDOUSDT,ONEUSDT,beta_out_of_range (162.67)
ETHUSDT,WAVESUSDT,beta_out_of_range (549.39)
ETHUSDT,SLPUSDT,beta_out_of_range (951374.36)
AVAXUSDT,GRTUSDT,beta_out_of_range (140.14)
AAVEUSDT,GMTUSDT,beta_out_of_range (137.74)
EGLDUSDT,ONEUSDT,beta_out_of_range (3172.25)
AVAXUSDC,GRTUSDT,beta_out_of_range (139.71)
ETHUSDT,OMGUSDT,beta_out_of_range (1996.65)
AVAXUSDT,SLPUSDT,beta_out_of_range (12780.33)
BTCUSDC,CHZUSDT,beta_out_of_range (172983.32)
BTCUSDT,CHZUSDC,beta_out_of_range (174958.89)
FLOKIUSDT,NEARUSDT,beta_out_of_range (0.00)
ARUSDT,XECUSDT,beta_out_of_range (176342.27)
AVAXUSDT,ONEUSDT,beta_out_of_range (1502.53)
AVAXUSDC,ZILUSDT,beta_out_of_range (700.77)
ICPUSDC,XEMUSDT,beta_out_of_range (160.03)
AAVEUSDT,GMTUSDC,beta_out_of_range (138.29)
AVAXUSDT,ZILUSDT,beta_out_of_range (703.12)
RVNUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETCUSDT,ZILUSDT,beta_out_of_range (599.05)
AVAXUSDC,SLPUSDT,beta_out_of_range (12737.99)
AAVEUSDT,MANAUSDT,beta_out_of_range (104.46)
ETHUSDC,OMGUSDT,beta_out_of_range (1983.25)
STXUSDT,WBTCUSDT,beta_out_of_range (0.00)
LRCUSDT,XECUSDT,beta_out_of_range (6273.58)
LTCUSDC,XRPUSDC,beta_out_of_range (143.38)
ETHDAI,SLPUSDT,beta_out_of_range (944673.81)
BTCUSDT,CHZUSDT,beta_out_of_range (174372.30)
LDOUSDT,RVNUSDT,beta_out_of_range (103.87)
LTCUSDT,XRPUSDC,beta_out_of_range (143.84)
ADAUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,DGBUSDT,beta_out_of_range (2057545.05)
FILUSDC,XECUSDT,beta_out_of_range (145431.33)
FLOKIUSDT,LDOUSDT,beta_out_of_range (0.00)
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,SLPUSDT,beta_out_of_range (944809.96)
AVAXUSDC,ONEUSDT,beta_out_of_range (1497.89)
FLOKIUSDT,LDOUSDC,beta_out_of_range (0.00)
LDOUSDC,ONEUSDT,beta_out_of_range (161.82)
BTCDAI,FILUSDC,beta_out_of_range (3498.15)
RVNUSDT,XECUSDT,beta_out_of_range (492.16)
ATOMUSDT,GALAUSDT,beta_out_of_range (155.04)
LDOUSDT,SLPUSDT,beta_out_of_range (1356.47)
ICPUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,MANAUSDC,beta_out_of_range (105.00)
FLOKIUSDT,OMGUSDT,beta_out_of_range (0.00)
BTCDAI,FILUSDT,beta_out_of_range (3485.08)
ETHDAI,OMGUSDT,beta_out_of_range (1982.61)
FILUSDT,XECUSDT,beta_out_of_range (145943.20)
AVAXUSDC,RVNUSDT,beta_out_of_range (975.85)
LTCUSDT,XRPUSDT,beta_out_of_range (143.34)
ICPUSDT,XEMUSDT,beta_out_of_range (160.80)
LTCUSDC,XRPUSDT,beta_out_of_range (142.88)
BTCUSDT,ONEUSDT,beta_out_of_range (1645147.58)
ARUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,WAVESUSDT,beta_out_of_range (545.11)
ETCUSDT,GRTUSDT,beta_out_of_range (111.06)
AVAXUSDT,RVNUSDT,beta_out_of_range (978.89)
ANKRUSDT,XECUSDT,beta_out_of_range (892.56)
BTCDAI,CHZUSDC,beta_out_of_range (173385.92)
RVNUSDT,SOLUSDC,beta_out_of_range (0.00)
FLOKIUSDT,WAVESUSDT,beta_out_of_range (0.00)
BATUSDT,SLPUSDT,beta_out_of_range (171.65)
ARUSDT,FLOKIUSDT,beta_out_of_range (161944.00)
RVNUSDT,SOLUSDT,beta_out_of_range (0.00)
STETHUSDT,SUSHIUSDT,beta_out_of_range (1463.21)
BTCDAI,DGBUSDT,beta_out_of_range (2038852.54)
ICPUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,DGBUSDT,beta_out_of_range (2041202.27)
ICXUSDT,WBTCUSDT,beta_out_of_range (0.00)
GRTUSDT,XECUSDT,beta_out_of_range (3384.69)
BTCUSDC,GRTUSDT,beta_out_of_range (147411.15)
BNBUSDT,GALAUSDT,beta_out_of_range (2840.18)
BTCDAI,CHZUSDT,beta_out_of_range (172799.94)
ADAUSDT,BCHUSDT,beta_out_of_range (0.00)
BTCBRZ,CAKEUSDT,beta_out_of_range (42615.57)
AAVEUSDT,RVNUSDT,beta_out_of_range (2428.23)
RDNTUSDT,XECUSDT,beta_out_of_range (11257.93)
BATUSDT,BTCUSDT,beta_out_of_range (0.00)
BATUSDT,SHIBUSDT,beta_out_of_range (14991.69)
BTCUSDT,GRTUSDT,beta_out_of_range (148514.13)
BTCDAI,ONEUSDT,beta_out_of_range (1631033.36)
BATUSDT,SHIBUSDC,beta_out_of_range (15037.95)
GALAUSDT,LTCUSDT,beta_out_of_range (0.00)
BTCUSDC,ONEUSDT,beta_out_of_range (1633591.86)
ARUSDT,PEOPLEUSDT,beta_out_of_range (313.63)
GRTUSDT,LTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,XECUSDT,beta_out_of_range (453930.52)
AAVEUSDT,DGBUSDT,beta_out_of_range (4322.08)
LDOUSDC,RVNUSDT,beta_out_of_range (103.34)
LDOUSDC,SLPUSDT,beta_out_of_range (1349.77)
ADAUSDC,BCHUSDT,beta_out_of_range (0.00)
GALAUSDT,LTCUSDC,beta_out_of_range (0.00)
ETHUSDT,SUSHIUSDT,beta_out_of_range (1463.19)
BNBUSDT,MAGICUSDT,beta_out_of_range (100.22)
ARBUSDC,BTCBRZ,beta_out_of_range (0.00)
LTCUSDC,ZILUSDT,beta_out_of_range (5090.82)
LTCUSDT,ZILUSDT,beta_out_of_range (5107.27)
MINAUSDT,SLPUSDT,beta_out_of_range (325.10)
PEPEUSDT,ZILUSDT,beta_out_of_range (0.00)
BTCUSDC,GMTUSDT,beta_out_of_range (59480.05)
BNBUSDT,FLOWUSDT,beta_out_of_range (230.18)
DOTUSDT,SLPUSDT,beta_out_of_range (3627.00)
DOGEUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,GRTUSDT,beta_out_of_range (147246.71)
BATUSDT,BTCUSDC,beta_out_of_range (0.00)
ARBUSDT,BTCBRZ,beta_out_of_range (0.00)
BTCUSDC,GMTUSDC,beta_out_of_range (59708.62)
AAVEUSDT,LRCUSDT,beta_out_of_range (155.09)
DGBUSDT,XECUSDT,beta_out_of_range (227.37)
AVAXUSDT,XECUSDT,beta_out_of_range (455370.47)
BATUSDT,FLOKIUSDT,beta_out_of_range (5904.12)
ZENUSDT,ZILUSDT,beta_out_of_range (442.77)
ANKRUSDT,BTCUSDC,beta_out_of_range (0.00)
ATOMUSDT,XEMUSDT,beta_out_of_range (299.83)
1INCHUSDT,SLPUSDT,beta_out_of_range (247.35)
BTCUSDC,MANAUSDC,beta_out_of_range (41096.84)
BNBUSDT,MANAUSDC,beta_out_of_range (369.79)
DOGEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,FLOWUSDT,beta_out_of_range (25835.30)
BATUSDT,BTCDAI,beta_out_of_range (0.00)
APTUSDT,FLOKIUSDT,beta_out_of_range (244373.61)
ETHUSDT,VRAUSDT,beta_out_of_range (307531.94)
AAVEUSDT,ALGOUSDT,beta_out_of_range (536.80)
BTCUSDT,MANAUSDC,beta_out_of_range (41407.24)
MAGICUSDT,ONEUSDT,beta_out_of_range (131.23)
ETHUSDC,SUSHIUSDT,beta_out_of_range (1454.10)
AAVEUSDT,FLOKIUSDT,beta_out_of_range (957067.80)
FLOWUSDT,JASMYUSDT,beta_out_of_range (179.14)
ETHUSDC,VRAUSDT,beta_out_of_range (305635.12)
NEARUSDT,XECUSDT,beta_out_of_range (36061.13)
BNBUSDT,MANAUSDT,beta_out_of_range (368.31)
APTUSDC,FLOKIUSDT,beta_out_of_range (243452.88)
BTCUSDT,ROSEUSDT,beta_out_of_range (444546.92)
DGBUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDC,SLPUSDT,beta_out_of_range (3609.22)
BTCUSDC,MANAUSDT,beta_out_of_range (40916.68)
BTCUSDC,ROSEUSDT,beta_out_of_range (441684.99)
PEPEUSDT,XTZUSDT,beta_out_of_range (0.00)
GALAUSDT,XECUSDT,beta_out_of_range (1130.68)
1INCHUSDT,FLOKIUSDT,beta_out_of_range (8375.34)
XECUSDT,XRPUSDC,beta_out_of_range (0.00)
BTCUSDT,MANAUSDT,beta_out_of_range (41226.54)
MASKUSDT,XEMUSDT,beta_out_of_range (169.68)
BTCDAI,GMTUSDT,beta_out_of_range (59417.67)
BNBUSDT,DOGEUSDT,beta_out_of_range (2171.15)
BTCUSDT,GMTUSDT,beta_out_of_range (59960.12)
AVAXUSDC,PEPEUSDT,beta_out_of_range (5110418.42)
ADAUSDC,XECUSDT,beta_out_of_range (6720.74)
STETHUSDT,VRAUSDT,beta_out_of_range (306838.76)
STETHUSDT,SUIUSDC,beta_out_of_range (1259.97)
ONEUSDT,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,PEPEUSDT,beta_out_of_range (5125944.53)
BTCDAI,GMTUSDC,beta_out_of_range (59645.76)
BNBUSDT,DOGEUSDC,beta_out_of_range (2181.18)
CHZUSDT,YFIUSDT,beta_out_of_range (0.00)
BCHUSDT,XECUSDT,beta_out_of_range (5639905.80)
BTCUSDT,GMTUSDC,beta_out_of_range (60189.57)
BTCUSDC,XTZUSDT,beta_out_of_range (22132.65)
BTCDAI,XTZUSDT,beta_out_of_range (22115.70)
ANKRUSDT,BTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,BTCDAI,beta_out_of_range (0.00)
BNBUSDT,ONEUSDT,beta_out_of_range (14746.18)
SUSHIUSDT,XECUSDT,beta_out_of_range (21919.86)
SLPUSDT,UNIUSDT,beta_out_of_range (0.00)
BTCDAI,FLOWUSDT,beta_out_of_range (25798.05)
AAVEUSDT,SLPUSDT,beta_out_of_range (31760.04)
DGBUSDT,SOLUSDT,beta_out_of_range (0.00)
DGBUSDT,SOLUSDC,beta_out_of_range (0.00)
PEPEUSDT,RDNTUSDT,beta_out_of_range (0.00)
BTCUSDT,FLOWUSDT,beta_out_of_range (26022.50)
BTCDAI,ROSEUSDT,beta_out_of_range (440857.57)
XECUSDT,XRPUSDT,beta_out_of_range (0.00)
BTCUSDT,ICPUSDC,beta_out_of_range (2665.15)
DOTUSDC,XEMUSDT,beta_out_of_range (146.91)
BTCUSDC,ICPUSDC,beta_out_of_range (2640.68)
BTCUSDT,ICPUSDT,beta_out_of_range (2655.10)
ETHDAI,SUSHIUSDT,beta_out_of_range (1452.29)
XECUSDT,ZRXUSDT,beta_out_of_range (0.00)
BTCUSDC,ICPUSDT,beta_out_of_range (2630.67)
BTCUSDT,XTZUSDT,beta_out_of_range (22309.41)
BTCDAI,MANAUSDC,beta_out_of_range (41041.38)
COMPUSDT,MANAUSDT,beta_out_of_range (216.47)
ADAUSDT,XECUSDT,beta_out_of_range (6758.54)
CHZUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,SUIUSDC,beta_out_of_range (1252.56)
CHZUSDC,WBTCUSDT,beta_out_of_range (0.00)
COMPUSDT,MANAUSDC,beta_out_of_range (217.38)
SUIUSDC,YFIUSDT,beta_out_of_range (0.00)
STETHUSDT,THETAUSDT,beta_out_of_range (1619.13)
DOTUSDT,XEMUSDT,beta_out_of_range (147.61)
STETHUSDT,SUIUSDT,beta_out_of_range (1257.14)
BTCUSDT,QTUMUSDT,beta_out_of_range (6869.99)
AVAXUSDT,ROSEUSDT,beta_out_of_range (357.17)
BTCDAI,MANAUSDT,beta_out_of_range (40861.44)
SUIUSDT,YFIUSDT,beta_out_of_range (0.00)
ICPUSDT,RVNUSDT,beta_out_of_range (307.07)
ICPUSDC,RVNUSDT,beta_out_of_range (305.64)
FLOWUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,XRPUSDT,beta_out_of_range (199.05)
BNBUSDT,XRPUSDC,beta_out_of_range (199.68)
ENJUSDT,PEPEUSDT,beta_out_of_range (90337.95)
GRTUSDT,YFIUSDT,beta_out_of_range (0.00)
AVAXUSDC,ROSEUSDT,beta_out_of_range (355.99)
BNBUSDT,CHZUSDC,beta_out_of_range (1613.74)
FILUSDC,ROSEUSDT,beta_out_of_range (117.36)
PEPEUSDT,UNIUSDT,beta_out_of_range (0.00)
BNBUSDT,RVNUSDT,beta_out_of_range (9261.76)
ETHDAI,VRAUSDT,beta_out_of_range (305681.79)
GRTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,SUIUSDC,beta_out_of_range (1261.37)
BTCUSDT,RDNTUSDT,beta_out_of_range (42119.79)
FLOKIUSDT,GRTUSDT,beta_out_of_range (0.00)
BTCUSDC,QTUMUSDT,beta_out_of_range (6823.70)
EGLDUSDT,LRCUSDT,beta_out_of_range (141.57)
APEUSDC,ZILUSDT,beta_out_of_range (149.78)
ETHDAI,SUIUSDC,beta_out_of_range (1254.19)
CHZUSDT,WBTCUSDT,beta_out_of_range (0.00)
KSMUSDT,ZILUSDT,beta_out_of_range (988.74)
ICXUSDT,SLPUSDT,beta_out_of_range (182.52)
EGLDUSDT,ICXUSDT,beta_out_of_range (131.12)
FILUSDT,ROSEUSDT,beta_out_of_range (117.78)
MINAUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDT,ONEUSDT,beta_out_of_range (10305.13)
ETHUSDC,SUIUSDT,beta_out_of_range (1249.76)
BNBUSDT,XECUSDT,beta_out_of_range (4675141.87)
SLPUSDT,WAVESUSDT,beta_out_of_range (0.00)
DOTUSDC,FLOKIUSDT,beta_out_of_range (132977.31)
APEUSDT,PEPEUSDT,beta_out_of_range (1212265.13)
APEUSDT,ZILUSDT,beta_out_of_range (150.16)
ARUSDT,PEPEUSDT,beta_out_of_range (1680371.17)
APEUSDC,PEPEUSDT,beta_out_of_range (1209709.21)
LTCUSDC,ONEUSDT,beta_out_of_range (10272.63)
DOTUSDT,PEPEUSDT,beta_out_of_range (1459286.68)
BTCUSDT,ENSUSDT,beta_out_of_range (1868.53)
BTCDAI,QTUMUSDT,beta_out_of_range (6814.21)
DOGEUSDC,XECUSDT,beta_out_of_range (2072.03)
APTUSDC,DOGEUSDT,beta_out_of_range (117.01)
DOTUSDC,PEPEUSDT,beta_out_of_range (1452487.36)
BTCBRZ,UNIUSDT,beta_out_of_range (7830.75)
ANKRUSDT,WBTCUSDT,beta_out_of_range (0.00)
APTUSDC,DOGEUSDC,beta_out_of_range (117.53)
APTUSDT,DOGEUSDT,beta_out_of_range (117.44)
ETHUSDT,SUIUSDT,beta_out_of_range (1258.57)
COMPUSDT,FLOWUSDT,beta_out_of_range (135.63)
BNBUSDT,CHZUSDT,beta_out_of_range (1608.78)
BTCUSDC,ENSUSDT,beta_out_of_range (1854.40)
APTUSDT,DOGEUSDC,beta_out_of_range (117.96)
DOTUSDT,FLOKIUSDT,beta_out_of_range (133624.02)
BTCUSDT,LINKUSDC,beta_out_of_range (1498.78)
PEPEUSDT,QTUMUSDT,beta_out_of_range (0.00)
SLPUSDT,SOLUSDT,beta_out_of_range (0.00)
LUNCUSDC,MASKUSDT,beta_out_of_range (0.00)
AAVEUSDT,ZRXUSDT,beta_out_of_range (204.43)
ETHDAI,SUIUSDT,beta_out_of_range (1251.36)
GMXUSDT,RDNTUSDT,beta_out_of_range (213.38)
STETHUSDT,ZRXUSDT,beta_out_of_range (4270.84)
ETCUSDT,VRAUSDT,beta_out_of_range (3155.17)
BTCUSDC,RDNTUSDT,beta_out_of_range (41777.93)
ADAUSDC,PEPEUSDT,beta_out_of_range (69840.40)
JASMYUSDT,WAVESUSDT,beta_out_of_range (0.00)
BTCUSDC,ZILUSDT,beta_out_of_range (807796.55)
ETHUSDT,THETAUSDT,beta_out_of_range (1620.57)
BTCUSDC,LINKUSDC,beta_out_of_range (1490.53)
SLPUSDT,SOLUSDC,beta_out_of_range (0.00)
AVAXUSDC,FLOKIUSDT,beta_out_of_range (472242.63)
DOGEUSDT,XECUSDT,beta_out_of_range (2081.30)
GMTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ADAUSDT,PEPEUSDT,beta_out_of_range (70292.29)
GMTUSDC,WBTCUSDT,beta_out_of_range (0.00)
MASKUSDT,PEPEUSDT,beta_out_of_range (1327628.49)
MASKUSDT,XECUSDT,beta_out_of_range (144424.76)
COMPUSDT,SANDUSDC,beta_out_of_range (164.35)
COMPUSDT,SANDUSDT,beta_out_of_range (163.83)
BTCUSDT,LINKUSDT,beta_out_of_range (1499.63)
BTCDAI,ICPUSDC,beta_out_of_range (2639.78)
LUNCUSDT,MASKUSDT,beta_out_of_range (0.00)
BATUSDT,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,FLOKIUSDT,beta_out_of_range (473765.09)
FLOKIUSDT,HFTUSDT,beta_out_of_range (0.00)
ICPUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,ZILUSDT,beta_out_of_range (813628.49)
MANAUSDC,SHIBUSDT,beta_out_of_range (27219.99)
ICPUSDC,WBTCUSDT,beta_out_of_range (0.00)
ROSEUSDT,WBTCUSDT,beta_out_of_range (0.00)
JASMYUSDT,QTUMUSDT,beta_out_of_range (0.00)
1INCHUSDT,XECUSDT,beta_out_of_range (10408.80)
AXSUSDT,BTCUSDC,beta_out_of_range (0.00)
AXSUSDT,WAXPUSDT,beta_out_of_range (124.17)
MANAUSDC,SHIBUSDC,beta_out_of_range (27299.59)
QTUMUSDT,WBTCUSDT,beta_out_of_range (0.00)
MINAUSDT,XECUSDT,beta_out_of_range (11645.27)
BTCUSDC,LINKUSDT,beta_out_of_range (1491.31)
BTCDAI,ICPUSDT,beta_out_of_range (2629.75)
ICPUSDT,ONEUSDT,beta_out_of_range (476.38)
ICPUSDC,ONEUSDT,beta_out_of_range (474.18)
ALGOUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,THETAUSDT,beta_out_of_range (1609.37)
MINAUSDT,PEPEUSDT,beta_out_of_range (127090.61)
MANAUSDT,SHIBUSDT,beta_out_of_range (27347.80)
LUNCUSDT,MANAUSDT,beta_out_of_range (0.00)
AXSUSDT,RVNUSDT,beta_out_of_range (440.01)
MANAUSDC,WBTCUSDT,beta_out_of_range (0.00)
STETHUSDT,TWTUSDT,beta_out_of_range (1572.77)
ENSUSDT,WBTCUSDT,beta_out_of_range (0.00)
LUNCUSDC,MANAUSDT,beta_out_of_range (0.00)
FILUSDC,ZILUSDT,beta_out_of_range (220.66)
1INCHUSDT,PEPEUSDT,beta_out_of_range (81828.32)
BTCDAI,ZILUSDT,beta_out_of_range (806488.25)
BTCDAI,RDNTUSDT,beta_out_of_range (41732.84)
MANAUSDT,SANDBTC,beta_out_of_range (30830.60)
MANAUSDT,SHIBUSDC,beta_out_of_range (27427.49)
LUNCUSDC,MANAUSDC,beta_out_of_range (0.00)
LUNCUSDT,MANAUSDC,beta_out_of_range (0.00)
AAVEUSDT,XEMUSDT,beta_out_of_range (1764.49)
LRCUSDT,YFIUSDT,beta_out_of_range (0.00)
1INCHUSDT,JASMYUSDT,beta_out_of_range (102.64)
MANAUSDT,WBTCUSDT,beta_out_of_range (0.00)
SOLUSDC,VRAUSDT,beta_out_of_range (6218.75)
BICOUSDT,FLOKIUSDT,beta_out_of_range (5149.79)
SOLUSDT,VRAUSDT,beta_out_of_range (6243.35)
KSMUSDT,ROSEUSDT,beta_out_of_range (529.86)
ETHUSDT,ZRXUSDT,beta_out_of_range (4270.96)
BTCDAI,LINKUSDC,beta_out_of_range (1486.01)
ANKRUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDC,STXUSDT,beta_out_of_range (158.65)
FILUSDT,ZILUSDT,beta_out_of_range (221.49)
MINAUSDT,WBTCUSDT,beta_out_of_range (0.00)
LTCUSDT,STXUSDT,beta_out_of_range (159.13)
ETHUSDT,TWTUSDT,beta_out_of_range (1574.01)
ALGOUSDT,ETHUSDC,beta_out_of_range (0.00)
OMGUSDT,YFIUSDT,beta_out_of_range (0.00)
ANKRUSDT,SHIBUSDC,beta_out_of_range (1936.72)
ICPUSDC,XECUSDT,beta_out_of_range (140619.22)
BTCDAI,ENSUSDT,beta_out_of_range (1852.70)
ETCUSDT,RVNUSDT,beta_out_of_range (766.50)
ICPUSDC,ZILUSDT,beta_out_of_range (219.33)
MINAUSDT,SHIBUSDC,beta_out_of_range (30494.85)
ALGOUSDT,ETHUSDT,beta_out_of_range (0.00)
MINAUSDT,SHIBUSDT,beta_out_of_range (30394.95)
ANKRUSDT,SHIBUSDT,beta_out_of_range (1931.09)
AXSUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHUSDC,TWTUSDT,beta_out_of_range (1564.06)
