s1,s2,reason
SUSHIUSDT,XEMUSDT,low_correlation_0.40
AAVEUSDT,SUSHIUSDT,low_correlation_0.24
CHZUSDT,KDAUSDT,low_correlation_0.39
BTCDAI,OPUSDT,low_correlation_0.31
SUSHIUSDT,XECUSDT,low_correlation_0.29
HFTUSDT,XTZUSDT,low_correlation_0.20
ARKMUSDT,WAVESUSDT,low_correlation_0.24
BTCUSDT,CAKEUSDT,low_correlation_0.10
HFTUSDT,SANDUSDT,low_correlation_-0.02
BTCDAI,CAKEUSDT,low_correlation_0.09
ARKMUSDT,MASKUSDT,low_correlation_0.30
JASMYUSDT,LTCUSDC,low_correlation_0.39
ETHEUR,XLMUSDC,low_correlation_0.12
ARKMUSDT,BTCDAI,low_correlation_-0.08
ARBUSDC,BCHUSDT,low_correlation_0.31
ALGOUSDT,HFTUSDT,low_correlation_0.26
JASMYUSDT,LTCUSDT,low_correlation_0.39
IDUSDT,ROSEUSDT,low_correlation_0.39
BTCUSDC,CAKEUSDT,low_correlation_0.09
HFTUSDC,MANAUSDT,low_correlation_-0.13
CELOUSDT,STGUSDT,low_correlation_0.21
GMXUSDT,SNXUSDT,low_correlation_0.35
ARBUSDT,BCHUSDT,low_correlation_0.30
BICOUSDT,SUIUSDT,low_correlation_0.26
BTCEUR,KSMUSDT,low_correlation_0.35
HFTUSDC,MANAUSDC,low_correlation_-0.13
ETHEUR,XLMUSDT,low_correlation_0.11
ARKMUSDT,SOLEUR,low_correlation_-0.04
ATOMUSDT,BTCEUR,low_correlation_0.23
1INCHUSDT,ARKMUSDT,low_correlation_0.20
DYDXUSDT,UNIUSDT,low_correlation_0.15
ICPUSDT,KDAUSDT,low_correlation_0.29
ARKMUSDT,WBTCUSDT,low_correlation_-0.08
NEARUSDT,XEMUSDT,low_correlation_0.38
UNIUSDT,ZILUSDT,low_correlation_0.01
ICPUSDC,KDAUSDT,low_correlation_0.29
HFTUSDT,SANDUSDC,low_correlation_-0.02
JASMYUSDT,WOOUSDT,low_correlation_0.15
SEIUSDT,ZENUSDT,low_correlation_-0.33
KDAUSDT,ZENUSDT,low_correlation_0.04
RDNTUSDT,SEIUSDT,low_correlation_0.19
ETHUSDT,HFTUSDT,low_correlation_-0.07
COMPUSDT,LRCUSDT,low_correlation_0.40
BTCBRZ,DOTUSDC,low_correlation_0.09
RDNTUSDT,SSVUSDT,low_correlation_0.34
ETHEUR,HFTUSDT,low_correlation_-0.11
DOGEEUR,XLMUSDC,low_correlation_0.28
CRVUSDT,SHIBUSDT,low_correlation_0.27
LDOUSDT,SUIUSDC,low_correlation_0.09
BCHUSDT,SHIBUSDT,low_correlation_-0.02
ONEUSDT,UNIUSDT,low_correlation_0.13
ATOMUSDT,STGUSDT,low_correlation_0.35
IMXUSDT,KAVAUSDT,low_correlation_0.31
SEIUSDT,YFIUSDT,low_correlation_0.29
UNIUSDT,XECUSDT,low_correlation_-0.13
BTCBRZ,DOTUSDT,low_correlation_0.08
CRVUSDT,SHIBUSDC,low_correlation_0.27
BNBUSDT,SUIUSDC,low_correlation_0.31
DOTUSDC,XECUSDT,low_correlation_0.12
PENDLEUSDT,SUSHIUSDT,low_correlation_0.28
DOGEEUR,XLMUSDT,low_correlation_0.28
BCHUSDT,SHIBUSDC,low_correlation_-0.02
1INCHUSDT,SUIUSDC,low_correlation_0.03
ARKMUSDT,SPELLUSDT,low_correlation_0.18
COMPUSDT,OPUSDT,low_correlation_0.40
DOTUSDT,XECUSDT,low_correlation_0.11
OPUSDC,WBTCUSDT,low_correlation_0.31
SANDUSDT,XLMUSDC,low_correlation_0.25
ETHUSDC,HFTUSDT,low_correlation_-0.07
SOLEUR,UNIUSDT,low_correlation_-0.31
COMPUSDT,SNXUSDT,low_correlation_0.30
ETHDAI,HFTUSDT,low_correlation_-0.07
MINAUSDT,SUIUSDC,low_correlation_0.05
HBARUSDT,SOLUSDC,low_correlation_0.32
COMPUSDT,OPUSDC,low_correlation_0.40
AAVEUSDT,KSMUSDT,low_correlation_0.32
HFTUSDC,ROSEUSDT,low_correlation_-0.29
ENSUSDT,ICXUSDT,low_correlation_0.21
AAVEUSDT,SUIUSDC,low_correlation_-0.22
BNBUSDT,SUIUSDT,low_correlation_0.31
SANDUSDT,XLMUSDT,low_correlation_0.25
SANDUSDC,XLMUSDC,low_correlation_0.25
CAKEUSDT,SFUNDUSDT,low_correlation_0.29
1INCHUSDT,SUIUSDT,low_correlation_0.03
OPUSDT,WBTCUSDT,low_correlation_0.31
AAVEUSDT,SUIUSDT,low_correlation_-0.22
HBARUSDT,STXUSDT,low_correlation_0.32
LDOUSDT,SUIUSDT,low_correlation_0.09
HBARUSDT,SOLUSDT,low_correlation_0.32
SUSHIUSDT,WOOUSDT,low_correlation_0.33
SANDBTC,SANDUSDT,low_correlation_-0.15
BTCUSDT,SUSHIUSDT,low_correlation_0.27
ETCUSDT,XLMUSDC,low_correlation_0.16
ALGOUSDT,IDUSDT,low_correlation_0.36
CRVUSDT,DOGEUSDT,low_correlation_0.28
CRVUSDT,NEARUSDT,low_correlation_0.37
INJUSDT,SUSHIUSDT,low_correlation_0.33
LDOUSDT,SUSHIUSDT,low_correlation_0.37
MAGICUSDT,STGUSDT,low_correlation_0.27
RDNTUSDT,UMAUSDT,low_correlation_0.38
SANDUSDC,XLMUSDT,low_correlation_0.25
OMGUSDT,UNIUSDT,low_correlation_0.14
BICOUSDT,KAVAUSDT,low_correlation_0.23
OMGUSDT,SEIUSDT,low_correlation_-0.04
IDUSDT,LTCEUR,low_correlation_0.25
1INCHUSDT,STGUSDT,low_correlation_-0.03
ALGOUSDT,UNIUSDT,low_correlation_0.39
ROSEUSDT,STGUSDT,low_correlation_0.11
CRVUSDT,SLPUSDT,low_correlation_0.34
ENSUSDT,PENDLEUSDT,low_correlation_0.31
GLMRUSDT,KSMUSDT,low_correlation_0.32
BICOUSDT,UNIUSDT,low_correlation_0.31
ICPUSDC,SEIUSDT,low_correlation_-0.04
BTCDAI,SUSHIUSDT,low_correlation_0.27
BTCUSDC,SUSHIUSDT,low_correlation_0.27
SHIBUSDT,ZENUSDT,low_correlation_0.34
ICPUSDT,SEIUSDT,low_correlation_-0.04
ETCUSDT,XLMUSDT,low_correlation_0.15
MINAUSDT,SUIUSDT,low_correlation_0.05
DOGEUSDT,SHIBUSDT,beta_out_of_range (8041.76)
DOGEUSDC,SHIBUSDT,beta_out_of_range (8029.59)
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
DOGEUSDT,SHIBUSDC,beta_out_of_range (8071.72)
DOGEUSDC,SHIBUSDC,beta_out_of_range (8060.11)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
SOLBTC,SOLEUR,beta_out_of_range (0.00)
DOGEEUR,SHIBUSDT,beta_out_of_range (8439.21)
DOGEEUR,SHIBUSDC,beta_out_of_range (8465.68)
ARBUSDT,ETHUSDT,beta_out_of_range (0.00)
ARBUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHUSDC,beta_out_of_range (0.00)
ARBUSDC,ETHUSDT,beta_out_of_range (0.00)
ARBUSDC,STETHUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHUSDC,beta_out_of_range (0.00)
ARBUSDT,ETHDAI,beta_out_of_range (0.00)
ARBUSDC,ETHDAI,beta_out_of_range (0.00)
ARBUSDT,ETHEUR,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
DOGEEUR,ETHEUR,beta_out_of_range (0.00)
ARBUSDC,ETHEUR,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,SANDUSDT,beta_out_of_range (4116.84)
ETHUSDC,SANDUSDT,beta_out_of_range (4121.47)
DOGEUSDT,ETHDAI,beta_out_of_range (0.00)
ETHUSDT,SANDUSDC,beta_out_of_range (4117.05)
ETHUSDC,SANDUSDC,beta_out_of_range (4121.88)
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,ETHDAI,beta_out_of_range (0.00)
ETHEUR,SANDUSDT,beta_out_of_range (3958.04)
ETHEUR,SANDUSDC,beta_out_of_range (3958.79)
SANDUSDC,SHIBUSDT,beta_out_of_range (37985.52)
SANDUSDC,SHIBUSDC,beta_out_of_range (38151.86)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
DOGEUSDT,LTCUSDC,beta_out_of_range (0.00)
DOGEUSDC,LTCUSDC,beta_out_of_range (0.00)
SANDUSDT,SHIBUSDT,beta_out_of_range (38042.94)
DOGEUSDC,LTCUSDT,beta_out_of_range (0.00)
SANDUSDT,SHIBUSDC,beta_out_of_range (38206.79)
DOGEEUR,ETHUSDC,beta_out_of_range (0.00)
DOGEEUR,STETHUSDT,beta_out_of_range (0.00)
DOGEEUR,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHDAI,SANDUSDC,beta_out_of_range (4116.45)
DOGEEUR,LTCEUR,beta_out_of_range (0.00)
ETHDAI,SANDUSDT,beta_out_of_range (4116.02)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
GRTUSDT,SHIBUSDT,beta_out_of_range (15100.51)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
LTCEUR,SANDUSDC,beta_out_of_range (124.10)
GRTUSDT,SHIBUSDC,beta_out_of_range (15161.96)
DOGEEUR,ETHDAI,beta_out_of_range (0.00)
LTCEUR,SANDUSDT,beta_out_of_range (123.95)
LUNAUSDT,LUNCUSDT,beta_out_of_range (9455.72)
DOGEUSDT,LTCEUR,beta_out_of_range (0.00)
DOGEUSDC,LTCEUR,beta_out_of_range (0.00)
MANAUSDC,SHIBUSDT,beta_out_of_range (46744.86)
MANAUSDT,SHIBUSDT,beta_out_of_range (46808.42)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
MANAUSDC,SHIBUSDC,beta_out_of_range (47014.71)
ADAUSDC,ETHDAI,beta_out_of_range (0.00)
MANAUSDT,SHIBUSDC,beta_out_of_range (47075.55)
ETCUSDT,SHIBUSDT,beta_out_of_range (1035623.31)
ADAEUR,ETHEUR,beta_out_of_range (0.00)
DOGEUSDT,ETHEUR,beta_out_of_range (0.00)
ETCUSDT,SHIBUSDC,beta_out_of_range (1042260.85)
AXSUSDT,SHIBUSDT,beta_out_of_range (640621.73)
DOGEUSDC,ETHEUR,beta_out_of_range (0.00)
AXSUSDT,SHIBUSDC,beta_out_of_range (643267.19)
ADAEUR,ETHUSDC,beta_out_of_range (0.00)
ADAEUR,ETHUSDT,beta_out_of_range (0.00)
ADAEUR,STETHUSDT,beta_out_of_range (0.00)
LTCUSDT,SANDUSDC,beta_out_of_range (128.32)
LTCUSDC,SANDUSDC,beta_out_of_range (128.45)
LTCUSDT,SANDUSDT,beta_out_of_range (128.18)
LTCUSDC,SANDUSDT,beta_out_of_range (128.29)
ADAEUR,ETHDAI,beta_out_of_range (0.00)
GMTUSDC,SHIBUSDT,beta_out_of_range (23984.76)
LUNAUSDT,LUNCUSDC,beta_out_of_range (9286.20)
GMTUSDT,SHIBUSDT,beta_out_of_range (24014.63)
GMTUSDC,SHIBUSDC,beta_out_of_range (24072.31)
DOTUSDC,SHIBUSDT,beta_out_of_range (538070.69)
DOTUSDC,SHIBUSDC,beta_out_of_range (538861.10)
GMTUSDT,SHIBUSDC,beta_out_of_range (24101.28)
DOTUSDT,SHIBUSDT,beta_out_of_range (539216.91)
DOTUSDT,SHIBUSDC,beta_out_of_range (539974.85)
MASKUSDT,RVNUSDT,beta_out_of_range (157.76)
RVNUSDT,SHIBUSDT,beta_out_of_range (1719.20)
ETHEUR,MANAUSDT,beta_out_of_range (2810.44)
ADAUSDT,ETHEUR,beta_out_of_range (0.00)
FILUSDC,SHIBUSDC,beta_out_of_range (290492.24)
ETHEUR,MANAUSDC,beta_out_of_range (2807.99)
FILUSDT,SHIBUSDC,beta_out_of_range (291044.07)
ADAUSDC,ETHEUR,beta_out_of_range (0.00)
RVNUSDT,SHIBUSDC,beta_out_of_range (1725.75)
ETHEUR,LRCUSDT,beta_out_of_range (5968.54)
DOGEEUR,LTCUSDT,beta_out_of_range (0.00)
FILUSDC,SHIBUSDT,beta_out_of_range (287708.45)
FILUSDT,SHIBUSDT,beta_out_of_range (288292.08)
STETHUSDT,XTZUSDT,beta_out_of_range (2228.99)
DOGEEUR,LTCUSDC,beta_out_of_range (0.00)
MAGICUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,MAGICUSDT,beta_out_of_range (1096.58)
FLOWUSDT,SHIBUSDT,beta_out_of_range (56608.95)
DOTUSDC,YFIUSDT,beta_out_of_range (0.00)
STETHUSDT,SUSHIUSDT,beta_out_of_range (1504.95)
ETHUSDC,XTZUSDT,beta_out_of_range (2241.02)
ETHUSDT,XTZUSDT,beta_out_of_range (2240.14)
ETHEUR,RDNTUSDT,beta_out_of_range (3593.22)
DOTUSDT,YFIUSDT,beta_out_of_range (0.00)
MASKUSDT,SHIBUSDC,beta_out_of_range (244549.98)
ETHUSDC,MAGICUSDT,beta_out_of_range (1098.86)
FLOWUSDT,SHIBUSDC,beta_out_of_range (57010.62)
MASKUSDT,SHIBUSDT,beta_out_of_range (242596.01)
ARUSDT,RVNUSDT,beta_out_of_range (399.55)
BCHUSDT,XECUSDT,beta_out_of_range (9941359.70)
LRCUSDT,STETHUSDT,beta_out_of_range (0.00)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
KAVAUSDT,SHIBUSDT,beta_out_of_range (73389.79)
ETHDAI,XTZUSDT,beta_out_of_range (2240.39)
ETHUSDT,SUSHIUSDT,beta_out_of_range (1507.71)
ETHUSDC,SUSHIUSDT,beta_out_of_range (1508.24)
LTCEUR,SHIBUSDT,beta_out_of_range (4449328.59)
ETHUSDC,MANAUSDT,beta_out_of_range (2844.04)
ETHUSDC,MANAUSDC,beta_out_of_range (2840.69)
ETHUSDT,MANAUSDT,beta_out_of_range (2838.37)
LTCEUR,SHIBUSDC,beta_out_of_range (4485359.56)
ETHUSDC,LRCUSDT,beta_out_of_range (6567.80)
ETHUSDT,MANAUSDC,beta_out_of_range (2834.94)
ETHUSDT,LRCUSDT,beta_out_of_range (6574.49)
KAVAUSDT,SHIBUSDC,beta_out_of_range (73410.11)
LTCUSDC,SHIBUSDC,beta_out_of_range (4102308.36)
LTCUSDC,SHIBUSDT,beta_out_of_range (4068044.61)
ETHDAI,LRCUSDT,beta_out_of_range (6566.05)
LTCUSDT,SHIBUSDT,beta_out_of_range (4082765.91)
LTCUSDT,SHIBUSDC,beta_out_of_range (4116410.56)
LTCEUR,RVNUSDT,beta_out_of_range (2386.97)
ETHDAI,MANAUSDT,beta_out_of_range (2839.06)
ETHDAI,MANAUSDC,beta_out_of_range (2835.72)
ETHDAI,MAGICUSDT,beta_out_of_range (1097.92)
BTCUSDT,FILUSDC,beta_out_of_range (12365.94)
ENSUSDT,RVNUSDT,beta_out_of_range (343.87)
ETHDAI,SUSHIUSDT,beta_out_of_range (1506.13)
BTCUSDC,FILUSDC,beta_out_of_range (12386.08)
BTCUSDT,FILUSDT,beta_out_of_range (12386.15)
BTCUSDC,FILUSDT,beta_out_of_range (12406.10)
ETHUSDT,OPUSDT,beta_out_of_range (770.75)
ETHUSDT,OPUSDC,beta_out_of_range (771.55)
ETHUSDC,OPUSDT,beta_out_of_range (771.00)
ETHUSDC,OPUSDC,beta_out_of_range (771.84)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
OPUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,SUSHIUSDT,beta_out_of_range (1332.98)
OPUSDT,STETHUSDT,beta_out_of_range (0.00)
SHIBUSDT,XTZUSDT,beta_out_of_range (0.00)
KSMUSDT,ONEUSDT,beta_out_of_range (1261.28)
ETHUSDT,RDNTUSDT,beta_out_of_range (3460.89)
SHIBUSDC,XTZUSDT,beta_out_of_range (0.00)
KSMUSDT,LRCUSDT,beta_out_of_range (101.71)
HBARUSDT,STETHUSDT,beta_out_of_range (0.00)
AXSUSDT,GALAUSDT,beta_out_of_range (113.35)
ETHUSDC,RDNTUSDT,beta_out_of_range (3465.36)
GMTUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,GMTUSDT,beta_out_of_range (5792.27)
BTCUSDT,ETCUSDT,beta_out_of_range (3314.82)
ETHUSDC,FILUSDT,beta_out_of_range (331.50)
BTCUSDC,ETCUSDT,beta_out_of_range (3319.62)
FILUSDC,RVNUSDT,beta_out_of_range (197.52)
DOTUSDT,ONEUSDT,beta_out_of_range (180.70)
FILUSDT,RVNUSDT,beta_out_of_range (197.32)
ETCUSDT,HBARUSDT,beta_out_of_range (213.69)
ETHDAI,RDNTUSDT,beta_out_of_range (3465.80)
ETHUSDC,GMTUSDT,beta_out_of_range (6128.53)
ETHEUR,GMTUSDC,beta_out_of_range (5794.20)
ETHDAI,FILUSDT,beta_out_of_range (330.80)
DOTUSDC,ONEUSDT,beta_out_of_range (180.95)
GMTUSDC,STETHUSDT,beta_out_of_range (0.00)
STXUSDT,XECUSDT,beta_out_of_range (36840.06)
ETHUSDT,FILUSDT,beta_out_of_range (330.36)
ETHUSDC,FILUSDC,beta_out_of_range (330.34)
BATUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,HBARUSDT,beta_out_of_range (27714.93)
ETHUSDT,GMTUSDT,beta_out_of_range (6124.94)
ETHUSDC,GMTUSDC,beta_out_of_range (6129.50)
ETHUSDT,HBARUSDT,beta_out_of_range (27694.02)
ETHDAI,FILUSDC,beta_out_of_range (329.64)
BATUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHDAI,OPUSDC,beta_out_of_range (771.23)
BTCDAI,FILUSDC,beta_out_of_range (12378.34)
ETHUSDT,FILUSDC,beta_out_of_range (329.19)
ETHDAI,OPUSDT,beta_out_of_range (770.39)
ETHUSDT,GMTUSDC,beta_out_of_range (6125.62)
ETHDAI,GMTUSDT,beta_out_of_range (6123.12)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
BTCDAI,FILUSDT,beta_out_of_range (12398.33)
ETHEUR,XTZUSDT,beta_out_of_range (2146.76)
BATUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHDAI,HBARUSDT,beta_out_of_range (27680.88)
ADAUSDC,SHIBUSDT,beta_out_of_range (27081.78)
ETHDAI,GMTUSDC,beta_out_of_range (6124.00)
BTCUSDT,DOGEUSDT,beta_out_of_range (600350.93)
BTCUSDC,DOGEUSDT,beta_out_of_range (600586.00)
BTCUSDT,DOGEUSDC,beta_out_of_range (602565.63)
ETCUSDT,RVNUSDT,beta_out_of_range (611.83)
BTCUSDC,DOGEUSDC,beta_out_of_range (602819.66)
ETHEUR,MAGICUSDT,beta_out_of_range (1123.14)
ADAUSDC,SHIBUSDC,beta_out_of_range (27264.57)
SHIBUSDC,WAVESUSDT,beta_out_of_range (0.00)
AXSUSDT,RVNUSDT,beta_out_of_range (352.77)
ADAUSDT,SHIBUSDT,beta_out_of_range (27132.00)
CAKEUSDT,STETHUSDT,beta_out_of_range (0.00)
ENSUSDT,ONEUSDT,beta_out_of_range (289.04)
CAKEUSDT,ETHUSDC,beta_out_of_range (0.00)
CAKEUSDT,ETHUSDT,beta_out_of_range (0.00)
LTCUSDT,RVNUSDT,beta_out_of_range (2577.17)
CAKEUSDT,ETHDAI,beta_out_of_range (0.00)
ADAUSDT,SHIBUSDC,beta_out_of_range (27312.72)
LTCUSDC,RVNUSDT,beta_out_of_range (2578.52)
SHIBUSDT,UNIUSDT,beta_out_of_range (0.00)
FILUSDC,WBTCUSDT,beta_out_of_range (0.00)
SHIBUSDC,UNIUSDT,beta_out_of_range (0.00)
BATUSDT,ETHDAI,beta_out_of_range (0.00)
FILUSDT,WBTCUSDT,beta_out_of_range (0.00)
RVNUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,SOLUSDC,beta_out_of_range (562.14)
BTCUSDT,SOLUSDC,beta_out_of_range (561.01)
DOTUSDT,RVNUSDT,beta_out_of_range (213.19)
ETCUSDT,ONEUSDT,beta_out_of_range (655.74)
DOTUSDC,RVNUSDT,beta_out_of_range (213.25)
CHZUSDT,STETHUSDT,beta_out_of_range (0.00)
EGLDUSDT,GMTUSDT,beta_out_of_range (156.08)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
EGLDUSDT,GMTUSDC,beta_out_of_range (156.21)
QTUMUSDT,RVNUSDT,beta_out_of_range (213.63)
BTCUSDC,SOLUSDT,beta_out_of_range (562.72)
EGLDUSDT,ONEUSDT,beta_out_of_range (2523.53)
ETHUSDT,SNXUSDT,beta_out_of_range (377.48)
BTCUSDT,SOLUSDT,beta_out_of_range (561.59)
BTCDAI,ETCUSDT,beta_out_of_range (3318.62)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
HBARUSDT,SHIBUSDT,beta_out_of_range (4361.47)
SHIBUSDT,STETHUSDT,beta_out_of_range (0.00)
HBARUSDT,SHIBUSDC,beta_out_of_range (4377.40)
CELOUSDT,SHIBUSDT,beta_out_of_range (37299.47)
MASKUSDT,ONEUSDT,beta_out_of_range (193.51)
ETHDAI,SNXUSDT,beta_out_of_range (377.12)
CELOUSDT,SHIBUSDC,beta_out_of_range (37499.29)
ROSEUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,SNXUSDT,beta_out_of_range (377.32)
SHIBUSDC,STETHUSDT,beta_out_of_range (0.00)
CHZUSDT,ETHDAI,beta_out_of_range (0.00)
BTCUSDC,STXUSDT,beta_out_of_range (34527.42)
ETHUSDC,SHIBUSDT,beta_out_of_range (153145217.00)
SHIBUSDT,SUIUSDC,beta_out_of_range (0.00)
CHZUSDC,STETHUSDT,beta_out_of_range (0.00)
CHZUSDC,ETHUSDC,beta_out_of_range (0.00)
ETHDAI,RVNUSDT,beta_out_of_range (80425.80)
KSMUSDT,ROSEUSDT,beta_out_of_range (184.77)
BTCDAI,DOGEUSDC,beta_out_of_range (602778.86)
BTCUSDT,STXUSDT,beta_out_of_range (34454.86)
CHZUSDC,ETHUSDT,beta_out_of_range (0.00)
BTCEUR,DOGEEUR,beta_out_of_range (677741.34)
ETHEUR,ROSEUSDT,beta_out_of_range (17143.94)
ETHUSDT,RVNUSDT,beta_out_of_range (80464.99)
ETHUSDC,RVNUSDT,beta_out_of_range (80524.00)
ETHUSDC,SHIBUSDC,beta_out_of_range (154005742.80)
BTCDAI,DOGEUSDT,beta_out_of_range (600548.20)
ETHEUR,OPUSDT,beta_out_of_range (700.64)
ETHUSDT,SHIBUSDT,beta_out_of_range (153487188.63)
ETHEUR,OPUSDC,beta_out_of_range (701.57)
ONEUSDT,ZENUSDT,beta_out_of_range (0.00)
BTCUSDT,LTCEUR,beta_out_of_range (793.94)
ARUSDT,ONEUSDT,beta_out_of_range (436.01)
ETHEUR,SNXUSDT,beta_out_of_range (345.73)
SHIBUSDC,SUIUSDC,beta_out_of_range (0.00)
SHIBUSDT,SUIUSDT,beta_out_of_range (0.00)
CHZUSDC,ETHDAI,beta_out_of_range (0.00)
ETHUSDT,ROSEUSDT,beta_out_of_range (16665.87)
BTCUSDC,LTCUSDC,beta_out_of_range (773.22)
BTCUSDC,LTCEUR,beta_out_of_range (795.45)
ETHDAI,SHIBUSDT,beta_out_of_range (153140511.87)
BTCBRZ,ETHDAI,beta_out_of_range (149.48)
BTCUSDT,LTCUSDC,beta_out_of_range (771.75)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDT,SOLEUR,beta_out_of_range (581.22)
KSMUSDT,RVNUSDT,beta_out_of_range (1339.59)
FILUSDT,ONEUSDT,beta_out_of_range (254.47)
BTCUSDC,LTCUSDT,beta_out_of_range (773.64)
QTUMUSDT,SHIBUSDT,beta_out_of_range (321071.60)
ETHDAI,ROSEUSDT,beta_out_of_range (16672.03)
BTCUSDT,LTCUSDT,beta_out_of_range (772.20)
ETHUSDC,ROSEUSDT,beta_out_of_range (16715.01)
BTCUSDC,SOLEUR,beta_out_of_range (582.34)
ETHUSDT,SHIBUSDC,beta_out_of_range (154336723.98)
CRVUSDT,ETHEUR,beta_out_of_range (0.00)
ETHDAI,SHIBUSDC,beta_out_of_range (153999787.75)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCDAI,STXUSDT,beta_out_of_range (34494.99)
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
QTUMUSDT,SHIBUSDC,beta_out_of_range (323791.14)
DOGEUSDC,SOLUSDC,beta_out_of_range (0.00)
DOGEUSDT,SOLUSDC,beta_out_of_range (0.00)
ETHDAI,NEARUSDT,beta_out_of_range (868.42)
BATUSDT,ETHEUR,beta_out_of_range (0.00)
ICPUSDC,SHIBUSDT,beta_out_of_range (513542.97)
FILUSDC,ONEUSDT,beta_out_of_range (254.78)
LTCEUR,ONEUSDT,beta_out_of_range (2775.26)
SHIBUSDC,SUIUSDT,beta_out_of_range (0.00)
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,LDOUSDT,beta_out_of_range (544.65)
ETHUSDC,LDOUSDT,beta_out_of_range (546.26)
DOGEUSDT,SOLUSDT,beta_out_of_range (0.00)
BTCEUR,FILUSDC,beta_out_of_range (11831.70)
DOGEUSDC,SOLUSDT,beta_out_of_range (0.00)
BTCBRZ,ETHUSDC,beta_out_of_range (149.77)
ICPUSDC,SHIBUSDC,beta_out_of_range (515941.90)
QTUMUSDT,XEMUSDT,beta_out_of_range (122.43)
BTCEUR,FILUSDT,beta_out_of_range (11848.77)
ARBUSDT,SHIBUSDT,beta_out_of_range (123239.16)
ETHUSDC,NEARUSDT,beta_out_of_range (868.60)
ETHUSDC,XRPUSDT,beta_out_of_range (2821.66)
BTCBRZ,STETHUSDT,beta_out_of_range (150.11)
ETHEUR,RVNUSDT,beta_out_of_range (75012.16)
ARBUSDC,SHIBUSDT,beta_out_of_range (123062.10)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
NEARUSDT,STETHUSDT,beta_out_of_range (0.00)
ICPUSDT,SHIBUSDT,beta_out_of_range (514450.73)
BTCDAI,SOLUSDC,beta_out_of_range (561.70)
ETHEUR,HBARUSDT,beta_out_of_range (26003.95)
GALAUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,XRPUSDC,beta_out_of_range (2810.34)
BTCBRZ,ETHUSDT,beta_out_of_range (149.50)
ETHUSDT,XRPUSDT,beta_out_of_range (2812.32)
AXSUSDT,ONEUSDT,beta_out_of_range (357.59)
ETHUSDT,NEARUSDT,beta_out_of_range (869.69)
ICPUSDT,SHIBUSDC,beta_out_of_range (516821.94)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
BTCDAI,LTCEUR,beta_out_of_range (794.96)
BTCDAI,SOLUSDT,beta_out_of_range (562.29)
BTCEUR,LTCEUR,beta_out_of_range (778.59)
ETHUSDT,XRPUSDC,beta_out_of_range (2800.86)
ARBUSDT,SHIBUSDC,beta_out_of_range (123591.03)
BTCDAI,LTCUSDC,beta_out_of_range (772.78)
