s1,s2,reason
ETHEUR,SANDUSDT,beta_out_of_range (2745.21)
ETHEUR,SANDUSDC,beta_out_of_range (2743.08)
BTCDAI,ETCUSDT,beta_out_of_range (2024.78)
AVAXUSDC,ONEUSDT,beta_out_of_range (1823.37)
MINAUSDT,WBTCUSDT,beta_out_of_range (0.00)
QTUMUSDT,ZILUSDT,beta_out_of_range (195.14)
BTCUSDC,MINAUSDT,beta_out_of_range (28028.16)
FILUSDC,JASMYUSDT,beta_out_of_range (709.21)
BNBUSDT,GRTUSDT,beta_out_of_range (514.58)
ANKRUSDT,COMPUSDT,beta_out_of_range (0.00)
ETHUSDT,WAVESUSDT,beta_out_of_range (628.23)
ACHUSDT,PEPEUSDT,beta_out_of_range (11227.44)
ETHUSDC,WAVESUSDT,beta_out_of_range (628.95)
LTCEUR,PEOPLEUSDT,beta_out_of_range (1711.30)
AVAXUSDT,ONEUSDT,beta_out_of_range (1822.20)
AAVEUSDT,XTZUSDT,beta_out_of_range (143.30)
ETHDAI,JASMYUSDT,beta_out_of_range (207658.89)
HOOKUSDT,LUNCUSDC,beta_out_of_range (5709.20)
ENSUSDT,SPELLUSDT,beta_out_of_range (10681.03)
LTCEUR,SPELLUSDT,beta_out_of_range (42920.68)
FILUSDT,XECUSDT,beta_out_of_range (236695.25)
BTCUSDT,LTCEUR,beta_out_of_range (973.86)
WBTCUSDT,XECUSDT,beta_out_of_range (1512390113.30)
BTCUSDT,XECUSDT,beta_out_of_range (1512534587.28)
ENSUSDT,ZILUSDT,beta_out_of_range (314.09)
ATOMUSDT,RVNUSDT,beta_out_of_range (589.42)
SNXUSDT,XECUSDT,beta_out_of_range (155435.19)
ADAEUR,ETHEUR,beta_out_of_range (0.00)
FILUSDC,XECUSDT,beta_out_of_range (236932.26)
ACHUSDT,BNBUSDT,beta_out_of_range (0.00)
DOTUSDC,WBTCUSDT,beta_out_of_range (0.00)
DGBUSDT,ZENUSDT,beta_out_of_range (0.00)
DOTUSDC,SPELLUSDT,beta_out_of_range (9583.92)
BTCUSDC,LTCEUR,beta_out_of_range (975.01)
DOTUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,DOTUSDC,beta_out_of_range (5710.59)
DOTUSDT,SPELLUSDT,beta_out_of_range (9573.71)
BTCUSDT,DGBUSDT,beta_out_of_range (5120800.57)
LTCUSDC,PEOPLEUSDT,beta_out_of_range (2149.27)
BTCUSDC,XECUSDT,beta_out_of_range (1514328781.07)
ETHDAI,PEPEUSDT,beta_out_of_range (698674982.64)
SHIBUSDT,SUIUSDC,beta_out_of_range (0.00)
BTCUSDT,XTZUSDT,beta_out_of_range (42120.29)
BTCDAI,DOTUSDT,beta_out_of_range (5715.40)
LTCUSDT,PEOPLEUSDT,beta_out_of_range (2145.63)
COMPUSDT,GRTUSDT,beta_out_of_range (175.99)
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
CRVUSDT,XECUSDT,beta_out_of_range (21603.26)
PENDLEUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,PENDLEUSDT,beta_out_of_range (995.83)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,PENDLEUSDT,beta_out_of_range (994.53)
LTCEUR,WBTCUSDT,beta_out_of_range (0.00)
SHIBUSDT,SUIUSDT,beta_out_of_range (0.00)
ICPUSDC,XECUSDT,beta_out_of_range (224517.57)
CELOUSDT,SPELLUSDT,beta_out_of_range (820.24)
GMXUSDT,LRCUSDT,beta_out_of_range (254.97)
LUNCUSDT,WAVESUSDT,beta_out_of_range (0.00)
ETHEUR,JASMYUSDT,beta_out_of_range (171560.33)
BTCUSDC,DGBUSDT,beta_out_of_range (5126682.38)
SHIBUSDC,SUIUSDC,beta_out_of_range (0.00)
ETHUSDC,IMXUSDT,beta_out_of_range (544.43)
FLOWUSDT,XECUSDT,beta_out_of_range (35693.12)
ETHUSDT,IMXUSDT,beta_out_of_range (543.82)
ETHUSDC,MANAUSDT,beta_out_of_range (2773.71)
ETHUSDT,MANAUSDT,beta_out_of_range (2770.34)
ETHUSDC,MANAUSDC,beta_out_of_range (2771.72)
ETCUSDT,PEPEUSDT,beta_out_of_range (6585381.15)
HBARUSDT,LUNCUSDT,beta_out_of_range (366.88)
ICPUSDT,XECUSDT,beta_out_of_range (224550.36)
ETHUSDT,MANAUSDC,beta_out_of_range (2768.34)
ETCUSDT,SHIBUSDT,beta_out_of_range (2603705.35)
KAVAUSDT,LUNCUSDC,beta_out_of_range (4883.48)
ACHUSDT,STETHUSDT,beta_out_of_range (0.00)
ETCUSDT,SHIBUSDC,beta_out_of_range (2601336.43)
BTCDAI,LTCUSDC,beta_out_of_range (921.06)
BTCUSDC,XTZUSDT,beta_out_of_range (42166.93)
AVAXUSDC,JASMYUSDT,beta_out_of_range (4937.21)
AAVEUSDT,SANDUSDT,beta_out_of_range (229.72)
1INCHUSDT,XECUSDT,beta_out_of_range (18342.21)
HOOKUSDT,SHIBUSDC,beta_out_of_range (133233.02)
LUNCUSDT,MANAUSDT,beta_out_of_range (0.00)
SHIBUSDC,SUIUSDT,beta_out_of_range (0.00)
AAVEUSDT,SANDUSDC,beta_out_of_range (229.56)
AVAXUSDT,JASMYUSDT,beta_out_of_range (4934.41)
ATOMUSDT,LUNCUSDT,beta_out_of_range (70023.14)
CRVUSDT,PEPEUSDT,beta_out_of_range (209761.39)
HBARUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,ZILUSDT,beta_out_of_range (1814572.62)
BTCDAI,LTCUSDT,beta_out_of_range (922.44)
HOOKUSDT,SHIBUSDT,beta_out_of_range (133338.85)
LUNCUSDT,MANAUSDC,beta_out_of_range (0.00)
ACHUSDT,ETHUSDT,beta_out_of_range (0.00)
BNBUSDT,MANAUSDT,beta_out_of_range (212.42)
ACHUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHEUR,PENDLEUSDT,beta_out_of_range (823.63)
BNBUSDT,CRVUSDT,beta_out_of_range (217.42)
ETHDAI,RDNTUSDT,beta_out_of_range (6403.50)
BNBUSDT,MANAUSDC,beta_out_of_range (212.27)
MAGICUSDT,SPELLUSDT,beta_out_of_range (1861.69)
FETUSDT,SHIBUSDT,beta_out_of_range (148928.78)
APTUSDC,HBARUSDT,beta_out_of_range (146.20)
ETHUSDT,HBARUSDT,beta_out_of_range (29049.52)
ZENUSDT,ZILUSDT,beta_out_of_range (657.21)
DGBUSDT,WBTCUSDT,beta_out_of_range (0.00)
NEARUSDT,ONEUSDT,beta_out_of_range (138.93)
GMXUSDT,XECUSDT,beta_out_of_range (2443334.73)
BTCUSDC,ZILUSDT,beta_out_of_range (1816674.51)
BTCDAI,MINAUSDT,beta_out_of_range (28015.40)
APTUSDT,HBARUSDT,beta_out_of_range (146.08)
LUNCUSDT,OMGUSDT,beta_out_of_range (0.00)
CRVUSDT,ETHDAI,beta_out_of_range (0.00)
FETUSDT,SHIBUSDC,beta_out_of_range (148786.25)
ARBUSDC,BTCUSDT,beta_out_of_range (0.00)
ETHUSDC,HBARUSDT,beta_out_of_range (29084.79)
ARKMUSDT,SHIBUSDT,beta_out_of_range (62497.18)
COMPUSDT,LUNCUSDT,beta_out_of_range (270535.42)
PEPEUSDT,ZENUSDT,beta_out_of_range (0.00)
BTCDAI,XECUSDT,beta_out_of_range (1513338777.77)
ARBUSDT,BTCUSDT,beta_out_of_range (0.00)
APTUSDC,ZILUSDT,beta_out_of_range (450.23)
AVAXUSDC,SHIBUSDC,beta_out_of_range (5753731.89)
ARKMUSDT,SHIBUSDC,beta_out_of_range (62415.89)
AVAXUSDC,SHIBUSDT,beta_out_of_range (5759406.19)
SHIBUSDC,XLMUSDC,beta_out_of_range (0.00)
COMPUSDT,PEPEUSDT,beta_out_of_range (17655224.30)
ETHDAI,SANDUSDC,beta_out_of_range (3302.90)
IDUSDT,SHIBUSDT,beta_out_of_range (51838.73)
STETHUSDT,ZENUSDT,beta_out_of_range (113.66)
GMXUSDT,JASMYUSDT,beta_out_of_range (7117.88)
DGBUSDT,ENSUSDT,beta_out_of_range (0.00)
AVAXUSDT,SHIBUSDC,beta_out_of_range (5750006.20)
IDUSDT,SHIBUSDC,beta_out_of_range (51797.06)
ETHUSDC,SNXUSDT,beta_out_of_range (312.67)
CHZUSDT,EGLDUSDT,beta_out_of_range (0.00)
AVAXUSDT,SHIBUSDT,beta_out_of_range (5755696.44)
ACHUSDT,SHIBUSDC,beta_out_of_range (4242.31)
ETHUSDT,SNXUSDT,beta_out_of_range (312.31)
PEOPLEUSDT,PEPEUSDT,beta_out_of_range (6893.73)
SHIBUSDC,XLMUSDT,beta_out_of_range (0.00)
ARBUSDC,BTCUSDC,beta_out_of_range (0.00)
LRCUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,SHIBUSDC,beta_out_of_range (5595262148.66)
ACHUSDT,SHIBUSDT,beta_out_of_range (4246.20)
WBTCUSDT,XTZUSDT,beta_out_of_range (42087.89)
SPELLUSDT,XTZUSDT,beta_out_of_range (0.00)
ADAUSDT,PEPEUSDT,beta_out_of_range (197173.75)
ETHDAI,SANDUSDT,beta_out_of_range (3305.41)
SHIBUSDT,XLMUSDC,beta_out_of_range (0.00)
ADAUSDC,ETHEUR,beta_out_of_range (0.00)
LUNCUSDT,ROSEUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHEUR,beta_out_of_range (0.00)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
ADAUSDC,PEPEUSDT,beta_out_of_range (197316.58)
ADAUSDC,ETHDAI,beta_out_of_range (0.00)
ARBUSDT,BTCUSDC,beta_out_of_range (0.00)
KSMUSDT,ROSEUSDT,beta_out_of_range (224.92)
COMPUSDT,GALAUSDT,beta_out_of_range (929.11)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
BNBUSDT,CHZUSDC,beta_out_of_range (1660.86)
BTCUSDT,SHIBUSDT,beta_out_of_range (5599819451.51)
BTCUSDC,SHIBUSDC,beta_out_of_range (5601467264.85)
BTCEUR,LTCEUR,beta_out_of_range (869.61)
ETHUSDT,ZENUSDT,beta_out_of_range (114.00)
ANKRUSDT,KSMUSDT,beta_out_of_range (0.00)
BNBUSDT,ONEUSDT,beta_out_of_range (6815.72)
ARBUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,LRCUSDT,beta_out_of_range (7104.15)
COMPUSDT,GLMRUSDT,beta_out_of_range (131.89)
CHZUSDC,EGLDUSDT,beta_out_of_range (0.00)
APTUSDT,ZILUSDT,beta_out_of_range (449.81)
ETCUSDT,ONEUSDT,beta_out_of_range (821.61)
EGLDUSDT,JASMYUSDT,beta_out_of_range (9945.68)
ETHUSDC,LRCUSDT,beta_out_of_range (7112.97)
BTCUSDC,SHIBUSDT,beta_out_of_range (5606008568.97)
ETHUSDC,ZENUSDT,beta_out_of_range (114.14)
BTCDAI,XTZUSDT,beta_out_of_range (42137.43)
BNBUSDT,C98USDT,beta_out_of_range (652.76)
BICOUSDT,SPELLUSDT,beta_out_of_range (375.86)
MINAUSDT,XECUSDT,beta_out_of_range (47598.37)
ANKRUSDT,SHIBUSDC,beta_out_of_range (3803.38)
BNBUSDT,CHZUSDT,beta_out_of_range (1661.27)
FILUSDC,PEOPLEUSDT,beta_out_of_range (325.40)
BTCDAI,LTCEUR,beta_out_of_range (974.80)
GRTUSDT,LUNCUSDT,beta_out_of_range (1521.32)
ARBUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,UNIUSDT,beta_out_of_range (231.96)
AVAXUSDC,WOOUSDT,beta_out_of_range (104.14)
AVAXUSDT,WOOUSDT,beta_out_of_range (104.08)
BTCEUR,ETCUSDT,beta_out_of_range (1711.21)
ANKRUSDT,SHIBUSDT,beta_out_of_range (3806.32)
FLOWUSDT,LUNCUSDT,beta_out_of_range (5957.60)
SHIBUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETCUSDT,ZILUSDT,beta_out_of_range (827.81)
ETHUSDT,GRTUSDT,beta_out_of_range (7133.25)
BELUSDT,XECUSDT,beta_out_of_range (14171.53)
FILUSDT,PEOPLEUSDT,beta_out_of_range (325.10)
ETHUSDC,GRTUSDT,beta_out_of_range (7141.98)
STETHUSDT,UNIUSDT,beta_out_of_range (231.51)
ETHUSDC,UNIUSDT,beta_out_of_range (232.20)
GRTUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,WAVESUSDT,beta_out_of_range (520.23)
OMGUSDT,PEPEUSDT,beta_out_of_range (331357.27)
LUNAUSDT,SHIBUSDT,beta_out_of_range (160863.29)
ETHEUR,LRCUSDT,beta_out_of_range (5973.94)
ENSUSDT,XECUSDT,beta_out_of_range (252337.00)
ICPUSDT,XEMUSDT,beta_out_of_range (128.10)
WBTCUSDT,ZILUSDT,beta_out_of_range (1811965.34)
COMPUSDT,DOGEUSDT,beta_out_of_range (561.38)
SHIBUSDT,WBTCUSDT,beta_out_of_range (0.00)
GMTUSDC,SHIBUSDT,beta_out_of_range (68206.11)
ARKMUSDT,XECUSDT,beta_out_of_range (13914.64)
PERPUSDT,SPELLUSDT,beta_out_of_range (832.87)
SHIBUSDC,SNXUSDT,beta_out_of_range (0.00)
BTCDAI,DGBUSDT,beta_out_of_range (5121728.07)
MAGICUSDT,STETHUSDT,beta_out_of_range (0.00)
KSMUSDT,XECUSDT,beta_out_of_range (1329084.32)
SHIBUSDT,SNXUSDT,beta_out_of_range (0.00)
LUNAUSDT,SHIBUSDC,beta_out_of_range (160699.80)
GMTUSDT,SHIBUSDT,beta_out_of_range (68179.26)
ETHDAI,LDOUSDT,beta_out_of_range (521.68)
AXSUSDT,ZILUSDT,beta_out_of_range (387.75)
GMTUSDC,SHIBUSDC,beta_out_of_range (68141.04)
OMGUSDT,XECUSDT,beta_out_of_range (32632.16)
ETHEUR,MANAUSDT,beta_out_of_range (2308.85)
COMPUSDT,DOGEUSDC,beta_out_of_range (560.78)
GMTUSDT,SHIBUSDC,beta_out_of_range (68113.93)
PEPEUSDT,QNTUSDT,beta_out_of_range (0.00)
BTCEUR,DOTUSDC,beta_out_of_range (4791.83)
CHZUSDT,SPELLUSDT,beta_out_of_range (126.22)
ETCUSDT,RVNUSDT,beta_out_of_range (937.55)
BTCEUR,DOTUSDT,beta_out_of_range (4796.00)
ETHEUR,MANAUSDC,beta_out_of_range (2307.08)
ICPUSDC,XEMUSDT,beta_out_of_range (128.03)
GMXUSDT,SANDUSDT,beta_out_of_range (115.72)
BTCDAI,ZILUSDT,beta_out_of_range (1814879.27)
JASMYUSDT,XECUSDT,beta_out_of_range (298.91)
LRCUSDT,SPELLUSDT,beta_out_of_range (366.76)
ETHDAI,LDOUSDC,beta_out_of_range (521.38)
SPELLUSDT,SUIUSDC,beta_out_of_range (0.00)
GMXUSDT,SANDUSDC,beta_out_of_range (115.64)
BTCEUR,XECUSDT,beta_out_of_range (1313416020.61)
ALGOUSDT,SPELLUSDT,beta_out_of_range (256.21)
APTUSDC,XECUSDT,beta_out_of_range (383860.02)
BNBUSDT,DGBUSDT,beta_out_of_range (19671.54)
APTUSDT,XECUSDT,beta_out_of_range (383517.30)
EGLDUSDT,LRCUSDT,beta_out_of_range (350.50)
BTCUSDT,JASMYUSDT,beta_out_of_range (4147892.61)
ADAEUR,PEPEUSDT,beta_out_of_range (174888.16)
CHZUSDC,SPELLUSDT,beta_out_of_range (126.20)
ANKRUSDT,XECUSDT,beta_out_of_range (1014.06)
KSMUSDT,SPELLUSDT,beta_out_of_range (53923.73)
ETHUSDT,MAGICUSDT,beta_out_of_range (1631.68)
ETHDAI,WAVESUSDT,beta_out_of_range (627.24)
DOTUSDT,LUNCUSDT,beta_out_of_range (38545.20)
ANKRUSDT,BNBUSDT,beta_out_of_range (0.00)
NEXOUSDT,STETHUSDT,beta_out_of_range (0.00)
GRTUSDT,PEPEUSDT,beta_out_of_range (88452.72)
BNBUSDT,FLOWUSDT,beta_out_of_range (138.59)
PEPEUSDT,SANDUSDC,beta_out_of_range (0.00)
BTCUSDC,JASMYUSDT,beta_out_of_range (4152295.78)
PEPEUSDT,SANDUSDT,beta_out_of_range (0.00)
FILUSDT,ZILUSDT,beta_out_of_range (293.63)
ETHUSDC,MAGICUSDT,beta_out_of_range (1633.45)
BNBUSDT,PEPEUSDT,beta_out_of_range (56681913.40)
DOTUSDC,LUNCUSDT,beta_out_of_range (38581.38)
AAVEUSDT,RDNTUSDT,beta_out_of_range (484.86)
BTCUSDT,SANDUSDC,beta_out_of_range (68942.75)
ETHDAI,HBARUSDT,beta_out_of_range (28998.62)
SPELLUSDT,SUIUSDT,beta_out_of_range (0.00)
ANKRUSDT,BTCUSDT,beta_out_of_range (0.00)
ARUSDT,RVNUSDT,beta_out_of_range (842.25)
BNBUSDT,LRCUSDT,beta_out_of_range (583.15)
ETHUSDT,NEXOUSDT,beta_out_of_range (2124.37)
ETHUSDC,NEXOUSDT,beta_out_of_range (2126.91)
PEPEUSDT,RDNTUSDT,beta_out_of_range (0.00)
COMPUSDT,ENJUSDT,beta_out_of_range (119.63)
HFTUSDC,SPELLUSDT,beta_out_of_range (301.16)
ARBUSDC,BTCDAI,beta_out_of_range (0.00)
AVAXUSDC,LRCUSDT,beta_out_of_range (148.21)
ETCUSDT,XECUSDT,beta_out_of_range (673424.95)
JASMYUSDT,WBTCUSDT,beta_out_of_range (0.00)
JASMYUSDT,ZENUSDT,beta_out_of_range (0.00)
BTCEUR,XTZUSDT,beta_out_of_range (35855.78)
AVAXUSDT,LRCUSDT,beta_out_of_range (148.12)
BTCUSDT,RVNUSDT,beta_out_of_range (2068642.65)
LUNCUSDT,XTZUSDT,beta_out_of_range (0.00)
LRCUSDT,SHIBUSDT,beta_out_of_range (35920.46)
LRCUSDT,SHIBUSDC,beta_out_of_range (35890.05)
BTCUSDC,SANDUSDC,beta_out_of_range (69018.21)
FILUSDC,ZILUSDT,beta_out_of_range (293.87)
ADAUSDC,XECUSDT,beta_out_of_range (19692.82)
ACHUSDT,LTCUSDT,beta_out_of_range (0.00)
ACHUSDT,LTCUSDC,beta_out_of_range (0.00)
BNBUSDT,SANDUSDC,beta_out_of_range (253.15)
ATOMUSDT,PEPEUSDT,beta_out_of_range (3894414.61)
ANKRUSDT,BTCUSDC,beta_out_of_range (0.00)
DGBUSDT,SHIBUSDC,beta_out_of_range (1043.00)
SPELLUSDT,ZENUSDT,beta_out_of_range (0.00)
ACHUSDT,ETHEUR,beta_out_of_range (0.00)
ARBUSDT,BTCDAI,beta_out_of_range (0.00)
ADAEUR,ETHDAI,beta_out_of_range (0.00)
BTCUSDT,SANDUSDT,beta_out_of_range (68992.38)
ADAUSDT,XECUSDT,beta_out_of_range (19675.95)
ANKRUSDT,WBTCUSDT,beta_out_of_range (0.00)
1INCHUSDT,SPELLUSDT,beta_out_of_range (710.95)
BNBUSDT,SANDUSDT,beta_out_of_range (253.31)
LUNCUSDC,OMGUSDT,beta_out_of_range (0.00)
SNXUSDT,WBTCUSDT,beta_out_of_range (0.00)
KSMUSDT,RDNTUSDT,beta_out_of_range (139.79)
BICOUSDT,XECUSDT,beta_out_of_range (8176.06)
ETHWUSDT,RVNUSDT,beta_out_of_range (152.47)
AAVEUSDT,ARBUSDT,beta_out_of_range (105.36)
AXSUSDT,PEOPLEUSDT,beta_out_of_range (435.27)
QTUMUSDT,RVNUSDT,beta_out_of_range (232.42)
AAVEUSDT,ARBUSDC,beta_out_of_range (105.26)
GMXUSDT,ROSEUSDT,beta_out_of_range (412.66)
PEPEUSDT,WAVESUSDT,beta_out_of_range (0.00)
BTCUSDT,WAVESUSDT,beta_out_of_range (13225.94)
PEPEUSDT,STGUSDT,beta_out_of_range (0.00)
BTCUSDT,CELOUSDT,beta_out_of_range (61475.35)
ACHUSDT,ETHDAI,beta_out_of_range (0.00)
IDUSDT,XECUSDT,beta_out_of_range (13463.94)
DGBUSDT,SHIBUSDT,beta_out_of_range (1043.84)
EGLDUSDT,OMGUSDT,beta_out_of_range (101.74)
BTCUSDT,SNXUSDT,beta_out_of_range (6440.36)
AVAXUSDC,RDNTUSDT,beta_out_of_range (104.04)
ACHUSDT,LTCEUR,beta_out_of_range (0.00)
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
MASKUSDT,PEOPLEUSDT,beta_out_of_range (204.03)
BTCUSDC,SANDUSDT,beta_out_of_range (69067.74)
ROSEUSDT,STETHUSDT,beta_out_of_range (0.00)
ATOMUSDT,LUNCUSDC,beta_out_of_range (69718.92)
RVNUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,RVNUSDT,beta_out_of_range (2070900.28)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHDAI,MANAUSDC,beta_out_of_range (2766.24)
SNXUSDT,ZILUSDT,beta_out_of_range (216.97)
AVAXUSDT,RDNTUSDT,beta_out_of_range (103.96)
BTCEUR,MINAUSDT,beta_out_of_range (24099.10)
ETHEUR,HBARUSDT,beta_out_of_range (23838.20)
BTCUSDC,CELOUSDT,beta_out_of_range (61552.15)
CHZUSDT,PEPEUSDT,beta_out_of_range (32749.62)
ETHEUR,GRTUSDT,beta_out_of_range (5843.41)
ETHDAI,MANAUSDT,beta_out_of_range (2768.22)
PERPUSDT,SHIBUSDT,beta_out_of_range (64901.02)
BTCEUR,DGBUSDT,beta_out_of_range (4403643.64)
BTCUSDC,SNXUSDT,beta_out_of_range (6447.24)
WAVESUSDT,WBTCUSDT,beta_out_of_range (0.00)
RDNTUSDT,XECUSDT,beta_out_of_range (7230.99)
LINKUSDT,PEPEUSDT,beta_out_of_range (11666546.11)
ARKMUSDT,SPELLUSDT,beta_out_of_range (774.82)
LUNCUSDC,ROSEUSDT,beta_out_of_range (0.00)
PERPUSDT,SHIBUSDC,beta_out_of_range (64828.74)
EGLDUSDT,ONEUSDT,beta_out_of_range (4141.57)
ALGOUSDT,XECUSDT,beta_out_of_range (5941.86)
ETHDAI,IMXUSDT,beta_out_of_range (542.17)
BTCUSDC,WAVESUSDT,beta_out_of_range (13239.53)
LINKUSDC,PEPEUSDT,beta_out_of_range (11672140.19)
STETHUSDT,THETAUSDT,beta_out_of_range (1146.75)
ATOMUSDT,SHIBUSDT,beta_out_of_range (1612963.04)
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
ETHUSDC,XLMUSDT,beta_out_of_range (21314.64)
COMPUSDT,PEOPLEUSDT,beta_out_of_range (2525.42)
CHZUSDC,PEPEUSDT,beta_out_of_range (32751.29)
ATOMUSDT,GALAUSDT,beta_out_of_range (228.38)
QTUMUSDT,XECUSDT,beta_out_of_range (162362.31)
BNBUSDT,RDNTUSDT,beta_out_of_range (591.83)
AXSUSDT,SPELLUSDT,beta_out_of_range (13884.83)
AAVEUSDT,ADAUSDT,beta_out_of_range (225.73)
ETHUSDT,THETAUSDT,beta_out_of_range (1149.73)
BNBUSDT,XECUSDT,beta_out_of_range (5825859.77)
BTCUSDT,FILUSDT,beta_out_of_range (5767.57)
CAKEUSDT,JASMYUSDT,beta_out_of_range (610.88)
ETHUSDT,XLMUSDT,beta_out_of_range (21280.39)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
AAVEUSDT,ADAUSDC,beta_out_of_range (225.53)
BNBUSDT,RVNUSDT,beta_out_of_range (7500.92)
ATOMUSDT,SHIBUSDC,beta_out_of_range (1611403.76)
ONEUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAEUR,XECUSDT,beta_out_of_range (17416.82)
ANKRUSDT,GMXUSDT,beta_out_of_range (0.00)
DGBUSDT,PEPEUSDT,beta_out_of_range (2753.09)
ETHUSDC,THETAUSDT,beta_out_of_range (1151.07)
COMPUSDT,LUNCUSDC,beta_out_of_range (269626.25)
ETHDAI,NEXOUSDT,beta_out_of_range (2121.11)
ETHEUR,NEXOUSDT,beta_out_of_range (1747.87)
ETHEUR,UNIUSDT,beta_out_of_range (186.55)
RDNTUSDT,SPELLUSDT,beta_out_of_range (286.99)
ETHUSDT,ROSEUSDT,beta_out_of_range (12214.80)
BTCUSDT,FILUSDC,beta_out_of_range (5764.03)
SPELLUSDT,STGUSDT,beta_out_of_range (0.00)
RVNUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,MANAUSDC,beta_out_of_range (59219.30)
BTCUSDT,RDNTUSDT,beta_out_of_range (126882.02)
BTCUSDT,CHZUSDT,beta_out_of_range (424452.93)
BELUSDT,SPELLUSDT,beta_out_of_range (699.65)
BNBUSDT,KDAUSDT,beta_out_of_range (184.94)
ETHEUR,SNXUSDT,beta_out_of_range (249.91)
ETHUSDC,XLMUSDC,beta_out_of_range (21259.71)
LUNCUSDC,SANDUSDT,beta_out_of_range (0.00)
BICOUSDT,PEPEUSDT,beta_out_of_range (83337.59)
DGBUSDT,GMXUSDT,beta_out_of_range (0.00)
C98USDT,SHIBUSDC,beta_out_of_range (26990.03)
SHIBUSDT,YFIUSDT,beta_out_of_range (0.00)
STETHUSDT,XLMUSDT,beta_out_of_range (21207.01)
BTCUSDC,FILUSDT,beta_out_of_range (5773.59)
HBARUSDT,LUNCUSDC,beta_out_of_range (365.25)
SHIBUSDC,YFIUSDT,beta_out_of_range (0.00)
HBARUSDT,XECUSDT,beta_out_of_range (2225.75)
BTCDAI,SHIBUSDC,beta_out_of_range (5595958926.04)
ETHUSDT,XLMUSDC,beta_out_of_range (21225.40)
DGBUSDT,STETHUSDT,beta_out_of_range (0.00)
IDUSDT,SPELLUSDT,beta_out_of_range (534.05)
LUNCUSDC,SANDUSDC,beta_out_of_range (0.00)
ARBUSDT,LUNCUSDT,beta_out_of_range (5733.15)
ETHUSDC,ROSEUSDT,beta_out_of_range (12229.63)
GMXUSDT,SPELLUSDT,beta_out_of_range (97173.93)
BICOUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,FILUSDC,beta_out_of_range (5770.06)
BTCUSDT,CHZUSDC,beta_out_of_range (424150.38)
SANDUSDC,WBTCUSDT,beta_out_of_range (0.00)
FILUSDC,SPELLUSDT,beta_out_of_range (8854.10)
ATOMUSDT,CHZUSDT,beta_out_of_range (122.35)
BTCUSDT,MANAUSDT,beta_out_of_range (59262.63)
BTCUSDC,CHZUSDT,beta_out_of_range (424963.12)
MANABTC,SANDUSDT,beta_out_of_range (0.00)
ANKRUSDT,BTCDAI,beta_out_of_range (0.00)
BTCUSDT,LRCUSDT,beta_out_of_range (149264.23)
COMPUSDT,DOGEEUR,beta_out_of_range (670.17)
STETHUSDT,XLMUSDC,beta_out_of_range (21152.83)
FILUSDT,SPELLUSDT,beta_out_of_range (8845.03)
BTCUSDC,MANAUSDC,beta_out_of_range (59282.80)
GLMRUSDT,LUNCUSDT,beta_out_of_range (2117.42)
BTCUSDC,RDNTUSDT,beta_out_of_range (127045.00)
STETHUSDT,XECUSDT,beta_out_of_range (67847009.03)
BTCEUR,ZILUSDT,beta_out_of_range (1541761.86)
WAVESUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,RVNUSDT,beta_out_of_range (7072.49)
BTCDAI,SHIBUSDT,beta_out_of_range (5600500075.99)
BTCUSDT,STXUSDT,beta_out_of_range (49697.39)
DOGEEUR,LUNCUSDT,beta_out_of_range (393.67)
PEPEUSDT,ROSEUSDT,beta_out_of_range (0.00)
ICPUSDC,SPELLUSDT,beta_out_of_range (9396.40)
C98USDT,SHIBUSDT,beta_out_of_range (27006.42)
BNBUSDT,ZILUSDT,beta_out_of_range (6727.91)
BTCUSDC,CHZUSDC,beta_out_of_range (424661.76)
QTUMUSDT,SPELLUSDT,beta_out_of_range (6524.45)
BTCEUR,RVNUSDT,beta_out_of_range (1771004.17)
ETHUSDT,RVNUSDT,beta_out_of_range (96686.20)
ETHUSDT,ONEUSDT,beta_out_of_range (83218.82)
