s1,s2,reason
ADAUSDC,ONEUSDT,hurst_too_high (0.90)
OMGUSDT,SANDUSDT,hurst_too_high (1.00)
C98USDT,ZILUSDT,hurst_too_high (0.88)
SANDUSDC,ZENUSDT,hurst_too_high (0.79)
SANDUSDT,ZENUSDT,hurst_too_high (0.78)
ALGOUSDT,KAVAUSDT,hurst_too_high (0.85)
ANKRUSDT,RVNUSDT,hurst_too_high (0.86)
AAVEUSDT,COMPUSDT,hurst_too_high (0.87)
ADAEUR,SANDUSDC,hurst_too_high (0.88)
ONEUSDT,ZENUSDT,hurst_too_high (0.79)
DOTUSDT,ICPUSDC,hurst_too_high (0.77)
AXSUSDT,HOOKUSDT,hurst_too_high (0.91)
DOTUSDC,ICPUSDC,hurst_too_high (0.78)
CHZUSDC,KAVAUSDT,hurst_too_high (0.69)
DOTUSDT,ICPUSDT,hurst_too_high (0.76)
DOTUSDC,ICPUSDT,hurst_too_high (0.77)
COMPUSDT,HOOKUSDT,hurst_too_high (0.94)
MAGICUSDT,MANAUSDC,hurst_too_high (0.68)
BICOUSDT,ENSUSDT,hurst_too_high (0.69)
MAGICUSDT,MANAUSDT,hurst_too_high (0.68)
ARBUSDT,CHZUSDT,hurst_too_high (0.70)
APTUSDT,COMPUSDT,hurst_too_high (0.89)
COMPUSDT,ETCUSDT,hurst_too_high (0.93)
1INCHUSDT,RVNUSDT,hurst_too_high (0.85)
ARBUSDC,CHZUSDT,hurst_too_high (0.70)
APTUSDC,COMPUSDT,hurst_too_high (0.89)
FLOWUSDT,KAVAUSDT,hurst_too_high (0.96)
ARKMUSDT,COMPUSDT,hurst_too_high (0.93)
CELOUSDT,HBARUSDT,hurst_too_high (0.97)
ATOMUSDT,SANDUSDC,hurst_too_high (1.00)
ADAEUR,WAVESUSDT,hurst_too_high (0.84)
FILUSDC,ICPUSDC,hurst_too_high (0.92)
ALGOUSDT,FILUSDT,hurst_too_high (0.90)
FILUSDT,ICPUSDC,hurst_too_high (0.94)
LDOUSDT,STETHUSDT,hurst_too_high (0.93)
GMXUSDT,WAVESUSDT,hurst_too_high (0.86)
1INCHUSDT,KAVAUSDT,hurst_too_high (0.86)
CHZUSDT,RVNUSDT,hurst_too_high (0.81)
DOGEEUR,RVNUSDT,hurst_too_high (0.86)
ALGOUSDT,STGUSDT,hurst_too_high (0.93)
MANAUSDC,SUIUSDC,hurst_too_high (0.99)
MANAUSDT,SUIUSDC,hurst_too_high (0.96)
ARBUSDT,CHZUSDC,hurst_too_high (0.71)
OPUSDC,WAVESUSDT,hurst_too_high (0.81)
LDOUSDC,STETHUSDT,hurst_too_high (0.80)
IDUSDT,ZILUSDT,hurst_too_high (0.89)
DOTUSDC,HOOKUSDT,hurst_too_high (0.95)
FILUSDT,ICPUSDT,hurst_too_high (0.73)
MANAUSDT,SUIUSDT,hurst_too_high (0.91)
OPUSDT,WAVESUSDT,hurst_too_high (0.80)
MANAUSDC,SUIUSDT,hurst_too_high (0.91)
FILUSDC,ICPUSDT,hurst_too_high (0.72)
DOTUSDT,HOOKUSDT,hurst_too_high (0.94)
CHZUSDC,RVNUSDT,hurst_too_high (0.83)
ARBUSDC,CHZUSDC,hurst_too_high (0.71)
MANAUSDT,STGUSDT,hurst_too_high (0.91)
MASKUSDT,WAVESUSDT,hurst_too_high (0.69)
ICPUSDC,KAVAUSDT,hurst_too_high (0.94)
MANAUSDC,STGUSDT,hurst_too_high (0.90)
BICOUSDT,PERPUSDT,hurst_too_high (0.72)
ARBUSDC,STGUSDT,hurst_too_high (0.88)
ALGOUSDT,COMPUSDT,hurst_too_high (0.85)
ALGOUSDT,AXSUSDT,hurst_too_high (0.99)
ALGOUSDT,FILUSDC,hurst_too_high (0.87)
ARBUSDT,STGUSDT,hurst_too_high (0.88)
ARBUSDC,IDUSDT,hurst_too_high (0.65)
ANKRUSDT,DGBUSDT,hurst_too_high (0.94)
MANAUSDC,ZENUSDT,hurst_too_high (0.80)
MANAUSDT,ZENUSDT,hurst_too_high (0.79)
DOTUSDC,SUIUSDC,hurst_too_high (0.67)
ARBUSDT,IDUSDT,hurst_too_high (0.65)
DOGEEUR,MASKUSDT,hurst_too_high (0.69)
AXSUSDT,FILUSDT,hurst_too_high (0.93)
DOGEUSDT,RVNUSDT,hurst_too_high (0.89)
ALGOUSDT,IDUSDT,hurst_too_high (0.65)
ADAUSDT,JASMYUSDT,hurst_too_high (0.68)
DOTUSDT,SUIUSDC,hurst_too_high (0.67)
DOGEUSDC,RVNUSDT,hurst_too_high (0.89)
ADAUSDC,JASMYUSDT,hurst_too_high (0.67)
ATOMUSDT,COMPUSDT,hurst_too_high (0.84)
ICXUSDT,SANDUSDC,hurst_too_high (0.95)
MASKUSDT,OMGUSDT,hurst_too_high (0.73)
ADAUSDC,GMXUSDT,hurst_too_high (0.83)
CELOUSDT,KAVAUSDT,hurst_too_high (0.68)
ICXUSDT,SANDUSDT,hurst_too_high (0.98)
DOTUSDC,SUIUSDT,hurst_too_high (0.68)
KAVAUSDT,PERPUSDT,hurst_too_high (0.73)
DOTUSDT,SUIUSDT,hurst_too_high (0.68)
STGUSDT,WAVESUSDT,hurst_too_high (0.71)
AXSUSDT,FILUSDC,hurst_too_high (0.95)
ARBUSDC,BICOUSDT,hurst_too_high (0.98)
ATOMUSDT,OMGUSDT,hurst_too_high (0.74)
DOGEUSDT,MASKUSDT,hurst_too_high (0.81)
COMPUSDT,PERPUSDT,hurst_too_high (0.69)
ARBUSDT,BICOUSDT,hurst_too_high (0.99)
ADAUSDT,GMXUSDT,hurst_too_high (0.80)
1INCHUSDT,ARBUSDC,hurst_too_high (0.94)
BATUSDT,CRVUSDT,hurst_too_high (0.67)
DOTUSDT,ETHEUR,hurst_too_high (0.97)
ARKMUSDT,BICOUSDT,hurst_too_high (0.98)
DOGEUSDC,MASKUSDT,hurst_too_high (0.79)
RVNUSDT,SPELLUSDT,hurst_too_high (0.77)
HOOKUSDT,XTZUSDT,hurst_too_high (0.69)
JASMYUSDT,OPUSDC,hurst_too_high (0.98)
DOTUSDC,ETHEUR,hurst_too_high (0.96)
JASMYUSDT,OPUSDT,hurst_too_high (0.96)
1INCHUSDT,ARBUSDT,hurst_too_high (0.94)
FLOWUSDT,KSMUSDT,hurst_too_high (0.82)
ATOMUSDT,WAVESUSDT,hurst_too_high (0.84)
FLOWUSDT,ONEUSDT,hurst_too_high (0.90)
AXSUSDT,KSMUSDT,hurst_too_high (0.85)
DGBUSDT,RVNUSDT,hurst_too_high (0.82)
FLOWUSDT,RVNUSDT,hurst_too_high (0.84)
DOTUSDC,STGUSDT,hurst_too_high (0.87)
DOTUSDT,STGUSDT,hurst_too_high (0.86)
1INCHUSDT,CHZUSDT,hurst_too_high (0.95)
PEOPLEUSDT,WAVESUSDT,hurst_too_high (0.80)
HBARUSDT,KAVAUSDT,hurst_too_high (0.82)
ADAUSDT,HBARUSDT,hurst_too_high (0.81)
JASMYUSDT,LUNAUSDT,hurst_too_high (0.68)
ALGOUSDT,HOOKUSDT,hurst_too_high (0.95)
1INCHUSDT,C98USDT,hurst_too_high (0.94)
ADAUSDC,HBARUSDT,hurst_too_high (0.82)
OMGUSDT,SUIUSDC,hurst_too_high (0.97)
ALGOUSDT,OMGUSDT,hurst_too_high (0.75)
JASMYUSDT,KDAUSDT,hurst_too_high (0.94)
ACHUSDT,SANDUSDC,hurst_too_high (0.90)
PEOPLEUSDT,ZILUSDT,hurst_too_high (0.88)
1INCHUSDT,KSMUSDT,hurst_too_high (0.91)
IDUSDT,KAVAUSDT,hurst_too_high (0.72)
ONEUSDT,SUIUSDC,hurst_too_high (0.99)
MAGICUSDT,WAVESUSDT,hurst_too_high (0.90)
ADAEUR,CELOUSDT,hurst_too_high (0.79)
CHZUSDT,MASKUSDT,hurst_too_high (0.82)
OMGUSDT,SUIUSDT,hurst_too_high (0.94)
IDUSDT,SUIUSDT,hurst_too_high (0.92)
CHZUSDT,LRCUSDT,hurst_too_high (0.86)
1INCHUSDT,CHZUSDC,hurst_too_high (0.85)
FILUSDT,KSMUSDT,hurst_too_high (0.92)
ONEUSDT,SUIUSDT,hurst_too_high (0.95)
FILUSDT,KAVAUSDT,hurst_too_high (0.99)
FILUSDC,KAVAUSDT,hurst_too_high (0.98)
THETAUSDT,WAVESUSDT,hurst_too_high (0.85)
FILUSDC,KSMUSDT,hurst_too_high (0.93)
GRTUSDT,WAVESUSDT,hurst_too_high (0.88)
KDAUSDT,KSMUSDT,hurst_too_high (0.87)
GLMRUSDT,OMGUSDT,hurst_too_high (0.77)
ARBUSDC,BATUSDT,hurst_too_high (0.89)
ATOMUSDT,FILUSDT,hurst_too_high (0.80)
CHZUSDC,MASKUSDT,hurst_too_high (0.79)
ETCUSDT,XTZUSDT,hurst_too_high (0.86)
APEUSDC,ZILUSDT,hurst_too_high (0.86)
ARBUSDT,BATUSDT,hurst_too_high (0.89)
APEUSDT,ZILUSDT,hurst_too_high (0.85)
EGLDUSDT,WAVESUSDT,hurst_too_high (0.88)
FLOWUSDT,ZENUSDT,hurst_too_high (0.76)
1INCHUSDT,ADAEUR,hurst_too_high (0.97)
CHZUSDC,LRCUSDT,hurst_too_high (0.90)
FLOWUSDT,ICPUSDC,hurst_too_high (0.98)
ATOMUSDT,FILUSDC,hurst_too_high (0.83)
IDUSDT,MASKUSDT,hurst_too_high (0.96)
ANKRUSDT,KAVAUSDT,hurst_too_high (0.88)
JASMYUSDT,SNXUSDT,hurst_too_high (0.97)
BATUSDT,MASKUSDT,hurst_too_high (0.68)
ALGOUSDT,KDAUSDT,hurst_too_high (0.73)
RPLUSDT,STETHUSDT,hurst_too_high (0.94)
ATOMUSDT,LRCUSDT,hurst_too_high (0.91)
ALGOUSDT,ETCUSDT,hurst_too_high (0.80)
ALGOUSDT,SUIUSDC,hurst_too_high (0.86)
ATOMUSDT,KAVAUSDT,hurst_too_high (0.88)
GRTUSDT,ICPUSDT,hurst_too_high (0.93)
SHIBUSDC,XECUSDT,hurst_too_high (0.82)
GRTUSDT,ICPUSDC,hurst_too_high (0.93)
DOTUSDT,ZENUSDT,hurst_too_high (0.79)
DOTUSDC,ZENUSDT,hurst_too_high (0.79)
LRCUSDT,STGUSDT,hurst_too_high (0.91)
CHZUSDT,OMGUSDT,hurst_too_high (0.70)
ADAEUR,GMXUSDT,hurst_too_high (0.84)
ADAUSDC,KAVAUSDT,hurst_too_high (0.86)
SHIBUSDT,XECUSDT,hurst_too_high (0.79)
CRVUSDT,HOOKUSDT,hurst_too_high (0.97)
ADAUSDT,KAVAUSDT,hurst_too_high (0.86)
LUNAUSDT,OMGUSDT,hurst_too_high (0.99)
GLMRUSDT,MAGICUSDT,hurst_too_high (0.91)
ACHUSDT,MANAUSDT,hurst_too_high (1.00)
LRCUSDT,ZILUSDT,hurst_too_high (0.75)
ALGOUSDT,MASKUSDT,hurst_too_high (0.75)
ALGOUSDT,GLMRUSDT,hurst_too_high (0.89)
FILUSDT,OMGUSDT,hurst_too_high (0.75)
DOGEUSDT,KAVAUSDT,hurst_too_high (0.93)
IDUSDT,KSMUSDT,hurst_too_high (0.90)
CHZUSDC,OMGUSDT,hurst_too_high (0.71)
DOTUSDT,WOOUSDT,hurst_too_high (0.72)
ACHUSDT,LRCUSDT,hurst_too_high (0.84)
ALGOUSDT,SUIUSDT,hurst_too_high (0.89)
DOTUSDC,WOOUSDT,hurst_too_high (0.72)
ONEUSDT,SPELLUSDT,hurst_too_high (0.80)
FILUSDC,OMGUSDT,hurst_too_high (0.76)
DOGEUSDC,KAVAUSDT,hurst_too_high (0.93)
CELOUSDT,PEOPLEUSDT,hurst_too_high (0.66)
ADAEUR,KAVAUSDT,hurst_too_high (0.86)
1INCHUSDT,DOTUSDT,hurst_too_high (0.92)
1INCHUSDT,ZENUSDT,hurst_too_high (0.78)
FLOWUSDT,HOOKUSDT,hurst_too_high (0.96)
APEUSDT,HBARUSDT,hurst_too_high (0.96)
ACHUSDT,IDUSDT,hurst_too_high (0.73)
IDUSDT,OMGUSDT,hurst_too_high (0.77)
APEUSDC,HBARUSDT,hurst_too_high (0.95)
HOOKUSDT,LTCUSDT,hurst_too_high (0.95)
FLOWUSDT,OMGUSDT,hurst_too_high (0.70)
FLOWUSDT,HBARUSDT,hurst_too_high (0.87)
ENSUSDT,XLMUSDT,hurst_too_high (0.95)
LUNCUSDC,RVNUSDT,hurst_too_high (0.91)
FLOWUSDT,GRTUSDT,hurst_too_high (0.71)
APTUSDC,C98USDT,hurst_too_high (0.92)
ENSUSDT,PERPUSDT,hurst_too_high (0.70)
HBARUSDT,PERPUSDT,hurst_too_high (0.95)
1INCHUSDT,MINAUSDT,hurst_too_high (0.66)
1INCHUSDT,DOTUSDC,hurst_too_high (0.90)
ADAEUR,HBARUSDT,hurst_too_high (0.83)
ADAUSDC,DOGEUSDT,hurst_too_high (0.81)
DOGEUSDT,ZILUSDT,hurst_too_high (0.86)
IDUSDT,LRCUSDT,hurst_too_high (0.86)
MINAUSDT,WAVESUSDT,hurst_too_high (0.96)
CRVUSDT,PERPUSDT,hurst_too_high (0.66)
ENSUSDT,ETHEUR,hurst_too_high (0.94)
FLOWUSDT,THETAUSDT,hurst_too_high (0.76)
GMTUSDT,JASMYUSDT,hurst_too_high (0.85)
GMTUSDC,JASMYUSDT,hurst_too_high (0.85)
GRTUSDT,THETAUSDT,hurst_too_high (0.80)
ICXUSDT,OMGUSDT,hurst_too_high (0.79)
MINAUSDT,ZILUSDT,hurst_too_high (0.92)
ALGOUSDT,MAGICUSDT,hurst_too_high (0.72)
CRVUSDT,MASKUSDT,hurst_too_high (0.75)
DOGEUSDC,ZILUSDT,hurst_too_high (0.87)
ADAUSDC,DOGEUSDC,hurst_too_high (0.81)
APTUSDC,BATUSDT,hurst_too_high (0.83)
KDAUSDT,ZILUSDT,hurst_too_high (0.87)
ADAUSDT,DOGEUSDT,hurst_too_high (0.81)
ADAUSDT,UNIUSDT,hurst_too_high (0.74)
AXSUSDT,STGUSDT,hurst_too_high (0.97)
CHZUSDT,PERPUSDT,hurst_too_high (0.74)
ATOMUSDT,ETHUSDT,hurst_too_high (0.89)
ADAUSDC,FILUSDT,hurst_too_high (0.97)
COMPUSDT,MASKUSDT,hurst_too_high (0.70)
ADAUSDT,FILUSDT,hurst_too_high (0.96)
ADAUSDC,UNIUSDT,hurst_too_high (0.73)
ACHUSDT,WAVESUSDT,hurst_too_high (0.89)
1INCHUSDT,AXSUSDT,hurst_too_high (0.85)
CHZUSDC,DOGEEUR,hurst_too_high (0.85)
JASMYUSDT,LUNCUSDC,hurst_too_high (0.82)
CHZUSDC,DOGEUSDT,hurst_too_high (0.79)
ICXUSDT,WAVESUSDT,hurst_too_high (0.93)
ATOMUSDT,ETHUSDC,hurst_too_high (0.88)
ADAUSDT,DOGEUSDC,hurst_too_high (0.80)
APTUSDC,LRCUSDT,hurst_too_high (0.90)
ARBUSDT,PERPUSDT,hurst_too_high (0.79)
CHZUSDC,PERPUSDT,hurst_too_high (0.75)
APTUSDT,LRCUSDT,hurst_too_high (0.94)
DOTUSDT,ETHDAI,hurst_too_high (0.91)
ARKMUSDT,BELUSDT,hurst_too_high (0.83)
APTUSDT,C98USDT,hurst_too_high (0.98)
DOTUSDC,ETHDAI,hurst_too_high (0.90)
ARBUSDC,PERPUSDT,hurst_too_high (0.79)
CHZUSDC,DOGEUSDC,hurst_too_high (0.78)
CHZUSDT,DOGEEUR,hurst_too_high (0.92)
GMXUSDT,SUIUSDT,hurst_too_high (0.65)
CHZUSDT,DOGEUSDT,hurst_too_high (0.79)
ADAEUR,FILUSDT,hurst_too_high (0.96)
APTUSDT,BATUSDT,hurst_too_high (0.82)
FLOWUSDT,SUIUSDC,hurst_too_high (0.96)
1INCHUSDT,SUIUSDC,hurst_too_high (0.94)
CHZUSDT,XLMUSDT,hurst_too_high (0.91)
BATUSDT,DOGEUSDT,hurst_too_high (0.71)
ONEUSDT,OPUSDC,hurst_too_high (0.95)
OMGUSDT,ZENUSDT,hurst_too_high (0.83)
IDUSDT,STGUSDT,hurst_too_high (0.97)
LRCUSDT,MASKUSDT,hurst_too_high (0.67)
BATUSDT,DOGEUSDC,hurst_too_high (0.71)
ONEUSDT,OPUSDT,hurst_too_high (0.95)
APTUSDC,KAVAUSDT,hurst_too_high (0.92)
ADAUSDC,FILUSDC,hurst_too_high (0.99)
AXSUSDT,ICPUSDT,hurst_too_high (0.80)
CHZUSDT,DOGEUSDC,hurst_too_high (0.79)
ANKRUSDT,SPELLUSDT,hurst_too_high (0.84)
DGBUSDT,XTZUSDT,hurst_too_high (0.68)
ADAUSDT,FILUSDC,hurst_too_high (0.98)
CHZUSDT,XLMUSDC,hurst_too_high (0.93)
OPUSDC,SANDUSDC,hurst_too_high (0.84)
ARBUSDT,DOGEUSDT,hurst_too_high (0.79)
ARBUSDC,DOGEUSDT,hurst_too_high (0.80)
ATOMUSDT,KSMUSDT,hurst_too_high (0.82)
KDAUSDT,SANDUSDT,hurst_too_high (0.65)
ARBUSDT,MASKUSDT,hurst_too_high (0.74)
ARBUSDC,MASKUSDT,hurst_too_high (0.72)
FLOWUSDT,SUIUSDT,hurst_too_high (0.93)
HOOKUSDT,ZILUSDT,hurst_too_high (0.69)
OMGUSDT,STGUSDT,hurst_too_high (0.92)
APTUSDT,KAVAUSDT,hurst_too_high (0.95)
LRCUSDT,PERPUSDT,hurst_too_high (0.91)
1INCHUSDT,SUIUSDT,hurst_too_high (0.94)
OPUSDC,SANDUSDT,hurst_too_high (0.79)
AXSUSDT,ICPUSDC,hurst_too_high (0.73)
KSMUSDT,STGUSDT,hurst_too_high (0.86)
BICOUSDT,RVNUSDT,hurst_too_high (0.69)
ADAEUR,FILUSDC,hurst_too_high (0.98)
MINAUSDT,SANDUSDC,hurst_too_high (0.96)
MINAUSDT,SANDUSDT,hurst_too_high (0.98)
OPUSDT,SANDUSDC,hurst_too_high (0.90)
BATUSDT,ETCUSDT,hurst_too_high (0.97)
KAVAUSDT,LRCUSDT,hurst_too_high (0.87)
CHZUSDC,XLMUSDC,hurst_too_high (0.94)
GLMRUSDT,WAVESUSDT,hurst_too_high (0.94)
GALAUSDT,GMTUSDT,hurst_too_high (0.72)
CELOUSDT,DOGEUSDT,hurst_too_high (0.85)
ANKRUSDT,MASKUSDT,hurst_too_high (0.80)
GLMRUSDT,KSMUSDT,hurst_too_high (0.92)
CHZUSDC,XLMUSDT,hurst_too_high (0.92)
OPUSDT,SANDUSDT,hurst_too_high (0.82)
ARBUSDC,DOGEUSDC,hurst_too_high (0.79)
CELOUSDT,DOGEUSDC,hurst_too_high (0.84)
ICXUSDT,KAVAUSDT,hurst_too_high (0.95)
GALAUSDT,GMTUSDC,hurst_too_high (0.73)
GLMRUSDT,XTZUSDT,hurst_too_high (0.96)
ARBUSDT,DOGEUSDC,hurst_too_high (0.79)
1INCHUSDT,APTUSDC,hurst_too_high (0.99)
ACHUSDT,HBARUSDT,hurst_too_high (0.91)
BATUSDT,DOGEEUR,hurst_too_high (0.83)
ADAUSDC,SNXUSDT,hurst_too_high (0.69)
CRVUSDT,STGUSDT,hurst_too_high (0.91)
ALGOUSDT,QTUMUSDT,hurst_too_high (0.88)
IDUSDT,KDAUSDT,hurst_too_high (0.82)
ADAEUR,UNIUSDT,hurst_too_high (0.79)
JASMYUSDT,SUIUSDC,hurst_too_high (0.93)
ADAUSDT,SNXUSDT,hurst_too_high (0.69)
GLMRUSDT,KAVAUSDT,hurst_too_high (0.92)
ACHUSDT,ONEUSDT,hurst_too_high (0.91)
GRTUSDT,SUIUSDC,hurst_too_high (0.96)
KAVAUSDT,STGUSDT,hurst_too_high (0.89)
ICXUSDT,ONEUSDT,hurst_too_high (0.98)
CELOUSDT,ETCUSDT,hurst_too_high (0.97)
DOTUSDT,ICXUSDT,hurst_too_high (0.68)
DOTUSDC,ICXUSDT,hurst_too_high (0.68)
JASMYUSDT,SUIUSDT,hurst_too_high (0.92)
ALGOUSDT,ARKMUSDT,hurst_too_high (0.85)
GALAUSDT,JASMYUSDT,hurst_too_high (0.78)
APTUSDC,FILUSDT,hurst_too_high (0.66)
ACHUSDT,ZENUSDT,hurst_too_high (0.80)
1INCHUSDT,ICXUSDT,hurst_too_high (0.95)
APTUSDC,FILUSDC,hurst_too_high (0.71)
APEUSDT,CRVUSDT,hurst_too_high (0.95)
APTUSDT,FILUSDT,hurst_too_high (0.67)
ATOMUSDT,HOOKUSDT,hurst_too_high (0.96)
ACHUSDT,OMGUSDT,hurst_too_high (0.74)
ADAUSDT,MAGICUSDT,hurst_too_high (0.84)
SUIUSDC,UNIUSDT,hurst_too_high (0.90)
CHZUSDT,QTUMUSDT,hurst_too_high (0.66)
ARKMUSDT,PERPUSDT,hurst_too_high (0.78)
ADAUSDC,MAGICUSDT,hurst_too_high (0.84)
ADAUSDT,KSMUSDT,hurst_too_high (0.86)
GALAUSDT,MAGICUSDT,hurst_too_high (0.80)
ARUSDT,GRTUSDT,hurst_too_high (0.69)
1INCHUSDT,APEUSDC,hurst_too_high (0.90)
ATOMUSDT,SUIUSDC,hurst_too_high (0.84)
ACHUSDT,STGUSDT,hurst_too_high (0.89)
OMGUSDT,PERPUSDT,hurst_too_high (0.80)
ADAUSDC,KSMUSDT,hurst_too_high (0.85)
1INCHUSDT,APEUSDT,hurst_too_high (0.88)
FETUSDT,SNXUSDT,hurst_too_high (0.87)
CHZUSDT,PEOPLEUSDT,hurst_too_high (0.99)
APTUSDT,FILUSDC,hurst_too_high (0.74)
ADAEUR,ZENUSDT,hurst_too_high (0.77)
FILUSDT,SUIUSDC,hurst_too_high (0.94)
LUNAUSDT,OPUSDT,hurst_too_high (0.68)
SUIUSDT,UNIUSDT,hurst_too_high (0.90)
CHZUSDC,QTUMUSDT,hurst_too_high (0.66)
ALGOUSDT,ICXUSDT,hurst_too_high (0.89)
CHZUSDC,PEOPLEUSDT,hurst_too_high (0.91)
GMXUSDT,XTZUSDT,hurst_too_high (0.99)
ENJUSDT,LRCUSDT,hurst_too_high (0.85)
ADAEUR,MASKUSDT,hurst_too_high (0.65)
LUNAUSDT,OPUSDC,hurst_too_high (0.67)
APTUSDT,ETCUSDT,hurst_too_high (0.69)
GALAUSDT,GRTUSDT,hurst_too_high (0.70)
FILUSDT,SUIUSDT,hurst_too_high (0.92)
GRTUSDT,LUNAUSDT,hurst_too_high (0.87)
GRTUSDT,ROSEUSDT,hurst_too_high (0.90)
ATOMUSDT,SUIUSDT,hurst_too_high (0.87)
ADAEUR,KSMUSDT,hurst_too_high (0.84)
FETUSDT,ROSEUSDT,hurst_too_high (0.98)
GRTUSDT,SNXUSDT,hurst_too_high (0.98)
MASKUSDT,QTUMUSDT,hurst_too_high (0.77)
CELOUSDT,XLMUSDC,hurst_too_high (0.83)
CELOUSDT,XLMUSDT,hurst_too_high (0.79)
FILUSDC,SUIUSDC,hurst_too_high (0.97)
LUNAUSDT,ROSEUSDT,hurst_too_high (0.99)
APTUSDC,ETCUSDT,hurst_too_high (0.75)
PEOPLEUSDT,SPELLUSDT,hurst_too_high (0.82)
GLMRUSDT,LRCUSDT,hurst_too_high (0.96)
MAGICUSDT,SUIUSDC,hurst_too_high (0.90)
GMTUSDT,GRTUSDT,hurst_too_high (0.68)
DOGEUSDT,STGUSDT,hurst_too_high (0.66)
1INCHUSDT,HOOKUSDT,hurst_too_high (0.99)
ADAUSDT,AXSUSDT,hurst_too_high (0.84)
FILUSDT,HOOKUSDT,hurst_too_high (0.96)
1INCHUSDT,STGUSDT,hurst_too_high (0.89)
MANAUSDC,NEARUSDT,hurst_too_high (0.69)
FILUSDC,SUIUSDT,hurst_too_high (0.95)
ADAUSDC,AXSUSDT,hurst_too_high (0.84)
DOGEEUR,XTZUSDT,hurst_too_high (0.66)
CELOUSDT,DOGEEUR,hurst_too_high (0.92)
BICOUSDT,RDNTUSDT,hurst_too_high (0.95)
DOGEUSDC,STGUSDT,hurst_too_high (0.66)
AXSUSDT,SNXUSDT,hurst_too_high (0.67)
IDUSDT,PERPUSDT,hurst_too_high (0.76)
1INCHUSDT,WOOUSDT,hurst_too_high (0.90)
MANAUSDT,NEARUSDT,hurst_too_high (0.70)
GLMRUSDT,HBARUSDT,hurst_too_high (0.88)
GMTUSDC,GRTUSDT,hurst_too_high (0.69)
C98USDT,KAVAUSDT,hurst_too_high (0.71)
KDAUSDT,RVNUSDT,hurst_too_high (0.81)
KDAUSDT,LRCUSDT,hurst_too_high (0.79)
ACHUSDT,ADAUSDT,hurst_too_high (0.95)
MAGICUSDT,SUIUSDT,hurst_too_high (0.88)
FILUSDC,HOOKUSDT,hurst_too_high (0.97)
KSMUSDT,SUIUSDC,hurst_too_high (0.91)
AXSUSDT,OMGUSDT,hurst_too_high (0.77)
APTUSDT,AXSUSDT,hurst_too_high (0.81)
GRTUSDT,MAGICUSDT,hurst_too_high (0.86)
ACHUSDT,ADAUSDC,hurst_too_high (0.95)
ADAUSDT,FLOWUSDT,hurst_too_high (0.67)
CHZUSDT,HOOKUSDT,hurst_too_high (0.93)
ADAUSDC,FLOWUSDT,hurst_too_high (0.67)
APTUSDC,ZENUSDT,hurst_too_high (0.81)
IDUSDT,ZENUSDT,hurst_too_high (0.86)
AXSUSDT,SUIUSDC,hurst_too_high (0.95)
QTUMUSDT,SUIUSDC,hurst_too_high (0.81)
APTUSDC,AXSUSDT,hurst_too_high (0.81)
APTUSDT,ZENUSDT,hurst_too_high (0.81)
ADAUSDT,OMGUSDT,hurst_too_high (0.72)
ADAUSDC,OMGUSDT,hurst_too_high (0.72)
ANKRUSDT,ETCUSDT,hurst_too_high (0.95)
ARBUSDC,DOGEEUR,hurst_too_high (0.79)
ARBUSDT,DOGEEUR,hurst_too_high (0.79)
CHZUSDC,HOOKUSDT,hurst_too_high (0.98)
JASMYUSDT,THETAUSDT,hurst_too_high (0.85)
AXSUSDT,SUIUSDT,hurst_too_high (0.94)
KAVAUSDT,PEOPLEUSDT,hurst_too_high (0.67)
ICXUSDT,RVNUSDT,hurst_too_high (0.87)
STGUSDT,XTZUSDT,hurst_too_high (0.82)
MINAUSDT,RVNUSDT,hurst_too_high (0.94)
ENJUSDT,ZENUSDT,hurst_too_high (0.68)
APEUSDC,WAVESUSDT,hurst_too_high (0.66)
APTUSDC,PERPUSDT,hurst_too_high (0.97)
ARKMUSDT,OPUSDC,hurst_too_high (0.67)
QTUMUSDT,SUIUSDT,hurst_too_high (0.82)
C98USDT,RVNUSDT,hurst_too_high (0.81)
CELOUSDT,PERPUSDT,hurst_too_high (0.81)
FILUSDT,FLOWUSDT,hurst_too_high (0.83)
AAVEUSDT,FILUSDC,hurst_too_high (0.99)
AAVEUSDT,FILUSDT,hurst_too_high (0.96)
BATUSDT,BNBUSDT,hurst_too_high (0.76)
GALAUSDT,WAVESUSDT,hurst_too_high (0.87)
APTUSDT,PERPUSDT,hurst_too_high (0.83)
1INCHUSDT,FILUSDT,hurst_too_high (0.91)
C98USDT,UMAUSDT,hurst_too_high (0.82)
KSMUSDT,SUIUSDT,hurst_too_high (0.89)
ICXUSDT,LRCUSDT,hurst_too_high (0.98)
APEUSDT,WAVESUSDT,hurst_too_high (0.67)
APTUSDC,ICXUSDT,hurst_too_high (0.95)
APTUSDC,ICPUSDC,hurst_too_high (0.86)
ARKMUSDT,OPUSDT,hurst_too_high (0.67)
ARKMUSDT,CELOUSDT,hurst_too_high (0.89)
ARBUSDT,XLMUSDT,hurst_too_high (0.92)
LUNAUSDT,MAGICUSDT,hurst_too_high (0.95)
ARBUSDC,XLMUSDT,hurst_too_high (0.90)
ALGOUSDT,APEUSDC,hurst_too_high (0.98)
ACHUSDT,MASKUSDT,hurst_too_high (0.90)
ADAEUR,DOGEUSDT,hurst_too_high (0.79)
