s1,s2,reason
CRVUSDT,PEPEUSDT,low_correlation_0.34
KAVAUSDT,OMGUSDT,low_correlation_0.35
CELOUSDT,SEIUSDT,low_correlation_0.21
BATUSDT,OPUSDT,low_correlation_0.32
FILUSDC,KAVAUSDT,low_correlation_0.20
HFTUSDT,STETHUSDT,low_correlation_-0.03
HFTUSDT,XTZUSDT,low_correlation_0.26
RDNTUSDT,SUSHIUSDT,low_correlation_0.35
ATOMUSDT,STGUSDT,low_correlation_0.35
ARKMUSDT,SNXUSDT,low_correlation_0.25
ARBUSDT,SSVUSDT,low_correlation_0.20
ARBUSDC,SSVUSDT,low_correlation_0.20
ANKRUSDT,SUIUSDT,low_correlation_-0.18
CELOUSDT,GALAUSDT,low_correlation_0.31
COMPUSDT,HBARUSDT,low_correlation_0.37
ADAUSDT,XLMUSDT,low_correlation_0.07
ALGOUSDT,STGUSDT,low_correlation_0.11
NEARUSDT,XEMUSDT,low_correlation_0.24
ADAEUR,SUIUSDT,low_correlation_0.19
C98USDT,SHIBUSDT,low_correlation_0.31
BTCUSDT,OPUSDC,low_correlation_0.24
ARKMUSDT,WAVESUSDT,low_correlation_0.22
LTCUSDT,SEIUSDT,low_correlation_0.17
KDAUSDT,ZENUSDT,low_correlation_-0.01
ADAUSDT,XLMUSDC,low_correlation_0.07
ONEUSDT,UNIUSDT,low_correlation_0.21
GMXUSDT,LRCUSDT,low_correlation_0.33
AXSUSDT,HFTUSDT,low_correlation_0.23
APTUSDC,SEIUSDT,low_correlation_0.09
ATOMUSDT,WBTCUSDT,low_correlation_0.16
HFTUSDC,LRCUSDT,low_correlation_0.35
ATOMUSDT,WOOUSDT,low_correlation_0.34
LTCUSDC,SEIUSDT,low_correlation_0.16
ATOMUSDT,BTCEUR,low_correlation_0.15
ALGOUSDT,ICPUSDT,low_correlation_0.31
C98USDT,SHIBUSDC,low_correlation_0.31
ADAUSDC,XLMUSDT,low_correlation_0.07
SUIUSDC,ZILUSDT,low_correlation_0.01
IDUSDT,RDNTUSDT,low_correlation_0.25
AAVEUSDT,SHIBUSDT,low_correlation_0.06
SEIUSDT,ZILUSDT,low_correlation_-0.18
ADAUSDC,XLMUSDC,low_correlation_0.07
BTCUSDT,OPUSDT,low_correlation_0.24
APTUSDT,SEIUSDT,low_correlation_0.09
BELUSDT,C98USDT,low_correlation_0.33
AVAXUSDT,SUSHIUSDT,low_correlation_0.23
RDNTUSDT,SNXUSDT,low_correlation_0.36
AVAXUSDC,SUSHIUSDT,low_correlation_0.23
BNBUSDT,XLMUSDC,low_correlation_0.29
AAVEUSDT,SHIBUSDC,low_correlation_0.06
KAVAUSDT,XEMUSDT,low_correlation_-0.08
BNBUSDT,XLMUSDT,low_correlation_0.29
SUIUSDT,ZILUSDT,low_correlation_0.01
ARKMUSDT,BNBUSDT,low_correlation_0.35
MAGICUSDT,STGUSDT,low_correlation_0.25
BELUSDT,ONEUSDT,low_correlation_0.36
ACHUSDT,KAVAUSDT,low_correlation_0.34
ETHUSDT,HFTUSDT,low_correlation_-0.04
SEIUSDT,YFIUSDT,low_correlation_0.36
ARKMUSDT,GMXUSDT,low_correlation_0.18
SOLUSDC,UNIUSDT,low_correlation_-0.34
SUSHIUSDT,XEMUSDT,low_correlation_0.32
1INCHUSDT,STGUSDT,low_correlation_-0.07
ATOMUSDT,LDOUSDT,low_correlation_0.35
QTUMUSDT,UNIUSDT,low_correlation_-0.08
BELUSDT,PEPEUSDT,low_correlation_0.29
ENSUSDT,ICXUSDT,low_correlation_0.14
BTCUSDC,OPUSDC,low_correlation_0.24
SOLUSDT,UNIUSDT,low_correlation_-0.34
HFTUSDC,RDNTUSDT,low_correlation_0.37
BATUSDT,GALAUSDT,low_correlation_0.27
ARKMUSDT,FILUSDT,low_correlation_0.17
HOOKUSDT,STGUSDT,low_correlation_0.36
RVNUSDT,SOLUSDC,low_correlation_0.30
ALGOUSDT,ICPUSDC,low_correlation_0.31
GMXUSDT,SNXUSDT,low_correlation_0.30
ARKMUSDT,BTCEUR,low_correlation_-0.03
BTCEUR,KAVAUSDT,low_correlation_-0.10
RVNUSDT,SOLUSDT,low_correlation_0.30
UNIUSDT,XEMUSDT,low_correlation_-0.16
BTCUSDC,OPUSDT,low_correlation_0.24
AAVEUSDT,SEIUSDT,low_correlation_-0.47
C98USDT,ENSUSDT,low_correlation_0.34
UNIUSDT,ZILUSDT,low_correlation_0.04
SHIBUSDC,STXUSDT,low_correlation_0.10
BCHUSDT,SHIBUSDT,low_correlation_-0.08
ETHUSDC,HFTUSDT,low_correlation_-0.04
ETHEUR,HFTUSDT,low_correlation_-0.09
LDOUSDT,SUSHIUSDT,low_correlation_0.32
GMXUSDT,OPUSDT,low_correlation_0.26
BLURUSDT,SUIUSDC,low_correlation_0.28
ARKMUSDT,FILUSDC,low_correlation_0.16
ARKMUSDT,BCHUSDT,low_correlation_-0.05
ICPUSDT,KDAUSDT,low_correlation_0.24
HOOKUSDT,ICPUSDT,low_correlation_0.37
SHIBUSDT,STXUSDT,low_correlation_0.10
BCHUSDT,SHIBUSDC,low_correlation_-0.08
BTCUSDT,RDNTUSDT,low_correlation_0.37
GMXUSDT,OPUSDC,low_correlation_0.26
OMGUSDT,STGUSDT,low_correlation_0.26
COMPUSDT,LRCUSDT,low_correlation_0.35
BLURUSDT,SUIUSDT,low_correlation_0.28
ADAUSDT,IDUSDT,low_correlation_0.34
ADAUSDT,SPELLUSDT,low_correlation_0.12
ADAUSDC,IDUSDT,low_correlation_0.34
ICPUSDC,KDAUSDT,low_correlation_0.23
BICOUSDT,SUIUSDC,low_correlation_0.23
HFTUSDC,SANDUSDT,low_correlation_0.03
SEIUSDT,SNXUSDT,low_correlation_0.30
SUSHIUSDT,XECUSDT,low_correlation_0.23
DOTUSDT,LDOUSDT,low_correlation_0.34
CRVUSDT,KAVAUSDT,low_correlation_0.24
ETCUSDT,KDAUSDT,low_correlation_0.39
ACHUSDT,XTZUSDT,low_correlation_0.40
ADAEUR,SEIUSDT,low_correlation_-0.15
ADAUSDC,SPELLUSDT,low_correlation_0.12
JASMYUSDT,MAGICUSDT,low_correlation_0.28
DOTUSDC,LDOUSDT,low_correlation_0.34
COMPUSDT,OPUSDT,low_correlation_0.36
ALGOUSDT,IDUSDT,low_correlation_0.23
FILUSDT,SEIUSDT,low_correlation_-0.12
ALGOUSDT,GALAUSDT,low_correlation_0.20
ETHDAI,HFTUSDT,low_correlation_-0.04
FILUSDT,SUIUSDC,low_correlation_0.06
LRCUSDT,XECUSDT,low_correlation_0.26
JASMYUSDT,LTCUSDC,low_correlation_0.35
DOTUSDC,XECUSDT,low_correlation_0.06
COMPUSDT,OPUSDC,low_correlation_0.36
CRVUSDT,NEARUSDT,low_correlation_0.34
ATOMUSDT,BATUSDT,low_correlation_0.29
JASMYUSDT,LTCUSDT,low_correlation_0.35
BTCUSDC,RDNTUSDT,low_correlation_0.37
AAVEUSDT,ARKMUSDT,low_correlation_-0.06
ARBUSDT,STXUSDT,low_correlation_0.25
LUNAUSDT,SUSHIUSDT,low_correlation_0.19
DOTUSDT,XECUSDT,low_correlation_0.06
ARBUSDC,STXUSDT,low_correlation_0.26
ARKMUSDT,BTCUSDT,low_correlation_-0.13
KAVAUSDT,WOOUSDT,low_correlation_0.01
FILUSDC,SUIUSDC,low_correlation_0.06
ICXUSDT,IDUSDT,low_correlation_-0.00
BNBUSDT,SUIUSDC,low_correlation_0.34
HFTUSDC,SANDUSDC,low_correlation_0.03
BTCDAI,OPUSDC,low_correlation_0.24
DGBUSDT,UNIUSDT,low_correlation_0.04
AAVEUSDT,LRCUSDT,low_correlation_0.24
SOLEUR,UNIUSDT,low_correlation_-0.31
BTCBRZ,DOTUSDC,low_correlation_0.01
CRVUSDT,DOGEUSDT,low_correlation_0.25
FILUSDT,SUIUSDT,low_correlation_0.06
DOTUSDT,LUNAUSDT,low_correlation_0.24
CRVUSDT,DOGEUSDC,low_correlation_0.25
GMXUSDT,SUSHIUSDT,low_correlation_0.18
UNIUSDT,WOOUSDT,low_correlation_-0.14
GALAUSDT,HFTUSDT,low_correlation_0.26
ICPUSDC,XLMUSDC,low_correlation_0.18
BTCBRZ,DOTUSDT,low_correlation_0.00
IMXUSDT,KAVAUSDT,low_correlation_0.27
PENDLEUSDT,SUSHIUSDT,low_correlation_0.20
HOOKUSDT,ICPUSDC,low_correlation_0.36
ICPUSDC,IDUSDT,low_correlation_0.37
ATOMUSDT,LDOUSDC,low_correlation_0.35
FILUSDC,SEIUSDT,low_correlation_-0.12
AXSUSDT,HFTUSDC,low_correlation_0.23
BELUSDT,SHIBUSDT,low_correlation_0.38
LDOUSDC,UNIUSDT,low_correlation_0.03
BICOUSDT,SUIUSDT,low_correlation_0.23
IMXUSDT,SEIUSDT,low_correlation_0.07
1INCHUSDT,JASMYUSDT,low_correlation_0.22
FILUSDC,SUIUSDT,low_correlation_0.06
DYDXUSDT,UNIUSDT,low_correlation_0.22
BNBUSDT,SUIUSDT,low_correlation_0.34
ANKRUSDT,ATOMUSDT,low_correlation_0.32
OPUSDC,SOLEUR,low_correlation_0.16
ICPUSDC,XLMUSDT,low_correlation_0.18
FLOWUSDT,SEIUSDT,low_correlation_-0.09
LRCUSDT,WBTCUSDT,low_correlation_0.36
ADAEUR,IDUSDT,low_correlation_0.29
BTCDAI,OPUSDT,low_correlation_0.24
DGBUSDT,ENSUSDT,low_correlation_0.32
AAVEUSDT,SUSHIUSDT,low_correlation_0.16
FILUSDT,XLMUSDC,low_correlation_-0.04
ARKMUSDT,BTCUSDC,low_correlation_-0.13
ARKMUSDT,INJUSDT,low_correlation_-0.07
ICPUSDT,IDUSDT,low_correlation_0.37
DGBUSDT,IDUSDT,low_correlation_0.39
IDUSDT,WOOUSDT,low_correlation_0.10
BTCDAI,RDNTUSDT,low_correlation_0.37
DOTUSDC,UMAUSDT,low_correlation_0.37
DOTUSDC,LUNAUSDT,low_correlation_0.24
C98USDT,KAVAUSDT,low_correlation_0.08
1INCHUSDT,ARKMUSDT,low_correlation_0.17
BNBUSDT,CRVUSDT,low_correlation_0.29
QTUMUSDT,STGUSDT,low_correlation_0.05
CRVUSDT,ROSEUSDT,low_correlation_0.39
BTCEUR,SUSHIUSDT,low_correlation_0.15
BLURUSDT,UNIUSDT,low_correlation_0.06
SANDBTC,SANDUSDT,low_correlation_-0.09
DOTUSDT,UMAUSDT,low_correlation_0.36
ARUSDT,BCHUSDT,low_correlation_0.36
INJUSDT,SUSHIUSDT,low_correlation_0.24
BELUSDT,SHIBUSDC,low_correlation_0.38
OPUSDT,SOLEUR,low_correlation_0.15
DYDXUSDT,SEIUSDT,low_correlation_0.21
ICPUSDT,XLMUSDC,low_correlation_0.18
KAVAUSDT,ZENUSDT,low_correlation_-0.00
FILUSDT,XLMUSDT,low_correlation_-0.04
IDUSDT,ZENUSDT,low_correlation_-0.00
ICPUSDT,XLMUSDT,low_correlation_0.18
PEPEUSDT,UNIUSDT,low_correlation_0.08
FILUSDC,XLMUSDC,low_correlation_-0.04
ENSUSDT,UMAUSDT,low_correlation_0.35
KSMUSDT,PENDLEUSDT,low_correlation_0.34
NEARUSDT,PENDLEUSDT,low_correlation_0.29
BELUSDT,WAVESUSDT,low_correlation_0.36
BCHUSDT,ENSUSDT,low_correlation_0.15
AAVEUSDT,SUIUSDT,low_correlation_-0.27
ARKMUSDT,C98USDT,low_correlation_0.13
SEIUSDT,ZENUSDT,low_correlation_-0.31
MINAUSDT,UNIUSDT,low_correlation_-0.13
BTCDAI,CAKEUSDT,low_correlation_0.02
ARKMUSDT,BTCDAI,low_correlation_-0.13
CHZUSDC,IDUSDT,low_correlation_0.36
CHZUSDT,IDUSDT,low_correlation_0.37
IDUSDT,OMGUSDT,low_correlation_0.34
ICXUSDT,SHIBUSDT,low_correlation_0.19
ANKRUSDT,SEIUSDT,low_correlation_-0.38
ALGOUSDT,SOLEUR,low_correlation_0.30
BTCEUR,KSMUSDT,low_correlation_0.25
ETHEUR,STGUSDT,low_correlation_0.29
HFTUSDC,XTZUSDT,low_correlation_0.26
LDOUSDC,SUSHIUSDT,low_correlation_0.31
BTCUSDT,SUSHIUSDT,low_correlation_0.19
MINAUSDT,SUIUSDC,low_correlation_0.02
FILUSDC,XLMUSDT,low_correlation_-0.05
BTCUSDT,XLMUSDC,low_correlation_-0.25
ARKMUSDT,SPELLUSDT,low_correlation_0.13
ALGOUSDT,SOLUSDT,low_correlation_0.33
AAVEUSDT,SUIUSDC,low_correlation_-0.27
ALGOUSDT,SOLUSDC,low_correlation_0.33
ARKMUSDT,WBTCUSDT,low_correlation_-0.13
OPUSDC,WOOUSDT,low_correlation_0.31
OPUSDC,WBTCUSDT,low_correlation_0.24
SANDBTC,SANDUSDC,low_correlation_-0.09
KSMUSDT,SOLEUR,low_correlation_0.15
BTCDAI,SUSHIUSDT,low_correlation_0.19
ICXUSDT,SHIBUSDC,low_correlation_0.20
OPUSDT,WOOUSDT,low_correlation_0.31
SLPUSDT,SUIUSDC,low_correlation_0.20
AVAXUSDC,BCHUSDT,low_correlation_0.35
BTCUSDT,XLMUSDT,low_correlation_-0.25
BTCUSDC,XLMUSDC,low_correlation_-0.25
BICOUSDT,IDUSDT,low_correlation_0.16
AVAXUSDT,BCHUSDT,low_correlation_0.34
CRVUSDT,LDOUSDT,low_correlation_0.32
SLPUSDT,SUIUSDT,low_correlation_0.20
IDUSDT,LTCEUR,low_correlation_0.16
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
SOLBTC,SOLEUR,beta_out_of_range (0.00)
DOGEUSDT,SHIBUSDT,beta_out_of_range (7475.16)
DOGEUSDT,SHIBUSDC,beta_out_of_range (7503.57)
DOGEUSDC,SHIBUSDT,beta_out_of_range (7459.08)
DOGEUSDC,SHIBUSDC,beta_out_of_range (7488.01)
DOGEEUR,SHIBUSDT,beta_out_of_range (8265.73)
ARBUSDT,ETHUSDT,beta_out_of_range (0.00)
DOGEEUR,SHIBUSDC,beta_out_of_range (8296.17)
ARBUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHUSDC,beta_out_of_range (0.00)
ARBUSDC,ETHUSDT,beta_out_of_range (0.00)
ARBUSDC,STETHUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,SANDUSDT,beta_out_of_range (4362.73)
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,SANDUSDC,beta_out_of_range (4365.18)
ETHUSDC,SANDUSDT,beta_out_of_range (4365.51)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,SANDUSDC,beta_out_of_range (4368.22)
ARBUSDT,ETHDAI,beta_out_of_range (0.00)
DOGEEUR,ETHEUR,beta_out_of_range (0.00)
ARBUSDC,ETHDAI,beta_out_of_range (0.00)
ETHEUR,SANDUSDT,beta_out_of_range (4229.98)
ARBUSDT,ETHEUR,beta_out_of_range (0.00)
ETHEUR,SANDUSDC,beta_out_of_range (4233.00)
DOGEUSDT,ETHDAI,beta_out_of_range (0.00)
ARBUSDC,ETHEUR,beta_out_of_range (0.00)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
DOGEUSDT,LTCUSDC,beta_out_of_range (0.00)
DOGEUSDC,ETHDAI,beta_out_of_range (0.00)
DOGEUSDC,LTCUSDC,beta_out_of_range (0.00)
DOGEUSDC,LTCUSDT,beta_out_of_range (0.00)
ETHDAI,SANDUSDC,beta_out_of_range (4363.59)
ETHDAI,SANDUSDT,beta_out_of_range (4360.86)
DOGEEUR,STETHUSDT,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDT,beta_out_of_range (9164.63)
DOGEEUR,LTCEUR,beta_out_of_range (0.00)
DOGEEUR,ETHUSDC,beta_out_of_range (0.00)
DOGEEUR,ETHUSDT,beta_out_of_range (0.00)
ETCUSDT,SHIBUSDT,beta_out_of_range (926406.38)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
ETCUSDT,SHIBUSDC,beta_out_of_range (932557.06)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,LTCEUR,beta_out_of_range (0.00)
DOGEUSDC,LTCEUR,beta_out_of_range (0.00)
SANDUSDC,SHIBUSDT,beta_out_of_range (33355.77)
DOGEEUR,ETHDAI,beta_out_of_range (0.00)
SANDUSDC,SHIBUSDC,beta_out_of_range (33500.50)
SANDUSDT,SHIBUSDT,beta_out_of_range (33421.22)
GRTUSDT,SHIBUSDT,beta_out_of_range (13051.71)
GRTUSDT,SHIBUSDC,beta_out_of_range (13103.90)
SANDUSDT,SHIBUSDC,beta_out_of_range (33563.58)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
ADAUSDC,ETHDAI,beta_out_of_range (0.00)
DOGEUSDT,ETHEUR,beta_out_of_range (0.00)
ADAEUR,ETHEUR,beta_out_of_range (0.00)
DOGEUSDC,ETHEUR,beta_out_of_range (0.00)
LTCEUR,SANDUSDC,beta_out_of_range (136.03)
LTCEUR,SANDUSDT,beta_out_of_range (135.77)
AXSUSDT,SHIBUSDT,beta_out_of_range (524293.95)
ADAEUR,STETHUSDT,beta_out_of_range (0.00)
ADAEUR,ETHUSDT,beta_out_of_range (0.00)
ADAEUR,ETHUSDC,beta_out_of_range (0.00)
AXSUSDT,SHIBUSDC,beta_out_of_range (526317.52)
LUNAUSDT,LUNCUSDC,beta_out_of_range (9009.21)
DOTUSDC,SHIBUSDT,beta_out_of_range (539880.15)
MANAUSDC,SHIBUSDT,beta_out_of_range (37458.73)
MANAUSDT,SHIBUSDT,beta_out_of_range (37545.24)
DOTUSDT,SHIBUSDT,beta_out_of_range (541287.49)
DOTUSDC,SHIBUSDC,beta_out_of_range (540798.71)
MANAUSDC,SHIBUSDC,beta_out_of_range (37684.11)
MANAUSDT,SHIBUSDC,beta_out_of_range (37768.20)
DOTUSDT,SHIBUSDC,beta_out_of_range (542175.97)
ADAEUR,ETHDAI,beta_out_of_range (0.00)
ETHEUR,MANAUSDT,beta_out_of_range (2996.32)
STETHUSDT,XTZUSDT,beta_out_of_range (2210.34)
ETHEUR,MANAUSDC,beta_out_of_range (2994.61)
ETHUSDT,XTZUSDT,beta_out_of_range (2222.77)
LTCUSDT,SANDUSDC,beta_out_of_range (140.44)
LRCUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,XTZUSDT,beta_out_of_range (2222.35)
DOGEEUR,LTCUSDT,beta_out_of_range (0.00)
LTCUSDT,SANDUSDT,beta_out_of_range (140.19)
RVNUSDT,SHIBUSDT,beta_out_of_range (1417.22)
DOGEEUR,LTCUSDC,beta_out_of_range (0.00)
LTCUSDC,SANDUSDC,beta_out_of_range (140.49)
ETHEUR,LRCUSDT,beta_out_of_range (5796.06)
LTCUSDC,SANDUSDT,beta_out_of_range (140.23)
GMTUSDT,SHIBUSDT,beta_out_of_range (20129.73)
RVNUSDT,SHIBUSDC,beta_out_of_range (1422.32)
MASKUSDT,RVNUSDT,beta_out_of_range (170.85)
ADAUSDT,ETHEUR,beta_out_of_range (0.00)
GMTUSDC,SHIBUSDT,beta_out_of_range (20095.56)
ETHUSDC,LRCUSDT,beta_out_of_range (6460.67)
ETHUSDT,LRCUSDT,beta_out_of_range (6471.47)
GMTUSDT,SHIBUSDC,beta_out_of_range (20198.05)
GMTUSDC,SHIBUSDC,beta_out_of_range (20164.75)
ADAUSDC,ETHEUR,beta_out_of_range (0.00)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
STETHUSDT,SUSHIUSDT,beta_out_of_range (1417.46)
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,MANAUSDT,beta_out_of_range (3023.12)
ETHUSDC,MANAUSDT,beta_out_of_range (3028.41)
ETHUSDT,MANAUSDC,beta_out_of_range (3020.10)
ETHUSDC,MANAUSDC,beta_out_of_range (3025.50)
ETHDAI,LRCUSDT,beta_out_of_range (6461.18)
ETHUSDT,SUSHIUSDT,beta_out_of_range (1420.24)
KAVAUSDT,SHIBUSDT,beta_out_of_range (73697.69)
ETHDAI,XTZUSDT,beta_out_of_range (2222.61)
DOTUSDT,ONEUSDT,beta_out_of_range (201.96)
ETHUSDC,SUSHIUSDT,beta_out_of_range (1420.05)
FILUSDT,SHIBUSDC,beta_out_of_range (232489.20)
FILUSDC,SHIBUSDC,beta_out_of_range (231696.11)
ARUSDT,RVNUSDT,beta_out_of_range (390.67)
DOTUSDC,ONEUSDT,beta_out_of_range (202.03)
KAVAUSDT,SHIBUSDC,beta_out_of_range (73736.83)
KSMUSDT,ONEUSDT,beta_out_of_range (1218.83)
FILUSDT,SHIBUSDT,beta_out_of_range (230063.61)
ETHDAI,MANAUSDT,beta_out_of_range (3023.94)
FILUSDC,SHIBUSDT,beta_out_of_range (229241.03)
ETHDAI,MANAUSDC,beta_out_of_range (3021.04)
ETHEUR,RDNTUSDT,beta_out_of_range (3417.95)
MASKUSDT,SHIBUSDC,beta_out_of_range (201070.87)
MASKUSDT,SHIBUSDT,beta_out_of_range (199338.10)
DOTUSDC,YFIUSDT,beta_out_of_range (0.00)
DOTUSDT,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,RVNUSDT,beta_out_of_range (323.29)
LTCEUR,RVNUSDT,beta_out_of_range (2841.62)
GMTUSDT,STETHUSDT,beta_out_of_range (0.00)
ENSUSDT,ONEUSDT,beta_out_of_range (323.31)
MAGICUSDT,STETHUSDT,beta_out_of_range (0.00)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,MAGICUSDT,beta_out_of_range (1075.20)
ETHDAI,SUSHIUSDT,beta_out_of_range (1418.37)
ETHEUR,GMTUSDT,beta_out_of_range (6736.74)
FLOWUSDT,SHIBUSDT,beta_out_of_range (45633.64)
ETHUSDC,MAGICUSDT,beta_out_of_range (1077.19)
ETHUSDT,RDNTUSDT,beta_out_of_range (3292.23)
ETHUSDC,GMTUSDT,beta_out_of_range (7115.85)
ETHUSDT,OPUSDT,beta_out_of_range (708.49)
ETHUSDT,OPUSDC,beta_out_of_range (709.38)
ETHUSDT,GMTUSDT,beta_out_of_range (7117.35)
FLOWUSDT,SHIBUSDC,beta_out_of_range (45980.21)
GMTUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,SUSHIUSDT,beta_out_of_range (1226.23)
ETHEUR,GMTUSDC,beta_out_of_range (6747.39)
ADAUSDC,SHIBUSDT,beta_out_of_range (22579.00)
ENSUSDT,RVNUSDT,beta_out_of_range (446.08)
ETHUSDC,OPUSDC,beta_out_of_range (709.35)
ETHUSDC,OPUSDT,beta_out_of_range (708.42)
FILUSDT,RVNUSDT,beta_out_of_range (209.70)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
ETHUSDC,RDNTUSDT,beta_out_of_range (3295.61)
FILUSDC,RVNUSDT,beta_out_of_range (209.67)
OPUSDC,STETHUSDT,beta_out_of_range (0.00)
LTCUSDC,SHIBUSDT,beta_out_of_range (3753443.31)
LTCUSDT,SHIBUSDT,beta_out_of_range (3771287.51)
ADAUSDC,SHIBUSDC,beta_out_of_range (22739.02)
ADAUSDT,SHIBUSDT,beta_out_of_range (22634.03)
OPUSDT,STETHUSDT,beta_out_of_range (0.00)
ETCUSDT,HBARUSDT,beta_out_of_range (198.93)
ETCUSDT,ONEUSDT,beta_out_of_range (698.53)
ETHEUR,XTZUSDT,beta_out_of_range (2145.43)
BTCUSDT,DOGEUSDT,beta_out_of_range (546330.23)
ETHUSDC,GMTUSDC,beta_out_of_range (7124.73)
BTCUSDC,DOGEUSDT,beta_out_of_range (546421.82)
LTCUSDC,SHIBUSDC,beta_out_of_range (3785936.12)
ETHUSDT,GMTUSDC,beta_out_of_range (7125.83)
ADAUSDT,SHIBUSDC,beta_out_of_range (22792.07)
SHIBUSDC,WAVESUSDT,beta_out_of_range (0.00)
BCHUSDT,XECUSDT,beta_out_of_range (10179735.73)
BTCUSDT,DOGEUSDC,beta_out_of_range (548939.87)
ETHDAI,RDNTUSDT,beta_out_of_range (3296.85)
LTCUSDT,SHIBUSDC,beta_out_of_range (3803197.10)
LTCEUR,SHIBUSDT,beta_out_of_range (4240500.73)
BTCUSDC,DOGEUSDC,beta_out_of_range (549051.62)
ETHUSDC,FILUSDT,beta_out_of_range (332.04)
ROSEUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,GMTUSDT,beta_out_of_range (7113.73)
BATUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,FILUSDT,beta_out_of_range (330.89)
BTCUSDT,SOLUSDC,beta_out_of_range (559.85)
LTCEUR,SHIBUSDC,beta_out_of_range (4280228.30)
EGLDUSDT,ONEUSDT,beta_out_of_range (2581.37)
BTCUSDC,SOLUSDC,beta_out_of_range (561.03)
ETHUSDC,FILUSDC,beta_out_of_range (330.92)
ARUSDT,ONEUSDT,beta_out_of_range (406.07)
BTCUSDT,ETCUSDT,beta_out_of_range (3055.54)
BATUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDT,FILUSDC,beta_out_of_range (329.76)
ETHDAI,GMTUSDC,beta_out_of_range (7122.45)
BTCUSDT,SOLUSDT,beta_out_of_range (560.45)
ETHUSDT,ROSEUSDT,beta_out_of_range (16752.34)
BTCUSDC,ETCUSDT,beta_out_of_range (3059.91)
CRVUSDT,ETHEUR,beta_out_of_range (0.00)
BTCUSDC,SOLUSDT,beta_out_of_range (561.62)
HBARUSDT,STETHUSDT,beta_out_of_range (0.00)
BATUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCEUR,DOGEEUR,beta_out_of_range (652706.01)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,MAGICUSDT,beta_out_of_range (1076.73)
ETHUSDC,ROSEUSDT,beta_out_of_range (16801.46)
ONEUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,FILUSDT,beta_out_of_range (331.39)
SHIBUSDT,XTZUSDT,beta_out_of_range (0.00)
GALAUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,ROSEUSDT,beta_out_of_range (17512.52)
DOGEUSDT,SOLUSDC,beta_out_of_range (0.00)
MASKUSDT,ONEUSDT,beta_out_of_range (199.01)
SHIBUSDC,XTZUSDT,beta_out_of_range (0.00)
ETHDAI,OPUSDC,beta_out_of_range (708.80)
DOGEUSDC,SOLUSDC,beta_out_of_range (0.00)
DOGEUSDT,SOLUSDT,beta_out_of_range (0.00)
ETHDAI,FILUSDC,beta_out_of_range (330.27)
ETHDAI,OPUSDT,beta_out_of_range (707.87)
DOGEUSDC,SOLUSDT,beta_out_of_range (0.00)
ETHDAI,ROSEUSDT,beta_out_of_range (16760.91)
ETHUSDC,HBARUSDT,beta_out_of_range (25671.27)
ETHUSDT,HBARUSDT,beta_out_of_range (25663.58)
ETHUSDT,GALAUSDT,beta_out_of_range (24717.99)
BTCUSDT,SOLEUR,beta_out_of_range (579.06)
ETCUSDT,RVNUSDT,beta_out_of_range (721.83)
ETHUSDC,NEARUSDT,beta_out_of_range (850.96)
