s1,s2,reason
MINAUSDT,SHIBUSDT,beta_out_of_range (50587.91)
ENJUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,GMXUSDT,beta_out_of_range (387.76)
WBTCUSDT,WOOUSDT,beta_out_of_range (53722.38)
BICOUSDT,FLOKIUSDT,beta_out_of_range (5932.15)
AVAUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,ICXUSDT,beta_out_of_range (59348.10)
IDUSDT,SLPUSDT,beta_out_of_range (281.53)
BATUSDT,BNBUSDT,beta_out_of_range (0.00)
ETHUSDT,UMAUSDT,beta_out_of_range (311.72)
HFTUSDC,SLPUSDT,beta_out_of_range (180.85)
STETHUSDT,UMAUSDT,beta_out_of_range (314.23)
DOTUSDC,VRAUSDT,beta_out_of_range (361.32)
RVNUSDT,STETHUSDT,beta_out_of_range (0.00)
ICPUSDT,YFIUSDT,beta_out_of_range (0.00)
JASMYUSDT,PEPEUSDT,beta_out_of_range (576.47)
ENSUSDT,ROSEUSDT,beta_out_of_range (224.49)
ETHWUSDT,FLOKIUSDT,beta_out_of_range (45279.23)
GMXUSDT,PEOPLEUSDT,beta_out_of_range (940.51)
CAKEUSDT,JASMYUSDT,beta_out_of_range (208.48)
DOTUSDT,VRAUSDT,beta_out_of_range (359.62)
ANKRUSDT,BTCDAI,beta_out_of_range (0.00)
SHIBUSDT,SSVUSDT,beta_out_of_range (0.00)
DOTUSDC,JASMYUSDT,beta_out_of_range (536.26)
ETHUSDC,UMAUSDT,beta_out_of_range (314.08)
BTCUSDT,HBARUSDT,beta_out_of_range (337114.63)
ETHDAI,NEARUSDT,beta_out_of_range (488.56)
LTCUSDC,VRAUSDT,beta_out_of_range (11976.59)
GRTUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDT,JASMYUSDT,beta_out_of_range (534.21)
LRCUSDT,SHIBUSDC,beta_out_of_range (22466.39)
SHIBUSDC,SSVUSDT,beta_out_of_range (0.00)
ICXUSDT,WBTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,GLMRUSDT,beta_out_of_range (0.00)
BTCDAI,LTCUSDC,beta_out_of_range (151.36)
NEARUSDT,VRAUSDT,beta_out_of_range (138.95)
ROSEUSDT,SANDBTC,beta_out_of_range (744.49)
FILUSDT,PEOPLEUSDT,beta_out_of_range (147.33)
LRCUSDT,SHIBUSDT,beta_out_of_range (22493.21)
FLOKIUSDT,GMXUSDT,beta_out_of_range (0.00)
LTCUSDT,VRAUSDT,beta_out_of_range (11950.42)
AAVEUSDT,MANAUSDT,beta_out_of_range (101.20)
AXSUSDT,VRAUSDT,beta_out_of_range (601.39)
FILUSDC,PEOPLEUSDT,beta_out_of_range (147.69)
BTCUSDC,HBARUSDT,beta_out_of_range (338048.61)
IMXUSDT,SLPUSDT,beta_out_of_range (205.83)
ARUSDT,FLOKIUSDT,beta_out_of_range (136847.20)
EGLDUSDT,JASMYUSDT,beta_out_of_range (5320.53)
FLOKIUSDT,GMTUSDT,beta_out_of_range (0.00)
BTCDAI,LTCUSDT,beta_out_of_range (151.44)
QTUMUSDT,WBTCUSDT,beta_out_of_range (0.00)
BLURUSDT,JASMYUSDT,beta_out_of_range (106.94)
INJUSDT,ONEUSDT,beta_out_of_range (614.31)
AAVEUSDT,MANAUSDC,beta_out_of_range (101.12)
PERPUSDT,YFIUSDT,beta_out_of_range (0.00)
STETHUSDT,WOOUSDT,beta_out_of_range (2829.83)
BTCDAI,DOTUSDC,beta_out_of_range (4176.42)
FLOKIUSDT,GMTUSDC,beta_out_of_range (0.00)
ETHUSDT,ETHWUSDT,beta_out_of_range (299.19)
ARUSDT,PEOPLEUSDT,beta_out_of_range (263.79)
PEPEUSDT,PERPUSDT,beta_out_of_range (0.00)
GMXUSDT,SHIBUSDT,beta_out_of_range (5261099.60)
ENSUSDT,GALAUSDT,beta_out_of_range (286.88)
BTCDAI,SOLUSDC,beta_out_of_range (221.24)
SPELLUSDT,XTZUSDT,beta_out_of_range (0.00)
LDOUSDC,PEPEUSDT,beta_out_of_range (281038.73)
BTCDAI,SOLUSDT,beta_out_of_range (221.24)
BTCDAI,ENSUSDT,beta_out_of_range (1283.28)
ETHUSDC,ETHWUSDT,beta_out_of_range (300.45)
BTCUSDT,RVNUSDT,beta_out_of_range (905777.96)
BTCDAI,DOTUSDT,beta_out_of_range (4185.45)
GMXUSDT,SHIBUSDC,beta_out_of_range (5246172.07)
ANKRUSDT,WBTCUSDT,beta_out_of_range (0.00)
BICOUSDT,ETHUSDT,beta_out_of_range (0.00)
ATOMUSDT,SPELLUSDT,beta_out_of_range (14465.63)
BICOUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCDAI,THETAUSDT,beta_out_of_range (13536.68)
GALAUSDT,INJUSDT,beta_out_of_range (0.00)
ETHDAI,ZRXUSDT,beta_out_of_range (4049.16)
DGBUSDT,ETHUSDT,beta_out_of_range (0.00)
ICPUSDC,YFIUSDT,beta_out_of_range (0.00)
DGBUSDT,ETHUSDC,beta_out_of_range (0.00)
ADAUSDT,SPELLUSDT,beta_out_of_range (740.41)
BNBUSDT,UMAUSDT,beta_out_of_range (136.02)
OMGUSDT,SHIBUSDC,beta_out_of_range (83307.52)
ANKRUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHDAI,ETHWUSDT,beta_out_of_range (302.59)
LOOKSUSDT,SHIBUSDC,beta_out_of_range (10195.24)
NEARUSDT,SLPUSDT,beta_out_of_range (502.92)
LINKUSDC,PEPEUSDT,beta_out_of_range (1661833.80)
THETAUSDT,WBTCUSDT,beta_out_of_range (0.00)
OMGUSDT,SHIBUSDT,beta_out_of_range (83392.29)
DOTUSDC,WBTCUSDT,beta_out_of_range (0.00)
LOOKSUSDT,SHIBUSDT,beta_out_of_range (10200.60)
BTCUSDT,GRTUSDT,beta_out_of_range (95763.25)
CHZUSDT,SANDBTC,beta_out_of_range (3351.03)
ANKRUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDC,RVNUSDT,beta_out_of_range (908797.77)
HBARUSDT,WBTCUSDT,beta_out_of_range (0.00)
MAGICUSDT,SPELLUSDT,beta_out_of_range (2085.23)
ADAUSDC,SPELLUSDT,beta_out_of_range (741.85)
SSVUSDT,XEMUSDT,beta_out_of_range (665.70)
ETHDAI,RUNEUSDT,beta_out_of_range (646.42)
LINKUSDT,PEPEUSDT,beta_out_of_range (1658876.64)
KSMUSDT,RVNUSDT,beta_out_of_range (984.56)
DGBUSDT,ETCUSDT,beta_out_of_range (0.00)
AVAUSDT,ETHDAI,beta_out_of_range (0.00)
ICPUSDT,SHIBUSDT,beta_out_of_range (375991.93)
BNBUSDT,STGUSDT,beta_out_of_range (261.84)
AVAUSDT,BTCDAI,beta_out_of_range (0.00)
ANKRUSDT,STETHUSDT,beta_out_of_range (0.00)
ANKRUSDT,EGLDUSDT,beta_out_of_range (0.00)
BTCUSDC,GRTUSDT,beta_out_of_range (96265.28)
DOTUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,ROSEUSDT,beta_out_of_range (1533.14)
DYDXUSDT,SPELLUSDT,beta_out_of_range (3206.64)
ETHDAI,GMTUSDT,beta_out_of_range (2764.55)
ICPUSDT,SHIBUSDC,beta_out_of_range (375072.95)
BNBUSDT,GLMRUSDT,beta_out_of_range (498.70)
ETHDAI,GMTUSDC,beta_out_of_range (2759.70)
APTUSDT,PEOPLEUSDT,beta_out_of_range (358.13)
DGBUSDT,STETHUSDT,beta_out_of_range (0.00)
APTUSDT,SPELLUSDT,beta_out_of_range (17631.73)
AAVEUSDT,SHIBUSDT,beta_out_of_range (9188254.81)
AAVEUSDT,SHIBUSDC,beta_out_of_range (9166235.17)
CELOUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,UMAUSDT,beta_out_of_range (313.43)
ANKRUSDT,SHIBUSDC,beta_out_of_range (3513.42)
BICOUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,FILUSDT,beta_out_of_range (2328.23)
PEPEUSDT,ROSEUSDT,beta_out_of_range (0.00)
ANKRUSDT,SHIBUSDT,beta_out_of_range (3521.81)
BTCDAI,ICXUSDT,beta_out_of_range (59417.56)
BTCDAI,IMXUSDT,beta_out_of_range (19321.26)
ATOMUSDT,SHIBUSDT,beta_out_of_range (781225.49)
ATOMUSDT,SHIBUSDC,beta_out_of_range (779937.31)
BTCUSDT,FILUSDC,beta_out_of_range (2327.92)
DYDXUSDT,JASMYUSDT,beta_out_of_range (309.08)
ETHUSDT,OPUSDT,beta_out_of_range (295.67)
LTCUSDC,SHIBUSDC,beta_out_of_range (9430349.24)
PEPEUSDT,RDNTUSDT,beta_out_of_range (0.00)
CHZUSDC,SANDBTC,beta_out_of_range (3359.85)
MASKUSDT,PEOPLEUSDT,beta_out_of_range (143.08)
APTUSDC,PEOPLEUSDT,beta_out_of_range (358.88)
APTUSDC,SPELLUSDT,beta_out_of_range (17668.77)
CRVUSDT,WBTCUSDT,beta_out_of_range (0.00)
FILUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,OPUSDC,beta_out_of_range (295.91)
RVNUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,FILUSDT,beta_out_of_range (2336.54)
FILUSDC,YFIUSDT,beta_out_of_range (0.00)
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
ETHUSDC,OPUSDT,beta_out_of_range (296.83)
GRTUSDT,SHIBUSDT,beta_out_of_range (12726.84)
GRTUSDT,SHIBUSDC,beta_out_of_range (12705.90)
LUNAUSDT,SPELLUSDT,beta_out_of_range (1808.07)
AAVEUSDT,RVNUSDT,beta_out_of_range (4834.45)
LTCUSDC,SHIBUSDT,beta_out_of_range (9447483.26)
FILUSDC,SPELLUSDT,beta_out_of_range (7973.00)
LTCUSDT,PEPEUSDT,beta_out_of_range (26218203.48)
BTCUSDC,FILUSDC,beta_out_of_range (2336.29)
ETHUSDC,OPUSDC,beta_out_of_range (297.08)
LTCUSDC,PEPEUSDT,beta_out_of_range (26254030.49)
FLOKIUSDT,FLOWUSDT,beta_out_of_range (0.00)
BTCUSDT,DGBUSDT,beta_out_of_range (1437550.56)
NEARUSDT,YFIUSDT,beta_out_of_range (0.00)
MOVRUSDT,SLPUSDT,beta_out_of_range (2274.71)
LTCUSDT,SHIBUSDC,beta_out_of_range (9408345.73)
FILUSDT,SPELLUSDT,beta_out_of_range (7954.81)
MOVRUSDT,ONEUSDT,beta_out_of_range (365.74)
BNBUSDT,FLOWUSDT,beta_out_of_range (145.52)
BLURUSDT,SLPUSDT,beta_out_of_range (276.21)
PERPUSDT,SHIBUSDT,beta_out_of_range (70432.35)
PERPUSDT,SHIBUSDC,beta_out_of_range (70317.96)
ICPUSDC,SHIBUSDC,beta_out_of_range (376945.97)
CRVUSDT,FLOKIUSDT,beta_out_of_range (17258.96)
LTCUSDT,SHIBUSDT,beta_out_of_range (9425776.45)
BTCUSDC,DGBUSDT,beta_out_of_range (1442345.54)
QTUMUSDT,RVNUSDT,beta_out_of_range (180.94)
AXSUSDT,PEPEUSDT,beta_out_of_range (1228794.08)
ICPUSDC,SHIBUSDT,beta_out_of_range (377813.65)
CELOUSDT,ETHDAI,beta_out_of_range (0.00)
CELOUSDT,FLOKIUSDT,beta_out_of_range (10878.03)
MINAUSDT,SLPUSDT,beta_out_of_range (187.03)
AVAXUSDT,RVNUSDT,beta_out_of_range (583.26)
AVAXUSDC,RVNUSDT,beta_out_of_range (584.60)
APTUSDT,FLOKIUSDT,beta_out_of_range (210929.78)
RUNEUSDT,VRAUSDT,beta_out_of_range (115.86)
BNBUSDT,HFTUSDT,beta_out_of_range (460.73)
APTUSDC,FLOKIUSDT,beta_out_of_range (211439.18)
MAGICUSDT,SLPUSDT,beta_out_of_range (449.33)
BTCDAI,GRTUSDT,beta_out_of_range (96112.57)
DYDXUSDT,ONEUSDT,beta_out_of_range (129.63)
BICOUSDT,ETHDAI,beta_out_of_range (0.00)
ANKRUSDT,ETHDAI,beta_out_of_range (0.00)
FLOKIUSDT,JSTUSDT,beta_out_of_range (0.00)
CRVUSDT,SLPUSDT,beta_out_of_range (251.29)
DOTUSDC,SLPUSDT,beta_out_of_range (764.26)
FLOKIUSDT,NEARUSDT,beta_out_of_range (0.00)
KSMUSDT,VRAUSDT,beta_out_of_range (2667.63)
ICPUSDT,RVNUSDT,beta_out_of_range (140.50)
CELOUSDT,ETHUSDC,beta_out_of_range (0.00)
FILUSDC,WBTCUSDT,beta_out_of_range (0.00)
LRCUSDT,LTCUSDT,beta_out_of_range (0.00)
BNBUSDT,SLPUSDT,beta_out_of_range (95037.30)
ROSEUSDT,YFIUSDT,beta_out_of_range (0.00)
BCHUSDT,XECUSDT,beta_out_of_range (11488871.30)
LRCUSDT,LTCUSDC,beta_out_of_range (0.00)
CELOUSDT,ETHUSDT,beta_out_of_range (0.00)
DOTUSDT,SLPUSDT,beta_out_of_range (760.35)
FILUSDT,WBTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,STGUSDT,beta_out_of_range (0.00)
BNBUSDT,ZILUSDT,beta_out_of_range (4882.15)
YFIUSDT,ZILUSDT,beta_out_of_range (227024.31)
ENSUSDT,JASMYUSDT,beta_out_of_range (1429.36)
FLOKIUSDT,STXUSDT,beta_out_of_range (0.00)
CELOUSDT,SPELLUSDT,beta_out_of_range (986.88)
BONKUSDT,VRAUSDT,beta_out_of_range (0.00)
APEUSDC,GALAUSDT,beta_out_of_range (103.77)
FLOKIUSDT,LOOKSUSDT,beta_out_of_range (0.00)
APEUSDT,GALAUSDT,beta_out_of_range (103.62)
IMXUSDT,PEPEUSDT,beta_out_of_range (139728.96)
JASMYUSDT,SHIBUSDC,beta_out_of_range (412.91)
JASMYUSDT,SHIBUSDT,beta_out_of_range (413.56)
RVNUSDT,ZENUSDT,beta_out_of_range (0.00)
BTCDAI,HBARUSDT,beta_out_of_range (340103.98)
AXSUSDT,JASMYUSDT,beta_out_of_range (1297.58)
BTCDAI,CRVUSDT,beta_out_of_range (11317.84)
AAVEUSDT,PEPEUSDT,beta_out_of_range (26770099.89)
AVAXUSDC,ZILUSDT,beta_out_of_range (484.16)
AAVEUSDT,IMXUSDT,beta_out_of_range (109.36)
AAVEUSDT,ENJUSDT,beta_out_of_range (288.82)
LDOUSDT,SHIBUSDC,beta_out_of_range (245165.21)
LDOUSDT,SHIBUSDT,beta_out_of_range (245484.44)
AVAXUSDT,ZILUSDT,beta_out_of_range (483.05)
GMTUSDC,PEPEUSDT,beta_out_of_range (38860.84)
GMXUSDT,VRAUSDT,beta_out_of_range (5279.11)
AXSUSDT,MANABTC,beta_out_of_range (236251.69)
ANKRUSDT,KSMUSDT,beta_out_of_range (0.00)
CHZUSDT,SOLUSDC,beta_out_of_range (0.00)
CHZUSDT,SOLUSDT,beta_out_of_range (0.00)
DOGEUSDC,LTCUSDC,beta_out_of_range (0.00)
ICXUSDT,STETHUSDT,beta_out_of_range (0.00)
ICPUSDC,RVNUSDT,beta_out_of_range (141.10)
GMTUSDT,PEPEUSDT,beta_out_of_range (38719.61)
ETHWUSDT,SPELLUSDT,beta_out_of_range (2721.04)
DYDXUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,ETHWUSDT,beta_out_of_range (7609.19)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDT,LTCUSDC,beta_out_of_range (0.00)
AVAUSDT,SPELLUSDT,beta_out_of_range (675.70)
ARUSDT,SLPUSDT,beta_out_of_range (2364.44)
ATOMUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,SUSHIUSDT,beta_out_of_range (0.00)
HFTUSDT,SHIBUSDC,beta_out_of_range (33272.06)
DGBUSDT,SHIBUSDT,beta_out_of_range (987.85)
EGLDUSDT,HBARUSDT,beta_out_of_range (351.08)
BTCDAI,RVNUSDT,beta_out_of_range (908151.35)
BLURUSDT,SHIBUSDT,beta_out_of_range (45078.53)
SHIBUSDC,SUSHIUSDT,beta_out_of_range (0.00)
CHZUSDC,SOLUSDC,beta_out_of_range (0.00)
HFTUSDT,SHIBUSDT,beta_out_of_range (33288.37)
BNBUSDT,ENJUSDT,beta_out_of_range (392.55)
ICXUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDC,LTCUSDT,beta_out_of_range (0.00)
CHZUSDC,SOLUSDT,beta_out_of_range (0.00)
LUNAUSDT,SLPUSDT,beta_out_of_range (420.89)
QTUMUSDT,YFIUSDT,beta_out_of_range (0.00)
ETCUSDT,GRTUSDT,beta_out_of_range (122.86)
FLOKIUSDT,RUNEUSDT,beta_out_of_range (0.00)
ETHUSDT,ICXUSDT,beta_out_of_range (3503.02)
CAKEUSDT,YFIUSDT,beta_out_of_range (0.00)
RVNUSDT,SSVUSDT,beta_out_of_range (0.00)
ETHUSDC,ICXUSDT,beta_out_of_range (3520.98)
BLURUSDT,SHIBUSDC,beta_out_of_range (45029.76)
DGBUSDT,SHIBUSDC,beta_out_of_range (985.62)
UNIUSDT,ZILUSDT,beta_out_of_range (232.95)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
CELOUSDT,SLPUSDT,beta_out_of_range (148.09)
MASKUSDT,SLPUSDT,beta_out_of_range (1406.57)
BTCUSDC,ETHWUSDT,beta_out_of_range (7628.31)
SHIBUSDT,STGUSDT,beta_out_of_range (0.00)
ETCUSDT,HBARUSDT,beta_out_of_range (317.88)
HOOKUSDT,NFTUSDT,beta_out_of_range (5615370.30)
MANABTC,XTZUSDT,beta_out_of_range (0.00)
EGLDUSDT,SHIBUSDT,beta_out_of_range (3236759.10)
EGLDUSDT,SHIBUSDC,beta_out_of_range (3233234.17)
CAKEUSDT,SPELLUSDT,beta_out_of_range (2249.87)
FILUSDC,SLPUSDT,beta_out_of_range (1208.14)
SHIBUSDC,STGUSDT,beta_out_of_range (0.00)
CRVUSDT,SHIBUSDT,beta_out_of_range (87270.60)
GMXUSDT,ZILUSDT,beta_out_of_range (1602.78)
CRVUSDT,SHIBUSDC,beta_out_of_range (87192.21)
RDNTUSDT,YFIUSDT,beta_out_of_range (0.00)
SSVUSDT,VRAUSDT,beta_out_of_range (1739.63)
YFIUSDT,ZRXUSDT,beta_out_of_range (28921.79)
BATUSDT,SHIBUSDC,beta_out_of_range (24233.23)
AAVEUSDT,STGUSDT,beta_out_of_range (141.67)
DGBUSDT,WBTCUSDT,beta_out_of_range (0.00)
BATUSDT,SHIBUSDT,beta_out_of_range (24290.77)
ROSEUSDT,SOLUSDC,beta_out_of_range (0.00)
QTUMUSDT,SHIBUSDC,beta_out_of_range (308225.15)
BTCDAI,FILUSDC,beta_out_of_range (2333.17)
GMXUSDT,ICXUSDT,beta_out_of_range (170.41)
ROSEUSDT,SOLUSDT,beta_out_of_range (0.00)
QTUMUSDT,SHIBUSDT,beta_out_of_range (308890.05)
BTCDAI,FILUSDT,beta_out_of_range (2333.34)
FILUSDT,SLPUSDT,beta_out_of_range (1204.48)
AAVEUSDT,GMTUSDT,beta_out_of_range (222.65)
ANKRUSDT,SSVUSDT,beta_out_of_range (0.00)
FLOKIUSDT,MASKUSDT,beta_out_of_range (0.00)
ETHWUSDT,VRAUSDT,beta_out_of_range (372.95)
C98USDT,LTCUSDC,beta_out_of_range (0.00)
AAVEUSDT,XTZUSDT,beta_out_of_range (116.48)
FLOKIUSDT,MOVRUSDT,beta_out_of_range (0.00)
BTCUSDT,DYDXUSDT,beta_out_of_range (5585.85)
BNBUSDT,KDAUSDT,beta_out_of_range (254.80)
DGBUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,GMTUSDC,beta_out_of_range (222.23)
STETHUSDT,XEMUSDT,beta_out_of_range (26996.65)
C98USDT,LTCUSDT,beta_out_of_range (0.00)
PEPEUSDT,ZILUSDT,beta_out_of_range (0.00)
C98USDT,SANDBTC,beta_out_of_range (5982.52)
ARUSDT,SHIBUSDT,beta_out_of_range (712790.73)
DOGEUSDC,GMXUSDT,beta_out_of_range (0.00)
1INCHUSDT,BNBUSDT,beta_out_of_range (0.00)
ETHWUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,LUNAUSDT,beta_out_of_range (206.96)
ARUSDT,SHIBUSDC,beta_out_of_range (711481.52)
ETCUSDT,XEMUSDT,beta_out_of_range (534.19)
DOGEUSDT,GMXUSDT,beta_out_of_range (0.00)
WOOUSDT,YFIUSDT,beta_out_of_range (0.00)
CHZUSDT,LTCUSDC,beta_out_of_range (0.00)
ETHDAI,ICXUSDT,beta_out_of_range (3532.37)
EGLDUSDT,RVNUSDT,beta_out_of_range (1613.93)
SHIBUSDC,UMAUSDT,beta_out_of_range (0.00)
SHIBUSDT,UMAUSDT,beta_out_of_range (0.00)
CAKEUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHWUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,ZENUSDT,beta_out_of_range (1076.03)
QTUMUSDT,XECUSDT,beta_out_of_range (44104.64)
ATOMUSDT,VRAUSDT,beta_out_of_range (727.60)
ANKRUSDT,ETCUSDT,beta_out_of_range (0.00)
ETHDAI,OPUSDT,beta_out_of_range (298.88)
ETHDAI,OPUSDC,beta_out_of_range (299.14)
LTCUSDC,ONEUSDT,beta_out_of_range (5964.17)
BTCUSDC,DYDXUSDT,beta_out_of_range (5601.24)
AXSUSDT,JSTUSDT,beta_out_of_range (336.16)
AAVEUSDT,DOGEUSDC,beta_out_of_range (1032.55)
KDAUSDT,SHIBUSDC,beta_out_of_range (71184.28)
ICXUSDT,PEPEUSDT,beta_out_of_range (44238.86)
ARUSDT,RVNUSDT,beta_out_of_range (285.30)
RDNTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,GMXUSDT,beta_out_of_range (0.00)
KSMUSDT,LOOKSUSDT,beta_out_of_range (140.46)
CHZUSDT,LTCUSDT,beta_out_of_range (0.00)
DGBUSDT,ENSUSDT,beta_out_of_range (0.00)
ENSUSDT,ZILUSDT,beta_out_of_range (416.83)
ETHWUSDT,RVNUSDT,beta_out_of_range (118.98)
CAKEUSDT,ETHUSDC,beta_out_of_range (0.00)
AAVEUSDT,DOGEUSDT,beta_out_of_range (1031.86)
LTCUSDT,PEOPLEUSDT,beta_out_of_range (2187.67)
BTCUSDT,CELOUSDT,beta_out_of_range (20391.56)
LTCUSDT,ONEUSDT,beta_out_of_range (5950.41)
QTUMUSDT,VRAUSDT,beta_out_of_range (293.19)
LTCUSDC,PEOPLEUSDT,beta_out_of_range (2194.12)
KDAUSDT,SHIBUSDT,beta_out_of_range (71220.78)
HBARUSDT,SHIBUSDC,beta_out_of_range (4432.38)
APTUSDT,PEPEUSDT,beta_out_of_range (984690.95)
AXSUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,ETHWUSDT,beta_out_of_range (7640.26)
DYDXUSDT,FLOKIUSDT,beta_out_of_range (32073.98)
HBARUSDT,PEPEUSDT,beta_out_of_range (7032.16)
FITFIUSDT,FLOKIUSDT,beta_out_of_range (183.44)
DYDXUSDT,RVNUSDT,beta_out_of_range (100.97)
BTCUSDC,ZENUSDT,beta_out_of_range (1077.38)
HBARUSDT,SHIBUSDT,beta_out_of_range (4444.21)
AXSUSDT,SHIBUSDC,beta_out_of_range (1043145.31)
APTUSDT,SHIBUSDC,beta_out_of_range (1027931.80)
FLOWUSDT,SLPUSDT,beta_out_of_range (308.78)
ICPUSDT,VRAUSDT,beta_out_of_range (297.60)
MANABTC,ROSEUSDT,beta_out_of_range (0.00)
AXSUSDT,SHIBUSDT,beta_out_of_range (1045409.67)
BTCUSDC,CELOUSDT,beta_out_of_range (20472.06)
1INCHUSDT,PEPEUSDT,beta_out_of_range (71534.41)
CHZUSDC,LTCUSDC,beta_out_of_range (0.00)
EGLDUSDT,LOOKSUSDT,beta_out_of_range (180.99)
ETHUSDC,XEMUSDT,beta_out_of_range (26967.20)
CAKEUSDT,STETHUSDT,beta_out_of_range (0.00)
APTUSDT,SLPUSDT,beta_out_of_range (3413.98)
AAVEUSDT,ZRXUSDT,beta_out_of_range (468.13)
APTUSDT,SHIBUSDT,beta_out_of_range (1029859.05)
APTUSDC,PEPEUSDT,beta_out_of_range (988053.60)
AVAXUSDC,BONKUSDT,beta_out_of_range (19848944.35)
ETHUSDT,XEMUSDT,beta_out_of_range (26826.19)
ETHWUSDT,JASMYUSDT,beta_out_of_range (462.79)
AVAXUSDT,BONKUSDT,beta_out_of_range (19794167.53)
PEPEUSDT,STGUSDT,beta_out_of_range (0.00)
CRVUSDT,SPELLUSDT,beta_out_of_range (1488.78)
MANABTC,OMGUSDT,beta_out_of_range (0.00)
APTUSDC,SHIBUSDC,beta_out_of_range (1029951.50)
INJUSDT,PEPEUSDT,beta_out_of_range (3185213.71)
ACHUSDT,BNBUSDT,beta_out_of_range (0.00)
AAVEUSDT,THETAUSDT,beta_out_of_range (105.16)
CRVUSDT,DOGEUSDC,half_life_inf
CRVUSDT,DOGEUSDT,half_life_inf
C98USDT,SANDUSDT,pvalue_0.398
C98USDT,SANDUSDC,pvalue_0.396
C98USDT,CHZUSDT,pvalue_0.466
ALGOUSDT,SANDUSDT,pvalue_0.473
ALGOUSDT,SANDUSDC,pvalue_0.455
C98USDT,CHZUSDC,pvalue_0.453
C98USDT,MANAUSDT,pvalue_0.367
C98USDT,MANAUSDC,pvalue_0.363
ALGOUSDT,CHZUSDT,pvalue_0.591
ALGOUSDT,CHZUSDC,pvalue_0.583
C98USDT,SUSHIUSDT,pvalue_0.466
HOOKUSDT,SANDUSDC,pvalue_0.522
HOOKUSDT,SANDUSDT,pvalue_0.494
ALGOUSDT,SUSHIUSDT,pvalue_0.494
ARUSDT,C98USDT,pvalue_0.366
ARUSDT,HOOKUSDT,pvalue_0.395
C98USDT,ENJUSDT,pvalue_0.436
C98USDT,PERPUSDT,pvalue_0.394
C98USDT,ICXUSDT,pvalue_0.382
ALGOUSDT,MANAUSDT,pvalue_0.486
ETCUSDT,KSMUSDT,pvalue_0.423
ALGOUSDT,ENJUSDT,pvalue_0.501
ALGOUSDT,MANAUSDC,pvalue_0.489
DOTUSDT,LINKUSDC,pvalue_0.801
DOTUSDT,LINKUSDT,pvalue_0.801
FILUSDT,HOOKUSDT,pvalue_0.650
DOTUSDC,LINKUSDC,pvalue_0.799
CHZUSDT,HOOKUSDT,pvalue_0.661
FILUSDC,HOOKUSDT,pvalue_0.632
DOTUSDC,LINKUSDT,pvalue_0.799
ENSUSDT,LRCUSDT,pvalue_0.692
BNBUSDT,HOOKUSDT,pvalue_0.468
BATUSDT,C98USDT,pvalue_0.657
CHZUSDC,HOOKUSDT,pvalue_0.652
ARBUSDC,VRAUSDT,pvalue_0.691
ARBUSDT,VRAUSDT,pvalue_0.695
AXSUSDT,C98USDT,pvalue_0.591
ARBUSDT,OPUSDT,pvalue_0.603
ETHUSDT,LTCUSDC,pvalue_0.362
ARBUSDT,OPUSDC,pvalue_0.609
ARBUSDC,OPUSDT,pvalue_0.686
ARBUSDC,OPUSDC,pvalue_0.716
ETHUSDT,LTCUSDT,pvalue_0.377
ETHUSDC,LTCUSDC,pvalue_0.361
ETHUSDC,LTCUSDT,pvalue_0.375
STETHUSDT,YFIUSDT,pvalue_0.408
ETHUSDT,YFIUSDT,pvalue_0.406
LTCUSDC,STETHUSDT,pvalue_0.359
C98USDT,ENSUSDT,pvalue_0.677
LTCUSDT,STETHUSDT,pvalue_0.370
ETHUSDC,YFIUSDT,pvalue_0.405
C98USDT,CELOUSDT,pvalue_0.441
BATUSDT,LRCUSDT,pvalue_0.500
HOOKUSDT,MANAUSDT,pvalue_0.486
HOOKUSDT,MANAUSDC,pvalue_0.457
AXSUSDT,LRCUSDT,pvalue_0.393
