s1,s2,reason
ETHUSDT,XTZUSDT,beta_out_of_range (1536.17)
SANDUSDT,SLPUSDT,beta_out_of_range (449.05)
BTCUSDC,XTZUSDT,beta_out_of_range (24721.10)
ENJUSDT,WBTCUSDT,beta_out_of_range (0.00)
LDOUSDT,ONEUSDT,beta_out_of_range (175.91)
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,ROSEUSDT,beta_out_of_range (133.85)
DOTUSDC,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,CHZUSDC,beta_out_of_range (199.80)
LUNCUSDT,MANAUSDT,beta_out_of_range (0.00)
AXSUSDT,SANDBTC,beta_out_of_range (546522.24)
ETHUSDC,SLPUSDT,beta_out_of_range (985291.68)
MANABTC,SANDUSDT,beta_out_of_range (0.00)
ALGOUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,ZILUSDT,beta_out_of_range (766544.35)
BTCUSDT,XTZUSDT,beta_out_of_range (24635.68)
ATOMUSDT,WBTCUSDT,beta_out_of_range (0.00)
GRTUSDT,WBTCUSDT,beta_out_of_range (0.00)
AXSUSDT,FLOKIUSDT,beta_out_of_range (173672.79)
BTCUSDC,CHZUSDC,beta_out_of_range (234618.05)
LUNCUSDT,MANAUSDC,beta_out_of_range (0.00)
DOTUSDT,WBTCUSDT,beta_out_of_range (0.00)
AXSUSDT,RVNUSDT,beta_out_of_range (299.79)
BTCUSDT,ZILUSDT,beta_out_of_range (763918.78)
STETHUSDT,STXUSDT,beta_out_of_range (1269.11)
BTCUSDC,LDOUSDC,beta_out_of_range (6982.88)
MANAUSDC,YFIUSDT,beta_out_of_range (0.00)
AVAXUSDC,CHZUSDT,beta_out_of_range (200.10)
MANABTC,SANDUSDC,beta_out_of_range (0.00)
PEPEUSDT,ROSEUSDT,beta_out_of_range (0.00)
ETHUSDC,STXUSDT,beta_out_of_range (1281.04)
FLOKIUSDT,GRTUSDT,beta_out_of_range (0.00)
ETHUSDT,STXUSDT,beta_out_of_range (1275.63)
BTCUSDT,CHZUSDC,beta_out_of_range (234036.20)
AAVEUSDT,BLURUSDT,beta_out_of_range (143.02)
ANKRUSDT,FLOKIUSDT,beta_out_of_range (614.23)
BTCUSDT,GRTUSDT,beta_out_of_range (134433.74)
BTCUSDC,CHZUSDT,beta_out_of_range (234990.16)
MANAUSDT,SANDBTC,beta_out_of_range (38501.62)
AVAXUSDT,CHZUSDT,beta_out_of_range (199.88)
LUNCUSDC,MANAUSDT,beta_out_of_range (0.00)
KSMUSDT,ZILUSDT,beta_out_of_range (905.16)
BTCUSDT,LDOUSDC,beta_out_of_range (6943.49)
RVNUSDT,WBTCUSDT,beta_out_of_range (0.00)
ATOMUSDT,FLOKIUSDT,beta_out_of_range (279379.92)
ETHDAI,XTZUSDT,beta_out_of_range (1543.00)
FLOKIUSDT,ICXUSDT,beta_out_of_range (0.00)
HOOKUSDT,JASMYUSDT,beta_out_of_range (494.47)
BTCUSDC,GRTUSDT,beta_out_of_range (135035.34)
BTCUSDT,RVNUSDT,beta_out_of_range (915761.14)
BTCUSDT,CHZUSDT,beta_out_of_range (234422.05)
BTCDAI,LTCUSDC,beta_out_of_range (115.68)
BTCDAI,DOTUSDC,beta_out_of_range (4460.54)
LUNCUSDC,MANAUSDC,beta_out_of_range (0.00)
AAVEUSDT,MANAUSDT,beta_out_of_range (176.62)
MANAUSDC,SANDBTC,beta_out_of_range (38571.78)
ARBUSDC,WBTCUSDT,beta_out_of_range (0.00)
KDAUSDT,PEPEUSDT,beta_out_of_range (219660.04)
ARBUSDT,WBTCUSDT,beta_out_of_range (0.00)
GRTUSDT,LUNCUSDT,beta_out_of_range (1164.74)
ATOMUSDT,BTCDAI,beta_out_of_range (0.00)
BTCUSDT,ENJUSDT,beta_out_of_range (56464.42)
WBTCUSDT,ZILUSDT,beta_out_of_range (757797.03)
BTCUSDC,RVNUSDT,beta_out_of_range (919640.59)
ETHUSDC,MASKUSDT,beta_out_of_range (234.90)
ALGOUSDT,BTCUSDC,beta_out_of_range (0.00)
FLOKIUSDT,ZRXUSDT,beta_out_of_range (0.00)
BTCDAI,LDOUSDT,beta_out_of_range (7031.71)
ETHUSDT,MASKUSDT,beta_out_of_range (234.40)
BTCDAI,DOTUSDT,beta_out_of_range (4477.75)
BTCDAI,LTCUSDT,beta_out_of_range (115.86)
ROSEUSDT,STETHUSDT,beta_out_of_range (0.00)
ALGOUSDT,BTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,FLOKIUSDT,beta_out_of_range (424668.75)
BNBUSDT,XTZUSDT,beta_out_of_range (182.11)
BTCUSDC,ENJUSDT,beta_out_of_range (56649.22)
LDOUSDC,ONEUSDT,beta_out_of_range (176.40)
LDOUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,STXUSDT,beta_out_of_range (1281.22)
APTUSDT,PEPEUSDT,beta_out_of_range (2377559.18)
AAVEUSDT,MANAUSDC,beta_out_of_range (176.49)
ETHUSDT,ROSEUSDT,beta_out_of_range (23031.33)
GMTUSDT,LUNCUSDT,beta_out_of_range (2764.12)
AVAXUSDT,FLOKIUSDT,beta_out_of_range (423939.67)
CHZUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,LDOUSDC,beta_out_of_range (6989.95)
APTUSDC,PEPEUSDT,beta_out_of_range (2384863.84)
LRCUSDT,YFIUSDT,beta_out_of_range (0.00)
EGLDUSDT,ENJUSDT,beta_out_of_range (126.11)
ETHUSDT,HOOKUSDT,beta_out_of_range (549.87)
1INCHUSDT,LUNCUSDT,beta_out_of_range (4145.71)
LDOUSDC,WBTCUSDT,beta_out_of_range (0.00)
PEPEUSDT,RVNUSDT,beta_out_of_range (0.00)
ETCUSDT,ZILUSDT,beta_out_of_range (657.59)
BTCUSDC,PEPEUSDT,beta_out_of_range (5750982651.11)
GMTUSDC,LUNCUSDT,beta_out_of_range (2768.84)
LUNCUSDT,SANDUSDT,beta_out_of_range (0.00)
PEOPLEUSDT,PEPEUSDT,beta_out_of_range (5420.01)
ARUSDT,RVNUSDT,beta_out_of_range (343.95)
ETHUSDT,FILUSDC,beta_out_of_range (214.37)
ETHUSDC,ROSEUSDT,beta_out_of_range (23119.42)
GRTUSDT,LUNCUSDC,beta_out_of_range (1160.39)
CHZUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,GMTUSDT,beta_out_of_range (3546.93)
ETHUSDC,HOOKUSDT,beta_out_of_range (552.45)
ETHDAI,MASKUSDT,beta_out_of_range (235.06)
ALGOUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,FILUSDC,beta_out_of_range (215.14)
ETCUSDT,PEPEUSDT,beta_out_of_range (4890342.60)
BTCUSDT,PEPEUSDT,beta_out_of_range (5718048645.98)
ETHUSDT,FILUSDT,beta_out_of_range (214.74)
BTCUSDT,ROSEUSDT,beta_out_of_range (367943.59)
ATOMUSDT,PEOPLEUSDT,beta_out_of_range (504.87)
LUNCUSDT,SANDUSDC,beta_out_of_range (0.00)
EGLDUSDT,ZRXUSDT,beta_out_of_range (157.49)
ETHUSDC,GMTUSDC,beta_out_of_range (3539.75)
FLOKIUSDT,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,PEPEUSDT,beta_out_of_range (4711036.24)
ROSEUSDT,WBTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,LDOUSDC,beta_out_of_range (0.00)
DOTUSDC,ONEUSDT,beta_out_of_range (296.33)
DOTUSDT,ONEUSDT,beta_out_of_range (295.27)
BTCUSDC,STXUSDT,beta_out_of_range (21657.73)
BTCUSDC,ROSEUSDT,beta_out_of_range (369342.03)
FLOKIUSDT,FLOWUSDT,beta_out_of_range (0.00)
ETHUSDT,GMTUSDT,beta_out_of_range (3532.02)
AVAXUSDC,ZILUSDT,beta_out_of_range (646.81)
BTCDAI,XTZUSDT,beta_out_of_range (24744.09)
GMTUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,GRTUSDT,beta_out_of_range (135088.34)
BTCDAI,ZILUSDT,beta_out_of_range (767025.28)
ETHUSDC,FILUSDT,beta_out_of_range (215.51)
AVAXUSDT,ZILUSDT,beta_out_of_range (645.80)
BTCUSDT,STXUSDT,beta_out_of_range (21571.55)
AVAXUSDT,PEPEUSDT,beta_out_of_range (4697731.60)
PEPEUSDT,WBTCUSDT,beta_out_of_range (0.00)
HOOKUSDT,SPELLUSDT,beta_out_of_range (3500.07)
ALGOUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,GMTUSDC,beta_out_of_range (3524.72)
ALGOUSDT,SPELLUSDT,beta_out_of_range (209.87)
ALGOUSDT,ETHUSDC,beta_out_of_range (0.00)
GMTUSDC,STETHUSDT,beta_out_of_range (0.00)
LUNCUSDC,SANDUSDT,beta_out_of_range (0.00)
FLOKIUSDT,LDOUSDT,beta_out_of_range (0.00)
BTCDAI,RVNUSDT,beta_out_of_range (919790.84)
ETHDAI,ROSEUSDT,beta_out_of_range (23151.26)
BTCUSDC,FLOKIUSDT,beta_out_of_range (556483045.85)
APTUSDT,LUNCUSDT,beta_out_of_range (68614.03)
ENSUSDT,ONEUSDT,beta_out_of_range (534.10)
APTUSDT,LUNCUSDC,beta_out_of_range (68323.07)
LUNCUSDC,SANDUSDC,beta_out_of_range (0.00)
ARBUSDC,BTCDAI,beta_out_of_range (0.00)
GRTUSDT,SLPUSDT,beta_out_of_range (110.04)
APTUSDT,ROSEUSDT,beta_out_of_range (155.02)
AVAXUSDC,GALAUSDT,beta_out_of_range (543.31)
AVAXUSDT,GALAUSDT,beta_out_of_range (542.34)
ARBUSDT,BTCDAI,beta_out_of_range (0.00)
GMTUSDT,LUNCUSDC,beta_out_of_range (2753.82)
WBTCUSDT,XTZUSDT,beta_out_of_range (24412.33)
BTCDAI,ENJUSDT,beta_out_of_range (56684.40)
LDOUSDT,SLPUSDT,beta_out_of_range (1855.23)
LDOUSDT,PEPEUSDT,beta_out_of_range (723777.37)
1INCHUSDT,LUNCUSDC,beta_out_of_range (4128.41)
APTUSDC,LUNCUSDT,beta_out_of_range (68765.10)
BNBUSDT,CHZUSDT,beta_out_of_range (1701.84)
BNBUSDT,CHZUSDC,beta_out_of_range (1698.16)
BTCDAI,FLOKIUSDT,beta_out_of_range (556311462.04)
BATUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDT,FLOKIUSDT,beta_out_of_range (554662387.42)
ARUSDT,ONEUSDT,beta_out_of_range (512.23)
APTUSDC,LUNCUSDC,beta_out_of_range (68475.24)
FILUSDC,GALAUSDT,beta_out_of_range (165.67)
GMTUSDC,LUNCUSDC,beta_out_of_range (2758.58)
ICPUSDT,ZILUSDT,beta_out_of_range (137.83)
AVAXUSDT,ROSEUSDT,beta_out_of_range (317.19)
ICPUSDC,ZILUSDT,beta_out_of_range (138.05)
APEUSDC,PEPEUSDT,beta_out_of_range (847096.78)
ETHUSDC,XRPUSDC,beta_out_of_range (394.44)
SSVUSDT,ZILUSDT,beta_out_of_range (799.21)
AXSUSDT,BTCUSDC,beta_out_of_range (0.00)
AVAXUSDC,DOGEUSDC,beta_out_of_range (123.66)
BTCDAI,CHZUSDC,beta_out_of_range (234681.28)
AVAXUSDC,ROSEUSDT,beta_out_of_range (317.73)
AAVEUSDT,GRTUSDT,beta_out_of_range (606.91)
AVAXUSDC,DOGEUSDT,beta_out_of_range (122.58)
ATOMUSDT,ROSEUSDT,beta_out_of_range (195.66)
FILUSDT,GALAUSDT,beta_out_of_range (165.37)
ETHDAI,FILUSDC,beta_out_of_range (215.27)
LRCUSDT,PEPEUSDT,beta_out_of_range (71165.23)
ETHUSDT,XRPUSDC,beta_out_of_range (394.01)
ETHUSDC,UNIUSDT,beta_out_of_range (119.44)
MINAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,XRPUSDT,beta_out_of_range (393.75)
AXSUSDT,GALAUSDT,beta_out_of_range (222.75)
ETHUSDT,UNIUSDT,beta_out_of_range (119.71)
APEUSDT,PEPEUSDT,beta_out_of_range (845365.50)
ETHUSDT,XRPUSDT,beta_out_of_range (393.34)
ICPUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,FILUSDT,beta_out_of_range (215.63)
FILUSDC,RVNUSDT,beta_out_of_range (237.45)
BTCDAI,CHZUSDT,beta_out_of_range (235051.67)
FLOKIUSDT,OMGUSDT,beta_out_of_range (0.00)
SANDUSDC,SPELLUSDT,beta_out_of_range (1159.36)
ENJUSDT,LUNCUSDT,beta_out_of_range (2863.59)
AVAXUSDT,DOGEUSDT,beta_out_of_range (122.90)
AVAXUSDT,DOGEUSDC,beta_out_of_range (123.98)
APTUSDC,ROSEUSDT,beta_out_of_range (155.32)
PEPEUSDT,QTUMUSDT,beta_out_of_range (0.00)
MINAUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,MINAUSDT,beta_out_of_range (2734.51)
MASKUSDT,ZILUSDT,beta_out_of_range (186.66)
BNBUSDT,GALAUSDT,beta_out_of_range (4275.21)
BNBUSDT,ZILUSDT,beta_out_of_range (5384.77)
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
MAGICUSDT,SPELLUSDT,beta_out_of_range (2244.08)
ETHDAI,XRPUSDC,beta_out_of_range (396.12)
FILUSDT,RVNUSDT,beta_out_of_range (236.98)
FILUSDC,PEPEUSDT,beta_out_of_range (1494789.25)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
BATUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHWUSDT,RVNUSDT,beta_out_of_range (124.58)
BLURUSDT,ETHUSDC,beta_out_of_range (0.00)
PEPEUSDT,ZRXUSDT,beta_out_of_range (0.00)
BNBUSDT,RVNUSDT,beta_out_of_range (5924.40)
BLURUSDT,ETHUSDT,beta_out_of_range (0.00)
ALGOUSDT,ETHDAI,beta_out_of_range (0.00)
ETHDAI,GMTUSDT,beta_out_of_range (3549.85)
STXUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,XRPUSDT,beta_out_of_range (395.44)
FILUSDT,PEPEUSDT,beta_out_of_range (1490604.72)
BTCDAI,ROSEUSDT,beta_out_of_range (369716.89)
AXSUSDT,BTCUSDT,beta_out_of_range (0.00)
ICPUSDT,RVNUSDT,beta_out_of_range (155.40)
SANDUSDT,SPELLUSDT,beta_out_of_range (1158.46)
STETHUSDT,UNIUSDT,beta_out_of_range (119.62)
ICPUSDC,WBTCUSDT,beta_out_of_range (0.00)
LDOUSDC,SLPUSDT,beta_out_of_range (1858.16)
LDOUSDC,PEPEUSDT,beta_out_of_range (726676.31)
STETHUSDT,XRPUSDC,beta_out_of_range (394.88)
BTCUSDT,ICPUSDT,beta_out_of_range (5164.28)
ICPUSDT,ONEUSDT,beta_out_of_range (243.88)
ETHDAI,GMTUSDC,beta_out_of_range (3542.69)
EGLDUSDT,RVNUSDT,beta_out_of_range (2075.08)
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
STETHUSDT,XRPUSDT,beta_out_of_range (394.23)
STETHUSDT,ZRXUSDT,beta_out_of_range (4719.76)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDC,ICPUSDT,beta_out_of_range (5176.32)
ETHDAI,HOOKUSDT,beta_out_of_range (552.22)
ETHUSDT,ZRXUSDT,beta_out_of_range (4734.54)
ETHDAI,UNIUSDT,beta_out_of_range (119.45)
HOOKUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,ICPUSDT,beta_out_of_range (316.96)
ETHUSDC,MINAUSDT,beta_out_of_range (2742.24)
FLOKIUSDT,XTZUSDT,beta_out_of_range (0.00)
1INCHUSDT,STETHUSDT,beta_out_of_range (0.00)
BATUSDT,WBTCUSDT,beta_out_of_range (0.00)
ARUSDT,ROSEUSDT,beta_out_of_range (144.20)
DGBUSDT,STETHUSDT,beta_out_of_range (0.00)
ICPUSDT,PEPEUSDT,beta_out_of_range (931240.15)
BICOUSDT,FLOKIUSDT,beta_out_of_range (4259.88)
AXSUSDT,WBTCUSDT,beta_out_of_range (0.00)
LUNCUSDT,MASKUSDT,beta_out_of_range (0.00)
ARUSDT,FLOKIUSDT,beta_out_of_range (200999.43)
ENJUSDT,LUNCUSDC,beta_out_of_range (2851.03)
ETHUSDC,ICPUSDT,beta_out_of_range (317.72)
CHZUSDC,LUNCUSDT,beta_out_of_range (680.76)
ALGOUSDT,BTCDAI,beta_out_of_range (0.00)
ETHUSDC,ZRXUSDT,beta_out_of_range (4735.08)
EGLDUSDT,ICXUSDT,beta_out_of_range (145.33)
ICPUSDC,RVNUSDT,beta_out_of_range (155.77)
AXSUSDT,SPELLUSDT,beta_out_of_range (13907.51)
ETHDAI,MINAUSDT,beta_out_of_range (2740.49)
SPELLUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,ICPUSDC,beta_out_of_range (5159.53)
CHZUSDC,LUNCUSDC,beta_out_of_range (677.39)
FILUSDT,JASMYUSDT,beta_out_of_range (1334.09)
BTCUSDC,ICPUSDC,beta_out_of_range (5171.90)
BTCUSDC,UNIUSDT,beta_out_of_range (1847.52)
GALAUSDT,LUNCUSDC,beta_out_of_range (249.87)
BTCUSDT,RDNTUSDT,beta_out_of_range (53570.59)
ONEUSDT,SSVUSDT,beta_out_of_range (0.00)
FLOKIUSDT,ICPUSDC,beta_out_of_range (0.00)
EGLDUSDT,ONEUSDT,beta_out_of_range (3150.10)
FLOKIUSDT,ICPUSDT,beta_out_of_range (0.00)
ICPUSDC,ONEUSDT,beta_out_of_range (244.45)
ETHUSDC,ETHWUSDT,beta_out_of_range (429.92)
BLURUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,STXUSDT,beta_out_of_range (21657.06)
APEUSDC,ZILUSDT,beta_out_of_range (109.89)
1INCHUSDT,ETHUSDT,beta_out_of_range (0.00)
EGLDUSDT,LRCUSDT,beta_out_of_range (175.15)
BTCDAI,PEPEUSDT,beta_out_of_range (5754224938.22)
AVAXUSDC,RVNUSDT,beta_out_of_range (730.83)
BTCUSDT,MINAUSDT,beta_out_of_range (44981.03)
ETHUSDT,ICPUSDC,beta_out_of_range (316.70)
AVAXUSDT,DGBUSDT,beta_out_of_range (2172.31)
FILUSDC,JASMYUSDT,beta_out_of_range (1335.87)
LUNCUSDC,MASKUSDT,beta_out_of_range (0.00)
ETHDAI,ETHWUSDT,beta_out_of_range (430.08)
ETHUSDT,LRCUSDT,beta_out_of_range (4836.34)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDT,SLPUSDT,beta_out_of_range (12561.79)
ICXUSDT,PEPEUSDT,beta_out_of_range (79622.48)
AVAXUSDC,SLPUSDT,beta_out_of_range (12577.15)
ADAUSDC,PEPEUSDT,beta_out_of_range (57206.85)
CHZUSDT,LUNCUSDT,beta_out_of_range (679.08)
ICPUSDC,PEPEUSDT,beta_out_of_range (934708.87)
ETHUSDC,ICPUSDC,beta_out_of_range (317.48)
ETHUSDC,ICXUSDT,beta_out_of_range (3942.25)
ETHUSDT,ETHWUSDT,beta_out_of_range (428.13)
SLPUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
LUNCUSDT,ZRXUSDT,beta_out_of_range (0.00)
DGBUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHDAI,ICPUSDC,beta_out_of_range (317.48)
GMTUSDT,SPELLUSDT,beta_out_of_range (638.31)
ETHUSDT,MAGICUSDT,beta_out_of_range (1036.59)
AVAXUSDT,RVNUSDT,beta_out_of_range (729.29)
ETHDAI,ICPUSDT,beta_out_of_range (317.70)
BATUSDT,BTCDAI,beta_out_of_range (0.00)
CHZUSDT,LUNCUSDC,beta_out_of_range (675.70)
APEUSDT,ZILUSDT,beta_out_of_range (109.77)
LRCUSDT,STETHUSDT,beta_out_of_range (0.00)
ANKRUSDT,BTCUSDC,beta_out_of_range (0.00)
ANKRUSDT,ETHUSDC,beta_out_of_range (0.00)
APTUSDT,FLOKIUSDT,beta_out_of_range (213809.10)
FLOKIUSDT,SSVUSDT,beta_out_of_range (0.00)
ICXUSDT,STETHUSDT,beta_out_of_range (0.00)
ARUSDT,ZILUSDT,beta_out_of_range (292.07)
BNBUSDT,RDNTUSDT,beta_out_of_range (414.65)
ETHDAI,MAGICUSDT,beta_out_of_range (1038.61)
BTCUSDT,UNIUSDT,beta_out_of_range (1852.08)
1INCHUSDT,ETHUSDC,beta_out_of_range (0.00)
DOTUSDC,PEPEUSDT,beta_out_of_range (1176188.60)
AXSUSDT,BTCDAI,beta_out_of_range (0.00)
CRVUSDT,ONEUSDT,beta_out_of_range (109.47)
DOTUSDC,PEOPLEUSDT,beta_out_of_range (207.49)
FLOKIUSDT,HOOKUSDT,beta_out_of_range (0.00)
DOGEUSDC,ETHDAI,beta_out_of_range (0.00)
ETHUSDT,ICXUSDT,beta_out_of_range (3928.35)
ETHUSDC,MAGICUSDT,beta_out_of_range (1039.10)
ETCUSDT,GALAUSDT,beta_out_of_range (527.82)
ETHDAI,RVNUSDT,beta_out_of_range (55063.46)
OMGUSDT,SLPUSDT,beta_out_of_range (646.87)
ANKRUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDC,MINAUSDT,beta_out_of_range (45101.19)
BATUSDT,STETHUSDT,beta_out_of_range (0.00)
APTUSDC,FLOKIUSDT,beta_out_of_range (214223.17)
AVAXUSDC,DGBUSDT,beta_out_of_range (2174.13)
ETHWUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,GALAUSDT,beta_out_of_range (38006.39)
ETHUSDT,GLMRUSDT,beta_out_of_range (4584.96)
FLOKIUSDT,MASKUSDT,beta_out_of_range (0.00)
DOGEUSDT,ETHDAI,beta_out_of_range (0.00)
ETHUSDC,RVNUSDT,beta_out_of_range (55040.57)
DOTUSDT,PEOPLEUSDT,beta_out_of_range (207.03)
ETCUSDT,RVNUSDT,beta_out_of_range (789.62)
ETHUSDT,RVNUSDT,beta_out_of_range (54796.93)
ETHDAI,RDNTUSDT,beta_out_of_range (3385.91)
BTCUSDC,RDNTUSDT,beta_out_of_range (53628.50)
DOTUSDT,PEPEUSDT,beta_out_of_range (1170530.50)
ADAUSDT,PEPEUSDT,beta_out_of_range (56816.79)
ETHUSDT,RDNTUSDT,beta_out_of_range (3377.43)
MAGICUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,ICXUSDT,beta_out_of_range (3945.27)
ETHUSDC,LRCUSDT,beta_out_of_range (4851.53)
CHZUSDT,SPELLUSDT,beta_out_of_range (164.77)
APTUSDT,RVNUSDT,beta_out_of_range (367.11)
GALAUSDT,LUNCUSDT,beta_out_of_range (250.80)
ETHUSDT,GALAUSDT,beta_out_of_range (37850.27)
ATOMUSDT,LUNCUSDT,beta_out_of_range (87418.48)
RDNTUSDT,WBTCUSDT,beta_out_of_range (0.00)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
FLOWUSDT,XECUSDT,beta_out_of_range (17150.11)
FLOKIUSDT,NEARUSDT,beta_out_of_range (0.00)
GMTUSDC,SPELLUSDT,beta_out_of_range (638.88)
ANKRUSDT,BTCUSDT,beta_out_of_range (0.00)
C98USDT,PEPEUSDT,beta_out_of_range (31962.66)
BTCUSDT,SLPUSDT,beta_out_of_range (16097000.53)
ETHDAI,ZRXUSDT,beta_out_of_range (4731.28)
SUSHIUSDT,WBTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,STETHUSDT,beta_out_of_range (0.00)
ETCUSDT,GRTUSDT,beta_out_of_range (115.62)
BLURUSDT,ETHDAI,beta_out_of_range (0.00)
ETHUSDC,GLMRUSDT,beta_out_of_range (4601.68)
BTCUSDC,ETHWUSDT,beta_out_of_range (7263.87)
RVNUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,SLPUSDT,beta_out_of_range (16138447.46)
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
FLOWUSDT,LUNCUSDC,beta_out_of_range (7335.09)
ETHUSDC,RDNTUSDT,beta_out_of_range (3381.19)
ENSUSDT,RVNUSDT,beta_out_of_range (341.34)
DGBUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,DGBUSDT,beta_out_of_range (2648132.60)
DGBUSDT,SSVUSDT,beta_out_of_range (0.00)
ATOMUSDT,LUNCUSDC,beta_out_of_range (87104.95)
LRCUSDT,SPELLUSDT,beta_out_of_range (501.75)
ENSUSDT,SPELLUSDT,beta_out_of_range (15826.37)
LTCUSDC,ONEUSDT,beta_out_of_range (11422.36)
BTCUSDT,SUSHIUSDT,beta_out_of_range (21067.02)
BTCUSDT,ZRXUSDT,beta_out_of_range (76983.97)
CHZUSDC,SPELLUSDT,beta_out_of_range (165.01)
GLMRUSDT,STETHUSDT,beta_out_of_range (0.00)
LTCUSDT,ONEUSDT,beta_out_of_range (11407.40)
BNBUSDT,FLOWUSDT,beta_out_of_range (138.89)
ETHDAI,LRCUSDT,beta_out_of_range (4849.89)
ETHDAI,GLMRUSDT,beta_out_of_range (4601.99)
FLOWUSDT,LUNCUSDT,beta_out_of_range (7362.60)
AXSUSDT,DGBUSDT,beta_out_of_range (900.35)
FLOKIUSDT,GMTUSDT,beta_out_of_range (0.00)
ENJUSDT,MANABTC,beta_out_of_range (33682.09)
APTUSDT,ONEUSDT,beta_out_of_range (563.51)
BTCUSDC,ZRXUSDT,beta_out_of_range (76988.29)
FLOKIUSDT,KSMUSDT,beta_out_of_range (0.00)
ANKRUSDT,PEPEUSDT,beta_out_of_range (6332.66)
BTCUSDC,EGLDUSDT,beta_out_of_range (413.56)
LUNCUSDC,ZRXUSDT,beta_out_of_range (0.00)
APTUSDC,RVNUSDT,beta_out_of_range (367.97)
ETHUSDC,LUNAUSDT,beta_out_of_range (1101.09)
BTCUSDT,EGLDUSDT,beta_out_of_range (411.51)
BTCDAI,SLPUSDT,beta_out_of_range (16129155.43)
MANABTC,ZILUSDT,beta_out_of_range (0.00)
PEPEUSDT,YFIUSDT,beta_out_of_range (0.00)
UNIUSDT,WBTCUSDT,beta_out_of_range (0.00)
APTUSDC,ONEUSDT,beta_out_of_range (564.97)
ETHUSDT,LUNAUSDT,beta_out_of_range (1096.94)
LUNCUSDT,STETHUSDT,beta_out_of_range (0.00)
DGBUSDT,WBTCUSDT,beta_out_of_range (0.00)
PEPEUSDT,XTZUSDT,beta_out_of_range (0.00)
1INCHUSDT,ETHDAI,beta_out_of_range (0.00)
GMTUSDT,MANABTC,beta_out_of_range (32219.92)
PEPEUSDT,SUIUSDT,beta_out_of_range (0.00)
AAVEUSDT,LRCUSDT,beta_out_of_range (348.51)
BTCUSDT,ETHWUSDT,beta_out_of_range (7235.42)
ENJUSDT,SANDBTC,beta_out_of_range (26325.20)
BTCDAI,ICPUSDT,beta_out_of_range (5175.41)
AXSUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,LUNCUSDT,beta_out_of_range (10021409.08)
BTCUSDC,SUSHIUSDT,beta_out_of_range (21012.80)
DOTUSDC,GALAUSDT,beta_out_of_range (134.99)
ETHUSDC,LUNCUSDT,beta_out_of_range (10064652.83)
BTCUSDC,ICXUSDT,beta_out_of_range (63665.47)
MINAUSDT,SPELLUSDT,beta_out_of_range (775.49)
FLOKIUSDT,STXUSDT,beta_out_of_range (0.00)
BATUSDT,ETHUSDT,beta_out_of_range (0.00)
EGLDUSDT,PEPEUSDT,beta_out_of_range (13777011.14)
ETHDAI,GALAUSDT,beta_out_of_range (38042.01)
BNBUSDT,ICXUSDT,beta_out_of_range (455.68)
DOTUSDT,GALAUSDT,beta_out_of_range (134.55)
QTUMUSDT,RVNUSDT,beta_out_of_range (132.54)
