s1,s2,reason
BTCUSDT,FLRUSDT,low_correlation_-0.49
CTCUSDT,MANAUSDT,low_correlation_0.12
FLRUSDT,MASKUSDT,low_correlation_-0.18
GRTUSDT,TONUSDT,low_correlation_0.26
NEARUSDT,WEMIXUSDT,low_correlation_-0.09
MANAUSDT,WEMIXUSDT,low_correlation_0.43
ADAUSDT,XDCUSDT,low_correlation_-0.11
FLRUSDT,GMXUSDT,low_correlation_-0.42
USDCUSDT,USDTEUR,low_correlation_-0.37
IMXUSDT,XDCUSDT,low_correlation_-0.16
HBARUSDT,WEMIXUSDT,low_correlation_0.07
BTCUSDC,FLRUSDT,low_correlation_-0.50
DOTUSDT,TONUSDT,low_correlation_-0.01
DOGEUSDT,TONUSDT,low_correlation_0.06
TONUSDT,XRPUSDT,low_correlation_0.33
FTTUSDT,SUSHIUSDT,low_correlation_0.36
WAVESUSDT,WEMIXUSDT,low_correlation_0.30
ETCUSDT,WEMIXUSDT,low_correlation_0.33
BCHUSDT,PERPUSDT,low_correlation_-0.27
TONUSDT,XRPUSDC,low_correlation_0.34
COMPUSDT,CTCUSDT,low_correlation_-0.20
ATOMUSDT,XDCUSDT,low_correlation_0.18
CTCUSDT,HBARUSDT,low_correlation_0.28
OPUSDT,XDCUSDT,low_correlation_0.43
GRTUSDT,XDCUSDT,low_correlation_0.06
BTCUSDT,TONUSDT,low_correlation_0.23
BNBUSDT,CTCUSDT,low_correlation_0.25
FLRUSDT,HOOKUSDT,low_correlation_0.18
FTTUSDT,YFIUSDT,low_correlation_0.43
MAGICUSDT,MVUSDT,low_correlation_0.41
PERPUSDT,TRXUSDT,low_correlation_-0.21
FLOWUSDT,FLRUSDT,low_correlation_-0.21
BTCUSDC,TONUSDT,low_correlation_0.23
SUSHIUSDT,TONUSDT,low_correlation_0.41
CHZUSDT,XDCUSDT,low_correlation_-0.00
AAVEUSDT,TONUSDT,low_correlation_0.40
FILUSDT,TONUSDT,low_correlation_0.35
ALGOUSDT,CTCUSDT,low_correlation_-0.09
CTCUSDT,HOOKUSDT,low_correlation_0.15
PERPUSDT,SOLUSDC,low_correlation_-0.15
FTTUSDT,STXUSDT,low_correlation_0.38
CTCUSDT,XRPUSDC,low_correlation_0.01
CTCUSDT,WAVESUSDT,low_correlation_0.13
PERPUSDT,SOLUSDT,low_correlation_-0.15
AVAXUSDT,TONUSDT,low_correlation_-0.19
COMPUSDT,MVUSDT,low_correlation_0.19
NEARUSDT,TONUSDT,low_correlation_0.02
WAVESUSDT,XDCUSDT,low_correlation_-0.07
CTCUSDT,XRPUSDT,low_correlation_0.01
BTCUSDT,XDCUSDT,low_correlation_-0.48
FLOWUSDT,XDCUSDT,low_correlation_-0.25
NEARUSDT,XDCUSDT,low_correlation_0.44
LDOUSDT,XDCUSDT,low_correlation_-0.26
BTCUSDC,XDCUSDT,low_correlation_-0.48
APEUSDT,WEMIXUSDT,low_correlation_-0.29
MAGICUSDT,TONUSDT,low_correlation_0.08
XDCUSDT,XRPUSDT,low_correlation_-0.20
XDCUSDT,XRPUSDC,low_correlation_-0.20
CTCUSDT,SOLUSDC,low_correlation_-0.21
FLRUSDT,SOLUSDC,low_correlation_-0.55
FLRUSDT,WAVESUSDT,low_correlation_-0.06
FLRUSDT,SOLUSDT,low_correlation_-0.55
CTCUSDT,UNIUSDT,low_correlation_0.38
CTCUSDT,GRTUSDT,low_correlation_0.28
CTCUSDT,SOLUSDT,low_correlation_-0.21
BONKUSDT,HFTUSDT,low_correlation_-0.24
OPUSDT,WEMIXUSDT,low_correlation_-0.18
CTCUSDT,FLOKIUSDT,low_correlation_0.03
STXUSDT,TONUSDT,low_correlation_0.21
SOLUSDC,TONUSDT,low_correlation_0.16
CTCUSDT,LUNCUSDT,low_correlation_0.27
FLOWUSDT,TONUSDT,low_correlation_0.34
ALGOUSDT,FLRUSDT,low_correlation_-0.04
BONKUSDT,LUNAUSDT,low_correlation_0.36
LUNCUSDT,WEMIXUSDT,low_correlation_0.22
LUNAUSDT,XDCUSDT,low_correlation_-0.27
SOLUSDC,XDCUSDT,low_correlation_-0.54
SOLUSDT,XDCUSDT,low_correlation_-0.54
SOLUSDT,TONUSDT,low_correlation_0.16
COMPUSDT,XDCUSDT,low_correlation_-0.36
FTTUSDT,HFTUSDT,low_correlation_0.02
FLRUSDT,STXUSDT,low_correlation_-0.60
MASKUSDT,XDCUSDT,low_correlation_-0.24
ATOMUSDT,CTCUSDT,low_correlation_0.13
DOTUSDT,WEMIXUSDT,low_correlation_-0.30
WEMIXUSDT,YFIUSDT,low_correlation_-0.01
MAGICUSDT,WEMIXUSDT,low_correlation_0.44
FLOKIUSDT,XDCUSDT,low_correlation_-0.33
CTCUSDT,FLOWUSDT,low_correlation_0.01
ETHUSDC,WEMIXUSDT,low_correlation_0.25
MVUSDT,TONUSDT,low_correlation_-0.02
ETHUSDT,WEMIXUSDT,low_correlation_0.24
BCHUSDT,BONKUSDT,low_correlation_0.43
MANAUSDT,TONUSDT,low_correlation_0.25
BCHUSDT,CTCUSDT,low_correlation_-0.50
DAIUSDT,LUNCUSDT,low_correlation_0.16
DAIUSDT,LUNAUSDT,low_correlation_0.01
BONKUSDT,CTCUSDT,low_correlation_0.25
FLRUSDT,PERPUSDT,low_correlation_0.33
DAIUSDT,OPUSDT,low_correlation_-0.02
CTCUSDT,SUSHIUSDT,low_correlation_0.33
GALAUSDT,TONUSDT,low_correlation_-0.26
ALGOUSDT,TONUSDT,low_correlation_0.43
LINKUSDT,TONUSDT,low_correlation_0.29
SHIBUSDT,TONUSDT,low_correlation_-0.08
HFTUSDT,WEMIXUSDT,low_correlation_-0.38
DAIUSDT,MAGICUSDT,low_correlation_-0.23
GALAUSDT,WEMIXUSDT,low_correlation_-0.14
AVAXUSDT,XDCUSDT,low_correlation_0.03
BNBUSDT,DAIUSDT,low_correlation_-0.18
AAVEUSDT,CTCUSDT,low_correlation_-0.34
CHZUSDT,CTCUSDT,low_correlation_0.19
FLRUSDT,WEMIXUSDT,low_correlation_-0.68
LDOUSDT,TONUSDT,low_correlation_0.14
CTCUSDT,LUNAUSDT,low_correlation_-0.15
ICPUSDT,XDCUSDT,low_correlation_-0.00
ETCUSDT,MVUSDT,low_correlation_0.44
BONKUSDT,WEMIXUSDT,low_correlation_0.27
TONUSDT,WAVESUSDT,low_correlation_0.24
DAIUSDT,FTTUSDT,low_correlation_-0.13
IMXUSDT,TONUSDT,low_correlation_0.42
BNBUSDT,XDCUSDT,low_correlation_0.04
AGLAUSDT,BNBUSDT,low_correlation_-0.12
CTCUSDT,OPUSDT,low_correlation_0.43
DAIUSDT,WEMIXUSDT,low_correlation_-0.29
FTTUSDT,PERPUSDT,low_correlation_0.06
DAIUSDT,FLRUSDT,low_correlation_0.39
CTCUSDT,ICPUSDT,low_correlation_0.31
OPUSDT,ORTUSDT,low_correlation_0.13
DYDXUSDT,TONUSDT,low_correlation_0.01
DYDXUSDT,WEMIXUSDT,low_correlation_0.14
TONUSDT,XDCUSDT,low_correlation_-0.28
MAGICUSDT,XDCUSDT,low_correlation_-0.12
LUNCUSDT,XDCUSDT,low_correlation_0.13
AAVEUSDT,XDCUSDT,low_correlation_-0.59
CTCUSDT,STXUSDT,low_correlation_-0.26
ADAUSDT,WEMIXUSDT,low_correlation_0.34
DAIUSDT,MVUSDT,low_correlation_0.19
FTTUSDT,XLMUSDT,low_correlation_-0.06
MINAUSDT,TONUSDT,low_correlation_0.15
APTUSDT,XDCUSDT,low_correlation_-0.02
DAIUSDT,USDTEUR,low_correlation_-0.24
UNIUSDT,WEMIXUSDT,low_correlation_-0.26
ATOMUSDT,WEMIXUSDT,low_correlation_0.23
COMPUSDT,DAIUSDT,low_correlation_-0.31
APTUSDT,TONUSDT,low_correlation_0.08
BNBUSDT,WEMIXUSDT,low_correlation_0.14
MASKUSDT,TONUSDT,low_correlation_0.32
ADAUSDT,MVUSDT,low_correlation_0.34
DAIUSDT,XDCUSDT,low_correlation_0.31
FILUSDT,MVUSDT,low_correlation_0.22
BONKUSDT,XLMUSDT,low_correlation_0.10
ETHUSDT,ORTUSDT,low_correlation_-0.07
APEXUSDT,FLRUSDT,low_correlation_0.29
LTCUSDT,WEMIXUSDT,low_correlation_0.45
CHZUSDT,WEMIXUSDT,low_correlation_0.32
APEUSDT,FTTUSDT,low_correlation_0.22
ETHUSDC,ORTUSDT,low_correlation_-0.07
NEARUSDT,ORTUSDT,low_correlation_0.13
AGLAUSDT,TONUSDT,low_correlation_-0.29
MANAUSDT,XDCUSDT,low_correlation_-0.14
GMXUSDT,TONUSDT,low_correlation_0.29
AGLAUSDT,BCHUSDT,low_correlation_-0.67
CTCUSDT,LDOUSDT,low_correlation_-0.02
CTCUSDT,DYDXUSDT,low_correlation_0.37
APEUSDT,TONUSDT,low_correlation_-0.32
LDOUSDT,ORTUSDT,low_correlation_-0.12
DYDXUSDT,XDCUSDT,low_correlation_0.12
CRVUSDT,CTCUSDT,low_correlation_-0.23
CTCUSDT,INJUSDT,low_correlation_-0.07
DAIUSDT,TAPUSDT,low_correlation_0.38
LINKUSDT,XDCUSDT,low_correlation_-0.57
CTCUSDT,WEMIXUSDT,low_correlation_-0.64
HOOKUSDT,XDCUSDT,low_correlation_0.03
FLRUSDT,TRXUSDT,low_correlation_-0.77
ETCUSDT,ORTUSDT,low_correlation_-0.09
AGLAUSDT,LUNAUSDT,low_correlation_-0.20
DOGEUSDT,ORTUSDT,low_correlation_0.03
THNUSDT,XDCUSDT,low_correlation_-0.73
DYDXUSDT,VINUUSDT,low_correlation_0.41
FLRUSDT,LINKUSDT,low_correlation_-0.53
DAIUSDT,HOOKUSDT,low_correlation_0.03
INJUSDT,XDCUSDT,low_correlation_-0.41
CTCUSDT,DAIUSDT,low_correlation_0.20
DAIUSDT,ETCUSDT,low_correlation_-0.24
BCHUSDT,DAIUSDT,low_correlation_-0.45
GALAUSDT,XDCUSDT,low_correlation_0.40
DAIUSDT,LDOUSDT,low_correlation_-0.29
DAIUSDT,SUSHIUSDT,low_correlation_0.03
AGLAUSDT,MVUSDT,low_correlation_0.39
APEXUSDT,HBARUSDT,low_correlation_0.35
FLRUSDT,TONUSDT,low_correlation_-0.32
HFTUSDT,TONUSDT,low_correlation_-0.13
LUNCUSDT,TONUSDT,low_correlation_0.07
INJUSDT,TONUSDT,low_correlation_0.18
SUSHIUSDT,XDCUSDT,low_correlation_0.34
APEXUSDT,IMXUSDT,low_correlation_0.44
APEXUSDT,UNIUSDT,low_correlation_0.19
TONUSDT,XLMUSDT,low_correlation_-0.27
DAIUSDT,HFTUSDT,low_correlation_0.33
AGLAUSDT,MAGICUSDT,low_correlation_-0.29
FLOWUSDT,MVUSDT,low_correlation_0.32
ICPUSDT,ORTUSDT,low_correlation_0.06
FLRUSDT,FTTUSDT,low_correlation_-0.10
BCHUSDT,ORTUSDT,low_correlation_-0.53
ADAUSDT,ORTUSDT,low_correlation_-0.15
ETHUSDT,MVUSDT,low_correlation_0.44
ORTUSDT,YFIUSDT,low_correlation_0.04
BCHUSDT,MVUSDT,low_correlation_-0.17
FLOKIUSDT,TONUSDT,low_correlation_0.06
CTCUSDT,GMXUSDT,low_correlation_-0.25
AVAXUSDT,WEMIXUSDT,low_correlation_0.16
LUNAUSDT,MVUSDT,low_correlation_0.28
CRVUSDT,TONUSDT,low_correlation_0.36
ETHUSDC,MVUSDT,low_correlation_0.43
MVUSDT,XRPUSDT,low_correlation_0.23
AGLAUSDT,UNIUSDT,low_correlation_0.43
APEUSDT,DAIUSDT,low_correlation_0.13
DAIUSDT,ICPUSDT,low_correlation_-0.16
ICPUSDT,MVUSDT,low_correlation_0.39
GMXUSDT,XDCUSDT,low_correlation_-0.51
AGLAUSDT,FTTUSDT,low_correlation_-0.42
MVUSDT,XRPUSDC,low_correlation_0.22
APTUSDT,MVUSDT,low_correlation_0.41
CTCUSDT,PERPUSDT,low_correlation_0.20
MANAUSDT,MVUSDT,low_correlation_0.43
DAIUSDT,MINAUSDT,low_correlation_-0.20
DAIUSDT,UNIUSDT,low_correlation_0.16
GRTUSDT,ORTUSDT,low_correlation_-0.15
DYDXUSDT,ORTUSDT,low_correlation_-0.01
HBARUSDT,ORTUSDT,low_correlation_-0.11
FTTUSDT,TAPUSDT,low_correlation_-0.54
BNBUSDT,ORTUSDT,low_correlation_-0.09
LTCUSDT,MVUSDT,low_correlation_0.31
LDOUSDT,MVUSDT,low_correlation_0.20
DAIUSDT,GALAUSDT,low_correlation_-0.02
IMXUSDT,MVUSDT,low_correlation_0.26
DAIUSDT,FILUSDT,low_correlation_-0.32
ALGOUSDT,DAIUSDT,low_correlation_-0.17
BNBUSDT,MVUSDT,low_correlation_0.41
BONKUSDT,PERPUSDT,low_correlation_0.03
APEXUSDT,CRVUSDT,low_correlation_0.23
AGLAUSDT,COMPUSDT,low_correlation_-0.46
WEMIXUSDT,XLMUSDT,low_correlation_-0.67
DAIUSDT,DOGEUSDT,low_correlation_-0.08
CHZUSDT,ORTUSDT,low_correlation_-0.10
CHZUSDT,MVUSDT,low_correlation_0.38
DAIUSDT,YFIUSDT,low_correlation_-0.15
HOOKUSDT,TONUSDT,low_correlation_0.41
CRVUSDT,XDCUSDT,low_correlation_-0.24
PERPUSDT,WEMIXUSDT,low_correlation_-0.25
FLOKIUSDT,WEMIXUSDT,low_correlation_0.44
MASKUSDT,MVUSDT,low_correlation_0.28
LUNAUSDT,TONUSDT,low_correlation_0.11
CTCUSDT,TONUSDT,low_correlation_-0.36
MVUSDT,SOLUSDC,low_correlation_-0.09
LINKUSDT,MVUSDT,low_correlation_-0.03
MVUSDT,SOLUSDT,low_correlation_-0.09
DAIUSDT,TRXUSDT,low_correlation_-0.47
DAIUSDT,SHIBUSDT,low_correlation_0.13
DAIUSDT,INJUSDT,low_correlation_-0.33
CRVUSDT,DAIUSDT,low_correlation_0.03
ALGOUSDT,MVUSDT,low_correlation_0.37
DAIUSDT,HBARUSDT,low_correlation_-0.03
DOTUSDT,ORTUSDT,low_correlation_0.32
AAVEUSDT,ORTUSDT,low_correlation_-0.50
DAIUSDT,LINKUSDT,low_correlation_-0.35
CTCUSDT,TRXUSDT,low_correlation_-0.56
DAIUSDT,THNUSDT,low_correlation_-0.25
DAIUSDT,ETHUSDT,low_correlation_-0.22
APEXUSDT,STXUSDT,low_correlation_0.32
ORTUSDT,SHIBUSDT,low_correlation_0.30
ICPUSDT,TONUSDT,low_correlation_-0.15
LINKUSDT,ORTUSDT,low_correlation_-0.48
DAIUSDT,ORTUSDT,low_correlation_0.23
IMXUSDT,ORTUSDT,low_correlation_-0.35
MVUSDT,TRXUSDT,low_correlation_-0.21
TONUSDT,TRXUSDT,low_correlation_0.44
AGLAUSDT,ETHUSDT,low_correlation_-0.19
BNBUSDT,TAPUSDT,low_correlation_-0.42
MVUSDT,ORTUSDT,low_correlation_0.36
BTCUSDT,ORTUSDT,low_correlation_-0.41
FTTUSDT,OPUSDT,low_correlation_0.33
ORTUSDT,XRPUSDT,low_correlation_-0.30
MINAUSDT,ORTUSDT,low_correlation_-0.23
DAIUSDT,ETHUSDC,low_correlation_-0.23
ORTUSDT,XRPUSDC,low_correlation_-0.30
AGLAUSDT,ETHUSDC,low_correlation_-0.19
DAIUSDT,XRPUSDT,low_correlation_-0.31
MAGICUSDT,ORTUSDT,low_correlation_-0.12
DAIUSDT,MASKUSDT,low_correlation_-0.31
APTUSDT,DAIUSDT,low_correlation_-0.16
ADAUSDT,AGLAUSDT,low_correlation_-0.33
DAIUSDT,DYDXUSDT,low_correlation_-0.19
BTCUSDC,ORTUSDT,low_correlation_-0.41
INJUSDT,VINUUSDT,low_correlation_0.04
DAIUSDT,XRPUSDC,low_correlation_-0.32
AVAXUSDT,DAIUSDT,low_correlation_-0.25
INJUSDT,ORTUSDT,low_correlation_-0.39
ADAUSDT,DAIUSDT,low_correlation_-0.29
APEXUSDT,WEMIXUSDT,low_correlation_0.11
ORTUSDT,SOLUSDC,low_correlation_-0.40
DAIUSDT,XLMUSDT,low_correlation_0.27
VINUUSDT,WEMIXUSDT,low_correlation_-0.51
AGLAUSDT,SUSHIUSDT,low_correlation_0.21
APEXUSDT,ATOMUSDT,low_correlation_0.33
AGLAUSDT,OPUSDT,low_correlation_0.21
CRVUSDT,ORTUSDT,low_correlation_-0.29
DAIUSDT,PERPUSDT,low_correlation_0.17
APEXUSDT,CTCUSDT,low_correlation_0.44
OPUSDT,TAPUSDT,low_correlation_0.08
APEXUSDT,XDCUSDT,low_correlation_0.19
MVUSDT,USDCUSDT,low_correlation_0.30
ORTUSDT,SOLUSDT,low_correlation_-0.40
ORTUSDT,XLMUSDT,low_correlation_0.44
AGLAUSDT,ETCUSDT,low_correlation_-0.22
AAVEUSDT,DAIUSDT,low_correlation_-0.40
AGLAUSDT,XRPUSDT,low_correlation_-0.42
AVAXUSDT,ORTUSDT,low_correlation_0.01
MINAUSDT,VINUUSDT,low_correlation_0.22
AGLAUSDT,XRPUSDC,low_correlation_-0.43
AGLAUSDT,APEUSDT,low_correlation_0.23
APEUSDT,USDCUSDT,low_correlation_0.33
AGLAUSDT,LUNCUSDT,low_correlation_-0.07
DYDXUSDT,TAPUSDT,low_correlation_-0.38
STXUSDT,TAPUSDT,low_correlation_-0.84
CRVUSDT,VINUUSDT,low_correlation_-0.02
DAIUSDT,WAVESUSDT,low_correlation_-0.18
DAIUSDT,MANAUSDT,low_correlation_-0.21
WEMIXUSDT,XDCUSDT,low_correlation_-0.78
AGLAUSDT,WEMIXUSDT,low_correlation_-0.81
AVAXUSDT,MVUSDT,low_correlation_0.28
CHZUSDT,DAIUSDT,low_correlation_-0.28
AGLAUSDT,YFIUSDT,low_correlation_-0.01
FTTUSDT,MVUSDT,low_correlation_0.21
INJUSDT,MVUSDT,low_correlation_0.12
PERPUSDT,XDCUSDT,low_correlation_0.27
PERPUSDT,USDCUSDT,low_correlation_0.31
DAIUSDT,LTCUSDT,low_correlation_-0.28
ALGOUSDT,ORTUSDT,low_correlation_-0.29
FILUSDT,ORTUSDT,low_correlation_-0.32
PERPUSDT,TONUSDT,low_correlation_-0.20
FLOWUSDT,ORTUSDT,low_correlation_-0.32
BONKUSDT,TONUSDT,low_correlation_0.02
ALGOUSDT,APEXUSDT,low_correlation_0.45
DAIUSDT,NEARUSDT,low_correlation_0.03
AGLAUSDT,TRXUSDT,low_correlation_-0.71
TAPUSDT,WAVESUSDT,low_correlation_-0.45
ORTUSDT,USDCUSDT,low_correlation_0.42
FLOWUSDT,TAPUSDT,low_correlation_-0.63
CTCUSDT,LINKUSDT,low_correlation_-0.28
AGLAUSDT,FILUSDT,low_correlation_-0.40
NEARUSDT,TAPUSDT,low_correlation_0.02
ORTUSDT,UNIUSDT,low_correlation_0.35
PERPUSDT,VINUUSDT,low_correlation_0.36
ORTUSDT,WAVESUSDT,low_correlation_-0.23
FLOKIUSDT,ORTUSDT,low_correlation_-0.30
AGLAUSDT,GALAUSDT,low_correlation_0.02
MANAUSDT,ORTUSDT,low_correlation_-0.23
BONKUSDT,XDCUSDT,low_correlation_-0.10
AGLAUSDT,CRVUSDT,low_correlation_-0.36
DAIUSDT,IMXUSDT,low_correlation_-0.13
APTUSDT,ORTUSDT,low_correlation_-0.12
MASKUSDT,VINUUSDT,low_correlation_0.10
MVUSDT,WAVESUSDT,low_correlation_0.33
MVUSDT,TAPUSDT,low_correlation_0.29
ORTUSDT,TONUSDT,low_correlation_-0.55
AGLAUSDT,USDTEUR,low_correlation_-0.60
DAIUSDT,SOLUSDC,low_correlation_-0.45
DAIUSDT,SOLUSDT,low_correlation_-0.45
CRVUSDT,USDCUSDT,low_correlation_0.03
AGLAUSDT,HOOKUSDT,low_correlation_-0.08
AGLAUSDT,HBARUSDT,low_correlation_-0.05
LDOUSDT,TAPUSDT,low_correlation_-0.69
ADAUSDT,TAPUSDT,low_correlation_-0.59
DAIUSDT,FLOWUSDT,low_correlation_-0.24
AGLAUSDT,APTUSDT,low_correlation_-0.25
AGLAUSDT,MINAUSDT,low_correlation_-0.36
LUNCUSDT,USDCUSDT,low_correlation_0.25
COMPUSDT,ORTUSDT,low_correlation_-0.20
TRXUSDT,VINUUSDT,low_correlation_-0.42
CRVUSDT,TAPUSDT,low_correlation_-0.41
MASKUSDT,TAPUSDT,low_correlation_-0.61
MAGICUSDT,TAPUSDT,low_correlation_-0.50
APEXUSDT,WAVESUSDT,low_correlation_0.44
ORTUSDT,SUSHIUSDT,low_correlation_-0.06
APEXUSDT,OPUSDT,low_correlation_0.44
HFTUSDT,THNUSDT,low_correlation_-0.30
MASKUSDT,ORTUSDT,low_correlation_-0.33
TRXUSDT,XDCUSDT,low_correlation_-0.79
AVAXUSDT,TAPUSDT,low_correlation_-0.45
ORTUSDT,VINUUSDT,low_correlation_0.35
VINUUSDT,WAVESUSDT,low_correlation_0.32
TAPUSDT,WEMIXUSDT,low_correlation_-0.80
DAIUSDT,FLOKIUSDT,low_correlation_-0.32
PERPUSDT,TAPUSDT,low_correlation_0.23
FILUSDT,TAPUSDT,low_correlation_-0.63
GALAUSDT,ORTUSDT,low_correlation_0.28
FLOKIUSDT,MVUSDT,low_correlation_0.18
LTCUSDT,ORTUSDT,low_correlation_-0.29
MVUSDT,STXUSDT,low_correlation_-0.19
APEXUSDT,BTCUSDC,low_correlation_0.45
HOOKUSDT,TAPUSDT,low_correlation_-0.20
AGLAUSDT,THNUSDT,low_correlation_-0.69
THNUSDT,USDCUSDT,low_correlation_-0.31
MINAUSDT,TAPUSDT,low_correlation_-0.61
DAIUSDT,TONUSDT,low_correlation_-0.18
ORTUSDT,PERPUSDT,low_correlation_0.23
AAVEUSDT,MVUSDT,low_correlation_-0.08
FLOWUSDT,VINUUSDT,low_correlation_0.18
AGLAUSDT,AVAXUSDT,low_correlation_-0.19
INJUSDT,TAPUSDT,low_correlation_-0.76
TAPUSDT,THNUSDT,low_correlation_-0.71
DOGEUSDT,TAPUSDT,low_correlation_-0.31
ATOMUSDT,ORTUSDT,low_correlation_-0.15
APTUSDT,VINUUSDT,low_correlation_0.41
MINAUSDT,MVUSDT,low_correlation_0.18
MAGICUSDT,USDCUSDT,low_correlation_-0.20
BTCUSDT,MVUSDT,low_correlation_-0.01
TAPUSDT,TONUSDT,low_correlation_-0.18
AGLAUSDT,INJUSDT,low_correlation_-0.52
DAIUSDT,GMXUSDT,low_correlation_-0.40
TAPUSDT,VINUUSDT,low_correlation_0.34
MVUSDT,WEMIXUSDT,low_correlation_-0.33
AGLAUSDT,LDOUSDT,low_correlation_-0.40
MANAUSDT,VINUUSDT,low_correlation_0.24
AGLAUSDT,DOGEUSDT,low_correlation_-0.07
BTCUSDC,MVUSDT,low_correlation_-0.01
VINUUSDT,XRPUSDC,low_correlation_0.19
VINUUSDT,XRPUSDT,low_correlation_0.19
FTTUSDT,XDCUSDT,low_correlation_-0.30
BTCUSDT,TAPUSDT,low_correlation_-0.81
GALAUSDT,TAPUSDT,low_correlation_-0.11
CRVUSDT,USDTEUR,low_correlation_0.45
BONKUSDT,MVUSDT,low_correlation_0.41
INJUSDT,USDCUSDT,low_correlation_-0.39
BONKUSDT,DAIUSDT,low_correlation_-0.18
LUNAUSDT,USDCUSDT,low_correlation_0.04
FLRUSDT,THNUSDT,low_correlation_-0.65
BTCUSDC,TAPUSDT,low_correlation_-0.81
BTCUSDT,DAIUSDT,low_correlation_-0.40
AGLAUSDT,SHIBUSDT,low_correlation_0.16
APEXUSDT,SUSHIUSDT,low_correlation_0.23
AGLAUSDT,GMXUSDT,low_correlation_-0.63
AGLAUSDT,MANAUSDT,low_correlation_-0.36
GALAUSDT,USDTEUR,low_correlation_-0.24
AGLAUSDT,ICPUSDT,low_correlation_-0.22
TAPUSDT,XRPUSDC,low_correlation_-0.65
APEXUSDT,HOOKUSDT,low_correlation_0.37
TAPUSDT,XRPUSDT,low_correlation_-0.65
ETHUSDT,VINUUSDT,low_correlation_0.35
ORTUSDT,WEMIXUSDT,low_correlation_-0.63
ETHUSDC,VINUUSDT,low_correlation_0.35
USDTEUR,VINUUSDT,low_correlation_-0.67
FTTUSDT,USDCUSDT,low_correlation_-0.18
LTCUSDT,TAPUSDT,low_correlation_-0.49
AGLAUSDT,VINUUSDT,low_correlation_0.43
COMPUSDT,TAPUSDT,low_correlation_-0.69
BTCUSDC,DAIUSDT,low_correlation_-0.40
LDOUSDT,USDCUSDT,low_correlation_-0.32
ICPUSDT,TAPUSDT,low_correlation_-0.51
AGLAUSDT,ALGOUSDT,low_correlation_-0.39
DAIUSDT,VINUUSDT,low_correlation_0.19
DAIUSDT,STXUSDT,low_correlation_-0.44
COMPUSDT,VINUUSDT,low_correlation_-0.18
LUNAUSDT,ORTUSDT,low_correlation_-0.16
DAIUSDT,DOTUSDT,low_correlation_0.11
APEUSDT,TAPUSDT,low_correlation_0.03
IMXUSDT,VINUUSDT,low_correlation_0.25
AGLAUSDT,DYDXUSDT,low_correlation_-0.19
TAPUSDT,YFIUSDT,low_correlation_-0.22
CRVUSDT,MVUSDT,low_correlation_0.21
ORTUSDT,USDTEUR,low_correlation_-0.53
ORTUSDT,STXUSDT,low_correlation_-0.40
HOOKUSDT,VINUUSDT,low_correlation_0.33
MINAUSDT,USDCUSDT,low_correlation_-0.22
AGLAUSDT,LTCUSDT,low_correlation_-0.36
MASKUSDT,USDTEUR,low_correlation_0.37
FILUSDT,VINUUSDT,low_correlation_0.10
CHZUSDT,TAPUSDT,low_correlation_-0.52
BNBUSDT,VINUUSDT,low_correlation_0.42
DAIUSDT,GRTUSDT,low_correlation_-0.11
MANAUSDT,TAPUSDT,low_correlation_-0.58
ALGOUSDT,TAPUSDT,low_correlation_-0.40
LUNCUSDT,TAPUSDT,low_correlation_-0.28
TAPUSDT,UNIUSDT,low_correlation_0.40
PERPUSDT,THNUSDT,low_correlation_-0.29
AGLAUSDT,CHZUSDT,low_correlation_-0.28
USDCUSDT,WEMIXUSDT,low_correlation_-0.44
AGLAUSDT,SOLUSDC,low_correlation_-0.63
BCHUSDT,TAPUSDT,low_correlation_-0.86
OPUSDT,USDCUSDT,low_correlation_-0.01
MAGICUSDT,VINUUSDT,low_correlation_-0.06
COMPUSDT,USDCUSDT,low_correlation_-0.35
AGLAUSDT,SOLUSDT,low_correlation_-0.63
DYDXUSDT,USDTEUR,low_correlation_-0.04
DYDXUSDT,USDCUSDT,low_correlation_-0.11
AAVEUSDT,TAPUSDT,low_correlation_-0.86
APTUSDT,TAPUSDT,low_correlation_-0.52
ATOMUSDT,TAPUSDT,low_correlation_-0.04
AGLAUSDT,IMXUSDT,low_correlation_-0.46
ETHUSDT,TAPUSDT,low_correlation_-0.49
AAVEUSDT,AGLAUSDT,low_correlation_-0.67
GRTUSDT,VINUUSDT,low_correlation_0.38
IMXUSDT,TAPUSDT,low_correlation_-0.49
BNBUSDT,THNUSDT,low_correlation_-0.16
ETHUSDC,TAPUSDT,low_correlation_-0.49
AGLAUSDT,FLOWUSDT,low_correlation_-0.43
ICPUSDT,USDCUSDT,low_correlation_-0.11
AGLAUSDT,BTCUSDT,low_correlation_-0.56
CHZUSDT,VINUUSDT,low_correlation_0.33
USDCUSDT,VINUUSDT,low_correlation_0.37
GALAUSDT,USDCUSDT,low_correlation_0.11
MINAUSDT,THNUSDT,low_correlation_0.08
LUNAUSDT,VINUUSDT,low_correlation_-0.05
TAPUSDT,TRXUSDT,low_correlation_-0.88
DOTUSDT,TAPUSDT,low_correlation_0.19
GMXUSDT,MVUSDT,low_correlation_0.08
AGLAUSDT,WAVESUSDT,low_correlation_-0.22
AGLAUSDT,BTCUSDC,low_correlation_-0.57
CRVUSDT,THNUSDT,low_correlation_0.44
SHIBUSDT,TAPUSDT,low_correlation_0.06
