pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
LTCUSDC-XRPUSDT,10/01-12/30,-0.018883705,0.0,39,-0.00048419758,20,58,2881,4.243974,-4.2772474
ATOMUSDT-THETAUSDT,10/01-12/30,-1.9105108,0.0,32,-0.05970346,15,49,2881,4.1406636,-3.8997374
HOOKUSDT-XEMUSDT,10/01-12/30,-0.07735412,0.0,4,-0.01933853,3,5,2881,0.8390833,-0.99515
AVAUSDT-ONEUSDT,10/01-12/30,30.00442,0.0,20,1.500221,17,23,2881,8.408116,-0.74270403
FILUSDC-FILUSDT,10/01-12/30,4.8799095,0.0,23,0.21216998,12,34,2881,2.2737126,-1.1295756
TRXUSDT-XEMUSDT,10/01-12/30,3.679316,0.0,23,0.15997027,13,33,2881,2.3015592,-1.5641005
MANAUSDC-MANAUSDT,10/01-12/30,0.12660384,0.0,14,0.009043132,7,21,2881,1.481081,-1.2535615
LTCUSDT-XRPUSDC,10/01-12/30,-3.7153187,0.0,37,-0.100414015,21,53,2881,4.030732,-3.9191742
APTUSDC-INJUSDT,10/01-12/30,-22.86158,0.0,35,-0.653188,16,54,2881,2.6437333,-7.9102736
HOOKUSDT-PENDLEUSDT,10/01-12/30,1.3518137,0.0,6,0.22530228,4,8,2881,0.834794,-0.2810295
AVAUSDT-CHZUSDC,10/01-12/30,11.277381,0.0,23,0.49032092,14,32,2881,6.8724174,-6.63105
C98USDT-QTUMUSDT,10/01-12/30,1.9287605,0.0,31,0.06221808,18,44,2881,4.4062295,-5.264239
DOGEUSDC-FLOWUSDT,10/01-12/30,0.68729013,0.0,3,0.22909671,2,4,2881,1.6455332,-1.3909339
GMTUSDC-GMTUSDT,10/01-12/30,0.13000911,0.0,15,0.008667274,8,22,2881,0.19158584,-0.2230251
LTCUSDC-XRPUSDC,10/01-12/30,0.186975,0.0,39,0.0047942307,21,57,2881,4.2433796,-4.1741977
APTUSDT-INJUSDT,10/01-12/30,-25.87872,0.0,34,-0.7611388,15,53,2881,2.7458675,-8.640005
PENDLEUSDT-XEMUSDT,10/01-12/30,5.8707075,0.0,31,0.18937767,17,45,2881,3.2991347,-1.9596614
AVAUSDT-CHZUSDT,10/01-12/30,14.66182,0.0,19,0.77167475,11,27,2881,6.6407275,-6.7457337
ICPUSDC-ICPUSDT,10/01-12/30,-3.7888954,0.0,18,-0.21049419,8,28,2881,1.0454638,-1.7498494
DOGEUSDT-FLOWUSDT,10/01-12/30,0.1827236,0.0,3,0.060907867,2,4,2881,1.5026861,-1.313247
SANDUSDC-SANDUSDT,10/01-12/30,-1.9553604,0.0,20,-0.09776802,8,32,2881,0.431619,-0.53929275
KSMUSDT-OMGUSDT,10/01-12/30,15.467601,0.0,33,0.4687152,20,46,2881,11.548071,-10.830097
AXSUSDT-GRTUSDT,10/01-12/30,1.1080787,0.0,39,0.028412275,21,57,2881,1.3050781,-1.0487169
ARBUSDC-IDUSDT,10/01-12/30,0.64876604,0.0,8,0.081095755,5,11,2881,1.3635033,-1.403112
AVAUSDT-KSMUSDT,10/01-12/30,47.716476,0.0,23,2.0746293,15,31,2881,9.673828,-1.0154413
FIDAUSDT-JASMYUSDT,10/01-12/30,31.243996,0.0,27,1.1571851,18,36,2881,11.315142,-9.693126
DOGEEUR-WAVESUSDT,10/01-12/30,5.351636,0.0,42,0.1274199,22,62,2881,4.680011,-5.312366
ADAUSDC-ADAUSDT,10/01-12/30,-5.6357613,0.0,18,-0.31309783,1,35,2881,0.10406652,-0.4642745
ETCUSDT-FILUSDT,10/01-12/30,-1.3655324,0.0,44,-0.031034827,23,65,2881,4.211823,-4.697928
FXSUSDT-LDOUSDT,10/01-12/30,-2.9634216,0.0,2,-1.4817108,0,4,2881,0.0,-2.4309144
ARBUSDT-IDUSDT,10/01-12/30,3.264494,0.0,9,0.36272156,6,12,2881,2.9958851,-1.9292407
LINKUSDC-LINKUSDT,10/01-12/30,-0.21259405,0.0,27,-0.007873854,14,40,2881,0.35578176,-0.29454836
FIDAUSDT-THETAUSDT,10/01-12/30,34.169907,0.0,34,1.0049973,22,46,2881,11.797407,-6.471005
DOGEEUR-FLOWUSDT,10/01-12/30,-2.384035,0.0,4,-0.5960088,1,7,2881,1.2347723,-2.09266
MNTUSDC-MNTUSDT,10/01-12/30,-2.4372213,0.0,17,-0.14336596,7,27,2881,0.30139855,-0.8444705
