s1,s2,reason
BTCEUR,KAVAUSDT,low_correlation_-0.02
SANDBTC,SANDUSDT,low_correlation_-0.15
LDOUSDC,UNIUSDT,low_correlation_-0.00
GMXUSDT,OPUSDC,low_correlation_0.32
SEIUSDT,YFIUSDT,low_correlation_0.29
SOLUSDT,UNIUSDT,low_correlation_-0.34
DOTUSDT,SLPUSDT,low_correlation_0.39
ATOMUSDT,LDOUSDT,low_correlation_0.40
ADAUSDC,SPELLUSDT,low_correlation_0.19
FILUSDC,SEIUSDT,low_correlation_-0.15
BTCDAI,OPUSDC,low_correlation_0.31
IMXUSDT,KAVAUSDT,low_correlation_0.31
DOTUSDT,LDOUSDT,low_correlation_0.38
ICPUSDT,KDAUSDT,low_correlation_0.29
FILUSDT,SUIUSDC,low_correlation_0.08
BTCBRZ,DOTUSDC,low_correlation_0.09
QTUMUSDT,UNIUSDT,low_correlation_-0.11
ALGOUSDT,IDUSDT,low_correlation_0.36
DOTUSDC,SLPUSDT,low_correlation_0.40
HFTUSDC,RDNTUSDT,low_correlation_0.34
LUNAUSDT,SUSHIUSDT,low_correlation_0.23
ARKMUSDT,BTCUSDC,low_correlation_-0.08
DYDXUSDT,UNIUSDT,low_correlation_0.15
BNBUSDT,SUIUSDC,low_correlation_0.31
BTCBRZ,DOTUSDT,low_correlation_0.08
DOTUSDC,LDOUSDT,low_correlation_0.38
ICPUSDC,KDAUSDT,low_correlation_0.29
MAGICUSDT,STGUSDT,low_correlation_0.27
IDUSDT,MASKUSDT,low_correlation_0.38
FILUSDC,SUIUSDC,low_correlation_0.08
ATOMUSDT,WBTCUSDT,low_correlation_0.24
ARUSDT,CRVUSDT,low_correlation_0.38
BTCDAI,OPUSDT,low_correlation_0.31
FILUSDT,SUIUSDT,low_correlation_0.08
KDAUSDT,ZENUSDT,low_correlation_0.04
JASMYUSDT,LTCUSDC,low_correlation_0.39
JASMYUSDT,LTCUSDT,low_correlation_0.39
FILUSDT,XLMUSDC,low_correlation_-0.02
DGBUSDT,ENSUSDT,low_correlation_0.33
1INCHUSDT,ARKMUSDT,low_correlation_0.20
PENDLEUSDT,SUSHIUSDT,low_correlation_0.28
CRVUSDT,KAVAUSDT,low_correlation_0.26
AAVEUSDT,SEIUSDT,low_correlation_-0.46
LRCUSDT,XECUSDT,low_correlation_0.33
IMXUSDT,SEIUSDT,low_correlation_0.04
ALGOUSDT,UNIUSDT,low_correlation_0.39
SANDBTC,SANDUSDC,low_correlation_-0.16
ATOMUSDT,BATUSDT,low_correlation_0.36
ARBUSDT,STXUSDT,low_correlation_0.30
BICOUSDT,DOTUSDT,low_correlation_0.32
OPUSDC,SOLEUR,low_correlation_0.22
BNBUSDT,SUIUSDT,low_correlation_0.31
ARBUSDC,STXUSDT,low_correlation_0.30
FILUSDC,SUIUSDT,low_correlation_0.08
BTCDAI,CAKEUSDT,low_correlation_0.09
UNIUSDT,WOOUSDT,low_correlation_-0.16
FILUSDT,XLMUSDT,low_correlation_-0.03
C98USDT,KAVAUSDT,low_correlation_0.20
HFTUSDC,SANDUSDT,low_correlation_-0.02
IDUSDT,RDNTUSDT,low_correlation_0.31
ARKMUSDT,BTCDAI,low_correlation_-0.08
CRVUSDT,DOGEUSDT,low_correlation_0.28
FILUSDC,XLMUSDC,low_correlation_-0.03
CELOUSDT,GALAUSDT,low_correlation_0.39
BICOUSDT,DOTUSDC,low_correlation_0.32
ICXUSDT,IDUSDT,low_correlation_0.16
SUSHIUSDT,XECUSDT,low_correlation_0.29
CRVUSDT,DOGEUSDC,low_correlation_0.28
SOLEUR,UNIUSDT,low_correlation_-0.31
OPUSDT,SOLEUR,low_correlation_0.21
LDOUSDC,SUSHIUSDT,low_correlation_0.36
HFTUSDC,XTZUSDT,low_correlation_0.20
MINAUSDT,UNIUSDT,low_correlation_-0.15
ARKMUSDT,WBTCUSDT,low_correlation_-0.08
AAVEUSDT,SUSHIUSDT,low_correlation_0.24
BTCEUR,KSMUSDT,low_correlation_0.35
FLOWUSDT,SEIUSDT,low_correlation_-0.12
ALGOUSDT,SOLEUR,low_correlation_0.39
BICOUSDT,SUIUSDC,low_correlation_0.26
FILUSDC,XLMUSDT,low_correlation_-0.03
CHZUSDC,KDAUSDT,low_correlation_0.38
ARBUSDC,KDAUSDT,low_correlation_0.37
BTCEUR,SUSHIUSDT,low_correlation_0.23
GMXUSDT,SUSHIUSDT,low_correlation_0.25
HFTUSDC,SANDUSDC,low_correlation_-0.02
OPUSDC,WBTCUSDT,low_correlation_0.31
BTCUSDT,CAKEUSDT,low_correlation_0.10
BTCUSDT,SUSHIUSDT,low_correlation_0.27
KAVAUSDT,WOOUSDT,low_correlation_0.10
BNBUSDT,CRVUSDT,low_correlation_0.31
AXSUSDT,HFTUSDC,low_correlation_0.12
ATOMUSDT,LDOUSDC,low_correlation_0.39
AAVEUSDT,ARKMUSDT,low_correlation_-0.01
ICPUSDC,XLMUSDC,low_correlation_0.17
BLURUSDT,SUIUSDC,low_correlation_0.26
ARBUSDT,KDAUSDT,low_correlation_0.37
DOTUSDC,XECUSDT,low_correlation_0.12
PEPEUSDT,UNIUSDT,low_correlation_0.02
DOTUSDT,XECUSDT,low_correlation_0.11
BTCUSDC,CAKEUSDT,low_correlation_0.09
BTCDAI,SUSHIUSDT,low_correlation_0.27
COMPUSDT,KSMUSDT,low_correlation_0.39
CRVUSDT,LDOUSDT,low_correlation_0.34
ADAEUR,XLMUSDT,low_correlation_-0.00
JASMYUSDT,LUNAUSDT,low_correlation_0.26
OPUSDC,WOOUSDT,low_correlation_0.39
ICPUSDC,XLMUSDT,low_correlation_0.17
CHZUSDT,KDAUSDT,low_correlation_0.39
ARKMUSDT,C98USDT,low_correlation_0.18
OMGUSDT,SEIUSDT,low_correlation_-0.04
OPUSDT,WOOUSDT,low_correlation_0.38
XLMUSDC,XTZUSDT,low_correlation_0.31
MINAUSDT,SUIUSDC,low_correlation_0.05
ICXUSDT,SHIBUSDT,low_correlation_0.29
QTUMUSDT,STGUSDT,low_correlation_0.10
ANKRUSDT,SEIUSDT,low_correlation_-0.39
OPUSDT,WBTCUSDT,low_correlation_0.31
GALAUSDT,SEIUSDT,low_correlation_0.35
BLURUSDT,UNIUSDT,low_correlation_-0.01
BTCUSDT,XLMUSDC,low_correlation_-0.21
ADAEUR,XLMUSDC,low_correlation_-0.00
ANKRUSDT,ATOMUSDT,low_correlation_0.39
DYDXUSDT,SEIUSDT,low_correlation_0.14
1INCHUSDT,JASMYUSDT,low_correlation_0.30
BLURUSDT,SUIUSDT,low_correlation_0.26
LDOUSDT,SUIUSDC,low_correlation_0.09
ACHUSDT,DGBUSDT,low_correlation_0.38
BTCUSDT,KAVAUSDT,low_correlation_-0.04
BTCUSDC,SUSHIUSDT,low_correlation_0.27
ARKMUSDT,SPELLUSDT,low_correlation_0.18
ETCUSDT,HFTUSDT,low_correlation_0.05
ATOMUSDT,BTCEUR,low_correlation_0.23
HFTUSDC,STETHUSDT,low_correlation_-0.06
HFTUSDT,IDUSDT,low_correlation_0.39
BTCUSDC,XLMUSDC,low_correlation_-0.21
ICXUSDT,SHIBUSDC,low_correlation_0.30
BTCUSDT,XLMUSDT,low_correlation_-0.22
CRVUSDT,NEARUSDT,low_correlation_0.37
DOTUSDT,LUNAUSDT,low_correlation_0.28
UNIUSDT,WAVESUSDT,low_correlation_0.09
1INCHUSDT,SUIUSDC,low_correlation_0.03
XLMUSDT,XTZUSDT,low_correlation_0.30
ICPUSDT,XLMUSDC,low_correlation_0.17
UNIUSDT,XECUSDT,low_correlation_-0.13
BELUSDT,WAVESUSDT,low_correlation_0.39
ETCUSDT,STGUSDT,low_correlation_0.30
COMPUSDT,SNXUSDT,low_correlation_0.30
BTCUSDC,KAVAUSDT,low_correlation_-0.04
BTCUSDC,XLMUSDT,low_correlation_-0.22
ICPUSDT,XLMUSDT,low_correlation_0.17
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
SOLBTC,SOLEUR,beta_out_of_range (0.00)
DOGEUSDT,SHIBUSDT,beta_out_of_range (8041.76)
DOGEUSDT,SHIBUSDC,beta_out_of_range (8071.72)
DOGEUSDC,SHIBUSDT,beta_out_of_range (8029.59)
DOGEUSDC,SHIBUSDC,beta_out_of_range (8060.11)
DOGEEUR,SHIBUSDT,beta_out_of_range (8439.21)
DOGEEUR,SHIBUSDC,beta_out_of_range (8465.68)
ARBUSDT,ETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHUSDC,beta_out_of_range (0.00)
ARBUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHUSDT,beta_out_of_range (0.00)
ARBUSDC,STETHUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHDAI,beta_out_of_range (0.00)
ARBUSDC,ETHDAI,beta_out_of_range (0.00)
DOGEEUR,ETHEUR,beta_out_of_range (0.00)
ARBUSDT,ETHEUR,beta_out_of_range (0.00)
ETHUSDT,SANDUSDT,beta_out_of_range (4116.84)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
DOGEUSDT,LTCUSDC,beta_out_of_range (0.00)
ETHUSDT,SANDUSDC,beta_out_of_range (4117.05)
ETHUSDC,SANDUSDT,beta_out_of_range (4121.47)
DOGEUSDT,ETHDAI,beta_out_of_range (0.00)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,SANDUSDC,beta_out_of_range (4121.88)
DOGEUSDC,LTCUSDC,beta_out_of_range (0.00)
DOGEUSDC,LTCUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHEUR,beta_out_of_range (0.00)
ETHEUR,SANDUSDT,beta_out_of_range (3958.04)
DOGEUSDC,ETHDAI,beta_out_of_range (0.00)
ETHEUR,SANDUSDC,beta_out_of_range (3958.79)
LUNAUSDT,LUNCUSDT,beta_out_of_range (9455.72)
DOGEEUR,LTCEUR,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
DOGEEUR,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,LTCEUR,beta_out_of_range (0.00)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
DOGEEUR,ETHUSDC,beta_out_of_range (0.00)
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,SANDUSDC,beta_out_of_range (4116.45)
DOGEUSDC,LTCEUR,beta_out_of_range (0.00)
ETCUSDT,SHIBUSDT,beta_out_of_range (1035623.31)
ETHDAI,SANDUSDT,beta_out_of_range (4116.02)
DOGEEUR,ETHUSDT,beta_out_of_range (0.00)
ETCUSDT,SHIBUSDC,beta_out_of_range (1042260.85)
SANDUSDC,SHIBUSDT,beta_out_of_range (37985.52)
SANDUSDC,SHIBUSDC,beta_out_of_range (38151.86)
SANDUSDT,SHIBUSDT,beta_out_of_range (38042.94)
DOGEEUR,ETHDAI,beta_out_of_range (0.00)
SANDUSDT,SHIBUSDC,beta_out_of_range (38206.79)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
ADAUSDC,ETHDAI,beta_out_of_range (0.00)
DOGEUSDT,ETHEUR,beta_out_of_range (0.00)
ADAEUR,ETHEUR,beta_out_of_range (0.00)
DOGEUSDC,ETHEUR,beta_out_of_range (0.00)
LTCEUR,SANDUSDC,beta_out_of_range (124.10)
GRTUSDT,SHIBUSDT,beta_out_of_range (15100.51)
LTCEUR,SANDUSDT,beta_out_of_range (123.95)
GRTUSDT,SHIBUSDC,beta_out_of_range (15161.96)
ADAEUR,STETHUSDT,beta_out_of_range (0.00)
ADAEUR,ETHUSDT,beta_out_of_range (0.00)
ADAEUR,ETHUSDC,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDC,beta_out_of_range (9286.20)
AXSUSDT,SHIBUSDT,beta_out_of_range (640621.73)
AXSUSDT,SHIBUSDC,beta_out_of_range (643267.19)
MANAUSDT,SHIBUSDT,beta_out_of_range (46808.42)
MANAUSDC,SHIBUSDT,beta_out_of_range (46744.86)
MANAUSDC,SHIBUSDC,beta_out_of_range (47014.71)
ADAEUR,ETHDAI,beta_out_of_range (0.00)
MANAUSDT,SHIBUSDC,beta_out_of_range (47075.55)
DOTUSDC,SHIBUSDT,beta_out_of_range (538070.69)
STETHUSDT,XTZUSDT,beta_out_of_range (2228.99)
DOTUSDT,SHIBUSDT,beta_out_of_range (539216.91)
DOTUSDC,SHIBUSDC,beta_out_of_range (538861.10)
DOTUSDT,SHIBUSDC,beta_out_of_range (539974.85)
DOGEEUR,LTCUSDT,beta_out_of_range (0.00)
ETHUSDT,XTZUSDT,beta_out_of_range (2240.14)
ETHEUR,MANAUSDT,beta_out_of_range (2810.44)
DOGEEUR,LTCUSDC,beta_out_of_range (0.00)
ETHUSDC,XTZUSDT,beta_out_of_range (2241.02)
LTCUSDT,SANDUSDC,beta_out_of_range (128.32)
ETHEUR,MANAUSDC,beta_out_of_range (2807.99)
LTCUSDT,SANDUSDT,beta_out_of_range (128.18)
LTCUSDC,SANDUSDC,beta_out_of_range (128.45)
ADAUSDT,ETHEUR,beta_out_of_range (0.00)
LTCUSDC,SANDUSDT,beta_out_of_range (128.29)
ADAUSDC,ETHEUR,beta_out_of_range (0.00)
RVNUSDT,SHIBUSDT,beta_out_of_range (1719.20)
GMTUSDT,SHIBUSDT,beta_out_of_range (24014.63)
GMTUSDC,SHIBUSDT,beta_out_of_range (23984.76)
GMTUSDT,SHIBUSDC,beta_out_of_range (24101.28)
RVNUSDT,SHIBUSDC,beta_out_of_range (1725.75)
GMTUSDC,SHIBUSDC,beta_out_of_range (24072.31)
STETHUSDT,SUSHIUSDT,beta_out_of_range (1504.95)
MASKUSDT,RVNUSDT,beta_out_of_range (157.76)
ETHEUR,LRCUSDT,beta_out_of_range (5968.54)
LRCUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,XTZUSDT,beta_out_of_range (2240.39)
ETHUSDT,SUSHIUSDT,beta_out_of_range (1507.71)
KSMUSDT,ONEUSDT,beta_out_of_range (1261.28)
ETHUSDC,SUSHIUSDT,beta_out_of_range (1508.24)
ETHUSDT,LRCUSDT,beta_out_of_range (6574.49)
ETHUSDC,LRCUSDT,beta_out_of_range (6567.80)
FILUSDT,SHIBUSDC,beta_out_of_range (291044.07)
FILUSDC,SHIBUSDC,beta_out_of_range (290492.24)
DOTUSDT,ONEUSDT,beta_out_of_range (180.70)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
FILUSDT,SHIBUSDT,beta_out_of_range (288292.08)
DOTUSDC,ONEUSDT,beta_out_of_range (180.95)
ARUSDT,RVNUSDT,beta_out_of_range (399.55)
ETHUSDT,MANAUSDT,beta_out_of_range (2838.37)
FILUSDC,SHIBUSDT,beta_out_of_range (287708.45)
MASKUSDT,SHIBUSDC,beta_out_of_range (244549.98)
ETHUSDC,MANAUSDT,beta_out_of_range (2844.04)
KAVAUSDT,SHIBUSDT,beta_out_of_range (73389.79)
ETHEUR,RDNTUSDT,beta_out_of_range (3593.22)
AXSUSDT,RVNUSDT,beta_out_of_range (352.77)
ETHUSDT,MANAUSDC,beta_out_of_range (2834.94)
ETHDAI,LRCUSDT,beta_out_of_range (6566.05)
ETHUSDC,MANAUSDC,beta_out_of_range (2840.69)
MASKUSDT,SHIBUSDT,beta_out_of_range (242596.01)
KAVAUSDT,SHIBUSDC,beta_out_of_range (73410.11)
LTCEUR,RVNUSDT,beta_out_of_range (2386.97)
ENSUSDT,ONEUSDT,beta_out_of_range (289.04)
ETHDAI,MANAUSDT,beta_out_of_range (2839.06)
ETHDAI,MANAUSDC,beta_out_of_range (2835.72)
FLOWUSDT,SHIBUSDT,beta_out_of_range (56608.95)
ETHDAI,SUSHIUSDT,beta_out_of_range (1506.13)
GMTUSDT,STETHUSDT,beta_out_of_range (0.00)
FLOWUSDT,SHIBUSDC,beta_out_of_range (57010.62)
ETHEUR,GMTUSDT,beta_out_of_range (5792.27)
BTCUSDT,DOGEUSDT,beta_out_of_range (600350.93)
ETCUSDT,HBARUSDT,beta_out_of_range (213.69)
ETHUSDT,OPUSDC,beta_out_of_range (771.55)
ETHUSDT,OPUSDT,beta_out_of_range (770.75)
ENSUSDT,RVNUSDT,beta_out_of_range (343.87)
BTCUSDC,DOGEUSDT,beta_out_of_range (600586.00)
BTCUSDT,DOGEUSDC,beta_out_of_range (602565.63)
BCHUSDT,XECUSDT,beta_out_of_range (9941359.70)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
FILUSDT,RVNUSDT,beta_out_of_range (197.32)
BTCUSDC,DOGEUSDC,beta_out_of_range (602819.66)
ETHUSDC,GMTUSDT,beta_out_of_range (6128.53)
LTCUSDT,SHIBUSDT,beta_out_of_range (4082765.91)
ETHUSDC,OPUSDC,beta_out_of_range (771.84)
LTCUSDC,SHIBUSDT,beta_out_of_range (4068044.61)
FILUSDC,RVNUSDT,beta_out_of_range (197.52)
ETHUSDC,OPUSDT,beta_out_of_range (771.00)
ETHUSDT,GMTUSDT,beta_out_of_range (6124.94)
DOTUSDC,YFIUSDT,beta_out_of_range (0.00)
DOTUSDT,YFIUSDT,beta_out_of_range (0.00)
MAGICUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,SUSHIUSDT,beta_out_of_range (1332.98)
ETHEUR,GMTUSDC,beta_out_of_range (5794.20)
LTCEUR,SHIBUSDT,beta_out_of_range (4449328.59)
OPUSDC,STETHUSDT,beta_out_of_range (0.00)
GMTUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,MAGICUSDT,beta_out_of_range (1096.58)
OPUSDT,STETHUSDT,beta_out_of_range (0.00)
LTCUSDC,SHIBUSDC,beta_out_of_range (4102308.36)
ETHUSDC,FILUSDT,beta_out_of_range (331.50)
LTCUSDT,SHIBUSDC,beta_out_of_range (4116410.56)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
ETHEUR,XTZUSDT,beta_out_of_range (2146.76)
ETCUSDT,ONEUSDT,beta_out_of_range (655.74)
ETHUSDT,RDNTUSDT,beta_out_of_range (3460.89)
ADAUSDC,SHIBUSDT,beta_out_of_range (27081.78)
LTCEUR,SHIBUSDC,beta_out_of_range (4485359.56)
ETHUSDT,FILUSDT,beta_out_of_range (330.36)
ETHUSDC,MAGICUSDT,beta_out_of_range (1098.86)
ETHUSDC,GMTUSDC,beta_out_of_range (6129.50)
ADAUSDC,SHIBUSDC,beta_out_of_range (27264.57)
ADAUSDT,SHIBUSDT,beta_out_of_range (27132.00)
ETHUSDT,GMTUSDC,beta_out_of_range (6125.62)
ETHUSDC,FILUSDC,beta_out_of_range (330.34)
EGLDUSDT,ONEUSDT,beta_out_of_range (2523.53)
SHIBUSDC,WAVESUSDT,beta_out_of_range (0.00)
ETHDAI,GMTUSDT,beta_out_of_range (6123.12)
ETHUSDC,RDNTUSDT,beta_out_of_range (3465.36)
BTCEUR,DOGEEUR,beta_out_of_range (677741.34)
ADAUSDT,SHIBUSDC,beta_out_of_range (27312.72)
BTCUSDT,ETCUSDT,beta_out_of_range (3314.82)
ETHUSDT,FILUSDC,beta_out_of_range (329.19)
BTCUSDC,ETCUSDT,beta_out_of_range (3319.62)
ETHDAI,RDNTUSDT,beta_out_of_range (3465.80)
ETHDAI,FILUSDT,beta_out_of_range (330.80)
BATUSDT,STETHUSDT,beta_out_of_range (0.00)
HBARUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,GMTUSDC,beta_out_of_range (6124.00)
AXSUSDT,GALAUSDT,beta_out_of_range (113.35)
SHIBUSDT,XTZUSDT,beta_out_of_range (0.00)
CRVUSDT,ETHEUR,beta_out_of_range (0.00)
KSMUSDT,LRCUSDT,beta_out_of_range (101.71)
SHIBUSDC,XTZUSDT,beta_out_of_range (0.00)
ETHDAI,FILUSDC,beta_out_of_range (329.64)
BATUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHDAI,OPUSDC,beta_out_of_range (771.23)
ETHUSDT,LDOUSDT,beta_out_of_range (544.65)
ETHDAI,OPUSDT,beta_out_of_range (770.39)
ETHUSDC,LDOUSDT,beta_out_of_range (546.26)
BATUSDT,ETHUSDT,beta_out_of_range (0.00)
MASKUSDT,ONEUSDT,beta_out_of_range (193.51)
ETHUSDC,HBARUSDT,beta_out_of_range (27714.93)
ETHUSDT,HBARUSDT,beta_out_of_range (27694.02)
ETCUSDT,RVNUSDT,beta_out_of_range (611.83)
BTCUSDT,FILUSDT,beta_out_of_range (12386.15)
BTCDAI,DOGEUSDC,beta_out_of_range (602778.86)
BTCUSDT,FILUSDC,beta_out_of_range (12365.94)
BTCDAI,DOGEUSDT,beta_out_of_range (600548.20)
LTCUSDT,RVNUSDT,beta_out_of_range (2577.17)
BTCUSDC,FILUSDT,beta_out_of_range (12406.10)
BTCUSDC,FILUSDC,beta_out_of_range (12386.08)
BTCUSDT,SOLUSDC,beta_out_of_range (561.01)
LTCUSDC,RVNUSDT,beta_out_of_range (2578.52)
ETHDAI,MAGICUSDT,beta_out_of_range (1097.92)
ONEUSDT,STETHUSDT,beta_out_of_range (0.00)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,SOLUSDC,beta_out_of_range (562.14)
ROSEUSDT,STETHUSDT,beta_out_of_range (0.00)
ARUSDT,ONEUSDT,beta_out_of_range (436.01)
LTCEUR,ONEUSDT,beta_out_of_range (2775.26)
BTCUSDT,SOLUSDT,beta_out_of_range (561.59)
ETHEUR,ROSEUSDT,beta_out_of_range (17143.94)
BTCUSDC,SOLUSDT,beta_out_of_range (562.72)
BATUSDT,ETHDAI,beta_out_of_range (0.00)
ETHDAI,HBARUSDT,beta_out_of_range (27680.88)
CAKEUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,STXUSDT,beta_out_of_range (34527.42)
ETHDAI,ONEUSDT,beta_out_of_range (94260.66)
SHIBUSDT,STETHUSDT,beta_out_of_range (0.00)
CAKEUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDT,ROSEUSDT,beta_out_of_range (16665.87)
DOTUSDT,RVNUSDT,beta_out_of_range (213.19)
CAKEUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,ONEUSDT,beta_out_of_range (94276.51)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
CAKEUSDT,ETHDAI,beta_out_of_range (0.00)
GALAUSDT,STETHUSDT,beta_out_of_range (0.00)
DOTUSDC,RVNUSDT,beta_out_of_range (213.25)
BTCUSDT,STXUSDT,beta_out_of_range (34454.86)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDT,SOLUSDC,beta_out_of_range (0.00)
SHIBUSDC,STETHUSDT,beta_out_of_range (0.00)
SHIBUSDC,UNIUSDT,beta_out_of_range (0.00)
SHIBUSDT,UNIUSDT,beta_out_of_range (0.00)
RVNUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,NEARUSDT,beta_out_of_range (868.60)
ETHUSDC,ROSEUSDT,beta_out_of_range (16715.01)
BTCDAI,ETCUSDT,beta_out_of_range (3318.62)
AXSUSDT,ONEUSDT,beta_out_of_range (357.59)
DOGEUSDC,SOLUSDC,beta_out_of_range (0.00)
ETHUSDC,ONEUSDT,beta_out_of_range (94422.40)
DOGEUSDT,SOLUSDT,beta_out_of_range (0.00)
NEARUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,NEARUSDT,beta_out_of_range (868.42)
BTCUSDT,SOLEUR,beta_out_of_range (581.22)
ETHUSDC,SHIBUSDT,beta_out_of_range (153145217.00)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDT,NEARUSDT,beta_out_of_range (869.69)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,SOLUSDT,beta_out_of_range (0.00)
KSMUSDT,ROSEUSDT,beta_out_of_range (184.77)
BTCUSDT,LTCUSDC,beta_out_of_range (771.75)
CHZUSDT,STETHUSDT,beta_out_of_range (0.00)
FILUSDT,ONEUSDT,beta_out_of_range (254.47)
BTCUSDC,SOLEUR,beta_out_of_range (582.34)
BTCUSDT,LTCUSDT,beta_out_of_range (772.20)
ETHDAI,ROSEUSDT,beta_out_of_range (16672.03)
BTCUSDC,LTCUSDC,beta_out_of_range (773.22)
QTUMUSDT,RVNUSDT,beta_out_of_range (213.63)
ETHEUR,ONEUSDT,beta_out_of_range (90867.07)
ETHUSDT,GALAUSDT,beta_out_of_range (27116.85)
ETHUSDT,SHIBUSDT,beta_out_of_range (153487188.63)
BTCUSDC,LTCUSDT,beta_out_of_range (773.64)
ETHUSDC,SHIBUSDC,beta_out_of_range (154005742.80)
CHZUSDC,ETHUSDC,beta_out_of_range (0.00)
CHZUSDC,ETHUSDT,beta_out_of_range (0.00)
ETHUSDC,GALAUSDT,beta_out_of_range (27090.99)
CHZUSDC,STETHUSDT,beta_out_of_range (0.00)
BNBUSDT,DOGEUSDT,beta_out_of_range (1627.27)
BTCEUR,SANDUSDC,beta_out_of_range (115891.55)
CRVUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,SNXUSDT,beta_out_of_range (377.48)
ETHUSDT,SHIBUSDC,beta_out_of_range (154336723.98)
ONEUSDT,ZENUSDT,beta_out_of_range (0.00)
AVAXUSDC,DOGEUSDT,beta_out_of_range (161.29)
AVAXUSDT,DOGEUSDT,beta_out_of_range (161.25)
GMXUSDT,RDNTUSDT,beta_out_of_range (206.00)
BTCDAI,STXUSDT,beta_out_of_range (34494.99)
ETHEUR,MAGICUSDT,beta_out_of_range (1123.14)
AVAXUSDC,DOGEUSDC,beta_out_of_range (161.45)
FILUSDC,ONEUSDT,beta_out_of_range (254.78)
EGLDUSDT,GMTUSDT,beta_out_of_range (156.08)
CRVUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCEUR,LTCEUR,beta_out_of_range (778.59)
AVAXUSDT,DOGEUSDC,beta_out_of_range (161.41)
CRVUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCEUR,SANDUSDT,beta_out_of_range (115614.05)
ETHUSDC,SNXUSDT,beta_out_of_range (377.32)
CHZUSDT,ETHDAI,beta_out_of_range (0.00)
BTCDAI,FILUSDC,beta_out_of_range (12378.34)
BTCDAI,FILUSDT,beta_out_of_range (12398.33)
DOGEUSDT,SOLEUR,beta_out_of_range (0.00)
ETHUSDT,LDOUSDC,beta_out_of_range (542.89)
BTCEUR,RVNUSDT,beta_out_of_range (1803322.05)
BNBUSDT,DOGEUSDC,beta_out_of_range (1628.51)
QTUMUSDT,XEMUSDT,beta_out_of_range (122.43)
EGLDUSDT,GMTUSDC,beta_out_of_range (156.21)
CRVUSDT,ETHDAI,beta_out_of_range (0.00)
ETHUSDC,LDOUSDC,beta_out_of_range (544.52)
DOGEUSDC,SOLEUR,beta_out_of_range (0.00)
ETHDAI,SHIBUSDT,beta_out_of_range (153140511.87)
ETHUSDT,RVNUSDT,beta_out_of_range (80464.99)
CHZUSDC,ETHDAI,beta_out_of_range (0.00)
ETHDAI,RVNUSDT,beta_out_of_range (80425.80)
