pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
ALGOUSDT-FLOWUSDT,03/02-06/30,-0.5643396973609924,0.8343119621276855,7,-0.08061995357275009,3,11,2881,0.23524370789527893,-0.340757817029953,
ERTHAUSDT-KASTAUSDT,03/02-06/30,-0.331493079662323,0.09244534373283386,4,-0.08287326991558075,1,7,2881,0.18161016702651978,-0.22962060570716858,
FILUSDT-JUVUSDT,03/02-06/30,-5.982817649841309,0.6890029907226562,12,-0.4985681474208832,5,19,2881,1.5312750339508057,-4.28454065322876,
CAKEUSDT-FIDAUSDT,03/02-06/30,3.9722297191619873,0.5506694316864014,22,0.18055589497089386,10,34,2881,6.180997371673584,-2.762812614440918,
AXLUSDT-FILUSDT,03/02-06/30,0.13236954808235168,0.35918569564819336,9,0.01470772735774517,3,15,2881,1.0514414310455322,-0.7933157086372375,
CELOUSDT-FITFIUSDT,03/02-06/30,1.841313123703003,0.5770866870880127,4,0.46032828092575073,4,4,2881,0.9705784320831299,-0.1045694425702095,
BICOUSDT-DUELUSDT,03/02-06/30,-0.43191245198249817,0.04614546149969101,3,-0.1439708173274994,1,5,2881,0.045503467321395874,-0.3588639497756958,
FIDAUSDT-HOOKUSDT,03/02-06/30,7.568891525268555,1.1529382467269897,7,1.0812702178955078,4,10,2881,9.490525245666504,-2.3433315753936768,
GENEUSDT-KDAUSDT,03/02-06/30,-2.858052968978882,0.6213135123252869,3,-0.9526843428611755,1,5,2881,8.158949851989746,-10.69503116607666,
ADAUSDC-KUBUSDT,03/02-06/30,0.6779338121414185,1.0963448286056519,13,0.05214875563979149,7,19,2881,1.926817536354065,-1.6294888257980347,
GMTUSDT-KAVAUSDT,03/02-06/30,-0.5252799987792969,0.3790505528450012,5,-0.10505600273609161,2,8,2881,0.24774695932865143,-0.29447323083877563,
AGLAUSDT-APPUSDT,03/02-06/30,-0.022541463375091553,0.2462414801120758,8,-0.002817682921886444,3,13,2881,2.4054102897644043,-2.1663146018981934,
ERTHAUSDT-FLOWUSDT,03/02-06/30,-0.5849424600601196,0.096883125603199,5,-0.11698849499225616,1,9,2881,0.2056749165058136,-0.3064987361431122,
FILUSDC-JUVUSDT,03/02-06/30,-1.6300932168960571,1.0503031015396118,17,-0.09588783979415894,8,26,2881,2.7913289070129395,-3.659684419631958,
DYDXUSDT-KCALUSDT,03/02-06/30,0.9163503646850586,1.7391064167022705,18,0.05090835317969322,8,28,2881,1.8304189443588257,-0.7236945629119873,
ARTYUSDT-KDAUSDT,03/02-06/30,0.22620901465415955,0.05037441849708557,3,0.07540300488471985,2,4,2881,0.2056838572025299,-0.08079807460308075,
BICOUSDT-KASTAUSDT,03/02-06/30,-0.4848567843437195,0.13377632200717926,3,-0.1616189330816269,1,5,2881,0.2695305645465851,-0.47119686007499695,
BICOUSDT-ETHWUSDT,03/02-06/30,0.10127085447311401,0.022312387824058533,3,0.03375695273280144,1,5,2881,0.6275341510772705,-0.4776727855205536,
AVAUSDT-FITFIUSDT,03/02-06/30,0.011627912521362305,0.42577865719795227,6,0.0019379854202270508,3,9,2881,1.008416771888733,-0.42025986313819885,
1INCHUSDT-AXSUSDT,03/02-06/30,0.4222155213356018,0.04782947152853012,2,0.2111077606678009,1,3,2881,0.5978339910507202,-0.15153436362743378,
ADAUSDT-KUBUSDT,03/02-06/30,0.4761267900466919,1.0681891441345215,13,0.03662513941526413,6,20,2881,2.0423781871795654,-1.5203819274902344,
ADAUSDT-APEUSDC,03/02-06/30,2.7513113021850586,0.42319047451019287,8,0.3439139127731323,6,10,2881,3.065114736557007,-1.6444422006607056,
ADAEUR-ADAUSDC,03/02-06/30,-0.43237754702568054,0.7269230484962463,10,-0.043237753212451935,5,15,2881,0.38828906416893005,-0.4536018669605255,
ACSUSDT-HOOKUSDT,03/02-06/30,1.1320805549621582,0.36183440685272217,6,0.18868009746074677,4,8,2881,0.8975570797920227,-0.20063404738903046,
FILUSDC-GTAIUSDT,03/02-06/30,-2.042330265045166,0.25160789489746094,4,-0.5105825662612915,1,7,2881,1.0317578315734863,-2.0766804218292236,
FTTUSDT-KSMUSDT,03/02-06/30,-3.0314478874206543,0.4284653663635254,18,-0.16841377317905426,7,29,2881,1.5325649976730347,-2.0786306858062744,
ARTYUSDT-GENEUSDT,03/02-06/30,0.12854474782943726,0.025491945445537567,2,0.06427237391471863,1,3,2881,0.15954390168190002,-0.01832631789147854,
CELOUSDT-CGPTUSDT,03/02-06/30,1.2233444452285767,0.1267593502998352,2,0.6116722226142883,2,2,2881,1.2385847568511963,-0.034348901361227036,
CELOUSDT-FLOWUSDT,03/02-06/30,0.2100541591644287,0.1524345576763153,2,0.10502707958221436,2,2,2881,0.21887066960334778,-0.046712476760149,
CGPTUSDT-FILUSDC,03/02-06/30,-3.888573169708252,0.13396383821964264,2,-1.944286584854126,0,4,2881,0.0,-3.5335729122161865,
ADAUSDC-KDAUSDT,03/02-06/30,-1.6395987272262573,1.3821120262145996,14,-0.11711419373750687,7,21,2881,1.3389405012130737,-1.6878279447555542,
HFTUSDC-KUBUSDT,03/02-06/30,4.106042861938477,0.8757190704345703,14,0.2932887673377991,10,18,2881,3.4059243202209473,-0.5107430815696716,
GMTUSDC-HOOKUSDT,03/02-06/30,0.9315919876098633,0.03880397975444794,2,0.46579599380493164,2,2,2881,0.5951132774353027,-0.016024893149733543,
CHRPUSDT-DMAILUSDT,03/02-06/30,1.114981770515442,0.094760000705719,2,0.557490885257721,1,3,2881,1.166532278060913,-0.03117186948657036,
DOMEUSDT-GODSUSDT,03/02-06/30,10.492864608764648,1.3406412601470947,17,0.61722731590271,11,23,2881,8.589301109313965,-2.0348989963531494,
FILUSDT-GTAIUSDT,03/02-06/30,-2.3343496322631836,0.26868417859077454,4,-0.5835874080657959,2,6,2881,0.6944596171379089,-1.967940330505371,
AFCUSDT-BICOUSDT,03/02-06/30,-0.29433727264404297,0.18451577425003052,5,-0.058867454528808594,2,8,2881,1.3977253437042236,-1.5526119470596313,
AGLDUSDT-KUBUSDT,03/02-06/30,-0.6799442768096924,0.6090433597564697,12,-0.056662023067474365,6,18,2881,0.44820743799209595,-0.9682838320732117,
DMAILUSDT-GMTUSDC,03/02-06/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
CBKUSDT-ENJUSDT,03/02-06/30,-6.059616565704346,3.36517333984375,22,-0.2754371166229248,6,38,2881,1.3438735008239746,-2.9696109294891357,
CRVUSDT-HFTUSDC,03/02-06/30,-5.070616245269775,0.3161020874977112,3,-1.690205454826355,2,4,2881,3.576803684234619,-9.684896469116211,
ADAUSDT-KDAUSDT,03/02-06/30,-1.2895950078964233,1.3624415397644043,14,-0.0921139270067215,6,22,2881,1.3645862340927124,-1.6953344345092773,
HFTUSDT-KUBUSDT,03/02-06/30,6.610118865966797,0.8763135671615601,13,0.5084706544876099,7,19,2881,3.9634206295013428,-0.5199909806251526,
GMTUSDT-HOOKUSDT,03/02-06/30,0.23679691553115845,0.4644588828086853,6,0.03946615383028984,3,9,2881,0.5552697777748108,-0.342937171459198,
FITFIUSDT-JUVUSDT,03/02-06/30,1.2799698114395142,0.5515432357788086,15,0.08533132076263428,7,23,2881,1.4601616859436035,-0.9739698767662048,
BTCDAI-BTCEUR,04/01-07/30,8.77360725402832,0.36740225553512573,3,2.9245357513427734,2,4,2881,6.086026668548584,-0.6965609788894653,
FILUSDC-JUVUSDT,04/01-07/30,9.11844253540039,0.8327048420906067,7,1.302634596824646,5,9,2881,5.9489359855651855,-0.18867211043834686,
DOTUSDT-KUBUSDT,04/01-07/30,0.9889857769012451,0.013021286576986313,1,0.9889857769012451,1,1,2881,0.9956979155540466,-0.006712149828672409,
FTTUSDT-KSMUSDT,04/01-07/30,3.868677854537964,0.5679233074188232,15,0.2579118609428406,11,19,2881,2.6795272827148438,-3.8730998039245605,
FLOWUSDT-IZIUSDT,04/01-07/30,-0.7819835543632507,0.2592381238937378,9,-0.08688706159591675,5,13,2881,1.2580572366714478,-2.597048282623291,
APEUSDT-HFTUSDC,04/01-07/30,-0.4174451231956482,0.5200846195220947,6,-0.06957418471574783,2,10,2881,0.5528968572616577,-0.7734043598175049,
HOOKUSDT-ICXUSDT,04/01-07/30,-1.1481068134307861,0.13444727659225464,6,-0.19135113060474396,4,8,2881,0.7604915499687195,-1.8677655458450317,
CHZUSDC-FILUSDC,04/01-07/30,0.5778884887695312,0.05900774151086807,2,0.2889442443847656,1,3,2881,0.7937982082366943,-0.1856330782175064,
ADAUSDT-APEUSDT,04/01-07/30,-1.322248935699463,0.5782473087310791,8,-0.16528111696243286,4,12,2881,0.443339079618454,-0.8281405568122864,
BATUSDT-JSTUSDT,04/01-07/30,0.8564790487289429,0.3356783390045166,11,0.0778617337346077,7,15,2881,1.4222002029418945,-0.7580090761184692,
FITFIUSDT-IZIUSDT,04/01-07/30,1.293665885925293,0.034359440207481384,7,0.18480941653251648,5,9,2881,0.5942079424858093,-0.0983080044388771,
ERTHAUSDT-IZIUSDT,04/01-07/30,-29.28479766845703,0.2488865703344345,7,-4.183542728424072,3,11,2881,1.610055685043335,-17.33998680114746,
ETHDAI-ETHEUR,04/01-07/30,9.114896774291992,0.7597406506538391,9,1.0127663612365723,6,12,2881,5.687587738037109,-7.9203619956970215,
FILUSDT-JUVUSDT,04/01-07/30,5.577265739440918,0.682331383228302,6,0.9295442700386047,3,9,2881,5.649448871612549,-0.5911797285079956,
DOTUSDC-KUBUSDT,04/01-07/30,1.340376853942871,0.03448152542114258,2,0.6701884269714355,2,2,2881,1.0310035943984985,-0.01090880949050188,
AFCUSDT-CITYUSDT,04/01-07/30,-0.4889216423034668,0.3279881179332733,22,-0.022223711013793945,10,34,2881,3.977177143096924,-7.807775974273682,
BICOUSDT-KASTAUSDT,04/01-07/30,2.4352879524230957,0.3340332508087158,6,0.4058813154697418,5,7,2881,1.871378779411316,-0.4790479838848114,
APEUSDT-HFTUSDT,04/01-07/30,0.37416279315948486,0.4976579546928406,7,0.05345182865858078,3,11,2881,0.734241247177124,-0.51694655418396,
HOOKUSDT-KAVAUSDT,04/01-07/30,-0.8796659708023071,0.25512829422950745,9,-0.09774066507816315,4,14,2881,0.9089912176132202,-1.3863989114761353,
CHZUSDC-FILUSDT,04/01-07/30,1.1891666650772095,0.060011766850948334,2,0.5945833325386047,2,2,2881,0.9489047527313232,-0.021946322172880173,
ADAUSDT-APEUSDC,04/01-07/30,-1.3215975761413574,0.48135921359062195,7,-0.188799649477005,2,12,2881,0.38860824704170227,-0.6049681901931763,
BATUSDT-CBKUSDT,04/01-07/30,-9.367897033691406,0.5500118136405945,13,-0.7206074595451355,6,20,2881,2.3962299823760986,-10.341801643371582,
IZIUSDT-KAVAUSDT,04/01-07/30,-0.5536556243896484,0.22921165823936462,9,-0.06151729077100754,7,11,2881,3.1779844760894775,-6.1951470375061035,
ERTHAUSDT-KASTAUSDT,04/01-07/30,20.388410568237305,0.19302898645401,5,4.077682018280029,3,7,2881,29.708717346191406,-10.471230506896973,
AXSUSDT-KUBUSDT,04/01-07/30,0.10342590510845184,0.023144885897636414,2,0.05171295255422592,2,2,2881,0.07920300215482712,-0.007351078558713198,
CAKEUSDT-FIDAUSDT,04/01-07/30,13.869475364685059,0.61106276512146,8,1.7336844205856323,6,10,2881,12.106744766235352,-1.248389720916748,
ARTYUSDT-KUBUSDT,04/01-07/30,-0.2669491767883301,0.5121022462844849,17,-0.01570289209485054,10,24,2881,0.9978474974632263,-1.2911592721939087,
FLOWUSDT-JUVUSDT,04/01-07/30,0.42902377247810364,0.027261653915047646,1,0.42902377247810364,1,1,2881,0.4430196285247803,-0.013995855115354061,
APEUSDC-HFTUSDC,04/01-07/30,-0.13161695003509521,0.22918526828289032,3,-0.04387231543660164,2,4,2881,0.5673598647117615,-0.7999933958053589,
GENEUSDT-KDAUSDT,04/01-07/30,-2.9646224975585938,0.41214001178741455,9,-0.32940250635147095,2,16,2881,0.3209196925163269,-1.6029735803604126,
ADAEUR-APEUSDT,04/01-07/30,-0.9633086919784546,0.36692726612091064,5,-0.19266173243522644,3,7,2881,0.45623159408569336,-1.0739624500274658,
ADAEUR-KUBUSDT,04/01-07/30,0.9381821751594543,0.14520421624183655,3,0.3127273917198181,2,4,2881,0.5670198798179626,-0.09148015081882477,
ALGOUSDT-FLOWUSDT,04/01-07/30,-2.6977310180664062,0.28977590799331665,7,-0.38539013266563416,4,10,2881,0.9938624501228333,-2.818845510482788,
CSPRUSDT-KDAUSDT,04/01-07/30,-2.554556131362915,0.4299740195274353,19,-0.13445031642913818,7,31,2881,1.982971429824829,-1.2676995992660522,
ACSUSDT-ICXUSDT,04/01-07/30,-11.534549713134766,1.0202422142028809,16,-0.7209093570709229,8,24,2881,2.18440580368042,-11.493441581726074,
ETCUSDT-JUVUSDT,04/01-07/30,8.904960632324219,0.4717346429824829,11,0.8095418810844421,8,14,2881,4.257535934448242,-0.6368976831436157,
GALFTUSDT-HVHUSDT,04/01-07/30,5.281422138214111,0.4751620292663574,23,0.22962704300880432,13,33,2881,1.8169395923614502,-0.2798466384410858,
APEXUSDC-AVAUSDT,04/01-07/30,2.586801052093506,0.3025972247123718,7,0.36954301595687866,5,9,2881,3.815230369567871,-1.945914626121521,
ARTYUSDT-GENEUSDT,04/01-07/30,0.44182130694389343,0.12842483818531036,3,0.14727376401424408,1,5,2881,0.760825514793396,-0.24359987676143646,
CTCUSDT-DMAILUSDT,04/01-07/30,3.352261781692505,0.2678682208061218,7,0.47889453172683716,4,10,2881,2.1791536808013916,-0.4491933286190033,
APEUSDC-HFTUSDT,04/01-07/30,0.1096111536026001,0.3342955708503723,4,0.027402788400650024,3,5,2881,0.563612163066864,-0.5168881416320801,
CBKUSDT-ENJUSDT,04/01-07/30,-10.252735137939453,0.2785030007362366,6,-1.7087892293930054,4,8,2881,1.4002107381820679,-12.033246994018555,
ADAEUR-APEUSDC,04/01-07/30,-0.13377028703689575,0.3464144766330719,5,-0.02675405703485012,3,7,2881,0.48587676882743835,-0.33362245559692383,
HFTUSDT-KDAUSDT,04/01-07/30,-2.316133737564087,0.33762574195861816,9,-0.2573481798171997,5,13,2881,1.1982144117355347,-2.515519380569458,
AGLAUSDT-ARBUSDT,04/01-07/30,8.42523193359375,0.2996937930583954,8,1.0531539916992188,7,9,2881,5.131430625915527,-0.24003571271896362,
CAPSUSDT-GTAIUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ACSUSDT-HOOKUSDT,04/01-07/30,0.8715718388557434,0.06481876969337463,1,0.8715718388557434,1,1,2881,0.9045947194099426,-0.033022888004779816,
ETHUSDC-ETHUSDT,04/01-07/30,-1.0590256452560425,1.200150489807129,3,-0.35300853848457336,0,6,2881,0.0,-0.25133025646209717,
ATOMUSDT-GODSUSDT,04/01-07/30,3.374077796936035,0.1168791875243187,2,1.6870388984680176,2,2,2881,3.329988479614258,-0.030491884797811508,
APEXUSDT-AVAUSDT,04/01-07/30,1.1076996326446533,0.16873478889465332,4,0.27692490816116333,3,5,2881,1.0802891254425049,-0.9938950538635254,
AXLUSDT-FILUSDT,04/01-07/30,-0.3927633762359619,0.7163511514663696,12,-0.032730281352996826,7,17,2881,1.1228328943252563,-1.417497158050537,
BICOUSDT-ETHWUSDT,04/01-07/30,-0.10075747966766357,0.2011643797159195,3,-0.03358582779765129,1,5,2881,0.2893541157245636,-0.24746955931186676,
DMAILUSDT-GMTUSDC,04/01-07/30,-0.46969467401504517,0.08010604232549667,3,-0.1565648913383484,1,5,2881,0.4205106496810913,-0.6692776083946228,
CRVUSDT-HFTUSDC,04/01-07/30,0.5970731377601624,0.03613472729921341,2,0.2985365688800812,2,2,2881,0.45193102955818176,-0.013162720017135143,
ADAUSDC-KUBUSDT,04/01-07/30,1.2212461233139038,0.21720527112483978,6,0.20354102551937103,5,7,2881,0.37009745836257935,-0.042980071157217026,
HFTUSDC-KDAUSDT,04/01-07/30,-0.5488109588623047,0.29771530628204346,9,-0.06097899377346039,6,12,2881,0.6958996057510376,-2.0835156440734863,
AGLAUSDT-ARBUSDC,04/01-07/30,8.431047439575195,0.29742491245269775,8,1.0538809299468994,7,9,2881,5.139697551727295,-0.24017333984375,
IZIUSDT-KCALUSDT,04/01-07/30,-1.5190887451171875,0.39657413959503174,8,-0.18988609313964844,5,11,2881,3.1029791831970215,-6.190410137176514,
DOMEUSDT-GODSUSDT,04/01-07/30,-0.3364304304122925,0.26843786239624023,14,-0.024030745029449463,9,19,2881,1.497409462928772,-3.074031114578247,
DOTUSDC-FTTUSDT,04/01-07/30,1.1086995601654053,0.053164947777986526,3,0.36956652998924255,2,4,2881,1.187731146812439,-0.27499836683273315,
GALFTUSDT-HBARUSDT,04/01-07/30,2.242124557495117,0.24129346013069153,8,0.28026556968688965,3,13,2881,1.7227911949157715,-0.04811142012476921,
CITYUSDT-KASTAUSDT,04/01-07/30,1.0731182098388672,0.007358127273619175,1,1.0731182098388672,1,1,2881,1.0776616334915161,-0.004543444607406855,
ARTYUSDT-KDAUSDT,04/01-07/30,0.062348246574401855,0.5840867757797241,18,0.003463791450485587,9,27,2881,1.0410025119781494,-1.3236572742462158,
CELOUSDT-CGPTUSDT,04/01-07/30,-1.2157020568847656,0.4456998109817505,8,-0.1519627571105957,4,12,2881,0.46301624178886414,-0.9219436049461365,
DMAILUSDT-GMTUSDT,04/01-07/30,-0.3228084444999695,0.0782056599855423,3,-0.1076028123497963,2,4,2881,0.4155595898628235,-0.7405825257301331,
CRVUSDT-HFTUSDT,04/01-07/30,0.4308575689792633,0.09284546971321106,3,0.14361919462680817,2,4,2881,0.6403971910476685,-0.32200419902801514,
ADAUSDT-KUBUSDT,04/01-07/30,1.3081926107406616,0.22094431519508362,7,0.18688465654850006,6,8,2881,0.3495936989784241,-0.06551767885684967,
HFTUSDC-KUBUSDT,04/01-07/30,-1.9155758619308472,0.015441429801285267,1,-1.9155758619308472,0,2,2881,0.0,-1.9096317291259766,
AGLAUSDT-APPUSDT,04/01-07/30,5.351062774658203,0.30493032932281494,6,0.8918437957763672,4,8,2881,5.275485038757324,-0.11007659137248993,
FITFIUSDT-FLOWUSDT,04/01-07/30,0.07628123462200165,0.02180071920156479,3,0.0254270788282156,2,4,2881,0.12393969297409058,-0.09344799816608429,
DOTUSDT-FTTUSDT,04/01-07/30,1.2633785009384155,0.052181072533130646,3,0.4211261570453644,2,4,2881,1.2465261220932007,-0.19661825895309448,
CITYUSDT-GRTUSDT,04/01-07/30,0.5754155516624451,0.09019500017166138,7,0.08220221847295761,3,11,2881,0.5309650897979736,-0.2601831555366516,
AFCUSDT-ANKRUSDT,04/01-07/30,-3.810793876647949,0.30357497930526733,20,-0.19053968787193298,8,32,2881,3.9806716442108154,-8.703958511352539,
APEUSDC-GODSUSDT,04/01-07/30,2.2738189697265625,0.6996359825134277,10,0.2273818999528885,6,14,2881,3.4398674964904785,-1.3897862434387207,
CELOUSDT-FITFIUSDT,04/01-07/30,3.0409095287323,0.06410951167345047,3,1.0136364698410034,2,4,2881,2.7855947017669678,-0.19435934722423553,
CHZUSDT-FILUSDC,04/01-07/30,-0.5140014290809631,0.05756619572639465,2,-0.25700071454048157,0,4,2881,0.0,-0.31437474489212036,
ADAUSDC-APEUSDT,04/01-07/30,-0.9052685499191284,0.5040947198867798,7,-0.1293240785598755,3,11,2881,0.41733768582344055,-0.8239526152610779,
HFTUSDT-KUBUSDT,04/01-07/30,0.263957142829895,0.017385248094797134,1,0.263957142829895,1,1,2881,0.27280193567276,-0.00884478073567152,
AFGUSDT-FXSUSDT,04/01-07/30,17.49937629699707,0.8474686145782471,12,1.458281397819519,8,16,2881,9.0311918258667,-4.701900959014893,
ACSUSDT-AGLDUSDT,04/01-07/30,-11.454505920410156,0.9311090707778931,16,-0.7159066200256348,6,26,2881,1.7873462438583374,-11.394603729248047,
HNTUSDT-INTERUSDT,04/01-07/30,-1.1118192672729492,0.41929852962493896,11,-0.10107447952032089,7,15,2881,0.8046417832374573,-1.8381291627883911,
GALFTUSDT-GRTUSDT,04/01-07/30,2.493293523788452,0.18348145484924316,7,0.35618478059768677,4,10,2881,1.721606969833374,-0.039524491876363754,
ARKMUSDT-ARUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
APEUSDT-GODSUSDT,04/01-07/30,3.5312652587890625,0.8129860162734985,11,0.3210241198539734,8,14,2881,3.8179547786712646,-1.2849005460739136,
C98USDT-CHZUSDC,04/01-07/30,-0.08887900412082672,0.15385226905345917,3,-0.029626334086060524,1,5,2881,0.1906709522008896,-0.12871983647346497,
CHZUSDT-FILUSDT,04/01-07/30,0.02260734513401985,0.12232261896133423,4,0.005651836283504963,2,6,2881,0.23247461020946503,-0.15863551199436188,
ADAUSDC-APEUSDC,04/01-07/30,-0.7610974907875061,0.4826688766479492,7,-0.10872821509838104,3,11,2881,0.36242207884788513,-0.5410280823707581,
DOGEUSDC-JUVUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
JSTUSDT-JUVUSDT,04/01-07/30,7.506278991699219,0.21984606981277466,7,1.072325587272644,6,8,2881,2.3970160484313965,-0.5750607848167419,
ERTHAUSDT-FLOWUSDT,04/01-07/30,-30.416278839111328,0.23531846702098846,6,-5.069379806518555,2,10,2881,1.6765940189361572,-17.47367286682129,
AAVEUSDT-GALFTUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
DMAILUSDT-GALFTUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
CTCUSDT-GALFTUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
BTCDAI-BTCEUR,05/01-08/29,0.49836641550064087,0.22115963697433472,4,0.12459160387516022,3,5,2881,0.4805811941623688,-0.14547131955623627,
AXSUSDT-KUBUSDT,05/01-08/29,3.607421636581421,0.7011929750442505,15,0.2404947727918625,9,21,2881,2.090547800064087,-1.427932620048523,
APEXUSDT-AVAUSDT,05/01-08/29,-0.9139335751533508,0.16623717546463013,1,-0.9139335751533508,0,2,2881,0.0,-0.8313465118408203,
CTCUSDT-GALFTUSDT,05/01-08/29,3.3470840454101562,0.740620493888855,14,0.23907743394374847,8,20,2881,3.1922690868377686,-1.0805824995040894,
CELOUSDT-FITFIUSDT,05/01-08/29,-0.21846869587898254,0.3134933114051819,4,-0.054617173969745636,2,6,2881,0.25652629137039185,-0.41196051239967346,
ALGOUSDT-GALFTUSDT,05/01-08/29,1.9332590103149414,0.4166649281978607,10,0.19332590699195862,3,17,2881,2.712388753890991,-0.7558427453041077,
GMTUSDC-KAVAUSDT,05/01-08/29,3.888997793197632,0.4557175636291504,4,0.972249448299408,4,4,2881,3.205644369125366,-0.07513564825057983,
ADAEUR-ADAUSDC,05/01-08/29,3.229823589324951,0.39432013034820557,7,0.46140336990356445,5,9,2881,1.9351938962936401,-0.7125411629676819,
ACSUSDT-ICXUSDT,05/01-08/29,0.8672558069229126,0.741849958896637,12,0.07227131724357605,7,17,2881,0.9179344773292542,-1.0110394954681396,
BTCUSDC-BTCUSDT,05/01-08/29,-0.1910257339477539,0.2455633282661438,5,-0.03820514678955078,1,9,2881,0.025373263284564018,-0.03531859070062637,
GALFTUSDT-GRTUSDT,05/01-08/29,-5.54303503036499,3.376221179962158,23,-0.24100151658058167,11,35,2881,15.383794784545898,-9.334121704101562,
CITYUSDT-GRTUSDT,05/01-08/29,-0.006034299731254578,0.6667842268943787,7,-0.0008620428270660341,6,8,2881,0.5738996863365173,-1.4755109548568726,
DMAILUSDT-GALFTUSDT,05/01-08/29,-2.175617218017578,1.4740548133850098,14,-0.15540122985839844,6,22,2881,2.390336275100708,-1.4695401191711426,
CBKUSDT-ENJUSDT,05/01-08/29,5.4022369384765625,1.4590984582901,9,0.6002485752105713,4,14,2881,3.166231155395508,-2.0942575931549072,
HFTUSDT-KDAUSDT,05/01-08/29,-3.9507060050964355,1.9570801258087158,11,-0.3591550886631012,2,20,2881,0.7925894856452942,-0.9865356087684631,
GMTUSDT-KAVAUSDT,05/01-08/29,-1.2449065446853638,0.482108473777771,4,-0.31122663617134094,0,8,2881,0.0,-0.7661158442497253,
HVHUSDT-IZIUSDT,05/01-08/29,-2.2883071899414062,0.016998309642076492,4,-0.5720767974853516,1,7,2881,0.21164846420288086,-1.1834275722503662,
ACSUSDT-HOOKUSDT,05/01-08/29,-0.8574994206428528,1.0424044132232666,15,-0.057166628539562225,8,22,2881,0.7257853746414185,-1.3214105367660522,
ETHDAI-ETHEUR,05/01-08/29,-1.6080100536346436,0.28765928745269775,3,-0.5360033512115479,1,5,2881,0.01884533278644085,-1.3002727031707764,
ATOMUSDT-KDAUSDT,05/01-08/29,-1.8512005805969238,0.5500106811523438,6,-0.3085334300994873,1,11,2881,0.04790289327502251,-0.48358771204948425,
CITYUSDT-KASTAUSDT,05/01-08/29,-5.111306190490723,1.310166597366333,11,-0.46466419100761414,3,19,2881,0.8599391579627991,-2.4855644702911377,
APEUSDT-HFTUSDT,05/01-08/29,0.619303286075592,0.12303289026021957,2,0.309651643037796,2,2,2881,0.4590194821357727,-0.03873662278056145,
GENEUSDT-KDAUSDT,05/01-08/29,10.267478942871094,0.8191477060317993,17,0.6039693355560303,7,27,2881,5.791508197784424,-0.5422987341880798,
HFTUSDC-KDAUSDT,05/01-08/29,-0.5416269302368164,1.457277536392212,8,-0.06770336627960205,4,12,2881,1.689072847366333,-1.0754201412200928,
EGOUSDT-GALFTUSDT,05/01-08/29,-3.6355793476104736,0.24620652198791504,5,-0.7271158695220947,1,9,2881,0.1731361299753189,-3.1366426944732666,
CSPRUSDT-KDAUSDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ETCUSDT-JUVUSDT,05/01-08/29,4.843130588531494,0.7679558992385864,12,0.4035942256450653,5,19,2881,2.4905192852020264,-0.702690064907074,
DOTUSDC-KUBUSDT,05/01-08/29,5.321872711181641,0.6160417199134827,9,0.59131920337677,5,13,2881,2.688581705093384,-0.4344934821128845,
FTTUSDT-KSMUSDT,05/01-08/29,2.157693862915039,0.4434071481227875,13,0.16597644984722137,8,18,2881,1.490097999572754,-0.7288074493408203,
APEUSDC-HFTUSDC,05/01-08/29,0.06700073182582855,0.3138366639614105,4,0.016750182956457138,2,6,2881,0.3923375606536865,-0.3674561381340027,
GENEUSDT-KUBUSDT,05/01-08/29,11.912753105163574,0.40340274572372437,14,0.8509109616279602,7,21,2881,5.765364170074463,-0.5240890979766846,
ALGOUSDT-IZIUSDT,05/01-08/29,-0.19274944067001343,0.1194688081741333,2,-0.09637472033500671,0,4,2881,0.0,-0.0920858234167099,
GMTUSDC-HOOKUSDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
IZIUSDT-KAVAUSDT,05/01-08/29,0.7065181732177734,0.11220851540565491,6,0.1177530288696289,3,9,2881,1.014358401298523,-0.32589733600616455,
ETHUSDC-ETHUSDT,05/01-08/29,-0.5410755276679993,0.5477851629257202,4,-0.13526888191699982,0,8,2881,0.0,-0.08469384908676147,
DOTUSDT-KUBUSDT,05/01-08/29,5.542774200439453,0.5731255412101746,8,0.6928467750549316,5,11,2881,2.878173589706421,-0.5052448511123657,
ARTYUSDT-KUBUSDT,05/01-08/29,0.8622435927391052,0.10313915461301804,2,0.4311217963695526,1,3,2881,0.9394894242286682,-0.03150397539138794,
APEUSDC-HFTUSDT,05/01-08/29,-0.1754181981086731,0.1216350793838501,2,-0.08770909905433655,1,3,2881,0.15342161059379578,-0.2676732540130615,
