pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
CGPTUSDT-FILUSDC,03/02-06/30,-14.391422,3.912390947341919,37,-0.38895735,15,58,2881,5.935177,-6.9920535
ADAUSDC-KDAUSDT,03/02-06/30,-21.26226,4.2354044914245605,46,-0.46222305,19,73,2881,4.048842,-4.579453
HFTUSDC-KUBUSDT,03/02-06/30,11.074112,2.909528970718384,45,0.24609138,26,63,2881,5.846397,-3.796137
GMTUSDC-HOOKUSDT,03/02-06/30,-5.728285,3.510404586791992,45,-0.12729523,22,67,2881,1.2000155,-1.8510528
CHRPUSDT-DMAILUSDT,03/02-06/30,7.1743345,1.4644598960876465,29,0.24739085,12,46,2881,3.6322842,-1.2511059
DOMEUSDT-GODSUSDT,03/02-06/30,-7.6791153,3.5184853076934814,42,-0.18283609,20,63,2881,11.309395,-6.763333
FILUSDT-GTAIUSDT,03/02-06/30,11.894062,2.327296733856201,30,0.39646873,12,48,2881,16.635519,-2.91671
AFCUSDT-BICOUSDT,03/02-06/30,12.582067,1.4072694778442383,34,0.37006077,18,50,2881,4.6672006,-1.8705679
AGLDUSDT-KUBUSDT,03/02-06/30,18.254158,2.0962953567504883,40,0.45635396,24,56,2881,14.169324,-3.6801322
DMAILUSDT-GMTUSDC,03/02-06/30,6.729124,1.6875429153442383,36,0.1869201,15,57,2881,3.5212293,-1.7603822
CBKUSDT-ENJUSDT,03/02-06/30,-12.202587,5.568722248077393,46,-0.26527363,21,71,2881,6.7059364,-3.6661105
CRVUSDT-HFTUSDC,03/02-06/30,15.530687,3.407726764678955,31,0.5009899,15,46,2881,13.705583,-10.802277
ADAUSDT-KDAUSDT,03/02-06/30,-26.653934,4.732504844665527,51,-0.52262616,20,82,2881,3.9063592,-4.7722178
HFTUSDT-KUBUSDT,03/02-06/30,7.0822697,2.908798933029175,44,0.16096067,26,61,2881,6.477907,-3.1069062
GMTUSDT-HOOKUSDT,03/02-06/30,1.170017,3.93021821975708,46,0.025435152,25,66,2881,2.1179423,-1.9096272
FITFIUSDT-JUVUSDT,03/02-06/30,-0.3725345,2.0623960494995117,47,-0.007926267,28,66,2881,1.6478597,-3.0721488
BTCDAI-BTCEUR,04/01-07/30,93.298065,9.577791213989258,61,1.5294765,47,75,2881,8.369327,-3.6748831
FILUSDC-JUVUSDT,04/01-07/30,34.291183,2.943101167678833,48,0.71439964,27,68,2881,10.973798,-4.6058545
DOTUSDT-KUBUSDT,04/01-07/30,18.097237,1.1235636472702026,43,0.42086598,27,58,2881,4.5394034,-3.1051402
FTTUSDT-KSMUSDT,04/01-07/30,-11.520228,1.6785593032836914,49,-0.2351067,22,75,2881,9.063911,-4.8110356
FLOWUSDT-IZIUSDT,04/01-07/30,1.5836735,1.0066090822219849,44,0.035992578,20,67,2881,12.853,-4.523681
APEUSDT-HFTUSDC,04/01-07/30,10.406536,3.208411931991577,44,0.23651218,26,61,2881,5.4777117,-2.0438683
HOOKUSDT-ICXUSDT,04/01-07/30,9.683044,1.1702053546905518,40,0.24207611,28,51,2881,2.4326434,-2.3644607
CHZUSDC-FILUSDC,04/01-07/30,5.265519,2.0343711376190186,42,0.1253695,23,61,2881,6.1996636,-5.1295376
ADAUSDT-APEUSDT,04/01-07/30,-9.280676,2.7452640533447266,42,-0.22096847,16,67,2881,5.1047297,-3.5054162
BATUSDT-JSTUSDT,04/01-07/30,-13.560003,0.9985601902008057,47,-0.2885107,15,78,2881,5.2886796,-3.2089012
FITFIUSDT-IZIUSDT,04/01-07/30,1.9294276,0.38078001141548157,45,0.04287617,21,68,2881,2.478482,-1.1044753
ERTHAUSDT-IZIUSDT,04/01-07/30,7.1464214,0.44280481338500977,31,0.23052973,11,51,2881,11.733212,-6.127082
ETHDAI-ETHEUR,04/01-07/30,101.47324,8.92523193359375,70,1.4496177,54,85,2881,6.603692,-4.9484572
FILUSDT-JUVUSDT,04/01-07/30,45.786716,2.9073238372802734,46,0.9953634,26,65,2881,12.440075,-4.70359
DOTUSDC-KUBUSDT,04/01-07/30,12.278809,1.1227277517318726,46,0.2669306,27,64,2881,4.089804,-3.7173452
AFCUSDT-CITYUSDT,04/01-07/30,-14.639061,0.5808594822883606,40,-0.3659765,15,64,2881,3.1926398,-8.266625
BICOUSDT-KASTAUSDT,04/01-07/30,-1.815567,2.571315288543701,41,-0.044282123,18,63,2881,5.7731853,-8.054769
APEUSDT-HFTUSDT,04/01-07/30,3.0751042,3.3956568241119385,47,0.06542775,22,71,2881,4.320954,-1.9514383
HOOKUSDT-KAVAUSDT,04/01-07/30,5.341701,1.3538144826889038,37,0.1443703,21,52,2881,6.894453,-4.1526265
CHZUSDC-FILUSDT,04/01-07/30,5.138472,1.9611895084381104,42,0.122344576,23,61,2881,6.7308254,-4.130269
ADAUSDT-APEUSDC,04/01-07/30,-11.786752,2.698181629180908,42,-0.28063694,19,64,2881,2.5315268,-3.7712336
BATUSDT-CBKUSDT,04/01-07/30,7.7367964,1.1917564868927002,51,0.15170188,23,78,2881,19.880625,-3.3395288
IZIUSDT-KAVAUSDT,04/01-07/30,-5.444954,1.4405038356781006,37,-0.14716092,14,60,2881,15.166355,-9.391835
ERTHAUSDT-KASTAUSDT,04/01-07/30,25.544773,0.6208401322364807,30,0.85149246,14,45,2881,11.381776,-2.8810616
AAVEUSDT-GALFTUSDT,04/01-07/30,18.421503,1.7682114839553833,38,0.4847764,15,60,2881,15.843275,-8.166235
AXSUSDT-KUBUSDT,04/01-07/30,4.477684,1.1903154850006104,47,0.095269874,23,71,2881,4.225452,-2.3135765
CAKEUSDT-FIDAUSDT,04/01-07/30,4.9654384,4.339224338531494,47,0.10564762,29,65,2881,3.388204,-7.4088926
ARTYUSDT-KUBUSDT,04/01-07/30,-0.7316375,1.621171236038208,41,-0.017844817,18,63,2881,14.78234,-5.5579042
FLOWUSDT-JUVUSDT,04/01-07/30,10.092944,1.5185246467590332,40,0.2523236,19,61,2881,3.7293334,-2.5376961
APEUSDC-HFTUSDC,04/01-07/30,12.216015,3.366590738296509,50,0.2443203,29,70,2881,4.1252394,-2.0021458
GENEUSDT-KDAUSDT,04/01-07/30,10.385391,2.181318759918213,49,0.21194676,25,73,2881,10.3746395,-5.898478
ADAEUR-APEUSDT,04/01-07/30,-12.97521,2.4188976287841797,38,-0.3414529,15,60,2881,2.1301517,-4.347467
ADAEUR-KUBUSDT,04/01-07/30,19.097862,1.241737961769104,46,0.4151709,26,65,2881,4.493015,-2.6478896
ALGOUSDT-FLOWUSDT,04/01-07/30,-29.333874,2.487389087677002,44,-0.66667897,17,70,2881,4.693564,-15.205174
CSPRUSDT-KDAUSDT,04/01-07/30,9.920507,0.8133993148803711,45,0.22045572,26,64,2881,8.216668,-5.932372
ACSUSDT-ICXUSDT,04/01-07/30,47.291943,3.2704336643218994,44,1.0748168,24,64,2881,19.740923,-13.517869
ETCUSDT-JUVUSDT,04/01-07/30,-14.226149,2.400780439376831,51,-0.2789441,22,79,2881,7.299393,-5.3173227
GALFTUSDT-HVHUSDT,04/01-07/30,2.514233,0.8914473056793213,33,0.076188885,18,48,2881,8.558142,-5.51662
APEXUSDC-AVAUSDT,04/01-07/30,25.709606,2.0314950942993164,40,0.64274013,25,54,2881,7.435245,-3.2966905
ARTYUSDT-GENEUSDT,04/01-07/30,4.615181,1.6850985288619995,38,0.12145213,16,60,2881,6.713246,-4.918473
CTCUSDT-DMAILUSDT,04/01-07/30,12.961115,1.9994721412658691,46,0.28176337,26,66,2881,6.7609158,-4.684262
APEUSDC-HFTUSDT,04/01-07/30,13.284296,3.115269899368286,45,0.29520658,25,64,2881,4.8406134,-2.165158
CBKUSDT-ENJUSDT,04/01-07/30,-2.7558231,0.9036577343940735,31,-0.08889752,10,52,2881,6.41933,-1.6264921
ADAEUR-APEUSDC,04/01-07/30,-11.8096695,2.5644538402557373,44,-0.2684016,19,68,2881,2.0613174,-3.443473
HFTUSDT-KDAUSDT,04/01-07/30,-9.819196,1.309037685394287,47,-0.20891906,18,76,2881,2.6412601,-3.0367901
AGLAUSDT-ARBUSDT,04/01-07/30,6.444803,0.8723716139793396,30,0.21482678,11,49,2881,6.529264,-2.4286697
CAPSUSDT-GTAIUSDT,04/01-07/30,-32.472305,4.883813858032227,38,-0.8545343,10,66,2881,9.7371435,-11.193494
ACSUSDT-HOOKUSDT,04/01-07/30,-19.292997,2.5868210792541504,37,-0.52143234,14,60,2881,6.4435506,-9.02513
ETHUSDC-ETHUSDT,04/01-07/30,-8.615613,10.133258819580078,53,-0.16255873,17,89,2881,0.19203603,-0.41900286
ATOMUSDT-GODSUSDT,04/01-07/30,-12.135382,1.3699533939361572,38,-0.31935215,13,63,2881,2.400474,-8.504614
APEXUSDT-AVAUSDT,04/01-07/30,9.450526,2.241069793701172,43,0.21977969,26,59,2881,7.0245,-4.628359
AXLUSDT-FILUSDT,04/01-07/30,9.238054,2.044459581375122,44,0.20995578,26,61,2881,7.2896514,-8.342904
BICOUSDT-ETHWUSDT,04/01-07/30,-14.862551,3.2736849784851074,46,-0.32309893,20,71,2881,2.532598,-4.0250955
DMAILUSDT-GMTUSDC,04/01-07/30,8.088615,1.3536319732666016,33,0.24510956,10,56,2881,16.582445,-2.6415453
CRVUSDT-HFTUSDC,04/01-07/30,4.9374886,1.5504209995269775,42,0.117559254,18,65,2881,11.425766,-5.2456255
ADAUSDC-KUBUSDT,04/01-07/30,32.197872,1.467726230621338,47,0.6850611,29,64,2881,7.0722075,-2.6870162
HFTUSDC-KDAUSDT,04/01-07/30,-3.8689194,1.3134409189224243,47,-0.082317434,20,74,2881,8.057197,-3.149044
AGLAUSDT-ARBUSDC,04/01-07/30,6.131524,0.8616133332252502,30,0.20438413,12,48,2881,6.5276175,-2.4733856
IZIUSDT-KCALUSDT,04/01-07/30,-4.7458587,4.032629013061523,34,-0.13958408,15,53,2881,9.037213,-9.272211
DOMEUSDT-GODSUSDT,04/01-07/30,-0.68369937,0.5949555039405823,40,-0.017092485,18,62,2881,3.2046757,-4.2622514
DOTUSDC-FTTUSDT,04/01-07/30,-20.2484,0.9872681498527527,44,-0.4601909,13,74,2881,4.6816783,-4.7783933
GALFTUSDT-HBARUSDT,04/01-07/30,-12.649614,0.8920353651046753,30,-0.4216538,15,44,2881,6.730437,-12.7308445
CITYUSDT-KASTAUSDT,04/01-07/30,-0.33944535,0.48240646719932556,33,-0.010286223,12,54,2881,4.0981593,-2.6680102
ARTYUSDT-KDAUSDT,04/01-07/30,8.1781,1.732438087463379,39,0.20969486,15,62,2881,11.307767,-5.0719533
CELOUSDT-CGPTUSDT,04/01-07/30,6.988938,1.4859344959259033,50,0.13977876,27,72,2881,4.3850904,-1.8250296
DMAILUSDT-GMTUSDT,04/01-07/30,21.43056,1.5734028816223145,36,0.5952933,19,52,2881,17.584204,-1.7560526
CRVUSDT-HFTUSDT,04/01-07/30,-4.8714576,1.6866250038146973,41,-0.11881604,17,64,2881,11.133708,-4.0844545
ADAUSDT-KUBUSDT,04/01-07/30,24.571503,1.4744948148727417,48,0.5119063,27,68,2881,7.059417,-2.7450726
HFTUSDC-KUBUSDT,04/01-07/30,6.5254173,0.7826640009880066,36,0.1812616,18,54,2881,3.008133,-1.8673013
AGLAUSDT-APPUSDT,04/01-07/30,25.381618,1.0122387409210205,31,0.8187619,17,45,2881,5.693052,-1.8500456
FITFIUSDT-FLOWUSDT,04/01-07/30,-1.6308435,0.4060606062412262,39,-0.0418165,13,65,2881,0.60999995,-0.73308647
DOTUSDT-FTTUSDT,04/01-07/30,-11.991032,1.0263962745666504,45,-0.26646736,18,71,2881,3.5718849,-4.025964
CITYUSDT-GRTUSDT,04/01-07/30,2.2159038,0.781808614730835,47,0.04714689,25,68,2881,2.2095554,-1.790823
AFCUSDT-ANKRUSDT,04/01-07/30,-9.334439,0.6648762226104736,38,-0.24564314,15,60,2881,5.4498634,-3.7549453
DMAILUSDT-GALFTUSDT,04/01-07/30,19.091133,0.9745996594429016,32,0.5965979,18,46,2881,5.5492473,-7.5739317
APEUSDC-GODSUSDT,04/01-07/30,44.755028,3.343411445617676,47,0.9522346,28,66,2881,14.269562,-6.9112487
CELOUSDT-FITFIUSDT,04/01-07/30,-2.3412852,2.0408105850219727,48,-0.048776776,24,71,2881,3.8837047,-3.0086715
CHZUSDT-FILUSDC,04/01-07/30,22.10485,1.941707968711853,45,0.4912189,24,65,2881,7.6148825,-3.3073068
ADAUSDC-APEUSDT,04/01-07/30,-3.1790361,2.3312692642211914,38,-0.083658844,16,59,2881,5.0921483,-3.783086
HFTUSDT-KUBUSDT,04/01-07/30,8.325489,0.7192498445510864,34,0.24486732,18,50,2881,3.2212067,-1.1669216
AFGUSDT-FXSUSDT,04/01-07/30,-36.387512,1.6842119693756104,25,-1.4555005,10,40,2881,11.910705,-23.498396
ACSUSDT-AGLDUSDT,04/01-07/30,0.6730213,3.3302786350250244,38,0.017711088,16,60,2881,17.264685,-10.993521
HNTUSDT-INTERUSDT,04/01-07/30,-9.690608,1.2283517122268677,41,-0.23635629,18,63,2881,4.975518,-4.5343604
GALFTUSDT-GRTUSDT,04/01-07/30,10.082767,0.7965077757835388,32,0.31508645,15,48,2881,12.733822,-4.8868413
ARKMUSDT-ARUSDT,04/01-07/30,-14.00971,3.198460578918457,49,-0.28591245,19,79,2881,8.679185,-2.9714673
CTCUSDT-GALFTUSDT,04/01-07/30,21.281952,1.1717987060546875,45,0.47293228,26,63,2881,10.400177,-5.3082123
APEUSDT-GODSUSDT,04/01-07/30,23.070969,3.3152575492858887,44,0.5243402,22,66,2881,14.157408,-7.23555
C98USDT-CHZUSDC,04/01-07/30,-5.46275,2.0053906440734863,50,-0.109255,24,75,2881,1.8947107,-2.0037117
CHZUSDT-FILUSDT,04/01-07/30,-6.643987,1.8219902515411377,44,-0.15099971,22,66,2881,1.8303152,-2.5467246
ADAUSDC-APEUSDC,04/01-07/30,-7.2509937,2.847994327545166,46,-0.1576303,21,70,2881,2.505278,-3.754784
DOGEUSDC-JUVUSDT,04/01-07/30,53.19705,2.3603031635284424,31,1.7160338,16,46,2881,15.893724,-4.6035542
JSTUSDT-JUVUSDT,04/01-07/30,-10.571625,2.2757530212402344,41,-0.2578445,18,63,2881,8.727198,-6.77877
ERTHAUSDT-FLOWUSDT,04/01-07/30,14.902721,0.5747642517089844,34,0.43831533,14,54,2881,11.821603,-3.0946596
BTCDAI-BTCEUR,05/01-08/29,15.691675,3.5784006118774414,68,0.23075993,54,82,2881,1.2337735,-0.51312083
AXSUSDT-KUBUSDT,05/01-08/29,11.559205,1.6813483238220215,42,0.27521917,25,59,2881,3.1433723,-1.3317552
APEXUSDT-AVAUSDT,05/01-08/29,-21.291607,5.783174514770508,34,-0.62622374,10,57,2881,4.4905424,-3.7866092
CTCUSDT-GALFTUSDT,05/01-08/29,19.26514,2.082308530807495,42,0.45869383,24,60,2881,5.2576594,-4.014446
CELOUSDT-FITFIUSDT,05/01-08/29,-0.4004078,3.377178192138672,52,-0.00770015,26,77,2881,2.214785,-2.0528224
ALGOUSDT-GALFTUSDT,05/01-08/29,-9.490838,1.682051181793213,48,-0.19772579,23,72,2881,3.4565454,-8.040433
GMTUSDC-KAVAUSDT,05/01-08/29,3.0348787,5.922268390655518,40,0.07587197,21,59,2881,9.784813,-4.2486796
ADAEUR-ADAUSDC,05/01-08/29,8.1783495,3.6751697063446045,57,0.14347981,36,77,2881,1.3688413,-0.9098798
ACSUSDT-ICXUSDT,05/01-08/29,-6.566303,3.3997702598571777,48,-0.13679798,22,73,2881,1.7625985,-4.43386
BTCUSDC-BTCUSDT,05/01-08/29,-2.3535075,2.525771141052246,50,-0.04707015,3,97,2881,0.026527647,-0.057159267
GALFTUSDT-GRTUSDT,05/01-08/29,-8.164495,5.456129550933838,34,-0.24013221,18,50,2881,13.639675,-14.879299
CITYUSDT-GRTUSDT,05/01-08/29,-9.900564,5.128361701965332,42,-0.23572771,19,65,2881,7.1156006,-6.7001457
DMAILUSDT-GALFTUSDT,05/01-08/29,-13.317974,3.590653419494629,39,-0.3414865,17,61,2881,8.929302,-12.760433
CBKUSDT-ENJUSDT,05/01-08/29,9.436756,7.900091171264648,49,0.19258685,24,73,2881,27.942587,-16.072428
HFTUSDT-KDAUSDT,05/01-08/29,-14.800355,5.794723033905029,47,-0.31490117,17,77,2881,5.6918583,-4.5261745
GMTUSDT-KAVAUSDT,05/01-08/29,4.0699005,6.776480674743652,44,0.092497736,22,66,2881,8.558371,-3.0853097
HVHUSDT-IZIUSDT,05/01-08/29,-5.648218,0.6962023973464966,32,-0.17650682,12,52,2881,1.9853662,-4.3545976
ACSUSDT-HOOKUSDT,05/01-08/29,-8.917366,3.403374195098877,48,-0.18577845,22,74,2881,1.4952226,-1.9853032
ETHDAI-ETHEUR,05/01-08/29,20.571297,8.468328475952148,73,0.28179857,56,89,2881,1.9690857,-1.2201426
ATOMUSDT-KDAUSDT,05/01-08/29,-13.027004,3.291370391845703,40,-0.3256751,19,61,2881,1.5825686,-1.9964769
CITYUSDT-KASTAUSDT,05/01-08/29,151.31764,2.801534652709961,34,4.450519,17,51,2881,116.36602,-6.459047
APEUSDT-HFTUSDT,05/01-08/29,-6.152854,4.6605119705200195,50,-0.12305708,23,77,2881,2.9313424,-2.356202
GENEUSDT-KDAUSDT,05/01-08/29,9.0189,1.5504716634750366,35,0.25768286,14,56,2881,8.474892,-1.8103588
HFTUSDC-KDAUSDT,05/01-08/29,-3.616179,5.99794340133667,46,-0.07861259,23,69,2881,5.041775,-5.7262964
EGOUSDT-GALFTUSDT,05/01-08/29,17.077782,1.9239531755447388,34,0.5022877,10,57,2881,12.6329155,-1.2112548
CSPRUSDT-KDAUSDT,05/01-08/29,-4.8890686,1.755549669265747,41,-0.119245574,12,70,2881,1.6012726,-1.2360755
ETCUSDT-JUVUSDT,05/01-08/29,3.9283144,2.92730712890625,43,0.09135615,24,61,2881,4.6121006,-3.8828845
DOTUSDC-KUBUSDT,05/01-08/29,0.1227448,2.724154233932495,47,0.0026115915,22,71,2881,2.5468698,-1.8301822
FTTUSDT-KSMUSDT,05/01-08/29,4.457091,1.7376134395599365,46,0.09689328,26,65,2881,5.7750587,-3.7818613
APEUSDC-HFTUSDC,05/01-08/29,-18.039528,4.396005630493164,47,-0.38381973,25,69,2881,2.2752912,-11.57471
GENEUSDT-KUBUSDT,05/01-08/29,18.034086,1.5171611309051514,45,0.40075746,25,64,2881,7.6766534,-3.686278
ALGOUSDT-IZIUSDT,05/01-08/29,-5.2928057,1.5677801370620728,30,-0.17642686,5,55,2881,7.752713,-2.674036
GMTUSDC-HOOKUSDT,05/01-08/29,-9.01371,4.582940101623535,34,-0.26510912,12,56,2881,4.482372,-4.447233
IZIUSDT-KAVAUSDT,05/01-08/29,2.0052667,0.6307007074356079,31,0.06468602,11,51,2881,2.7837386,-0.9922012
ETHUSDC-ETHUSDT,05/01-08/29,-6.768711,7.049901008605957,58,-0.116701916,2,113,2881,0.014965048,-0.10187196
DOTUSDT-KUBUSDT,05/01-08/29,-2.2192276,3.04025936126709,51,-0.043514267,23,78,2881,2.1020007,-1.9700613
ARTYUSDT-KUBUSDT,05/01-08/29,11.615625,2.2405667304992676,33,0.35198864,18,48,2881,4.1838813,-1.6737036
APEUSDC-HFTUSDT,05/01-08/29,-5.7463427,4.305699348449707,47,-0.12226261,25,69,2881,2.7756155,-5.9782543
DMAILUSDT-GMTUSDC,05/01-08/29,-24.900286,5.295634746551514,48,-0.518756,16,80,2881,2.9809694,-3.1977134
HFTUSDT-KUBUSDT,05/01-08/29,24.344505,4.546219348907471,46,0.5292284,28,64,2881,6.5474277,-3.0977924
GMTUSDT-HOOKUSDT,05/01-08/29,-14.45949,5.304914951324463,38,-0.3805129,11,64,2881,2.2863533,-1.8473506
FITFIUSDT-JUVUSDT,05/01-08/29,-10.593307,4.764102935791016,52,-0.20371744,26,78,2881,2.8135862,-3.9214828
CYBERUSDT-GALFTUSDT,05/01-08/29,7.914735,3.755492925643921,50,0.1582947,22,77,2881,13.001091,-6.9422445
FILUSDT-JUVUSDT,05/01-08/29,4.950346,2.659634828567505,45,0.11000769,24,65,2881,6.01298,-2.666269
ARTYUSDT-KDAUSDT,05/01-08/29,-3.5897496,2.2079854011535645,30,-0.11965832,13,46,2881,1.4189944,-1.7441057
FLOWUSDT-HVHUSDT,05/01-08/29,17.247627,2.7511110305786133,36,0.47910076,16,56,2881,11.43804,-3.525061
DMAILUSDT-GMTUSDT,05/01-08/29,-17.446056,4.704452037811279,44,-0.39650127,18,70,2881,4.093825,-4.133223
HFTUSDC-KUBUSDT,05/01-08/29,-11.075152,4.984196662902832,48,-0.23073234,21,74,2881,4.324605,-4.3084373
AGLAUSDT-APPUSDT,05/01-08/29,1.4538059,2.282090425491333,39,0.037277076,20,58,2881,5.2293525,-8.145263
DGBUSDT-JUVUSDT,05/01-08/29,-18.133883,1.943245768547058,42,-0.43175912,16,68,2881,2.823725,-6.7742662
DOTUSDC-FTTUSDT,05/01-08/29,-12.721497,2.343482494354248,40,-0.31803742,16,63,2881,2.341703,-4.560968
FILUSDC-JUVUSDT,05/01-08/29,7.9861093,2.3484902381896973,41,0.19478315,23,58,2881,5.8498273,-2.287425
ARTYUSDT-GENEUSDT,05/01-08/29,-3.897315,2.8852851390838623,34,-0.114626914,10,57,2881,3.1546104,-2.776944
CELOUSDT-CGPTUSDT,05/01-08/29,11.932536,1.7656879425048828,40,0.2983134,24,55,2881,6.021975,-1.7554086
CELOUSDT-FLOWUSDT,05/01-08/29,0.62011576,2.702244281768799,44,0.01409354,24,63,2881,1.1000123,-1.1486489
DOGEUSDC-JUVUSDT,05/01-08/29,13.91366,2.2617053985595703,44,0.31621954,29,58,2881,2.5720701,-2.1230645
AFGUSDT-FXSUSDT,05/01-08/29,1.5846562,0.34335845708847046,33,0.048019886,18,48,2881,0.6391395,-1.03693
ERTHAUSDT-FLOWUSDT,05/01-08/29,-71.401794,6.419355392456055,39,-1.8308152,17,60,2881,13.369561,-28.884272
DOTUSDT-FTTUSDT,05/01-08/29,-12.40347,2.299875020980835,39,-0.3180377,15,62,2881,2.3654454,-4.4944673
APEXUSDC-AVAUSDT,05/01-08/29,13.106554,6.387228965759277,37,0.35423118,17,57,2881,21.130293,-5.805426
FLOWUSDT-IZIUSDT,05/01-08/29,19.184895,3.1007137298583984,36,0.53291374,19,53,2881,9.035115,-2.1943219
FLOWUSDT-JUVUSDT,05/01-08/29,7.159447,3.9415674209594727,45,0.15909883,24,65,2881,3.0534663,-2.671052
ALGOUSDT-APEXUSDC,05/01-08/29,-11.684341,2.609832286834717,45,-0.25965202,21,68,2881,2.0762358,-2.6073563
BATUSDT-CBKUSDT,05/01-08/29,4.348748,2.5424740314483643,47,0.092526555,26,67,2881,2.5054183,-3.5524864
CHRPUSDT-GALFTUSDT,05/01-08/29,-2.0099545,1.4163167476654053,32,-0.06281108,13,51,2881,1.5015383,-1.7304338
ERTHAUSDT-KASTAUSDT,05/01-08/29,-22.564018,8.474650382995605,44,-0.5128186,19,69,2881,9.5879755,-24.04344
BTCDAI-BTCEUR,05/31-09/28,17.853573,1.56575345993042,49,0.36435863,34,63,2881,2.1648626,-1.9495202
GALFTUSDT-HVHUSDT,05/31-09/28,6.1366405,1.0631448030471802,30,0.20455469,15,44,2881,4.8104477,-3.9980237
CBKUSDT-ENJUSDT,05/31-09/28,6.8713055,1.4203068017959595,38,0.18082383,20,56,2881,15.265281,-5.8226204
GENEUSDT-KDAUSDT,05/31-09/28,3.45228,0.31234854459762573,41,0.084201954,20,61,2881,1.069704,-1.2690912
C98USDT-CHZUSDT,05/31-09/28,-5.0989466,1.3526318073272705,45,-0.11330993,26,64,2881,2.0492084,-4.0357776
GMTUSDC-KAVAUSDT,05/31-09/28,-9.374308,1.0759172439575195,50,-0.18748616,19,80,2881,2.7961314,-2.2082105
FITFIUSDT-JUVUSDT,05/31-09/28,20.227573,1.092650294303894,42,0.4816089,26,57,2881,14.306812,-6.244972
ETHDAI-ETHEUR,05/31-09/28,16.823368,1.3000025749206543,61,0.27579293,47,75,2881,1.892312,-0.61511576
FTTUSDT-KCSUSDT,05/31-09/28,5.3315716,0.43286678194999695,45,0.11847937,27,62,2881,1.8160117,-1.4308909
DMAILUSDT-GMTUSDC,05/31-09/28,-6.6610107,0.5972086787223816,29,-0.22969003,10,48,2881,0.6888491,-1.8690658
HOOKUSDT-KAVAUSDT,05/31-09/28,6.148432,1.5873159170150757,46,0.13366155,25,67,2881,4.3473973,-2.4325187
BATUSDT-CBKUSDT,05/31-09/28,2.5807652,0.8116868734359741,43,0.060017798,20,66,2881,2.9803903,-4.831176
DOGEUSDC-JUVUSDT,05/31-09/28,12.8330765,0.9259225130081177,45,0.28517947,24,66,2881,7.2138457,-1.9458997
DGBUSDT-JUVUSDT,05/31-09/28,11.506742,0.8162267804145813,47,0.24482429,28,65,2881,5.4383326,-2.0457413
INJUSDT-KSMUSDT,05/31-09/28,-3.3480608,1.0824191570281982,46,-0.07278393,23,68,2881,2.2910461,-3.128497
ARTYUSDT-CRVUSDT,05/31-09/28,-2.0921903,0.6727533340454102,44,-0.04754978,21,67,2881,5.352599,-4.613902
DMAILUSDT-GMTUSDT,05/31-09/28,-5.6847334,0.609402596950531,30,-0.18949111,12,48,2881,0.47541198,-1.8548456
ADAUSDC-KUBUSDT,05/31-09/28,5.7022943,1.618701457977295,44,0.1295976,20,68,2881,4.664351,-1.6603175
CHZUSDT-FILUSDC,05/31-09/28,15.543943,1.234784483909607,45,0.34542096,31,59,2881,5.45178,-2.3187158
BATUSDT-JUVUSDT,05/31-09/28,3.0462158,0.7462729215621948,48,0.06346283,25,71,2881,2.7385175,-0.81451887
ACSUSDT-ICXUSDT,05/31-09/28,5.5912514,1.5749197006225586,44,0.1270739,23,64,2881,9.881488,-6.4885163
ETCUSDT-JUVUSDT,05/31-09/28,17.539103,0.626498818397522,48,0.36539796,30,65,2881,5.544184,-1.6019804
ARTYUSDT-GENEUSDT,05/31-09/28,-1.2595081,0.7246187329292297,37,-0.03404076,13,61,2881,3.301028,-2.892591
FLOWUSDT-HVHUSDT,05/31-09/28,18.138735,1.001446008682251,42,0.43187463,19,65,2881,11.696641,-3.4165695
ADAUSDT-KUBUSDT,05/31-09/28,-3.9188027,1.587317705154419,46,-0.08519136,18,74,2881,4.6324577,-2.4135013
CHZUSDT-FILUSDT,05/31-09/28,5.7705603,1.2089717388153076,48,0.120220006,28,68,2881,1.85004,-1.2173848
ADAEUR-ADAUSDC,05/31-09/28,13.346114,1.2019855976104736,51,0.2616885,42,59,2881,1.2194514,-0.6266746
ACSUSDT-HOOKUSDT,05/31-09/28,9.455873,1.125948429107666,40,0.23639682,21,58,2881,9.16115,-2.7815976
APEXUSDC-AVAUSDT,05/31-09/28,7.745842,1.3467183113098145,31,0.24986587,13,49,2881,9.94532,-5.3937926
CTCUSDT-GALFTUSDT,05/31-09/28,5.5366364,1.173224687576294,32,0.17301989,12,52,2881,4.850104,-1.9978085
CELOUSDT-CGPTUSDT,05/31-09/28,38.264645,1.9069610834121704,51,0.7502872,31,71,2881,29.26433,-8.404098
ADAEUR-KUBUSDT,05/31-09/28,2.791656,1.3014605045318604,45,0.0620368,21,69,2881,4.750529,-3.4670851
CHZUSDC-FILUSDT,05/31-09/28,9.280871,1.2882988452911377,46,0.20175807,28,64,2881,2.2986784,-3.2523766
CHRPUSDT-GALFTUSDT,05/31-09/28,-0.6777575,1.8247804641723633,31,-0.021863146,16,46,2881,7.763194,-6.6694164
FILUSDC-JUVUSDT,05/31-09/28,0.16187596,0.735899806022644,42,0.0038541895,20,64,2881,2.8625724,-2.1991987
