s1,s2,reason
ENSUSDT,WAVESUSDT,pvalue_0.099
FILUSDC,SUIUSDC,pvalue_0.391
ONEUSDT,PEOPLEUSDT,pvalue_0.055
BTCUSDT,XTZUSDT,beta_out_of_range (22309.41)
GMTUSDC,IMXUSDT,kpss
1INCHUSDT,JASMYUSDT,beta_out_of_range (102.64)
APTUSDT,ETHUSDC,pvalue_0.278
1INCHUSDT,ARUSDT,pvalue_0.180
BTCDAI,ZILUSDT,beta_out_of_range (806488.25)
APTUSDT,MINAUSDT,pvalue_0.067
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
GMTUSDT,HFTUSDT,pvalue_0.050
DOTUSDC,LINKUSDT,low_correlation_0.38
DOTUSDC,GLMRUSDT,low_correlation_0.63
ROSEUSDT,WAVESUSDT,pvalue_0.095
ALGOUSDT,ETHUSDT,beta_out_of_range (0.00)
ARBUSDC,XRPUSDT,pvalue_0.213
DOGEUSDC,ICXUSDT,pvalue_0.098
MANAUSDT,UNIUSDT,pvalue_0.215
LUNCUSDC,USTCUSDT,hurst_too_high (0.64)
ARBUSDC,ICPUSDC,kpss
APTUSDC,DOGEUSDT,beta_out_of_range (117.01)
FLOWUSDT,THETAUSDT,hurst_too_high (0.60)
CHZUSDT,FILUSDT,hurst_too_high (0.99)
ADAUSDC,PEPEUSDT,beta_out_of_range (69840.40)
ICPUSDC,WAVESUSDT,pvalue_0.578
ETHDAI,OMGUSDT,beta_out_of_range (1982.61)
DOGEUSDT,PEPEUSDT,beta_out_of_range (19598.43)
LDOUSDT,ROSEUSDT,pvalue_0.213
GMTUSDT,ROSEUSDT,pvalue_0.404
APTUSDC,DOGEUSDC,beta_out_of_range (117.53)
1INCHUSDT,SUIUSDC,low_correlation_0.69
APEUSDT,DOGEUSDT,pvalue_0.757
FILUSDT,SUIUSDC,pvalue_0.382
ICPUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,VRAUSDT,beta_out_of_range (305635.12)
ADAUSDT,SUIUSDT,pvalue_0.250
MANAUSDC,ZENUSDT,pvalue_0.052
MINAUSDT,PEPEUSDT,beta_out_of_range (127090.61)
ARUSDT,WBTCUSDT,beta_out_of_range (0.00)
FLOWUSDT,LUNAUSDT,pvalue_0.108
BTCDAI,ROSEUSDT,beta_out_of_range (440857.57)
GMTUSDC,PEOPLEUSDT,hurst_too_high (0.86)
AVAXUSDC,MAGICUSDT,pvalue_0.448
OMGUSDT,QTUMUSDT,kpss
SOLUSDT,WAVESUSDT,pvalue_0.279
BTCDAI,MASKUSDT,beta_out_of_range (3572.25)
ATOMUSDT,AXSUSDT,pvalue_0.233
AAVEUSDT,ICPUSDT,low_correlation_0.47
1INCHUSDT,PEPEUSDT,low_correlation_0.72
DOTUSDC,SLPUSDT,beta_out_of_range (3609.22)
AXSUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHUSDT,VRAUSDT,beta_out_of_range (307531.94)
SUSHIUSDT,UNIUSDT,pvalue_0.152
CHZUSDC,FILUSDT,hurst_too_high (0.95)
FILUSDC,ROSEUSDT,beta_out_of_range (117.36)
DGBUSDT,SUIUSDT,pvalue_0.091
ATOMUSDT,XRPUSDC,kpss
CRVUSDT,SANDUSDT,pvalue_0.298
APTUSDT,DOGEUSDT,beta_out_of_range (117.44)
DGBUSDT,WBTCUSDT,beta_out_of_range (0.00)
APTUSDC,STETHUSDT,pvalue_0.257
DOTUSDT,ZENUSDT,pvalue_0.388
DOGEUSDC,PEPEUSDT,beta_out_of_range (19492.06)
KSMUSDT,MASKUSDT,pvalue_0.211
GMTUSDT,SUSHIUSDT,pvalue_0.332
ICPUSDT,WAVESUSDT,pvalue_0.555
DGBUSDT,SOLUSDC,beta_out_of_range (0.00)
DGBUSDT,XEMUSDT,hurst_too_high (0.88)
DGBUSDT,SOLUSDT,beta_out_of_range (0.00)
ICXUSDT,LRCUSDT,pvalue_0.058
BATUSDT,RVNUSDT,hurst_too_high (0.69)
APEUSDC,DOGEUSDT,pvalue_0.750
BTCUSDT,LINKUSDC,low_correlation_0.70
LDOUSDT,ZILUSDT,pvalue_0.133
ARBUSDT,AXSUSDT,pvalue_0.205
ONEUSDT,ZRXUSDT,pvalue_0.088
ADAUSDT,PEPEUSDT,beta_out_of_range (70292.29)
STETHUSDT,VRAUSDT,beta_out_of_range (306838.76)
DOTUSDC,ZENUSDT,pvalue_0.410
GALAUSDT,WAVESUSDT,pvalue_0.856
ARBUSDC,AXSUSDT,pvalue_0.204
AVAXUSDT,LRCUSDT,pvalue_0.197
FLOWUSDT,UNIUSDT,pvalue_0.195
BATUSDT,GRTUSDT,kpss
ENSUSDT,SUSHIUSDT,pvalue_0.187
FILUSDC,XECUSDT,beta_out_of_range (145431.33)
APTUSDC,ETHUSDT,pvalue_0.261
APEUSDT,DOGEUSDC,pvalue_0.764
ARBUSDT,XRPUSDC,pvalue_0.219
FILUSDC,SUIUSDT,pvalue_0.423
LDOUSDT,LTCUSDC,pvalue_0.097
CHZUSDC,SUSHIUSDT,pvalue_0.367
EGLDUSDT,STXUSDT,hurst_too_high (0.60)
ARBUSDC,ICPUSDT,kpss
AAVEUSDT,SUSHIUSDT,low_correlation_0.73
APTUSDT,DOGEUSDC,beta_out_of_range (117.96)
ARUSDT,LDOUSDT,pvalue_0.190
FILUSDT,ROSEUSDT,beta_out_of_range (117.78)
ROSEUSDT,ZRXUSDT,pvalue_0.053
AXSUSDT,MAGICUSDT,pvalue_0.442
ROSEUSDT,SOLUSDC,pvalue_0.241
FILUSDT,SUIUSDT,pvalue_0.423
BTCDAI,FLOKIUSDT,beta_out_of_range (454985858.70)
ATOMUSDT,XRPUSDT,kpss
APEUSDC,DOGEUSDC,pvalue_0.752
CHZUSDC,STGUSDT,pvalue_0.087
MINAUSDT,YFIUSDT,beta_out_of_range (0.00)
1INCHUSDT,DOTUSDT,pvalue_0.714
DOGEUSDT,ICXUSDT,pvalue_0.100
ADAUSDC,FLOKIUSDT,beta_out_of_range (6529.42)
GALAUSDT,XECUSDT,beta_out_of_range (1130.68)
EGLDUSDT,ETHUSDT,pvalue_0.143
ARBUSDT,XRPUSDT,pvalue_0.206
ARBUSDT,ICPUSDC,hurst_too_high (0.57)
ROSEUSDT,ZENUSDT,kpss
ANKRUSDT,MAGICUSDT,pvalue_0.498
MANAUSDC,SHIBUSDT,beta_out_of_range (27219.99)
ENSUSDT,ZILUSDT,beta_out_of_range (378.01)
APEUSDC,ETHDAI,pvalue_0.705
FLOKIUSDT,SLPUSDT,hurst_too_high (0.60)
1INCHUSDT,DOTUSDC,pvalue_0.711
ROSEUSDT,SOLUSDT,pvalue_0.243
BNBUSDT,CHZUSDT,beta_out_of_range (1608.78)
ENJUSDT,SUIUSDT,pvalue_0.142
OMGUSDT,STXUSDT,kpss
CELOUSDT,MINAUSDT,pvalue_0.100
FILUSDC,ZILUSDT,beta_out_of_range (220.66)
CHZUSDT,STGUSDT,pvalue_0.094
BTCBRZ,CAKEUSDT,beta_out_of_range (42615.57)
APEUSDC,GMTUSDC,pvalue_0.674
APTUSDT,ETHUSDT,pvalue_0.273
ADAUSDC,EGLDUSDT,pvalue_0.209
BATUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDC,XEMUSDT,beta_out_of_range (146.91)
GRTUSDT,SLPUSDT,hurst_too_high (0.66)
JASMYUSDT,QTUMUSDT,low_correlation_0.72
1INCHUSDT,XRPUSDT,hurst_too_high (0.57)
BTCUSDC,LINKUSDC,low_correlation_0.70
BTCUSDT,LINKUSDT,low_correlation_0.70
ADAUSDT,BCHUSDT,low_correlation_0.55
AAVEUSDT,ICPUSDC,low_correlation_0.47
EGLDUSDT,ETHUSDC,pvalue_0.147
ENSUSDT,WBTCUSDT,beta_out_of_range (0.00)
MINAUSDT,XEMUSDT,pvalue_0.125
MANAUSDC,SHIBUSDC,beta_out_of_range (27299.59)
AAVEUSDT,ZRXUSDT,beta_out_of_range (204.43)
COMPUSDT,FLOWUSDT,beta_out_of_range (135.63)
LDOUSDT,LTCUSDT,pvalue_0.081
BNBUSDT,BTCBRZ,pvalue_0.163
BLURUSDT,IMXUSDT,pvalue_0.398
AVAXUSDT,OMGUSDT,pvalue_0.295
MAGICUSDT,OMGUSDT,pvalue_0.419
AVAXUSDC,OMGUSDT,pvalue_0.355
CELOUSDT,SANDUSDC,pvalue_0.173
PEPEUSDT,UNIUSDT,beta_out_of_range (0.00)
C98USDT,MINAUSDT,low_correlation_0.63
CHZUSDC,ZRXUSDT,pvalue_0.407
ICPUSDC,WBTCUSDT,beta_out_of_range (0.00)
SUSHIUSDT,THETAUSDT,pvalue_0.193
ARBUSDT,ICPUSDT,hurst_too_high (0.94)
ADAUSDT,IMXUSDT,pvalue_0.061
ADAUSDC,IMXUSDT,pvalue_0.063
GMTUSDC,ROSEUSDT,pvalue_0.390
AXSUSDT,IMXUSDT,kpss
MINAUSDT,SOLUSDT,kpss
CHZUSDT,SUSHIUSDT,pvalue_0.378
APTUSDT,STETHUSDT,pvalue_0.273
ENJUSDT,ICPUSDC,pvalue_0.099
ENJUSDT,XTZUSDT,hurst_too_high (0.61)
ARUSDT,WAVESUSDT,kpss
STETHUSDT,THETAUSDT,beta_out_of_range (1619.13)
AAVEUSDT,RVNUSDT,low_correlation_0.68
ENSUSDT,FLOKIUSDT,beta_out_of_range (234994.24)
ADAUSDT,EGLDUSDT,pvalue_0.206
ENJUSDT,PEPEUSDT,beta_out_of_range (90337.95)
MANAUSDT,SHIBUSDT,beta_out_of_range (27347.80)
BTCDAI,ICPUSDT,beta_out_of_range (2629.75)
APEUSDT,GMTUSDC,pvalue_0.683
GRTUSDT,OMGUSDT,hurst_too_high (0.69)
1INCHUSDT,XRPUSDC,hurst_too_high (0.57)
LDOUSDT,QTUMUSDT,hurst_too_high (0.97)
MINAUSDT,SOLUSDC,kpss
ONEUSDT,SPELLUSDT,low_correlation_0.21
LDOUSDC,ROSEUSDT,pvalue_0.175
AVAXUSDC,LRCUSDT,pvalue_0.194
APTUSDC,ATOMUSDT,pvalue_0.207
ADAUSDT,FLOKIUSDT,beta_out_of_range (6572.15)
FLOKIUSDT,OMGUSDT,beta_out_of_range (0.00)
BTCUSDC,FLOKIUSDT,beta_out_of_range (455342062.38)
APTUSDT,FILUSDC,pvalue_0.077
BTCUSDT,MINAUSDT,beta_out_of_range (38804.77)
RVNUSDT,XECUSDT,beta_out_of_range (492.16)
ENJUSDT,ICPUSDT,pvalue_0.105
GALAUSDT,UNIUSDT,pvalue_0.760
GALAUSDT,LDOUSDC,pvalue_0.934
CELOUSDT,SANDUSDT,pvalue_0.176
1INCHUSDT,LDOUSDC,pvalue_0.168
LTCUSDT,YFIUSDT,pvalue_0.114
GRTUSDT,PEPEUSDT,beta_out_of_range (33057.42)
BTCUSDT,QTUMUSDT,beta_out_of_range (6869.99)
LTCUSDC,YFIUSDT,pvalue_0.114
LTCUSDC,STXUSDT,beta_out_of_range (158.65)
DOTUSDT,XEMUSDT,beta_out_of_range (147.61)
IDUSDT,QTUMUSDT,pvalue_0.098
BTCUSDC,LINKUSDT,low_correlation_0.70
APTUSDT,ATOMUSDT,pvalue_0.222
APEUSDC,MANAUSDC,pvalue_0.815
FILUSDT,ZILUSDT,beta_out_of_range (221.49)
APEUSDT,ETHDAI,pvalue_0.714
ADAUSDC,BCHUSDT,low_correlation_0.55
WAVESUSDT,YFIUSDT,beta_out_of_range (0.00)
MANAUSDT,SHIBUSDC,beta_out_of_range (27427.49)
HFTUSDT,LDOUSDT,kpss
GALAUSDT,PEOPLEUSDT,pvalue_0.809
ETHDAI,VRAUSDT,beta_out_of_range (305681.79)
OMGUSDT,ZILUSDT,hurst_too_high (0.87)
KSMUSDT,ZILUSDT,beta_out_of_range (988.74)
1INCHUSDT,XECUSDT,beta_out_of_range (10408.80)
RVNUSDT,XRPUSDC,kpss
APTUSDC,FILUSDC,pvalue_0.072
BTCDAI,XTZUSDT,beta_out_of_range (22115.70)
FILUSDT,XECUSDT,beta_out_of_range (145943.20)
ATOMUSDT,DOGEUSDC,beta_out_of_range (113.61)
ICXUSDT,LDOUSDC,pvalue_0.121
BNBUSDT,YFIUSDT,kpss
CRVUSDT,SANDUSDC,pvalue_0.299
APEUSDC,MANAUSDT,pvalue_0.814
ONEUSDT,RDNTUSDT,pvalue_0.097
APTUSDT,FILUSDT,pvalue_0.073
RVNUSDT,XRPUSDT,kpss
ARBUSDC,LDOUSDC,pvalue_0.610
1INCHUSDT,ACHUSDT,hurst_too_high (0.93)
BTCUSDC,QTUMUSDT,beta_out_of_range (6823.70)
ADAUSDC,XECUSDT,beta_out_of_range (6720.74)
GMTUSDC,SUSHIUSDT,pvalue_0.316
ICXUSDT,LDOUSDT,pvalue_0.146
ATOMUSDT,DOGEUSDT,beta_out_of_range (113.07)
BATUSDT,GALAUSDT,pvalue_0.883
ALGOUSDT,ETCUSDT,pvalue_0.100
FILUSDC,LRCUSDT,hurst_too_high (0.80)
SANDUSDT,ZRXUSDT,pvalue_0.541
ARKMUSDT,ETCUSDT,low_correlation_0.70
APEUSDT,MANAUSDC,pvalue_0.813
ALGOUSDT,BATUSDT,kpss
BICOUSDT,ROSEUSDT,low_correlation_0.70
EGLDUSDT,ICXUSDT,beta_out_of_range (131.12)
ROSEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,ICPUSDC,beta_out_of_range (2639.78)
GMTUSDT,IDUSDT,pvalue_0.176
APEUSDT,MANAUSDT,pvalue_0.810
FILUSDT,LRCUSDT,hurst_too_high (0.79)
FILUSDC,XRPUSDT,kpss
CHZUSDC,OMGUSDT,hurst_too_high (0.69)
ANKRUSDT,ZRXUSDT,hurst_too_high (0.90)
COMPUSDT,QTUMUSDT,hurst_too_high (0.92)
LTCUSDT,STXUSDT,beta_out_of_range (159.13)
ANKRUSDT,ICPUSDC,pvalue_0.293
FILUSDC,XRPUSDC,kpss
IMXUSDT,NEARUSDT,kpss
CHZUSDT,OMGUSDT,hurst_too_high (0.68)
COMPUSDT,ETCUSDT,kpss
BATUSDT,SHIBUSDT,beta_out_of_range (14991.69)
EGLDUSDT,ETHDAI,pvalue_0.164
GALAUSDT,SLPUSDT,pvalue_0.733
PEPEUSDT,QTUMUSDT,beta_out_of_range (0.00)
ARBUSDC,PEPEUSDT,beta_out_of_range (522205.38)
ARKMUSDT,CHZUSDC,low_correlation_0.69
LRCUSDT,ZRXUSDT,pvalue_0.330
ATOMUSDT,ICPUSDC,pvalue_0.610
ARBUSDT,LDOUSDC,pvalue_0.635
MANAUSDC,PENDLEUSDT,low_correlation_0.73
BTCUSDT,FLOKIUSDT,beta_out_of_range (459268194.98)
1INCHUSDT,THETAUSDT,pvalue_0.065
MANAUSDT,PENDLEUSDT,low_correlation_0.73
ROSEUSDT,STXUSDT,kpss
ADAUSDC,ICXUSDT,pvalue_0.310
ADAUSDC,BLURUSDT,pvalue_0.649
APTUSDT,ROSEUSDT,beta_out_of_range (193.10)
PEPEUSDT,XTZUSDT,beta_out_of_range (0.00)
ARBUSDT,PEPEUSDT,beta_out_of_range (523969.27)
CHZUSDT,ZRXUSDT,pvalue_0.424
ARUSDT,MINAUSDT,kpss
SANDUSDC,ZRXUSDT,pvalue_0.537
MINAUSDT,WBTCUSDT,beta_out_of_range (0.00)
GMTUSDC,HFTUSDT,hurst_too_high (0.72)
ENJUSDT,ROSEUSDT,pvalue_0.345
BATUSDT,SHIBUSDC,beta_out_of_range (15037.95)
ATOMUSDT,ICPUSDT,pvalue_0.649
CAKEUSDT,GALAUSDT,pvalue_0.769
DGBUSDT,STXUSDT,kpss
BTCUSDT,RDNTUSDT,beta_out_of_range (42119.79)
FLOWUSDT,LINKUSDC,low_correlation_0.65
C98USDT,MAGICUSDT,low_correlation_0.54
BTCUSDC,MINAUSDT,beta_out_of_range (38505.47)
DOGEUSDT,EGLDUSDT,pvalue_0.122
BNBUSDT,RVNUSDT,beta_out_of_range (9261.76)
GRTUSDT,LDOUSDC,hurst_too_high (0.70)
BTCUSDC,WAVESUSDT,beta_out_of_range (8211.92)
APTUSDC,FILUSDT,pvalue_0.072
MANAUSDT,ZRXUSDT,pvalue_0.131
DGBUSDT,XECUSDT,beta_out_of_range (227.37)
APEUSDC,BNBUSDT,pvalue_0.690
BLURUSDT,QTUMUSDT,pvalue_0.727
DOGEUSDC,EGLDUSDT,pvalue_0.119
MAGICUSDT,STXUSDT,pvalue_0.545
GMTUSDT,WAXPUSDT,pvalue_0.221
APEUSDT,BNBUSDT,pvalue_0.680
FLOWUSDT,LDOUSDC,pvalue_0.061
BTCUSDT,WAVESUSDT,beta_out_of_range (8270.10)
AVAXUSDC,ENJUSDT,pvalue_0.081
LINKUSDC,MASKUSDT,low_correlation_0.63
LDOUSDT,XTZUSDT,pvalue_0.084
QTUMUSDT,WAXPUSDT,hurst_too_high (0.57)
GMTUSDC,WAXPUSDT,pvalue_0.202
ROSEUSDT,SUIUSDC,low_correlation_0.69
ADAUSDT,BLURUSDT,pvalue_0.641
ANKRUSDT,ICPUSDT,pvalue_0.315
ARKMUSDT,CHZUSDT,low_correlation_0.69
FILUSDT,ZRXUSDT,pvalue_0.272
SUSHIUSDT,WAVESUSDT,pvalue_0.051
ETCUSDT,VRAUSDT,beta_out_of_range (3155.17)
HFTUSDT,ONEUSDT,kpss
FILUSDT,XRPUSDT,kpss
ATOMUSDT,FLOKIUSDT,beta_out_of_range (231358.77)
RDNTUSDT,XECUSDT,beta_out_of_range (11257.93)
AVAXUSDT,ENJUSDT,pvalue_0.110
AAVEUSDT,MINAUSDT,low_correlation_0.64
FILUSDC,ZRXUSDT,pvalue_0.267
CHZUSDC,LUNCUSDC,beta_out_of_range (934.69)
KSMUSDT,SUSHIUSDT,pvalue_0.081
APEUSDC,FLOWUSDT,pvalue_0.779
FILUSDT,XRPUSDC,kpss
ONEUSDT,SLPUSDT,hurst_too_high (0.89)
MANAUSDC,ZRXUSDT,pvalue_0.127
WBTCUSDT,ZILUSDT,beta_out_of_range (803040.49)
CELOUSDT,GMTUSDC,pvalue_0.176
ALGOUSDT,ETHDAI,beta_out_of_range (0.00)
1INCHUSDT,CELOUSDT,hurst_too_high (0.58)
FLOKIUSDT,HFTUSDC,beta_out_of_range (0.00)
DOTUSDC,OMGUSDT,pvalue_0.056
RDNTUSDT,XTZUSDT,pvalue_0.338
FILUSDC,FLOKIUSDT,beta_out_of_range (131747.16)
APEUSDT,AVAXUSDT,pvalue_0.528
MINAUSDT,SHIBUSDC,beta_out_of_range (30494.85)
APEUSDT,AVAXUSDC,pvalue_0.525
MASKUSDT,SHIBUSDC,beta_out_of_range (319399.24)
RVNUSDT,STGUSDT,pvalue_0.258
APEUSDC,AVAXUSDC,pvalue_0.531
APEUSDT,RDNTUSDT,pvalue_0.650
GMTUSDT,THETAUSDT,pvalue_0.320
BATUSDT,BLURUSDT,pvalue_0.512
MINAUSDT,SHIBUSDT,beta_out_of_range (30394.95)
BICOUSDT,C98USDT,kpss
MASKUSDT,WBTCUSDT,beta_out_of_range (0.00)
LINKUSDT,MASKUSDT,low_correlation_0.64
APTUSDC,ETHDAI,pvalue_0.260
APEUSDT,FLOWUSDT,pvalue_0.783
ENSUSDT,YFIUSDT,kpss
ICPUSDC,STXUSDT,pvalue_0.354
RDNTUSDT,SLPUSDT,beta_out_of_range (298.25)
APTUSDC,ROSEUSDT,beta_out_of_range (192.39)
FLOWUSDT,LINKUSDT,low_correlation_0.65
ARUSDT,PEPEUSDT,beta_out_of_range (1680371.17)
ETCUSDT,MINAUSDT,pvalue_0.420
1INCHUSDT,ALGOUSDT,hurst_too_high (0.96)
BTCUSDC,NEARUSDT,beta_out_of_range (12745.53)
MANAUSDT,SUSHIUSDT,pvalue_0.234
APEUSDC,AVAXUSDT,pvalue_0.533
BATUSDT,ENJUSDT,pvalue_0.077
ICPUSDT,STXUSDT,pvalue_0.345
APEUSDT,PEPEUSDT,beta_out_of_range (1212265.13)
BTCBRZ,UNIUSDT,beta_out_of_range (7830.75)
NFTUSDT,TRXUSDC,low_correlation_-0.06
CAKEUSDT,RVNUSDT,pvalue_0.304
AXSUSDT,BTCDAI,beta_out_of_range (0.00)
ARBUSDC,STXUSDT,pvalue_0.342
FLOKIUSDT,UNIUSDT,beta_out_of_range (0.00)
MASKUSDT,SHIBUSDT,beta_out_of_range (318471.79)
BTCDAI,ENSUSDT,beta_out_of_range (1852.70)
APEUSDC,RDNTUSDT,pvalue_0.642
DOTUSDT,OMGUSDT,pvalue_0.056
LDOUSDT,STXUSDT,pvalue_0.089
APEUSDC,PEPEUSDT,beta_out_of_range (1209709.21)
PEPEUSDT,SOLUSDT,beta_out_of_range (0.00)
NEARUSDT,XEMUSDT,pvalue_0.131
PEOPLEUSDT,SANDUSDC,hurst_too_high (0.85)
ADAUSDT,XECUSDT,beta_out_of_range (6758.54)
THETAUSDT,XTZUSDT,pvalue_0.069
BCHUSDT,BTCDAI,pvalue_0.454
1INCHUSDT,IMXUSDT,hurst_too_high (0.60)
PEPEUSDT,SOLUSDC,beta_out_of_range (0.00)
MANAUSDT,UMAUSDT,kpss
LUNAUSDT,SANDUSDT,pvalue_0.127
CELOUSDT,ROSEUSDT,hurst_too_high (0.72)
CAKEUSDT,ETCUSDT,pvalue_0.896
FLOWUSDT,LUNCUSDT,beta_out_of_range (6494.28)
DOGEUSDT,RDNTUSDT,pvalue_0.271
ARUSDT,STXUSDT,hurst_too_high (0.98)
FILUSDT,FLOKIUSDT,beta_out_of_range (132295.00)
HOOKUSDT,QTUMUSDT,kpss
CHZUSDT,LUNCUSDC,beta_out_of_range (937.67)
CHZUSDC,LUNCUSDT,beta_out_of_range (931.44)
LDOUSDC,SLPUSDT,beta_out_of_range (1349.77)
CELOUSDT,GMTUSDT,pvalue_0.184
C98USDT,ONEUSDT,low_correlation_0.53
IMXUSDT,SANDUSDC,hurst_too_high (0.93)
ANKRUSDT,UNIUSDT,pvalue_0.088
ADAUSDT,ICXUSDT,pvalue_0.308
CAKEUSDT,ONEUSDT,beta_out_of_range (146.63)
OMGUSDT,XTZUSDT,hurst_too_high (0.66)
ROSEUSDT,SUIUSDT,low_correlation_0.70
MANAUSDC,SUSHIUSDT,pvalue_0.230
MASKUSDT,SUSHIUSDT,pvalue_0.301
HFTUSDT,ZILUSDT,low_correlation_0.74
ALGOUSDT,BTCUSDC,beta_out_of_range (0.00)
BICOUSDT,GALAUSDT,low_correlation_0.55
HOOKUSDT,SSVUSDT,hurst_too_high (0.84)
ARBUSDT,STXUSDT,pvalue_0.366
APTUSDT,ZILUSDT,beta_out_of_range (376.49)
MINAUSDT,XECUSDT,beta_out_of_range (11645.27)
IMXUSDT,SANDUSDT,hurst_too_high (0.97)
UNIUSDT,ZILUSDT,beta_out_of_range (434.87)
GMTUSDC,IDUSDT,pvalue_0.166
FLOWUSDT,LUNCUSDC,beta_out_of_range (6518.22)
ETHUSDT,THETAUSDT,beta_out_of_range (1620.57)
JASMYUSDT,XTZUSDT,low_correlation_0.69
STETHUSDT,SUIUSDC,beta_out_of_range (1259.97)
LUNAUSDT,SANDUSDC,pvalue_0.130
NFTUSDT,TRXUSDT,low_correlation_-0.06
ICPUSDT,MINAUSDT,pvalue_0.238
PEPEUSDT,RDNTUSDT,beta_out_of_range (0.00)
AVAXUSDT,SUSHIUSDT,pvalue_0.603
FLOKIUSDT,SHIBUSDC,hurst_too_high (0.72)
ICPUSDC,ZILUSDT,beta_out_of_range (219.33)
AAVEUSDT,HOOKUSDT,hurst_too_high (0.60)
ICPUSDT,ONEUSDT,beta_out_of_range (476.38)
APEUSDC,AXSUSDT,pvalue_0.639
HFTUSDT,QTUMUSDT,hurst_too_high (0.56)
ETCUSDT,FLOKIUSDT,beta_out_of_range (347775.36)
BTCDAI,QTUMUSDT,beta_out_of_range (6814.21)
MASKUSDT,ZENUSDT,pvalue_0.359
ALGOUSDT,BTCUSDT,beta_out_of_range (0.00)
NEARUSDT,OMGUSDT,hurst_too_high (0.62)
PEOPLEUSDT,SANDUSDT,hurst_too_high (0.97)
HOOKUSDT,XTZUSDT,low_correlation_0.74
ATOMUSDT,ENSUSDT,pvalue_0.055
AXSUSDT,BNBUSDT,pvalue_0.309
FLOKIUSDT,SHIBUSDT,hurst_too_high (0.72)
MANAUSDC,UMAUSDT,kpss
BATUSDT,DOTUSDT,pvalue_0.291
ICPUSDC,ONEUSDT,beta_out_of_range (474.18)
DOGEUSDT,LRCUSDT,hurst_too_high (0.68)
EGLDUSDT,ETCUSDT,pvalue_0.349
LDOUSDC,ZILUSDT,pvalue_0.093
BATUSDT,DOTUSDC,pvalue_0.295
HOOKUSDT,MAGICUSDT,low_correlation_0.71
LDOUSDC,STXUSDT,pvalue_0.103
APTUSDT,ETHDAI,pvalue_0.286
BTCDAI,MINAUSDT,beta_out_of_range (38449.88)
ARBUSDC,GMTUSDC,pvalue_0.133
GALAUSDT,LRCUSDT,pvalue_0.729
XECUSDT,XRPUSDC,beta_out_of_range (0.00)
QTUMUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDT,RDNTUSDT,pvalue_0.317
ENJUSDT,STETHUSDT,beta_out_of_range (0.00)
ETCUSDT,XRPUSDC,pvalue_0.060
COMPUSDT,SANDUSDT,beta_out_of_range (163.83)
HOOKUSDT,STXUSDT,pvalue_0.086
DOGEUSDC,XECUSDT,beta_out_of_range (2072.03)
BTCUSDT,NEARUSDT,beta_out_of_range (12847.12)
SLPUSDT,SOLUSDC,beta_out_of_range (0.00)
PEPEUSDT,XECUSDT,pvalue_0.568
BTCUSDC,GALAUSDT,low_correlation_0.73
ALGOUSDT,APTUSDT,pvalue_0.208
BCHUSDT,WBTCUSDT,pvalue_0.462
ARBUSDC,GMTUSDT,pvalue_0.123
ANKRUSDT,BLURUSDT,pvalue_0.560
DOGEUSDC,LRCUSDT,hurst_too_high (0.67)
ROSEUSDT,UNIUSDT,pvalue_0.269
AVAXUSDC,SUSHIUSDT,pvalue_0.597
FLOKIUSDT,SUSHIUSDT,beta_out_of_range (0.00)
AAVEUSDT,STXUSDT,low_correlation_0.72
AAVEUSDT,QTUMUSDT,pvalue_0.298
SLPUSDT,SOLUSDT,beta_out_of_range (0.00)
DOGEUSDC,RDNTUSDT,pvalue_0.275
PEPEUSDT,XRPUSDT,beta_out_of_range (0.00)
JASMYUSDT,ZILUSDT,low_correlation_0.73
APEUSDT,AXSUSDT,pvalue_0.655
CHZUSDT,LUNCUSDT,beta_out_of_range (934.41)
LDOUSDC,LTCUSDC,pvalue_0.073
AAVEUSDT,SLPUSDT,low_correlation_0.67
DGBUSDT,GRTUSDT,kpss
SUIUSDT,YFIUSDT,beta_out_of_range (0.00)
GMTUSDC,THETAUSDT,pvalue_0.308
FILUSDC,RDNTUSDT,pvalue_0.150
CHZUSDC,THETAUSDT,pvalue_0.233
ANKRUSDT,SOLUSDC,hurst_too_high (0.99)
PEPEUSDT,XRPUSDC,beta_out_of_range (0.00)
BLURUSDT,FLOKIUSDT,beta_out_of_range (16505.47)
IDUSDT,MANAUSDC,pvalue_0.126
BICOUSDT,FLOKIUSDT,low_correlation_0.71
FLOKIUSDT,RDNTUSDT,beta_out_of_range (0.00)
ICPUSDC,MINAUSDT,pvalue_0.216
SUIUSDC,YFIUSDT,beta_out_of_range (0.00)
ETCUSDT,XRPUSDT,pvalue_0.064
IDUSDT,MANAUSDT,pvalue_0.120
C98USDT,LRCUSDT,low_correlation_0.60
UNIUSDT,XTZUSDT,pvalue_0.305
DGBUSDT,FLOKIUSDT,beta_out_of_range (218.24)
BNBUSDT,NEARUSDT,beta_out_of_range (120.84)
COMPUSDT,SANDUSDC,beta_out_of_range (164.35)
FLOKIUSDT,XECUSDT,pvalue_0.075
THETAUSDT,ZENUSDT,kpss
