s1,s2,reason
KASUSDT,SOLEUR,beta_out_of_range (0.00)
DOTUSDT,KASUSDT,low_correlation_0.29
GMXUSDT,WLDUSDT,kpss
DOGEUSDT,LADYSUSDT,beta_out_of_range (594450.64)
APEUSDC,NFTUSDT,low_correlation_0.37
HFTUSDC,XLMUSDC,low_correlation_0.44
MNTUSDC,SUSHIUSDT,pvalue_0.430
BTCUSDC,XAVAUSDT,beta_out_of_range (184238.46)
BICOUSDT,MNTUSDT,low_correlation_0.02
BELUSDT,NFTUSDT,low_correlation_0.31
MNTUSDT,SLPUSDT,low_correlation_0.02
BONKUSDT,LDOUSDT,beta_out_of_range (0.00)
HOOKUSDT,SOLBTC,low_correlation_0.16
HFTUSDC,XLMUSDT,low_correlation_0.45
LTCUSDT,MKRUSDT,pvalue_0.392
MOVRUSDT,NEXOUSDT,kpss
C98USDT,NEXOUSDT,pvalue_0.161
ANKRUSDT,FIDAUSDT,hurst_too_high (0.87)
USTCUSDT,VRAUSDT,low_correlation_-0.30
IMXUSDT,TWTUSDT,low_correlation_0.18
IMXUSDT,LOOKSUSDT,kpss
AGLAUSDT,USDDUSDT,low_correlation_-0.36
APEUSDT,NFTUSDT,low_correlation_0.37
MAGICUSDT,SCRTUSDT,pvalue_0.210
SSVUSDT,TWTUSDT,low_correlation_-0.66
FLRUSDT,SUSHIUSDT,low_correlation_0.37
FILUSDT,MNTUSDC,low_correlation_-0.09
CTCUSDT,SFUNDUSDT,low_correlation_-0.01
MOVRUSDT,OASUSDT,kpss
TONUSDT,WBTCUSDT,low_correlation_0.23
ATOMUSDT,MNTUSDT,low_correlation_0.36
FLRUSDT,PERPUSDT,low_correlation_0.33
APTUSDT,FLRUSDT,low_correlation_0.05
SUIUSDT,XAVAUSDT,low_correlation_0.20
BICOUSDT,MNTUSDC,low_correlation_0.02
ARKMUSDT,MANABTC,beta_out_of_range (48595.06)
MANABTC,XLMBTC,pvalue_0.637
LUNCUSDC,NFTUSDT,beta_out_of_range (174.12)
SHIBUSDT,XAVAUSDT,beta_out_of_range (0.00)
MXUSDT,SNXUSDT,low_correlation_0.39
KAVAUSDT,TONUSDT,low_correlation_-0.06
INJUSDT,TWTUSDT,pvalue_0.948
APEUSDT,FLRUSDT,pvalue_0.684
AGLDUSDT,FILUSDT,kpss
DOTBTC,GRTUSDT,low_correlation_-0.23
BTCDAI,CTCUSDT,low_correlation_-0.16
LTCUSDC,MKRUSDT,pvalue_0.392
SOLBTC,WAVESUSDT,beta_out_of_range (0.00)
ROSEUSDT,WAXPUSDT,kpss
QNTUSDT,XDCUSDT,low_correlation_0.44
FIDAUSDT,ZILUSDT,kpss
RPLUSDT,TENETUSDT,pvalue_0.966
CELOUSDT,MNTUSDT,low_correlation_0.12
AVAUSDT,PEOPLEUSDT,kpss
AGLDUSDT,LDOUSDT,kpss
AGLDUSDT,ETCUSDT,pvalue_0.240
AGLDUSDT,FILUSDC,kpss
BTCBRZ,MKRUSDT,half_life_158.6
ARBUSDT,MVLUSDT,low_correlation_0.34
ARBUSDC,MVLUSDT,low_correlation_0.34
MKRUSDT,XTZUSDT,low_correlation_0.08
ORDIUSDT,WLDUSDC,pvalue_0.193
CAPSUSDT,ETHUSDT,low_correlation_0.17
BONKUSDT,ETCUSDT,beta_out_of_range (0.00)
FLOWUSDT,TELUSDT,beta_out_of_range (177.26)
LUNCUSDC,NEXOUSDT,beta_out_of_range (0.00)
LUNAUSDT,NFTUSDT,beta_out_of_range (2324122.56)
STGUSDT,TRXUSDC,low_correlation_-0.52
MNTUSDT,SUSHIUSDT,pvalue_0.435
BATUSDT,MXUSDT,kpss
BONKUSDT,SUIUSDC,low_correlation_0.17
GRTUSDT,MKRUSDT,low_correlation_0.20
AGLDUSDT,BNBUSDT,pvalue_0.263
ENSUSDT,SIDUSUSDT,beta_out_of_range (2714.37)
DOTUSDC,KASUSDT,low_correlation_0.30
CHZUSDT,WAXPUSDT,low_correlation_0.39
ARUSDT,WAXPUSDT,low_correlation_0.30
BABYDOGEUSDT,GSTUSDT,beta_out_of_range (0.00)
AVAUSDT,MASKUSDT,kpss
DOGEUSDT,XDCUSDT,low_correlation_0.21
CAPSUSDT,ETHUSDC,low_correlation_0.17
PENDLEUSDT,QNTUSDT,low_correlation_0.39
HNTUSDT,ICXUSDT,pvalue_0.351
BTTUSDT,LRCUSDT,beta_out_of_range (0.00)
AGLDUSDT,ETHUSDT,pvalue_0.166
APEUSDC,BONKUSDT,beta_out_of_range (616915.93)
HFTUSDC,STXUSDT,low_correlation_-0.72
FIDAUSDT,IMXUSDT,kpss
KAVAUSDT,XAVAUSDT,low_correlation_0.34
LADYSUSDT,YFIUSDT,beta_out_of_range (0.00)
MXUSDT,STXUSDT,kpss
BONKUSDT,OPUSDC,beta_out_of_range (0.00)
BTTUSDT,HOOKUSDT,beta_out_of_range (0.00)
CAKEUSDT,HNTUSDT,low_correlation_0.40
CRVUSDT,KASUSDT,low_correlation_0.44
FLRUSDT,OPUSDC,low_correlation_0.43
MXUSDT,RVNUSDT,low_correlation_0.29
RUNEUSDT,TWTUSDT,low_correlation_0.34
CHZUSDC,WAXPUSDT,low_correlation_0.39
ORDIUSDT,WLDUSDT,pvalue_0.193
BONKUSDT,OPUSDT,beta_out_of_range (0.00)
HFTUSDC,MANABTC,beta_out_of_range (55351.66)
APEUSDT,BONKUSDT,beta_out_of_range (616147.64)
AVAXUSDC,NEXOUSDT,kpss
MANABTC,RDNTUSDT,low_correlation_0.27
FXSUSDT,STXUSDT,pvalue_0.565
LUNCUSDC,TRXUSDC,low_correlation_0.22
LDOUSDT,USTCUSDT,low_correlation_-0.03
AVAUSDT,GSTUSDT,kpss
ICPUSDT,SOLBTC,beta_out_of_range (1890.71)
OMGUSDT,WAXPUSDT,kpss
CTCUSDT,XLMUSDC,kpss
KASUSDT,STXUSDT,pvalue_0.382
VRAUSDT,XDCUSDT,low_correlation_-0.49
ENJUSDT,RUNEUSDT,pvalue_0.642
DOMEUSDT,LUNCUSDC,low_correlation_0.16
CTCUSDT,FLRUSDT,kpss
CTCUSDT,XLMUSDT,kpss
ICPUSDT,NFTUSDT,beta_out_of_range (17472594.98)
CHZUSDT,TONUSDT,low_correlation_0.21
KASUSDT,SUIUSDC,low_correlation_0.04
BABYDOGEUSDT,EGLDUSDT,beta_out_of_range (0.00)
AAVEUSDT,TWTUSDT,pvalue_0.416
USTCUSDT,XRPUSDT,low_correlation_0.19
GLMRUSDT,ORDIUSDT,low_correlation_0.21
FLOKIUSDT,NEXOUSDT,beta_out_of_range (0.00)
MANAUSDT,SOLBTC,beta_out_of_range (169.49)
APTUSDT,LOOKSUSDT,kpss
FORTUSDT,USDDUSDT,low_correlation_-0.53
CITYUSDT,ETHDAI,low_correlation_0.19
SCRTUSDT,XDCUSDT,low_correlation_0.02
GSTUSDT,ROSEUSDT,low_correlation_0.33
APEUSDC,GLMRUSDT,low_correlation_0.19
FXSUSDT,SSVUSDT,low_correlation_-0.06
LUNAUSDT,NEXOUSDT,low_correlation_0.26
C98USDT,LADYSUSDT,beta_out_of_range (1557405.26)
BTCDAI,TONUSDT,low_correlation_0.23
ETHWUSDT,KASUSDT,low_correlation_0.35
BABYDOGEUSDT,LADYSUSDT,kpss
DOGEUSDC,XDCUSDT,low_correlation_0.21
AVAUSDT,TRXUSDT,low_correlation_0.16
BABYDOGEUSDT,STGUSDT,beta_out_of_range (0.00)
1INCHUSDT,SWEATUSDT,low_correlation_0.42
C98USDT,MVLUSDT,hurst_too_high (0.96)
QTUMUSDT,RPLUSDT,low_correlation_0.36
FLOKIUSDT,MNTUSDT,low_correlation_-0.20
1INCHUSDT,LOOKSUSDT,kpss
BTTUSDT,LDOUSDC,beta_out_of_range (0.00)
FXSUSDT,OPUSDT,low_correlation_0.25
AGLDUSDT,LDOUSDC,kpss
GRTUSDT,SANDBTC,low_correlation_-0.16
TAPUSDT,USDDUSDT,low_correlation_-0.38
APTUSDT,XAVAUSDT,hurst_too_high (0.94)
RUNEUSDT,SPELLUSDT,beta_out_of_range (3051.80)
AGLDUSDT,ETHUSDC,pvalue_0.166
DGBUSDT,SOLBTC,pvalue_0.502
GRTUSDT,WLDUSDC,pvalue_0.198
NEXOUSDT,ZRXUSDT,low_correlation_0.25
HNTUSDT,KDAUSDT,low_correlation_-0.06
LOOKSUSDT,SHIBUSDC,beta_out_of_range (9512.08)
USTCUSDT,XRPUSDC,low_correlation_0.19
FILUSDC,MNTUSDT,low_correlation_-0.09
FLOKIUSDT,FLRUSDT,low_correlation_-0.30
CTCUSDT,OMGUSDT,low_correlation_0.09
LTCUSDT,WLDUSDC,pvalue_0.307
GRTUSDT,TONUSDT,low_correlation_0.26
RVNUSDT,SOLOUSDT,kpss
SCUSDT,VRAUSDT,pvalue_0.346
MOVRUSDT,USDDUSDT,low_correlation_-0.17
CYBERUSDT,QNTUSDT,kpss
LOOKSUSDT,SHIBUSDT,beta_out_of_range (9424.49)
FILUSDT,MNTUSDT,low_correlation_-0.09
LTCUSDC,WLDUSDC,pvalue_0.308
HFTUSDT,LOOKSUSDT,low_correlation_-0.31
DOTUSDC,TONUSDT,low_correlation_-0.01
BONKUSDT,VRAUSDT,beta_out_of_range (0.00)
STGUSDT,TRXUSDT,low_correlation_-0.52
FLRUSDT,OPUSDT,low_correlation_0.43
FMBUSDT,WBTCBTC,low_correlation_-0.11
FXSUSDT,OPUSDC,low_correlation_0.25
SANDUSDC,SOLBTC,pvalue_0.475
MANABTC,PEOPLEUSDT,low_correlation_-0.11
DYDXUSDT,VRAUSDT,low_correlation_0.44
GLMRUSDT,RPLUSDT,low_correlation_0.19
BTTUSDT,LOOKSUSDT,beta_out_of_range (0.00)
ARKMUSDT,FIDAUSDT,low_correlation_0.19
GLMRUSDT,HNTUSDT,low_correlation_0.17
MVLUSDT,RVNUSDT,low_correlation_0.44
ORDIUSDT,PEOPLEUSDT,beta_out_of_range (546.01)
DOTBTC,KAVAUSDT,beta_out_of_range (0.00)
GSTUSDT,LTCEUR,low_correlation_0.25
SUSHIUSDT,TONUSDT,low_correlation_0.41
BABYDOGEUSDT,ORDIUSDT,beta_out_of_range (0.00)
APEUSDT,GLMRUSDT,low_correlation_0.19
CITYUSDT,WOOUSDT,low_correlation_-0.25
C98USDT,MANABTC,low_correlation_-0.20
GMTUSDC,KASUSDT,kpss
ENJUSDT,VRAUSDT,low_correlation_0.11
FIDAUSDT,SEIUSDT,low_correlation_-0.20
RPLUSDT,WOOUSDT,low_correlation_0.27
CTCUSDT,ROSEUSDT,low_correlation_-0.01
APTUSDT,MANABTC,low_correlation_-0.05
LRCUSDT,SUNUSDT,low_correlation_0.41
FXSUSDT,PENDLEUSDT,pvalue_0.876
DYDXUSDT,LADYSUSDT,beta_out_of_range (29244872.85)
FIDAUSDT,MAGICUSDT,kpss
LUNCUSDC,TRXUSDT,low_correlation_0.22
BTTUSDT,XLMUSDC,beta_out_of_range (0.00)
ETCUSDT,XAVAUSDT,kpss
CHZUSDC,TONUSDT,low_correlation_0.21
BTTUSDT,RDNTUSDT,low_correlation_0.39
BLURUSDT,MANABTC,low_correlation_-0.11
LTCUSDT,WLDUSDT,pvalue_0.306
GRTUSDT,WLDUSDT,pvalue_0.197
ADAUSDC,KASUSDT,kpss
INJUSDT,ZRXUSDT,pvalue_0.506
RUNEUSDT,VRAUSDT,beta_out_of_range (218.72)
ETHWUSDT,MKRUSDT,low_correlation_-0.19
PEPEUSDT,SCRTUSDT,beta_out_of_range (0.00)
DOTBTC,JASMYUSDT,low_correlation_0.44
SANDUSDT,SOLBTC,pvalue_0.470
JASMYUSDT,TWTUSDT,low_correlation_-0.49
SHIBUSDC,TELUSDT,kpss
MVLUSDT,YFIUSDT,low_correlation_0.39
ETHDAI,SISUSDT,low_correlation_0.29
LTCUSDC,WLDUSDT,pvalue_0.306
AFCUSDT,CTCUSDT,kpss
SOLOUSDT,VRAUSDT,pvalue_0.238
BTCDAI,KASUSDT,beta_out_of_range (425081.19)
CAKEUSDT,GSTUSDT,kpss
MANAUSDT,MKRUSDT,low_correlation_0.39
MINAUSDT,XDCUSDT,low_correlation_-0.20
HNTUSDT,SCRTUSDT,kpss
USDCEUR,USDCUSDT,low_correlation_-0.23
KAVAUSDT,MKRUSDT,low_correlation_-0.42
SHIBUSDC,XDCUSDT,beta_out_of_range (0.00)
HFTUSDC,TWTUSDT,low_correlation_-0.75
COREUSDT,ROSEUSDT,low_correlation_-0.28
IDUSDT,MVLUSDT,low_correlation_0.01
CTCUSDT,IMXUSDT,low_correlation_-0.02
MXUSDT,XECUSDT,beta_out_of_range (68722.59)
CAKEUSDT,NEXOUSDT,kpss
AVAXUSDT,NEXOUSDT,kpss
ADAEUR,ZRXUSDT,pvalue_0.249
C98USDT,KASUSDT,pvalue_0.216
MANAUSDC,SOLBTC,beta_out_of_range (170.12)
GODSUSDT,THETAUSDT,hurst_too_high (0.75)
AGLDUSDT,CHZUSDT,pvalue_0.122
ALGOBTC,GMTUSDT,low_correlation_-0.24
BATUSDT,NEXOUSDT,kpss
LUNCUSDT,RPLUSDT,beta_out_of_range (0.00)
NFTUSDT,OPUSDC,low_correlation_0.35
USTCUSDT,XRPEUR,low_correlation_0.15
1INCHUSDT,BTTUSDT,low_correlation_0.33
AVAUSDT,LUNAUSDT,kpss
DOTUSDT,TONUSDT,low_correlation_-0.01
SHIBUSDT,TELUSDT,kpss
LADYSUSDT,MAGICUSDT,beta_out_of_range (0.00)
THETAUSDT,WLDUSDC,pvalue_0.254
RDNTUSDT,SUNUSDT,kpss
LTCEUR,WLDUSDC,pvalue_0.210
THETAUSDT,WLDUSDT,pvalue_0.253
GSTUSDT,PERPUSDT,low_correlation_0.19
HNTUSDT,THETAUSDT,kpss
IDUSDT,WAXPUSDT,low_correlation_-0.13
LINKUSDT,PERPUSDT,low_correlation_-0.11
WAVESUSDT,XAVAUSDT,kpss
KASUSDT,SUIUSDT,low_correlation_0.04
GMTUSDT,KASUSDT,kpss
1INCHUSDT,FIDAUSDT,hurst_too_high (0.89)
ADAUSDT,KASUSDT,kpss
CGPTUSDT,XRPUSDT,hurst_too_high (0.89)
BTTUSDT,XLMUSDT,beta_out_of_range (0.00)
KAVAUSDT,MNTUSDC,pvalue_0.326
MVLUSDT,UNIUSDT,low_correlation_-0.24
CGPTUSDT,XRPUSDC,hurst_too_high (0.88)
MANABTC,MOVRUSDT,beta_out_of_range (0.00)
MKRUSDT,SOLEUR,pvalue_0.985
LINKUSDC,PERPUSDT,low_correlation_-0.11
ENSUSDT,XAVAUSDT,kpss
MANABTC,QTUMUSDT,low_correlation_-0.21
AVAUSDT,XECUSDT,low_correlation_0.42
MANAUSDC,MKRUSDT,low_correlation_0.40
NFTUSDT,OPUSDT,low_correlation_0.35
CGPTUSDT,SFUNDUSDT,hurst_too_high (0.80)
MVLUSDT,XRPEUR,hurst_too_high (0.86)
GSTUSDT,NEARUSDT,hurst_too_high (0.99)
SIDUSUSDT,XRPUSDT,low_correlation_0.38
LOOKSUSDT,PERPUSDT,low_correlation_-0.03
IMXUSDT,LADYSUSDT,beta_out_of_range (7339666.34)
MANABTC,UMAUSDT,low_correlation_-0.03
GRTUSDT,SOLOUSDT,kpss
ADAEUR,CTCUSDT,low_correlation_0.20
FLRUSDT,LADYSUSDT,beta_out_of_range (181234.56)
GSTUSDT,SUIUSDC,kpss
BONKUSDT,SOLUSDC,beta_out_of_range (0.00)
LRCUSDT,MNTUSDC,pvalue_0.463
USTCUSDT,ZRXUSDT,low_correlation_-0.30
AVAUSDT,USTCUSDT,kpss
ENSUSDT,KASUSDT,low_correlation_0.42
LTCEUR,WLDUSDT,pvalue_0.210
GSTUSDT,SPELLUSDT,low_correlation_0.25
DOTBTC,HBARUSDT,low_correlation_-0.00
BATUSDT,CTCUSDT,low_correlation_-0.17
FLRUSDT,GMTUSDC,low_correlation_0.26
CTCUSDT,MINAUSDT,low_correlation_0.06
BTTUSDT,NEXOUSDT,beta_out_of_range (0.00)
FIDAUSDT,GSTUSDT,low_correlation_0.14
FTTUSDT,LUNCUSDC,beta_out_of_range (19624.16)
COMPUSDT,NFTUSDT,beta_out_of_range (246381851.78)
FLRUSDT,MANAUSDC,low_correlation_-0.07
BATUSDT,SOLOUSDT,kpss
CAKEUSDT,XAVAUSDT,kpss
HOOKUSDT,RACAUSDT,beta_out_of_range (955.44)
RUNEUSDT,XECUSDT,beta_out_of_range (127988.35)
BONKUSDT,SUIUSDT,low_correlation_0.17
USDCEUR,USDTBRZ,pvalue_0.285
RSS3USDT,USDDUSDT,low_correlation_0.13
ICXUSDT,RPLUSDT,low_correlation_0.20
SIDUSUSDT,XRPUSDC,low_correlation_0.38
FIDAUSDT,RPLUSDT,low_correlation_0.21
IDUSDT,NFTUSDT,low_correlation_0.19
INJUSDT,VRAUSDT,beta_out_of_range (1516.39)
BTCBRZ,MNTUSDC,low_correlation_-0.38
GSTUSDT,LTCUSDT,low_correlation_0.30
C98USDT,USDDUSDT,low_correlation_0.24
LADYSUSDT,SANDUSDC,beta_out_of_range (0.00)
SOLBTC,ZENUSDT,beta_out_of_range (0.00)
ALGOUSDT,DOTBTC,low_correlation_-0.19
AVAUSDT,LUNCUSDT,beta_out_of_range (5361.30)
EGLDUSDT,USTCUSDT,low_correlation_0.20
APEUSDT,RUNEUSDT,low_correlation_0.32
LADYSUSDT,SANDUSDT,beta_out_of_range (0.00)
DOGEEUR,SUNUSDT,kpss
ANKRUSDT,XDCUSDT,low_correlation_-0.50
MOVRUSDT,RUNEUSDT,low_correlation_0.36
CTCUSDT,SPELLUSDT,low_correlation_-0.31
BLURUSDT,BTTUSDT,beta_out_of_range (1017712.67)
FLOWUSDT,GSTUSDT,low_correlation_0.32
BELUSDT,ZRXUSDT,low_correlation_-0.17
BABYDOGEUSDT,ENJUSDT,beta_out_of_range (0.00)
CGPTUSDT,ETHDAI,beta_out_of_range (0.00)
AAVEUSDT,LOOKSUSDT,beta_out_of_range (1095.85)
SHIBUSDT,XDCUSDT,beta_out_of_range (0.00)
ACHUSDT,QNTUSDT,low_correlation_0.30
BLURUSDT,LINKUSDC,kpss
STGUSDT,ZRXUSDT,low_correlation_-0.41
KASUSDT,SHIBUSDC,low_correlation_0.32
BCHUSDT,MVLUSDT,beta_out_of_range (85744.65)
CAKEUSDT,RACAUSDT,low_correlation_0.37
AVAUSDT,ENJUSDT,kpss
AAVEUSDT,TONUSDT,low_correlation_0.40
SFUNDUSDT,STGUSDT,low_correlation_0.04
MNTUSDT,STGUSDT,pvalue_0.544
HNTUSDT,LUNCUSDC,beta_out_of_range (8952.25)
CAPSUSDT,DGBUSDT,low_correlation_0.15
RPLUSDT,USTCUSDT,beta_out_of_range (1795.75)
C98USDT,CTCUSDT,low_correlation_-0.09
QNTUSDT,ZRXUSDT,low_correlation_0.15
DOGEUSDC,JSTUSDT,pvalue_0.335
RACAUSDT,USDDUSDT,low_correlation_0.23
KASUSDT,SSVUSDT,low_correlation_0.14
IDUSDT,LOOKSUSDT,low_correlation_0.31
XAVAUSDT,XEMUSDT,kpss
GODSUSDT,WOOUSDT,kpss
AAVEUSDT,FIDAUSDT,beta_out_of_range (731.49)
KASUSDT,SHIBUSDT,low_correlation_0.32
CTCUSDT,ETHWUSDT,hurst_too_high (0.95)
MNTUSDC,PEPEUSDT,low_correlation_0.11
CTCUSDT,YFIUSDT,low_correlation_0.43
FLRUSDT,LUNCUSDC,low_correlation_0.30
SNXUSDT,SOLBTC,low_correlation_0.22
KDAUSDT,LOOKSUSDT,low_correlation_0.21
ADAEUR,SOLOUSDT,kpss
MNTUSDC,XECUSDT,low_correlation_-0.29
SOLEUR,XAVAUSDT,beta_out_of_range (287.55)
GSTUSDT,ICPUSDC,low_correlation_0.34
FLRUSDT,ZENUSDT,low_correlation_-0.42
ACHUSDT,TWTUSDT,low_correlation_-0.08
KDAUSDT,USDDUSDT,low_correlation_-0.23
ETCUSDT,LADYSUSDT,beta_out_of_range (88320920.69)
GSTUSDT,LTCUSDC,low_correlation_0.30
APTUSDT,BTTUSDT,beta_out_of_range (22339352.65)
NFTUSDT,UNIUSDT,low_correlation_0.02
BCHUSDT,PERPUSDT,low_correlation_-0.27
CGPTUSDT,MXUSDT,kpss
BLURUSDT,LINKUSDT,kpss
GSTUSDT,JASMYUSDT,hurst_too_high (0.71)
ANKRUSDT,BONKUSDT,beta_out_of_range (8797.96)
OMGUSDT,SUNUSDT,kpss
INJUSDT,LADYSUSDT,low_correlation_0.41
STXUSDT,ZRXUSDT,hurst_too_high (0.73)
MNTUSDC,STGUSDT,pvalue_0.537
MANAUSDT,TELUSDT,beta_out_of_range (122.13)
BTCUSDT,CTCUSDT,low_correlation_-0.16
BTCUSDT,CAPSUSDT,low_correlation_0.03
COREUSDT,SUIUSDC,kpss
FLRUSDT,LDOUSDC,low_correlation_-0.27
MINAUSDT,TRXUSDC,pvalue_0.545
BONKUSDT,SOLUSDT,beta_out_of_range (0.00)
CHZUSDT,SOLBTC,pvalue_0.463
BNBUSDT,ZRXUSDT,beta_out_of_range (101.77)
APEUSDC,RUNEUSDT,low_correlation_0.32
DOMEUSDT,LRCUSDT,low_correlation_0.16
BTCUSDC,CTCUSDT,low_correlation_-0.16
ARUSDT,KASUSDT,pvalue_0.678
KDAUSDT,WLDUSDC,low_correlation_-0.21
C98USDT,CITYUSDT,low_correlation_-0.18
FLRUSDT,GMTUSDT,low_correlation_0.27
SOLBTC,SUIUSDC,low_correlation_-0.33
COREUSDT,SUIUSDT,hurst_too_high (0.98)
FIDAUSDT,MINAUSDT,pvalue_0.501
BTTUSDT,OPUSDT,beta_out_of_range (0.00)
DYDXUSDT,MKRUSDT,low_correlation_0.08
FLRUSDT,MANAUSDT,low_correlation_-0.07
BONKUSDT,MASKUSDT,beta_out_of_range (0.00)
LRCUSDT,XAVAUSDT,kpss
CGPTUSDT,XRPEUR,hurst_too_high (0.89)
NFTUSDT,RDNTUSDT,beta_out_of_range (0.00)
WLDUSDC,XECUSDT,beta_out_of_range (103908.63)
PERPUSDT,XRPEUR,low_correlation_-0.09
DOGEUSDT,JSTUSDT,pvalue_0.336
BICOUSDT,MVLUSDT,kpss
ATOMUSDT,XDCUSDT,low_correlation_0.18
AVAUSDT,XRPUSDC,kpss
SSVUSDT,VRAUSDT,low_correlation_-0.20
PEOPLEUSDT,SANDBTC,low_correlation_-0.41
ANKRUSDT,XAVAUSDT,kpss
FLOWUSDT,SOLBTC,beta_out_of_range (253.75)
CRVUSDT,SISUSDT,low_correlation_0.39
ETHDAI,XDCUSDT,low_correlation_0.01
GMTUSDT,JSTUSDT,kpss
GMTUSDC,JSTUSDT,kpss
GALAUSDT,HNTUSDT,pvalue_0.521
SHIBUSDC,WEMIXUSDT,low_correlation_-0.21
GRTUSDT,GSTUSDT,kpss
MANABTC,SLPUSDT,low_correlation_0.00
CTCUSDT,ENSUSDT,low_correlation_0.32
BICOUSDT,BTTUSDT,low_correlation_0.23
NFTUSDT,RUNEUSDT,beta_out_of_range (0.00)
GMTUSDT,MXUSDT,low_correlation_0.41
OPUSDT,WLDUSDC,low_correlation_0.03
C98USDT,WAXPUSDT,kpss
HNTUSDT,MAGICUSDT,low_correlation_0.41
GODSUSDT,SEIUSDT,low_correlation_0.08
BTCBRZ,USTCUSDT,low_correlation_-0.22
BATUSDT,RPLUSDT,low_correlation_0.25
BTTUSDT,OPUSDC,beta_out_of_range (0.00)
DGBUSDT,MNTUSDC,low_correlation_0.11
ENSUSDT,TONUSDT,low_correlation_0.16
LADYSUSDT,LTCEUR,beta_out_of_range (0.00)
ORDIUSDT,XRPUSDT,pvalue_0.483
DOGEEUR,WLDUSDC,low_correlation_0.39
MXUSDT,ONEUSDT,low_correlation_0.42
LADYSUSDT,ZILUSDT,beta_out_of_range (0.00)
OPUSDT,WLDUSDT,low_correlation_0.03
LINKUSDC,RPLUSDT,low_correlation_0.16
GMXUSDT,KASUSDT,beta_out_of_range (696.31)
JSTUSDT,MANAUSDT,hurst_too_high (0.94)
FIDAUSDT,ORDIUSDT,pvalue_0.372
BONKUSDT,MANAUSDC,beta_out_of_range (0.00)
KDAUSDT,WLDUSDT,low_correlation_-0.21
WLDUSDT,XECUSDT,beta_out_of_range (103765.66)
BTCUSDT,KASUSDT,beta_out_of_range (424246.78)
GMTUSDC,SUNUSDT,kpss
MANAUSDC,TELUSDT,beta_out_of_range (122.29)
AXSUSDT,XAVAUSDT,kpss
AGLDUSDT,ATOMUSDT,low_correlation_0.40
ADAUSDC,WLDUSDC,low_correlation_0.44
ORDIUSDT,XRPUSDC,pvalue_0.481
CHZUSDC,SOLBTC,pvalue_0.445
XAVAUSDT,XLMUSDC,low_correlation_0.10
LINKUSDT,RPLUSDT,low_correlation_0.16
LRCUSDT,MNTUSDT,pvalue_0.469
DOTBTC,GMTUSDT,low_correlation_-0.11
KASUSDT,KSMUSDT,low_correlation_0.43
BLURUSDT,WAXPUSDT,kpss
BATUSDT,NFTUSDT,beta_out_of_range (953616.68)
FLOWUSDT,LOOKSUSDT,kpss
BONKUSDT,ROSEUSDT,beta_out_of_range (0.00)
ARUSDT,XDCUSDT,low_correlation_0.11
AVAUSDT,ORDIUSDT,pvalue_0.521
FLRUSDT,THETAUSDT,low_correlation_0.12
PERPUSDT,XRPUSDT,low_correlation_0.01
ARUSDT,FLRUSDT,low_correlation_0.16
KAVAUSDT,LADYSUSDT,beta_out_of_range (5556128.79)
CGPTUSDT,STETHUSDT,beta_out_of_range (0.00)
NFTUSDT,SCUSDT,beta_out_of_range (0.00)
DOGEEUR,WLDUSDT,low_correlation_0.39
CAKEUSDT,GLMRUSDT,low_correlation_0.22
ATOMUSDT,SOLBTC,low_correlation_0.04
ALGOBTC,GMTUSDC,low_correlation_-0.25
DAIUSDT,WBTCBTC,low_correlation_-0.19
KDAUSDT,SOLOUSDT,low_correlation_0.35
MNTUSDC,XTZUSDT,low_correlation_0.34
COMPUSDT,SUNUSDT,beta_out_of_range (6661.44)
IMXUSDT,ZRXUSDT,pvalue_0.132
CHZUSDC,LADYSUSDT,beta_out_of_range (558293.16)
SOLUSDC,XAVAUSDT,beta_out_of_range (299.86)
AXSUSDT,WEMIXUSDT,low_correlation_0.16
ADAUSDT,WLDUSDC,low_correlation_0.44
PENDLEUSDT,SWEATUSDT,pvalue_0.704
LOOKSUSDT,STGUSDT,low_correlation_0.14
STGUSDT,USTCUSDT,pvalue_0.224
FIDAUSDT,FILUSDC,kpss
AGLDUSDT,SWEATUSDT,low_correlation_0.33
JSTUSDT,MANAUSDC,hurst_too_high (0.93)
KASUSDT,MASKUSDT,kpss
COREUSDT,LOOKSUSDT,low_correlation_-0.10
COREUSDT,HOOKUSDT,low_correlation_-0.09
BTTUSDT,SUNUSDT,low_correlation_0.33
CTCUSDT,LRCUSDT,hurst_too_high (0.76)
ADAUSDC,WLDUSDT,low_correlation_0.44
HBARUSDT,SOLOUSDT,kpss
FILUSDC,HNTUSDT,kpss
AGLDUSDT,HFTUSDC,low_correlation_-0.36
OPUSDC,WLDUSDC,low_correlation_0.03
FLRUSDT,WBTCUSDT,low_correlation_-0.50
GMTUSDC,MXUSDT,low_correlation_0.42
STXUSDT,WLDUSDC,pvalue_0.217
DOGEUSDT,MANABTC,low_correlation_0.08
FIDAUSDT,XRPEUR,kpss
BTCUSDC,CAPSUSDT,low_correlation_0.03
MNTUSDC,STXUSDT,low_correlation_-0.39
OPUSDC,WLDUSDT,low_correlation_0.03
APTUSDC,SISUSDT,low_correlation_0.22
BABYDOGEUSDT,RPLUSDT,beta_out_of_range (0.00)
DOTBTC,NEARUSDT,low_correlation_0.17
PERPUSDT,XRPUSDC,low_correlation_0.01
JASMYUSDT,SIDUSUSDT,kpss
