s1,s2,reason
CRVUSDT,PEOPLEUSDT,pvalue_0.151
DGBUSDT,WBTCUSDT,beta_out_of_range (0.00)
JASMYUSDT,ZILUSDT,pvalue_0.494
OMGUSDT,ZENUSDT,hurst_too_high (0.83)
ENSUSDT,FLOWUSDT,pvalue_0.382
LTCUSDC,ZENUSDT,pvalue_0.389
ACHUSDT,IDUSDT,hurst_too_high (0.83)
BTCUSDT,SHIBUSDT,beta_out_of_range (5599819451.51)
DOTUSDC,KDAUSDT,hurst_too_high (0.57)
ARBUSDT,FILUSDC,pvalue_0.188
ARKMUSDT,KAVAUSDT,kpss
SHIBUSDC,SUIUSDC,beta_out_of_range (0.00)
CHZUSDT,XEMUSDT,hurst_too_high (0.67)
COMPUSDT,LUNAUSDT,pvalue_0.355
BICOUSDT,SUIUSDT,pvalue_0.102
ICPUSDC,LTCEUR,pvalue_0.823
OMGUSDT,RDNTUSDT,pvalue_0.323
CELOUSDT,RDNTUSDT,pvalue_0.108
BTCEUR,LTCEUR,beta_out_of_range (869.61)
PEPEUSDT,SHIBUSDT,pvalue_0.402
COMPUSDT,PEPEUSDT,beta_out_of_range (17655224.30)
BTCUSDT,LTCEUR,beta_out_of_range (973.86)
ENSUSDT,UNIUSDT,pvalue_0.772
DOTUSDT,KDAUSDT,kpss
1INCHUSDT,AXSUSDT,hurst_too_high (0.85)
CELOUSDT,SPELLUSDT,beta_out_of_range (820.24)
ETCUSDT,ONEUSDT,beta_out_of_range (821.61)
APEUSDC,ICPUSDC,hurst_too_high (0.60)
LUNCUSDT,MANAUSDC,beta_out_of_range (0.00)
APTUSDT,C98USDT,hurst_too_high (0.61)
ICPUSDT,XEMUSDT,beta_out_of_range (128.10)
ACHUSDT,DGBUSDT,pvalue_0.318
BTCUSDC,SHIBUSDC,beta_out_of_range (5601467264.85)
ALGOUSDT,GLMRUSDT,hurst_too_high (0.97)
LUNAUSDT,SANDUSDT,pvalue_0.102
ARBUSDC,ARKMUSDT,pvalue_0.129
GMTUSDC,KSMUSDT,pvalue_0.646
ACHUSDT,LRCUSDT,hurst_too_high (0.84)
ARBUSDT,ARKMUSDT,pvalue_0.130
FLOWUSDT,QTUMUSDT,pvalue_0.214
LTCUSDT,ZENUSDT,pvalue_0.390
ARBUSDC,QTUMUSDT,pvalue_0.111
CRVUSDT,FILUSDT,pvalue_0.061
NEARUSDT,WAVESUSDT,pvalue_0.506
BATUSDT,MASKUSDT,hurst_too_high (0.67)
ICPUSDT,LTCEUR,pvalue_0.834
APEUSDT,ICPUSDC,hurst_too_high (0.61)
ROSEUSDT,ZENUSDT,pvalue_0.972
IMXUSDT,SANDUSDC,pvalue_0.831
ADAUSDT,DOGEUSDC,pvalue_0.304
PEPEUSDT,RDNTUSDT,beta_out_of_range (0.00)
MAGICUSDT,RVNUSDT,pvalue_0.189
1INCHUSDT,RDNTUSDT,pvalue_0.466
BTCDAI,DOTUSDC,beta_out_of_range (5710.59)
OMGUSDT,PEPEUSDT,beta_out_of_range (331357.27)
PEPEUSDT,SHIBUSDC,pvalue_0.391
APTUSDC,LRCUSDT,pvalue_0.114
C98USDT,ICPUSDC,pvalue_0.131
AXSUSDT,STGUSDT,hurst_too_high (0.96)
BTCUSDC,SHIBUSDT,beta_out_of_range (5606008568.97)
LUNAUSDT,SANDUSDC,pvalue_0.101
ADAUSDC,CHZUSDC,pvalue_0.489
DGBUSDT,XTZUSDT,hurst_too_high (0.66)
ARBUSDT,QTUMUSDT,pvalue_0.103
ARUSDT,XTZUSDT,pvalue_0.766
1INCHUSDT,GMTUSDT,pvalue_0.595
FLOWUSDT,SUIUSDT,hurst_too_high (0.83)
CHZUSDT,KDAUSDT,hurst_too_high (0.56)
ENJUSDT,ROSEUSDT,pvalue_0.852
ADAUSDT,ZENUSDT,pvalue_0.522
LTCEUR,SUIUSDT,pvalue_0.745
ICPUSDT,KDAUSDT,kpss
ARBUSDT,SPELLUSDT,beta_out_of_range (1717.21)
ARKMUSDT,IDUSDT,pvalue_0.090
MAGICUSDT,ONEUSDT,pvalue_0.433
ADAUSDT,CHZUSDC,pvalue_0.491
APTUSDC,GMXUSDT,kpss
BICOUSDT,SHIBUSDC,beta_out_of_range (34590.63)
DOGEUSDT,WAVESUSDT,kpss
BTCUSDC,XTZUSDT,beta_out_of_range (42166.93)
WAVESUSDT,WOOUSDT,pvalue_0.074
CRVUSDT,KAVAUSDT,kpss
STETHUSDT,ZENUSDT,beta_out_of_range (113.66)
PEPEUSDT,WAVESUSDT,beta_out_of_range (0.00)
BICOUSDT,SHIBUSDT,beta_out_of_range (34624.78)
LUNAUSDT,ONEUSDT,pvalue_0.221
SANDUSDC,UMAUSDT,kpss
DOGEEUR,ZILUSDT,hurst_too_high (0.59)
ALGOUSDT,MAGICUSDT,pvalue_0.208
ICXUSDT,OMGUSDT,hurst_too_high (0.79)
BNBUSDT,OPUSDT,pvalue_0.717
BATUSDT,OMGUSDT,hurst_too_high (0.55)
ADAUSDC,ZENUSDT,pvalue_0.511
IMXUSDT,SANDUSDT,pvalue_0.830
ADAEUR,FILUSDT,pvalue_0.091
1INCHUSDT,SUIUSDC,kpss
BNBUSDT,OPUSDC,pvalue_0.713
ENSUSDT,XECUSDT,beta_out_of_range (252337.00)
BTCDAI,DOTUSDT,beta_out_of_range (5715.40)
APTUSDT,LRCUSDT,pvalue_0.095
GMTUSDC,KAVAUSDT,pvalue_0.624
AVAXUSDC,SHIBUSDT,beta_out_of_range (5759406.19)
RDNTUSDT,ZILUSDT,pvalue_0.355
SHIBUSDC,SUIUSDT,beta_out_of_range (0.00)
APTUSDC,GRTUSDT,pvalue_0.664
BELUSDT,XECUSDT,beta_out_of_range (14171.53)
ARBUSDC,LUNAUSDT,pvalue_0.398
ALGOUSDT,GMTUSDT,pvalue_0.393
ATOMUSDT,KSMUSDT,pvalue_0.063
COMPUSDT,LUNCUSDT,beta_out_of_range (270535.42)
APTUSDC,KAVAUSDT,pvalue_0.169
ICPUSDC,XEMUSDT,beta_out_of_range (128.03)
GMTUSDT,KAVAUSDT,pvalue_0.623
CRVUSDT,KDAUSDT,kpss
ENSUSDT,XLMUSDT,pvalue_0.111
1INCHUSDT,LTCEUR,pvalue_0.678
DOGEUSDT,ZILUSDT,hurst_too_high (0.85)
CHZUSDT,DOGEEUR,pvalue_0.113
GALAUSDT,GMTUSDT,hurst_too_high (0.84)
AXSUSDT,XTZUSDT,pvalue_0.242
OMGUSDT,XECUSDT,beta_out_of_range (32632.16)
CHZUSDT,DOGEUSDT,pvalue_0.151
SHIBUSDC,SPELLUSDT,hurst_too_high (0.56)
1INCHUSDT,GMTUSDC,pvalue_0.594
BICOUSDT,RVNUSDT,hurst_too_high (0.71)
CHZUSDC,KDAUSDT,hurst_too_high (0.55)
ARBUSDC,HOOKUSDT,pvalue_0.810
ARBUSDT,MASKUSDT,hurst_too_high (0.98)
ICPUSDC,MASKUSDT,pvalue_0.050
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDC,SHIBUSDC,beta_out_of_range (5753731.89)
SANDUSDT,UMAUSDT,kpss
ETCUSDT,MAGICUSDT,pvalue_0.488
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
HOOKUSDT,LTCUSDC,pvalue_0.924
THETAUSDT,XTZUSDT,pvalue_0.759
CELOUSDT,GMTUSDC,pvalue_0.683
ARBUSDC,MASKUSDT,hurst_too_high (0.97)
BCHUSDT,STETHUSDT,low_correlation_0.15
KSMUSDT,SNXUSDT,pvalue_0.614
MANAUSDC,THETAUSDT,pvalue_0.172
ADAUSDC,ETHEUR,beta_out_of_range (0.00)
C98USDT,COMPUSDT,kpss
KDAUSDT,SANDUSDC,hurst_too_high (0.67)
HOOKUSDT,LTCUSDT,pvalue_0.914
AVAXUSDT,SHIBUSDT,beta_out_of_range (5755696.44)
BCHUSDT,ETCUSDT,low_correlation_0.15
ATOMUSDT,LUNCUSDT,beta_out_of_range (70023.14)
ICPUSDC,KDAUSDT,kpss
HFTUSDC,SANDUSDT,low_correlation_0.22
ADAUSDC,FILUSDC,pvalue_0.202
GALAUSDT,GMTUSDC,hurst_too_high (0.85)
LRCUSDT,ZILUSDT,hurst_too_high (0.75)
DGBUSDT,XEMUSDT,pvalue_0.051
ICPUSDT,MASKUSDT,pvalue_0.068
HBARUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,WAVESUSDT,kpss
HOOKUSDT,LUNAUSDT,pvalue_0.202
ICXUSDT,WAVESUSDT,hurst_too_high (0.67)
AAVEUSDT,BCHUSDT,low_correlation_0.30
APTUSDT,KAVAUSDT,pvalue_0.175
BTCUSDC,LTCEUR,beta_out_of_range (975.01)
BTCUSDT,ZILUSDT,beta_out_of_range (1814572.62)
CHZUSDC,DOGEUSDT,pvalue_0.137
JASMYUSDT,PERPUSDT,pvalue_0.549
AXSUSDT,ZILUSDT,beta_out_of_range (387.75)
ARBUSDT,HOOKUSDT,pvalue_0.815
ADAUSDT,ETHEUR,beta_out_of_range (0.00)
CHZUSDT,XLMUSDT,pvalue_0.412
ENSUSDT,SPELLUSDT,beta_out_of_range (10681.03)
ADAUSDT,FILUSDC,pvalue_0.207
HFTUSDT,SANDUSDT,low_correlation_0.22
ETHUSDT,MANAUSDT,beta_out_of_range (2770.34)
AAVEUSDT,ARBUSDC,beta_out_of_range (105.26)
1INCHUSDT,HFTUSDT,low_correlation_0.20
CHZUSDC,DOGEEUR,pvalue_0.102
ALGOUSDT,GMTUSDC,pvalue_0.403
BELUSDT,ICXUSDT,pvalue_0.119
APTUSDC,XTZUSDT,pvalue_0.133
ARKMUSDT,BELUSDT,pvalue_0.231
AVAXUSDT,SHIBUSDC,beta_out_of_range (5750006.20)
ENSUSDT,XLMUSDC,pvalue_0.110
AAVEUSDT,ARBUSDT,beta_out_of_range (105.36)
APTUSDT,XTZUSDT,pvalue_0.134
MINAUSDT,SANDUSDT,pvalue_0.104
BATUSDT,ICPUSDT,pvalue_0.289
KDAUSDT,SANDUSDT,hurst_too_high (0.70)
ATOMUSDT,LUNAUSDT,pvalue_0.088
ZENUSDT,ZILUSDT,beta_out_of_range (657.21)
LTCEUR,WBTCUSDT,beta_out_of_range (0.00)
DOGEUSDC,ZILUSDT,hurst_too_high (0.87)
ETHWUSDT,KSMUSDT,pvalue_0.881
MINAUSDT,SANDUSDC,pvalue_0.105
LTCEUR,PEOPLEUSDT,beta_out_of_range (1711.30)
OMGUSDT,STGUSDT,hurst_too_high (0.92)
ETHUSDC,MANAUSDT,beta_out_of_range (2773.71)
BICOUSDT,KAVAUSDT,kpss
CELOUSDT,GMTUSDT,pvalue_0.682
ETHUSDT,ZENUSDT,beta_out_of_range (114.00)
BATUSDT,ICPUSDC,pvalue_0.286
BICOUSDT,LRCUSDT,hurst_too_high (0.60)
APEUSDC,ZILUSDT,pvalue_0.251
C98USDT,XTZUSDT,pvalue_0.057
APEUSDC,MANAUSDT,pvalue_0.097
HFTUSDC,SANDUSDC,low_correlation_0.22
GLMRUSDT,KSMUSDT,pvalue_0.054
ETHUSDT,MANAUSDC,beta_out_of_range (2768.34)
AXSUSDT,BICOUSDT,pvalue_0.113
ICPUSDC,XECUSDT,beta_out_of_range (224517.57)
RVNUSDT,SUIUSDC,pvalue_0.219
ACHUSDT,BNBUSDT,beta_out_of_range (0.00)
KSMUSDT,ROSEUSDT,beta_out_of_range (224.92)
CHZUSDT,DOGEUSDC,pvalue_0.151
ARKMUSDT,XECUSDT,beta_out_of_range (13914.64)
ADAUSDC,MASKUSDT,pvalue_0.153
1INCHUSDT,UNIUSDT,pvalue_0.507
LTCEUR,STETHUSDT,pvalue_0.762
1INCHUSDT,DOTUSDT,hurst_too_high (0.91)
C98USDT,OMGUSDT,hurst_too_high (0.65)
CHZUSDT,PERPUSDT,pvalue_0.112
HOOKUSDT,OMGUSDT,pvalue_0.252
SHIBUSDC,WBTCUSDT,beta_out_of_range (0.00)
APTUSDT,XECUSDT,beta_out_of_range (383517.30)
1INCHUSDT,SUIUSDT,hurst_too_high (0.87)
IDUSDT,STGUSDT,hurst_too_high (0.97)
ADAUSDT,MASKUSDT,pvalue_0.155
ETHDAI,RDNTUSDT,beta_out_of_range (6403.50)
GMXUSDT,JASMYUSDT,beta_out_of_range (7117.88)
BCHUSDT,ETHUSDT,low_correlation_0.15
BCHUSDT,ETHUSDC,low_correlation_0.15
APEUSDT,MANAUSDT,pvalue_0.096
PEPEUSDT,ZENUSDT,beta_out_of_range (0.00)
ETHUSDC,MANAUSDC,beta_out_of_range (2771.72)
APTUSDC,ZILUSDT,beta_out_of_range (450.23)
CHZUSDC,DOGEUSDC,pvalue_0.137
ALGOUSDT,BICOUSDT,pvalue_0.096
BATUSDT,BELUSDT,kpss
GMXUSDT,XECUSDT,beta_out_of_range (2443334.73)
GRTUSDT,ZILUSDT,pvalue_0.672
APEUSDC,MANAUSDC,pvalue_0.094
GMXUSDT,SANDUSDT,beta_out_of_range (115.72)
APTUSDC,XECUSDT,beta_out_of_range (383860.02)
ETHUSDC,ZENUSDT,beta_out_of_range (114.14)
MANAUSDT,THETAUSDT,pvalue_0.172
APEUSDT,ZILUSDT,pvalue_0.242
ETHUSDT,HBARUSDT,beta_out_of_range (29049.52)
ADAUSDT,ROSEUSDT,pvalue_0.814
GMXUSDT,SANDUSDC,beta_out_of_range (115.64)
ENSUSDT,ETHDAI,hurst_too_high (0.55)
ADAUSDC,SNXUSDT,pvalue_0.284
HFTUSDT,SANDUSDC,low_correlation_0.22
PEOPLEUSDT,PEPEUSDT,beta_out_of_range (6893.73)
APTUSDT,CELOUSDT,pvalue_0.143
FETUSDT,GRTUSDT,pvalue_0.409
CHZUSDT,XLMUSDC,pvalue_0.406
ACHUSDT,HBARUSDT,pvalue_0.118
ICPUSDC,LTCUSDC,pvalue_0.759
LUNAUSDT,SHIBUSDT,beta_out_of_range (160863.29)
GMTUSDC,RVNUSDT,pvalue_0.592
FLOWUSDT,LRCUSDT,pvalue_0.359
BNBUSDT,ONEUSDT,beta_out_of_range (6815.72)
PEPEUSDT,SANDUSDT,beta_out_of_range (0.00)
ADAEUR,ETCUSDT,pvalue_0.322
ATOMUSDT,GLMRUSDT,kpss
KSMUSDT,STGUSDT,hurst_too_high (0.86)
ICXUSDT,KAVAUSDT,hurst_too_high (0.95)
BTCEUR,ETCUSDT,beta_out_of_range (1711.21)
ICPUSDC,LTCUSDT,pvalue_0.758
ETHUSDT,LTCEUR,pvalue_0.783
GRTUSDT,LTCUSDC,pvalue_0.854
PEPEUSDT,SANDUSDC,beta_out_of_range (0.00)
CHZUSDC,PERPUSDT,pvalue_0.102
APEUSDT,MANAUSDC,pvalue_0.092
1INCHUSDT,DOTUSDC,hurst_too_high (0.68)
BTCUSDT,MINAUSDT,beta_out_of_range (28002.68)
GLMRUSDT,WAVESUSDT,hurst_too_high (0.68)
APTUSDT,HBARUSDT,beta_out_of_range (146.08)
ETHUSDC,LTCEUR,pvalue_0.800
ANKRUSDT,XECUSDT,beta_out_of_range (1014.06)
CRVUSDT,FILUSDC,pvalue_0.058
ETHUSDC,HBARUSDT,beta_out_of_range (29084.79)
BTCUSDC,ZILUSDT,beta_out_of_range (1816674.51)
JASMYUSDT,MASKUSDT,pvalue_0.366
LRCUSDT,MASKUSDT,hurst_too_high (0.87)
ICXUSDT,LTCUSDT,pvalue_0.296
JASMYUSDT,LUNCUSDC,pvalue_0.298
COMPUSDT,DOGEUSDT,beta_out_of_range (561.38)
BTCDAI,XECUSDT,beta_out_of_range (1513338777.77)
SHIBUSDT,SPELLUSDT,hurst_too_high (0.56)
JASMYUSDT,SUIUSDC,hurst_too_high (0.90)
C98USDT,ICPUSDT,pvalue_0.153
CELOUSDT,DOGEUSDT,pvalue_0.211
ADAUSDT,SNXUSDT,pvalue_0.281
ADAEUR,CHZUSDT,pvalue_0.275
HOOKUSDT,LUNCUSDC,beta_out_of_range (5709.20)
ADAEUR,FILUSDC,pvalue_0.090
ALGOUSDT,FLOWUSDT,hurst_too_high (0.62)
DOGEEUR,PEOPLEUSDT,pvalue_0.060
APTUSDC,CELOUSDT,pvalue_0.140
LUNAUSDT,SHIBUSDC,beta_out_of_range (160699.80)
GMTUSDT,RVNUSDT,pvalue_0.591
BATUSDT,ZENUSDT,pvalue_0.160
APTUSDC,HBARUSDT,beta_out_of_range (146.20)
BATUSDT,FLOWUSDT,pvalue_0.338
RVNUSDT,SNXUSDT,pvalue_0.622
SHIBUSDT,WBTCUSDT,beta_out_of_range (0.00)
LTCEUR,SPELLUSDT,beta_out_of_range (42920.68)
ETCUSDT,RVNUSDT,beta_out_of_range (937.55)
CELOUSDT,DOGEUSDC,pvalue_0.213
ARKMUSDT,OMGUSDT,hurst_too_high (0.60)
BATUSDT,CRVUSDT,pvalue_0.089
ADAUSDC,ROSEUSDT,pvalue_0.813
HBARUSDT,THETAUSDT,pvalue_0.581
CHZUSDT,FLOWUSDT,pvalue_0.237
FLOWUSDT,SNXUSDT,pvalue_0.311
ICPUSDT,XECUSDT,beta_out_of_range (224550.36)
BCHUSDT,BTCEUR,low_correlation_0.33
ICPUSDT,LTCUSDC,pvalue_0.772
ICXUSDT,LTCUSDC,pvalue_0.297
DOTUSDC,OPUSDC,hurst_too_high (1.00)
ICPUSDT,LTCUSDT,pvalue_0.766
GRTUSDT,LUNCUSDT,beta_out_of_range (1521.32)
ACHUSDT,CRVUSDT,pvalue_0.075
DGBUSDT,ICXUSDT,kpss
GRTUSDT,SUIUSDC,pvalue_0.177
BICOUSDT,GALAUSDT,pvalue_0.329
C98USDT,HBARUSDT,pvalue_0.066
FETUSDT,SHIBUSDT,beta_out_of_range (148928.78)
ETHUSDT,SNXUSDT,beta_out_of_range (312.31)
RDNTUSDT,SUIUSDC,pvalue_0.623
ALGOBTC,DOTBTC,kpss
BATUSDT,DOGEUSDT,hurst_too_high (0.65)
ETHUSDC,SNXUSDT,beta_out_of_range (312.67)
DGBUSDT,ZENUSDT,beta_out_of_range (0.00)
GRTUSDT,LTCUSDT,pvalue_0.854
MINAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ALGOUSDT,QTUMUSDT,pvalue_0.236
1INCHUSDT,APTUSDC,kpss
LTCUSDT,PERPUSDT,kpss
BTCUSDT,RVNUSDT,beta_out_of_range (2068642.65)
COMPUSDT,GLMRUSDT,beta_out_of_range (131.89)
BTCDAI,LTCUSDC,beta_out_of_range (921.06)
SNXUSDT,STETHUSDT,pvalue_0.517
WBTCUSDT,XTZUSDT,beta_out_of_range (42087.89)
LUNCUSDT,OMGUSDT,beta_out_of_range (0.00)
1INCHUSDT,QTUMUSDT,pvalue_0.071
MANAUSDC,MINAUSDT,pvalue_0.067
RDNTUSDT,XECUSDT,beta_out_of_range (7230.99)
ANKRUSDT,IDUSDT,pvalue_0.060
ETCUSDT,ZILUSDT,beta_out_of_range (827.81)
CHZUSDC,XEMUSDT,hurst_too_high (0.67)
AXSUSDT,ICPUSDT,kpss
FETUSDT,SHIBUSDC,beta_out_of_range (148786.25)
ARUSDT,DOTUSDC,pvalue_0.685
ACHUSDT,SHIBUSDC,beta_out_of_range (4242.31)
KAVAUSDT,STGUSDT,hurst_too_high (0.89)
BATUSDT,JASMYUSDT,pvalue_0.493
ETHEUR,JASMYUSDT,beta_out_of_range (171560.33)
MANAUSDT,MINAUSDT,pvalue_0.067
ARBUSDT,HFTUSDT,low_correlation_0.28
DOTUSDT,OPUSDC,hurst_too_high (0.99)
BNBUSDT,C98USDT,beta_out_of_range (652.76)
LTCUSDC,SPELLUSDT,beta_out_of_range (57215.00)
1INCHUSDT,APTUSDT,kpss
COMPUSDT,DOGEUSDC,beta_out_of_range (560.78)
BELUSDT,MASKUSDT,kpss
BNBUSDT,CRVUSDT,beta_out_of_range (217.42)
ARUSDT,DOTUSDT,pvalue_0.685
RVNUSDT,SUIUSDT,pvalue_0.214
APTUSDT,ZILUSDT,beta_out_of_range (449.81)
FILUSDC,PEOPLEUSDT,beta_out_of_range (325.40)
ANKRUSDT,MASKUSDT,hurst_too_high (0.87)
FLOWUSDT,XECUSDT,beta_out_of_range (35693.12)
BATUSDT,DOGEUSDC,hurst_too_high (0.65)
XLMUSDT,ZILUSDT,pvalue_0.573
LTCUSDC,PERPUSDT,kpss
ETCUSDT,FILUSDT,pvalue_0.132
ETHEUR,WAVESUSDT,beta_out_of_range (520.23)
DOGEEUR,ENSUSDT,kpss
C98USDT,WAVESUSDT,pvalue_0.102
APTUSDT,AVAXUSDC,pvalue_0.870
BTCUSDC,MINAUSDT,beta_out_of_range (28028.16)
ANKRUSDT,SHIBUSDC,beta_out_of_range (3803.38)
CRVUSDT,STGUSDT,hurst_too_high (0.90)
DOTUSDC,OPUSDT,kpss
ARBUSDC,HFTUSDT,low_correlation_0.28
KAVAUSDT,SPELLUSDT,beta_out_of_range (1255.34)
ACHUSDT,ONEUSDT,hurst_too_high (0.93)
BTCDAI,LTCUSDT,beta_out_of_range (922.44)
DOGEUSDT,XTZUSDT,pvalue_0.111
BNBUSDT,WBTCUSDT,pvalue_0.715
CELOUSDT,ETCUSDT,pvalue_0.083
CHZUSDC,XLMUSDC,pvalue_0.376
LTCUSDT,SPELLUSDT,beta_out_of_range (57105.95)
CELOUSDT,SNXUSDT,pvalue_0.746
GRTUSDT,SUIUSDT,pvalue_0.179
JASMYUSDT,SUIUSDT,hurst_too_high (0.89)
GLMRUSDT,KAVAUSDT,hurst_too_high (0.90)
ACHUSDT,ZENUSDT,hurst_too_high (0.80)
KAVAUSDT,LRCUSDT,hurst_too_high (0.87)
ADAEUR,UNIUSDT,pvalue_0.247
ACHUSDT,SHIBUSDT,beta_out_of_range (4246.20)
OPUSDC,SANDUSDC,kpss
AXSUSDT,GLMRUSDT,kpss
HFTUSDT,WAVESUSDT,low_correlation_0.20
ARBUSDC,DOGEUSDT,pvalue_0.284
ACHUSDT,CELOUSDT,pvalue_0.102
ACHUSDT,BELUSDT,pvalue_0.292
CRVUSDT,FLOWUSDT,pvalue_0.179
ARBUSDT,DOGEUSDT,pvalue_0.290
ARBUSDT,LUNCUSDT,beta_out_of_range (5733.15)
AXSUSDT,ICPUSDC,kpss
FILUSDT,LRCUSDT,pvalue_0.138
FILUSDT,PEOPLEUSDT,beta_out_of_range (325.10)
DOTUSDT,OPUSDT,kpss
1INCHUSDT,BELUSDT,pvalue_0.212
FLOWUSDT,LUNCUSDT,beta_out_of_range (5957.60)
CHZUSDC,XLMUSDT,pvalue_0.375
GALAUSDT,JASMYUSDT,hurst_too_high (0.76)
ARBUSDT,HFTUSDC,low_correlation_0.28
RDNTUSDT,SUIUSDT,pvalue_0.602
ETHEUR,LTCEUR,pvalue_0.617
ARBUSDC,HFTUSDC,low_correlation_0.28
BNBUSDT,CHZUSDC,beta_out_of_range (1660.86)
APTUSDT,AVAXUSDT,pvalue_0.867
ANKRUSDT,SHIBUSDT,beta_out_of_range (3806.32)
ARBUSDC,BATUSDT,hurst_too_high (0.89)
STGUSDT,SUIUSDC,hurst_too_high (0.59)
ADAUSDT,PEPEUSDT,beta_out_of_range (197173.75)
LINKUSDC,XTZUSDT,pvalue_0.682
OPUSDC,SANDUSDT,kpss
QTUMUSDT,RVNUSDT,beta_out_of_range (232.42)
FLOWUSDT,ROSEUSDT,pvalue_0.717
CELOUSDT,ICPUSDT,pvalue_0.285
ARKMUSDT,CRVUSDT,pvalue_0.081
ETHEUR,UNIUSDT,beta_out_of_range (186.55)
ACHUSDT,OMGUSDT,hurst_too_high (0.75)
LUNCUSDT,ROSEUSDT,beta_out_of_range (0.00)
BCHUSDT,XTZUSDT,low_correlation_0.15
ANKRUSDT,APTUSDC,kpss
ARBUSDC,BTCDAI,beta_out_of_range (0.00)
COMPUSDT,IMXUSDT,pvalue_0.751
BNBUSDT,SANDUSDC,beta_out_of_range (253.15)
DGBUSDT,IDUSDT,pvalue_0.161
ANKRUSDT,SPELLUSDT,pvalue_0.091
ICXUSDT,LTCEUR,pvalue_0.389
ICXUSDT,XTZUSDT,kpss
RVNUSDT,WBTCUSDT,beta_out_of_range (0.00)
BELUSDT,C98USDT,kpss
BATUSDT,DOGEEUR,hurst_too_high (0.83)
ADAUSDC,PEPEUSDT,beta_out_of_range (197316.58)
DOGEUSDC,XTZUSDT,pvalue_0.112
ADAEUR,CHZUSDC,pvalue_0.290
LRCUSDT,XLMUSDC,pvalue_0.473
BTCUSDC,RVNUSDT,beta_out_of_range (2070900.28)
OMGUSDT,UMAUSDT,kpss
C98USDT,GRTUSDT,pvalue_0.522
AXSUSDT,IMXUSDT,pvalue_0.678
LRCUSDT,XLMUSDT,pvalue_0.468
SHIBUSDC,SNXUSDT,beta_out_of_range (0.00)
BELUSDT,FLOWUSDT,pvalue_0.240
LINKUSDT,XTZUSDT,pvalue_0.681
XLMUSDC,ZILUSDT,pvalue_0.563
APTUSDC,FILUSDT,pvalue_0.119
COMPUSDT,ETHWUSDT,pvalue_0.830
SHIBUSDT,SNXUSDT,beta_out_of_range (0.00)
MINAUSDT,XECUSDT,beta_out_of_range (47598.37)
BELUSDT,SEIUSDT,low_correlation_0.40
ARBUSDC,LUNCUSDT,beta_out_of_range (5739.95)
ENSUSDT,HFTUSDC,low_correlation_0.42
CELOUSDT,ICPUSDC,pvalue_0.308
ARBUSDT,BATUSDT,pvalue_0.056
BNBUSDT,SANDUSDT,beta_out_of_range (253.31)
DGBUSDT,LRCUSDT,kpss
BNBUSDT,BTCDAI,pvalue_0.719
BNBUSDT,GRTUSDT,beta_out_of_range (514.58)
ARUSDT,RVNUSDT,beta_out_of_range (842.25)
APTUSDT,FILUSDT,pvalue_0.136
HFTUSDC,WAVESUSDT,low_correlation_0.20
HBARUSDT,LRCUSDT,hurst_too_high (0.62)
COMPUSDT,HFTUSDT,low_correlation_0.33
OPUSDT,SANDUSDC,kpss
AXSUSDT,IDUSDT,hurst_too_high (0.85)
AAVEUSDT,RDNTUSDT,beta_out_of_range (484.86)
ARBUSDC,SEIUSDT,low_correlation_0.49
C98USDT,JASMYUSDT,pvalue_0.486
HOOKUSDT,ZILUSDT,pvalue_0.249
AVAXUSDC,CRVUSDT,pvalue_0.875
BELUSDT,DOGEUSDT,pvalue_0.075
ADAUSDC,IDUSDT,pvalue_0.109
ATOMUSDT,SUIUSDC,hurst_too_high (0.89)
ARBUSDC,DOGEUSDC,pvalue_0.293
C98USDT,ONEUSDT,pvalue_0.216
ADAUSDT,IDUSDT,pvalue_0.114
OMGUSDT,PERPUSDT,pvalue_0.284
MAGICUSDT,XTZUSDT,pvalue_0.471
HBARUSDT,WOOUSDT,pvalue_0.183
ARBUSDT,BTCDAI,beta_out_of_range (0.00)
APEUSDC,CRVUSDT,pvalue_0.389
FILUSDT,SUIUSDC,pvalue_0.058
ARBUSDT,SEIUSDT,low_correlation_0.49
BTCEUR,XECUSDT,beta_out_of_range (1313416020.61)
RDNTUSDT,SSVUSDT,low_correlation_0.49
RVNUSDT,ZENUSDT,pvalue_0.115
AVAXUSDC,XTZUSDT,pvalue_0.914
1INCHUSDT,APEUSDC,pvalue_0.172
ALGOUSDT,ARKMUSDT,hurst_too_high (0.68)
MINAUSDT,ONEUSDT,pvalue_0.122
1INCHUSDT,HFTUSDC,low_correlation_0.20
AVAXUSDT,CRVUSDT,pvalue_0.883
ARKMUSDT,DOTUSDC,hurst_too_high (0.64)
LTCUSDC,SNXUSDT,pvalue_0.768
OPUSDT,SANDUSDT,kpss
ARBUSDT,DOGEUSDC,pvalue_0.193
ANKRUSDT,ICPUSDT,pvalue_0.124
GMTUSDC,ONEUSDT,pvalue_0.650
ETHUSDC,XLMUSDT,beta_out_of_range (21314.64)
AAVEUSDT,ENSUSDT,pvalue_0.220
APTUSDC,FILUSDC,pvalue_0.119
