s1,s2,reason
ATOMUSDT,FLIPUSDT,low_correlation_-0.02
AFCUSDT,DOGEUSDT,hurst_too_high (0.99)
AAVEUSDT,MBXUSDT,low_correlation_0.37
GSTUSDT,TOKENUSDT,pvalue_0.066
BTCBRZ,SSVUSDT,low_correlation_0.26
AVAXUSDT,BNBUSDT,low_correlation_0.33
TIAUSDT,VINUUSDT,low_correlation_-0.09
SWEATUSDT,XRPEUR,low_correlation_0.56
BTTUSDT,NEARUSDT,low_correlation_0.48
DOTBTC,TIAUSDT,low_correlation_0.32
BATUSDT,SHRAPUSDT,low_correlation_0.59
AFCUSDT,DOGEUSDC,hurst_too_high (0.98)
AGIUSDT,GMTUSDT,low_correlation_0.11
FILUSDT,SSVUSDT,low_correlation_0.41
TONUSDT,XECUSDT,low_correlation_0.05
ACSUSDT,RUNEUSDT,low_correlation_0.28
XAVAUSDT,XEMUSDT,low_correlation_-0.01
BTCBRZ,CYBERUSDT,low_correlation_0.24
1INCHUSDT,CGPTUSDT,low_correlation_0.61
VINUUSDT,XECUSDT,low_correlation_0.19
CITYUSDT,SUIUSDC,low_correlation_0.33
AVAXUSDC,BNBUSDT,low_correlation_0.33
IDUSDT,INJUSDT,low_correlation_0.46
ADAUSDC,NEONUSDT,low_correlation_0.43
SOLEUR,VELOUSDT,low_correlation_0.56
GODSUSDT,GSTUSDT,hurst_too_high (0.91)
CGPTUSDT,LINKUSDC,low_correlation_-0.24
WLDUSDC,WOOUSDT,low_correlation_0.61
CAPSUSDT,ZILUSDT,kpss
DOTUSDC,UMAUSDT,low_correlation_-0.22
JUVUSDT,STETHUSDT,low_correlation_-0.13
APTUSDC,BTCBRZ,low_correlation_0.42
SFUNDUSDT,SOLBTC,low_correlation_0.23
LRCUSDT,PEOPLEUSDT,low_correlation_-0.28
APEUSDT,PRIMEUSDT,low_correlation_0.52
JASMYUSDT,TENETUSDT,low_correlation_0.57
JTOUSDT,NFTUSDT,low_correlation_0.44
SIDUSUSDT,VANRYUSDT,low_correlation_-0.27
BLURUSDT,FTTUSDT,low_correlation_-0.39
CTCUSDT,XTZUSDT,low_correlation_0.56
ACHUSDT,ICPUSDC,low_correlation_-0.44
AGLDUSDT,SNXUSDT,low_correlation_0.11
CAKEUSDT,TENETUSDT,low_correlation_-0.02
CTCUSDT,ONEUSDT,low_correlation_0.44
MANAUSDC,VELOUSDT,low_correlation_-0.40
KDAUSDT,SIDUSUSDT,low_correlation_-0.62
MVLUSDT,TELUSDT,low_correlation_0.55
AVAXUSDT,BTCDAI,low_correlation_0.47
ROSEUSDT,RSS3USDT,low_correlation_-0.37
MOVRUSDT,XAVAUSDT,low_correlation_0.30
CITYUSDT,GLMRUSDT,low_correlation_-0.01
ALGOBTC,ARBUSDT,low_correlation_0.01
SISUSDT,STGUSDT,low_correlation_-0.06
FLOWUSDT,MBXUSDT,hurst_too_high (0.56)
BOBAUSDT,BONKUSDT,low_correlation_0.19
ADAUSDT,NEONUSDT,low_correlation_0.42
COREUSDT,XAVAUSDT,low_correlation_0.55
BTCEUR,SUIUSDT,low_correlation_-0.03
FLIPUSDT,XAVAUSDT,low_correlation_-0.12
CTCUSDT,SHIBUSDC,low_correlation_0.33
CITYUSDT,GMTUSDT,low_correlation_-0.09
ENSUSDT,IMXUSDT,low_correlation_0.06
ALGOBTC,WLDUSDC,beta_out_of_range (0.00)
DOGEUSDT,SHRAPUSDT,kpss
INJUSDT,STGUSDT,low_correlation_0.11
RPLUSDT,TRXUSDT,low_correlation_0.48
BOBAUSDT,VINUUSDT,low_correlation_0.00
SIDUSUSDT,SSVUSDT,low_correlation_-0.58
BCHUSDT,MKRUSDT,low_correlation_0.35
BELUSDT,ICPUSDC,low_correlation_-0.37
ALGOBTC,ARBUSDC,low_correlation_0.01
GRTUSDT,JUVUSDT,low_correlation_0.04
SHRAPUSDT,ZRXUSDT,low_correlation_0.59
SUNUSDT,VRAUSDT,low_correlation_-0.46
GMTUSDC,VELOUSDT,low_correlation_0.51
BCHUSDT,WEMIXUSDT,low_correlation_-0.09
CGPTUSDT,LINKUSDT,low_correlation_-0.24
CELOUSDT,UMAUSDT,low_correlation_-0.05
VINUUSDT,VRAUSDT,low_correlation_0.18
INSPUSDT,VRAUSDT,low_correlation_-0.06
ETHDAI,PERPUSDT,low_correlation_0.57
GMTUSDC,MKRUSDT,low_correlation_0.35
VELOUSDT,XLMUSDT,low_correlation_-0.50
BOBAUSDT,GMTUSDC,low_correlation_0.50
ETHEUR,FLRUSDT,low_correlation_0.49
MANAUSDT,VELOUSDT,low_correlation_-0.40
ALGOBTC,WLDUSDT,beta_out_of_range (0.00)
CITYUSDT,SUIUSDT,low_correlation_0.33
JSTUSDT,SUIUSDC,low_correlation_-0.57
KDAUSDT,VELOUSDT,low_correlation_0.65
FTTUSDT,YFIUSDT,pvalue_0.313
GMTUSDC,MVLUSDT,low_correlation_0.02
HOOKUSDT,VINUUSDT,low_correlation_0.54
APTUSDC,CTCUSDT,pvalue_0.168
PSGUSDT,SUIUSDT,low_correlation_0.42
PSGUSDT,SUIUSDC,low_correlation_0.42
MKRUSDT,POLUSDT,low_correlation_-0.20
AGIUSDT,DOTUSDT,pvalue_0.112
RSS3USDT,ZENUSDT,kpss
SWEATUSDT,TOKENUSDT,low_correlation_0.61
ALGOBTC,AVAUSDT,beta_out_of_range (0.00)
FILUSDC,SSVUSDT,low_correlation_0.41
GSTUSDT,HFTUSDC,low_correlation_0.40
VELOUSDT,XECUSDT,low_correlation_0.08
VELOUSDT,XLMUSDC,low_correlation_-0.50
FLIPUSDT,NEXOUSDT,low_correlation_-0.24
BICOUSDT,KASUSDT,low_correlation_-0.60
LRCUSDT,VINUUSDT,low_correlation_0.50
PENDLEUSDT,USTCUSDT,low_correlation_-0.58
GSTUSDT,HFTUSDT,low_correlation_0.39
BTCBRZ,COMPUSDT,low_correlation_0.08
LTCUSDC,SUIUSDC,low_correlation_-0.39
AVAXUSDT,ETHDAI,low_correlation_0.21
GODSUSDT,INSPUSDT,low_correlation_0.11
SANDBTC,SOLBTC,low_correlation_0.58
JSTUSDT,SUIUSDT,low_correlation_-0.57
FLOKIUSDT,FTTUSDT,beta_out_of_range (0.00)
ICPUSDT,VRAUSDT,low_correlation_-0.77
ORDIUSDT,SHRAPUSDT,low_correlation_0.04
GRTUSDT,LADYSUSDT,low_correlation_0.22
BABYDOGEUSDT,HFTUSDT,low_correlation_0.45
THETAUSDT,TIAUSDT,low_correlation_-0.21
XDCUSDT,XECUSDT,beta_out_of_range (1013.84)
FLRUSDT,GALAUSDT,low_correlation_-0.50
ALGOBTC,GODSUSDT,low_correlation_0.12
MANABTC,PSGUSDT,low_correlation_0.18
BNBUSDT,UMAUSDT,low_correlation_0.33
1INCHUSDT,BEAMUSDT,low_correlation_0.36
AGIUSDT,TWTUSDT,low_correlation_0.19
LTCUSDC,SUIUSDT,low_correlation_-0.39
SEIUSDT,XRPUSDC,low_correlation_-0.64
AXSUSDT,MBXUSDT,low_correlation_0.39
MBXUSDT,XECUSDT,low_correlation_0.43
BABYDOGEUSDT,FITFIUSDT,beta_out_of_range (0.00)
BOBAUSDT,JASMYUSDT,low_correlation_0.19
SLPUSDT,SUNUSDT,kpss
MANAUSDC,WEMIXUSDT,low_correlation_0.62
BTCDAI,UNIUSDT,low_correlation_0.29
FTTUSDT,LOOKSUSDT,kpss
AGIUSDT,DOTUSDC,pvalue_0.112
MBXUSDT,TOKENUSDT,low_correlation_0.63
OPUSDC,PERPUSDT,pvalue_0.071
IDUSDT,PENDLEUSDT,low_correlation_-0.10
ARBUSDT,ICPUSDC,pvalue_0.201
BABYDOGEUSDT,CYBERUSDT,low_correlation_-0.38
CELOUSDT,PSGUSDT,low_correlation_0.45
OMGUSDT,TENETUSDT,low_correlation_0.33
ARUSDT,INJUSDT,low_correlation_0.64
FTTUSDT,SANDUSDC,low_correlation_-0.05
ADAEUR,VELOUSDT,low_correlation_-0.10
LTCUSDT,SUIUSDC,low_correlation_-0.39
FITFIUSDT,XAVAUSDT,low_correlation_0.20
LADYSUSDT,XDCUSDT,low_correlation_0.03
TIAUSDT,WLDUSDC,low_correlation_-0.05
PRIMEUSDT,RVNUSDT,low_correlation_0.54
COREUSDT,LADYSUSDT,low_correlation_0.49
LTCUSDT,SUIUSDT,low_correlation_-0.39
TELUSDT,TOKENUSDT,kpss
XDCUSDT,XTZUSDT,low_correlation_0.28
VELOUSDT,ZENUSDT,low_correlation_-0.71
CGPTUSDT,SANDUSDC,low_correlation_0.06
RSS3USDT,VINUUSDT,low_correlation_0.50
BEAMUSDT,GMTUSDT,low_correlation_0.11
KCSUSDT,MEMEUSDT,low_correlation_0.12
SOLBTC,WLDUSDC,low_correlation_0.40
MINAUSDT,PSGUSDT,low_correlation_0.50
BABYDOGEUSDT,MINAUSDT,low_correlation_-0.20
BCHUSDT,BICOUSDT,low_correlation_0.21
MNTUSDC,TRXUSDT,low_correlation_0.64
DOTBTC,RUNEUSDT,low_correlation_-0.20
ARBUSDC,ICPUSDC,pvalue_0.201
SOLEUR,SUIUSDC,low_correlation_0.49
SEIUSDT,YFIUSDT,low_correlation_-0.70
C98USDT,XAVAUSDT,low_correlation_0.38
AVAUSDT,FTTUSDT,low_correlation_-0.35
OPUSDT,PERPUSDT,pvalue_0.063
LTCEUR,PEOPLEUSDT,low_correlation_-0.58
CGPTUSDT,SANDUSDT,low_correlation_0.06
WLDUSDT,WOOUSDT,low_correlation_0.61
GMTUSDC,TELUSDT,low_correlation_-0.44
LTCEUR,MKRUSDT,low_correlation_-0.49
RPLUSDT,TELUSDT,low_correlation_-0.39
KCSUSDT,SCRTUSDT,low_correlation_0.50
IMXUSDT,SUIUSDC,low_correlation_0.14
BEAMUSDT,GMTUSDC,low_correlation_0.11
BONKUSDT,HOOKUSDT,low_correlation_0.30
CTCUSDT,MASKUSDT,low_correlation_-0.02
ACSUSDT,ADAUSDC,hurst_too_high (0.71)
FLIPUSDT,LUNCUSDC,beta_out_of_range (11406.07)
QTUMUSDT,SEIUSDT,low_correlation_-0.11
ONEUSDT,PRIMEUSDT,hurst_too_high (0.79)
QNTUSDT,TIAUSDT,low_correlation_0.19
PRIMEUSDT,YFIUSDT,low_correlation_0.29
CTCUSDT,SHIBUSDT,low_correlation_0.34
APTUSDT,BTCBRZ,low_correlation_0.42
WOOUSDT,XAVAUSDT,low_correlation_0.53
BICOUSDT,INJUSDT,pvalue_0.320
BTCDAI,COREUSDT,low_correlation_0.52
ICPUSDT,PEPEUSDT,low_correlation_-0.41
BTCDAI,RDNTUSDT,low_correlation_0.40
GRTUSDT,KCSUSDT,low_correlation_0.33
AAVEUSDT,DOMEUSDT,low_correlation_0.29
BELUSDT,NEONUSDT,low_correlation_0.02
MNTUSDC,PRIMEUSDT,low_correlation_-0.09
FXSUSDT,MOVRUSDT,low_correlation_0.31
CAKEUSDT,XDCUSDT,low_correlation_0.65
SOLBTC,WLDUSDT,low_correlation_0.40
BTTUSDT,MEMEUSDT,low_correlation_0.04
MNTUSDC,THETAUSDT,low_correlation_0.02
SOLEUR,SUIUSDT,low_correlation_0.49
KAVAUSDT,TONUSDT,low_correlation_0.36
LUNCUSDT,UMAUSDT,low_correlation_-0.53
PEPEUSDT,TONUSDT,low_correlation_0.27
ETHEUR,FLIPUSDT,low_correlation_-0.15
FTTUSDT,ZENUSDT,pvalue_0.101
MANAUSDC,NEONUSDT,low_correlation_0.25
FTTUSDT,PEPEUSDT,low_correlation_0.64
PENDLEUSDT,WAVESUSDT,low_correlation_-0.26
LUNCUSDC,TRXUSDC,low_correlation_-0.48
KAVAUSDT,PEOPLEUSDT,low_correlation_-0.56
DOTBTC,XRPBTC,low_correlation_-0.04
BTCDAI,RSS3USDT,low_correlation_0.00
LDOUSDC,LINKUSDT,low_correlation_-0.18
MNTUSDT,TRXUSDT,low_correlation_0.64
INSPUSDT,SIDUSUSDT,low_correlation_0.10
APTUSDC,MVLUSDT,low_correlation_0.14
GSTUSDT,IMXUSDT,low_correlation_0.09
ACSUSDT,ONEUSDT,hurst_too_high (0.88)
PYUSDUSDT,USDCUSDT,kpss
STXUSDT,ZILUSDT,low_correlation_-0.03
SUNUSDT,XTZUSDT,kpss
ALGOBTC,USTCUSDT,low_correlation_-0.22
KASUSDT,SWEATUSDT,low_correlation_0.22
STGUSDT,SUNUSDT,low_correlation_0.31
ICPUSDC,ICXUSDT,low_correlation_-0.42
LDOUSDC,LINKUSDC,low_correlation_-0.18
BTCDAI,ETHWUSDT,low_correlation_0.28
PERPUSDT,SSVUSDT,pvalue_0.110
ARKMUSDT,SISUSDT,low_correlation_0.20
STETHUSDT,TONUSDT,low_correlation_0.00
MINAUSDT,SFUNDUSDT,low_correlation_0.20
MXUSDT,TELUSDT,beta_out_of_range (187.96)
SLPUSDT,TONUSDT,low_correlation_-0.20
AAVEUSDT,MVLUSDT,low_correlation_0.33
BICOUSDT,FITFIUSDT,low_correlation_0.22
COREUSDT,MOVRUSDT,low_correlation_0.03
ARBUSDC,TENETUSDT,low_correlation_-0.48
ARKMUSDT,ETHDAI,low_correlation_0.22
KCSUSDT,SLPUSDT,low_correlation_0.45
BTCUSDT,CITYUSDT,low_correlation_-0.30
BCHUSDT,TONUSDT,low_correlation_0.19
BABYDOGEUSDT,PYTHUSDT,low_correlation_0.11
CTCUSDT,SPELLUSDT,low_correlation_-0.13
AGIUSDT,BTCUSDT,low_correlation_0.24
DYDXUSDT,VELOUSDT,low_correlation_-0.54
ACHUSDT,ICPUSDT,low_correlation_-0.44
ARBUSDT,ICPUSDT,pvalue_0.204
AGIUSDT,BTCUSDC,low_correlation_0.24
MEMEUSDT,SSVUSDT,low_correlation_-0.52
APTUSDT,CTCUSDT,pvalue_0.166
BTCBRZ,VINUUSDT,low_correlation_0.10
CAKEUSDT,TONUSDT,low_correlation_0.04
MBXUSDT,XLMUSDC,pvalue_0.077
ETHWUSDT,ORDIUSDT,low_correlation_0.46
BOBAUSDT,DYDXUSDT,low_correlation_-0.12
ARBUSDT,TENETUSDT,low_correlation_-0.48
TONUSDT,XAVAUSDT,low_correlation_-0.45
ACSUSDT,ADAUSDT,hurst_too_high (0.70)
PSGUSDT,SOLBTC,low_correlation_0.39
MEMEUSDT,TENETUSDT,kpss
ETHDAI,PYTHUSDT,low_correlation_-0.26
PSGUSDT,ZENUSDT,low_correlation_0.07
TIAUSDT,WLDUSDT,low_correlation_-0.05
SWEATUSDT,XRPUSDT,low_correlation_0.59
LUNCUSDT,TRXUSDT,low_correlation_-0.48
NFTUSDT,WEMIXUSDT,low_correlation_0.48
AFCUSDT,SHIBUSDC,low_correlation_0.28
COMPUSDT,TIAUSDT,low_correlation_0.26
BELUSDT,ICPUSDT,low_correlation_-0.37
GRTUSDT,LDOUSDC,low_correlation_0.27
ARBUSDC,ICPUSDT,pvalue_0.203
ENJUSDT,XDCUSDT,low_correlation_0.63
BCHUSDT,SHRAPUSDT,low_correlation_0.15
COREUSDT,TOKENUSDT,low_correlation_0.34
COMPUSDT,SIDUSUSDT,low_correlation_-0.28
CHZUSDT,FLIPUSDT,low_correlation_-0.24
BTCBRZ,SUNUSDT,low_correlation_0.52
GRTUSDT,INJUSDT,low_correlation_0.47
UMAUSDT,XRPUSDT,low_correlation_-0.71
ARKMUSDT,BNBUSDT,low_correlation_0.34
FLIPUSDT,HBARUSDT,low_correlation_-0.39
FTTUSDT,QTUMUSDT,low_correlation_0.27
KAVAUSDT,NEONUSDT,low_correlation_0.32
ETHWUSDT,INJUSDT,low_correlation_0.28
FIDAUSDT,JUVUSDT,low_correlation_-0.09
FLIPUSDT,LUNAUSDT,low_correlation_0.53
MBXUSDT,WOOUSDT,low_correlation_0.37
INSPUSDT,KASUSDT,low_correlation_0.36
PEPEUSDT,SWEATUSDT,low_correlation_0.50
GMTUSDT,TELUSDT,low_correlation_-0.44
LUNCUSDC,MOVRUSDT,low_correlation_-0.63
BTCUSDC,CITYUSDT,low_correlation_-0.30
IMXUSDT,SUIUSDT,low_correlation_0.14
DOTBTC,LUNCUSDC,low_correlation_-0.18
GLMRUSDT,KCSUSDT,low_correlation_0.32
BTTUSDT,COREUSDT,beta_out_of_range (0.00)
CHZUSDC,MXUSDT,low_correlation_-0.37
BTTUSDT,C98USDT,low_correlation_0.54
BTCDAI,CHZUSDT,low_correlation_-0.16
SCRTUSDT,TRXUSDT,low_correlation_-0.06
PRIMEUSDT,XLMUSDC,low_correlation_0.54
FXSUSDT,WOOUSDT,low_correlation_0.21
MANAUSDT,WEMIXUSDT,low_correlation_0.62
BEAMUSDT,MAGICUSDT,low_correlation_0.42
AGIUSDT,RSS3USDT,low_correlation_-0.02
C98USDT,STXUSDT,low_correlation_0.63
ARKMUSDT,KDAUSDT,low_correlation_0.47
KASUSDT,TONUSDT,low_correlation_0.64
VINUUSDT,ZRXUSDT,low_correlation_0.17
BABYDOGEUSDT,HFTUSDC,low_correlation_0.45
ORDIUSDT,PSGUSDT,low_correlation_0.44
KASUSDT,PENDLEUSDT,low_correlation_-0.48
C98USDT,TELUSDT,low_correlation_-0.47
JUVUSDT,LTCEUR,kpss
ARBUSDT,PSTAKEUSDT,low_correlation_0.44
CITYUSDT,SISUSDT,low_correlation_0.09
GALAUSDT,SISUSDT,low_correlation_0.58
HOOKUSDT,SSVUSDT,low_correlation_-0.61
ATOMUSDT,SSVUSDT,low_correlation_-0.43
IDUSDT,NEONUSDT,low_correlation_0.53
ACSUSDT,DOGEEUR,low_correlation_0.52
QTUMUSDT,SHRAPUSDT,low_correlation_0.59
LRCUSDT,SUIUSDC,low_correlation_-0.12
DOMEUSDT,WBTCUSDT,low_correlation_0.08
BEAMUSDT,CHZUSDC,low_correlation_0.28
ARBUSDC,PSTAKEUSDT,low_correlation_0.44
GODSUSDT,XEMUSDT,low_correlation_-0.14
BTTUSDT,ENJUSDT,beta_out_of_range (0.00)
COMPUSDT,JUVUSDT,low_correlation_0.11
BOBAUSDT,GMTUSDT,low_correlation_0.50
1INCHUSDT,TONUSDT,low_correlation_-0.02
CTCUSDT,JTOUSDT,low_correlation_-0.57
GODSUSDT,SWEATUSDT,low_correlation_0.54
MANAUSDT,NEONUSDT,low_correlation_0.25
UMAUSDT,XEMUSDT,beta_out_of_range (239.34)
UMAUSDT,ZRXUSDT,low_correlation_-0.45
SHRAPUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDC,INSPUSDT,low_correlation_-0.07
AFCUSDT,MEMEUSDT,kpss
SWEATUSDT,XLMUSDT,low_correlation_0.55
MXUSDT,XTZUSDT,low_correlation_-0.41
ENJUSDT,SOLBTC,low_correlation_0.33
SWEATUSDT,XRPUSDC,low_correlation_0.59
BOBAUSDT,IDUSDT,low_correlation_0.59
LDOUSDT,LINKUSDT,low_correlation_-0.18
BTCUSDC,SISUSDT,low_correlation_0.38
CAKEUSDT,PRIMEUSDT,low_correlation_0.48
FTTUSDT,RUNEUSDT,pvalue_0.053
MANAUSDC,SWEATUSDT,low_correlation_0.59
GRTUSDT,TIAUSDT,low_correlation_0.10
FXSUSDT,SOLEUR,low_correlation_0.32
VELOUSDT,WAXPUSDT,low_correlation_-0.57
ENSUSDT,JUVUSDT,low_correlation_-0.41
STXUSDT,THETAUSDT,low_correlation_0.19
CELOUSDT,PENDLEUSDT,low_correlation_0.19
APTUSDT,MVLUSDT,low_correlation_0.14
UMAUSDT,XRPEUR,low_correlation_-0.69
JUVUSDT,METHUSDT,low_correlation_-0.00
MANABTC,NFTUSDT,low_correlation_0.30
AGLDUSDT,COREUSDT,low_correlation_0.31
INJUSDT,WLDUSDC,low_correlation_0.47
PERPUSDT,UMAUSDT,low_correlation_0.16
FITFIUSDT,TRXUSDC,low_correlation_-0.37
ETCUSDT,WEMIXUSDT,low_correlation_-0.26
C98USDT,SEIUSDT,low_correlation_0.45
BEAMUSDT,USTCUSDT,low_correlation_-0.55
USTCUSDT,WEMIXUSDT,low_correlation_0.31
ACSUSDT,WAVESUSDT,kpss
AAVEUSDT,BTTUSDT,low_correlation_0.30
VANRYUSDT,XAVAUSDT,low_correlation_-0.08
BTTUSDT,FLOWUSDT,low_correlation_0.62
VANRYUSDT,XEMUSDT,low_correlation_0.28
MAGICUSDT,PRIMEUSDT,low_correlation_0.28
BOBAUSDT,GODSUSDT,low_correlation_-0.46
KDAUSDT,PENDLEUSDT,low_correlation_0.36
LDOUSDT,LINKUSDC,low_correlation_-0.18
ETHUSDT,JUVUSDT,low_correlation_-0.13
DOMEUSDT,LADYSUSDT,beta_out_of_range (6581.90)
SISUSDT,USTCUSDT,low_correlation_-0.01
GMTUSDC,RSS3USDT,low_correlation_-0.37
LDOUSDC,ZENUSDT,low_correlation_-0.65
FLIPUSDT,SIDUSUSDT,low_correlation_0.65
DGBUSDT,STXUSDT,low_correlation_0.25
ATOMUSDT,JUVUSDT,low_correlation_0.23
1INCHUSDT,STXUSDT,pvalue_0.082
BLURUSDT,FLRUSDT,hurst_too_high (0.59)
CAKEUSDT,PSGUSDT,low_correlation_0.50
CGPTUSDT,MANAUSDC,low_correlation_-0.25
MKRUSDT,UNIUSDT,low_correlation_0.02
CYBERUSDT,WOOUSDT,low_correlation_0.41
C98USDT,SANDBTC,beta_out_of_range (19938.00)
AGIUSDT,CHZUSDC,low_correlation_0.36
MANABTC,MINAUSDT,low_correlation_-0.00
ACHUSDT,LDOUSDC,low_correlation_-0.45
SCRTUSDT,XEMUSDT,low_correlation_-0.05
JASMYUSDT,PENDLEUSDT,low_correlation_-0.59
GLMRUSDT,GSTUSDT,low_correlation_0.05
LADYSUSDT,SNXUSDT,low_correlation_0.58
KCSUSDT,TIAUSDT,low_correlation_0.22
PSGUSDT,UNIUSDT,low_correlation_0.55
BEAMUSDT,PYTHUSDT,low_correlation_-0.34
AAVEUSDT,TENETUSDT,low_correlation_0.29
BELUSDT,INJUSDT,low_correlation_-0.13
JASMYUSDT,PEOPLEUSDT,low_correlation_-0.60
CHZUSDT,ETHWUSDT,low_correlation_-0.02
FTTUSDT,STGUSDT,low_correlation_0.03
JASMYUSDT,WEMIXUSDT,low_correlation_0.62
BELUSDT,SHRAPUSDT,kpss
FLOWUSDT,FLRUSDT,low_correlation_0.09
CITYUSDT,MAGICUSDT,low_correlation_0.19
ETHWUSDT,FILUSDT,low_correlation_0.57
APEUSDC,XDCUSDT,low_correlation_0.44
ETCUSDT,TENETUSDT,low_correlation_-0.22
C98USDT,INJUSDT,pvalue_0.255
DYDXUSDT,TIAUSDT,low_correlation_-0.54
KAVAUSDT,VINUUSDT,low_correlation_0.40
BNBUSDT,ENJUSDT,low_correlation_0.08
IMXUSDT,MOVRUSDT,low_correlation_0.48
PERPUSDT,SEIUSDT,hurst_too_high (0.65)
BNBUSDT,TOKENUSDT,low_correlation_-0.62
AFCUSDT,SHIBUSDT,low_correlation_0.28
MINAUSDT,XEMUSDT,low_correlation_0.06
AGLDUSDT,LTCUSDC,low_correlation_0.10
GMTUSDT,MVLUSDT,low_correlation_0.02
BICOUSDT,KDAUSDT,low_correlation_0.61
DOTUSDT,NEONUSDT,pvalue_0.437
LTCUSDC,MOVRUSDT,low_correlation_-0.31
NEARUSDT,XDCUSDT,low_correlation_0.38
KCSUSDT,OMGUSDT,low_correlation_0.50
DOGEUSDT,INSPUSDT,low_correlation_-0.07
BTCUSDT,SISUSDT,low_correlation_0.38
ETHWUSDT,XAVAUSDT,low_correlation_0.05
BEAMUSDT,SEIUSDT,low_correlation_0.26
INJUSDT,WLDUSDT,low_correlation_0.47
LUNCUSDT,SEIUSDT,low_correlation_-0.73
C98USDT,CITYUSDT,low_correlation_0.06
SOLBTC,VRAUSDT,low_correlation_-0.52
CTCUSDT,QNTUSDT,low_correlation_0.56
BEAMUSDT,BICOUSDT,kpss
LRCUSDT,SUIUSDT,low_correlation_-0.12
PEOPLEUSDT,THETAUSDT,low_correlation_-0.38
DOTBTC,PERPUSDT,low_correlation_0.40
AGIUSDT,BICOUSDT,kpss
UMAUSDT,XRPUSDC,low_correlation_-0.71
MANAUSDT,SWEATUSDT,low_correlation_0.59
PSGUSDT,XECUSDT,low_correlation_0.35
ARBUSDC,INJUSDT,low_correlation_0.64
SISUSDT,SLPUSDT,low_correlation_0.57
GRTUSDT,LDOUSDT,low_correlation_0.26
FLOWUSDT,WEMIXUSDT,low_correlation_0.29
BTCDAI,TELUSDT,low_correlation_-0.14
CHZUSDT,SHRAPUSDT,low_correlation_-0.15
ICPUSDC,SPELLUSDT,low_correlation_-0.31
MNTUSDC,ROSEUSDT,low_correlation_0.46
ETHUSDC,JUVUSDT,low_correlation_-0.13
C98USDT,ETHDAI,low_correlation_0.47
BTCBRZ,C98USDT,low_correlation_0.37
JTOUSDT,TRXUSDC,low_correlation_-0.12
DOTUSDC,NEONUSDT,pvalue_0.437
GODSUSDT,MANABTC,low_correlation_0.49
ALGOBTC,OPUSDC,low_correlation_0.50
RACAUSDT,VELOUSDT,low_correlation_-0.69
FIDAUSDT,MXUSDT,low_correlation_-0.12
LTCBTC,MANABTC,kpss
ADAEUR,SEIUSDT,low_correlation_0.01
CITYUSDT,TRXUSDC,low_correlation_0.46
BOBAUSDT,TELUSDT,low_correlation_-0.69
1INCHUSDT,VELOUSDT,pvalue_0.322
MEMEUSDT,PENDLEUSDT,low_correlation_-0.52
ALGOUSDT,FLRUSDT,low_correlation_0.06
INJUSDT,PYTHUSDT,low_correlation_-0.73
ONEUSDT,WEMIXUSDT,low_correlation_0.20
AFCUSDT,ZRXUSDT,hurst_too_high (0.64)
CRVUSDT,XAVAUSDT,low_correlation_0.10
CGPTUSDT,WEMIXUSDT,low_correlation_-0.46
VANRYUSDT,ZENUSDT,low_correlation_-0.12
ANKRUSDT,CAPSUSDT,hurst_too_high (0.59)
SUNUSDT,XDCUSDT,low_correlation_0.42
LADYSUSDT,TOKENUSDT,low_correlation_0.40
CTCUSDT,ETHUSDC,low_correlation_0.37
SISUSDT,THETAUSDT,low_correlation_0.24
MNTUSDT,THETAUSDT,low_correlation_0.01
INSPUSDT,KCSUSDT,low_correlation_-0.11
LTCUSDC,XAVAUSDT,low_correlation_-0.06
BONKUSDT,WEMIXUSDT,low_correlation_0.52
FIDAUSDT,WEMIXUSDT,low_correlation_0.34
AGLDUSDT,LTCUSDT,low_correlation_0.10
ALGOBTC,OPUSDT,low_correlation_0.50
CGPTUSDT,GRTUSDT,low_correlation_0.29
FLRUSDT,ICXUSDT,low_correlation_-0.59
AVAUSDT,PYTHUSDT,low_correlation_-0.59
INJUSDT,TELUSDT,low_correlation_-0.68
INTERUSDT,JUVUSDT,kpss
ICPUSDC,XECUSDT,low_correlation_0.34
INJUSDT,ZRXUSDT,low_correlation_-0.65
FITFIUSDT,INJUSDT,low_correlation_-0.13
MBXUSDT,ZRXUSDT,low_correlation_0.35
GLMRUSDT,RSS3USDT,low_correlation_-0.26
BNBUSDT,SOLEUR,pvalue_0.119
BCHUSDT,STXUSDT,low_correlation_0.42
ALGOBTC,PSGUSDT,low_correlation_0.18
ETHDAI,MINAUSDT,low_correlation_0.53
ARBUSDT,INJUSDT,low_correlation_0.64
CAKEUSDT,SISUSDT,low_correlation_-0.06
LOOKSUSDT,UMAUSDT,low_correlation_-0.35
BCHUSDT,XDCUSDT,low_correlation_0.63
BLURUSDT,BTTUSDT,low_correlation_-0.31
PEOPLEUSDT,XECUSDT,low_correlation_-0.04
BLURUSDT,KDAUSDT,low_correlation_0.29
TOKENUSDT,WOOUSDT,low_correlation_-0.29
MINAUSDT,WEMIXUSDT,low_correlation_-0.40
ICPUSDT,ICXUSDT,low_correlation_-0.42
WAXPUSDT,XDCUSDT,low_correlation_0.54
GMTUSDT,RSS3USDT,low_correlation_-0.37
DOTUSDC,ZIGUSDT,low_correlation_-0.32
