s1,s2,reason
DOTUSDC,SHIBUSDT,beta_out_of_range (682909.78)
DOTUSDT,SHIBUSDT,beta_out_of_range (680175.62)
ETHWUSDT,STETHUSDT,beta_out_of_range (0.00)
QTUMUSDT,WBTCUSDT,beta_out_of_range (0.00)
SHIBUSDC,XRPUSDT,beta_out_of_range (0.00)
ADAEUR,BTCUSDT,beta_out_of_range (0.00)
SHIBUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDC,XRPUSDC,beta_out_of_range (0.00)
ALGOUSDT,SHIBUSDT,beta_out_of_range (21327.46)
SHIBUSDT,XRPUSDT,beta_out_of_range (0.00)
ALGOUSDT,SHIBUSDC,beta_out_of_range (21293.97)
SHIBUSDT,ZILUSDT,beta_out_of_range (0.00)
AAVEUSDT,GMTUSDT,beta_out_of_range (164.18)
AXSUSDT,GALAUSDT,beta_out_of_range (133.18)
LRCUSDT,YFIUSDT,beta_out_of_range (0.00)
ONEUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDC,ZILUSDT,beta_out_of_range (0.00)
SHIBUSDT,XRPUSDC,beta_out_of_range (0.00)
OMGUSDT,SHIBUSDC,beta_out_of_range (80075.28)
ADAEUR,WBTCUSDT,beta_out_of_range (0.00)
ORDIUSDT,RATSUSDT,beta_out_of_range (162357.80)
ADAUSDC,BTCEUR,beta_out_of_range (0.00)
FLOKIUSDT,SANDUSDT,beta_out_of_range (0.00)
BTCEUR,SHIBUSDC,beta_out_of_range (4404629553.18)
AXSUSDT,ONEUSDT,beta_out_of_range (191.75)
ADAUSDT,BTCEUR,beta_out_of_range (0.00)
YFIUSDT,ZILUSDT,beta_out_of_range (196439.85)
LRCUSDT,XECUSDT,beta_out_of_range (8128.12)
KSMUSDT,ONEUSDT,beta_out_of_range (1395.52)
BTCEUR,SHIBUSDT,beta_out_of_range (4405805147.10)
GMXUSDT,RDNTUSDT,beta_out_of_range (118.13)
WAVESUSDT,YFIUSDT,beta_out_of_range (0.00)
WAVESUSDT,XECUSDT,beta_out_of_range (79632.42)
SNXUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDC,XTZUSDT,beta_out_of_range (0.00)
ALGOUSDT,FLOKIUSDT,beta_out_of_range (2270.12)
GMTUSDC,XECUSDT,beta_out_of_range (9807.04)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,XTZUSDT,beta_out_of_range (0.00)
SHIBUSDC,WAVESUSDT,beta_out_of_range (0.00)
1INCHUSDT,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,XECUSDT,beta_out_of_range (239821.27)
RVNUSDT,XECUSDT,beta_out_of_range (682.10)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
ETHEUR,OPUSDC,beta_out_of_range (568.52)
ETHEUR,OPUSDT,beta_out_of_range (570.65)
XECUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCEUR,QTUMUSDT,beta_out_of_range (13265.95)
METHUSDT,RDNTUSDT,beta_out_of_range (8740.67)
ETHUSDC,QTUMUSDT,beta_out_of_range (904.16)
BTCEUR,DOGEEUR,beta_out_of_range (518548.43)
ETHUSDT,QTUMUSDT,beta_out_of_range (901.09)
MANAUSDC,XECUSDT,beta_out_of_range (11871.59)
MANAUSDT,XECUSDT,beta_out_of_range (11812.72)
SHIBUSDC,XRPEUR,beta_out_of_range (0.00)
ETHEUR,ETHWUSDT,beta_out_of_range (613.83)
AXSUSDT,FLOKIUSDT,beta_out_of_range (80204.40)
AVAXUSDC,WBTCUSDT,beta_out_of_range (0.00)
RDNTUSDT,YFIUSDT,beta_out_of_range (0.00)
QTUMUSDT,STETHUSDT,beta_out_of_range (0.00)
ALGOUSDT,XECUSDT,beta_out_of_range (7631.16)
RVNUSDT,SHIBUSDC,beta_out_of_range (2495.72)
SHIBUSDT,XRPEUR,beta_out_of_range (0.00)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
SANDUSDT,XECUSDT,beta_out_of_range (16966.86)
BTCUSDT,DOGEUSDC,beta_out_of_range (496989.66)
1INCHUSDT,SHIBUSDT,beta_out_of_range (43422.92)
BTCUSDC,DOGEUSDC,beta_out_of_range (498368.28)
AVAXUSDT,WBTCUSDT,beta_out_of_range (0.00)
RVNUSDT,SHIBUSDT,beta_out_of_range (2501.86)
ETHUSDT,OPUSDC,beta_out_of_range (617.56)
ETHUSDT,OPUSDT,beta_out_of_range (619.90)
BTCUSDT,DOGEUSDT,beta_out_of_range (496822.21)
1INCHUSDT,SHIBUSDC,beta_out_of_range (43309.79)
BTCUSDC,DOGEUSDT,beta_out_of_range (498184.64)
ETHUSDC,OPUSDC,beta_out_of_range (619.83)
AVAXUSDC,BTCUSDC,beta_out_of_range (0.00)
BTCEUR,STXUSDT,beta_out_of_range (8977.03)
ETHUSDC,OPUSDT,beta_out_of_range (622.16)
AXSUSDT,RVNUSDT,beta_out_of_range (213.79)
CAKEUSDT,YFIUSDT,beta_out_of_range (0.00)
MNTBTC,MNTUSDT,beta_out_of_range (0.00)
AVAXUSDC,BTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,BTCUSDC,beta_out_of_range (0.00)
DOGEUSDC,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,BTCUSDT,beta_out_of_range (0.00)
BONKUSDT,SOLUSDC,beta_out_of_range (0.00)
ALGOUSDT,WBTCUSDT,beta_out_of_range (0.00)
BONKUSDT,SOLUSDT,beta_out_of_range (0.00)
DOGEUSDT,WBTCUSDT,beta_out_of_range (0.00)
MNTBTC,MNTUSDC,beta_out_of_range (0.00)
ETHUSDC,SHIBUSDC,beta_out_of_range (280437561.34)
AAVEUSDT,GMTUSDC,beta_out_of_range (163.91)
KSMUSDT,RVNUSDT,beta_out_of_range (1634.65)
ALGOUSDT,BTCUSDC,beta_out_of_range (0.00)
ALGOUSDT,BTCUSDT,beta_out_of_range (0.00)
ICXUSDT,SHIBUSDT,beta_out_of_range (21062.33)
WAXPUSDT,XECUSDT,beta_out_of_range (2048.75)
BTCUSDC,SOLUSDC,beta_out_of_range (492.10)
KAVAUSDT,SHIBUSDT,beta_out_of_range (59829.17)
SHIBUSDC,WAXPUSDT,beta_out_of_range (0.00)
OPUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,QTUMUSDT,beta_out_of_range (818.80)
ONEUSDT,SHIBUSDT,beta_out_of_range (2953.41)
KAVAUSDT,SHIBUSDC,beta_out_of_range (59719.91)
ETHUSDT,SHIBUSDC,beta_out_of_range (279468809.76)
ICXUSDT,SHIBUSDC,beta_out_of_range (21011.27)
ETHUSDC,SHIBUSDT,beta_out_of_range (281479799.92)
BTCUSDC,SOLUSDT,beta_out_of_range (493.90)
AVAXUSDC,SHIBUSDT,beta_out_of_range (2968800.77)
OPUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDC,SHIBUSDC,beta_out_of_range (2971628.92)
SHIBUSDC,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,SOLUSDC,beta_out_of_range (490.21)
SHIBUSDT,WAXPUSDT,beta_out_of_range (0.00)
BTCUSDT,STXUSDT,beta_out_of_range (9481.62)
BTCEUR,SOLEUR,beta_out_of_range (494.32)
AVAXUSDT,SHIBUSDT,beta_out_of_range (2955398.04)
ONEUSDT,XECUSDT,beta_out_of_range (821.34)
BTCUSDT,SOLUSDT,beta_out_of_range (492.01)
AVAXUSDT,SHIBUSDC,beta_out_of_range (2958062.27)
BATUSDT,XECUSDT,beta_out_of_range (6318.61)
ETHUSDT,SHIBUSDT,beta_out_of_range (280521199.84)
BTCUSDC,STXUSDT,beta_out_of_range (9507.49)
AAVEUSDT,KAVAUSDT,beta_out_of_range (121.62)
AVAXUSDC,BTCEUR,beta_out_of_range (0.00)
ONEUSDT,SHIBUSDC,beta_out_of_range (2947.90)
OMGUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDT,BTCEUR,beta_out_of_range (0.00)
PERPUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,DOGEEUR,beta_out_of_range (558412.51)
XECUSDT,XRPUSDT,beta_out_of_range (0.00)
FLOKIUSDT,QTUMUSDT,beta_out_of_range (0.00)
DOTUSDC,XECUSDT,beta_out_of_range (229388.51)
XECUSDT,XRPUSDC,beta_out_of_range (0.00)
BTCUSDC,DOGEEUR,beta_out_of_range (559878.85)
DOTUSDT,XECUSDT,beta_out_of_range (228360.86)
KSMUSDT,LRCUSDT,beta_out_of_range (166.48)
DOGEEUR,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,ALGOUSDT,beta_out_of_range (365.15)
BTCEUR,SOLUSDC,beta_out_of_range (465.83)
BTCEUR,SOLUSDT,beta_out_of_range (467.60)
XECUSDT,ZILUSDT,beta_out_of_range (0.00)
SANDUSDC,SHIBUSDC,beta_out_of_range (49420.79)
XECUSDT,ZRXUSDT,beta_out_of_range (0.00)
FLOKIUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHWUSDT,METHUSDT,beta_out_of_range (0.00)
FLOWUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOKIUSDT,SANDUSDC,beta_out_of_range (0.00)
QNTUSDT,SANDUSDT,beta_out_of_range (159.91)
BONKUSDT,SOLEUR,beta_out_of_range (0.00)
DOTUSDC,GALAUSDT,beta_out_of_range (126.55)
GALAUSDT,SHIBUSDT,beta_out_of_range (4936.93)
XECUSDT,XRPEUR,beta_out_of_range (0.00)
DOTUSDT,GALAUSDT,beta_out_of_range (126.00)
ETHUSDC,FLOKIUSDT,beta_out_of_range (43717998.50)
SANDUSDC,SHIBUSDT,beta_out_of_range (49558.81)
GALAUSDT,SHIBUSDC,beta_out_of_range (4923.91)
AVAXUSDT,ROSEUSDT,beta_out_of_range (243.56)
SANDUSDC,XECUSDT,beta_out_of_range (17021.06)
PEPEUSDT,RVNUSDT,beta_out_of_range (0.00)
LRCUSDT,SHIBUSDT,beta_out_of_range (23523.86)
THETAUSDT,ZILUSDT,beta_out_of_range (103.49)
AVAXUSDC,ROSEUSDT,beta_out_of_range (244.77)
ETHUSDT,FLOKIUSDT,beta_out_of_range (43600386.17)
KAVAUSDT,XECUSDT,beta_out_of_range (21313.71)
AAVEUSDT,LRCUSDT,beta_out_of_range (337.94)
LRCUSDT,SHIBUSDC,beta_out_of_range (23459.67)
HOOKUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOKIUSDT,KSMUSDT,beta_out_of_range (0.00)
NEARUSDT,YFIUSDT,beta_out_of_range (0.00)
ANKRUSDT,SHIBUSDC,beta_out_of_range (3412.13)
DOGEEUR,XECUSDT,beta_out_of_range (1619.51)
ANKRUSDT,SHIBUSDT,beta_out_of_range (3420.52)
DGBUSDT,KSMUSDT,beta_out_of_range (0.00)
ALGOUSDT,BTCEUR,beta_out_of_range (0.00)
DOTUSDC,ZILUSDT,beta_out_of_range (258.87)
BTCUSDC,SOLEUR,beta_out_of_range (519.53)
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDT,ZILUSDT,beta_out_of_range (257.81)
LUNAUSDT,SHIBUSDT,beta_out_of_range (54075.32)
STXUSDT,WBTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,OMGUSDT,beta_out_of_range (0.00)
FLOKIUSDT,LRCUSDT,beta_out_of_range (0.00)
OMGUSDT,XECUSDT,beta_out_of_range (24265.15)
GALAUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,SOLEUR,beta_out_of_range (517.62)
BTCEUR,DOGEUSDC,beta_out_of_range (458407.34)
ATOMUSDT,FLOKIUSDT,beta_out_of_range (89747.27)
GALAUSDT,KSMUSDT,beta_out_of_range (0.00)
FLOKIUSDT,YFIUSDT,beta_out_of_range (0.00)
HFTUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNAUSDT,SHIBUSDC,beta_out_of_range (53974.09)
ETHUSDC,SANDUSDT,beta_out_of_range (3883.74)
BTCEUR,DOGEUSDT,beta_out_of_range (458240.33)
DOGEUSDC,XECUSDT,beta_out_of_range (1882.00)
KSMUSDT,RDNTUSDT,beta_out_of_range (114.04)
BTCEUR,DOTUSDC,beta_out_of_range (5375.61)
AAVEUSDT,OMGUSDT,beta_out_of_range (107.13)
FLOKIUSDT,WBTCUSDT,beta_out_of_range (0.00)
ICXUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,SANDUSDT,beta_out_of_range (3867.95)
BTCEUR,DOTUSDT,beta_out_of_range (5387.31)
HFTUSDC,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDT,XECUSDT,beta_out_of_range (1870.21)
EGLDUSDT,SLPUSDT,beta_out_of_range (6286.20)
XECUSDT,XTZUSDT,beta_out_of_range (0.00)
1INCHUSDT,XECUSDT,beta_out_of_range (14798.12)
ICXUSDT,XECUSDT,beta_out_of_range (6658.27)
GMXUSDT,LRCUSDT,beta_out_of_range (202.85)
FLOKIUSDT,ICXUSDT,beta_out_of_range (0.00)
BTCUSDT,DOTUSDC,beta_out_of_range (5934.20)
BTCUSDC,DOTUSDC,beta_out_of_range (5959.88)
KSMUSDT,SHIBUSDC,beta_out_of_range (4474154.13)
DOTUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCEUR,WAXPUSDT,beta_out_of_range (425809.85)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,DOTUSDT,beta_out_of_range (5947.79)
AXSUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDT,WBTCUSDT,beta_out_of_range (0.00)
KSMUSDT,SHIBUSDT,beta_out_of_range (4480191.66)
BTCUSDC,DOTUSDT,beta_out_of_range (5973.35)
XLMUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,SHIBUSDC,beta_out_of_range (253814226.97)
ETHUSDC,RVNUSDT,beta_out_of_range (120940.80)
FLOKIUSDT,WAXPUSDT,beta_out_of_range (0.00)
ANKRUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,ZILUSDT,beta_out_of_range (114029.82)
BTCUSDC,FLOKIUSDT,beta_out_of_range (725615225.60)
ETHEUR,SHIBUSDT,beta_out_of_range (254748967.13)
KDAUSDT,SHIBUSDC,beta_out_of_range (126262.14)
METHUSDT,QTUMUSDT,beta_out_of_range (925.35)
ETHWUSDT,YFIUSDT,beta_out_of_range (0.00)
KDAUSDT,SHIBUSDT,beta_out_of_range (126626.70)
BTCUSDT,FLOKIUSDT,beta_out_of_range (723529413.59)
GLMRUSDT,YFIUSDT,beta_out_of_range (0.00)
BCHUSDT,XECUSDT,beta_out_of_range (5456281.32)
WBTCUSDT,XTZUSDT,beta_out_of_range (40485.41)
FLOKIUSDT,MANAUSDC,beta_out_of_range (0.00)
ETHUSDT,RVNUSDT,beta_out_of_range (120636.96)
ETHUSDT,ZILUSDT,beta_out_of_range (113675.73)
AXSUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDC,WAXPUSDT,beta_out_of_range (482396.55)
RVNUSDT,STETHUSDT,beta_out_of_range (0.00)
ATOMUSDT,RVNUSDT,beta_out_of_range (237.64)
AAVEUSDT,WAXPUSDT,beta_out_of_range (1086.70)
STETHUSDT,ZILUSDT,beta_out_of_range (113167.44)
DGBUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,WAXPUSDT,beta_out_of_range (480515.92)
ADAUSDC,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,DGBUSDT,beta_out_of_range (334.30)
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
DGBUSDT,ETHUSDC,beta_out_of_range (0.00)
FLOKIUSDT,MANAUSDT,beta_out_of_range (0.00)
ANKRUSDT,FLOKIUSDT,beta_out_of_range (487.21)
ETHWUSDT,SHIBUSDC,beta_out_of_range (265650.69)
AXSUSDT,BTCUSDT,beta_out_of_range (0.00)
XLMUSDC,YFIUSDT,beta_out_of_range (0.00)
DGBUSDT,ETHUSDT,beta_out_of_range (0.00)
GALAUSDT,PEPEUSDT,beta_out_of_range (8851.18)
BTCUSDC,SANDUSDT,beta_out_of_range (60683.07)
ROSEUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,FLOKIUSDT,beta_out_of_range (40332027.63)
ADAEUR,YFIUSDT,beta_out_of_range (0.00)
WAXPUSDT,WBTCUSDT,beta_out_of_range (0.00)
FLOWUSDT,XECUSDT,beta_out_of_range (31051.08)
DGBUSDT,FLOKIUSDT,beta_out_of_range (207.61)
BTCUSDT,SANDUSDT,beta_out_of_range (60393.08)
FLOKIUSDT,KAVAUSDT,beta_out_of_range (0.00)
ATOMUSDT,GALAUSDT,beta_out_of_range (141.50)
ETHWUSDT,SHIBUSDT,beta_out_of_range (266539.04)
AAVEUSDT,GALAUSDT,beta_out_of_range (1452.65)
MEMEUSDT,SHIBUSDT,beta_out_of_range (3327.02)
LUNAUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDC,ONEUSDT,beta_out_of_range (186.74)
DOTUSDT,ONEUSDT,beta_out_of_range (185.88)
BTCUSDC,XTZUSDT,beta_out_of_range (40558.80)
KSMUSDT,XECUSDT,beta_out_of_range (1397605.19)
BTCUSDT,XTZUSDT,beta_out_of_range (40525.71)
SANDUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,XECUSDT,beta_out_of_range (3068587.99)
MEMEUSDT,SHIBUSDC,beta_out_of_range (3312.61)
WBTCUSDT,ZILUSDT,beta_out_of_range (1806735.31)
AVAXUSDT,ONEUSDT,beta_out_of_range (736.03)
AVAXUSDC,ONEUSDT,beta_out_of_range (740.13)
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
AAVEUSDT,MANAUSDT,beta_out_of_range (128.78)
MASKUSDT,SHIBUSDC,beta_out_of_range (358075.03)
DGBUSDT,ETHEUR,beta_out_of_range (0.00)
ANKRUSDT,KSMUSDT,beta_out_of_range (0.00)
BTCUSDC,ZILUSDT,beta_out_of_range (1816223.58)
KDAUSDT,XECUSDT,beta_out_of_range (47278.58)
METHUSDT,OPUSDC,beta_out_of_range (634.14)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
METHUSDT,OPUSDT,beta_out_of_range (636.54)
AXSUSDT,BTCEUR,beta_out_of_range (0.00)
QTUMUSDT,SLPUSDT,beta_out_of_range (439.88)
BATUSDT,YFIUSDT,beta_out_of_range (0.00)
QNTUSDT,SANDUSDC,beta_out_of_range (159.10)
BTCUSDT,ZILUSDT,beta_out_of_range (1809828.53)
AAVEUSDT,ONEUSDT,beta_out_of_range (2033.52)
ANKRUSDT,XECUSDT,beta_out_of_range (833.68)
ETHEUR,ZILUSDT,beta_out_of_range (103450.47)
MASKUSDT,SHIBUSDT,beta_out_of_range (359093.17)
BCHUSDT,SHIBUSDT,beta_out_of_range (20259110.69)
BCHUSDT,SHIBUSDC,beta_out_of_range (20213407.09)
KSMUSDT,ROSEUSDT,beta_out_of_range (302.23)
ALGOUSDT,ETHUSDC,beta_out_of_range (0.00)
KSMUSDT,WBTCUSDT,beta_out_of_range (0.00)
ALGOUSDT,ETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,MANAUSDC,beta_out_of_range (128.28)
CAKEUSDT,DGBUSDT,beta_out_of_range (156.16)
AAVEUSDT,ICXUSDT,beta_out_of_range (373.49)
BATUSDT,SHIBUSDC,beta_out_of_range (20123.79)
KDAUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHWUSDT,FLOKIUSDT,beta_out_of_range (27302.25)
BTCDAI,SHIBUSDC,beta_out_of_range (4846905146.78)
ATOMUSDT,ONEUSDT,beta_out_of_range (203.83)
ATOMUSDT,ZILUSDT,beta_out_of_range (288.78)
DOGEEUR,YFIUSDT,beta_out_of_range (0.00)
BATUSDT,SHIBUSDT,beta_out_of_range (20179.51)
DGBUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,LRCUSDT,beta_out_of_range (7875.31)
ETHUSDC,LRCUSDT,beta_out_of_range (7906.32)
HBARUSDT,XECUSDT,beta_out_of_range (3324.35)
LRCUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAEUR,BTCDAI,beta_out_of_range (0.00)
SHIBUSDT,VRAUSDT,beta_out_of_range (0.00)
ALGOUSDT,STETHUSDT,beta_out_of_range (0.00)
SHIBUSDC,SOLUSDC,beta_out_of_range (0.00)
SHIBUSDC,VRAUSDT,beta_out_of_range (0.00)
SHIBUSDC,SOLUSDT,beta_out_of_range (0.00)
DOTUSDC,FLOKIUSDT,beta_out_of_range (74006.75)
BTCDAI,SHIBUSDT,beta_out_of_range (4847789807.73)
KSMUSDT,ZRXUSDT,beta_out_of_range (133.87)
ICPUSDC,XECUSDT,beta_out_of_range (252105.52)
DOTUSDT,FLOKIUSDT,beta_out_of_range (73676.59)
AAVEUSDT,SHIBUSDC,beta_out_of_range (8024094.01)
AAVEUSDT,SHIBUSDT,beta_out_of_range (8054461.35)
AVAXUSDC,RVNUSDT,beta_out_of_range (908.42)
RACAUSDT,WAVESUSDT,beta_out_of_range (0.00)
QNTUSDT,XLMUSDC,beta_out_of_range (1550.15)
FLOWUSDT,SHIBUSDC,beta_out_of_range (107545.40)
DGBUSDT,XECUSDT,beta_out_of_range (358.93)
AXSUSDT,XLMUSDT,beta_out_of_range (102.73)
FLOKIUSDT,XTZUSDT,beta_out_of_range (0.00)
YFIUSDT,ZRXUSDT,beta_out_of_range (14026.96)
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
AVAXUSDT,RVNUSDT,beta_out_of_range (904.23)
SHIBUSDT,SOLUSDC,beta_out_of_range (0.00)
RVNUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHWUSDT,XECUSDT,beta_out_of_range (95937.75)
ICPUSDT,XECUSDT,beta_out_of_range (250722.25)
FLOWUSDT,SHIBUSDT,beta_out_of_range (107746.07)
SHIBUSDT,SOLUSDT,beta_out_of_range (0.00)
METHUSDT,SANDUSDT,beta_out_of_range (3927.77)
METHUSDT,SHIBUSDC,beta_out_of_range (287653021.12)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOKIUSDT,METHUSDT,beta_out_of_range (0.00)
CRVUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDC,SHIBUSDC,beta_out_of_range (3453414.09)
LTCUSDC,SHIBUSDT,beta_out_of_range (3473369.33)
DGBUSDT,SHIBUSDT,beta_out_of_range (1426.02)
SHIBUSDT,ZRXUSDT,beta_out_of_range (0.00)
QNTUSDT,XLMUSDT,beta_out_of_range (1560.72)
AXSUSDT,PEPEUSDT,beta_out_of_range (1087712.47)
ETCUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCBRZ,SHIBUSDC,beta_out_of_range (24102132662.77)
QNTUSDT,WAXPUSDT,beta_out_of_range (897.39)
AXSUSDT,XLMUSDC,beta_out_of_range (102.55)
LUNAUSDT,XECUSDT,beta_out_of_range (22549.93)
DGBUSDT,SHIBUSDC,beta_out_of_range (1421.94)
METHUSDT,SHIBUSDT,beta_out_of_range (288740960.68)
SHIBUSDC,ZRXUSDT,beta_out_of_range (0.00)
BTCEUR,FLOKIUSDT,beta_out_of_range (669318336.70)
ANKRUSDT,ETHEUR,beta_out_of_range (0.00)
RUNEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCEUR,KSMUSDT,beta_out_of_range (940.99)
SHIBUSDT,THETAUSDT,beta_out_of_range (0.00)
ETHUSDC,PEPEUSDT,beta_out_of_range (544714811.56)
ETHUSDC,HBARUSDT,beta_out_of_range (19537.44)
LTCUSDT,SHIBUSDT,beta_out_of_range (3446489.67)
GLMRUSDT,SHIBUSDC,beta_out_of_range (40498.47)
BTCUSDC,RVNUSDT,beta_out_of_range (1879859.29)
LTCUSDT,SHIBUSDC,beta_out_of_range (3426221.63)
CAKEUSDT,ZILUSDT,beta_out_of_range (124.05)
SHIBUSDC,THETAUSDT,beta_out_of_range (0.00)
BTCBRZ,SHIBUSDT,beta_out_of_range (24112358943.77)
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,PEPEUSDT,beta_out_of_range (543286173.37)
ETHUSDT,HBARUSDT,beta_out_of_range (19493.40)
BTCEUR,ZILUSDT,beta_out_of_range (1642720.89)
MANAUSDC,YFIUSDT,beta_out_of_range (0.00)
ONEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,RVNUSDT,beta_out_of_range (1874414.22)
BTCUSDT,ONEUSDT,beta_out_of_range (1470058.46)
CAKEUSDT,XECUSDT,beta_out_of_range (107140.19)
BTCUSDC,ONEUSDT,beta_out_of_range (1475293.88)
FLOKIUSDT,THETAUSDT,beta_out_of_range (0.00)
NEXOUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,ZILUSDT,beta_out_of_range (3035.80)
EGLDUSDT,RVNUSDT,beta_out_of_range (1294.12)
ANKRUSDT,ETHUSDC,beta_out_of_range (0.00)
GLMRUSDT,SHIBUSDT,beta_out_of_range (40559.46)
THETAUSDT,XECUSDT,beta_out_of_range (60342.21)
FLOKIUSDT,XLMUSDT,beta_out_of_range (0.00)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
BTCUSDC,KSMUSDT,beta_out_of_range (1022.55)
BTCUSDT,KSMUSDT,beta_out_of_range (1018.81)
HBARUSDT,SHIBUSDC,beta_out_of_range (12874.05)
ANKRUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
BONKUSDT,WBTCUSDT,beta_out_of_range (0.00)
PEPEUSDT,STETHUSDT,beta_out_of_range (0.00)
MASKUSDT,YFIUSDT,beta_out_of_range (0.00)
HBARUSDT,SHIBUSDT,beta_out_of_range (12904.31)
HBARUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,SANDUSDC,beta_out_of_range (3867.32)
METHUSDT,SANDUSDC,beta_out_of_range (3913.45)
MEMEUSDT,PEPEUSDT,beta_out_of_range (6145.81)
RACAUSDT,SANDUSDT,beta_out_of_range (0.00)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
ETHEUR,RVNUSDT,beta_out_of_range (111415.30)
1INCHUSDT,FLOKIUSDT,beta_out_of_range (4733.22)
GMXUSDT,SANDUSDT,beta_out_of_range (102.51)
ETHWUSDT,PEPEUSDT,beta_out_of_range (382959.85)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
EGLDUSDT,ROSEUSDT,beta_out_of_range (324.08)
BTCUSDC,RUNEUSDT,beta_out_of_range (7421.95)
FLOKIUSDT,XLMUSDC,beta_out_of_range (0.00)
SNXUSDT,ZILUSDT,beta_out_of_range (133.07)
BTCEUR,ONEUSDT,beta_out_of_range (1342835.77)
GMXUSDT,ONEUSDT,beta_out_of_range (1170.02)
BTCUSDT,RUNEUSDT,beta_out_of_range (7387.88)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,QTUMUSDT,beta_out_of_range (14561.72)
ACHUSDT,KSMUSDT,beta_out_of_range (0.00)
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
SHIBUSDC,SOLEUR,beta_out_of_range (0.00)
ANKRUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,SANDUSDC,beta_out_of_range (3851.33)
ADAEUR,BTCBRZ,beta_out_of_range (0.00)
PEPEUSDT,SANDUSDT,beta_out_of_range (0.00)
DOTUSDC,RVNUSDT,beta_out_of_range (212.80)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
GALAUSDT,RACAUSDT,beta_out_of_range (266.77)
BELUSDT,YFIUSDT,beta_out_of_range (0.00)
WAXPUSDT,YFIUSDT,beta_out_of_range (0.00)
