s1,s2,reason
BTTUSDT,XEMUSDT,beta_out_of_range (0.00)
ADAUSDT,BTTUSDT,beta_out_of_range (440617.63)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
SLPUSDT,YFIUSDT,beta_out_of_range (0.00)
FTTUSDT,RACAUSDT,beta_out_of_range (55918.57)
ENJUSDT,NFTUSDT,beta_out_of_range (2100026.98)
MKRUSDT,UMAUSDT,beta_out_of_range (462.74)
BTTUSDT,THETAUSDT,beta_out_of_range (0.00)
ETCUSDT,HBARUSDT,beta_out_of_range (429.46)
BTCDAI,RACAUSDT,beta_out_of_range (37586156.32)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
BTTUSDT,MINAUSDT,beta_out_of_range (0.00)
MINAUSDT,YFIUSDT,beta_out_of_range (0.00)
BELUSDT,ETHDAI,beta_out_of_range (0.00)
BELUSDT,SCUSDT,beta_out_of_range (246.59)
JSTUSDT,YFIUSDT,beta_out_of_range (0.00)
MANAUSDT,NFTUSDT,beta_out_of_range (3514971.05)
ETHUSDC,XEMUSDT,beta_out_of_range (34823.67)
KSMUSDT,SCUSDT,beta_out_of_range (15744.17)
AVAXUSDT,DOGEUSDT,beta_out_of_range (542.59)
BELUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDT,XEMUSDT,beta_out_of_range (34778.53)
ETHUSDC,MINAUSDT,beta_out_of_range (1361.24)
1INCHUSDT,ETHUSDC,beta_out_of_range (0.00)
JASMYUSDT,MKRUSDT,beta_out_of_range (0.00)
BELUSDT,ETHUSDT,beta_out_of_range (0.00)
1INCHUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,MINAUSDT,beta_out_of_range (1359.49)
ETHDAI,XEMUSDT,beta_out_of_range (34854.13)
NEARUSDT,SCUSDT,beta_out_of_range (1100.83)
BTCUSDC,LINKUSDT,beta_out_of_range (1864.70)
BTCUSDT,LINKUSDT,beta_out_of_range (1861.01)
AVAXUSDT,DOGEUSDC,beta_out_of_range (542.62)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
1INCHUSDT,ETHDAI,beta_out_of_range (0.00)
ANKRUSDT,SHIBUSDT,beta_out_of_range (3816.62)
COMPUSDT,WOOUSDT,beta_out_of_range (106.18)
MKRUSDT,ONEUSDT,beta_out_of_range (39947.85)
BNBUSDT,SCUSDT,beta_out_of_range (35485.45)
BCHUSDT,GALAUSDT,beta_out_of_range (1240.38)
BTTUSDT,SCRTUSDT,beta_out_of_range (0.00)
DOTUSDT,SLPUSDT,beta_out_of_range (1528.67)
ETHDAI,SHIBUSDT,beta_out_of_range (107347735.59)
SHIBUSDT,UMAUSDT,beta_out_of_range (0.00)
ICPUSDT,XEMUSDT,beta_out_of_range (184.59)
BTCUSDT,DOGEUSDT,beta_out_of_range (257157.86)
BTCDAI,KSMUSDT,beta_out_of_range (210.47)
BTCUSDC,DOGEUSDT,beta_out_of_range (257495.77)
BCHUSDT,JASMYUSDT,beta_out_of_range (8385.86)
APEUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCDAI,ICPUSDT,beta_out_of_range (1880.19)
BTTUSDT,NEARUSDT,beta_out_of_range (0.00)
BTCUSDC,KSMUSDT,beta_out_of_range (210.25)
ETHUSDC,LINKUSDT,beta_out_of_range (161.14)
ETHUSDT,LINKUSDT,beta_out_of_range (160.93)
BTCDAI,LDOUSDT,beta_out_of_range (4777.83)
AAVEUSDT,DGBUSDT,beta_out_of_range (8231.55)
AVAXUSDT,DGBUSDT,beta_out_of_range (2980.48)
DOTUSDC,SLPUSDT,beta_out_of_range (1530.81)
MINAUSDT,STETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,SCUSDT,beta_out_of_range (22163.32)
ICPUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTTUSDT,KSMUSDT,beta_out_of_range (0.00)
SCUSDT,WAVESUSDT,beta_out_of_range (0.00)
BTCUSDC,DOGEUSDC,beta_out_of_range (257547.40)
BTCUSDT,KSMUSDT,beta_out_of_range (209.91)
ETHUSDC,SHIBUSDT,beta_out_of_range (107262430.87)
BTCUSDT,DOGEUSDC,beta_out_of_range (257204.83)
BTCUSDC,SLPUSDT,beta_out_of_range (3069741.81)
BTCUSDC,RACAUSDT,beta_out_of_range (37538330.61)
IMXUSDT,SLPUSDT,beta_out_of_range (225.79)
SHIBUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,RACAUSDT,beta_out_of_range (37485007.23)
BELUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,TRXUSDT,beta_out_of_range (481710.33)
JSTUSDT,KSMUSDT,beta_out_of_range (0.00)
BTTUSDT,DYDXUSDT,beta_out_of_range (0.00)
ETHUSDT,SHIBUSDT,beta_out_of_range (107176751.38)
APEUSDT,BTCUSDT,beta_out_of_range (0.00)
AXSUSDT,ONEUSDT,beta_out_of_range (603.19)
LINKUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,SLPUSDT,beta_out_of_range (3064915.40)
BTTUSDT,TRXUSDT,beta_out_of_range (0.00)
BTCUSDC,TRXUSDT,beta_out_of_range (482443.17)
ETCUSDT,ONEUSDT,beta_out_of_range (1018.96)
LDOUSDT,WBTCUSDT,beta_out_of_range (0.00)
EGLDUSDT,SLPUSDT,beta_out_of_range (9614.85)
RACAUSDT,WBTCUSDT,beta_out_of_range (0.00)
HBARUSDT,STETHUSDT,beta_out_of_range (0.00)
MKRUSDT,SLPUSDT,beta_out_of_range (264718.57)
AXSUSDT,SCUSDT,beta_out_of_range (4752.57)
MKRUSDT,XEMUSDT,beta_out_of_range (36136.45)
BTCDAI,SLPUSDT,beta_out_of_range (3073682.28)
ETHDAI,HBARUSDT,beta_out_of_range (19753.76)
ETHUSDC,HBARUSDT,beta_out_of_range (19733.21)
1INCHUSDT,SLPUSDT,beta_out_of_range (151.01)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
GALAUSDT,NFTUSDT,beta_out_of_range (199464.01)
DGBUSDT,SHIBUSDT,beta_out_of_range (578.44)
ETHUSDT,HBARUSDT,beta_out_of_range (19706.01)
APEUSDT,BTCDAI,beta_out_of_range (0.00)
ETHDAI,LINKUSDT,beta_out_of_range (161.17)
BCHUSDT,HBARUSDT,beta_out_of_range (1387.36)
BTCDAI,DOGEUSDC,beta_out_of_range (257827.74)
DOGEUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,XECUSDT,beta_out_of_range (295255995.95)
SLPUSDT,WBTCUSDT,beta_out_of_range (0.00)
CELOUSDT,SLPUSDT,beta_out_of_range (206.34)
BTCDAI,DOGEUSDT,beta_out_of_range (257762.35)
SNXUSDT,ZILUSDT,beta_out_of_range (111.90)
BELUSDT,SLPUSDT,beta_out_of_range (196.73)
BTCDAI,LINKUSDT,beta_out_of_range (1867.25)
BTCDAI,TRXUSDT,beta_out_of_range (482937.53)
DOGEUSDT,WBTCUSDT,beta_out_of_range (0.00)
TRXUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,XECUSDT,beta_out_of_range (294662971.62)
LUNAUSDT,LUNCUSDC,beta_out_of_range (4893.26)
BNBUSDT,TRXUSDT,beta_out_of_range (4220.98)
ICPUSDT,JSTUSDT,beta_out_of_range (252.54)
BTTUSDT,KDAUSDT,beta_out_of_range (0.00)
BNBUSDT,DGBUSDT,beta_out_of_range (13916.22)
ETHUSDC,JASMYUSDT,beta_out_of_range (142675.87)
FILUSDT,XEMUSDT,beta_out_of_range (260.33)
BTCDAI,XECUSDT,beta_out_of_range (295751432.45)
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
AVAXUSDT,JSTUSDT,beta_out_of_range (1178.47)
AVAXUSDT,SCUSDT,beta_out_of_range (7876.55)
ETHDAI,JASMYUSDT,beta_out_of_range (142767.80)
ETCUSDT,GRTUSDT,beta_out_of_range (223.14)
ETHUSDT,JASMYUSDT,beta_out_of_range (142506.25)
BCHUSDT,LRCUSDT,beta_out_of_range (179.53)
WBTCUSDT,XECUSDT,beta_out_of_range (293360452.26)
LUNAUSDT,LUNCUSDT,beta_out_of_range (4893.66)
AXSUSDT,DGBUSDT,beta_out_of_range (1754.53)
FTTUSDT,TRXUSDT,beta_out_of_range (680.03)
BNBUSDT,LOOKSUSDT,beta_out_of_range (219.55)
BTCUSDC,FILUSDT,beta_out_of_range (1286.58)
APEUSDT,WBTCUSDT,beta_out_of_range (0.00)
AXSUSDT,BTTUSDT,beta_out_of_range (30758189.90)
JSTUSDT,SHIBUSDT,beta_out_of_range (1500.53)
LOOKSUSDT,YFIUSDT,beta_out_of_range (0.00)
NFTUSDT,SANDUSDC,beta_out_of_range (0.00)
BTTUSDT,GMTUSDT,beta_out_of_range (0.00)
FILUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,FILUSDT,beta_out_of_range (1284.60)
SLPUSDT,SOLUSDC,beta_out_of_range (0.00)
COMPUSDT,ZILUSDT,beta_out_of_range (739.01)
NFTUSDT,RUNEUSDT,beta_out_of_range (0.00)
SLPUSDT,SOLUSDT,beta_out_of_range (0.00)
ETHDAI,GMTUSDT,beta_out_of_range (976.14)
ETHUSDC,GMTUSDT,beta_out_of_range (975.41)
JASMYUSDT,STETHUSDT,beta_out_of_range (0.00)
LINKUSDT,ONEUSDT,beta_out_of_range (178.93)
MANABTC,MANAUSDT,beta_out_of_range (0.00)
XECUSDT,ZILUSDT,beta_out_of_range (0.00)
HBARUSDT,MKRUSDT,beta_out_of_range (0.00)
MKRUSDT,NEARUSDT,beta_out_of_range (194.62)
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,GMTUSDT,beta_out_of_range (973.95)
BTTUSDT,ONEUSDT,beta_out_of_range (0.00)
ETHUSDC,ICPUSDT,beta_out_of_range (145.11)
AAVEUSDT,ANKRUSDT,beta_out_of_range (1125.51)
GMTUSDT,STETHUSDT,beta_out_of_range (0.00)
NFTUSDT,XTZUSDT,beta_out_of_range (0.00)
NFTUSDT,ZILUSDT,beta_out_of_range (0.00)
ETCUSDT,SCUSDT,beta_out_of_range (7281.31)
ETHUSDT,ICPUSDT,beta_out_of_range (144.88)
ARUSDT,JASMYUSDT,beta_out_of_range (1468.21)
EGLDUSDT,XLMUSDT,beta_out_of_range (492.82)
SHIBUSDT,ZENUSDT,beta_out_of_range (0.00)
STETHUSDT,SUNUSDT,beta_out_of_range (305733.79)
BTCDAI,FILUSDT,beta_out_of_range (1288.35)
QTUMUSDT,TRXUSDT,beta_out_of_range (138.95)
AVAXUSDT,XLMUSDT,beta_out_of_range (340.56)
BTTUSDT,HBARUSDT,beta_out_of_range (0.00)
AVAXUSDT,SLPUSDT,beta_out_of_range (6577.73)
BTTUSDT,SLPUSDT,beta_out_of_range (0.00)
C98USDT,WBTCUSDT,beta_out_of_range (0.00)
LOOKSUSDT,SLPUSDT,beta_out_of_range (109.26)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
BTTUSDT,DOGEUSDC,beta_out_of_range (0.00)
MKRUSDT,SNXUSDT,beta_out_of_range (290.17)
BTTUSDT,ICPUSDT,beta_out_of_range (0.00)
ETHDAI,ICPUSDT,beta_out_of_range (145.24)
GLMRUSDT,YFIUSDT,beta_out_of_range (0.00)
NFTUSDT,SANDUSDT,beta_out_of_range (0.00)
C98USDT,SLPUSDT,beta_out_of_range (101.02)
GRTUSDT,YFIUSDT,beta_out_of_range (0.00)
BCHUSDT,SLPUSDT,beta_out_of_range (16790.82)
ADAUSDT,NFTUSDT,beta_out_of_range (842491.82)
ETHDAI,SUNUSDT,beta_out_of_range (330312.91)
MANABTC,MANAUSDC,beta_out_of_range (0.00)
EGLDUSDT,XLMUSDC,beta_out_of_range (492.19)
BTTUSDT,MOVRUSDT,beta_out_of_range (0.00)
RACAUSDT,UMAUSDT,beta_out_of_range (0.00)
BTCUSDC,LTCUSDC,beta_out_of_range (392.52)
C98USDT,YFIUSDT,beta_out_of_range (0.00)
AVAXUSDT,XLMUSDC,beta_out_of_range (340.11)
BICOUSDT,MKRUSDT,beta_out_of_range (0.00)
DOTUSDC,SCUSDT,beta_out_of_range (1888.33)
BTCDAI,LTCUSDC,beta_out_of_range (392.98)
DOTUSDT,SCUSDT,beta_out_of_range (1885.82)
RUNEUSDT,XECUSDT,beta_out_of_range (68883.96)
BTCUSDT,LTCUSDC,beta_out_of_range (391.84)
DOGEUSDC,EGLDUSDT,beta_out_of_range (0.00)
SNXUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,LTCUSDT,beta_out_of_range (392.65)
BTCUSDT,LTCUSDT,beta_out_of_range (391.98)
MOVRUSDT,ZILUSDT,beta_out_of_range (426.23)
ETHUSDC,SUNUSDT,beta_out_of_range (330066.31)
BTCUSDC,C98USDT,beta_out_of_range (24182.84)
MKRUSDT,XTZUSDT,beta_out_of_range (972.26)
DGBUSDT,YFIUSDT,beta_out_of_range (0.00)
DGBUSDT,KSMUSDT,beta_out_of_range (0.00)
RACAUSDT,RUNEUSDT,beta_out_of_range (0.00)
BTCUSDT,C98USDT,beta_out_of_range (24144.16)
ETHUSDT,SUNUSDT,beta_out_of_range (329691.14)
BTCDAI,LTCUSDT,beta_out_of_range (393.08)
LRCUSDT,NFTUSDT,beta_out_of_range (1504678.41)
AVAXUSDT,TRXUSDT,beta_out_of_range (965.23)
LINKUSDT,XEMUSDT,beta_out_of_range (113.18)
AAVEUSDT,ACHUSDT,beta_out_of_range (5978.62)
DOGEUSDT,EGLDUSDT,beta_out_of_range (0.00)
BTTUSDT,UMAUSDT,beta_out_of_range (0.00)
AXSUSDT,GRTUSDT,beta_out_of_range (144.07)
BTTUSDT,DOGEUSDT,beta_out_of_range (0.00)
BTCDAI,C98USDT,beta_out_of_range (24213.38)
DOTUSDT,SHIBUSDT,beta_out_of_range (401164.94)
AAVEUSDT,C98USDT,beta_out_of_range (140.59)
DGBUSDT,EGLDUSDT,beta_out_of_range (0.00)
BTTUSDT,WEMIXUSDT,beta_out_of_range (0.00)
HBARUSDT,KSMUSDT,beta_out_of_range (0.00)
DOTUSDC,SHIBUSDT,beta_out_of_range (401537.28)
NFTUSDT,OMGUSDT,beta_out_of_range (0.00)
NEARUSDT,SLPUSDT,beta_out_of_range (915.80)
ETHUSDC,LDOUSDT,beta_out_of_range (427.33)
DGBUSDT,STETHUSDT,beta_out_of_range (0.00)
NFTUSDT,ZRXUSDT,beta_out_of_range (0.00)
DGBUSDT,FILUSDT,beta_out_of_range (0.00)
XECUSDT,XEMUSDT,beta_out_of_range (0.00)
IMXUSDT,RACAUSDT,beta_out_of_range (2728.74)
UMAUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,LDOUSDT,beta_out_of_range (426.76)
SCUSDT,YFIUSDT,beta_out_of_range (0.00)
KSMUSDT,SLPUSDT,beta_out_of_range (11996.96)
SNXUSDT,XEMUSDT,beta_out_of_range (120.95)
DOGEUSDC,ETHDAI,beta_out_of_range (0.00)
ETHDAI,LDOUSDT,beta_out_of_range (427.71)
BTTUSDT,PERPUSDT,beta_out_of_range (0.00)
ADAUSDT,MKRUSDT,beta_out_of_range (0.00)
STETHUSDT,TRXUSDT,beta_out_of_range (35649.31)
CRVUSDT,SLPUSDT,beta_out_of_range (254.94)
BTTUSDT,SFUNDUSDT,beta_out_of_range (0.00)
AXSUSDT,TRXUSDT,beta_out_of_range (602.14)
STXUSDT,XECUSDT,beta_out_of_range (9662.27)
DOGEUSDT,ETHDAI,beta_out_of_range (0.00)
ETHDAI,UMAUSDT,beta_out_of_range (529.45)
CELOUSDT,XECUSDT,beta_out_of_range (19430.76)
AXSUSDT,HBARUSDT,beta_out_of_range (303.46)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
FILUSDT,HBARUSDT,beta_out_of_range (162.77)
STETHUSDT,UMAUSDT,beta_out_of_range (492.57)
FTTUSDT,NFTUSDT,beta_out_of_range (70462480.79)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
SCUSDT,SHIBUSDT,beta_out_of_range (216.90)
RACAUSDT,UNIUSDT,beta_out_of_range (0.00)
XLMUSDT,YFIUSDT,beta_out_of_range (0.00)
KDAUSDT,SCUSDT,beta_out_of_range (513.03)
ETHUSDC,UMAUSDT,beta_out_of_range (528.95)
GMTUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
DGBUSDT,ETHUSDC,beta_out_of_range (0.00)
XLMUSDC,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
ICXUSDT,XECUSDT,beta_out_of_range (6499.93)
ARUSDT,ONEUSDT,beta_out_of_range (495.33)
ETCUSDT,XEMUSDT,beta_out_of_range (760.85)
ETHUSDT,UMAUSDT,beta_out_of_range (528.35)
ONEUSDT,YFIUSDT,beta_out_of_range (0.00)
ETCUSDT,JSTUSDT,beta_out_of_range (1007.18)
NFTUSDT,WAVESUSDT,beta_out_of_range (0.00)
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
ETHDAI,TRXUSDT,beta_out_of_range (38389.91)
DGBUSDT,ETHUSDT,beta_out_of_range (0.00)
GALAUSDT,RACAUSDT,beta_out_of_range (165.84)
BTCDAI,SNXUSDT,beta_out_of_range (3004.34)
BOBAUSDT,BTCUSDC,beta_out_of_range (0.00)
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
ICPUSDT,ONEUSDT,beta_out_of_range (212.05)
ETHUSDC,TRXUSDT,beta_out_of_range (38357.66)
FLOWUSDT,YFIUSDT,beta_out_of_range (0.00)
BOBAUSDT,BTCUSDT,beta_out_of_range (0.00)
SOLUSDT,TRXUSDT,beta_out_of_range (1159.89)
IMXUSDT,NFTUSDT,beta_out_of_range (3848204.17)
ETHUSDT,TRXUSDT,beta_out_of_range (38302.95)
PERPUSDT,SCUSDT,beta_out_of_range (351.00)
DYDXUSDT,SLPUSDT,beta_out_of_range (645.86)
ICPUSDT,SCUSDT,beta_out_of_range (1747.04)
GMTUSDT,NFTUSDT,beta_out_of_range (3729099.38)
SOLUSDC,TRXUSDT,beta_out_of_range (1160.74)
FILUSDT,ONEUSDT,beta_out_of_range (315.32)
COMPUSDT,ZRXUSDT,beta_out_of_range (104.22)
MKRUSDT,SCUSDT,beta_out_of_range (339188.23)
LOOKSUSDT,SCUSDT,beta_out_of_range (138.92)
ACHUSDT,MKRUSDT,beta_out_of_range (0.00)
BOBAUSDT,BTCDAI,beta_out_of_range (0.00)
AAVEUSDT,BICOUSDT,beta_out_of_range (128.84)
FILUSDT,JSTUSDT,beta_out_of_range (373.93)
ANKRUSDT,AVAXUSDT,beta_out_of_range (0.00)
MANAUSDC,SUNUSDT,beta_out_of_range (227.36)
LRCUSDT,RACAUSDT,beta_out_of_range (1205.12)
BTTUSDT,LTCUSDC,beta_out_of_range (0.00)
BTTUSDT,DGBUSDT,beta_out_of_range (0.00)
RUNEUSDT,SUNUSDT,beta_out_of_range (766.71)
SOLUSDC,XLMUSDT,beta_out_of_range (470.77)
SOLUSDT,XLMUSDT,beta_out_of_range (470.35)
ARUSDT,GRTUSDT,beta_out_of_range (118.02)
MINAUSDT,SCUSDT,beta_out_of_range (222.57)
LRCUSDT,SUNUSDT,beta_out_of_range (100.67)
ENJUSDT,SOLBTC,beta_out_of_range (638.66)
BTCDAI,XLMUSDT,beta_out_of_range (164567.39)
KDAUSDT,SLPUSDT,beta_out_of_range (396.40)
RACAUSDT,SANDUSDC,beta_out_of_range (0.00)
1INCHUSDT,SCUSDT,beta_out_of_range (185.94)
BICOUSDT,SLPUSDT,beta_out_of_range (115.16)
BOBAUSDT,WBTCUSDT,beta_out_of_range (0.00)
QTUMUSDT,SUNUSDT,beta_out_of_range (884.71)
BTCDAI,XLMUSDC,beta_out_of_range (164418.87)
NEARUSDT,YFIUSDT,beta_out_of_range (0.00)
BTTUSDT,LDOUSDT,beta_out_of_range (0.00)
GMTUSDT,MKRUSDT,beta_out_of_range (0.00)
BTCUSDC,SNXUSDT,beta_out_of_range (3001.00)
BTCDAI,MOVRUSDT,beta_out_of_range (764.00)
BCHUSDT,DOGEUSDC,beta_out_of_range (1349.74)
BTTUSDT,FLOWUSDT,beta_out_of_range (0.00)
KSMUSDT,XLMUSDT,beta_out_of_range (604.12)
OMGUSDT,RACAUSDT,beta_out_of_range (4845.11)
SOLUSDC,XLMUSDC,beta_out_of_range (470.15)
AVAXUSDT,NFTUSDT,beta_out_of_range (96687754.18)
KSMUSDT,XLMUSDC,beta_out_of_range (603.88)
CRVUSDT,DGBUSDT,beta_out_of_range (120.45)
ETHUSDT,FLOWUSDT,beta_out_of_range (345.02)
BTCUSDC,XLMUSDT,beta_out_of_range (164332.71)
DOGEUSDC,LTCUSDC,beta_out_of_range (0.00)
ETHUSDC,FLOWUSDT,beta_out_of_range (345.33)
COMPUSDT,JSTUSDT,beta_out_of_range (1073.38)
COMPUSDT,GRTUSDT,beta_out_of_range (293.77)
ETHDAI,FLOWUSDT,beta_out_of_range (345.60)
BTCUSDT,XLMUSDT,beta_out_of_range (164047.76)
GRTUSDT,XECUSDT,beta_out_of_range (2602.88)
ENJUSDT,SUNUSDT,beta_out_of_range (140.46)
BTCUSDT,SNXUSDT,beta_out_of_range (2996.01)
KDAUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDT,XECUSDT,beta_out_of_range (787310.78)
MANAUSDT,SUNUSDT,beta_out_of_range (227.04)
LTCUSDC,XECUSDT,beta_out_of_range (788331.10)
ENJUSDT,RACAUSDT,beta_out_of_range (1621.23)
NFTUSDT,SOLUSDC,beta_out_of_range (0.00)
SNXUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,PERPUSDT,beta_out_of_range (752.81)
BTTUSDT,LTCUSDT,beta_out_of_range (0.00)
RACAUSDT,SANDUSDT,beta_out_of_range (0.00)
ETCUSDT,SLPUSDT,beta_out_of_range (5995.94)
ETHUSDT,PERPUSDT,beta_out_of_range (751.91)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
OMGUSDT,XECUSDT,beta_out_of_range (40355.77)
ETHDAI,PERPUSDT,beta_out_of_range (753.68)
BCHUSDT,DOGEUSDT,beta_out_of_range (1349.10)
SOLUSDT,XLMUSDC,beta_out_of_range (469.70)
DOGEUSDT,LTCUSDC,beta_out_of_range (0.00)
DOGEUSDC,LTCUSDT,beta_out_of_range (0.00)
APEUSDT,ZILUSDT,beta_out_of_range (151.96)
BTCUSDC,PERPUSDT,beta_out_of_range (9442.54)
BICOUSDT,BTCUSDC,beta_out_of_range (0.00)
NFTUSDT,SOLUSDT,beta_out_of_range (0.00)
DOGEUSDC,KSMUSDT,beta_out_of_range (0.00)
ACHUSDT,BNBUSDT,beta_out_of_range (0.00)
MANAUSDC,RACAUSDT,beta_out_of_range (2667.75)
OMGUSDT,SOLBTC,beta_out_of_range (2124.42)
BICOUSDT,BTCDAI,beta_out_of_range (0.00)
BICOUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHDAI,KDAUSDT,beta_out_of_range (573.50)
BTTUSDT,SUNUSDT,beta_out_of_range (0.00)
BTCUSDT,PERPUSDT,beta_out_of_range (9428.03)
BCHUSDT,XLMUSDT,beta_out_of_range (1017.13)
BICOUSDT,WBTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,BNBUSDT,beta_out_of_range (0.00)
ETHUSDC,KDAUSDT,beta_out_of_range (572.88)
BNBUSDT,NFTUSDT,beta_out_of_range (429769904.92)
BELUSDT,RACAUSDT,beta_out_of_range (2477.25)
BTCUSDC,XLMUSDC,beta_out_of_range (164168.23)
SCRTUSDT,SCUSDT,beta_out_of_range (193.90)
BTCDAI,PERPUSDT,beta_out_of_range (9454.08)
BELUSDT,NFTUSDT,beta_out_of_range (3198453.77)
PERPUSDT,STETHUSDT,beta_out_of_range (0.00)
LTCUSDC,ZILUSDT,beta_out_of_range (555.29)
BTTUSDT,LINKUSDT,beta_out_of_range (0.00)
BTCUSDT,XLMUSDC,beta_out_of_range (163880.66)
BATUSDT,XECUSDT,beta_out_of_range (8170.20)
SOLBTC,XTZUSDT,beta_out_of_range (0.00)
ETHUSDT,KDAUSDT,beta_out_of_range (572.26)
OPUSDT,YFIUSDT,beta_out_of_range (0.00)
JASMYUSDT,LINKUSDT,beta_out_of_range (0.00)
CRVUSDT,SCUSDT,beta_out_of_range (326.37)
FILUSDT,SCUSDT,beta_out_of_range (2512.72)
BTCUSDC,MOVRUSDT,beta_out_of_range (762.94)
DOGEUSDT,KSMUSDT,beta_out_of_range (0.00)
NFTUSDT,THETAUSDT,beta_out_of_range (0.00)
BCHUSDT,XLMUSDC,beta_out_of_range (1015.89)
EGLDUSDT,NFTUSDT,beta_out_of_range (151376336.61)
LOOKSUSDT,XECUSDT,beta_out_of_range (12584.31)
BCHUSDT,XEMUSDT,beta_out_of_range (2350.25)
WBTCUSDT,XLMUSDT,beta_out_of_range (163449.12)
BTCUSDT,MOVRUSDT,beta_out_of_range (761.73)
JASMYUSDT,LTCUSDC,beta_out_of_range (0.00)
LTCUSDT,ZILUSDT,beta_out_of_range (554.26)
MANAUSDC,XECUSDT,beta_out_of_range (20674.11)
JASMYUSDT,LTCUSDT,beta_out_of_range (0.00)
BTTUSDT,SNXUSDT,beta_out_of_range (0.00)
IMXUSDT,XECUSDT,beta_out_of_range (24474.94)
BICOUSDT,BTTUSDT,beta_out_of_range (981269.88)
STXUSDT,SUNUSDT,beta_out_of_range (105.86)
ENSUSDT,YFIUSDT,beta_out_of_range (0.00)
ARUSDT,XEMUSDT,beta_out_of_range (415.69)
HBARUSDT,RACAUSDT,beta_out_of_range (144.21)
RACAUSDT,SOLUSDC,beta_out_of_range (0.00)
ARUSDT,BTTUSDT,beta_out_of_range (25045977.72)
YFIUSDT,ZENUSDT,beta_out_of_range (473.35)
MKRUSDT,SCRTUSDT,beta_out_of_range (951.00)
WBTCUSDT,XLMUSDC,beta_out_of_range (163294.57)
SLPUSDT,ZENUSDT,beta_out_of_range (0.00)
KDAUSDT,XECUSDT,beta_out_of_range (41395.13)
RACAUSDT,SOLUSDT,beta_out_of_range (0.00)
DOTUSDC,XECUSDT,beta_out_of_range (168755.95)
QTUMUSDT,RACAUSDT,beta_out_of_range (10444.99)
JSTUSDT,XECUSDT,beta_out_of_range (472.99)
DYDXUSDT,TRXUSDT,beta_out_of_range (109.04)
NFTUSDT,QTUMUSDT,beta_out_of_range (0.00)
UNIUSDT,XLMUSDT,beta_out_of_range (111.57)
BNBUSDT,RACAUSDT,beta_out_of_range (350072.35)
ARUSDT,HBARUSDT,beta_out_of_range (256.94)
ICXUSDT,NFTUSDT,beta_out_of_range (984798.17)
MANAUSDT,XECUSDT,beta_out_of_range (20628.81)
NFTUSDT,SUSHIUSDT,beta_out_of_range (0.00)
KSMUSDT,ONEUSDT,beta_out_of_range (1781.91)
BELUSDT,SUNUSDT,beta_out_of_range (203.93)
PERPUSDT,WBTCUSDT,beta_out_of_range (0.00)
MKRUSDT,PERPUSDT,beta_out_of_range (909.68)
ETCUSDT,GALAUSDT,beta_out_of_range (441.80)
KSMUSDT,LOOKSUSDT,beta_out_of_range (114.01)
ETHDAI,WEMIXUSDT,beta_out_of_range (421.33)
DGBUSDT,MKRUSDT,beta_out_of_range (0.00)
BCHUSDT,ONEUSDT,beta_out_of_range (2695.79)
RACAUSDT,WAVESUSDT,beta_out_of_range (0.00)
AXSUSDT,NFTUSDT,beta_out_of_range (61335699.39)
PERPUSDT,SLPUSDT,beta_out_of_range (276.12)
DOTUSDT,XECUSDT,beta_out_of_range (168482.11)
STETHUSDT,WEMIXUSDT,beta_out_of_range (388.20)
