s1,s2,reason
HFTUSDC,SPELLUSDT,beta_out_of_range (909.41)
BATUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,RUNEUSDT,beta_out_of_range (4079.36)
BICOUSDT,SHIBUSDC,beta_out_of_range (43900.23)
BTCDAI,FLOWUSDT,beta_out_of_range (7861.00)
WBTCUSDT,XTZUSDT,beta_out_of_range (7984.74)
ARUSDT,GALAUSDT,beta_out_of_range (150.91)
SHIBUSDC,UNIUSDT,beta_out_of_range (0.00)
BTCUSDC,RUNEUSDT,beta_out_of_range (4096.73)
BATUSDT,YFIUSDT,beta_out_of_range (0.00)
MOVRUSDT,XEMUSDT,beta_out_of_range (258.09)
AAVEUSDT,XLMUSDT,beta_out_of_range (702.94)
DOGEUSDT,MKRUSDT,beta_out_of_range (0.00)
HFTUSDC,SHIBUSDC,beta_out_of_range (82748.36)
ETCUSDT,GALAUSDT,beta_out_of_range (221.93)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
FILUSDC,GALAUSDT,beta_out_of_range (107.92)
ETHDAI,ONEUSDT,beta_out_of_range (23694.53)
SHIBUSDT,SOLUSDC,beta_out_of_range (0.00)
DOGEUSDC,MKRUSDT,beta_out_of_range (0.00)
HFTUSDT,SHIBUSDC,beta_out_of_range (82679.76)
BLURUSDT,SHIBUSDC,beta_out_of_range (66453.16)
ENJUSDT,XECUSDT,beta_out_of_range (16024.05)
SHIBUSDT,SOLUSDT,beta_out_of_range (0.00)
AAVEUSDT,XLMUSDC,beta_out_of_range (702.28)
1INCHUSDT,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,VRAUSDT,beta_out_of_range (1624.32)
BTCUSDC,FILUSDT,beta_out_of_range (1512.60)
BTCUSDC,FILUSDC,beta_out_of_range (1511.35)
HOOKUSDT,SPELLUSDT,beta_out_of_range (2153.57)
BTCUSDT,FILUSDT,beta_out_of_range (1506.34)
ETHUSDT,ZRXUSDT,beta_out_of_range (1496.40)
BTCDAI,RUNEUSDT,beta_out_of_range (4075.07)
MOVRUSDT,SPELLUSDT,beta_out_of_range (10279.41)
BTCUSDT,FILUSDC,beta_out_of_range (1505.06)
SHIBUSDC,SOLUSDC,beta_out_of_range (0.00)
SANDUSDC,SLPUSDT,beta_out_of_range (215.87)
ETHUSDC,ZRXUSDT,beta_out_of_range (1499.84)
QTUMUSDT,RVNUSDT,beta_out_of_range (116.70)
AXSUSDT,XECUSDT,beta_out_of_range (330415.46)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDT,VRAUSDT,beta_out_of_range (1621.88)
ARUSDT,SLPUSDT,beta_out_of_range (3030.69)
SHIBUSDC,SOLUSDT,beta_out_of_range (0.00)
FILUSDT,RVNUSDT,beta_out_of_range (268.35)
ETHUSDC,OPUSDT,beta_out_of_range (181.69)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
THETAUSDT,XECUSDT,beta_out_of_range (35155.30)
ETHUSDT,OPUSDT,beta_out_of_range (181.24)
FILUSDC,RVNUSDT,beta_out_of_range (268.70)
DOGEUSDC,XECUSDT,beta_out_of_range (2403.46)
ETHUSDC,OPUSDC,beta_out_of_range (181.63)
ENJUSDT,SLPUSDT,beta_out_of_range (134.08)
ENSUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,OPUSDC,beta_out_of_range (181.17)
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
BTCDAI,HBARUSDT,beta_out_of_range (115261.45)
ETHDAI,SNXUSDT,beta_out_of_range (265.60)
STETHUSDT,STGUSDT,beta_out_of_range (797.15)
DOGEUSDT,XECUSDT,beta_out_of_range (2399.30)
DOTUSDC,VRAUSDT,beta_out_of_range (475.81)
BTCDAI,SOLUSDC,beta_out_of_range (666.56)
APTUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,SOLUSDT,beta_out_of_range (667.66)
RDNTUSDT,SHIBUSDT,beta_out_of_range (28167.82)
STETHUSDT,ZRXUSDT,beta_out_of_range (1474.83)
SANDUSDT,SLPUSDT,beta_out_of_range (215.59)
DOTUSDT,VRAUSDT,beta_out_of_range (474.95)
ETCUSDT,XLMUSDT,beta_out_of_range (150.77)
ETHDAI,THETAUSDT,beta_out_of_range (703.21)
HFTUSDT,STETHUSDT,beta_out_of_range (0.00)
LINKUSDT,RVNUSDT,beta_out_of_range (201.44)
LINKUSDC,XEMUSDT,beta_out_of_range (125.92)
GMTUSDT,XECUSDT,beta_out_of_range (19667.69)
RDNTUSDT,SHIBUSDC,beta_out_of_range (28126.32)
AXSUSDT,SCUSDT,beta_out_of_range (2043.29)
APTUSDC,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,SCUSDT,beta_out_of_range (16199.39)
HBARUSDT,XECUSDT,beta_out_of_range (2627.70)
C98USDT,STETHUSDT,beta_out_of_range (0.00)
DGBUSDT,ETCUSDT,beta_out_of_range (0.00)
UNIUSDT,XEMUSDT,beta_out_of_range (119.97)
AXSUSDT,ZILUSDT,beta_out_of_range (212.22)
APTUSDT,DGBUSDT,beta_out_of_range (1669.55)
MAGICUSDT,SLPUSDT,beta_out_of_range (786.47)
ALGOUSDT,WBTCUSDT,beta_out_of_range (0.00)
LINKUSDC,RVNUSDT,beta_out_of_range (201.85)
LINKUSDT,XEMUSDT,beta_out_of_range (125.61)
ARUSDT,XECUSDT,beta_out_of_range (361373.72)
CELOUSDT,STETHUSDT,beta_out_of_range (0.00)
BLURUSDT,ETHUSDC,beta_out_of_range (0.00)
KSMUSDT,XECUSDT,beta_out_of_range (1665759.64)
ETCUSDT,XLMUSDC,beta_out_of_range (150.60)
GMTUSDC,SCUSDT,beta_out_of_range (117.13)
ALGOUSDT,BTCUSDT,beta_out_of_range (0.00)
APTUSDC,DGBUSDT,beta_out_of_range (1670.83)
HFTUSDC,STETHUSDT,beta_out_of_range (0.00)
SANDUSDC,SCUSDT,beta_out_of_range (158.28)
BLURUSDT,ETHUSDT,beta_out_of_range (0.00)
WBTCUSDT,XEMUSDT,beta_out_of_range (240876.84)
CRVUSDT,SPELLUSDT,beta_out_of_range (904.26)
APTUSDT,ZILUSDT,beta_out_of_range (388.63)
GMTUSDC,XECUSDT,beta_out_of_range (19677.68)
AAVEUSDT,XECUSDT,beta_out_of_range (2507936.53)
OPUSDC,SPELLUSDT,beta_out_of_range (3470.10)
ALGOUSDT,BTCUSDC,beta_out_of_range (0.00)
SANDUSDT,SCUSDT,beta_out_of_range (158.05)
1INCHUSDT,BTCDAI,beta_out_of_range (0.00)
AXSUSDT,SLPUSDT,beta_out_of_range (2770.03)
AAVEUSDT,ZILUSDT,beta_out_of_range (1551.78)
APTUSDC,ZILUSDT,beta_out_of_range (388.64)
OPUSDT,SPELLUSDT,beta_out_of_range (3465.34)
GMTUSDT,SCUSDT,beta_out_of_range (117.05)
UNIUSDT,XECUSDT,beta_out_of_range (174332.04)
COMPUSDT,SLPUSDT,beta_out_of_range (12334.27)
UNIUSDT,ZILUSDT,beta_out_of_range (103.42)
ETCUSDT,HBARUSDT,beta_out_of_range (180.83)
AXSUSDT,HBARUSDT,beta_out_of_range (110.32)
ENSUSDT,WAXPUSDT,beta_out_of_range (191.14)
ALGOUSDT,BTCDAI,beta_out_of_range (0.00)
DYDXUSDT,SPELLUSDT,beta_out_of_range (2333.03)
ETHDAI,MANAUSDT,beta_out_of_range (886.11)
MKRUSDT,XTZUSDT,beta_out_of_range (348.58)
ETCUSDT,VRAUSDT,beta_out_of_range (1251.19)
LTCUSDC,SPELLUSDT,beta_out_of_range (40057.68)
BLURUSDT,SPELLUSDT,beta_out_of_range (729.66)
BTCDAI,XEMUSDT,beta_out_of_range (231878.85)
VRAUSDT,ZENUSDT,beta_out_of_range (0.00)
FILUSDC,WBTCUSDT,beta_out_of_range (0.00)
BICOUSDT,SLPUSDT,beta_out_of_range (163.56)
APTUSDT,BTCDAI,beta_out_of_range (0.00)
ANKRUSDT,YFIUSDT,beta_out_of_range (0.00)
SLPUSDT,ZENUSDT,beta_out_of_range (0.00)
HBARUSDT,QNTUSDT,beta_out_of_range (0.00)
ETHDAI,RDNTUSDT,beta_out_of_range (1317.91)
ETHDAI,MANAUSDC,beta_out_of_range (885.78)
APTUSDC,BTCDAI,beta_out_of_range (0.00)
LDOUSDT,RVNUSDT,beta_out_of_range (101.43)
AAVEUSDT,DGBUSDT,beta_out_of_range (6611.81)
BCHUSDT,RVNUSDT,beta_out_of_range (2571.84)
BTCUSDT,GLMRUSDT,beta_out_of_range (19028.80)
BTCUSDT,NEARUSDT,beta_out_of_range (4419.60)
ENJUSDT,ETHDAI,beta_out_of_range (0.00)
BTCUSDC,NEARUSDT,beta_out_of_range (4435.18)
FILUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,SHIBUSDT,beta_out_of_range (5230915.35)
LTCUSDT,SPELLUSDT,beta_out_of_range (39931.96)
BTCUSDC,GLMRUSDT,beta_out_of_range (19098.79)
BCHUSDT,GLMRUSDT,beta_out_of_range (126.28)
BTCDAI,ENSUSDT,beta_out_of_range (581.21)
RUNEUSDT,SPELLUSDT,beta_out_of_range (2373.18)
BNBUSDT,SHIBUSDC,beta_out_of_range (5227954.55)
FILUSDT,ZILUSDT,beta_out_of_range (162.63)
ETHWUSDT,RVNUSDT,beta_out_of_range (264.64)
ETHUSDC,KDAUSDT,beta_out_of_range (588.95)
FILUSDT,SCUSDT,beta_out_of_range (1610.64)
ETHUSDT,KDAUSDT,beta_out_of_range (586.82)
AXSUSDT,DGBUSDT,beta_out_of_range (883.45)
BCHUSDT,ROSEUSDT,beta_out_of_range (719.32)
XECUSDT,XLMUSDT,beta_out_of_range (0.00)
FILUSDC,ZILUSDT,beta_out_of_range (162.70)
FILUSDC,SCUSDT,beta_out_of_range (1613.15)
BTCUSDT,ROSEUSDT,beta_out_of_range (136576.77)
BTCUSDT,MAGICUSDT,beta_out_of_range (3312.49)
HOOKUSDT,SHIBUSDT,beta_out_of_range (207414.16)
BTCUSDC,MAGICUSDT,beta_out_of_range (3324.31)
ETHWUSDT,XECUSDT,beta_out_of_range (252132.05)
ENJUSDT,SCUSDT,beta_out_of_range (103.86)
BATUSDT,XECUSDT,beta_out_of_range (10892.49)
GMXUSDT,ROSEUSDT,beta_out_of_range (1135.32)
BTCUSDC,ROSEUSDT,beta_out_of_range (136895.43)
XECUSDT,XLMUSDC,beta_out_of_range (0.00)
ETCUSDT,SLPUSDT,beta_out_of_range (4482.71)
ARBUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,ONEUSDT,beta_out_of_range (342350.76)
ETHUSDC,SCUSDT,beta_out_of_range (145726.55)
SHIBUSDC,SNXUSDT,beta_out_of_range (0.00)
BTCDAI,XLMUSDT,beta_out_of_range (91084.29)
SHIBUSDT,SNXUSDT,beta_out_of_range (0.00)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
BTCUSDC,ONEUSDT,beta_out_of_range (343329.43)
HOOKUSDT,SHIBUSDC,beta_out_of_range (207123.31)
XECUSDT,ZILUSDT,beta_out_of_range (0.00)
BLURUSDT,ETHDAI,beta_out_of_range (0.00)
NEARUSDT,XECUSDT,beta_out_of_range (83958.94)
SCUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,GALAUSDT,beta_out_of_range (9134.00)
BTCDAI,FILUSDC,beta_out_of_range (1501.34)
CELOUSDT,XECUSDT,beta_out_of_range (28849.97)
ETHUSDT,SCUSDT,beta_out_of_range (145025.19)
SHIBUSDT,XRPUSDT,beta_out_of_range (0.00)
FXSUSDT,XEMUSDT,beta_out_of_range (306.85)
SHIBUSDC,XRPUSDT,beta_out_of_range (0.00)
ARBUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,QTUMUSDT,beta_out_of_range (201.55)
SHIBUSDC,WAVESUSDT,beta_out_of_range (0.00)
BTCDAI,XLMUSDC,beta_out_of_range (91147.94)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
NEARUSDT,WBTCUSDT,beta_out_of_range (0.00)
SHIBUSDC,XRPUSDC,beta_out_of_range (0.00)
KSMUSDT,XLMUSDT,beta_out_of_range (457.42)
SHIBUSDT,XRPUSDC,beta_out_of_range (0.00)
LINKUSDT,ZILUSDT,beta_out_of_range (134.51)
AVAXUSDT,GALAUSDT,beta_out_of_range (280.73)
ETHUSDC,SLPUSDT,beta_out_of_range (195326.80)
ETHUSDC,GALAUSDT,beta_out_of_range (9148.73)
BTCDAI,FILUSDT,beta_out_of_range (1502.52)
ETHUSDT,SLPUSDT,beta_out_of_range (194574.79)
LINKUSDC,ZILUSDT,beta_out_of_range (134.60)
ETHDAI,ZILUSDT,beta_out_of_range (16461.07)
RVNUSDT,XECUSDT,beta_out_of_range (889.53)
CELOUSDT,ETHDAI,beta_out_of_range (0.00)
CRVUSDT,SHIBUSDT,beta_out_of_range (75925.29)
GRTUSDT,XECUSDT,beta_out_of_range (5921.32)
GALAUSDT,STETHUSDT,beta_out_of_range (0.00)
BICOUSDT,XECUSDT,beta_out_of_range (19440.94)
ANKRUSDT,RACAUSDT,beta_out_of_range (142.38)
C98USDT,ETHDAI,beta_out_of_range (0.00)
ROSEUSDT,XECUSDT,beta_out_of_range (2166.37)
FILUSDT,SLPUSDT,beta_out_of_range (2151.29)
RUNEUSDT,SHIBUSDT,beta_out_of_range (199147.06)
SHIBUSDC,XLMUSDT,beta_out_of_range (0.00)
AVAXUSDC,GALAUSDT,beta_out_of_range (281.04)
ETHDAI,HFTUSDT,beta_out_of_range (664.65)
BATUSDT,ETHDAI,beta_out_of_range (0.00)
ARUSDT,PEOPLEUSDT,beta_out_of_range (298.62)
DGBUSDT,LTCUSDC,beta_out_of_range (0.00)
CHZUSDT,SPELLUSDT,beta_out_of_range (103.54)
LDOUSDC,RVNUSDT,beta_out_of_range (101.58)
OMGUSDT,SPELLUSDT,beta_out_of_range (3237.10)
MINAUSDT,SCUSDT,beta_out_of_range (222.91)
RUNEUSDT,SHIBUSDC,beta_out_of_range (199005.18)
FILUSDC,SLPUSDT,beta_out_of_range (2154.29)
BTCUSDT,LINKUSDT,beta_out_of_range (1783.14)
MKRUSDT,SPELLUSDT,beta_out_of_range (412262.59)
CRVUSDT,SHIBUSDC,beta_out_of_range (75887.64)
GMXUSDT,MANAUSDT,beta_out_of_range (129.98)
DGBUSDT,LTCUSDT,beta_out_of_range (0.00)
ARBUSDC,SHIBUSDT,beta_out_of_range (98324.48)
GALAUSDT,XECUSDT,beta_out_of_range (2190.99)
BTCUSDC,LINKUSDT,beta_out_of_range (1788.33)
CHZUSDC,SPELLUSDT,beta_out_of_range (103.77)
ETHDAI,HFTUSDC,beta_out_of_range (663.03)
WBTCUSDT,XLMUSDT,beta_out_of_range (94517.47)
BLURUSDT,XECUSDT,beta_out_of_range (27913.83)
C98USDT,SLPUSDT,beta_out_of_range (118.24)
SLPUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,GMXUSDT,beta_out_of_range (105.28)
KSMUSDT,XLMUSDC,beta_out_of_range (456.73)
BLURUSDT,STETHUSDT,beta_out_of_range (0.00)
BICOUSDT,SPELLUSDT,beta_out_of_range (510.54)
BTCUSDT,LINKUSDC,beta_out_of_range (1783.47)
AXSUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHUSDT,WAVESUSDT,beta_out_of_range (199.70)
AXSUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDT,GMXUSDT,beta_out_of_range (104.90)
ETHUSDC,WAVESUSDT,beta_out_of_range (200.42)
ARBUSDT,SHIBUSDT,beta_out_of_range (98160.18)
BTCUSDC,LINKUSDC,beta_out_of_range (1788.75)
SHIBUSDT,XLMUSDC,beta_out_of_range (0.00)
GMXUSDT,ZILUSDT,beta_out_of_range (2316.10)
WBTCUSDT,XLMUSDC,beta_out_of_range (94569.93)
ONEUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETCUSDT,WAXPUSDT,beta_out_of_range (176.76)
ATOMUSDT,SHIBUSDT,beta_out_of_range (390356.47)
SHIBUSDT,VRAUSDT,beta_out_of_range (0.00)
GMXUSDT,MANAUSDC,beta_out_of_range (129.81)
SHIBUSDC,VRAUSDT,beta_out_of_range (0.00)
SCUSDT,SHIBUSDT,beta_out_of_range (341.51)
SCUSDT,SHIBUSDC,beta_out_of_range (341.30)
MAGICUSDT,WBTCUSDT,beta_out_of_range (0.00)
APTUSDT,SCUSDT,beta_out_of_range (3792.57)
ARUSDT,XLMUSDT,beta_out_of_range (101.60)
ARBUSDC,SHIBUSDC,beta_out_of_range (98176.90)
SHIBUSDC,XLMUSDC,beta_out_of_range (0.00)
APTUSDC,SCUSDT,beta_out_of_range (3796.92)
ETHDAI,ZRXUSDT,beta_out_of_range (1508.79)
BTCUSDT,DGBUSDT,beta_out_of_range (1011780.11)
ATOMUSDT,SHIBUSDC,beta_out_of_range (390238.26)
FLOWUSDT,RACAUSDT,beta_out_of_range (3577.40)
BTCDAI,ONEUSDT,beta_out_of_range (341232.63)
ETHUSDC,XECUSDT,beta_out_of_range (19999582.99)
KSMUSDT,ZILUSDT,beta_out_of_range (1040.52)
LUNCUSDT,ZENUSDT,beta_out_of_range (0.00)
MOVRUSDT,SHIBUSDT,beta_out_of_range (883488.90)
ETHUSDT,XECUSDT,beta_out_of_range (19921299.71)
AXSUSDT,WBTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,QNTUSDT,beta_out_of_range (0.00)
MKRUSDT,SUSHIUSDT,beta_out_of_range (387.07)
ETHDAI,STGUSDT,beta_out_of_range (821.83)
BTCDAI,SANDUSDC,beta_out_of_range (13579.55)
ARBUSDT,SHIBUSDC,beta_out_of_range (98010.31)
BTCUSDC,DGBUSDT,beta_out_of_range (1014956.03)
ETHDAI,SCUSDT,beta_out_of_range (147387.86)
GLMRUSDT,WBTCUSDT,beta_out_of_range (0.00)
XECUSDT,ZRXUSDT,beta_out_of_range (0.00)
GMXUSDT,SHIBUSDT,beta_out_of_range (7882694.64)
ENSUSDT,XLMUSDT,beta_out_of_range (160.69)
BTCDAI,SANDUSDT,beta_out_of_range (13578.91)
MOVRUSDT,SHIBUSDC,beta_out_of_range (882777.67)
BTCUSDT,XLMUSDT,beta_out_of_range (91261.20)
DGBUSDT,WBTCUSDT,beta_out_of_range (0.00)
BCHUSDT,C98USDT,beta_out_of_range (145.86)
ETHUSDC,IMXUSDT,beta_out_of_range (295.17)
PERPUSDT,SLPUSDT,beta_out_of_range (331.20)
FLOWUSDT,LUNCUSDT,beta_out_of_range (6470.01)
QTUMUSDT,YFIUSDT,beta_out_of_range (0.00)
IMXUSDT,VRAUSDT,beta_out_of_range (148.85)
ETHUSDT,IMXUSDT,beta_out_of_range (293.96)
1INCHUSDT,RACAUSDT,beta_out_of_range (1977.12)
STETHUSDT,WAXPUSDT,beta_out_of_range (7457.27)
ETHDAI,OPUSDC,beta_out_of_range (183.73)
COMPUSDT,WAXPUSDT,beta_out_of_range (495.93)
LRCUSDT,SLPUSDT,beta_out_of_range (119.05)
BTCUSDT,SANDUSDT,beta_out_of_range (13599.77)
BTCUSDC,XRPUSDC,beta_out_of_range (19046.79)
OMGUSDT,SHIBUSDT,beta_out_of_range (290116.84)
GMXUSDT,SHIBUSDC,beta_out_of_range (7875390.47)
LINKUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,XLMUSDT,beta_out_of_range (91616.23)
BTCUSDC,SANDUSDT,beta_out_of_range (13650.75)
BTCUSDC,XRPUSDT,beta_out_of_range (18990.89)
ENSUSDT,XLMUSDC,beta_out_of_range (160.44)
VRAUSDT,XECUSDT,beta_out_of_range (396.23)
ARUSDT,XLMUSDC,beta_out_of_range (101.46)
ETHWUSDT,SLPUSDT,beta_out_of_range (2055.82)
BTCUSDT,SANDUSDC,beta_out_of_range (13599.16)
ETCUSDT,SCUSDT,beta_out_of_range (3320.30)
ETHDAI,OPUSDT,beta_out_of_range (183.78)
ROSEUSDT,WBTCUSDT,beta_out_of_range (0.00)
DGBUSDT,SSVUSDT,beta_out_of_range (0.00)
GMXUSDT,RVNUSDT,beta_out_of_range (3565.74)
LINKUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,SANDUSDC,beta_out_of_range (13650.60)
SHIBUSDC,WAXPUSDT,beta_out_of_range (0.00)
BTCUSDT,GRTUSDT,beta_out_of_range (58954.33)
SHIBUSDT,WAXPUSDT,beta_out_of_range (0.00)
MANAUSDT,SLPUSDT,beta_out_of_range (217.73)
ARUSDT,SCUSDT,beta_out_of_range (2243.59)
C98USDT,XECUSDT,beta_out_of_range (14345.49)
BCHUSDT,SLPUSDT,beta_out_of_range (19654.76)
AVAXUSDT,XLMUSDT,beta_out_of_range (163.84)
MASKUSDT,SPELLUSDT,beta_out_of_range (7918.51)
ETHDAI,KDAUSDT,beta_out_of_range (597.30)
SHIBUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,XRPUSDC,beta_out_of_range (18996.96)
OMGUSDT,SHIBUSDC,beta_out_of_range (289836.64)
AVAXUSDC,XLMUSDT,beta_out_of_range (164.10)
KDAUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,XRPUSDT,beta_out_of_range (18942.31)
ENSUSDT,SCUSDT,beta_out_of_range (3541.82)
DGBUSDT,FXSUSDT,beta_out_of_range (0.00)
QTUMUSDT,SCUSDT,beta_out_of_range (649.91)
BTCDAI,NEARUSDT,beta_out_of_range (4412.43)
FILUSDT,LUNCUSDT,beta_out_of_range (37277.38)
LUNCUSDT,PERPUSDT,beta_out_of_range (0.00)
ETHWUSDT,XEMUSDT,beta_out_of_range (166.11)
ETHUSDC,VRAUSDT,beta_out_of_range (62540.50)
MKRUSDT,QTUMUSDT,beta_out_of_range (140.42)
BTCUSDC,GRTUSDT,beta_out_of_range (59125.84)
AAVEUSDT,GALAUSDT,beta_out_of_range (1022.72)
BTCDAI,DGBUSDT,beta_out_of_range (1007294.72)
BTCUSDT,XLMUSDC,beta_out_of_range (91315.48)
ETHUSDT,VRAUSDT,beta_out_of_range (62360.02)
OPUSDC,RVNUSDT,beta_out_of_range (139.41)
MANAUSDC,SLPUSDT,beta_out_of_range (218.08)
OPUSDT,RVNUSDT,beta_out_of_range (139.24)
AAVEUSDT,SLPUSDT,beta_out_of_range (21369.48)
SHIBUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,ROSEUSDT,beta_out_of_range (136106.28)
KDAUSDT,SPELLUSDT,beta_out_of_range (1015.62)
LRCUSDT,XECUSDT,beta_out_of_range (14145.18)
BTCUSDC,XLMUSDC,beta_out_of_range (91675.14)
BTCDAI,MAGICUSDT,beta_out_of_range (3305.78)
LTCUSDC,ROSEUSDT,beta_out_of_range (510.82)
ENSUSDT,RACAUSDT,beta_out_of_range (46392.78)
QNTUSDT,RVNUSDT,beta_out_of_range (3282.66)
APTUSDC,WAXPUSDT,beta_out_of_range (203.76)
BTCUSDC,COMPUSDT,beta_out_of_range (248.69)
AXSUSDT,BTCDAI,beta_out_of_range (0.00)
BTCUSDT,COMPUSDT,beta_out_of_range (247.66)
ETHUSDC,WAXPUSDT,beta_out_of_range (7602.59)
KSMUSDT,SLPUSDT,beta_out_of_range (13744.62)
ETHUSDT,WAXPUSDT,beta_out_of_range (7572.51)
STETHUSDT,XECUSDT,beta_out_of_range (19528912.64)
APTUSDC,SLPUSDT,beta_out_of_range (5141.99)
APTUSDT,SLPUSDT,beta_out_of_range (5136.90)
ENJUSDT,LUNCUSDT,beta_out_of_range (2259.46)
AVAXUSDT,XLMUSDC,beta_out_of_range (163.63)
AVAXUSDC,XLMUSDC,beta_out_of_range (163.90)
COMPUSDT,GODSUSDT,beta_out_of_range (135.98)
BCHUSDT,HBARUSDT,beta_out_of_range (776.78)
ARUSDT,JSTUSDT,beta_out_of_range (469.77)
BTCDAI,LINKUSDC,beta_out_of_range (1780.34)
MOVRUSDT,VRAUSDT,beta_out_of_range (881.50)
LTCUSDT,ROSEUSDT,beta_out_of_range (509.68)
BTCUSDT,DYDXUSDT,beta_out_of_range (3622.02)
BTCDAI,LINKUSDT,beta_out_of_range (1779.81)
KSMUSDT,LUNCUSDT,beta_out_of_range (247253.01)
BTCUSDT,DOGEUSDC,beta_out_of_range (110036.78)
FILUSDC,LUNCUSDT,beta_out_of_range (37326.91)
LTCUSDC,ONEUSDT,beta_out_of_range (1415.59)
APTUSDT,WAXPUSDT,beta_out_of_range (203.58)
QTUMUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,DYDXUSDT,beta_out_of_range (3630.71)
FLOWUSDT,LUNCUSDC,beta_out_of_range (6458.85)
QNTUSDT,SHIBUSDT,beta_out_of_range (6925465.23)
ARBUSDC,BTCDAI,beta_out_of_range (0.00)
BTCUSDT,SCUSDT,beta_out_of_range (2394220.23)
BTCDAI,GLMRUSDT,beta_out_of_range (18967.06)
APEUSDC,SHIBUSDT,beta_out_of_range (402728.07)
BTCDAI,GMXUSDT,beta_out_of_range (104.67)
BTCUSDT,DOGEUSDT,beta_out_of_range (109916.29)
BTCUSDC,SCUSDT,beta_out_of_range (2405266.49)
EGLDUSDT,SHIBUSDT,beta_out_of_range (1909612.10)
MOVRUSDT,ZILUSDT,beta_out_of_range (240.44)
QNTUSDT,SHIBUSDC,beta_out_of_range (6920788.48)
EGLDUSDT,SHIBUSDC,beta_out_of_range (1908402.07)
ARUSDT,RACAUSDT,beta_out_of_range (29427.14)
ARBUSDT,BTCDAI,beta_out_of_range (0.00)
LUNCUSDT,MINAUSDT,beta_out_of_range (0.00)
QNTUSDT,XEMUSDT,beta_out_of_range (2054.87)
BTCDAI,XRPUSDC,beta_out_of_range (18945.71)
SPELLUSDT,STGUSDT,beta_out_of_range (0.00)
COMPUSDT,PEOPLEUSDT,beta_out_of_range (1239.98)
BTCUSDC,DOGEUSDC,beta_out_of_range (110376.17)
APEUSDC,SHIBUSDC,beta_out_of_range (402313.61)
APEUSDT,SHIBUSDT,beta_out_of_range (402360.55)
BTCDAI,XRPUSDT,beta_out_of_range (18889.89)
C98USDT,MKRUSDT,beta_out_of_range (0.00)
LUNCUSDC,ZENUSDT,beta_out_of_range (0.00)
BCHUSDT,LRCUSDT,beta_out_of_range (154.11)
GLMRUSDT,XECUSDT,beta_out_of_range (17871.45)
BCHUSDT,ZILUSDT,beta_out_of_range (1442.36)
ARBUSDT,DGBUSDT,beta_out_of_range (132.88)
BTCDAI,GRTUSDT,beta_out_of_range (58842.89)
AVAXUSDC,XECUSDT,beta_out_of_range (638885.00)
BTCUSDC,DOGEUSDT,beta_out_of_range (110250.70)
AVAXUSDT,XECUSDT,beta_out_of_range (637814.26)
BTCDAI,WAXPUSDT,beta_out_of_range (122759.96)
ANKRUSDT,LTCUSDC,beta_out_of_range (0.00)
LTCUSDT,ONEUSDT,beta_out_of_range (1411.99)
SLPUSDT,XECUSDT,beta_out_of_range (115.25)
ARBUSDC,DGBUSDT,beta_out_of_range (133.09)
APEUSDT,SHIBUSDC,beta_out_of_range (401937.66)
BNBUSDT,ONEUSDT,beta_out_of_range (2560.37)
CHZUSDT,SHIBUSDT,beta_out_of_range (8849.77)
OPUSDC,SLPUSDT,beta_out_of_range (1139.96)
OPUSDT,SLPUSDT,beta_out_of_range (1138.50)
SANDUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,WAXPUSDT,beta_out_of_range (123253.41)
GODSUSDT,SPELLUSDT,beta_out_of_range (268.92)
MKRUSDT,SHIBUSDT,beta_out_of_range (36503063.75)
BTCDAI,KDAUSDT,beta_out_of_range (9482.61)
MKRUSDT,SHIBUSDC,beta_out_of_range (36501120.18)
