s1,s2,reason
LTCUSDT,TELUSDT,beta_out_of_range (5729.54)
BTCUSDT,PERPUSDT,beta_out_of_range (5398.04)
AAVEUSDT,LRCUSDT,beta_out_of_range (175.49)
WEMIXUSDT,YFIUSDT,beta_out_of_range (0.00)
ENSUSDT,SUNUSDT,beta_out_of_range (646.28)
SPELLUSDT,SUSHIUSDT,beta_out_of_range (0.00)
PERPUSDT,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,SANDBTC,beta_out_of_range (1605013.13)
BCHUSDT,XECUSDT,beta_out_of_range (1853038.13)
LTCUSDC,TELUSDT,beta_out_of_range (5730.77)
DOTUSDC,SUNUSDT,beta_out_of_range (697.29)
IMXUSDT,SPELLUSDT,beta_out_of_range (405.22)
JSTUSDT,SOLUSDC,beta_out_of_range (0.00)
NEXOUSDT,SHIBUSDT,beta_out_of_range (63073.72)
AGLDUSDT,BTTUSDT,beta_out_of_range (1832417.90)
AGLDUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTBTC,XTZUSDT,beta_out_of_range (0.00)
GALAUSDT,MANABTC,beta_out_of_range (4505.12)
SUSHIUSDT,XECUSDT,beta_out_of_range (29551.15)
IMXUSDT,NFTUSDT,beta_out_of_range (2298756.67)
MKRUSDT,OMGUSDT,beta_out_of_range (243.29)
AAVEUSDT,GODSUSDT,beta_out_of_range (106.34)
JSTUSDT,SOLUSDT,beta_out_of_range (0.00)
DOTUSDT,SUNUSDT,beta_out_of_range (700.41)
QNTUSDT,TRXUSDT,beta_out_of_range (1884.00)
FILUSDT,SPELLUSDT,beta_out_of_range (3788.92)
SANDUSDT,TELUSDT,beta_out_of_range (173.17)
LUNCUSDT,XEMUSDT,beta_out_of_range (715.58)
LUNCUSDT,RVNUSDT,beta_out_of_range (899.14)
ANKRUSDT,LUNCUSDT,beta_out_of_range (0.00)
SHIBUSDT,TELUSDT,beta_out_of_range (0.00)
NFTUSDT,SNXUSDT,beta_out_of_range (0.00)
COMPUSDT,TRXUSDT,beta_out_of_range (2835.87)
KSMUSDT,WOOUSDT,beta_out_of_range (184.55)
QTUMUSDT,TELUSDT,beta_out_of_range (622.65)
AXSUSDT,TELUSDT,beta_out_of_range (5225.92)
COMPUSDT,SUNUSDT,beta_out_of_range (9236.50)
BTTUSDT,JSTUSDT,beta_out_of_range (0.00)
AAVEUSDT,BTTUSDT,beta_out_of_range (210341182.23)
BTTUSDT,SNXUSDT,beta_out_of_range (0.00)
BICOUSDT,NFTUSDT,beta_out_of_range (1399690.70)
COMPUSDT,SPELLUSDT,beta_out_of_range (22676.54)
NFTUSDT,QNTUSDT,beta_out_of_range (0.00)
MKRUSDT,XECUSDT,beta_out_of_range (10234271.96)
ANKRUSDT,MKRUSDT,beta_out_of_range (0.00)
RUNEUSDT,RVNUSDT,beta_out_of_range (205.93)
KSMUSDT,LRCUSDT,beta_out_of_range (123.01)
CAKEUSDT,SHIBUSDT,beta_out_of_range (504274.10)
SHIBUSDT,SNXUSDT,beta_out_of_range (0.00)
AGLDUSDT,SHIBUSDT,beta_out_of_range (115161.37)
JSTUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,LDOUSDT,beta_out_of_range (2727.47)
AGLDUSDT,SUNUSDT,beta_out_of_range (104.31)
OMGUSDT,SUNUSDT,beta_out_of_range (274.85)
C98USDT,MKRUSDT,beta_out_of_range (0.00)
NEARUSDT,XECUSDT,beta_out_of_range (166242.10)
LOOKSUSDT,YFIUSDT,beta_out_of_range (0.00)
COMPUSDT,ZILUSDT,beta_out_of_range (354.89)
ACHUSDT,AXSUSDT,beta_out_of_range (0.00)
ANKRUSDT,KSMUSDT,beta_out_of_range (0.00)
ACHUSDT,FTTUSDT,beta_out_of_range (0.00)
AAVEUSDT,C98USDT,beta_out_of_range (170.20)
KSMUSDT,XECUSDT,beta_out_of_range (1734349.61)
BTCUSDC,HNTUSDT,beta_out_of_range (740.96)
LUNCUSDT,SLPUSDT,beta_out_of_range (2313.00)
BTCUSDC,RUNEUSDT,beta_out_of_range (949.53)
COMPUSDT,XECUSDT,beta_out_of_range (1282771.41)
BTCUSDT,RUNEUSDT,beta_out_of_range (948.53)
BTCUSDT,HNTUSDT,beta_out_of_range (739.68)
DOTBTC,ICPUSDT,beta_out_of_range (0.00)
AVAUSDT,BTCUSDC,beta_out_of_range (0.00)
MKRUSDT,QTUMUSDT,beta_out_of_range (151.08)
BTCUSDT,LDOUSDT,beta_out_of_range (2723.55)
ETHUSDC,JSTUSDT,beta_out_of_range (15390.41)
TELUSDT,ZENUSDT,beta_out_of_range (0.00)
MKRUSDT,SPELLUSDT,beta_out_of_range (244225.44)
AAVEUSDT,SPELLUSDT,beta_out_of_range (44459.45)
ETHUSDT,JSTUSDT,beta_out_of_range (15389.08)
DOTUSDC,TELUSDT,beta_out_of_range (1177.60)
AAVEUSDT,BATUSDT,beta_out_of_range (274.81)
ACHUSDT,QNTUSDT,beta_out_of_range (0.00)
ENJUSDT,TELUSDT,beta_out_of_range (112.50)
AVAUSDT,BTCUSDT,beta_out_of_range (0.00)
CAKEUSDT,DGBUSDT,beta_out_of_range (189.76)
CAKEUSDT,NFTUSDT,beta_out_of_range (6377434.44)
BTCUSDC,TELUSDT,beta_out_of_range (1680739.76)
AGLDUSDT,SPELLUSDT,beta_out_of_range (304.66)
DOTUSDT,TELUSDT,beta_out_of_range (1179.68)
ETHUSDC,TELUSDT,beta_out_of_range (164939.72)
DOTBTC,FILUSDT,beta_out_of_range (0.00)
ETHUSDT,TELUSDT,beta_out_of_range (164786.82)
BTCUSDT,TELUSDT,beta_out_of_range (1679409.48)
XECUSDT,ZRXUSDT,beta_out_of_range (0.00)
ENSUSDT,TELUSDT,beta_out_of_range (1083.03)
MKRUSDT,XTZUSDT,beta_out_of_range (484.54)
NFTUSDT,PERPUSDT,beta_out_of_range (0.00)
LINKUSDT,TELUSDT,beta_out_of_range (936.78)
BCHUSDT,NEXOUSDT,beta_out_of_range (139.09)
SLPUSDT,XECUSDT,beta_out_of_range (120.69)
ACHUSDT,MKRUSDT,beta_out_of_range (0.00)
DGBUSDT,LUNCUSDT,beta_out_of_range (0.00)
BTTUSDT,IMXUSDT,beta_out_of_range (0.00)
SHIBUSDT,ZRXUSDT,beta_out_of_range (0.00)
DOTBTC,IMXUSDT,beta_out_of_range (0.00)
BATUSDT,MKRUSDT,beta_out_of_range (0.00)
C98USDT,DOTBTC,beta_out_of_range (5958.68)
AVAUSDT,YFIUSDT,beta_out_of_range (0.00)
LRCUSDT,TELUSDT,beta_out_of_range (105.58)
FILUSDT,TELUSDT,beta_out_of_range (1503.95)
STETHUSDT,TELUSDT,beta_out_of_range (163258.92)
ETHBTC,ETHUSDT,beta_out_of_range (0.00)
LUNCUSDT,SPELLUSDT,beta_out_of_range (11092.51)
DOTBTC,OMGUSDT,beta_out_of_range (0.00)
COMPUSDT,TELUSDT,beta_out_of_range (7606.14)
KSMUSDT,NFTUSDT,beta_out_of_range (139041099.63)
ETHBTC,ETHUSDC,beta_out_of_range (0.00)
JSTUSDT,XECUSDT,beta_out_of_range (861.52)
AAVEUSDT,ICXUSDT,beta_out_of_range (244.27)
FILUSDT,XECUSDT,beta_out_of_range (167084.17)
BTCUSDC,SNXUSDT,beta_out_of_range (1602.28)
BTCUSDT,SNXUSDT,beta_out_of_range (1601.12)
FILUSDT,SUNUSDT,beta_out_of_range (1124.16)
DOTBTC,LINKUSDT,beta_out_of_range (0.00)
BTTUSDT,LOOKSUSDT,beta_out_of_range (0.00)
ENSUSDT,XECUSDT,beta_out_of_range (92348.14)
AVAUSDT,STETHUSDT,beta_out_of_range (0.00)
ALGOBTC,HBARUSDT,beta_out_of_range (0.00)
GODSUSDT,SANDBTC,beta_out_of_range (31138.50)
ALGOBTC,ICPUSDT,beta_out_of_range (0.00)
BATUSDT,DOTBTC,beta_out_of_range (3419.51)
ALGOBTC,ENJUSDT,beta_out_of_range (0.00)
JSTUSDT,SHIBUSDT,beta_out_of_range (4549.10)
DOTBTC,LRCUSDT,beta_out_of_range (0.00)
LRCUSDT,XECUSDT,beta_out_of_range (10833.46)
AVAUSDT,ETHUSDT,beta_out_of_range (0.00)
NEARUSDT,SOLBTC,beta_out_of_range (8177.73)
TELUSDT,YFIUSDT,beta_out_of_range (0.00)
DYDXUSDT,TELUSDT,beta_out_of_range (362.25)
ETHUSDC,RUNEUSDT,beta_out_of_range (113.31)
BTTUSDT,MXUSDT,beta_out_of_range (0.00)
AVAUSDT,ETHUSDC,beta_out_of_range (0.00)
DOTBTC,SANDUSDC,beta_out_of_range (0.00)
GODSUSDT,TELUSDT,beta_out_of_range (116.70)
IMXUSDT,XECUSDT,beta_out_of_range (23112.55)
ALGOBTC,DYDXUSDT,beta_out_of_range (0.00)
ETHUSDT,RUNEUSDT,beta_out_of_range (113.23)
LRCUSDT,MKRUSDT,beta_out_of_range (0.00)
ONEUSDT,SANDBTC,beta_out_of_range (3763.04)
PERPUSDT,XECUSDT,beta_out_of_range (27117.64)
COMPUSDT,JSTUSDT,beta_out_of_range (1193.39)
SOLBTC,THETAUSDT,beta_out_of_range (0.00)
KSMUSDT,ZRXUSDT,beta_out_of_range (131.98)
MXUSDT,SHIBUSDT,beta_out_of_range (114206.78)
BTTUSDT,CAKEUSDT,beta_out_of_range (0.00)
NEXOUSDT,NFTUSDT,beta_out_of_range (852078.48)
ETHBTC,STETHUSDT,beta_out_of_range (0.00)
DOTBTC,SANDUSDT,beta_out_of_range (0.00)
NFTUSDT,SPELLUSDT,beta_out_of_range (0.00)
MANABTC,ONEUSDT,beta_out_of_range (0.00)
BTCUSDC,LUNCUSDT,beta_out_of_range (222.98)
AAVEUSDT,ZRXUSDT,beta_out_of_range (187.81)
AAVEUSDT,NFTUSDT,beta_out_of_range (217880081.23)
MXUSDT,XECUSDT,beta_out_of_range (22738.24)
ALGOBTC,XLMUSDC,beta_out_of_range (0.00)
ALGOBTC,RVNUSDT,beta_out_of_range (0.00)
ALGOBTC,UNIUSDT,beta_out_of_range (0.00)
SUNUSDT,XECUSDT,beta_out_of_range (127.60)
BCHUSDT,TELUSDT,beta_out_of_range (19538.36)
KSMUSDT,TRXUSDT,beta_out_of_range (4115.79)
BTCUSDT,LUNCUSDT,beta_out_of_range (222.74)
DOGEUSDT,XECUSDT,beta_out_of_range (791.23)
ALGOBTC,AXSUSDT,beta_out_of_range (0.00)
RUNEUSDT,SHIBUSDT,beta_out_of_range (674454.38)
BCHUSDT,ZRXUSDT,beta_out_of_range (107.69)
SOLBTC,UNIUSDT,beta_out_of_range (0.00)
ALGOBTC,MANAUSDC,beta_out_of_range (0.00)
FTTUSDT,TELUSDT,beta_out_of_range (2389.04)
CRVUSDT,SOLBTC,beta_out_of_range (789.86)
EGLDUSDT,ZILUSDT,beta_out_of_range (243.26)
BNBUSDT,BOBAUSDT,beta_out_of_range (107.04)
COMPUSDT,SOLBTC,beta_out_of_range (64571.43)
ALGOBTC,XLMUSDT,beta_out_of_range (0.00)
LOOKSUSDT,SHIBUSDT,beta_out_of_range (187978.90)
PERPUSDT,SLPUSDT,beta_out_of_range (131.76)
SHIBUSDT,ZILUSDT,beta_out_of_range (0.00)
DOTBTC,XRPUSDT,beta_out_of_range (0.00)
RUNEUSDT,XLMUSDC,beta_out_of_range (100.10)
RUNEUSDT,XECUSDT,beta_out_of_range (140269.87)
BTTUSDT,TELUSDT,beta_out_of_range (0.00)
XRPBTC,XRPUSDT,beta_out_of_range (0.00)
MKRUSDT,SUNUSDT,beta_out_of_range (56814.24)
QNTUSDT,TELUSDT,beta_out_of_range (8022.55)
MKRUSDT,TELUSDT,beta_out_of_range (106152.98)
DOTBTC,XRPUSDC,beta_out_of_range (0.00)
MKRUSDT,NFTUSDT,beta_out_of_range (1198308383.30)
DOTBTC,HBARUSDT,beta_out_of_range (0.00)
RUNEUSDT,XEMUSDT,beta_out_of_range (165.43)
XRPBTC,XRPUSDC,beta_out_of_range (0.00)
GENEUSDT,TRXUSDT,beta_out_of_range (625.83)
DOTBTC,ENJUSDT,beta_out_of_range (0.00)
ENJUSDT,SOLBTC,beta_out_of_range (443.91)
AAVEUSDT,TELUSDT,beta_out_of_range (17348.52)
RUNEUSDT,TRXUSDT,beta_out_of_range (377.14)
RVNUSDT,SANDBTC,beta_out_of_range (1004.60)
C98USDT,SOLBTC,beta_out_of_range (479.00)
DOTBTC,GODSUSDT,beta_out_of_range (0.00)
1INCHUSDT,DOTBTC,beta_out_of_range (7127.62)
KSMUSDT,NEXOUSDT,beta_out_of_range (126.42)
RUNEUSDT,XLMUSDT,beta_out_of_range (100.39)
LOOKSUSDT,SPELLUSDT,beta_out_of_range (510.54)
CAKEUSDT,SPELLUSDT,beta_out_of_range (1498.84)
ALGOBTC,MANAUSDT,beta_out_of_range (0.00)
ALGOBTC,ANKRUSDT,beta_out_of_range (0.00)
AAVEUSDT,TRXUSDT,beta_out_of_range (6380.21)
DOTBTC,UNIUSDT,beta_out_of_range (0.00)
IMXUSDT,YFIUSDT,beta_out_of_range (0.00)
KSMUSDT,SHIBUSDT,beta_out_of_range (9624199.17)
NEXOUSDT,XECUSDT,beta_out_of_range (12503.76)
DOTBTC,SOLUSDT,beta_out_of_range (0.00)
SANDBTC,XTZUSDT,beta_out_of_range (0.00)
PERPUSDT,SUNUSDT,beta_out_of_range (182.97)
CRVUSDT,SUNUSDT,beta_out_of_range (112.43)
DOTBTC,SOLUSDC,beta_out_of_range (0.00)
BTTUSDT,LDOUSDT,beta_out_of_range (0.00)
SANDBTC,ZENUSDT,beta_out_of_range (0.00)
BNBUSDT,ZILUSDT,beta_out_of_range (419.82)
ALGOBTC,C98USDT,beta_out_of_range (0.00)
ALGOBTC,XEMUSDT,beta_out_of_range (0.00)
SNXUSDT,TELUSDT,beta_out_of_range (403.72)
BTTUSDT,ZILUSDT,beta_out_of_range (0.00)
HNTUSDT,SANDBTC,beta_out_of_range (565207.77)
DOTBTC,QTUMUSDT,beta_out_of_range (0.00)
BNBUSDT,MIXUSDT,beta_out_of_range (10659.41)
DOTBTC,SUSHIUSDT,beta_out_of_range (0.00)
ALGOBTC,SANDUSDC,beta_out_of_range (0.00)
ICPUSDT,SANDBTC,beta_out_of_range (313261.53)
GMXUSDT,RVNUSDT,beta_out_of_range (387.99)
HNTUSDT,NFTUSDT,beta_out_of_range (14771091.80)
MKRUSDT,TRXUSDT,beta_out_of_range (24948.56)
SANDBTC,XRPUSDT,beta_out_of_range (0.00)
AVAUSDT,SHIBUSDT,beta_out_of_range (82248.39)
HBARUSDT,SANDBTC,beta_out_of_range (3916.06)
DOMEUSDT,QNTUSDT,beta_out_of_range (0.00)
SANDBTC,XRPUSDC,beta_out_of_range (0.00)
HBARUSDT,MANABTC,beta_out_of_range (2678.82)
MANABTC,XRPUSDC,beta_out_of_range (0.00)
SNXUSDT,SPELLUSDT,beta_out_of_range (959.55)
MANABTC,XRPUSDT,beta_out_of_range (0.00)
BCHUSDT,JSTUSDT,beta_out_of_range (1266.06)
IMXUSDT,SUNUSDT,beta_out_of_range (157.50)
LDOUSDT,NFTUSDT,beta_out_of_range (3457886.30)
AGLDUSDT,NFTUSDT,beta_out_of_range (2057960.50)
1INCHUSDT,ALGOBTC,beta_out_of_range (103114.15)
BOBAUSDT,STETHUSDT,beta_out_of_range (0.00)
NFTUSDT,ZILUSDT,beta_out_of_range (0.00)
AVAXUSDT,SANDBTC,beta_out_of_range (1380782.49)
GENEUSDT,RVNUSDT,beta_out_of_range (255.48)
1INCHUSDT,TELUSDT,beta_out_of_range (111.28)
DOTBTC,DYDXUSDT,beta_out_of_range (0.00)
ANKRUSDT,DOTBTC,beta_out_of_range (298.04)
HNTUSDT,TELUSDT,beta_out_of_range (1294.34)
ALGOBTC,ONEUSDT,beta_out_of_range (0.00)
LDOUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNCUSDT,XECUSDT,beta_out_of_range (499823.59)
KSMUSDT,ZILUSDT,beta_out_of_range (450.42)
ALGOBTC,SANDUSDT,beta_out_of_range (0.00)
BOBAUSDT,ETHUSDT,beta_out_of_range (0.00)
SANDBTC,WOOUSDT,beta_out_of_range (0.00)
MKRUSDT,PERPUSDT,beta_out_of_range (324.88)
ALGOBTC,ZENUSDT,beta_out_of_range (0.00)
AAVEUSDT,DOGEUSDT,beta_out_of_range (2109.71)
BOBAUSDT,ETHUSDC,beta_out_of_range (0.00)
BNBUSDT,DOTBTC,beta_out_of_range (750767.17)
SANDBTC,UNIUSDT,beta_out_of_range (0.00)
SNXUSDT,SUNUSDT,beta_out_of_range (475.86)
ALGOBTC,BNBUSDT,beta_out_of_range (0.00)
ALGOBTC,HNTUSDT,beta_out_of_range (0.00)
DOTBTC,THETAUSDT,beta_out_of_range (0.00)
DOTBTC,KSMUSDT,beta_out_of_range (0.00)
HNTUSDT,MANABTC,beta_out_of_range (410951.11)
SNXUSDT,SOLBTC,beta_out_of_range (3214.76)
NFTUSDT,TELUSDT,beta_out_of_range (0.00)
ALGOBTC,AVAXUSDT,beta_out_of_range (0.00)
BOBAUSDT,BTCUSDC,beta_out_of_range (0.00)
ALGOUSDT,SANDBTC,beta_out_of_range (14544.54)
ALGOBTC,SUSHIUSDT,beta_out_of_range (0.00)
MANAUSDC,MIXUSDT,beta_out_of_range (155.57)
AAVEUSDT,SOLBTC,beta_out_of_range (122698.80)
BCHUSDT,BOBAUSDT,beta_out_of_range (116.85)
QNTUSDT,RSS3USDT,beta_out_of_range (240.59)
BOBAUSDT,BTCUSDT,beta_out_of_range (0.00)
LOOKSUSDT,NFTUSDT,beta_out_of_range (3151640.65)
AVAXUSDT,DOTBTC,beta_out_of_range (284893.80)
BTCUSDC,ZILUSDT,beta_out_of_range (30539.82)
AXSUSDT,DOTBTC,beta_out_of_range (281824.96)
BTCUSDT,ZILUSDT,beta_out_of_range (30546.35)
SUSHIUSDT,TELUSDT,beta_out_of_range (276.38)
PERPUSDT,SOLBTC,beta_out_of_range (1046.24)
AVAUSDT,BTTUSDT,beta_out_of_range (1264685.69)
LTCUSDC,MIXUSDT,beta_out_of_range (6774.40)
DGBUSDT,GMXUSDT,beta_out_of_range (0.00)
ETHUSDC,ZILUSDT,beta_out_of_range (4855.13)
1INCHUSDT,SOLBTC,beta_out_of_range (445.36)
ALGOBTC,OMGUSDT,beta_out_of_range (0.00)
HNTUSDT,MIXUSDT,beta_out_of_range (1856.29)
ALGOBTC,LINKUSDT,beta_out_of_range (0.00)
ETHUSDT,ZILUSDT,beta_out_of_range (4855.64)
OMGUSDT,SOLBTC,beta_out_of_range (1536.10)
BATUSDT,SANDBTC,beta_out_of_range (12521.11)
1INCHUSDT,MIXUSDT,beta_out_of_range (126.11)
BICOUSDT,DOTBTC,beta_out_of_range (7389.87)
SANDBTC,UMAUSDT,beta_out_of_range (0.00)
ADAUSDT,SOLBTC,beta_out_of_range (328.71)
DGBUSDT,DOTBTC,beta_out_of_range (177.68)
BOBAUSDT,SHIBUSDT,beta_out_of_range (61866.15)
DOTBTC,XLMUSDC,beta_out_of_range (0.00)
BCHUSDT,ZILUSDT,beta_out_of_range (426.56)
SANDBTC,WEMIXUSDT,beta_out_of_range (0.00)
STETHUSDT,ZILUSDT,beta_out_of_range (4821.13)
LUNCUSDT,XLMUSDT,beta_out_of_range (347.69)
ADAUSDT,DOTBTC,beta_out_of_range (4757.40)
BTTUSDT,GMXUSDT,beta_out_of_range (0.00)
ALGOBTC,XRPUSDC,beta_out_of_range (0.00)
LUNCUSDT,XLMUSDC,beta_out_of_range (345.28)
MIXUSDT,STETHUSDT,beta_out_of_range (0.00)
GENEUSDT,XLMUSDC,beta_out_of_range (137.66)
DOTBTC,XLMUSDT,beta_out_of_range (0.00)
ALGOBTC,XRPUSDT,beta_out_of_range (0.00)
BTTUSDT,RUNEUSDT,beta_out_of_range (0.00)
CAKEUSDT,XECUSDT,beta_out_of_range (89223.98)
AAVEUSDT,XECUSDT,beta_out_of_range (2559233.21)
MANABTC,UMAUSDT,beta_out_of_range (0.00)
AAVEUSDT,SUNUSDT,beta_out_of_range (17862.24)
AGLDUSDT,XECUSDT,beta_out_of_range (14446.42)
BTTUSDT,LUNCUSDT,beta_out_of_range (0.00)
MANAUSDT,MIXUSDT,beta_out_of_range (154.17)
PERPUSDT,SPELLUSDT,beta_out_of_range (635.47)
SANDBTC,SLPUSDT,beta_out_of_range (0.00)
ALGOBTC,UMAUSDT,beta_out_of_range (0.00)
DOMEUSDT,ZENUSDT,beta_out_of_range (0.00)
AXSUSDT,DOMEUSDT,beta_out_of_range (951.62)
DOTBTC,QNTUSDT,beta_out_of_range (0.00)
GENEUSDT,XLMUSDT,beta_out_of_range (138.04)
DOTBTC,LTCUSDC,beta_out_of_range (0.00)
GMXUSDT,XLMUSDC,beta_out_of_range (187.93)
ALGOBTC,XTZUSDT,beta_out_of_range (0.00)
RUNEUSDT,SUNUSDT,beta_out_of_range (960.94)
LUNCUSDT,TRXUSDT,beta_out_of_range (1507.64)
AVAXUSDT,DOMEUSDT,beta_out_of_range (828.53)
LTCUSDT,MIXUSDT,beta_out_of_range (6766.85)
DOTBTC,ZENUSDT,beta_out_of_range (0.00)
DOTBTC,LTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,MIXUSDT,beta_out_of_range (6554.38)
DOTBTC,EGLDUSDT,beta_out_of_range (0.00)
AVAUSDT,NFTUSDT,beta_out_of_range (1376028.44)
ALGOBTC,THETAUSDT,beta_out_of_range (0.00)
SNXUSDT,TRXUSDT,beta_out_of_range (184.75)
ETHUSDC,MIXUSDT,beta_out_of_range (153270.81)
ALGOBTC,FILUSDT,beta_out_of_range (0.00)
CAKEUSDT,TRXUSDT,beta_out_of_range (202.09)
LUNCUSDT,NFTUSDT,beta_out_of_range (52305288.23)
ICPUSDT,MIXUSDT,beta_out_of_range (1297.33)
ETHUSDT,MIXUSDT,beta_out_of_range (152979.68)
LDOUSDT,SLPUSDT,beta_out_of_range (139.67)
KSMUSDT,TELUSDT,beta_out_of_range (12440.12)
LRCUSDT,SOLBTC,beta_out_of_range (454.03)
LOOKSUSDT,XECUSDT,beta_out_of_range (26322.44)
AAVEUSDT,AVAUSDT,beta_out_of_range (148.65)
GMXUSDT,XLMUSDT,beta_out_of_range (188.24)
LDOUSDT,TRXUSDT,beta_out_of_range (117.33)
MANABTC,WEMIXUSDT,beta_out_of_range (0.00)
MIXUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,RSS3USDT,beta_out_of_range (381.66)
GMXUSDT,SHIBUSDT,beta_out_of_range (2420687.26)
GENEUSDT,XEMUSDT,beta_out_of_range (206.72)
DYDXUSDT,SANDBTC,beta_out_of_range (100515.80)
LINKUSDT,SANDBTC,beta_out_of_range (231012.53)
AXSUSDT,MIXUSDT,beta_out_of_range (5925.33)
ALGOBTC,QTUMUSDT,beta_out_of_range (0.00)
ALGOBTC,BATUSDT,beta_out_of_range (0.00)
DOTBTC,ICXUSDT,beta_out_of_range (0.00)
AGLDUSDT,MIXUSDT,beta_out_of_range (229.86)
SOLBTC,SUSHIUSDT,beta_out_of_range (0.00)
SNXUSDT,XECUSDT,beta_out_of_range (65378.56)
SANDBTC,XEMUSDT,beta_out_of_range (0.00)
CRVUSDT,TELUSDT,beta_out_of_range (125.74)
AAVEUSDT,ZILUSDT,beta_out_of_range (683.36)
ATOMUSDT,SANDBTC,beta_out_of_range (654366.16)
ICXUSDT,SOLBTC,beta_out_of_range (247.15)
BTTUSDT,MIXUSDT,beta_out_of_range (0.00)
RUNEUSDT,YFIUSDT,beta_out_of_range (0.00)
FILUSDT,SOLBTC,beta_out_of_range (7062.49)
LINKUSDT,MIXUSDT,beta_out_of_range (1073.31)
DOTBTC,WOOUSDT,beta_out_of_range (0.00)
MIXUSDT,UNIUSDT,beta_out_of_range (0.00)
BNBUSDT,SOLBTC,beta_out_of_range (71788.89)
ALGOBTC,GALAUSDT,beta_out_of_range (0.00)
AXSUSDT,JASMYUSDT,beta_out_of_range (618.12)
BCHUSDT,LTCBTC,beta_out_of_range (216865.17)
BCHUSDT,MIXUSDT,beta_out_of_range (20346.57)
BTCUSDC,RSS3USDT,beta_out_of_range (45423.02)
COMPUSDT,ETHBTC,beta_out_of_range (3993.08)
KSMUSDT,SOLBTC,beta_out_of_range (78916.78)
ALGOUSDT,DOTBTC,beta_out_of_range (2503.85)
DOTUSDC,SANDBTC,beta_out_of_range (247324.56)
ALGOBTC,WOOUSDT,beta_out_of_range (0.00)
IMXUSDT,TELUSDT,beta_out_of_range (222.74)
BTTUSDT,GENEUSDT,beta_out_of_range (0.00)
ENSUSDT,MIXUSDT,beta_out_of_range (1099.04)
FILUSDT,JSTUSDT,beta_out_of_range (116.78)
BOBAUSDT,MKRUSDT,beta_out_of_range (0.00)
BICOUSDT,SOLBTC,beta_out_of_range (456.76)
ACHUSDT,SANDBTC,beta_out_of_range (989.31)
KSMUSDT,SUNUSDT,beta_out_of_range (12571.37)
CAKEUSDT,SUNUSDT,beta_out_of_range (680.66)
BTTUSDT,SOLBTC,beta_out_of_range (0.00)
ETHUSDC,SOLBTC,beta_out_of_range (861703.36)
CAKEUSDT,TELUSDT,beta_out_of_range (479.45)
ETHUSDT,SOLBTC,beta_out_of_range (862029.54)
BOBAUSDT,BTTUSDT,beta_out_of_range (852119.65)
ATOMUSDT,MIXUSDT,beta_out_of_range (1515.06)
BTCUSDT,RSS3USDT,beta_out_of_range (45384.36)
QNTUSDT,SANDBTC,beta_out_of_range (2172162.11)
DYDXUSDT,MIXUSDT,beta_out_of_range (377.86)
AXSUSDT,RSS3USDT,beta_out_of_range (163.96)
ALGOBTC,LTCUSDC,beta_out_of_range (0.00)
ALGOBTC,EGLDUSDT,beta_out_of_range (0.00)
ALGOBTC,LTCUSDT,beta_out_of_range (0.00)
NFTUSDT,SOLBTC,beta_out_of_range (0.00)
ALGOBTC,BCHUSDT,beta_out_of_range (0.00)
DOTUSDT,SANDBTC,beta_out_of_range (246470.84)
ALGOBTC,LRCUSDT,beta_out_of_range (0.00)
ACHUSDT,MANABTC,beta_out_of_range (945.81)
AVAUSDT,MKRUSDT,beta_out_of_range (0.00)
FTTUSDT,MIXUSDT,beta_out_of_range (2685.82)
BCHUSDT,DOTBTC,beta_out_of_range (1111916.71)
FILUSDT,MIXUSDT,beta_out_of_range (1235.03)
MIXUSDT,QNTUSDT,beta_out_of_range (0.00)
ADAUSDT,ALGOBTC,beta_out_of_range (87360.07)
ANKRUSDT,GMXUSDT,beta_out_of_range (0.00)
BOBAUSDT,YFIUSDT,beta_out_of_range (0.00)
C98USDT,MIXUSDT,beta_out_of_range (112.76)
SOLBTC,STETHUSDT,beta_out_of_range (0.00)
NEXOUSDT,SPELLUSDT,beta_out_of_range (187.07)
CAKEUSDT,SOLBTC,beta_out_of_range (4723.03)
GENEUSDT,NFTUSDT,beta_out_of_range (16878149.90)
MIXUSDT,QTUMUSDT,beta_out_of_range (0.00)
NFTUSDT,RUNEUSDT,beta_out_of_range (0.00)
NFTUSDT,RSS3USDT,beta_out_of_range (0.00)
ALGOBTC,YFIUSDT,beta_out_of_range (0.00)
JASMYUSDT,MKRUSDT,beta_out_of_range (0.00)
RVNUSDT,WAVESUSDT,beta_out_of_range (0.00)
DOTBTC,ENSUSDT,beta_out_of_range (0.00)
BICOUSDT,TELUSDT,beta_out_of_range (126.57)
ALGOBTC,QNTUSDT,beta_out_of_range (0.00)
DOTBTC,SNXUSDT,beta_out_of_range (0.00)
LTCUSDC,RSS3USDT,beta_out_of_range (132.77)
MIXUSDT,ZENUSDT,beta_out_of_range (0.00)
EGLDUSDT,JASMYUSDT,beta_out_of_range (1872.11)
XECUSDT,ZILUSDT,beta_out_of_range (0.00)
