s1,s2,reason
AVAUSDT,ETHUSDC,beta_out_of_range (0.00)
KSMUSDT,XRPUSDT,beta_out_of_range (280.22)
ETHUSDT,JASMYUSDT,beta_out_of_range (167807.82)
KSMUSDT,XRPUSDC,beta_out_of_range (279.60)
CRVUSDT,SCUSDT,beta_out_of_range (341.23)
BATUSDT,XECUSDT,beta_out_of_range (6818.42)
ETHUSDC,JASMYUSDT,beta_out_of_range (168190.42)
SOLUSDC,TELUSDT,beta_out_of_range (20077.93)
WOOUSDT,YFIUSDT,beta_out_of_range (0.00)
QTUMUSDT,RACAUSDT,beta_out_of_range (3832.64)
ICPUSDT,XEMUSDT,beta_out_of_range (155.91)
BATUSDT,BTTUSDT,beta_out_of_range (271207.54)
ETHDAI,JSTUSDT,beta_out_of_range (46855.83)
APEUSDT,BTCUSDC,beta_out_of_range (0.00)
BTTUSDT,YFIUSDT,beta_out_of_range (0.00)
WBTCUSDT,XTZUSDT,beta_out_of_range (13512.20)
BTCDAI,XECUSDT,beta_out_of_range (422045413.93)
AVAUSDT,ETHUSDT,beta_out_of_range (0.00)
BTTUSDT,THETAUSDT,beta_out_of_range (0.00)
BTCDAI,XTZUSDT,beta_out_of_range (13586.89)
APEUSDT,JASMYUSDT,beta_out_of_range (1212.09)
MINAUSDT,RACAUSDT,beta_out_of_range (1803.42)
APEUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHDAI,JASMYUSDT,beta_out_of_range (168067.89)
APEUSDT,RACAUSDT,beta_out_of_range (17273.18)
APEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,XEMUSDT,beta_out_of_range (3183.07)
MOVRUSDT,RVNUSDT,beta_out_of_range (1191.95)
ETHDAI,TELUSDT,beta_out_of_range (570745.20)
SOLUSDT,TELUSDT,beta_out_of_range (20060.22)
BTCUSDT,ENSUSDT,beta_out_of_range (1096.34)
AVAUSDT,ETHDAI,beta_out_of_range (0.00)
KSMUSDT,XLMUSDC,beta_out_of_range (1227.32)
MXUSDT,WBTCUSDT,beta_out_of_range (0.00)
GLMRUSDT,RACAUSDT,beta_out_of_range (2544.70)
BTCUSDC,KSMUSDT,beta_out_of_range (189.02)
BTCUSDC,ENSUSDT,beta_out_of_range (1099.93)
BTCUSDT,KSMUSDT,beta_out_of_range (188.66)
HBARUSDT,MKRUSDT,beta_out_of_range (0.00)
ALGOUSDT,MKRUSDT,beta_out_of_range (0.00)
ATOMUSDT,BTTUSDT,beta_out_of_range (12315000.35)
BTCDAI,MXUSDT,beta_out_of_range (15509.00)
ETHUSDC,TELUSDT,beta_out_of_range (570683.37)
ADAUSDT,RACAUSDT,beta_out_of_range (456.57)
ENJUSDT,MKRUSDT,beta_out_of_range (0.00)
C98USDT,ETHDAI,beta_out_of_range (0.00)
BTTUSDT,GLMRUSDT,beta_out_of_range (0.00)
BTTUSDT,FLOWUSDT,beta_out_of_range (0.00)
RACAUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDC,XECUSDT,beta_out_of_range (197413.37)
ETHUSDC,STXUSDT,beta_out_of_range (2954.26)
AVAUSDT,STETHUSDT,beta_out_of_range (0.00)
ICPUSDT,RACAUSDT,beta_out_of_range (11101.90)
KSMUSDT,RVNUSDT,beta_out_of_range (3532.41)
RACAUSDT,SOLUSDC,beta_out_of_range (0.00)
AXSUSDT,JASMYUSDT,beta_out_of_range (1709.45)
ETHUSDT,STXUSDT,beta_out_of_range (2950.20)
MANAUSDT,SPELLUSDT,beta_out_of_range (259.57)
FTTUSDT,XLMUSDT,beta_out_of_range (191.05)
DOTUSDT,XECUSDT,beta_out_of_range (196914.44)
ETHUSDC,GMTUSDT,beta_out_of_range (581.06)
ETHUSDT,TELUSDT,beta_out_of_range (569847.53)
DYDXUSDT,YFIUSDT,beta_out_of_range (0.00)
XLMUSDT,YFIUSDT,beta_out_of_range (0.00)
C98USDT,ETHUSDC,beta_out_of_range (0.00)
KSMUSDT,ZILUSDT,beta_out_of_range (1839.62)
C98USDT,ETHUSDT,beta_out_of_range (0.00)
STETHUSDT,XTZUSDT,beta_out_of_range (1340.21)
MOVRUSDT,ZILUSDT,beta_out_of_range (614.87)
AGLDUSDT,ETHUSDC,beta_out_of_range (0.00)
AGLDUSDT,ETHUSDT,beta_out_of_range (0.00)
APEUSDT,BTCDAI,beta_out_of_range (0.00)
ETHUSDT,GMTUSDT,beta_out_of_range (580.14)
AVAXUSDT,XECUSDT,beta_out_of_range (1132649.88)
JASMYUSDT,SOLUSDT,beta_out_of_range (0.00)
BTTUSDT,LTCUSDC,beta_out_of_range (0.00)
XECUSDT,XEMUSDT,beta_out_of_range (0.00)
GRTUSDT,MKRUSDT,beta_out_of_range (0.00)
JASMYUSDT,SOLUSDC,beta_out_of_range (0.00)
SHIBUSDT,SNXUSDT,beta_out_of_range (0.00)
JASMYUSDT,XECUSDT,beta_out_of_range (242.40)
BTTUSDT,LTCUSDT,beta_out_of_range (0.00)
ATOMUSDT,SPELLUSDT,beta_out_of_range (4506.28)
FLOWUSDT,XECUSDT,beta_out_of_range (81334.67)
SHIBUSDT,WOOUSDT,beta_out_of_range (0.00)
BTTUSDT,MINAUSDT,beta_out_of_range (0.00)
ENJUSDT,XECUSDT,beta_out_of_range (16280.71)
SPELLUSDT,UNIUSDT,beta_out_of_range (0.00)
MINAUSDT,XECUSDT,beta_out_of_range (31902.62)
SHIBUSDT,XTZUSDT,beta_out_of_range (0.00)
APEUSDT,YFIUSDT,beta_out_of_range (0.00)
BTTUSDT,ICPUSDT,beta_out_of_range (0.00)
ETHDAI,STXUSDT,beta_out_of_range (2953.98)
SCUSDT,SOLUSDC,beta_out_of_range (0.00)
ONEUSDT,XECUSDT,beta_out_of_range (1473.17)
AGLDUSDT,ETHDAI,beta_out_of_range (0.00)
BTTUSDT,ENJUSDT,beta_out_of_range (0.00)
RACAUSDT,SOLUSDT,beta_out_of_range (0.00)
AVAXUSDT,SOLBTC,beta_out_of_range (33427.22)
BTCDAI,KSMUSDT,beta_out_of_range (188.98)
DOTUSDT,JSTUSDT,beta_out_of_range (206.41)
BCHUSDT,XRPUSDC,beta_out_of_range (559.20)
ENSUSDT,WBTCUSDT,beta_out_of_range (0.00)
ATOMUSDT,XECUSDT,beta_out_of_range (294417.15)
BNBUSDT,STXUSDT,beta_out_of_range (291.71)
IMXUSDT,SCUSDT,beta_out_of_range (175.30)
AGLDUSDT,BTCUSDT,beta_out_of_range (0.00)
GALAUSDT,RACAUSDT,beta_out_of_range (127.34)
BTTUSDT,DOTUSDC,beta_out_of_range (0.00)
ETHDAI,GMTUSDT,beta_out_of_range (581.12)
AGLDUSDT,BTCUSDC,beta_out_of_range (0.00)
RUNEUSDT,XECUSDT,beta_out_of_range (123623.69)
ETHUSDC,SNXUSDT,beta_out_of_range (509.44)
MANAUSDC,SPELLUSDT,beta_out_of_range (260.28)
STETHUSDT,TELUSDT,beta_out_of_range (589179.14)
ATOMUSDT,CHZUSDT,beta_out_of_range (127.88)
KSMUSDT,XECUSDT,beta_out_of_range (2131373.34)
BCHUSDT,XRPUSDT,beta_out_of_range (560.69)
BTCDAI,ENSUSDT,beta_out_of_range (1098.68)
JSTUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDC,JSTUSDT,beta_out_of_range (206.64)
JASMYUSDT,STETHUSDT,beta_out_of_range (0.00)
SCUSDT,SOLUSDT,beta_out_of_range (0.00)
ETHUSDT,SNXUSDT,beta_out_of_range (508.28)
JASMYUSDT,MOVRUSDT,beta_out_of_range (0.00)
ETHDAI,SNXUSDT,beta_out_of_range (509.39)
BCHUSDT,XLMUSDT,beta_out_of_range (2514.82)
CRVUSDT,SPELLUSDT,beta_out_of_range (634.47)
FTTUSDT,GALAUSDT,beta_out_of_range (142.92)
BTTUSDT,DOTUSDT,beta_out_of_range (0.00)
AGLDUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,SFUNDUSDT,beta_out_of_range (875.88)
APEUSDT,SCUSDT,beta_out_of_range (2481.03)
BTTUSDT,RVNUSDT,beta_out_of_range (0.00)
BTCUSDT,JASMYUSDT,beta_out_of_range (1657993.52)
HNTUSDT,SHIBUSDT,beta_out_of_range (419816.66)
SFUNDUSDT,SHIBUSDT,beta_out_of_range (145808.30)
ICPUSDT,SPELLUSDT,beta_out_of_range (3041.15)
MXUSDT,SHIBUSDT,beta_out_of_range (78273.20)
GLMRUSDT,JASMYUSDT,beta_out_of_range (186.58)
BTTUSDT,UNIUSDT,beta_out_of_range (0.00)
FLOWUSDT,RACAUSDT,beta_out_of_range (4523.16)
XLMUSDC,YFIUSDT,beta_out_of_range (0.00)
CRVUSDT,XECUSDT,beta_out_of_range (41622.77)
BTCUSDC,JSTUSDT,beta_out_of_range (467833.11)
SFUNDUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,JASMYUSDT,beta_out_of_range (1663357.24)
COMPUSDT,RACAUSDT,beta_out_of_range (99658.91)
SCUSDT,SHIBUSDT,beta_out_of_range (349.03)
DGBUSDT,HNTUSDT,beta_out_of_range (0.00)
ENSUSDT,XLMUSDT,beta_out_of_range (190.39)
JASMYUSDT,LTCUSDT,beta_out_of_range (0.00)
JSTUSDT,STETHUSDT,beta_out_of_range (0.00)
1INCHUSDT,WBTCUSDT,beta_out_of_range (0.00)
JASMYUSDT,WBTCUSDT,beta_out_of_range (0.00)
FTTUSDT,XLMUSDC,beta_out_of_range (190.06)
AAVEUSDT,JSTUSDT,beta_out_of_range (2349.50)
DOGEUSDT,KSMUSDT,beta_out_of_range (0.00)
ATOMUSDT,SCUSDT,beta_out_of_range (2406.60)
BCHUSDT,XLMUSDC,beta_out_of_range (2501.54)
FILUSDT,TELUSDT,beta_out_of_range (3395.34)
UMAUSDT,WBTCUSDT,beta_out_of_range (0.00)
XECUSDT,XLMUSDT,beta_out_of_range (0.00)
STETHUSDT,STXUSDT,beta_out_of_range (3048.60)
SCRTUSDT,SLPUSDT,beta_out_of_range (322.24)
RACAUSDT,WBTCUSDT,beta_out_of_range (0.00)
BCHUSDT,HBARUSDT,beta_out_of_range (2198.88)
BTCUSDT,JSTUSDT,beta_out_of_range (467065.98)
FTTUSDT,XEMUSDT,beta_out_of_range (264.10)
CRVUSDT,JASMYUSDT,beta_out_of_range (164.84)
HBARUSDT,RACAUSDT,beta_out_of_range (106.16)
MKRUSDT,RVNUSDT,beta_out_of_range (24530.16)
BTCUSDC,RACAUSDT,beta_out_of_range (21914071.76)
AXSUSDT,RVNUSDT,beta_out_of_range (716.86)
APEUSDT,XEMUSDT,beta_out_of_range (241.23)
AGLDUSDT,BTTUSDT,beta_out_of_range (677870.32)
ATOMUSDT,RACAUSDT,beta_out_of_range (16538.37)
BTCDAI,RACAUSDT,beta_out_of_range (21904201.39)
GMTUSDT,JASMYUSDT,beta_out_of_range (264.74)
1INCHUSDT,SCUSDT,beta_out_of_range (131.82)
C98USDT,SHIBUSDT,beta_out_of_range (54239.44)
SFUNDUSDT,STETHUSDT,beta_out_of_range (0.00)
ENSUSDT,XECUSDT,beta_out_of_range (338513.63)
IMXUSDT,RACAUSDT,beta_out_of_range (1160.76)
1INCHUSDT,BTCUSDC,beta_out_of_range (0.00)
SCRTUSDT,YFIUSDT,beta_out_of_range (0.00)
JASMYUSDT,LTCUSDC,beta_out_of_range (0.00)
ANKRUSDT,QNTUSDT,beta_out_of_range (0.00)
AXSUSDT,XEMUSDT,beta_out_of_range (328.79)
MKRUSDT,ONEUSDT,beta_out_of_range (9587.48)
BTTUSDT,MOVRUSDT,beta_out_of_range (0.00)
STXUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,SFUNDUSDT,beta_out_of_range (875.94)
BTTUSDT,SANDUSDT,beta_out_of_range (0.00)
BTCUSDC,UMAUSDT,beta_out_of_range (4624.37)
IMXUSDT,XECUSDT,beta_out_of_range (22105.48)
SUSHIUSDT,XECUSDT,beta_out_of_range (35950.56)
CHZUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,AGLDUSDT,beta_out_of_range (126.95)
XECUSDT,XLMUSDC,beta_out_of_range (0.00)
1INCHUSDT,BTCUSDT,beta_out_of_range (0.00)
AGLDUSDT,BTCDAI,beta_out_of_range (0.00)
C98USDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,RACAUSDT,beta_out_of_range (21857187.61)
BTCUSDT,UMAUSDT,beta_out_of_range (4608.96)
RACAUSDT,SFUNDUSDT,beta_out_of_range (0.00)
ICXUSDT,SPELLUSDT,beta_out_of_range (154.60)
MXUSDT,SLPUSDT,beta_out_of_range (111.89)
AVAXUSDT,WOOUSDT,beta_out_of_range (195.21)
AVAUSDT,SHIBUSDT,beta_out_of_range (57122.49)
NEXOUSDT,SLPUSDT,beta_out_of_range (159.98)
ETHUSDT,SFUNDUSDT,beta_out_of_range (874.61)
COMPUSDT,WOOUSDT,beta_out_of_range (297.57)
EGLDUSDT,GRTUSDT,beta_out_of_range (341.31)
LINKUSDT,SPELLUSDT,beta_out_of_range (1885.19)
TELUSDT,ZENUSDT,beta_out_of_range (0.00)
WAVESUSDT,ZILUSDT,beta_out_of_range (207.06)
BTCUSDT,SNXUSDT,beta_out_of_range (4843.99)
BTCUSDC,SNXUSDT,beta_out_of_range (4860.17)
BTCDAI,JASMYUSDT,beta_out_of_range (1661293.81)
MKRUSDT,SHIBUSDT,beta_out_of_range (39900742.69)
MINAUSDT,SCUSDT,beta_out_of_range (259.71)
JASMYUSDT,KSMUSDT,beta_out_of_range (0.00)
QNTUSDT,SLPUSDT,beta_out_of_range (4644.66)
AVAXUSDT,TELUSDT,beta_out_of_range (15842.36)
MKRUSDT,OMGUSDT,beta_out_of_range (261.94)
BTCDAI,UMAUSDT,beta_out_of_range (4620.01)
BTCDAI,JSTUSDT,beta_out_of_range (467683.75)
BTTUSDT,ENSUSDT,beta_out_of_range (0.00)
ENSUSDT,XLMUSDC,beta_out_of_range (189.97)
DGBUSDT,MKRUSDT,beta_out_of_range (0.00)
SNXUSDT,WBTCUSDT,beta_out_of_range (0.00)
AXSUSDT,XECUSDT,beta_out_of_range (425587.37)
BTCUSDC,STXUSDT,beta_out_of_range (29170.82)
BTTUSDT,SANDUSDC,beta_out_of_range (0.00)
XAVAUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,TELUSDT,beta_out_of_range (55020.59)
QTUMUSDT,TELUSDT,beta_out_of_range (941.22)
1INCHUSDT,BTCDAI,beta_out_of_range (0.00)
BTTUSDT,SFUNDUSDT,beta_out_of_range (0.00)
ETHUSDT,GENEUSDT,beta_out_of_range (213.57)
ETHDAI,SCRTUSDT,beta_out_of_range (559.34)
ETHUSDC,GENEUSDT,beta_out_of_range (214.42)
C98USDT,SPELLUSDT,beta_out_of_range (274.23)
ETHDAI,GENEUSDT,beta_out_of_range (213.93)
ICPUSDT,JASMYUSDT,beta_out_of_range (797.38)
BTCUSDT,STXUSDT,beta_out_of_range (29114.62)
AGLDUSDT,STETHUSDT,beta_out_of_range (0.00)
BTTUSDT,GALAUSDT,beta_out_of_range (0.00)
1INCHUSDT,SPELLUSDT,beta_out_of_range (236.76)
BTCDAI,SNXUSDT,beta_out_of_range (4856.02)
XECUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,XEMUSDT,beta_out_of_range (1619.57)
NEARUSDT,TELUSDT,beta_out_of_range (2973.14)
BTTUSDT,SPELLUSDT,beta_out_of_range (0.00)
1INCHUSDT,XECUSDT,beta_out_of_range (15850.20)
BNBUSDT,BOBAUSDT,beta_out_of_range (262.10)
SCRTUSDT,SHIBUSDT,beta_out_of_range (227650.91)
AVAXUSDT,JASMYUSDT,beta_out_of_range (4554.54)
THETAUSDT,XECUSDT,beta_out_of_range (30937.44)
ADAUSDT,MKRUSDT,beta_out_of_range (0.00)
ETHUSDC,SCRTUSDT,beta_out_of_range (559.19)
ICPUSDT,SCUSDT,beta_out_of_range (1631.28)
AAVEUSDT,C98USDT,beta_out_of_range (107.37)
DOGEUSDT,MKRUSDT,beta_out_of_range (0.00)
LRCUSDT,RACAUSDT,beta_out_of_range (504.62)
ALGOUSDT,RACAUSDT,beta_out_of_range (523.55)
ICPUSDT,JSTUSDT,beta_out_of_range (211.64)
KSMUSDT,ZRXUSDT,beta_out_of_range (177.31)
BNBUSDT,MXUSDT,beta_out_of_range (154.37)
GRTUSDT,RACAUSDT,beta_out_of_range (316.48)
BCHUSDT,ONEUSDT,beta_out_of_range (2901.64)
ETHUSDC,FIDAUSDT,beta_out_of_range (2180.79)
JSTUSDT,SOLUSDT,beta_out_of_range (0.00)
MOVRUSDT,RACAUSDT,beta_out_of_range (39740.40)
ETHUSDT,FIDAUSDT,beta_out_of_range (2178.52)
JSTUSDT,SOLUSDC,beta_out_of_range (0.00)
GLMRUSDT,XECUSDT,beta_out_of_range (47347.65)
BTCDAI,STXUSDT,beta_out_of_range (29160.73)
SCUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHBTC,STETHUSDT,beta_out_of_range (0.00)
RACAUSDT,UNIUSDT,beta_out_of_range (0.00)
ETHUSDT,SCRTUSDT,beta_out_of_range (558.62)
BCHUSDT,DGBUSDT,beta_out_of_range (16051.77)
UMAUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,FIDAUSDT,beta_out_of_range (2181.33)
MKRUSDT,XRPUSDC,beta_out_of_range (1806.61)
ETHBTC,ETHUSDT,beta_out_of_range (0.00)
JSTUSDT,SHIBUSDT,beta_out_of_range (2627.67)
ETHBTC,ETHUSDC,beta_out_of_range (0.00)
AXSUSDT,BTTUSDT,beta_out_of_range (17854276.18)
MKRUSDT,XRPUSDT,beta_out_of_range (1812.49)
GENEUSDT,SLPUSDT,beta_out_of_range (471.77)
KSMUSDT,SPELLUSDT,beta_out_of_range (32254.90)
MOVRUSDT,XECUSDT,beta_out_of_range (723456.67)
LINKUSDT,SCUSDT,beta_out_of_range (1020.20)
NEXOUSDT,YFIUSDT,beta_out_of_range (0.00)
SNXUSDT,YFIUSDT,beta_out_of_range (0.00)
C98USDT,STETHUSDT,beta_out_of_range (0.00)
ALGOUSDT,TELUSDT,beta_out_of_range (130.30)
BTTUSDT,SCUSDT,beta_out_of_range (0.00)
EGLDUSDT,XLMUSDT,beta_out_of_range (1148.49)
ETHBTC,ETHDAI,beta_out_of_range (0.00)
RACAUSDT,SANDUSDT,beta_out_of_range (0.00)
BTCUSDC,XAVAUSDT,beta_out_of_range (17159.27)
COMPUSDT,TELUSDT,beta_out_of_range (24681.64)
CAKEUSDT,TELUSDT,beta_out_of_range (1566.47)
GLMRUSDT,SCUSDT,beta_out_of_range (384.43)
OMGUSDT,RACAUSDT,beta_out_of_range (2767.01)
BTTUSDT,GRTUSDT,beta_out_of_range (0.00)
RACAUSDT,SANDUSDC,beta_out_of_range (0.00)
QNTUSDT,ZILUSDT,beta_out_of_range (967.93)
BNBUSDT,NEXOUSDT,beta_out_of_range (108.43)
MOVRUSDT,SPELLUSDT,beta_out_of_range (10792.83)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
SFUNDUSDT,WBTCUSDT,beta_out_of_range (0.00)
SANDUSDT,XECUSDT,beta_out_of_range (32542.33)
QNTUSDT,WOOUSDT,beta_out_of_range (180.99)
APEUSDT,BTTUSDT,beta_out_of_range (12421591.78)
ENSUSDT,RACAUSDT,beta_out_of_range (18093.05)
EGLDUSDT,SLPUSDT,beta_out_of_range (8421.08)
CELOUSDT,SPELLUSDT,beta_out_of_range (625.55)
BTCUSDT,XAVAUSDT,beta_out_of_range (17200.59)
AAVEUSDT,STXUSDT,beta_out_of_range (149.97)
ATOMUSDT,JSTUSDT,beta_out_of_range (310.04)
AAVEUSDT,RACAUSDT,beta_out_of_range (114632.04)
BTCDAI,SFUNDUSDT,beta_out_of_range (8415.84)
DYDXUSDT,RVNUSDT,beta_out_of_range (105.18)
GRTUSDT,XECUSDT,beta_out_of_range (5728.93)
TELUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,XAVAUSDT,beta_out_of_range (17181.48)
QNTUSDT,XLMUSDT,beta_out_of_range (660.42)
DOTBTC,DOTUSDC,beta_out_of_range (0.00)
BCHUSDT,SLPUSDT,beta_out_of_range (17859.41)
DOTBTC,DOTUSDT,beta_out_of_range (0.00)
MKRUSDT,SLPUSDT,beta_out_of_range (50303.22)
BNBUSDT,FIDAUSDT,beta_out_of_range (207.22)
BTTUSDT,XAVAUSDT,beta_out_of_range (0.00)
MOVRUSDT,SCUSDT,beta_out_of_range (5965.00)
SFUNDUSDT,SPELLUSDT,beta_out_of_range (718.42)
APEUSDT,XLMUSDT,beta_out_of_range (175.31)
BTTUSDT,CELOUSDT,beta_out_of_range (0.00)
RACAUSDT,RUNEUSDT,beta_out_of_range (0.00)
AGLDUSDT,SHIBUSDT,beta_out_of_range (50024.57)
MKRUSDT,XLMUSDT,beta_out_of_range (8443.72)
SCRTUSDT,WBTCUSDT,beta_out_of_range (0.00)
QNTUSDT,XLMUSDC,beta_out_of_range (657.90)
SANDUSDC,XECUSDT,beta_out_of_range (32594.03)
LTCUSDC,RACAUSDT,beta_out_of_range (72056.82)
BTCDAI,TELUSDT,beta_out_of_range (5396549.86)
EGLDUSDT,XLMUSDC,beta_out_of_range (1142.30)
BTTUSDT,FTTUSDT,beta_out_of_range (0.00)
LTCUSDT,RACAUSDT,beta_out_of_range (71933.06)
WBTCUSDT,XAVAUSDT,beta_out_of_range (17175.13)
RUNEUSDT,SCUSDT,beta_out_of_range (996.55)
BTCUSDC,DYDXUSDT,beta_out_of_range (6068.90)
MKRUSDT,UNIUSDT,beta_out_of_range (152.84)
LINKUSDT,XECUSDT,beta_out_of_range (130996.56)
BTTUSDT,IMXUSDT,beta_out_of_range (0.00)
BTCUSDT,DYDXUSDT,beta_out_of_range (6054.69)
KSMUSDT,XEMUSDT,beta_out_of_range (1657.27)
BTTUSDT,CHZUSDT,beta_out_of_range (0.00)
MKRUSDT,RUNEUSDT,beta_out_of_range (102.78)
BTCUSDC,TELUSDT,beta_out_of_range (5397475.46)
DYDXUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,SCRTUSDT,beta_out_of_range (5263.71)
BTCUSDC,SFUNDUSDT,beta_out_of_range (8419.26)
RUNEUSDT,TELUSDT,beta_out_of_range (1665.37)
AXSUSDT,SPELLUSDT,beta_out_of_range (6374.92)
BTCUSDT,TELUSDT,beta_out_of_range (5385769.62)
APEUSDT,XLMUSDC,beta_out_of_range (174.60)
AAVEUSDT,JASMYUSDT,beta_out_of_range (8787.37)
APEUSDT,XECUSDT,beta_out_of_range (299091.90)
MKRUSDT,ZRXUSDT,beta_out_of_range (1129.48)
CHZUSDT,XECUSDT,beta_out_of_range (2324.07)
BOBAUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDT,SFUNDUSDT,beta_out_of_range (8400.96)
SHIBUSDT,STXUSDT,beta_out_of_range (0.00)
FIDAUSDT,STETHUSDT,beta_out_of_range (0.00)
MANAUSDT,SANDBTC,beta_out_of_range (24441.73)
XECUSDT,ZRXUSDT,beta_out_of_range (0.00)
GMTUSDT,SPELLUSDT,beta_out_of_range (1018.87)
LRCUSDT,TELUSDT,beta_out_of_range (121.59)
BOBAUSDT,ETHUSDC,beta_out_of_range (0.00)
MINAUSDT,TELUSDT,beta_out_of_range (445.10)
1INCHUSDT,MKRUSDT,beta_out_of_range (0.00)
GMTUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,SCRTUSDT,beta_out_of_range (5255.73)
BTCDAI,SCRTUSDT,beta_out_of_range (5264.33)
BTCUSDC,C98USDT,beta_out_of_range (19211.82)
BTCUSDC,WOOUSDT,beta_out_of_range (56130.44)
MKRUSDT,ZILUSDT,beta_out_of_range (12495.12)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
ICXUSDT,RACAUSDT,beta_out_of_range (556.35)
BTCUSDT,GMTUSDT,beta_out_of_range (5452.80)
GMTUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,GMTUSDT,beta_out_of_range (5465.50)
MOVRUSDT,TELUSDT,beta_out_of_range (9753.40)
LDOUSDT,SHIBUSDT,beta_out_of_range (192133.63)
MANAUSDT,MKRUSDT,beta_out_of_range (0.00)
BOBAUSDT,ETHDAI,beta_out_of_range (0.00)
MKRUSDT,XLMUSDC,beta_out_of_range (8372.37)
BTTUSDT,KSMUSDT,beta_out_of_range (0.00)
BTCDAI,DYDXUSDT,beta_out_of_range (6066.44)
JASMYUSDT,YFIUSDT,beta_out_of_range (0.00)
WBTCUSDT,WOOUSDT,beta_out_of_range (55439.60)
AXSUSDT,RACAUSDT,beta_out_of_range (23356.44)
DOTUSDT,TELUSDT,beta_out_of_range (2685.51)
BTCUSDT,C98USDT,beta_out_of_range (19137.67)
DOTUSDC,TELUSDT,beta_out_of_range (2689.24)
MANAUSDT,XECUSDT,beta_out_of_range (17497.34)
ICPUSDT,TELUSDT,beta_out_of_range (2724.69)
FLOWUSDT,JASMYUSDT,beta_out_of_range (325.87)
BTCUSDT,WOOUSDT,beta_out_of_range (55942.66)
RACAUSDT,UMAUSDT,beta_out_of_range (0.00)
GENEUSDT,SHIBUSDT,beta_out_of_range (298915.11)
ADAUSDT,TELUSDT,beta_out_of_range (108.93)
BTCDAI,WOOUSDT,beta_out_of_range (56106.08)
QNTUSDT,XRPUSDC,beta_out_of_range (144.42)
AXSUSDT,SCUSDT,beta_out_of_range (3520.49)
MKRUSDT,SANDUSDT,beta_out_of_range (424.83)
BOBAUSDT,SHIBUSDT,beta_out_of_range (46330.63)
MANAUSDC,SANDBTC,beta_out_of_range (24559.55)
BTTUSDT,MANAUSDT,beta_out_of_range (0.00)
QNTUSDT,SPELLUSDT,beta_out_of_range (16216.18)
C98USDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,GMTUSDT,beta_out_of_range (5464.25)
BTCDAI,C98USDT,beta_out_of_range (19189.61)
UMAUSDT,XECUSDT,beta_out_of_range (81680.40)
RACAUSDT,THETAUSDT,beta_out_of_range (0.00)
BCHUSDT,ICXUSDT,beta_out_of_range (408.58)
BTTUSDT,WOOUSDT,beta_out_of_range (0.00)
BCHUSDT,ZILUSDT,beta_out_of_range (3680.99)
ANKRUSDT,BCHUSDT,beta_out_of_range (0.00)
JSTUSDT,XECUSDT,beta_out_of_range (912.41)
BTTUSDT,MANAUSDC,beta_out_of_range (0.00)
MOVRUSDT,XEMUSDT,beta_out_of_range (560.54)
HNTUSDT,ZILUSDT,beta_out_of_range (105.97)
AVAXUSDT,JSTUSDT,beta_out_of_range (1199.54)
QNTUSDT,XRPUSDT,beta_out_of_range (144.65)
UNIUSDT,XECUSDT,beta_out_of_range (79373.14)
BCHUSDT,DOGEUSDT,beta_out_of_range (2269.41)
RACAUSDT,SUSHIUSDT,beta_out_of_range (0.00)
BCHUSDT,SHIBUSDT,beta_out_of_range (12473011.87)
EGLDUSDT,GALAUSDT,beta_out_of_range (849.05)
AGLDUSDT,SPELLUSDT,beta_out_of_range (247.07)
BTTUSDT,C98USDT,beta_out_of_range (0.00)
PERPUSDT,SHIBUSDT,beta_out_of_range (180494.90)
LINKUSDT,RACAUSDT,beta_out_of_range (6879.63)
AAVEUSDT,AVAUSDT,beta_out_of_range (109.89)
ENSUSDT,XEMUSDT,beta_out_of_range (256.06)
BTTUSDT,SNXUSDT,beta_out_of_range (0.00)
MANAUSDC,MKRUSDT,beta_out_of_range (0.00)
MANAUSDC,RACAUSDT,beta_out_of_range (972.24)
MANAUSDC,XECUSDT,beta_out_of_range (17569.44)
BATUSDT,MKRUSDT,beta_out_of_range (0.00)
AAVEUSDT,WOOUSDT,beta_out_of_range (315.49)
