s1,s2,reason
DOTUSDC,XECUSDT,beta_out_of_range (250827.92)
BTCUSDC,LINKUSDT,beta_out_of_range (1520.61)
ALGOUSDT,MKRUSDT,beta_out_of_range (0.00)
STETHUSDT,ZRXUSDT,beta_out_of_range (6444.53)
BTCUSDC,GRTUSDT,beta_out_of_range (83632.26)
BTCUSDT,LINKUSDT,beta_out_of_range (1511.34)
HBARUSDT,XECUSDT,beta_out_of_range (1772.84)
BTCUSDT,LTCUSDT,beta_out_of_range (331.15)
BTCUSDT,GRTUSDT,beta_out_of_range (83125.78)
BTCUSDC,LTCUSDT,beta_out_of_range (333.25)
BTCUSDT,SHIBUSDT,beta_out_of_range (693303922.05)
ALGOUSDT,STETHUSDT,beta_out_of_range (0.00)
MANAUSDC,MKRUSDT,beta_out_of_range (0.00)
BTCUSDC,SHIBUSDT,beta_out_of_range (698154494.21)
BTCDAI,IMXUSDT,beta_out_of_range (10113.49)
ETHUSDC,XECUSDT,beta_out_of_range (64736096.28)
ETHUSDT,XECUSDT,beta_out_of_range (64601936.26)
ENJUSDT,XECUSDT,beta_out_of_range (21361.55)
EGLDUSDT,ZILUSDT,beta_out_of_range (1275.26)
MKRUSDT,WOOUSDT,beta_out_of_range (3036.50)
1INCHUSDT,BTCDAI,beta_out_of_range (0.00)
COMPUSDT,GRTUSDT,beta_out_of_range (305.25)
GRTUSDT,XECUSDT,beta_out_of_range (4789.64)
BTTUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,ICXUSDT,beta_out_of_range (46601.08)
SOLUSDC,XLMUSDC,beta_out_of_range (465.40)
SHIBUSDT,WBTCUSDT,beta_out_of_range (0.00)
ALGOUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,LTCUSDC,beta_out_of_range (331.42)
SOLUSDT,XLMUSDC,beta_out_of_range (463.60)
BTCUSDT,ICXUSDT,beta_out_of_range (46364.19)
BTCUSDT,LTCUSDC,beta_out_of_range (329.33)
ICXUSDT,WBTCUSDT,beta_out_of_range (0.00)
STXUSDT,XECUSDT,beta_out_of_range (12755.53)
XECUSDT,XRPUSDC,beta_out_of_range (0.00)
XECUSDT,XRPUSDT,beta_out_of_range (0.00)
LINKUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,XECUSDT,beta_out_of_range (64806080.10)
BATUSDT,MKRUSDT,beta_out_of_range (0.00)
GRTUSDT,WBTCUSDT,beta_out_of_range (0.00)
MKRUSDT,SANDUSDT,beta_out_of_range (686.27)
EGLDUSDT,HBARUSDT,beta_out_of_range (700.33)
BTCUSDC,ZILUSDT,beta_out_of_range (405808.16)
FTTUSDT,XLMUSDC,beta_out_of_range (282.87)
BTCDAI,ICXUSDT,beta_out_of_range (46707.80)
ETHUSDT,NEARUSDT,beta_out_of_range (334.05)
BTCUSDT,ZILUSDT,beta_out_of_range (403854.36)
ALGOUSDT,BTCDAI,beta_out_of_range (0.00)
ETHUSDC,NEARUSDT,beta_out_of_range (334.69)
ENJUSDT,MKRUSDT,beta_out_of_range (0.00)
BTCDAI,SHIBUSDT,beta_out_of_range (699399142.83)
JSTUSDT,XECUSDT,beta_out_of_range (640.12)
STETHUSDT,XECUSDT,beta_out_of_range (63002078.77)
ETHUSDT,RUNEUSDT,beta_out_of_range (622.74)
BTCDAI,LTCUSDT,beta_out_of_range (333.76)
WBTCUSDT,ZILUSDT,beta_out_of_range (403738.40)
ETHUSDC,RUNEUSDT,beta_out_of_range (624.32)
MINAUSDT,MKRUSDT,beta_out_of_range (0.00)
BTCDAI,LTCUSDC,beta_out_of_range (331.95)
ICXUSDT,MKRUSDT,beta_out_of_range (0.00)
AVAXUSDT,ZILUSDT,beta_out_of_range (914.74)
XECUSDT,XEMUSDT,beta_out_of_range (0.00)
DOTUSDT,XLMUSDT,beta_out_of_range (116.72)
MKRUSDT,SANDUSDC,beta_out_of_range (684.10)
BTCDAI,LINKUSDT,beta_out_of_range (1523.45)
AVAXUSDT,SLPUSDT,beta_out_of_range (7784.47)
ADAUSDT,XECUSDT,beta_out_of_range (11438.30)
ETHUSDC,MANAUSDT,beta_out_of_range (2204.34)
ETHDAI,NEARUSDT,beta_out_of_range (335.01)
ETHDAI,RUNEUSDT,beta_out_of_range (624.92)
ENJUSDT,SHIBUSDT,beta_out_of_range (32282.25)
BTCDAI,GRTUSDT,beta_out_of_range (83775.15)
EGLDUSDT,LRCUSDT,beta_out_of_range (116.98)
ETHUSDT,MANAUSDT,beta_out_of_range (2199.71)
CAKEUSDT,WBTCUSDT,beta_out_of_range (0.00)
MKRUSDT,XECUSDT,beta_out_of_range (28528244.26)
DOTUSDC,XLMUSDT,beta_out_of_range (117.09)
ETHBTC,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,RVNUSDT,beta_out_of_range (214133.77)
ADAUSDT,SHIBUSDT,beta_out_of_range (16716.21)
BTCUSDC,ZRXUSDT,beta_out_of_range (42730.89)
BTCUSDT,CAKEUSDT,beta_out_of_range (2625.79)
BTCUSDC,HBARUSDT,beta_out_of_range (244279.74)
ETHUSDC,MANAUSDC,beta_out_of_range (2198.72)
BTCUSDT,RVNUSDT,beta_out_of_range (212720.85)
BTCUSDC,CAKEUSDT,beta_out_of_range (2644.33)
BTCUSDC,WAVESUSDT,beta_out_of_range (2822.27)
BTCUSDT,ZRXUSDT,beta_out_of_range (42519.53)
HBARUSDT,WBTCUSDT,beta_out_of_range (0.00)
EGLDUSDT,WOOUSDT,beta_out_of_range (152.36)
BTCUSDT,WAVESUSDT,beta_out_of_range (2809.02)
GLMRUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,MANAUSDC,beta_out_of_range (2194.07)
DOTUSDT,GALAUSDT,beta_out_of_range (137.73)
ETHBTC,ETHUSDC,beta_out_of_range (0.00)
ETHBTC,ETHUSDT,beta_out_of_range (0.00)
COMPUSDT,WOOUSDT,beta_out_of_range (183.20)
RVNUSDT,WBTCUSDT,beta_out_of_range (0.00)
RUNEUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,HBARUSDT,beta_out_of_range (242823.63)
BTCUSDC,SLPUSDT,beta_out_of_range (3178697.15)
ETHUSDT,GRTUSDT,beta_out_of_range (14376.17)
ETHUSDC,GRTUSDT,beta_out_of_range (14403.96)
BTCUSDT,SLPUSDT,beta_out_of_range (3160218.06)
BTCDAI,ZILUSDT,beta_out_of_range (406587.62)
EGLDUSDT,ICXUSDT,beta_out_of_range (149.14)
WBTCUSDT,ZRXUSDT,beta_out_of_range (42513.72)
SLPUSDT,XECUSDT,beta_out_of_range (124.31)
BTCUSDC,GLMRUSDT,beta_out_of_range (18697.47)
AXSUSDT,GRTUSDT,beta_out_of_range (101.60)
SOLUSDT,XECUSDT,beta_out_of_range (1147674.11)
FTTUSDT,GRTUSDT,beta_out_of_range (122.89)
BNBUSDT,OMGUSDT,beta_out_of_range (134.74)
DOTUSDT,SLPUSDT,beta_out_of_range (1808.38)
ETHBTC,ETHDAI,beta_out_of_range (0.00)
ETHUSDC,SANDUSDC,beta_out_of_range (1130.23)
SOLUSDC,XECUSDT,beta_out_of_range (1151741.08)
NFTUSDT,TRXUSDT,beta_out_of_range (0.00)
COMPUSDT,ZILUSDT,beta_out_of_range (1581.80)
DOTUSDC,SLPUSDT,beta_out_of_range (1815.64)
GLMRUSDT,MKRUSDT,beta_out_of_range (0.00)
BTCUSDT,GLMRUSDT,beta_out_of_range (18609.50)
LINKUSDT,XECUSDT,beta_out_of_range (256361.52)
ETHUSDT,SANDUSDC,beta_out_of_range (1126.78)
ETHDAI,MANAUSDT,beta_out_of_range (2206.21)
MKRUSDT,SUSHIUSDT,beta_out_of_range (443.91)
SLPUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDC,GALAUSDT,beta_out_of_range (138.09)
WAVESUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,MANAUSDC,beta_out_of_range (2200.74)
BTCDAI,HBARUSDT,beta_out_of_range (244740.42)
BTCUSDC,MINAUSDT,beta_out_of_range (15091.26)
IMXUSDT,XECUSDT,beta_out_of_range (32671.62)
BTCDAI,GLMRUSDT,beta_out_of_range (18721.14)
BTCUSDT,MINAUSDT,beta_out_of_range (14998.59)
BELUSDT,MKRUSDT,beta_out_of_range (0.00)
BTCUSDC,NEARUSDT,beta_out_of_range (1820.45)
CELOUSDT,ETHUSDC,beta_out_of_range (0.00)
LRCUSDT,MKRUSDT,beta_out_of_range (0.00)
BATUSDT,BTCUSDC,beta_out_of_range (0.00)
DOTUSDT,XLMUSDC,beta_out_of_range (115.94)
CELOUSDT,ETHUSDT,beta_out_of_range (0.00)
MKRUSDT,THETAUSDT,beta_out_of_range (524.19)
SOLUSDT,WOOUSDT,beta_out_of_range (111.79)
BTCDAI,CAKEUSDT,beta_out_of_range (2648.73)
ETHDAI,SANDUSDC,beta_out_of_range (1131.26)
EGLDUSDT,XECUSDT,beta_out_of_range (1360792.10)
LINKUSDT,ZILUSDT,beta_out_of_range (243.74)
AVAXUSDT,XECUSDT,beta_out_of_range (997058.38)
SOLUSDC,WOOUSDT,beta_out_of_range (112.23)
BATUSDT,BTCUSDT,beta_out_of_range (0.00)
GRTUSDT,STETHUSDT,beta_out_of_range (0.00)
EGLDUSDT,XLMUSDT,beta_out_of_range (599.36)
ETHDAI,GRTUSDT,beta_out_of_range (14418.52)
LINKUSDT,XLMUSDT,beta_out_of_range (120.36)
BTCUSDT,NEARUSDT,beta_out_of_range (1808.78)
ADAUSDT,MKRUSDT,beta_out_of_range (0.00)
DOTUSDC,XLMUSDC,beta_out_of_range (116.32)
AVAXUSDT,HBARUSDT,beta_out_of_range (571.18)
THETAUSDT,XECUSDT,beta_out_of_range (45996.32)
RVNUSDT,XECUSDT,beta_out_of_range (1574.70)
DOGEUSDT,SOLUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCDAI,SLPUSDT,beta_out_of_range (3184920.61)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
HBARUSDT,MKRUSDT,beta_out_of_range (0.00)
BTCDAI,RVNUSDT,beta_out_of_range (214487.53)
NEARUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,IMXUSDT,beta_out_of_range (1277.74)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCDAI,ZRXUSDT,beta_out_of_range (42817.57)
ETHUSDC,IMXUSDT,beta_out_of_range (1280.12)
MINAUSDT,WBTCUSDT,beta_out_of_range (0.00)
CELOUSDT,ETHDAI,beta_out_of_range (0.00)
FTTUSDT,RVNUSDT,beta_out_of_range (318.66)
DOGEUSDT,SOLUSDC,beta_out_of_range (0.00)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
SOLUSDT,XRPUSDT,beta_out_of_range (157.26)
ETHUSDT,SLPUSDT,beta_out_of_range (549436.38)
BATUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,WAVESUSDT,beta_out_of_range (2827.78)
LUNAUSDT,LUNCUSDT,beta_out_of_range (8672.30)
ETHUSDC,SLPUSDT,beta_out_of_range (550474.35)
ETHDAI,SLPUSDT,beta_out_of_range (551068.00)
BTCUSDC,BTTUSDT,beta_out_of_range (25305875749.15)
BTTUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,BTTUSDT,beta_out_of_range (25348082572.86)
BTCUSDT,BTTUSDT,beta_out_of_range (25155273963.12)
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
EGLDUSDT,GRTUSDT,beta_out_of_range (246.85)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
SOLUSDT,XRPUSDC,beta_out_of_range (156.00)
MKRUSDT,XLMUSDT,beta_out_of_range (11323.23)
SOLUSDC,XRPUSDT,beta_out_of_range (157.98)
GRTUSDT,YFIUSDT,beta_out_of_range (0.00)
SOLUSDC,XRPUSDC,beta_out_of_range (156.74)
BTCDAI,MINAUSDT,beta_out_of_range (15119.21)
BTCDAI,NEARUSDT,beta_out_of_range (1823.82)
QTUMUSDT,XECUSDT,beta_out_of_range (153741.78)
ETHUSDT,XLMUSDT,beta_out_of_range (30261.05)
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,ICXUSDT,beta_out_of_range (7409.43)
ETHUSDC,XLMUSDT,beta_out_of_range (30315.92)
LINKUSDT,SLPUSDT,beta_out_of_range (1972.77)
ETHUSDT,ICXUSDT,beta_out_of_range (7396.64)
BNBUSDT,CELOUSDT,beta_out_of_range (292.64)
SCUSDT,XECUSDT,beta_out_of_range (116.81)
ETHDAI,ICXUSDT,beta_out_of_range (7419.05)
ETHUSDC,RVNUSDT,beta_out_of_range (39768.29)
ETHUSDT,RVNUSDT,beta_out_of_range (39690.03)
FTTUSDT,ZILUSDT,beta_out_of_range (582.25)
BNBUSDT,IMXUSDT,beta_out_of_range (186.54)
CELOUSDT,STETHUSDT,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDC,beta_out_of_range (8658.07)
DOGEUSDC,SOLUSDT,beta_out_of_range (0.00)
ETHDAI,IMXUSDT,beta_out_of_range (1281.70)
ETHDAI,XLMUSDT,beta_out_of_range (30343.75)
SLPUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,SOLUSDC,beta_out_of_range (0.00)
RUNEUSDT,XECUSDT,beta_out_of_range (99311.85)
ETHDAI,RVNUSDT,beta_out_of_range (39813.53)
BATUSDT,BTCDAI,beta_out_of_range (0.00)
EGLDUSDT,XLMUSDC,beta_out_of_range (595.29)
LINKUSDT,XLMUSDC,beta_out_of_range (119.61)
ETHUSDT,LINKUSDT,beta_out_of_range (271.56)
CRVUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,LRCUSDT,beta_out_of_range (36309.25)
ETHUSDC,LINKUSDT,beta_out_of_range (272.07)
COMPUSDT,HBARUSDT,beta_out_of_range (913.37)
BTCUSDC,LRCUSDT,beta_out_of_range (36480.72)
RVNUSDT,STETHUSDT,beta_out_of_range (0.00)
CRVUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
IMXUSDT,STETHUSDT,beta_out_of_range (0.00)
SOLUSDT,YFIUSDT,beta_out_of_range (0.00)
ICXUSDT,STETHUSDT,beta_out_of_range (0.00)
BELUSDT,XECUSDT,beta_out_of_range (16037.09)
SOLUSDC,YFIUSDT,beta_out_of_range (0.00)
GALAUSDT,SHIBUSDT,beta_out_of_range (2590.16)
BCHUSDT,XLMUSDT,beta_out_of_range (1788.48)
BCHUSDT,XECUSDT,beta_out_of_range (4024023.82)
NEARUSDT,ZILUSDT,beta_out_of_range (197.54)
C98USDT,MKRUSDT,beta_out_of_range (0.00)
ETHUSDC,XLMUSDC,beta_out_of_range (30254.42)
AVAXUSDT,DOGEUSDT,beta_out_of_range (507.81)
ETHUSDT,XLMUSDC,beta_out_of_range (30199.05)
BNBUSDT,ZILUSDT,beta_out_of_range (7714.54)
OMGUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,XLMUSDC,beta_out_of_range (30283.92)
COMPUSDT,ICXUSDT,beta_out_of_range (181.40)
DOGEUSDT,XECUSDT,beta_out_of_range (1002.86)
AAVEUSDT,ALGOUSDT,beta_out_of_range (520.51)
MKRUSDT,XLMUSDC,beta_out_of_range (11228.81)
BTTUSDT,FTTUSDT,beta_out_of_range (0.00)
COMPUSDT,XECUSDT,beta_out_of_range (1694197.25)
LRCUSDT,WBTCUSDT,beta_out_of_range (0.00)
EGLDUSDT,ZRXUSDT,beta_out_of_range (125.66)
BNBUSDT,ENJUSDT,beta_out_of_range (436.14)
SHIBUSDT,SOLUSDT,beta_out_of_range (0.00)
ICPUSDT,ZILUSDT,beta_out_of_range (240.42)
AXSUSDT,GALAUSDT,beta_out_of_range (274.87)
CRVUSDT,ETHDAI,beta_out_of_range (0.00)
ETHDAI,LINKUSDT,beta_out_of_range (272.33)
RUNEUSDT,SLPUSDT,beta_out_of_range (621.96)
MKRUSDT,STXUSDT,beta_out_of_range (1879.83)
BTCUSDC,WOOUSDT,beta_out_of_range (46195.71)
LTCUSDT,XECUSDT,beta_out_of_range (1219995.81)
STETHUSDT,XLMUSDT,beta_out_of_range (29362.23)
SHIBUSDT,SOLUSDC,beta_out_of_range (0.00)
STXUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,WOOUSDT,beta_out_of_range (45950.65)
WBTCUSDT,WOOUSDT,beta_out_of_range (45991.95)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
DOTUSDC,HBARUSDT,beta_out_of_range (136.63)
ENJUSDT,ETHUSDC,beta_out_of_range (0.00)
AVAXUSDT,ICXUSDT,beta_out_of_range (108.75)
DOTUSDT,HBARUSDT,beta_out_of_range (136.08)
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,STXUSDT,beta_out_of_range (31358.15)
MKRUSDT,SLPUSDT,beta_out_of_range (141552.43)
ENJUSDT,ETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,XRPUSDT,beta_out_of_range (10781.56)
ICXUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,XRPUSDT,beta_out_of_range (10806.38)
BTCDAI,LRCUSDT,beta_out_of_range (36553.90)
BTCUSDT,STXUSDT,beta_out_of_range (31199.38)
LTCUSDC,XECUSDT,beta_out_of_range (1225725.17)
FTTUSDT,HBARUSDT,beta_out_of_range (352.42)
ETHUSDC,XRPUSDC,beta_out_of_range (10745.49)
COMPUSDT,XLMUSDT,beta_out_of_range (731.23)
BCHUSDT,XLMUSDC,beta_out_of_range (1782.21)
ETHUSDT,XRPUSDC,beta_out_of_range (10720.66)
ENJUSDT,SLPUSDT,beta_out_of_range (152.02)
BNBUSDT,GRTUSDT,beta_out_of_range (1921.08)
AVAXUSDT,GALAUSDT,beta_out_of_range (510.23)
BNBUSDT,MANAUSDT,beta_out_of_range (278.02)
ICXUSDT,SHIBUSDT,beta_out_of_range (11292.54)
BTCDAI,WOOUSDT,beta_out_of_range (46280.47)
BCHUSDT,GRTUSDT,beta_out_of_range (835.15)
DOGEUSDT,ETHDAI,beta_out_of_range (0.00)
C98USDT,XECUSDT,beta_out_of_range (13974.28)
LRCUSDT,XECUSDT,beta_out_of_range (10956.29)
MKRUSDT,WAVESUSDT,beta_out_of_range (189.38)
IMXUSDT,SLPUSDT,beta_out_of_range (180.61)
ENJUSDT,ETHDAI,beta_out_of_range (0.00)
STETHUSDT,XLMUSDC,beta_out_of_range (29311.35)
AVAXUSDT,DOGEUSDC,beta_out_of_range (453.91)
NEARUSDT,SLPUSDT,beta_out_of_range (1644.16)
ETHDAI,XRPUSDC,beta_out_of_range (10756.04)
CRVUSDT,STETHUSDT,beta_out_of_range (0.00)
EGLDUSDT,TRXUSDT,beta_out_of_range (1832.84)
BTCDAI,STXUSDT,beta_out_of_range (31418.17)
AXSUSDT,XECUSDT,beta_out_of_range (573891.25)
AVAXUSDT,RVNUSDT,beta_out_of_range (510.90)
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
ETHUSDC,HBARUSDT,beta_out_of_range (39734.20)
ETHDAI,XRPUSDT,beta_out_of_range (10816.47)
GRTUSDT,SHIBUSDT,beta_out_of_range (7280.89)
BTCUSDC,GMTUSDT,beta_out_of_range (12139.54)
ETHUSDT,HBARUSDT,beta_out_of_range (39650.51)
BCHUSDT,CELOUSDT,beta_out_of_range (132.00)
BCHUSDT,RVNUSDT,beta_out_of_range (2331.57)
FTTUSDT,SLPUSDT,beta_out_of_range (4504.69)
CELOUSDT,SLPUSDT,beta_out_of_range (191.10)
GMTUSDT,WBTCUSDT,beta_out_of_range (0.00)
QTUMUSDT,ZILUSDT,beta_out_of_range (135.77)
DOGEUSDC,XECUSDT,beta_out_of_range (1092.12)
ETHDAI,HBARUSDT,beta_out_of_range (39778.29)
ENJUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDT,JSTUSDT,beta_out_of_range (367.11)
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
BTCUSDT,GMTUSDT,beta_out_of_range (12092.13)
COMPUSDT,STXUSDT,beta_out_of_range (119.30)
DOTUSDT,YFIUSDT,beta_out_of_range (0.00)
MANAUSDC,YFIUSDT,beta_out_of_range (0.00)
TRXUSDT,XECUSDT,beta_out_of_range (640.86)
FILUSDT,ZILUSDT,beta_out_of_range (343.08)
KSMUSDT,XLMUSDT,beta_out_of_range (663.74)
DOTUSDC,YFIUSDT,beta_out_of_range (0.00)
COMPUSDT,ZRXUSDT,beta_out_of_range (158.82)
YFIUSDT,ZILUSDT,beta_out_of_range (516831.38)
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
DOTUSDC,JSTUSDT,beta_out_of_range (368.38)
ENJUSDT,STETHUSDT,beta_out_of_range (0.00)
MANABTC,MANAUSDT,beta_out_of_range (0.00)
MANAUSDT,SLPUSDT,beta_out_of_range (177.67)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,EGLDUSDT,beta_out_of_range (254.52)
BCHUSDT,ZILUSDT,beta_out_of_range (3634.07)
DOGEUSDC,ETHDAI,beta_out_of_range (0.00)
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
HBARUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,EGLDUSDT,beta_out_of_range (253.03)
MANAUSDC,SLPUSDT,beta_out_of_range (178.33)
COMPUSDT,XLMUSDC,beta_out_of_range (727.13)
RACAUSDT,WBTCUSDT,beta_out_of_range (0.00)
TRXUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,MANAUSDC,beta_out_of_range (277.15)
BTCDAI,EGLDUSDT,beta_out_of_range (255.08)
KSMUSDT,XLMUSDC,beta_out_of_range (660.88)
BTCDAI,GMTUSDT,beta_out_of_range (12153.07)
ALGOUSDT,BNBUSDT,beta_out_of_range (0.00)
BTCUSDC,TRXUSDT,beta_out_of_range (574990.85)
BTCUSDT,TRXUSDT,beta_out_of_range (572408.39)
LOOKSUSDT,MKRUSDT,beta_out_of_range (0.00)
GALAUSDT,MKRUSDT,beta_out_of_range (0.00)
BTCUSDC,CRVUSDT,beta_out_of_range (6548.89)
XECUSDT,XTZUSDT,beta_out_of_range (0.00)
BTCDAI,RACAUSDT,beta_out_of_range (52259551.39)
SANDUSDT,SLPUSDT,beta_out_of_range (172.62)
AXSUSDT,XLMUSDT,beta_out_of_range (245.75)
STETHUSDT,XRPUSDC,beta_out_of_range (10514.22)
BNBUSDT,XECUSDT,beta_out_of_range (8177151.63)
BTCUSDT,CRVUSDT,beta_out_of_range (6503.20)
MANABTC,MANAUSDC,beta_out_of_range (0.00)
STETHUSDT,XRPUSDT,beta_out_of_range (10573.02)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,GALAUSDT,beta_out_of_range (215628.88)
BTCUSDT,RACAUSDT,beta_out_of_range (51877208.25)
BTCUSDC,RACAUSDT,beta_out_of_range (52137358.13)
KSMUSDT,ZILUSDT,beta_out_of_range (1458.58)
BTCUSDT,GALAUSDT,beta_out_of_range (214613.01)
BTCDAI,TRXUSDT,beta_out_of_range (575921.56)
GALAUSDT,XECUSDT,beta_out_of_range (1521.23)
LTCUSDT,XLMUSDT,beta_out_of_range (558.04)
DOTUSDT,JASMYUSDT,beta_out_of_range (613.28)
GLMRUSDT,XECUSDT,beta_out_of_range (17252.70)
SANDUSDC,SLPUSDT,beta_out_of_range (173.62)
1INCHUSDT,SLPUSDT,beta_out_of_range (162.34)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
GALAUSDT,WBTCUSDT,beta_out_of_range (0.00)
KSMUSDT,WOOUSDT,beta_out_of_range (183.66)
MKRUSDT,QTUMUSDT,beta_out_of_range (119.03)
1INCHUSDT,SHIBUSDT,beta_out_of_range (34495.16)
ETHUSDT,JSTUSDT,beta_out_of_range (104710.45)
BCHUSDT,WOOUSDT,beta_out_of_range (421.11)
DOTUSDC,JASMYUSDT,beta_out_of_range (613.62)
ETHUSDC,JSTUSDT,beta_out_of_range (104908.73)
SLPUSDT,SOLUSDT,beta_out_of_range (0.00)
FTTUSDT,TRXUSDT,beta_out_of_range (836.94)
AVAXUSDT,SHIBUSDT,beta_out_of_range (1823450.72)
AVAXUSDT,XRPUSDC,beta_out_of_range (147.89)
ETHDAI,JSTUSDT,beta_out_of_range (105030.83)
LINKUSDT,ONEUSDT,beta_out_of_range (237.00)
SLPUSDT,SOLUSDC,beta_out_of_range (0.00)
LTCUSDC,XLMUSDT,beta_out_of_range (560.61)
AAVEUSDT,GRTUSDT,beta_out_of_range (777.64)
CELOUSDT,YFIUSDT,beta_out_of_range (0.00)
AVAXUSDT,XRPUSDT,beta_out_of_range (148.83)
CRVUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,XTZUSDT,beta_out_of_range (202.53)
MKRUSDT,RVNUSDT,beta_out_of_range (10475.06)
DOGEUSDT,LTCUSDC,beta_out_of_range (0.00)
BTTUSDT,ZRXUSDT,beta_out_of_range (0.00)
MINAUSDT,XECUSDT,beta_out_of_range (26943.96)
BCHUSDT,MANAUSDT,beta_out_of_range (137.91)
AVAXUSDT,ONEUSDT,beta_out_of_range (985.01)
ETHUSDT,WAVESUSDT,beta_out_of_range (374.19)
SHIBUSDT,ZILUSDT,beta_out_of_range (0.00)
ETHUSDC,WAVESUSDT,beta_out_of_range (374.97)
IMXUSDT,YFIUSDT,beta_out_of_range (0.00)
XLMUSDT,YFIUSDT,beta_out_of_range (0.00)
BCHUSDT,XRPUSDC,beta_out_of_range (624.57)
JASMYUSDT,MKRUSDT,beta_out_of_range (0.00)
OMGUSDT,SLPUSDT,beta_out_of_range (457.41)
BTCUSDC,UNIUSDT,beta_out_of_range (1070.73)
BTCUSDT,UNIUSDT,beta_out_of_range (1063.44)
NEARUSDT,ONEUSDT,beta_out_of_range (203.09)
ETHDAI,STXUSDT,beta_out_of_range (4743.88)
ADAUSDT,BNBUSDT,beta_out_of_range (0.00)
JSTUSDT,STETHUSDT,beta_out_of_range (0.00)
BCHUSDT,XRPUSDT,beta_out_of_range (628.61)
BTCUSDC,QTUMUSDT,beta_out_of_range (2361.46)
ETHUSDC,QTUMUSDT,beta_out_of_range (415.76)
BNBUSDT,ICXUSDT,beta_out_of_range (1004.36)
DOGEUSDC,LTCUSDT,beta_out_of_range (0.00)
FTTUSDT,JSTUSDT,beta_out_of_range (930.92)
BTCDAI,GALAUSDT,beta_out_of_range (216102.80)
BTCUSDC,JSTUSDT,beta_out_of_range (647762.57)
BTCUSDT,QTUMUSDT,beta_out_of_range (2345.93)
DOGEUSDC,LTCUSDC,beta_out_of_range (0.00)
LTCUSDC,ZILUSDT,beta_out_of_range (1146.47)
NEARUSDT,XECUSDT,beta_out_of_range (204902.11)
BTCUSDT,JSTUSDT,beta_out_of_range (644234.87)
ETHUSDT,QTUMUSDT,beta_out_of_range (414.85)
ETHUSDT,STXUSDT,beta_out_of_range (4730.08)
BTTUSDT,DOTUSDC,beta_out_of_range (0.00)
LTCUSDT,ZILUSDT,beta_out_of_range (1141.55)
EGLDUSDT,SLPUSDT,beta_out_of_range (9014.99)
ONEUSDT,SOLUSDT,beta_out_of_range (0.00)
ETHUSDC,SHIBUSDT,beta_out_of_range (153219129.79)
XECUSDT,YFIUSDT,beta_out_of_range (0.00)
JSTUSDT,WBTCUSDT,beta_out_of_range (0.00)
LTCUSDT,XLMUSDC,beta_out_of_range (555.37)
ETHUSDC,STXUSDT,beta_out_of_range (4738.98)
ONEUSDT,SOLUSDC,beta_out_of_range (0.00)
BTCUSDC,SUSHIUSDT,beta_out_of_range (8013.09)
