s1,s2,reason
ETHUSDT,XLMUSDC,beta_out_of_range (38187.38)
DOTUSDC,XECUSDT,beta_out_of_range (82524.08)
DOTUSDC,ONEUSDT,beta_out_of_range (169.12)
DOGEUSDC,ETHEUR,beta_out_of_range (0.00)
LTCUSDC,XRPEUR,beta_out_of_range (211.29)
ETHUSDT,KDAUSDT,beta_out_of_range (1865.31)
HBARUSDT,METHUSDT,beta_out_of_range (0.00)
ETHEUR,XLMUSDC,beta_out_of_range (34439.88)
BTCUSDT,ETCUSDT,beta_out_of_range (2085.23)
DOGEUSDT,ETHEUR,beta_out_of_range (0.00)
ETHUSDC,XLMUSDT,beta_out_of_range (38360.87)
SHIBUSDT,XRPUSDC,beta_out_of_range (0.00)
AAVEUSDT,BELUSDT,beta_out_of_range (119.46)
BTCUSDT,SHIBUSDT,beta_out_of_range (884668459.04)
ADAUSDC,XECUSDT,beta_out_of_range (4203.17)
LTCEUR,XRPUSDT,beta_out_of_range (168.87)
DOGEEUR,ETHEUR,beta_out_of_range (0.00)
DOTUSDT,XECUSDT,beta_out_of_range (82348.27)
AAVEUSDT,ONEUSDT,beta_out_of_range (2219.41)
LTCEUR,XRPEUR,beta_out_of_range (190.09)
KSMUSDT,RVNUSDT,beta_out_of_range (582.51)
LOOKSUSDT,METHUSDT,beta_out_of_range (0.00)
DOGEUSDC,WBTCUSDT,beta_out_of_range (0.00)
LTCUSDT,XRPEUR,beta_out_of_range (210.86)
STETHUSDT,XLMUSDT,beta_out_of_range (38093.39)
BTCEUR,DOGEUSDC,beta_out_of_range (194679.14)
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
ADAUSDT,XECUSDT,beta_out_of_range (4191.73)
LTCEUR,XRPUSDC,beta_out_of_range (168.35)
DGBUSDT,YFIUSDT,beta_out_of_range (0.00)
KDAUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,XLMUSDT,beta_out_of_range (38282.85)
BTCUSDC,SHIBUSDT,beta_out_of_range (886127662.64)
BABYDOGEUSDT,DOGEEUR,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
GODSUSDT,RACAUSDT,beta_out_of_range (313.00)
1INCHUSDT,METHUSDT,beta_out_of_range (0.00)
SHIBUSDC,XRPEUR,beta_out_of_range (0.00)
DOGEUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,XECUSDT,beta_out_of_range (1092127.45)
BTCEUR,DOGEEUR,beta_out_of_range (211728.87)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,HFTUSDC,beta_out_of_range (262.04)
ETCUSDT,HBARUSDT,beta_out_of_range (183.67)
ETHEUR,XLMUSDT,beta_out_of_range (34526.27)
BTCEUR,DOGEUSDT,beta_out_of_range (194829.82)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,LRCUSDT,beta_out_of_range (216.79)
AAVEUSDT,HFTUSDT,beta_out_of_range (262.68)
AAVEUSDT,SLPUSDT,beta_out_of_range (11194.30)
BTCUSDC,DOGEUSDC,beta_out_of_range (214548.21)
ETHUSDT,ROSEUSDT,beta_out_of_range (23941.36)
BTCUSDT,DOGEUSDC,beta_out_of_range (214246.48)
ENJUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,ENJUSDT,beta_out_of_range (141.72)
BTCEUR,ETCUSDT,beta_out_of_range (1874.03)
ETHEUR,ROSEUSDT,beta_out_of_range (21506.82)
ROSEUSDT,STETHUSDT,beta_out_of_range (0.00)
OMGUSDT,SLPUSDT,beta_out_of_range (148.49)
SHIBUSDT,XRPEUR,beta_out_of_range (0.00)
AAVEUSDT,ZILUSDT,beta_out_of_range (2683.89)
ETHUSDC,ROSEUSDT,beta_out_of_range (24002.82)
GMXUSDT,ROSEUSDT,beta_out_of_range (210.88)
METHUSDT,XTZUSDT,beta_out_of_range (3075.48)
BTCUSDT,DOGEUSDT,beta_out_of_range (214408.94)
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
BTCUSDC,DOGEUSDT,beta_out_of_range (214709.08)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
DGBUSDT,ETHUSDC,beta_out_of_range (0.00)
DOTUSDT,XEMUSDT,beta_out_of_range (174.42)
ETHWUSDT,YFIUSDT,beta_out_of_range (0.00)
COMPUSDT,SANDUSDC,beta_out_of_range (112.35)
STGUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCEUR,ORDIUSDT,beta_out_of_range (685.98)
LOOKSUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAUSDC,BTTUSDT,beta_out_of_range (231802.92)
AAVEUSDT,XRPUSDC,beta_out_of_range (315.76)
DOTUSDC,XEMUSDT,beta_out_of_range (174.73)
AAVEUSDT,XRPUSDT,beta_out_of_range (316.70)
ADAUSDT,BTTUSDT,beta_out_of_range (231080.95)
DOGEEUR,WBTCUSDT,beta_out_of_range (0.00)
GMXUSDT,XLMUSDC,beta_out_of_range (291.51)
ONEUSDT,QNTUSDT,beta_out_of_range (0.00)
AAVEUSDT,SHIBUSDC,beta_out_of_range (1594289.53)
ALGOUSDT,STETHUSDT,beta_out_of_range (0.00)
QTUMUSDT,VRAUSDT,beta_out_of_range (267.28)
ETHUSDC,PEPEUSDT,beta_out_of_range (144921861.68)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
DOGEEUR,ETHUSDC,beta_out_of_range (0.00)
QTUMUSDT,SLPUSDT,beta_out_of_range (535.39)
LUNAUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNCUSDC,YFIUSDT,beta_out_of_range (0.00)
SATSUSDT,YFIUSDT,beta_out_of_range (0.00)
DOGEEUR,ETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,XRPEUR,beta_out_of_range (352.59)
DGBUSDT,ETHUSDT,beta_out_of_range (0.00)
ALGOUSDT,ETHUSDC,beta_out_of_range (0.00)
GMXUSDT,XLMUSDT,beta_out_of_range (291.73)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
ALGOUSDT,ETHUSDT,beta_out_of_range (0.00)
DOGEEUR,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,PEPEUSDT,beta_out_of_range (144718401.78)
DGBUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAEUR,BTTUSDT,beta_out_of_range (207023.04)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
BNBUSDT,SFUNDUSDT,beta_out_of_range (153.08)
QNTUSDT,XEMUSDT,beta_out_of_range (1533.22)
ORDIUSDT,WBTCUSDT,beta_out_of_range (0.00)
CAKEUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCEUR,SOLUSDC,beta_out_of_range (227.59)
BTCDAI,ETCUSDT,beta_out_of_range (2085.07)
AAVEUSDT,RDNTUSDT,beta_out_of_range (341.83)
AAVEUSDT,SHIBUSDT,beta_out_of_range (1595535.41)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCEUR,SOLUSDT,beta_out_of_range (227.35)
BABYDOGEUSDT,BONKUSDT,beta_out_of_range (0.00)
ETHEUR,PEPEUSDT,beta_out_of_range (130586252.82)
DGBUSDT,ETHEUR,beta_out_of_range (0.00)
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,KDAUSDT,beta_out_of_range (1678.49)
PEPEUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAEUR,BTCDAI,beta_out_of_range (0.00)
BTCDAI,QTUMUSDT,beta_out_of_range (11116.87)
ETCUSDT,ONEUSDT,beta_out_of_range (504.92)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
ALGOUSDT,METHUSDT,beta_out_of_range (0.00)
METHUSDT,XLMUSDC,beta_out_of_range (39346.26)
BTCUSDT,DOGEEUR,beta_out_of_range (232882.04)
BTCUSDC,DOGEEUR,beta_out_of_range (233203.25)
ATOMUSDT,ONEUSDT,beta_out_of_range (173.35)
MEMEUSDT,RATSUSDT,beta_out_of_range (104.20)
BTCEUR,DOTUSDC,beta_out_of_range (6294.05)
AAVEUSDT,HBARUSDT,beta_out_of_range (795.01)
ONEUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,ONEUSDT,beta_out_of_range (1232496.28)
ETHUSDC,WAVESUSDT,beta_out_of_range (632.82)
DGBUSDT,ETCUSDT,beta_out_of_range (0.00)
ETHDAI,RDNTUSDT,beta_out_of_range (11969.26)
QNTUSDT,RDNTUSDT,beta_out_of_range (189.56)
BTCBRZ,QTUMUSDT,beta_out_of_range (56508.48)
DOTUSDT,VRAUSDT,beta_out_of_range (438.43)
WAXPUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,POLUSDT,beta_out_of_range (4130.39)
AAVEUSDT,GLMRUSDT,beta_out_of_range (208.58)
BTCEUR,DOTUSDT,beta_out_of_range (6307.42)
AAVEUSDT,CHZUSDC,beta_out_of_range (770.23)
BTCUSDC,ONEUSDT,beta_out_of_range (1234603.13)
ETHEUR,XECUSDT,beta_out_of_range (27970482.30)
ETHUSDT,WAVESUSDT,beta_out_of_range (632.30)
COMPUSDT,ZILUSDT,beta_out_of_range (1774.32)
DOTUSDC,WBTCUSDT,beta_out_of_range (0.00)
STETHUSDT,WAVESUSDT,beta_out_of_range (628.83)
ETHUSDT,POLUSDT,beta_out_of_range (4121.33)
DOTUSDC,VRAUSDT,beta_out_of_range (439.47)
BTTUSDT,YFIUSDT,beta_out_of_range (0.00)
METHUSDT,ROSEUSDT,beta_out_of_range (24731.40)
EGLDUSDT,HBARUSDT,beta_out_of_range (215.60)
ETHUSDC,XECUSDT,beta_out_of_range (30998449.88)
BTCEUR,SOLEUR,beta_out_of_range (245.90)
ALGOUSDT,ETHEUR,beta_out_of_range (0.00)
ADAUSDC,ETHEUR,beta_out_of_range (0.00)
AAVEUSDT,CHZUSDT,beta_out_of_range (772.32)
XECUSDT,XRPEUR,beta_out_of_range (0.00)
XECUSDT,XRPUSDC,beta_out_of_range (0.00)
XECUSDT,XRPUSDT,beta_out_of_range (0.00)
GMXUSDT,ZILUSDT,beta_out_of_range (494.39)
BTCUSDC,ORDIUSDT,beta_out_of_range (769.12)
DOTUSDT,WBTCUSDT,beta_out_of_range (0.00)
KDAUSDT,METHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHEUR,beta_out_of_range (0.00)
BTCUSDC,DOTUSDC,beta_out_of_range (6999.56)
BTCUSDT,DOTUSDC,beta_out_of_range (6987.27)
ETHUSDC,XRPUSDC,beta_out_of_range (9406.60)
TWTUSDT,YFIUSDT,beta_out_of_range (0.00)
RUNEUSDT,WBTCUSDT,beta_out_of_range (0.00)
POLUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,XRPUSDT,beta_out_of_range (9426.34)
AAVEUSDT,ROSEUSDT,beta_out_of_range (764.72)
METHUSDT,XLMUSDT,beta_out_of_range (39441.97)
ETHEUR,WAVESUSDT,beta_out_of_range (572.40)
BTCUSDC,WAXPUSDT,beta_out_of_range (580831.38)
STETHUSDT,XECUSDT,beta_out_of_range (30777094.23)
ETHUSDT,XECUSDT,beta_out_of_range (30938137.23)
ETHEUR,XEMUSDT,beta_out_of_range (59630.61)
ADAEUR,ETHUSDC,beta_out_of_range (0.00)
BONKUSDT,DOGEUSDT,beta_out_of_range (0.00)
BTCUSDT,ORDIUSDT,beta_out_of_range (765.61)
BONKUSDT,DOGEUSDC,beta_out_of_range (0.00)
BTCUSDT,DOTUSDT,beta_out_of_range (7001.98)
BTCUSDC,DOTUSDT,beta_out_of_range (7014.17)
ADAEUR,ETHEUR,beta_out_of_range (0.00)
BTCEUR,WAXPUSDT,beta_out_of_range (526477.49)
BTCUSDC,SOLUSDC,beta_out_of_range (249.28)
BONKUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHDAI,QTUMUSDT,beta_out_of_range (593.86)
ETHEUR,RPLUSDT,beta_out_of_range (139.62)
METHUSDT,POLUSDT,beta_out_of_range (4254.58)
MASKUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,SOLUSDC,beta_out_of_range (249.25)
BTCUSDC,SOLUSDT,beta_out_of_range (249.01)
BONKUSDT,DOGEEUR,beta_out_of_range (0.00)
ETHEUR,POLUSDT,beta_out_of_range (3704.16)
BTCUSDT,WAXPUSDT,beta_out_of_range (579988.94)
STETHUSDT,XEMUSDT,beta_out_of_range (65855.28)
BONKUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,SHIBUSDC,beta_out_of_range (45619544.30)
ADAEUR,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,XRPUSDC,beta_out_of_range (9390.73)
ETHUSDT,XRPUSDT,beta_out_of_range (9410.70)
WBTCUSDT,XTZUSDT,beta_out_of_range (55056.17)
BONKUSDT,ETHUSDT,beta_out_of_range (0.00)
QTUMUSDT,SATSUSDT,beta_out_of_range (8659534.10)
AVAXUSDT,ROSEUSDT,beta_out_of_range (219.44)
ETHDAI,HBARUSDT,beta_out_of_range (25861.53)
BTCUSDT,SOLUSDT,beta_out_of_range (248.99)
BONKUSDT,ETHEUR,beta_out_of_range (0.00)
BELUSDT,YFIUSDT,beta_out_of_range (0.00)
FILUSDC,XLMUSDC,beta_out_of_range (139.79)
DGBUSDT,METHUSDT,beta_out_of_range (0.00)
ETHEUR,OMGUSDT,beta_out_of_range (1995.39)
FILUSDT,XLMUSDC,beta_out_of_range (139.57)
SUIUSDC,TURBOSUSDT,beta_out_of_range (144.34)
GMXUSDT,VRAUSDT,beta_out_of_range (1385.96)
WAXPUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAEUR,STETHUSDT,beta_out_of_range (0.00)
FILUSDT,XLMUSDT,beta_out_of_range (139.94)
BTCUSDT,XTZUSDT,beta_out_of_range (55001.10)
GMTUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,XEMUSDT,beta_out_of_range (66179.63)
COMPUSDT,ROSEUSDT,beta_out_of_range (613.69)
ETHUSDC,XEMUSDT,beta_out_of_range (66290.21)
STETHUSDT,XRPUSDC,beta_out_of_range (9342.78)
STETHUSDT,XRPUSDT,beta_out_of_range (9362.59)
SUIUSDT,TURBOSUSDT,beta_out_of_range (144.25)
VRAUSDT,WBTCUSDT,beta_out_of_range (0.00)
COMPUSDT,RDNTUSDT,beta_out_of_range (328.29)
BTCBRZ,SHIBUSDC,beta_out_of_range (4501083860.60)
FILUSDC,XLMUSDT,beta_out_of_range (140.15)
BTCUSDC,XTZUSDT,beta_out_of_range (55109.23)
AVAXUSDC,ROSEUSDT,beta_out_of_range (220.17)
OMGUSDT,STETHUSDT,beta_out_of_range (0.00)
RATSUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,SHIBUSDT,beta_out_of_range (45645769.36)
BTCEUR,XTZUSDT,beta_out_of_range (49610.65)
ETHEUR,XRPUSDC,beta_out_of_range (8491.84)
ETHEUR,XRPUSDT,beta_out_of_range (8510.19)
ETHUSDT,VRAUSDT,beta_out_of_range (168145.89)
OMGUSDT,SHIBUSDC,beta_out_of_range (21113.13)
STETHUSDT,VRAUSDT,beta_out_of_range (167399.96)
ETHUSDC,VRAUSDT,beta_out_of_range (168509.08)
BTCBRZ,NEXOUSDT,beta_out_of_range (234207.14)
ETHUSDC,OMGUSDT,beta_out_of_range (2217.48)
ETHUSDT,OMGUSDT,beta_out_of_range (2213.69)
BTCBRZ,SHIBUSDT,beta_out_of_range (4504798937.88)
OMGUSDT,SHIBUSDT,beta_out_of_range (21128.60)
ADAUSDC,BTCBRZ,beta_out_of_range (0.00)
BTCEUR,ONEUSDT,beta_out_of_range (1112621.72)
WOOUSDT,YFIUSDT,beta_out_of_range (0.00)
METHUSDT,OMGUSDT,beta_out_of_range (2281.49)
AXSUSDT,SHIBUSDC,beta_out_of_range (155585.53)
BCHUSDT,XECUSDT,beta_out_of_range (6212937.12)
BTCUSDT,RUNEUSDT,beta_out_of_range (4688.00)
BTCUSDT,VRAUSDT,beta_out_of_range (3036743.67)
KSMUSDT,XEMUSDT,beta_out_of_range (575.94)
ADAUSDT,BTCBRZ,beta_out_of_range (0.00)
COMPUSDT,HBARUSDT,beta_out_of_range (629.44)
DOGEUSDC,METHUSDT,beta_out_of_range (0.00)
KSMUSDT,USTCUSDT,beta_out_of_range (1025.90)
AAVEUSDT,C98USDT,beta_out_of_range (232.25)
DOGEUSDT,METHUSDT,beta_out_of_range (0.00)
QNTUSDT,XECUSDT,beta_out_of_range (762352.41)
MNTUSDT,STETHUSDT,beta_out_of_range (0.00)
MNTUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,MNTUSDC,beta_out_of_range (2680.73)
ETHUSDC,MNTUSDT,beta_out_of_range (2684.15)
BTCBRZ,ETCUSDT,beta_out_of_range (10566.39)
PERPUSDT,SLPUSDT,beta_out_of_range (120.73)
AXSUSDT,SHIBUSDT,beta_out_of_range (155691.76)
AXSUSDT,VRAUSDT,beta_out_of_range (544.39)
ETHUSDT,MNTUSDT,beta_out_of_range (2678.29)
MANAUSDC,SHIBUSDC,beta_out_of_range (9427.29)
ETHUSDT,MNTUSDC,beta_out_of_range (2674.84)
WBTCUSDT,ZILUSDT,beta_out_of_range (1485511.41)
BTCUSDC,RUNEUSDT,beta_out_of_range (4690.51)
BTCEUR,RUNEUSDT,beta_out_of_range (4251.76)
ETHEUR,XRPEUR,beta_out_of_range (9450.11)
DOGEUSDC,FLOKIUSDT,beta_out_of_range (420.13)
BTCUSDC,VRAUSDT,beta_out_of_range (3043280.39)
ADAUSDC,METHUSDT,beta_out_of_range (0.00)
DOGEUSDT,FLOKIUSDT,beta_out_of_range (419.88)
MANAUSDT,SHIBUSDC,beta_out_of_range (9413.51)
ETHUSDC,WAXPUSDT,beta_out_of_range (29585.02)
APEUSDC,ETHUSDC,beta_out_of_range (0.00)
ETHUSDC,RPLUSDT,beta_out_of_range (156.16)
MANAUSDC,SHIBUSDT,beta_out_of_range (9432.51)
ETHUSDT,RPLUSDT,beta_out_of_range (155.62)
ADAUSDT,METHUSDT,beta_out_of_range (0.00)
RACAUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,NEXOUSDT,beta_out_of_range (2531.47)
MANAUSDT,SHIBUSDT,beta_out_of_range (9418.79)
ETHEUR,MNTUSDC,beta_out_of_range (2426.56)
ETHEUR,MNTUSDT,beta_out_of_range (2429.77)
METHUSDT,WAVESUSDT,beta_out_of_range (649.87)
ADAEUR,BTCBRZ,beta_out_of_range (0.00)
APEUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCDAI,SHIBUSDC,beta_out_of_range (883774493.55)
ETHUSDC,XRPEUR,beta_out_of_range (10452.04)
DOGEEUR,METHUSDT,beta_out_of_range (0.00)
QTUMUSDT,RATSUSDT,beta_out_of_range (9394.45)
GMTUSDC,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,RACAUSDT,beta_out_of_range (13581.27)
ETHWUSDT,ZILUSDT,beta_out_of_range (100.81)
STETHUSDT,WAXPUSDT,beta_out_of_range (29373.97)
COMPUSDT,GMTUSDT,beta_out_of_range (261.20)
EGLDUSDT,MYRIAUSDT,beta_out_of_range (2431.82)
METHUSDT,VRAUSDT,beta_out_of_range (173561.19)
COMPUSDT,ICXUSDT,beta_out_of_range (235.08)
ETHUSDT,WAXPUSDT,beta_out_of_range (29537.85)
1INCHUSDT,WBTCUSDT,beta_out_of_range (0.00)
ALGOUSDT,SHIBUSDC,beta_out_of_range (4005.78)
APEUSDC,ETHUSDT,beta_out_of_range (0.00)
ETHEUR,WAXPUSDT,beta_out_of_range (26774.45)
BTCEUR,VRAUSDT,beta_out_of_range (2729635.42)
ALGOUSDT,SHIBUSDT,beta_out_of_range (4009.30)
THETAUSDT,YFIUSDT,beta_out_of_range (0.00)
EGLDUSDT,ZILUSDT,beta_out_of_range (637.06)
BTCUSDC,SOLEUR,beta_out_of_range (269.11)
ETHEUR,VRAUSDT,beta_out_of_range (151190.86)
APEUSDC,STETHUSDT,beta_out_of_range (0.00)
QNTUSDT,XLMUSDC,beta_out_of_range (857.91)
BTCDAI,SHIBUSDT,beta_out_of_range (884493233.62)
1INCHUSDT,BTCEUR,beta_out_of_range (0.00)
APEUSDT,ETHUSDT,beta_out_of_range (0.00)
MYRIAUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,SOLEUR,beta_out_of_range (269.09)
METHUSDT,XEMUSDT,beta_out_of_range (68125.93)
BTCUSDC,XRPUSDC,beta_out_of_range (177827.75)
QNTUSDT,XLMUSDT,beta_out_of_range (861.54)
METHUSDT,PEPEUSDT,beta_out_of_range (148942506.25)
MANTAUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,XRPEUR,beta_out_of_range (10435.10)
LTCUSDC,XECUSDT,beta_out_of_range (653348.55)
APEUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,XRPUSDT,beta_out_of_range (178331.64)
BTCDAI,DOTUSDC,beta_out_of_range (6982.53)
C98USDT,YFIUSDT,beta_out_of_range (0.00)
BTCEUR,ROSEUSDT,beta_out_of_range (380469.32)
DGBUSDT,KSMUSDT,beta_out_of_range (0.00)
ORDIUSDT,RDNTUSDT,beta_out_of_range (169.14)
BTTUSDT,ETCUSDT,beta_out_of_range (0.00)
STETHUSDT,XRPEUR,beta_out_of_range (10380.53)
APEUSDC,ETHEUR,beta_out_of_range (0.00)
QNTUSDT,XRPUSDT,beta_out_of_range (214.03)
ROSEUSDT,WBTCUSDT,beta_out_of_range (0.00)
LTCEUR,XECUSDT,beta_out_of_range (587628.17)
GLMRUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,XRPUSDC,beta_out_of_range (177540.26)
SLPUSDT,YFIUSDT,beta_out_of_range (0.00)
ENJUSDT,ETHUSDC,beta_out_of_range (0.00)
KSMUSDT,SLPUSDT,beta_out_of_range (2831.13)
LTCUSDT,XECUSDT,beta_out_of_range (651897.93)
AAVEUSDT,GMTUSDT,beta_out_of_range (368.18)
BTCUSDT,XRPUSDT,beta_out_of_range (178048.36)
QNTUSDT,ZILUSDT,beta_out_of_range (1804.49)
BTCDAI,DOTUSDT,beta_out_of_range (6997.21)
QNTUSDT,XRPUSDC,beta_out_of_range (213.21)
ADAEUR,METHUSDT,beta_out_of_range (0.00)
ETHUSDT,GLMRUSDT,beta_out_of_range (6148.60)
ETHUSDT,OPUSDC,beta_out_of_range (943.80)
ENJUSDT,ETHEUR,beta_out_of_range (0.00)
DOGEEUR,FLOKIUSDT,beta_out_of_range (384.25)
APEUSDT,ETHEUR,beta_out_of_range (0.00)
ETHUSDC,OPUSDC,beta_out_of_range (947.47)
ETHUSDT,OPUSDT,beta_out_of_range (948.77)
ETHUSDC,GLMRUSDT,beta_out_of_range (6154.65)
1INCHUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCBRZ,DOTUSDC,beta_out_of_range (35539.40)
ETHUSDC,OPUSDT,beta_out_of_range (952.44)
ETHEUR,OPUSDC,beta_out_of_range (847.67)
BTCEUR,XLMUSDC,beta_out_of_range (642552.94)
LOOKSUSDT,RACAUSDT,beta_out_of_range (253.94)
ENJUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCEUR,XRPUSDC,beta_out_of_range (160654.25)
1INCHUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCEUR,XLMUSDT,beta_out_of_range (644611.54)
KDAUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTTUSDT,XTZUSDT,beta_out_of_range (0.00)
BTCEUR,XRPUSDT,beta_out_of_range (161121.01)
ETHEUR,OPUSDT,beta_out_of_range (852.14)
ETHEUR,GLMRUSDT,beta_out_of_range (5545.14)
ETCUSDT,XEMUSDT,beta_out_of_range (520.23)
ETHUSDC,ICXUSDT,beta_out_of_range (9929.64)
METHUSDT,XECUSDT,beta_out_of_range (31843071.03)
QNTUSDT,XRPEUR,beta_out_of_range (241.57)
OPUSDC,STETHUSDT,beta_out_of_range (0.00)
ENJUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCBRZ,DOTUSDT,beta_out_of_range (35615.25)
AVAXUSDC,BTCEUR,beta_out_of_range (0.00)
ETHUSDT,ETHWUSDT,beta_out_of_range (706.43)
RUNEUSDT,XEMUSDT,beta_out_of_range (214.71)
OPUSDT,STETHUSDT,beta_out_of_range (0.00)
SFUNDUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,ETHWUSDT,beta_out_of_range (707.65)
WBTCUSDT,XLMUSDC,beta_out_of_range (712680.50)
METHUSDT,RPLUSDT,beta_out_of_range (160.45)
ETHEUR,ETHWUSDT,beta_out_of_range (638.46)
AVAXUSDT,BTCEUR,beta_out_of_range (0.00)
BTCUSDT,ZILUSDT,beta_out_of_range (1484847.60)
LINKUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,ZILUSDT,beta_out_of_range (1486872.96)
BTCUSDT,XLMUSDT,beta_out_of_range (714349.34)
BTCUSDC,XLMUSDT,beta_out_of_range (715756.48)
BTCUSDC,XLMUSDC,beta_out_of_range (713501.80)
WAVESUSDT,XECUSDT,beta_out_of_range (43817.01)
ETHUSDT,ICXUSDT,beta_out_of_range (9912.89)
FITFIUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,XLMUSDC,beta_out_of_range (712081.12)
BATUSDT,ETHUSDC,beta_out_of_range (0.00)
KSMUSDT,VRAUSDT,beta_out_of_range (1526.93)
WBTCUSDT,XLMUSDT,beta_out_of_range (714927.11)
ETHUSDT,LRCUSDT,beta_out_of_range (6014.90)
LINKUSDT,YFIUSDT,beta_out_of_range (0.00)
COMPUSDT,ENJUSDT,beta_out_of_range (100.24)
ICXUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCEUR,ZILUSDT,beta_out_of_range (1343671.51)
OMGUSDT,XECUSDT,beta_out_of_range (14085.45)
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,FLOKIUSDT,beta_out_of_range (4692962.89)
QTUMUSDT,RACAUSDT,beta_out_of_range (6201.97)
BTCDAI,ONEUSDT,beta_out_of_range (1232013.27)
BTCUSDT,ROSEUSDT,beta_out_of_range (423873.79)
LUNCUSDT,QTUMUSDT,beta_out_of_range (0.00)
FLOKIUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,FLOKIUSDT,beta_out_of_range (4687677.50)
AVAUSDT,SHIBUSDC,beta_out_of_range (13526.14)
LRCUSDT,STETHUSDT,beta_out_of_range (0.00)
ICXUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,KDAUSDT,beta_out_of_range (34458.13)
AVAUSDT,SHIBUSDT,beta_out_of_range (13538.71)
BTCUSDT,KDAUSDT,beta_out_of_range (34397.11)
BATUSDT,ETHUSDT,beta_out_of_range (0.00)
ROSEUSDT,SOLUSDT,beta_out_of_range (0.00)
ETHEUR,ICXUSDT,beta_out_of_range (8963.66)
SHIBUSDC,WAVESUSDT,beta_out_of_range (0.00)
AVAXUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,LRCUSDT,beta_out_of_range (6018.46)
BATUSDT,STETHUSDT,beta_out_of_range (0.00)
APEUSDC,METHUSDT,beta_out_of_range (0.00)
BTCEUR,XRPEUR,beta_out_of_range (180486.67)
MBOXUSDT,YFIUSDT,beta_out_of_range (0.00)
1INCHUSDT,SHIBUSDC,beta_out_of_range (7447.64)
GMXUSDT,XEMUSDT,beta_out_of_range (469.29)
MANAUSDC,XECUSDT,beta_out_of_range (6414.50)
