s1,s2,reason
ADAEUR,GMXUSDT,hurst_too_high (0.80)
CELOUSDT,FILUSDC,hurst_too_high (0.61)
IDUSDT,JASMYUSDT,hurst_too_high (0.60)
DOTUSDC,LUNAUSDT,hurst_too_high (0.57)
FILUSDC,OMGUSDT,hurst_too_high (0.76)
AXSUSDT,HOOKUSDT,hurst_too_high (0.66)
FLOWUSDT,GRTUSDT,hurst_too_high (0.68)
BICOUSDT,CELOUSDT,hurst_too_high (0.70)
LRCUSDT,STGUSDT,hurst_too_high (0.91)
C98USDT,SANDUSDT,hurst_too_high (0.56)
COMPUSDT,ETHDAI,hurst_too_high (0.98)
DOGEUSDT,KAVAUSDT,hurst_too_high (0.93)
ADAUSDT,BELUSDT,hurst_too_high (0.98)
DOGEEUR,KAVAUSDT,hurst_too_high (0.62)
FLOWUSDT,OMGUSDT,hurst_too_high (0.70)
CHZUSDT,OMGUSDT,hurst_too_high (0.67)
CELOUSDT,ZENUSDT,hurst_too_high (0.61)
CELOUSDT,PEOPLEUSDT,hurst_too_high (0.68)
ADAEUR,KAVAUSDT,hurst_too_high (0.86)
ALGOUSDT,MASKUSDT,hurst_too_high (0.91)
APEUSDT,HBARUSDT,hurst_too_high (0.96)
ARBUSDC,FILUSDT,hurst_too_high (0.57)
DOGEUSDC,KAVAUSDT,hurst_too_high (0.93)
CRVUSDT,PERPUSDT,hurst_too_high (0.66)
APEUSDC,HBARUSDT,hurst_too_high (0.95)
GMTUSDT,JASMYUSDT,hurst_too_high (0.86)
GMTUSDC,JASMYUSDT,hurst_too_high (0.85)
ARBUSDT,FILUSDT,hurst_too_high (0.57)
1INCHUSDT,ADAUSDT,hurst_too_high (0.60)
ALGOUSDT,SUIUSDT,hurst_too_high (0.94)
APEUSDC,SANDUSDT,hurst_too_high (0.64)
ENSUSDT,PERPUSDT,hurst_too_high (0.70)
WAVESUSDT,XEMUSDT,hurst_too_high (0.70)
HBARUSDT,PERPUSDT,hurst_too_high (0.95)
APEUSDC,SANDUSDC,hurst_too_high (0.64)
APTUSDC,C98USDT,hurst_too_high (0.56)
FILUSDT,IDUSDT,hurst_too_high (0.86)
CHZUSDC,OMGUSDT,hurst_too_high (0.68)
1INCHUSDT,ADAUSDC,hurst_too_high (0.60)
MINAUSDT,WAVESUSDT,hurst_too_high (0.64)
ARKMUSDT,FILUSDT,hurst_too_high (0.61)
LRCUSDT,QTUMUSDT,hurst_too_high (0.59)
IDUSDT,KSMUSDT,hurst_too_high (0.73)
GLMRUSDT,MAGICUSDT,hurst_too_high (0.81)
APEUSDT,SANDUSDT,hurst_too_high (0.64)
BICOUSDT,CRVUSDT,hurst_too_high (0.55)
ARBUSDT,PERPUSDT,hurst_too_high (0.80)
GMXUSDT,SUIUSDC,hurst_too_high (0.61)
ETHUSDT,STETHUSDT,kpss
ETHUSDC,STETHUSDT,kpss
ETCUSDT,ETHUSDT,kpss
ETCUSDT,ETHUSDC,kpss
ETCUSDT,STETHUSDT,kpss
BTCBRZ,WBTCUSDT,kpss
BTCBRZ,BTCEUR,kpss
BTCBRZ,BTCDAI,kpss
ETCUSDT,ETHEUR,kpss
ARBUSDT,ETCUSDT,kpss
ARBUSDC,ETCUSDT,kpss
MANABTC,SANDBTC,kpss
ONEUSDT,SANDUSDC,kpss
RVNUSDT,SANDUSDC,kpss
RVNUSDT,SANDUSDT,kpss
XLMUSDC,XRPEUR,kpss
COMPUSDT,WAVESUSDT,kpss
MANAUSDT,RVNUSDT,kpss
MANAUSDC,RVNUSDT,kpss
ENSUSDT,WAVESUSDT,kpss
ICPUSDT,SANDUSDT,kpss
ICPUSDT,SANDUSDC,kpss
KAVAUSDT,SANDUSDT,kpss
KAVAUSDT,SANDUSDC,kpss
ICPUSDC,SANDUSDT,kpss
ICPUSDC,SANDUSDC,kpss
MANAUSDT,WAVESUSDT,kpss
ARBUSDT,GMXUSDT,kpss
ARBUSDC,GMXUSDT,kpss
COMPUSDT,DOTUSDT,kpss
COMPUSDT,DOTUSDC,kpss
SANDUSDT,XTZUSDT,kpss
WAVESUSDT,XTZUSDT,kpss
COMPUSDT,SANDUSDT,kpss
COMPUSDT,SANDUSDC,kpss
DOTUSDT,WAVESUSDT,kpss
DOTUSDC,WAVESUSDT,kpss
FILUSDT,MANAUSDC,kpss
BELUSDT,SANDUSDT,kpss
FILUSDT,MANAUSDT,kpss
ALGOUSDT,SANDUSDT,kpss
BELUSDT,SANDUSDC,kpss
BATUSDT,ICXUSDT,kpss
ALGOUSDT,SANDUSDC,kpss
DOTUSDT,MANAUSDT,kpss
DOTUSDC,MANAUSDT,kpss
KSMUSDT,SANDUSDC,kpss
KSMUSDT,SANDUSDT,kpss
LRCUSDT,ONEUSDT,kpss
FILUSDC,MANAUSDT,kpss
JASMYUSDT,SANDUSDC,kpss
JASMYUSDT,SANDUSDT,kpss
BELUSDT,IDUSDT,kpss
CRVUSDT,DOTUSDT,kpss
COMPUSDT,CRVUSDT,kpss
CRVUSDT,DOTUSDC,kpss
CELOUSDT,ONEUSDT,kpss
BELUSDT,DOTUSDT,kpss
DOTUSDT,KSMUSDT,kpss
BELUSDT,DOTUSDC,kpss
LRCUSDT,XTZUSDT,kpss
DOTUSDC,KSMUSDT,kpss
LRCUSDT,SANDUSDC,kpss
LRCUSDT,SANDUSDT,kpss
BATUSDT,XTZUSDT,kpss
ICPUSDT,KSMUSDT,kpss
BTCUSDT,ETHUSDC,kpss
FLOWUSDT,WAVESUSDT,kpss
ICPUSDC,KSMUSDT,kpss
BTCUSDT,ETHUSDT,kpss
BATUSDT,SANDUSDC,kpss
BTCUSDC,ETHUSDC,kpss
DOTUSDT,KAVAUSDT,kpss
BATUSDT,SANDUSDT,kpss
BATUSDT,CHZUSDT,kpss
BNBUSDT,COMPUSDT,kpss
BELUSDT,ONEUSDT,kpss
CHZUSDT,XTZUSDT,kpss
KAVAUSDT,RVNUSDT,kpss
BTCUSDC,ETHUSDT,kpss
BTCUSDT,STETHUSDT,kpss
KSMUSDT,XTZUSDT,kpss
HBARUSDT,SANDUSDC,kpss
HBARUSDT,SANDUSDT,kpss
COMPUSDT,LTCUSDT,kpss
COMPUSDT,LTCUSDC,kpss
BTCUSDC,STETHUSDT,kpss
JASMYUSDT,MANAUSDT,kpss
ANKRUSDT,WAVESUSDT,kpss
JASMYUSDT,MANAUSDC,kpss
CRVUSDT,KSMUSDT,kpss
ANKRUSDT,SANDUSDC,kpss
BELUSDT,OMGUSDT,kpss
ANKRUSDT,SANDUSDT,kpss
COMPUSDT,KSMUSDT,kpss
BELUSDT,MANAUSDT,kpss
CRVUSDT,MANAUSDT,kpss
COMPUSDT,FILUSDT,kpss
BELUSDT,MANAUSDC,kpss
CRVUSDT,MANAUSDC,kpss
BATUSDT,CHZUSDC,kpss
CHZUSDC,XTZUSDT,kpss
OMGUSDT,RVNUSDT,kpss
LRCUSDT,MANAUSDT,kpss
CRVUSDT,ONEUSDT,kpss
CRVUSDT,SANDUSDT,kpss
COMPUSDT,FILUSDC,kpss
KAVAUSDT,ONEUSDT,kpss
CRVUSDT,SANDUSDC,kpss
COMPUSDT,KAVAUSDT,kpss
KSMUSDT,MANAUSDC,kpss
ENSUSDT,LRCUSDT,kpss
QTUMUSDT,WAVESUSDT,kpss
ALGOUSDT,KSMUSDT,kpss
BELUSDT,KAVAUSDT,kpss
APTUSDT,WAVESUSDT,kpss
KSMUSDT,MANAUSDT,kpss
KDAUSDT,WAVESUSDT,kpss
ICPUSDT,WAVESUSDT,kpss
ALGOUSDT,CRVUSDT,kpss
BELUSDT,COMPUSDT,kpss
CELOUSDT,KSMUSDT,kpss
IDUSDT,SANDUSDT,kpss
ARBUSDC,ONEUSDT,kpss
ARBUSDT,ONEUSDT,kpss
APTUSDC,DOTUSDC,kpss
BTCEUR,ETHEUR,kpss
ICPUSDC,WAVESUSDT,kpss
APTUSDC,DOTUSDT,kpss
OMGUSDT,XTZUSDT,kpss
1INCHUSDT,CRVUSDT,kpss
ETHUSDC,WBTCUSDT,kpss
STETHUSDT,WBTCUSDT,kpss
ANKRUSDT,CELOUSDT,kpss
BICOUSDT,WAVESUSDT,kpss
ETHUSDT,WBTCUSDT,kpss
BELUSDT,XTZUSDT,kpss
KAVAUSDT,MANAUSDT,kpss
BTCDAI,ETHUSDC,kpss
ADAEUR,COMPUSDT,kpss
HBARUSDT,WAVESUSDT,kpss
DOGEEUR,SANDUSDT,kpss
KAVAUSDT,MANAUSDC,kpss
BELUSDT,WAVESUSDT,kpss
DOGEEUR,SANDUSDC,kpss
LDOUSDT,OPUSDC,kpss
BTCDAI,STETHUSDT,kpss
BTCDAI,ETHUSDT,kpss
ENSUSDT,KAVAUSDT,kpss
BATUSDT,WAVESUSDT,kpss
LDOUSDT,OPUSDT,kpss
CHZUSDT,SANDUSDC,kpss
ARBUSDC,RVNUSDT,kpss
HBARUSDT,XTZUSDT,kpss
CHZUSDT,SANDUSDT,kpss
ALGOUSDT,ICPUSDT,kpss
COMPUSDT,STETHUSDT,kpss
HBARUSDT,ONEUSDT,kpss
CHZUSDT,ENSUSDT,kpss
ARBUSDT,RVNUSDT,kpss
ETHDAI,GMXUSDT,kpss
KSMUSDT,WAVESUSDT,kpss
ENSUSDT,XTZUSDT,kpss
XTZUSDT,ZENUSDT,kpss
ONEUSDT,PEOPLEUSDT,kpss
KAVAUSDT,SUIUSDC,kpss
ALGOUSDT,ICPUSDC,kpss
CHZUSDC,SANDUSDC,kpss
SANDUSDC,SUIUSDC,kpss
ADAUSDC,WAVESUSDT,kpss
DOTUSDT,LRCUSDT,kpss
CHZUSDT,MANAUSDC,kpss
ANKRUSDT,ICXUSDT,kpss
DOTUSDC,STETHUSDT,kpss
KAVAUSDT,SUIUSDT,kpss
CHZUSDC,ENSUSDT,kpss
BELUSDT,LRCUSDT,kpss
ADAUSDT,WAVESUSDT,kpss
DOTUSDC,LRCUSDT,kpss
CHZUSDC,SANDUSDT,kpss
RVNUSDT,XTZUSDT,kpss
CHZUSDT,MANAUSDT,kpss
CHZUSDT,ICPUSDT,kpss
BICOUSDT,SANDUSDC,kpss
BICOUSDT,SANDUSDT,kpss
ETCUSDT,GMXUSDT,kpss
ENSUSDT,IDUSDT,kpss
CELOUSDT,ENSUSDT,kpss
BICOUSDT,MANAUSDC,kpss
COMPUSDT,OPUSDC,kpss
IDUSDT,RVNUSDT,kpss
DOTUSDC,FLOWUSDT,kpss
COMPUSDT,OPUSDT,kpss
BICOUSDT,MANAUSDT,kpss
GRTUSDT,MANAUSDT,kpss
BTCEUR,ETHUSDC,kpss
BELUSDT,ICPUSDT,kpss
BELUSDT,CELOUSDT,kpss
COMPUSDT,OMGUSDT,kpss
CHZUSDT,ICPUSDC,kpss
CHZUSDC,MANAUSDC,kpss
ADAEUR,SANDUSDT,kpss
DOTUSDT,FLOWUSDT,kpss
BATUSDT,ONEUSDT,kpss
BTCEUR,ETHUSDT,kpss
ARBUSDT,BELUSDT,kpss
CHZUSDC,ICPUSDT,kpss
GRTUSDT,MANAUSDC,kpss
ARBUSDC,BELUSDT,kpss
BELUSDT,ICPUSDC,kpss
1INCHUSDT,ICPUSDT,kpss
CHZUSDC,MANAUSDT,kpss
COMPUSDT,GMXUSDT,kpss
ANKRUSDT,FLOWUSDT,kpss
CELOUSDT,XTZUSDT,kpss
AXSUSDT,WAVESUSDT,kpss
BTCEUR,STETHUSDT,kpss
ANKRUSDT,ONEUSDT,kpss
AAVEUSDT,COMPUSDT,kpss
BNBUSDT,LTCUSDT,kpss
MANAUSDC,PEOPLEUSDT,kpss
ATOMUSDT,SANDUSDT,kpss
CHZUSDC,ICPUSDC,kpss
BNBUSDT,LTCUSDC,kpss
1INCHUSDT,ICPUSDC,kpss
BTCUSDT,ETHEUR,kpss
CRVUSDT,XTZUSDT,kpss
MANAUSDT,PEOPLEUSDT,kpss
XLMBTC,XRPBTC,kpss
ANKRUSDT,OMGUSDT,kpss
ATOMUSDT,SANDUSDC,kpss
APTUSDC,COMPUSDT,kpss
LRCUSDT,RVNUSDT,kpss
BELUSDT,STGUSDT,kpss
HOOKUSDT,IDUSDT,kpss
BELUSDT,HBARUSDT,kpss
DOTUSDC,GMXUSDT,kpss
BTCUSDC,ETHEUR,kpss
MANAUSDC,SUIUSDC,kpss
FILUSDT,ICPUSDT,kpss
MANAUSDC,OMGUSDT,kpss
IDUSDT,XTZUSDT,kpss
MANAUSDT,SUIUSDC,kpss
FILUSDC,ICPUSDT,kpss
DGBUSDT,WAVESUSDT,kpss
ARBUSDC,XTZUSDT,kpss
ANKRUSDT,DOTUSDT,kpss
BTCUSDT,ETHDAI,kpss
BELUSDT,ZILUSDT,kpss
ANKRUSDT,DOTUSDC,kpss
APTUSDT,ENSUSDT,kpss
ARBUSDT,XTZUSDT,kpss
APTUSDC,OMGUSDT,kpss
BTCDAI,ETHDAI,kpss
FILUSDT,XTZUSDT,kpss
APTUSDC,ENSUSDT,kpss
BTCUSDC,ETHDAI,kpss
MANAUSDT,OMGUSDT,kpss
1INCHUSDT,ENSUSDT,kpss
ANKRUSDT,XTZUSDT,kpss
ATOMUSDT,XTZUSDT,kpss
BICOUSDT,ONEUSDT,kpss
ICPUSDT,KAVAUSDT,kpss
KSMUSDT,ZENUSDT,kpss
BELUSDT,RDNTUSDT,kpss
ADAUSDT,MANAUSDC,kpss
ADAUSDC,MANAUSDC,kpss
OPUSDC,WAVESUSDT,kpss
HOOKUSDT,ICPUSDT,kpss
FILUSDC,XTZUSDT,kpss
APTUSDT,OMGUSDT,kpss
ADAUSDT,MANAUSDT,kpss
1INCHUSDT,BICOUSDT,kpss
BELUSDT,CHZUSDT,kpss
ALGOUSDT,FILUSDT,kpss
ATOMUSDT,ENSUSDT,kpss
ADAUSDC,MANAUSDT,kpss
OPUSDT,WAVESUSDT,kpss
RDNTUSDT,XTZUSDT,kpss
1INCHUSDT,CELOUSDT,kpss
DOTUSDT,GLMRUSDT,kpss
ADAEUR,MANAUSDC,kpss
DOTUSDC,GLMRUSDT,kpss
ETHEUR,WBTCUSDT,kpss
DGBUSDT,OMGUSDT,kpss
ADAEUR,MANAUSDT,kpss
ENSUSDT,OMGUSDT,kpss
BELUSDT,CHZUSDC,kpss
DOGEEUR,DOTUSDT,kpss
ATOMUSDT,WAVESUSDT,kpss
ADAUSDC,CRVUSDT,kpss
ALGOUSDT,AXSUSDT,kpss
DOGEEUR,DOTUSDC,kpss
ADAUSDT,CRVUSDT,kpss
HOOKUSDT,ICPUSDC,kpss
BATUSDT,CELOUSDT,kpss
ENSUSDT,FILUSDT,kpss
KAVAUSDT,KSMUSDT,kpss
JASMYUSDT,NEARUSDT,kpss
FLOWUSDT,RVNUSDT,kpss
AXSUSDT,DOTUSDC,kpss
AXSUSDT,DOTUSDT,kpss
ENSUSDT,STGUSDT,kpss
OMGUSDT,PEOPLEUSDT,kpss
BATUSDT,COMPUSDT,kpss
ATOMUSDT,AXSUSDT,kpss
ADAEUR,CRVUSDT,kpss
ADAEUR,RVNUSDT,kpss
ALGOUSDT,FILUSDC,kpss
COMPUSDT,ZENUSDT,kpss
COMPUSDT,ICPUSDT,kpss
ENSUSDT,FILUSDC,kpss
APTUSDT,CRVUSDT,kpss
OMGUSDT,SUIUSDC,kpss
COMPUSDT,ICPUSDC,kpss
HBARUSDT,KDAUSDT,kpss
ANKRUSDT,ENSUSDT,kpss
QTUMUSDT,SANDUSDC,kpss
BELUSDT,XLMUSDT,kpss
BTCDAI,ETHEUR,kpss
RDNTUSDT,STGUSDT,kpss
ADAUSDC,RVNUSDT,kpss
ETHDAI,WBTCUSDT,kpss
QTUMUSDT,SANDUSDT,kpss
MANAUSDC,QTUMUSDT,kpss
CELOUSDT,DGBUSDT,kpss
AXSUSDT,CRVUSDT,kpss
CHZUSDT,CRVUSDT,kpss
HBARUSDT,SUIUSDC,kpss
BELUSDT,KSMUSDT,kpss
1INCHUSDT,JASMYUSDT,kpss
CHZUSDC,CRVUSDT,kpss
OMGUSDT,QTUMUSDT,kpss
BATUSDT,ENSUSDT,kpss
APTUSDC,CRVUSDT,kpss
MANAUSDT,QTUMUSDT,kpss
ATOMUSDT,OPUSDT,kpss
BELUSDT,XLMUSDC,kpss
AXSUSDT,KSMUSDT,kpss
ATOMUSDT,OPUSDC,kpss
ALGOUSDT,ATOMUSDT,kpss
KAVAUSDT,OMGUSDT,kpss
ANKRUSDT,BELUSDT,kpss
1INCHUSDT,LRCUSDT,kpss
COMPUSDT,KDAUSDT,kpss
MASKUSDT,XTZUSDT,kpss
BICOUSDT,LTCUSDT,kpss
BATUSDT,DOTUSDT,kpss
BATUSDT,DOTUSDC,kpss
FLOWUSDT,ICPUSDT,kpss
QTUMUSDT,XTZUSDT,kpss
ENSUSDT,ZENUSDT,kpss
IDUSDT,SUIUSDC,kpss
BICOUSDT,LTCUSDC,kpss
ONEUSDT,SUIUSDC,kpss
1INCHUSDT,XTZUSDT,kpss
HBARUSDT,SUIUSDT,kpss
THETAUSDT,WAVESUSDT,kpss
ANKRUSDT,CRVUSDT,kpss
CRVUSDT,SUIUSDC,kpss
ARKMUSDT,RVNUSDT,kpss
CHZUSDT,FILUSDT,kpss
BATUSDT,LRCUSDT,kpss
HBARUSDT,RVNUSDT,kpss
ICPUSDC,SUIUSDC,kpss
ARBUSDC,KSMUSDT,kpss
ICPUSDT,SUIUSDC,kpss
CRVUSDT,SUIUSDT,kpss
APTUSDT,SANDUSDC,kpss
APTUSDC,SANDUSDC,kpss
CHZUSDC,FILUSDC,kpss
SOLOUSDT,XRPEUR,kpss
ARBUSDT,KSMUSDT,kpss
APTUSDT,SANDUSDT,kpss
CHZUSDC,FILUSDT,kpss
BICOUSDT,LTCEUR,kpss
APTUSDC,SANDUSDT,kpss
CHZUSDT,FILUSDC,kpss
KDAUSDT,XTZUSDT,kpss
ETHUSDT,RPLUSDT,kpss
ICPUSDC,OMGUSDT,kpss
IDUSDT,SUIUSDT,kpss
HBARUSDT,ICPUSDT,kpss
ETHUSDC,RPLUSDT,kpss
ICPUSDT,SUIUSDT,kpss
ICPUSDT,OMGUSDT,kpss
COMPUSDT,STGUSDT,kpss
SOLOUSDT,XRPUSDT,kpss
GLMRUSDT,RVNUSDT,kpss
CRVUSDT,OPUSDC,kpss
ONEUSDT,QTUMUSDT,kpss
HBARUSDT,ICPUSDC,kpss
CRVUSDT,OPUSDT,kpss
DOGEUSDT,ENSUSDT,kpss
SOLOUSDT,XRPUSDC,kpss
ACHUSDT,BICOUSDT,kpss
RDNTUSDT,ZENUSDT,kpss
KAVAUSDT,LUNAUSDT,kpss
APTUSDT,BICOUSDT,kpss
LUNAUSDT,OMGUSDT,kpss
APTUSDC,BICOUSDT,kpss
LUNAUSDT,WAVESUSDT,kpss
BICOUSDT,OMGUSDT,kpss
APTUSDT,ARKMUSDT,kpss
DOGEUSDC,ENSUSDT,kpss
ADAUSDC,BELUSDT,kpss
KAVAUSDT,KDAUSDT,kpss
LTCEUR,PERPUSDT,kpss
C98USDT,IDUSDT,kpss
PERPUSDT,RVNUSDT,kpss
ENSUSDT,KDAUSDT,kpss
XEMUSDT,XTZUSDT,kpss
GLMRUSDT,JASMYUSDT,kpss
GLMRUSDT,SANDUSDT,kpss
GLMRUSDT,SANDUSDC,kpss
WOOUSDT,XTZUSDT,kpss
XECUSDT,ZILUSDT,kpss
BATUSDT,KSMUSDT,kpss
ATOMUSDT,STETHUSDT,kpss
APTUSDT,GMXUSDT,kpss
ADAEUR,BELUSDT,kpss
ATOMUSDT,ETHUSDT,kpss
BICOUSDT,SUIUSDC,kpss
JASMYUSDT,UMAUSDT,kpss
BTCEUR,ETHDAI,kpss
