s1,s2,reason
LDOUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,ROSEUSDT,beta_out_of_range (28424.37)
STXUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOWUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,XRPUSDT,beta_out_of_range (22329.96)
BTCUSDT,XRPUSDC,beta_out_of_range (22410.00)
ETHDAI,RVNUSDT,beta_out_of_range (72247.70)
BTCUSDC,CHZUSDT,beta_out_of_range (172983.32)
FLOWUSDT,XECUSDT,beta_out_of_range (20030.22)
ETCUSDT,XEMUSDT,beta_out_of_range (459.73)
STETHUSDT,XEMUSDT,beta_out_of_range (41250.22)
ATOMUSDT,RVNUSDT,beta_out_of_range (514.04)
GMTUSDC,XECUSDT,beta_out_of_range (8037.86)
SLPUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,CHZUSDT,beta_out_of_range (174372.30)
GMTUSDT,XECUSDT,beta_out_of_range (8067.25)
FLOKIUSDT,LDOUSDT,beta_out_of_range (0.00)
ETCUSDT,ZILUSDT,beta_out_of_range (599.05)
ETHDAI,WAVESUSDT,beta_out_of_range (545.11)
ETHUSDC,RVNUSDT,beta_out_of_range (72260.93)
ETHUSDC,ROSEUSDT,beta_out_of_range (28249.25)
ETHUSDT,RVNUSDT,beta_out_of_range (72736.26)
LDOUSDT,ONEUSDT,beta_out_of_range (162.67)
FILUSDC,RVNUSDT,beta_out_of_range (289.07)
ARUSDT,ROSEUSDT,beta_out_of_range (143.11)
DOGEUSDC,WBTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,WAVESUSDT,beta_out_of_range (0.00)
BTCDAI,ICXUSDT,beta_out_of_range (69248.72)
ANKRUSDT,FLOKIUSDT,beta_out_of_range (796.16)
ETHUSDT,XEMUSDT,beta_out_of_range (41275.92)
ICPUSDC,PEPEUSDT,beta_out_of_range (1664472.64)
ETHUSDC,XEMUSDT,beta_out_of_range (41016.37)
AAVEUSDT,DOGEUSDT,beta_out_of_range (533.17)
AAVEUSDT,ANKRUSDT,beta_out_of_range (1481.14)
APTUSDC,SLPUSDT,beta_out_of_range (6845.70)
DOGEUSDT,WBTCUSDT,beta_out_of_range (0.00)
GALAUSDT,LTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,XEMUSDT,beta_out_of_range (521.81)
ETHUSDT,SLPUSDT,beta_out_of_range (951374.36)
AAVEUSDT,DOGEUSDC,beta_out_of_range (536.07)
BTCDAI,XECUSDT,beta_out_of_range (543140944.44)
LDOUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,ROSEUSDT,beta_out_of_range (28222.75)
ATOMUSDT,GALAUSDT,beta_out_of_range (155.04)
FLOKIUSDT,ICXUSDT,beta_out_of_range (0.00)
LRCUSDT,XECUSDT,beta_out_of_range (6273.58)
FILUSDC,XEMUSDT,beta_out_of_range (169.55)
BTCUSDC,FLOWUSDT,beta_out_of_range (25835.30)
BTCUSDT,ONEUSDT,beta_out_of_range (1645147.58)
AVAXUSDT,XEMUSDT,beta_out_of_range (523.52)
APTUSDT,SLPUSDT,beta_out_of_range (6870.99)
FLOKIUSDT,NEARUSDT,beta_out_of_range (0.00)
FILUSDT,RVNUSDT,beta_out_of_range (290.17)
EGLDUSDT,RVNUSDT,beta_out_of_range (2037.00)
GALAUSDT,LTCUSDC,beta_out_of_range (0.00)
APTUSDT,FLOKIUSDT,beta_out_of_range (244373.61)
APTUSDC,FLOKIUSDT,beta_out_of_range (243452.88)
BTCUSDT,RVNUSDT,beta_out_of_range (1029796.30)
FILUSDT,XEMUSDT,beta_out_of_range (170.16)
AAVEUSDT,MANAUSDT,beta_out_of_range (104.46)
ETHDAI,SLPUSDT,beta_out_of_range (944673.81)
ETHUSDC,QTUMUSDT,beta_out_of_range (462.03)
ETHUSDC,SLPUSDT,beta_out_of_range (944809.96)
AAVEUSDT,GMTUSDT,beta_out_of_range (137.74)
ETHUSDT,QTUMUSDT,beta_out_of_range (464.86)
BTCUSDC,GMTUSDT,beta_out_of_range (59480.05)
ETHDAI,XEMUSDT,beta_out_of_range (40964.32)
MAGICUSDT,YFIUSDT,beta_out_of_range (0.00)
MAGICUSDT,ONEUSDT,beta_out_of_range (131.23)
ATOMUSDT,ROSEUSDT,beta_out_of_range (213.17)
MAGICUSDT,SLPUSDT,beta_out_of_range (1133.90)
FILUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDT,FLOWUSDT,beta_out_of_range (26022.50)
ARUSDT,ZILUSDT,beta_out_of_range (267.13)
BTCUSDC,RVNUSDT,beta_out_of_range (1022080.61)
BTCUSDC,GMTUSDC,beta_out_of_range (59708.62)
AXSUSDT,XECUSDT,beta_out_of_range (216611.26)
1INCHUSDT,FLOKIUSDT,beta_out_of_range (8375.34)
KSMUSDT,RVNUSDT,beta_out_of_range (1316.43)
FLOKIUSDT,LDOUSDC,beta_out_of_range (0.00)
BTCUSDC,MANAUSDC,beta_out_of_range (41096.84)
BTCUSDT,MANAUSDC,beta_out_of_range (41407.24)
BTCUSDT,MANAUSDT,beta_out_of_range (41226.54)
BTCUSDC,MANAUSDT,beta_out_of_range (40916.68)
BTCDAI,XRPUSDT,beta_out_of_range (22142.21)
BATUSDT,BTCUSDT,beta_out_of_range (0.00)
FILUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,XRPUSDC,beta_out_of_range (22221.83)
LDOUSDC,ONEUSDT,beta_out_of_range (161.82)
AAVEUSDT,MANAUSDC,beta_out_of_range (105.00)
BTCUSDT,GMTUSDT,beta_out_of_range (59960.12)
BTCUSDC,ONEUSDT,beta_out_of_range (1633591.86)
AAVEUSDT,GMTUSDC,beta_out_of_range (138.29)
PEPEUSDT,ZILUSDT,beta_out_of_range (0.00)
ENSUSDT,RVNUSDT,beta_out_of_range (504.85)
DOTUSDC,XECUSDT,beta_out_of_range (129102.33)
BNBUSDT,DOGEUSDT,beta_out_of_range (2171.15)
AAVEUSDT,ICXUSDT,beta_out_of_range (193.96)
FLOKIUSDT,GRTUSDT,beta_out_of_range (0.00)
STXUSDT,WBTCUSDT,beta_out_of_range (0.00)
MASKUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,QTUMUSDT,beta_out_of_range (461.79)
BTCUSDT,GMTUSDC,beta_out_of_range (60189.57)
BNBUSDT,GALAUSDT,beta_out_of_range (2840.18)
ONEUSDT,XECUSDT,beta_out_of_range (307.86)
XECUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,DOGEUSDC,beta_out_of_range (2181.18)
MANAUSDC,XECUSDT,beta_out_of_range (12498.80)
BTCDAI,CHZUSDC,beta_out_of_range (173385.92)
EGLDUSDT,ZILUSDT,beta_out_of_range (1538.36)
ADAUSDC,SLPUSDT,beta_out_of_range (179.49)
AVAXUSDT,SLPUSDT,beta_out_of_range (12780.33)
MANAUSDT,XECUSDT,beta_out_of_range (12546.69)
LTCUSDT,ONEUSDT,beta_out_of_range (10305.13)
BTCDAI,RVNUSDT,beta_out_of_range (1020658.72)
AAVEUSDT,BATUSDT,beta_out_of_range (202.07)
BATUSDT,BTCUSDC,beta_out_of_range (0.00)
AAVEUSDT,LRCUSDT,beta_out_of_range (155.09)
LINKUSDC,STETHUSDT,half_life_inf
LINKUSDT,STETHUSDT,half_life_inf
LINKUSDC,UNIUSDT,half_life_inf
BTCUSDC,ETHUSDC,pvalue_0.430
BTCUSDT,ETHUSDC,pvalue_0.475
BTCUSDC,ETHUSDT,pvalue_0.462
BTCUSDT,ETHUSDT,pvalue_0.422
BTCUSDT,STETHUSDT,pvalue_0.463
BTCUSDC,STETHUSDT,pvalue_0.497
BTCUSDC,ETHDAI,pvalue_0.431
BTCUSDT,ETHDAI,pvalue_0.434
MANAUSDT,SANDUSDT,pvalue_0.392
MANAUSDC,SANDUSDT,pvalue_0.410
MANAUSDT,SANDUSDC,pvalue_0.408
MANAUSDC,SANDUSDC,pvalue_0.417
BTCDAI,ETHUSDC,pvalue_0.507
BTCDAI,ETHUSDT,pvalue_0.513
BTCDAI,STETHUSDT,pvalue_0.506
BNBUSDT,CAKEUSDT,pvalue_0.706
ETHUSDC,WBTCUSDT,pvalue_0.460
ETHUSDT,WBTCUSDT,pvalue_0.465
STETHUSDT,WBTCUSDT,pvalue_0.466
BTCDAI,ETHDAI,pvalue_0.470
ETHDAI,WBTCUSDT,pvalue_0.418
ADAUSDT,AVAXUSDT,pvalue_0.822
ADAUSDT,AVAXUSDC,pvalue_0.812
ADAUSDC,AVAXUSDC,pvalue_0.804
ADAUSDC,AVAXUSDT,pvalue_0.806
GMTUSDT,MANAUSDC,pvalue_0.275
GMTUSDT,MANAUSDT,pvalue_0.264
AVAXUSDT,ETHUSDT,pvalue_0.675
AVAXUSDC,ETHUSDT,pvalue_0.666
AVAXUSDT,ETHUSDC,pvalue_0.681
AVAXUSDC,ETHUSDC,pvalue_0.673
AVAXUSDC,STETHUSDT,pvalue_0.669
AVAXUSDT,STETHUSDT,pvalue_0.671
AVAXUSDC,DOTUSDT,pvalue_0.572
AVAXUSDC,ETHDAI,pvalue_0.687
AVAXUSDT,DOTUSDT,pvalue_0.577
AVAXUSDC,DOTUSDC,pvalue_0.596
AVAXUSDT,ETHDAI,pvalue_0.689
DOTUSDC,ETCUSDT,pvalue_0.914
AVAXUSDT,DOTUSDC,pvalue_0.590
DOTUSDT,ETCUSDT,pvalue_0.913
DOGEUSDC,SANDUSDC,pvalue_0.306
DOGEUSDT,SANDUSDC,pvalue_0.301
DOGEUSDC,SANDUSDT,pvalue_0.313
DOGEUSDT,SANDUSDT,pvalue_0.309
ARBUSDT,ETHUSDC,pvalue_0.586
ARBUSDT,ETHUSDT,pvalue_0.584
ARBUSDC,ETHUSDC,pvalue_0.576
ARBUSDC,ETHUSDT,pvalue_0.573
GALAUSDT,SANDUSDC,pvalue_0.895
GALAUSDT,SANDUSDT,pvalue_0.898
CHZUSDC,ZILUSDT,pvalue_0.331
CHZUSDT,ZILUSDT,pvalue_0.344
DOTUSDT,MANAUSDT,pvalue_0.399
DOTUSDT,MANAUSDC,pvalue_0.423
DOTUSDC,MANAUSDC,pvalue_0.443
DOTUSDC,MANAUSDT,pvalue_0.475
ARBUSDT,STETHUSDT,pvalue_0.581
ARBUSDC,STETHUSDT,pvalue_0.568
ETCUSDT,SANDUSDC,pvalue_0.615
1INCHUSDT,GMTUSDT,pvalue_0.672
ETCUSDT,SANDUSDT,pvalue_0.621
DOTUSDT,ICPUSDT,pvalue_0.270
DOTUSDC,ICPUSDT,pvalue_0.276
GMTUSDT,ZILUSDT,pvalue_0.508
DOTUSDC,ICPUSDC,pvalue_0.260
AVAXUSDC,SANDUSDT,pvalue_0.363
AVAXUSDC,SANDUSDC,pvalue_0.375
AVAXUSDT,SANDUSDT,pvalue_0.394
ADAUSDT,ETCUSDT,pvalue_0.254
1INCHUSDT,GMTUSDC,pvalue_0.647
AVAXUSDT,SANDUSDC,pvalue_0.385
GALAUSDT,MANAUSDC,pvalue_0.937
GMTUSDC,ZILUSDT,pvalue_0.509
FLOWUSDT,SUIUSDT,pvalue_0.431
FLOWUSDT,SUIUSDC,pvalue_0.428
GALAUSDT,MANAUSDT,pvalue_0.935
ARBUSDC,ETHDAI,pvalue_0.579
ARBUSDT,ETHDAI,pvalue_0.586
DOTUSDC,SANDUSDT,pvalue_0.263
DOGEUSDT,MASKUSDT,pvalue_0.299
DOGEUSDC,MASKUSDT,pvalue_0.316
MANAUSDC,SUIUSDC,pvalue_0.394
DOTUSDT,SANDUSDT,pvalue_0.252
MANAUSDT,SUIUSDT,pvalue_0.415
DOTUSDC,SANDUSDC,pvalue_0.261
MANAUSDC,SUIUSDT,pvalue_0.411
MANAUSDT,SUIUSDC,pvalue_0.395
DOTUSDT,SANDUSDC,pvalue_0.250
ETCUSDT,FILUSDC,pvalue_0.556
ETCUSDT,FILUSDT,pvalue_0.573
GMTUSDT,XTZUSDT,pvalue_0.406
1INCHUSDT,MASKUSDT,pvalue_0.430
DOTUSDC,ETHUSDC,pvalue_0.473
DOTUSDT,ETHUSDC,pvalue_0.497
SANDUSDC,XTZUSDT,pvalue_0.477
GMTUSDC,XTZUSDT,pvalue_0.386
SANDUSDT,XTZUSDT,pvalue_0.483
ETCUSDT,GMTUSDC,pvalue_0.555
DOTUSDT,ETHUSDT,pvalue_0.482
1INCHUSDT,GRTUSDT,pvalue_0.327
DOTUSDC,ETHUSDT,pvalue_0.466
DOTUSDC,STETHUSDT,pvalue_0.470
1INCHUSDT,XTZUSDT,pvalue_0.503
SANDUSDC,SUIUSDC,pvalue_0.280
GALAUSDT,GMTUSDT,pvalue_0.889
DOTUSDT,STETHUSDT,pvalue_0.491
SANDUSDT,SUIUSDC,pvalue_0.270
SANDUSDC,ZILUSDT,pvalue_0.593
SANDUSDT,ZILUSDT,pvalue_0.579
ETCUSDT,GMTUSDT,pvalue_0.579
ADAUSDC,SANDUSDT,pvalue_0.423
SANDUSDT,SUIUSDT,pvalue_0.281
SANDUSDC,SUIUSDT,pvalue_0.275
ADAUSDC,SANDUSDC,pvalue_0.417
ADAUSDT,SANDUSDT,pvalue_0.412
ICPUSDT,SANDUSDT,pvalue_0.253
MANAUSDT,XTZUSDT,pvalue_0.255
ADAUSDT,SANDUSDC,pvalue_0.411
GALAUSDT,GMTUSDC,pvalue_0.888
ICPUSDC,SANDUSDT,pvalue_0.303
CHZUSDC,DOTUSDC,pvalue_0.297
ICPUSDT,SANDUSDC,pvalue_0.258
CHZUSDC,DOTUSDT,pvalue_0.307
ATOMUSDT,DOTUSDC,pvalue_0.493
1INCHUSDT,LRCUSDT,pvalue_0.290
ATOMUSDT,DOTUSDT,pvalue_0.487
ICPUSDC,SANDUSDC,pvalue_0.291
CAKEUSDT,STETHUSDT,pvalue_0.680
CHZUSDT,DOTUSDC,pvalue_0.293
CHZUSDT,DOTUSDT,pvalue_0.305
CHZUSDT,ETCUSDT,pvalue_0.537
XTZUSDT,ZILUSDT,pvalue_0.463
AVAXUSDC,MANAUSDC,pvalue_0.851
ICXUSDT,SANDUSDC,pvalue_0.266
AVAXUSDC,MANAUSDT,pvalue_0.842
DOTUSDC,ETHDAI,pvalue_0.512
AVAXUSDT,MANAUSDT,pvalue_0.859
CHZUSDC,ETCUSDT,pvalue_0.518
ETCUSDT,MANAUSDC,pvalue_0.316
CAKEUSDT,ETHUSDT,pvalue_0.676
AVAXUSDT,MANAUSDC,pvalue_0.858
ETCUSDT,MANAUSDT,pvalue_0.323
CAKEUSDT,ETHUSDC,pvalue_0.687
DOTUSDT,ETHDAI,pvalue_0.503
ICXUSDT,SANDUSDT,pvalue_0.262
FLOKIUSDT,PEPEUSDT,pvalue_0.409
ADAUSDC,FILUSDC,pvalue_0.400
ADAUSDC,FILUSDT,pvalue_0.405
ADAUSDT,FILUSDT,pvalue_0.391
ADAUSDT,FILUSDC,pvalue_0.408
CAKEUSDT,ETHDAI,pvalue_0.700
ADAUSDT,ICPUSDT,pvalue_0.584
ADAUSDT,ICPUSDC,pvalue_0.560
ADAUSDC,AXSUSDT,pvalue_0.269
AXSUSDT,NEARUSDT,pvalue_0.256
CHZUSDT,NEARUSDT,pvalue_0.265
NEARUSDT,ZILUSDT,pvalue_0.354
ETCUSDT,FLOWUSDT,pvalue_0.301
ADAUSDT,AXSUSDT,pvalue_0.264
BLURUSDT,MASKUSDT,pvalue_0.448
ADAUSDC,ICPUSDC,pvalue_0.558
1INCHUSDT,SANDUSDT,pvalue_0.668
ADAUSDC,ICPUSDT,pvalue_0.580
QTUMUSDT,SANDUSDT,pvalue_0.599
MASKUSDT,NEARUSDT,pvalue_0.361
GMTUSDT,XEMUSDT,pvalue_0.313
LDOUSDT,UNIUSDT,pvalue_0.523
QTUMUSDT,SANDUSDC,pvalue_0.595
1INCHUSDT,SANDUSDC,pvalue_0.676
ADAUSDC,GMTUSDT,pvalue_0.419
DOTUSDC,FILUSDC,pvalue_0.384
GMTUSDT,MAGICUSDT,pvalue_0.526
DOTUSDT,FILUSDT,pvalue_0.369
1INCHUSDT,MINAUSDT,pvalue_0.305
DOTUSDC,FILUSDT,pvalue_0.373
DOTUSDC,FLOWUSDT,pvalue_0.320
AAVEUSDT,ETHUSDT,pvalue_0.830
DOTUSDT,FILUSDC,pvalue_0.393
GMTUSDC,XEMUSDT,pvalue_0.279
AVAXUSDC,GMTUSDT,pvalue_0.342
AAVEUSDT,STETHUSDT,pvalue_0.823
AVAXUSDC,ETCUSDT,pvalue_0.941
AAVEUSDT,ETHUSDC,pvalue_0.827
ADAUSDT,GMTUSDT,pvalue_0.406
DOTUSDT,FLOWUSDT,pvalue_0.316
DOGEUSDC,ETCUSDT,pvalue_0.366
ATOMUSDT,CHZUSDC,pvalue_0.282
AVAXUSDT,GMTUSDT,pvalue_0.325
ADAUSDC,GMTUSDC,pvalue_0.400
NEARUSDT,SANDUSDT,pvalue_0.343
AXSUSDT,ENSUSDT,pvalue_0.394
ETHUSDC,SOLUSDC,pvalue_0.300
DOGEUSDT,ETCUSDT,pvalue_0.381
GMTUSDC,MAGICUSDT,pvalue_0.524
ICPUSDT,LDOUSDT,pvalue_0.752
FLOWUSDT,GALAUSDT,pvalue_0.922
AXSUSDT,ETCUSDT,pvalue_0.606
GALAUSDT,XTZUSDT,pvalue_0.875
AVAXUSDT,ETCUSDT,pvalue_0.941
NEARUSDT,SANDUSDC,pvalue_0.319
AVAXUSDT,BNBUSDT,pvalue_0.648
ETHUSDT,SOLUSDC,pvalue_0.296
ETHUSDC,SOLUSDT,pvalue_0.314
ATOMUSDT,CHZUSDT,pvalue_0.305
AVAXUSDC,BNBUSDT,pvalue_0.643
AVAXUSDC,GMTUSDC,pvalue_0.276
ADAUSDT,GMTUSDC,pvalue_0.393
CHZUSDT,DOGEUSDC,pvalue_0.290
CHZUSDC,DOGEUSDC,pvalue_0.285
CHZUSDT,DOGEUSDT,pvalue_0.292
ETCUSDT,UNIUSDT,pvalue_0.344
ARBUSDT,SOLUSDT,pvalue_0.435
SOLUSDC,STETHUSDT,pvalue_0.291
ARBUSDT,SOLUSDC,pvalue_0.426
ETHUSDT,SOLUSDT,pvalue_0.328
CHZUSDC,DOGEUSDT,pvalue_0.288
ARBUSDC,SOLUSDC,pvalue_0.420
ARBUSDC,SOLUSDT,pvalue_0.405
AVAXUSDT,GMTUSDC,pvalue_0.291
AAVEUSDT,SOLUSDC,pvalue_0.708
SOLUSDT,STETHUSDT,pvalue_0.301
AAVEUSDT,SOLUSDT,pvalue_0.710
ICPUSDC,LDOUSDT,pvalue_0.732
ALGOUSDT,GMTUSDT,pvalue_0.401
ETHDAI,SOLUSDC,pvalue_0.337
AVAXUSDC,AXSUSDT,pvalue_0.250
ETCUSDT,YFIUSDT,pvalue_0.278
LDOUSDT,MASKUSDT,pvalue_0.399
ADAUSDC,SOLUSDC,pvalue_0.298
ETHDAI,SOLUSDT,pvalue_0.341
AXSUSDT,STETHUSDT,pvalue_0.281
AAVEUSDT,ETHDAI,pvalue_0.828
AXSUSDT,QTUMUSDT,pvalue_0.321
AXSUSDT,XTZUSDT,pvalue_0.406
ADAUSDT,SOLUSDC,pvalue_0.287
ICPUSDT,STETHUSDT,pvalue_0.463
ADAUSDC,SOLUSDT,pvalue_0.300
ALGOUSDT,GMTUSDC,pvalue_0.379
AVAXUSDT,AXSUSDT,pvalue_0.259
ICPUSDC,STETHUSDT,pvalue_0.440
ADAUSDT,SOLUSDT,pvalue_0.297
AAVEUSDT,MASKUSDT,pvalue_0.785
GMTUSDT,QTUMUSDT,pvalue_0.444
ETCUSDT,XTZUSDT,pvalue_0.253
AXSUSDT,ICXUSDT,pvalue_0.260
1INCHUSDT,AXSUSDT,pvalue_0.374
FILUSDC,XTZUSDT,pvalue_0.390
GRTUSDT,ICPUSDT,pvalue_0.535
GRTUSDT,ICPUSDC,pvalue_0.502
CHZUSDT,GALAUSDT,pvalue_0.912
MASKUSDT,STETHUSDT,pvalue_0.301
CHZUSDC,GALAUSDT,pvalue_0.915
AXSUSDT,ETHUSDC,pvalue_0.291
GMTUSDC,QTUMUSDT,pvalue_0.427
ETCUSDT,ICPUSDT,pvalue_0.822
ICPUSDT,MANAUSDC,pvalue_0.638
ETCUSDT,MASKUSDT,pvalue_0.533
ICPUSDT,MANAUSDT,pvalue_0.629
DOGEUSDT,GALAUSDT,pvalue_0.881
MAGICUSDT,SANDUSDT,pvalue_0.471
LDOUSDC,UNIUSDT,pvalue_0.515
FILUSDT,XTZUSDT,pvalue_0.399
ICPUSDC,MANAUSDC,pvalue_0.650
ETCUSDT,ICPUSDC,pvalue_0.816
AXSUSDT,ETHUSDT,pvalue_0.286
ETHUSDT,LINKUSDC,pvalue_0.982
DOGEUSDC,GALAUSDT,pvalue_0.883
DOTUSDT,SOLUSDC,pvalue_0.407
DOTUSDC,MASKUSDT,pvalue_0.343
ETCUSDT,ICXUSDT,pvalue_0.286
DOTUSDT,MASKUSDT,pvalue_0.358
ETHUSDT,LINKUSDT,pvalue_0.986
ICPUSDC,MANAUSDT,pvalue_0.641
FILUSDT,ICPUSDT,pvalue_0.640
DOTUSDT,SOLUSDT,pvalue_0.407
MAGICUSDT,SANDUSDC,pvalue_0.462
DOTUSDC,SOLUSDC,pvalue_0.349
FILUSDC,ICPUSDT,pvalue_0.636
ETCUSDT,SOLUSDC,pvalue_0.446
ADAUSDC,CAKEUSDT,pvalue_0.306
ATOMUSDT,GMTUSDT,pvalue_0.345
LDOUSDT,SANDUSDT,pvalue_0.561
1INCHUSDT,CHZUSDC,pvalue_0.509
ETHUSDC,LINKUSDC,pvalue_0.982
CHZUSDC,ROSEUSDT,pvalue_0.441
ADAUSDT,CAKEUSDT,pvalue_0.335
ATOMUSDT,ETCUSDT,pvalue_0.310
ETHUSDC,LINKUSDT,pvalue_0.986
1INCHUSDT,CHZUSDT,pvalue_0.530
ENSUSDT,SANDUSDT,pvalue_0.592
ETCUSDT,WAVESUSDT,pvalue_0.342
GMTUSDT,LDOUSDT,pvalue_0.412
DOTUSDC,SOLUSDT,pvalue_0.355
LDOUSDT,SANDUSDC,pvalue_0.562
ETCUSDT,SOLUSDT,pvalue_0.457
GALAUSDT,STXUSDT,pvalue_0.819
ATOMUSDT,AVAXUSDC,pvalue_0.860
ATOMUSDT,MASKUSDT,pvalue_0.288
ENSUSDT,GMTUSDT,pvalue_0.515
FILUSDT,ICPUSDC,pvalue_0.656
ARBUSDT,AVAXUSDT,pvalue_0.296
ARBUSDT,AVAXUSDC,pvalue_0.281
SOLUSDC,WBTCUSDT,pvalue_0.378
1INCHUSDT,NEARUSDT,pvalue_0.498
ENSUSDT,SANDUSDC,pvalue_0.585
BLURUSDT,GMTUSDT,pvalue_0.497
XLMUSDC,XRPUSDT,pvalue_0.303
ATOMUSDT,AVAXUSDT,pvalue_0.867
BLURUSDT,MANAUSDT,pvalue_0.647
BLURUSDT,MANAUSDC,pvalue_0.657
FILUSDC,ICPUSDC,pvalue_0.656
ATOMUSDT,GMTUSDC,pvalue_0.361
ARBUSDC,AVAXUSDC,pvalue_0.308
CHZUSDT,ROSEUSDT,pvalue_0.456
ARBUSDC,AVAXUSDT,pvalue_0.294
GMTUSDC,LDOUSDT,pvalue_0.347
XLMUSDT,XRPUSDT,pvalue_0.309
XLMUSDC,XRPUSDC,pvalue_0.295
LDOUSDC,MASKUSDT,pvalue_0.412
ARBUSDC,MASKUSDT,pvalue_0.254
BLURUSDT,FLOWUSDT,pvalue_0.642
ADAUSDC,MANAUSDC,pvalue_0.357
ADAUSDC,MANAUSDT,pvalue_0.343
AXSUSDT,ETHDAI,pvalue_0.306
SOLUSDT,WBTCUSDT,pvalue_0.375
ENSUSDT,GMTUSDC,pvalue_0.485
ENSUSDT,MASKUSDT,pvalue_0.381
1INCHUSDT,MAGICUSDT,pvalue_0.740
XLMUSDT,XRPUSDC,pvalue_0.301
ARBUSDT,MASKUSDT,pvalue_0.258
ADAUSDT,MANAUSDT,pvalue_0.354
MASKUSDT,SUIUSDT,pvalue_0.356
MASKUSDT,SUIUSDC,pvalue_0.404
ADAUSDT,MANAUSDC,pvalue_0.356
AVAXUSDC,FLOWUSDT,pvalue_0.783
MAGICUSDT,RDNTUSDT,pvalue_0.353
FLOWUSDT,MAGICUSDT,pvalue_0.603
BLURUSDT,GMTUSDC,pvalue_0.513
MAGICUSDT,ZILUSDT,pvalue_0.671
DOTUSDC,GMTUSDT,pvalue_0.251
AAVEUSDT,DOTUSDT,pvalue_0.961
ETHDAI,LINKUSDC,pvalue_0.983
ARUSDT,ICPUSDT,pvalue_0.358
ICPUSDT,LDOUSDC,pvalue_0.563
AVAXUSDC,SOLUSDC,pvalue_0.767
AVAXUSDT,FLOWUSDT,pvalue_0.786
MAGICUSDT,MASKUSDT,pvalue_0.471
AVAXUSDC,SOLUSDT,pvalue_0.770
GALAUSDT,SUIUSDT,pvalue_0.584
GALAUSDT,NEARUSDT,pvalue_0.867
CHZUSDT,MAGICUSDT,pvalue_0.531
CHZUSDC,MAGICUSDT,pvalue_0.534
ETHDAI,LINKUSDT,pvalue_0.986
ARUSDT,ICPUSDC,pvalue_0.354
AVAXUSDT,SOLUSDC,pvalue_0.768
MAGICUSDT,STETHUSDT,pvalue_0.523
AVAXUSDT,SOLUSDT,pvalue_0.772
AAVEUSDT,DOTUSDC,pvalue_0.961
AVAXUSDC,LDOUSDT,pvalue_0.942
ATOMUSDT,SANDUSDT,pvalue_0.447
ATOMUSDT,SANDUSDC,pvalue_0.460
GALAUSDT,SUIUSDC,pvalue_0.569
AVAXUSDT,LDOUSDT,pvalue_0.942
AVAXUSDC,ENSUSDT,pvalue_0.866
AAVEUSDT,BTCUSDT,pvalue_0.748
AVAXUSDT,ENSUSDT,pvalue_0.872
ICPUSDC,LDOUSDC,pvalue_0.664
MASKUSDT,XTZUSDT,pvalue_0.474
1INCHUSDT,FILUSDT,pvalue_0.353
1INCHUSDT,FILUSDC,pvalue_0.376
BLURUSDT,CHZUSDC,pvalue_0.488
SUIUSDT,ZILUSDT,pvalue_0.524
ICPUSDT,SOLUSDC,pvalue_0.438
AXSUSDT,YFIUSDT,pvalue_0.270
QTUMUSDT,SUIUSDC,pvalue_0.511
SUIUSDC,ZILUSDT,pvalue_0.530
1INCHUSDT,ENSUSDT,pvalue_0.319
GALAUSDT,MASKUSDT,pvalue_0.863
ETCUSDT,LINKUSDC,pvalue_0.977
ICPUSDT,SOLUSDT,pvalue_0.439
AAVEUSDT,BTCUSDC,pvalue_0.742
ICPUSDC,SOLUSDC,pvalue_0.453
1INCHUSDT,EGLDUSDT,pvalue_0.458
LDOUSDC,SANDUSDT,pvalue_0.505
GMTUSDT,LDOUSDC,pvalue_0.338
LDOUSDC,SANDUSDC,pvalue_0.500
BLURUSDT,CHZUSDT,pvalue_0.482
CHZUSDT,LDOUSDT,pvalue_0.264
QTUMUSDT,SUIUSDT,pvalue_0.503
ETCUSDT,LINKUSDT,pvalue_0.979
CHZUSDC,LDOUSDT,pvalue_0.255
BCHUSDT,ETHUSDT,pvalue_0.609
ICPUSDC,SOLUSDT,pvalue_0.442
MAGICUSDT,ROSEUSDT,pvalue_0.627
GALAUSDT,ONEUSDT,pvalue_0.810
ROSEUSDT,SANDUSDT,pvalue_0.410
BATUSDT,SUIUSDT,pvalue_0.257
ARUSDT,MAGICUSDT,pvalue_0.597
MAGICUSDT,ZRXUSDT,pvalue_0.658
ADAUSDC,ARBUSDC,pvalue_0.659
BCHUSDT,STETHUSDT,pvalue_0.625
ADAUSDC,ARBUSDT,pvalue_0.662
BATUSDT,SUIUSDC,pvalue_0.252
MASKUSDT,QTUMUSDT,pvalue_0.348
ADAUSDT,ARBUSDT,pvalue_0.664
