s1,s2,reason
KSMUSDT,ROSEUSDT,beta_out_of_range (184.77)
BTCUSDT,LTCUSDC,beta_out_of_range (771.75)
CHZUSDT,STETHUSDT,beta_out_of_range (0.00)
FILUSDT,ONEUSDT,beta_out_of_range (254.47)
BTCUSDC,SOLEUR,beta_out_of_range (582.34)
BTCUSDT,LTCUSDT,beta_out_of_range (772.20)
ETHDAI,ROSEUSDT,beta_out_of_range (16672.03)
BTCUSDC,LTCUSDC,beta_out_of_range (773.22)
QTUMUSDT,RVNUSDT,beta_out_of_range (213.63)
ETHEUR,ONEUSDT,beta_out_of_range (90867.07)
ETHUSDT,GALAUSDT,beta_out_of_range (27116.85)
ETHUSDT,SHIBUSDT,beta_out_of_range (153487188.63)
BTCUSDC,LTCUSDT,beta_out_of_range (773.64)
ETHUSDC,SHIBUSDC,beta_out_of_range (154005742.80)
CHZUSDC,ETHUSDC,beta_out_of_range (0.00)
CHZUSDC,ETHUSDT,beta_out_of_range (0.00)
ETHUSDC,GALAUSDT,beta_out_of_range (27090.99)
CHZUSDC,STETHUSDT,beta_out_of_range (0.00)
BNBUSDT,DOGEUSDT,beta_out_of_range (1627.27)
BTCEUR,SANDUSDC,beta_out_of_range (115891.55)
ETHUSDT,SNXUSDT,beta_out_of_range (377.48)
ETHUSDT,SHIBUSDC,beta_out_of_range (154336723.98)
ONEUSDT,ZENUSDT,beta_out_of_range (0.00)
AVAXUSDC,DOGEUSDT,beta_out_of_range (161.29)
AVAXUSDT,DOGEUSDT,beta_out_of_range (161.25)
GMXUSDT,RDNTUSDT,beta_out_of_range (206.00)
BTCDAI,STXUSDT,beta_out_of_range (34494.99)
ETHEUR,MAGICUSDT,beta_out_of_range (1123.14)
AVAXUSDC,DOGEUSDC,beta_out_of_range (161.45)
FILUSDC,ONEUSDT,beta_out_of_range (254.78)
EGLDUSDT,GMTUSDT,beta_out_of_range (156.08)
BTCEUR,LTCEUR,beta_out_of_range (778.59)
AVAXUSDT,DOGEUSDC,beta_out_of_range (161.41)
BTCEUR,SANDUSDT,beta_out_of_range (115614.05)
ETHUSDC,SNXUSDT,beta_out_of_range (377.32)
CHZUSDT,ETHDAI,beta_out_of_range (0.00)
BTCDAI,FILUSDC,beta_out_of_range (12378.34)
BTCDAI,FILUSDT,beta_out_of_range (12398.33)
DOGEUSDT,SOLEUR,beta_out_of_range (0.00)
ETHUSDT,LDOUSDC,beta_out_of_range (542.89)
BTCEUR,RVNUSDT,beta_out_of_range (1803322.05)
BNBUSDT,DOGEUSDC,beta_out_of_range (1628.51)
QTUMUSDT,XEMUSDT,beta_out_of_range (122.43)
EGLDUSDT,GMTUSDC,beta_out_of_range (156.21)
ETHUSDC,LDOUSDC,beta_out_of_range (544.52)
DOGEUSDC,SOLEUR,beta_out_of_range (0.00)
ETHDAI,SHIBUSDT,beta_out_of_range (153140511.87)
ETHUSDT,RVNUSDT,beta_out_of_range (80464.99)
CHZUSDC,ETHDAI,beta_out_of_range (0.00)
ETHDAI,RVNUSDT,beta_out_of_range (80425.80)
ETHDAI,LDOUSDT,beta_out_of_range (545.25)
GMTUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,RVNUSDT,beta_out_of_range (80524.00)
ETHDAI,SHIBUSDC,beta_out_of_range (153999787.75)
ETHDAI,SNXUSDT,beta_out_of_range (377.12)
BTCDAI,SOLUSDC,beta_out_of_range (561.70)
ARBUSDT,SHIBUSDT,beta_out_of_range (123239.16)
GRTUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,LTCEUR,beta_out_of_range (793.94)
ETHEUR,GALAUSDT,beta_out_of_range (32568.58)
ARBUSDC,SHIBUSDT,beta_out_of_range (123062.10)
BATUSDT,ETHEUR,beta_out_of_range (0.00)
GMTUSDC,YFIUSDT,beta_out_of_range (0.00)
DOGEUSDC,WBTCUSDT,beta_out_of_range (0.00)
FILUSDC,WBTCUSDT,beta_out_of_range (0.00)
KSMUSDT,RVNUSDT,beta_out_of_range (1339.59)
FILUSDT,WBTCUSDT,beta_out_of_range (0.00)
ADAEUR,SHIBUSDT,beta_out_of_range (30245.82)
BNBUSDT,RDNTUSDT,beta_out_of_range (228.37)
BTCUSDC,LTCEUR,beta_out_of_range (795.45)
DOGEUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,GRTUSDT,beta_out_of_range (9869.41)
ETHEUR,OPUSDC,beta_out_of_range (701.57)
EGLDUSDT,GRTUSDT,beta_out_of_range (259.43)
BTCBRZ,ETHDAI,beta_out_of_range (149.48)
BTCDAI,LTCUSDC,beta_out_of_range (772.78)
BTCDAI,SOLUSDT,beta_out_of_range (562.29)
ETHEUR,OPUSDT,beta_out_of_range (700.64)
STXUSDT,XECUSDT,beta_out_of_range (36840.06)
ETHUSDT,GRTUSDT,beta_out_of_range (9860.29)
ARBUSDT,SHIBUSDC,beta_out_of_range (123591.03)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
ADAEUR,SHIBUSDC,beta_out_of_range (30422.69)
MASKUSDT,ZILUSDT,beta_out_of_range (145.85)
ETHEUR,RVNUSDT,beta_out_of_range (75012.16)
ARBUSDC,SHIBUSDC,beta_out_of_range (123422.10)
STETHUSDT,ZILUSDT,beta_out_of_range (60580.68)
ETHUSDC,XRPUSDT,beta_out_of_range (2821.66)
ETHUSDT,ICPUSDC,beta_out_of_range (241.22)
ETHUSDT,ICPUSDT,beta_out_of_range (241.30)
BTCBRZ,STETHUSDT,beta_out_of_range (150.11)
BTCDAI,LTCUSDT,beta_out_of_range (773.20)
ETHUSDT,XRPUSDT,beta_out_of_range (2812.32)
ANKRUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,XRPUSDC,beta_out_of_range (2810.34)
ETHUSDC,ICPUSDC,beta_out_of_range (241.51)
ANKRUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCBRZ,ETHUSDC,beta_out_of_range (149.77)
ETHEUR,XRPEUR,beta_out_of_range (2799.42)
BTCDAI,SOLEUR,beta_out_of_range (581.98)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHUSDC,ICPUSDT,beta_out_of_range (241.58)
ETHUSDC,ZILUSDT,beta_out_of_range (61095.27)
ETHUSDT,ZILUSDT,beta_out_of_range (60864.39)
SHIBUSDT,SUIUSDC,beta_out_of_range (0.00)
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
ETHUSDT,XRPUSDC,beta_out_of_range (2800.86)
BTCEUR,FILUSDC,beta_out_of_range (11831.70)
CHZUSDT,ETHEUR,beta_out_of_range (0.00)
ETHDAI,GALAUSDT,beta_out_of_range (27085.73)
BTCEUR,FILUSDT,beta_out_of_range (11848.77)
ETHEUR,HBARUSDT,beta_out_of_range (26003.95)
CHZUSDC,ETHEUR,beta_out_of_range (0.00)
BTCBRZ,ETHUSDT,beta_out_of_range (149.50)
SHIBUSDT,SUIUSDT,beta_out_of_range (0.00)
KAVAUSDT,STETHUSDT,beta_out_of_range (0.00)
ICPUSDC,SHIBUSDT,beta_out_of_range (513542.97)
HBARUSDT,SHIBUSDT,beta_out_of_range (4361.47)
ANKRUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHEUR,SNXUSDT,beta_out_of_range (345.73)
HBARUSDT,SHIBUSDC,beta_out_of_range (4377.40)
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
BTCUSDT,DOGEEUR,beta_out_of_range (712772.93)
BTCUSDT,SANDUSDC,beta_out_of_range (119687.17)
ICPUSDC,SHIBUSDC,beta_out_of_range (515941.90)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
ETCUSDT,WBTCUSDT,beta_out_of_range (0.00)
SHIBUSDC,SUIUSDC,beta_out_of_range (0.00)
STETHUSDT,XRPUSDT,beta_out_of_range (2796.40)
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
RDNTUSDT,SHIBUSDT,beta_out_of_range (21374.53)
AVAXUSDC,SHIBUSDT,beta_out_of_range (1214948.88)
ICPUSDT,SHIBUSDT,beta_out_of_range (514450.73)
LTCUSDT,ONEUSDT,beta_out_of_range (2888.46)
AVAXUSDT,SHIBUSDT,beta_out_of_range (1217029.12)
ETHDAI,XRPUSDT,beta_out_of_range (2815.07)
STETHUSDT,XRPUSDC,beta_out_of_range (2785.01)
BTCUSDC,DOGEEUR,beta_out_of_range (713233.00)
STXUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,GRTUSDT,beta_out_of_range (9855.16)
HOOKUSDT,JASMYUSDT,beta_out_of_range (186.23)
BTCUSDC,SANDUSDC,beta_out_of_range (119780.46)
BTCUSDT,SANDUSDT,beta_out_of_range (119356.92)
ETHDAI,LDOUSDC,beta_out_of_range (543.54)
BTCEUR,DOGEUSDT,beta_out_of_range (586102.20)
BTCUSDT,RVNUSDT,beta_out_of_range (1919531.10)
SHIBUSDC,SUIUSDT,beta_out_of_range (0.00)
ICPUSDT,SHIBUSDC,beta_out_of_range (516821.94)
AVAXUSDC,SHIBUSDC,beta_out_of_range (1222779.38)
BTCEUR,DOGEUSDC,beta_out_of_range (587932.32)
ETHDAI,XRPUSDC,beta_out_of_range (2803.71)
ETHDAI,ICPUSDC,beta_out_of_range (241.18)
SHIBUSDC,YFIUSDT,beta_out_of_range (0.00)
ICPUSDT,XEMUSDT,beta_out_of_range (109.37)
AVAXUSDT,SHIBUSDC,beta_out_of_range (1224775.28)
BTCDAI,LTCEUR,beta_out_of_range (794.96)
BTCEUR,STXUSDT,beta_out_of_range (33302.70)
ETHEUR,LDOUSDT,beta_out_of_range (547.84)
BNBUSDT,SANDUSDT,beta_out_of_range (317.65)
BNBUSDT,SANDUSDC,beta_out_of_range (317.66)
ETHDAI,ZILUSDT,beta_out_of_range (60945.76)
BTCUSDC,SANDUSDT,beta_out_of_range (119446.67)
ANKRUSDT,ETHDAI,beta_out_of_range (0.00)
SHIBUSDT,YFIUSDT,beta_out_of_range (0.00)
CELOUSDT,STETHUSDT,beta_out_of_range (0.00)
LTCUSDC,ONEUSDT,beta_out_of_range (2892.33)
ICPUSDC,XEMUSDT,beta_out_of_range (109.75)
RDNTUSDT,SHIBUSDC,beta_out_of_range (21485.35)
ETHUSDT,KAVAUSDT,beta_out_of_range (1259.62)
ETHDAI,ICPUSDT,beta_out_of_range (241.24)
ETHUSDC,KAVAUSDT,beta_out_of_range (1253.09)
CELOUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHEUR,NEARUSDT,beta_out_of_range (793.12)
BTCUSDC,RVNUSDT,beta_out_of_range (1920635.86)
ETCUSDT,ZILUSDT,beta_out_of_range (470.98)
CELOUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCDAI,RVNUSDT,beta_out_of_range (1920723.34)
ETHUSDT,PEPEUSDT,beta_out_of_range (396901916.63)
BTCEUR,SOLEUR,beta_out_of_range (567.14)
PEPEUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,PEPEUSDT,beta_out_of_range (397118618.10)
DGBUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,PEPEUSDT,beta_out_of_range (385948171.23)
CELOUSDT,SHIBUSDT,beta_out_of_range (37299.47)
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
DOGEEUR,SOLEUR,beta_out_of_range (0.00)
CELOUSDT,SHIBUSDC,beta_out_of_range (37499.29)
GRTUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,DOGEEUR,beta_out_of_range (713067.52)
FILUSDT,YFIUSDT,beta_out_of_range (0.00)
FLOWUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHEUR,ZILUSDT,beta_out_of_range (65197.40)
DGBUSDT,ETHUSDC,beta_out_of_range (0.00)
FILUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,FILUSDT,beta_out_of_range (335.75)
ADAEUR,BTCEUR,beta_out_of_range (0.00)
ETHDAI,KAVAUSDT,beta_out_of_range (1255.32)
DGBUSDT,ETHUSDT,beta_out_of_range (0.00)
CELOUSDT,ETHDAI,beta_out_of_range (0.00)
ETHEUR,PENDLEUSDT,beta_out_of_range (682.00)
ETHEUR,GRTUSDT,beta_out_of_range (9498.08)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,SANDUSDC,beta_out_of_range (119755.07)
CAKEUSDT,ETHEUR,beta_out_of_range (0.00)
ETHEUR,FILUSDC,beta_out_of_range (334.71)
BTCBRZ,ETHEUR,beta_out_of_range (163.97)
BNBUSDT,DOGEEUR,beta_out_of_range (1743.40)
OMGUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,FLOWUSDT,beta_out_of_range (1912.40)
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHEUR,OMGUSDT,beta_out_of_range (1820.13)
BTCDAI,SANDUSDT,beta_out_of_range (119422.03)
ETHUSDT,XRPEUR,beta_out_of_range (2746.68)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDC,XRPEUR,beta_out_of_range (2756.29)
ETHEUR,LDOUSDC,beta_out_of_range (546.39)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
HBARUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDT,UNIUSDT,half_life_170.0
GMTUSDT,SUIUSDC,half_life_inf
GMTUSDT,SUIUSDT,half_life_inf
GMTUSDC,SUIUSDT,half_life_146.1
MANAUSDT,SANDUSDT,pvalue_0.611
MANAUSDT,SANDUSDC,pvalue_0.642
MANAUSDC,SANDUSDT,pvalue_0.626
MANAUSDC,SANDUSDC,pvalue_0.647
BTCBRZ,BTCUSDC,pvalue_0.372
BTCBRZ,BTCUSDT,pvalue_0.378
BTCBRZ,BTCDAI,pvalue_0.375
BTCBRZ,WBTCUSDT,pvalue_0.352
DOTUSDT,ETCUSDT,pvalue_0.417
DOTUSDC,ETCUSDT,pvalue_0.416
BNBUSDT,ETHUSDT,pvalue_0.466
BNBUSDT,ETHUSDC,pvalue_0.477
BNBUSDT,STETHUSDT,pvalue_0.399
BNBUSDT,CAKEUSDT,pvalue_0.338
BNBUSDT,ETHDAI,pvalue_0.459
BTCUSDT,ETHUSDC,pvalue_0.966
BTCUSDT,ETHUSDT,pvalue_0.966
BTCUSDC,ETHUSDC,pvalue_0.966
DOTUSDT,MANAUSDT,pvalue_0.814
DOTUSDT,MANAUSDC,pvalue_0.818
BTCUSDT,STETHUSDT,pvalue_0.965
BTCUSDC,ETHUSDT,pvalue_0.967
DOTUSDC,MANAUSDC,pvalue_0.812
DOTUSDC,MANAUSDT,pvalue_0.791
BTCUSDC,STETHUSDT,pvalue_0.965
BNBUSDT,ETHEUR,pvalue_0.428
DOTUSDT,SANDUSDT,pvalue_0.515
DOTUSDT,SANDUSDC,pvalue_0.505
DOTUSDC,SANDUSDC,pvalue_0.492
DOTUSDC,SANDUSDT,pvalue_0.442
DOTUSDT,ETHUSDC,pvalue_0.328
DOTUSDC,ETHUSDC,pvalue_0.320
BTCUSDT,ETHDAI,pvalue_0.964
DOTUSDT,ETHUSDT,pvalue_0.325
DOTUSDT,STETHUSDT,pvalue_0.321
DOTUSDC,STETHUSDT,pvalue_0.318
DOTUSDC,ETHUSDT,pvalue_0.318
KAVAUSDT,SANDUSDT,pvalue_0.447
KAVAUSDT,SANDUSDC,pvalue_0.464
BTCUSDC,ETHDAI,pvalue_0.965
BTCEUR,ETHEUR,pvalue_0.962
DOTUSDC,GRTUSDT,pvalue_0.874
DOTUSDT,GRTUSDT,pvalue_0.877
ETCUSDT,SANDUSDC,pvalue_0.828
BTCDAI,ETHUSDC,pvalue_0.966
ETCUSDT,SANDUSDT,pvalue_0.822
BTCDAI,STETHUSDT,pvalue_0.964
BTCDAI,ETHUSDT,pvalue_0.966
DOTUSDT,ETHDAI,pvalue_0.346
DOTUSDC,ETHDAI,pvalue_0.345
ETCUSDT,FILUSDT,pvalue_0.423
DOGEEUR,MANAUSDC,pvalue_0.558
DOGEEUR,MANAUSDT,pvalue_0.497
BTCDAI,ETHDAI,pvalue_0.967
ETCUSDT,FILUSDC,pvalue_0.407
DOTUSDC,LTCEUR,pvalue_0.333
DOTUSDC,LTCUSDT,pvalue_0.391
DOTUSDT,LTCEUR,pvalue_0.329
DOTUSDT,LTCUSDT,pvalue_0.389
DOTUSDC,LTCUSDC,pvalue_0.376
DOTUSDT,LTCUSDC,pvalue_0.380
LRCUSDT,ONEUSDT,pvalue_0.500
ADAUSDT,ETCUSDT,pvalue_0.874
ICPUSDT,SANDUSDT,pvalue_0.626
BTCEUR,ETHUSDC,pvalue_0.932
BTCEUR,STETHUSDT,pvalue_0.935
ADAUSDC,ETCUSDT,pvalue_0.861
BTCEUR,ETHUSDT,pvalue_0.932
DOTUSDT,GMTUSDT,pvalue_0.521
DOTUSDC,GMTUSDT,pvalue_0.576
ICPUSDT,SANDUSDC,pvalue_0.619
DOTUSDT,GMTUSDC,pvalue_0.659
DOTUSDC,GMTUSDC,pvalue_0.659
DOGEUSDT,MANAUSDT,pvalue_0.624
DOGEUSDT,MANAUSDC,pvalue_0.654
ICPUSDC,SANDUSDT,pvalue_0.614
ICPUSDC,SANDUSDC,pvalue_0.610
BTCEUR,ETHDAI,pvalue_0.930
STETHUSDT,WBTCUSDT,pvalue_0.960
DOGEUSDC,MANAUSDC,pvalue_0.654
DOGEUSDC,MANAUSDT,pvalue_0.624
ETHUSDC,WBTCUSDT,pvalue_0.961
ETHDAI,WBTCUSDT,pvalue_0.957
ARUSDT,DOTUSDC,pvalue_1.000
ETHUSDT,WBTCUSDT,pvalue_0.961
ARUSDT,DOTUSDT,pvalue_1.000
ATOMUSDT,DOTUSDC,pvalue_0.333
ATOMUSDT,DOTUSDT,pvalue_0.330
BTCUSDT,ETHEUR,pvalue_0.970
MANAUSDC,NEARUSDT,pvalue_0.359
MANAUSDT,NEARUSDT,pvalue_0.351
AXSUSDT,DOTUSDT,pvalue_0.722
ADAUSDC,DOTUSDT,pvalue_0.648
ADAUSDC,DOTUSDC,pvalue_0.656
ADAUSDT,DOTUSDT,pvalue_0.651
AXSUSDT,DOTUSDC,pvalue_0.729
GMTUSDT,KAVAUSDT,pvalue_0.651
ADAUSDT,DOTUSDC,pvalue_0.652
DOTUSDC,UNIUSDT,pvalue_0.953
BTCUSDC,ETHEUR,pvalue_0.970
GMTUSDC,KAVAUSDT,pvalue_0.658
ETCUSDT,MANAUSDT,pvalue_0.962
MANAUSDC,XTZUSDT,pvalue_0.574
DOTUSDT,SEIUSDT,pvalue_0.458
LTCEUR,MANAUSDT,pvalue_0.968
ETCUSDT,MANAUSDC,pvalue_0.957
ENSUSDT,ETHEUR,pvalue_0.288
MANAUSDT,XTZUSDT,pvalue_0.596
LTCEUR,MANAUSDC,pvalue_0.968
DOTUSDC,SEIUSDT,pvalue_0.454
ARUSDT,XTZUSDT,pvalue_0.985
AXSUSDT,DOGEUSDT,pvalue_0.494
ARBUSDT,OPUSDT,pvalue_0.426
AXSUSDT,ETCUSDT,pvalue_0.883
ARBUSDC,OPUSDT,pvalue_0.415
ETCUSDT,GMTUSDT,pvalue_0.874
ETCUSDT,GMTUSDC,pvalue_0.904
AXSUSDT,DOGEUSDC,pvalue_0.476
NEARUSDT,ONEUSDT,pvalue_0.295
ARBUSDT,OPUSDC,pvalue_0.404
ARBUSDC,OPUSDC,pvalue_0.406
DOGEUSDT,GRTUSDT,pvalue_0.743
BTCDAI,ETHEUR,pvalue_0.965
ENSUSDT,NEARUSDT,pvalue_0.799
AXSUSDT,DOGEEUR,pvalue_0.523
KSMUSDT,MANAUSDT,pvalue_0.503
KSMUSDT,MANAUSDC,pvalue_0.423
DOGEUSDC,GRTUSDT,pvalue_0.735
ADAEUR,DOTUSDT,pvalue_0.581
BCHUSDT,BTCUSDT,pvalue_0.780
LRCUSDT,MANAUSDC,pvalue_0.723
ADAUSDC,LTCUSDT,pvalue_0.888
KAVAUSDT,RVNUSDT,pvalue_0.373
ADAUSDT,LTCUSDT,pvalue_0.884
BCHUSDT,ETCUSDT,pvalue_0.576
ADAEUR,DOTUSDC,pvalue_0.579
GMTUSDT,SUSHIUSDT,pvalue_0.724
ICPUSDC,XTZUSDT,pvalue_0.732
LRCUSDT,MANAUSDT,pvalue_0.710
ROSEUSDT,RVNUSDT,pvalue_0.269
ADAEUR,ETCUSDT,pvalue_0.841
ICPUSDT,XTZUSDT,pvalue_0.716
ADAUSDC,LTCUSDC,pvalue_0.883
BCHUSDT,BTCUSDC,pvalue_0.781
SANDUSDT,SUSHIUSDT,pvalue_0.611
ADAUSDT,LTCUSDC,pvalue_0.877
BATUSDT,ETCUSDT,pvalue_0.567
GMTUSDC,SUSHIUSDT,pvalue_0.743
ONEUSDT,SUSHIUSDT,pvalue_0.304
FILUSDT,LTCEUR,pvalue_0.304
DOTUSDT,NEARUSDT,pvalue_0.433
GMTUSDC,SUIUSDC,pvalue_0.705
DOTUSDC,NEARUSDT,pvalue_0.416
FILUSDC,LTCEUR,pvalue_0.265
SANDUSDC,SUSHIUSDT,pvalue_0.626
CHZUSDT,DOTUSDT,pvalue_0.250
ETCUSDT,NEARUSDT,pvalue_0.839
GRTUSDT,XTZUSDT,pvalue_0.623
AVAXUSDC,ETHUSDC,pvalue_0.402
AVAXUSDT,ETHUSDC,pvalue_0.436
AVAXUSDT,ETHUSDT,pvalue_0.440
AVAXUSDC,ETHUSDT,pvalue_0.404
ENSUSDT,MANAUSDT,pvalue_0.925
AVAXUSDC,STETHUSDT,pvalue_0.455
AXSUSDT,ENSUSDT,pvalue_0.941
AVAXUSDT,STETHUSDT,pvalue_0.400
ENSUSDT,MANAUSDC,pvalue_0.912
GRTUSDT,HBARUSDT,pvalue_0.881
ROSEUSDT,SUSHIUSDT,pvalue_0.786
ARBUSDT,MANAUSDT,pvalue_0.415
ARUSDT,OPUSDT,pvalue_1.000
MANAUSDT,SUSHIUSDT,pvalue_0.897
ARUSDT,KSMUSDT,pvalue_0.953
ARUSDT,OPUSDC,pvalue_1.000
ARUSDT,ETCUSDT,pvalue_1.000
ARBUSDT,GMXUSDT,pvalue_0.566
MANAUSDC,SUSHIUSDT,pvalue_0.900
ARBUSDT,MANAUSDC,pvalue_0.424
ETHEUR,WBTCUSDT,pvalue_0.963
FILUSDT,LTCUSDT,pvalue_0.348
FLOWUSDT,THETAUSDT,pvalue_0.324
ARBUSDC,MANAUSDT,pvalue_0.406
MANAUSDT,RDNTUSDT,pvalue_0.583
ARUSDT,SANDUSDT,pvalue_0.950
FILUSDT,LTCUSDC,pvalue_0.326
ETCUSDT,SUSHIUSDT,pvalue_0.395
ARBUSDC,GMXUSDT,pvalue_0.508
FILUSDC,LTCUSDT,pvalue_0.337
ADAEUR,LTCEUR,pvalue_0.862
BCHUSDT,STETHUSDT,pvalue_0.495
FILUSDC,LTCUSDC,pvalue_0.316
1INCHUSDT,SUSHIUSDT,pvalue_0.517
DOGEEUR,GRTUSDT,pvalue_0.680
BCHUSDT,BTCDAI,pvalue_0.785
GRTUSDT,LTCUSDT,pvalue_0.975
QTUMUSDT,STXUSDT,pvalue_0.597
ARBUSDC,MANAUSDC,pvalue_0.495
GRTUSDT,LTCUSDC,pvalue_0.970
ARUSDT,SANDUSDC,pvalue_0.932
CHZUSDT,GRTUSDT,pvalue_0.398
BCHUSDT,ETHUSDT,pvalue_0.498
LRCUSDT,ROSEUSDT,pvalue_0.676
ARBUSDC,AVAXUSDT,pvalue_0.292
AVAXUSDC,DOTUSDC,pvalue_0.528
AVAXUSDC,DOTUSDT,pvalue_0.525
BCHUSDT,BTCEUR,pvalue_0.772
AVAXUSDT,DOTUSDT,pvalue_0.552
AVAXUSDT,DOTUSDC,pvalue_0.573
MANAUSDC,RDNTUSDT,pvalue_0.593
QTUMUSDT,WAVESUSDT,pvalue_0.577
BCHUSDT,ETHUSDC,pvalue_0.496
ADAUSDC,LTCEUR,pvalue_0.823
FLOWUSDT,NEARUSDT,pvalue_0.282
NEARUSDT,ROSEUSDT,pvalue_0.382
CHZUSDC,MANAUSDC,pvalue_0.252
CHZUSDC,GRTUSDT,pvalue_0.350
ADAUSDT,LTCEUR,pvalue_0.840
BATUSDT,LTCUSDT,pvalue_0.556
LTCUSDT,MANAUSDT,pvalue_0.965
CHZUSDT,MANAUSDC,pvalue_0.276
BATUSDT,LTCEUR,pvalue_0.519
ATOMUSDT,GRTUSDT,pvalue_0.372
ATOMUSDT,STETHUSDT,pvalue_0.419
GRTUSDT,LTCEUR,pvalue_0.970
ARUSDT,LTCUSDT,pvalue_1.000
ATOMUSDT,ETHUSDC,pvalue_0.433
BATUSDT,LTCUSDC,pvalue_0.561
BCHUSDT,WBTCUSDT,pvalue_0.776
CHZUSDT,MANAUSDT,pvalue_0.267
ATOMUSDT,ETHUSDT,pvalue_0.435
BNBUSDT,BTCUSDT,pvalue_0.983
LTCUSDT,MANAUSDC,pvalue_0.959
ARUSDT,LTCUSDC,pvalue_1.000
ETCUSDT,GRTUSDT,pvalue_0.963
LTCUSDC,MANAUSDT,pvalue_0.963
ARBUSDT,UNIUSDT,pvalue_0.881
QTUMUSDT,XTZUSDT,pvalue_0.938
ETCUSDT,SOLUSDC,pvalue_0.987
CELOUSDT,MINAUSDT,pvalue_0.450
ARBUSDC,UNIUSDT,pvalue_0.879
BCHUSDT,ETHDAI,pvalue_0.453
LTCUSDC,MANAUSDC,pvalue_0.958
ADAUSDT,BNBUSDT,pvalue_0.952
ETCUSDT,SOLUSDT,pvalue_0.987
AVAXUSDC,ETHDAI,pvalue_0.422
BNBUSDT,BTCUSDC,pvalue_0.982
KAVAUSDT,ONEUSDT,pvalue_0.890
GRTUSDT,KAVAUSDT,pvalue_0.892
AVAXUSDT,ETHDAI,pvalue_0.355
ARBUSDC,ROSEUSDT,pvalue_0.361
ADAUSDC,BNBUSDT,pvalue_0.946
ARUSDT,STETHUSDT,pvalue_1.000
ATOMUSDT,ETHDAI,pvalue_0.412
ARBUSDT,ROSEUSDT,pvalue_0.368
ARUSDT,LTCEUR,pvalue_1.000
ARUSDT,ETHDAI,pvalue_1.000
ARUSDT,ETHUSDT,pvalue_1.000
ROSEUSDT,ZILUSDT,pvalue_0.252
AXSUSDT,KAVAUSDT,pvalue_0.812
1INCHUSDT,GRTUSDT,pvalue_0.267
ARUSDT,ETHUSDC,pvalue_1.000
FLOWUSDT,LRCUSDT,pvalue_0.516
BNBUSDT,BTCDAI,pvalue_0.980
ETCUSDT,FLOWUSDT,pvalue_0.734
ARUSDT,LRCUSDT,pvalue_1.000
MANAUSDT,ZILUSDT,pvalue_0.309
ATOMUSDT,ETCUSDT,pvalue_0.423
ARUSDT,ETHEUR,pvalue_1.000
ARUSDT,ENSUSDT,pvalue_1.000
ARBUSDT,GMTUSDT,pvalue_0.287
MANAUSDC,ZILUSDT,pvalue_0.356
FLOWUSDT,XTZUSDT,pvalue_0.328
DOTUSDT,ICPUSDT,pvalue_0.921
QTUMUSDT,SANDUSDC,pvalue_0.730
ARBUSDT,BNBUSDT,pvalue_0.253
GRTUSDT,THETAUSDT,pvalue_0.600
GMXUSDT,STETHUSDT,pvalue_0.827
BATUSDT,XTZUSDT,pvalue_0.254
ARUSDT,SUSHIUSDT,pvalue_1.000
ETCUSDT,SOLEUR,pvalue_0.984
AXSUSDT,LTCEUR,pvalue_0.905
DOTUSDT,ICPUSDC,pvalue_0.935
SUSHIUSDT,UNIUSDT,pvalue_0.901
ETHUSDT,GMXUSDT,pvalue_0.798
DOTUSDC,ICPUSDT,pvalue_0.919
DOTUSDC,ICPUSDC,pvalue_0.933
ARUSDT,FILUSDT,pvalue_0.959
GRTUSDT,SUSHIUSDT,pvalue_0.948
QTUMUSDT,SANDUSDT,pvalue_0.731
ARBUSDC,BNBUSDT,pvalue_0.262
