pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
CHZUSDT-XTZUSDT,10/01-12/30,-2.3335667,0.0,23,-0.10145942,10,36,2881,2.9855137,-3.1915069
DOGEEUR-FLOWUSDT,10/01-12/30,-2.384035,0.0,4,-0.5960088,1,7,2881,1.2347723,-2.09266
XLMUSDC-XRPEUR,10/01-12/30,6.6027913,0.0,20,0.33013958,14,26,2881,2.49543,-1.5100205
CHZUSDC-KSMUSDT,10/01-12/30,5.2838182,0.0,28,0.1887078,19,37,2881,2.7217484,-2.8718066
XLMUSDT-XRPEUR,10/01-12/30,-2.8876467,0.0,27,-0.10694987,12,42,2881,1.889558,-2.1344643
CHZUSDT-KSMUSDT,10/01-12/30,-1.5425107,0.0,27,-0.057130028,12,42,2881,3.088628,-3.6951857
APEUSDC-APEUSDT,10/01-12/30,0.6185491,0.0,7,0.08836416,5,9,2881,0.27282953,-0.03943555
CHZUSDC-ONEUSDT,10/01-12/30,-2.1490536,0.0,23,-0.09343711,12,34,2881,2.2032313,-2.8940258
CHZUSDT-ONEUSDT,10/01-12/30,-4.664344,0.0,26,-0.17939784,13,39,2881,2.8384821,-4.340955
OPUSDC-OPUSDT,10/01-12/30,-4.938254,0.0,19,-0.2599081,8,30,2881,0.62629735,-1.3595375
WLDUSDC-WLDUSDT,10/01-12/30,-0.51195115,0.0,17,-0.030114774,5,29,2881,0.037698112,-0.07933651
GALAUSDT-GRTUSDT,10/01-12/30,4.186393,0.0,32,0.13082477,22,42,2881,1.0291175,-0.8625411
ACHUSDT-SANDUSDT,10/01-12/30,-0.86964303,0.0,5,-0.1739286,2,8,2881,1.5126265,-1.2924454
APEXUSDC-APEXUSDT,10/01-12/30,16.858377,0.0,28,0.60208493,12,44,2881,11.630388,-2.1039238
SUIUSDC-SUIUSDT,10/01-12/30,-0.1139911,0.0,13,-0.008768545,6,20,2881,0.31559116,-0.15856582
MANAUSDC-MANAUSDT,10/01-12/30,0.16144013,0.0,14,0.011531438,8,20,2881,1.481081,-1.2535615
GMTUSDC-GMTUSDT,10/01-12/30,-0.08206856,0.0,15,-0.0054712375,8,22,2881,0.19158584,-0.2230251
SANDUSDC-SANDUSDT,10/01-12/30,-2.3466227,0.0,20,-0.11733113,7,33,2881,0.431619,-0.53929275
JASMYUSDT-NEARUSDT,10/01-12/30,5.676688,0.0,28,0.20273887,15,41,2881,1.9529699,-1.0859815
ADAUSDC-ADAUSDT,10/01-12/30,-5.53833,0.0,18,-0.30768502,1,35,2881,0.10406652,-0.4642745
MNTUSDC-MNTUSDT,10/01-12/30,-2.0113406,0.0,17,-0.118314154,7,27,2881,0.30139855,-0.60899734
CHZUSDC-CHZUSDT,10/01-12/30,2.0336535,0.0,19,0.10703439,7,31,2881,2.813197,-0.8053951
XLMUSDC-XLMUSDT,10/01-12/30,7.8420305,0.0,19,0.41273844,13,25,2881,2.147317,-1.2491808
TRXUSDC-TRXUSDT,10/01-12/30,-0.07094419,0.0,21,-0.0033782949,11,31,2881,0.6384501,-0.5272082
DOGEUSDC-DOGEUSDT,10/01-12/30,-1.8110685,0.0,21,-0.08624136,9,33,2881,0.67344123,-0.8822999
LUNCUSDC-LUNCUSDT,10/01-12/30,5.802884,0.0,45,0.12895298,25,65,2881,4.0015383,-1.567298
SHIBUSDC-SHIBUSDT,10/01-12/30,-1.3008226,0.0,19,-0.068464346,9,29,2881,0.51565236,-0.45591384
