s1,s2,reason
AAVEUSDT,ZILUSDT,beta_out_of_range (2258.29)
ETHUSDT,XECUSDT,beta_out_of_range (35871392.72)
QTUMUSDT,RVNUSDT,beta_out_of_range (144.63)
BATUSDT,BTCUSDT,beta_out_of_range (0.00)
RVNUSDT,STETHUSDT,beta_out_of_range (0.00)
SLPUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,STXUSDT,beta_out_of_range (25338.18)
DOGEUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,GRTUSDT,beta_out_of_range (365.94)
LTCUSDT,ONEUSDT,beta_out_of_range (10305.13)
MAGICUSDT,PEPEUSDT,beta_out_of_range (453623.64)
SLPUSDT,WAVESUSDT,beta_out_of_range (0.00)
PEPEUSDT,SUIUSDT,beta_out_of_range (0.00)
ETCUSDT,XECUSDT,beta_out_of_range (395908.79)
BTCDAI,GRTUSDT,beta_out_of_range (147246.71)
BTCUSDC,XECUSDT,beta_out_of_range (544128343.31)
BTCDAI,ICXUSDT,beta_out_of_range (69248.72)
LTCUSDC,ONEUSDT,beta_out_of_range (10272.63)
FLOKIUSDT,NEARUSDT,beta_out_of_range (0.00)
ETHUSDT,SLPUSDT,beta_out_of_range (951374.36)
PEPEUSDT,ZILUSDT,beta_out_of_range (0.00)
APEUSDC,FLOKIUSDT,beta_out_of_range (107304.05)
ETHDAI,SLPUSDT,beta_out_of_range (944673.81)
APTUSDT,SLPUSDT,beta_out_of_range (6870.99)
BNBUSDT,MANAUSDT,beta_out_of_range (368.31)
ETHDAI,LDOUSDC,beta_out_of_range (665.43)
ETHUSDC,SLPUSDT,beta_out_of_range (944809.96)
BNBUSDT,MANAUSDC,beta_out_of_range (369.79)
FLOKIUSDT,WAVESUSDT,beta_out_of_range (0.00)
BATUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHDAI,RVNUSDT,beta_out_of_range (72247.70)
AVAXUSDT,PEPEUSDT,beta_out_of_range (5125944.53)
APTUSDC,SLPUSDT,beta_out_of_range (6845.70)
GALAUSDT,YFIUSDT,beta_out_of_range (0.00)
1INCHUSDT,FLOKIUSDT,beta_out_of_range (8375.34)
AVAXUSDC,PEPEUSDT,beta_out_of_range (5110418.42)
GRTUSDT,WBTCUSDT,beta_out_of_range (0.00)
STETHUSDT,SUSHIUSDT,beta_out_of_range (1463.21)
ANKRUSDT,ETHDAI,beta_out_of_range (0.00)
BNBUSDT,XTZUSDT,beta_out_of_range (210.83)
ETHUSDT,SUSHIUSDT,beta_out_of_range (1463.19)
ETHUSDC,RVNUSDT,beta_out_of_range (72260.93)
PEPEUSDT,SUIUSDC,beta_out_of_range (0.00)
LDOUSDT,ONEUSDT,beta_out_of_range (162.67)
ETHDAI,LRCUSDT,beta_out_of_range (5231.17)
AAVEUSDT,GMTUSDT,beta_out_of_range (137.74)
ETHUSDT,RVNUSDT,beta_out_of_range (72736.26)
FLOKIUSDT,SUIUSDC,beta_out_of_range (0.00)
FLOKIUSDT,LDOUSDT,beta_out_of_range (0.00)
BTCUSDT,XECUSDT,beta_out_of_range (547690238.42)
AAVEUSDT,MANAUSDT,beta_out_of_range (104.46)
EGLDUSDT,RVNUSDT,beta_out_of_range (2037.00)
ROSEUSDT,STETHUSDT,beta_out_of_range (0.00)
DGBUSDT,STETHUSDT,beta_out_of_range (0.00)
APEUSDT,FLOKIUSDT,beta_out_of_range (107556.65)
FLOKIUSDT,ICXUSDT,beta_out_of_range (0.00)
BTCUSDT,CAKEUSDT,beta_out_of_range (9414.81)
BTCDAI,CHZUSDC,beta_out_of_range (173385.92)
AAVEUSDT,DOGEUSDT,beta_out_of_range (533.17)
ATOMUSDT,GALAUSDT,beta_out_of_range (155.04)
FLOWUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,RVNUSDT,beta_out_of_range (1029796.30)
ETHUSDC,SUSHIUSDT,beta_out_of_range (1454.10)
BTCDAI,MASKUSDT,beta_out_of_range (3572.25)
AAVEUSDT,DOGEUSDC,beta_out_of_range (536.07)
ONEUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOTUSDC,ROSEUSDT,beta_out_of_range (101.53)
DOTUSDT,ROSEUSDT,beta_out_of_range (102.00)
LRCUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,ROSEUSDT,beta_out_of_range (28424.37)
BNBUSDT,DOGEUSDT,beta_out_of_range (2171.15)
ENSUSDT,RVNUSDT,beta_out_of_range (504.85)
BATUSDT,ETHDAI,beta_out_of_range (0.00)
FLOKIUSDT,SUIUSDT,beta_out_of_range (0.00)
AAVEUSDT,GMTUSDC,beta_out_of_range (138.29)
DOTUSDT,YFIUSDT,beta_out_of_range (0.00)
MAGICUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDC,YFIUSDT,beta_out_of_range (0.00)
FILUSDC,RVNUSDT,beta_out_of_range (289.07)
BTCDAI,LDOUSDT,beta_out_of_range (8942.95)
FLOKIUSDT,ICPUSDC,beta_out_of_range (0.00)
BNBUSDT,DOGEUSDC,beta_out_of_range (2181.18)
BTCUSDC,RVNUSDT,beta_out_of_range (1022080.61)
ARUSDT,ROSEUSDT,beta_out_of_range (143.11)
ETHDAI,MAGICUSDT,beta_out_of_range (801.84)
BTCUSDC,CAKEUSDT,beta_out_of_range (9332.88)
QTUMUSDT,SLPUSDT,beta_out_of_range (1846.06)
ETHUSDC,XRPUSDC,beta_out_of_range (1546.93)
ETHUSDC,ROSEUSDT,beta_out_of_range (28249.25)
FLOKIUSDT,ICPUSDT,beta_out_of_range (0.00)
BTCDAI,CAKEUSDT,beta_out_of_range (9327.08)
APTUSDT,ROSEUSDT,beta_out_of_range (193.10)
ETHUSDC,XRPUSDT,beta_out_of_range (1541.86)
ANKRUSDT,BTCUSDC,beta_out_of_range (0.00)
DOGEUSDT,PEPEUSDT,beta_out_of_range (19598.43)
BTCUSDC,XRPUSDC,beta_out_of_range (22244.37)
ICPUSDT,PEPEUSDT,beta_out_of_range (1671749.28)
BTCDAI,CHZUSDT,beta_out_of_range (172799.94)
DGBUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCDAI,ZILUSDT,beta_out_of_range (806488.25)
AAVEUSDT,MANAUSDC,beta_out_of_range (105.00)
DOGEUSDC,PEPEUSDT,beta_out_of_range (19492.06)
FLOWUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHUSDT,XRPUSDT,beta_out_of_range (1552.00)
ETHUSDT,XRPUSDC,beta_out_of_range (1557.08)
CHZUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,XRPUSDT,beta_out_of_range (22164.66)
FILUSDT,RVNUSDT,beta_out_of_range (290.17)
ETHDAI,XECUSDT,beta_out_of_range (35616831.35)
BTCDAI,GMTUSDT,beta_out_of_range (59417.67)
QTUMUSDT,XECUSDT,beta_out_of_range (75774.41)
AAVEUSDT,ROSEUSDT,beta_out_of_range (1288.54)
MANAUSDT,WBTCUSDT,beta_out_of_range (0.00)
AXSUSDT,RVNUSDT,beta_out_of_range (440.01)
LTCUSDC,XECUSDT,beta_out_of_range (3368150.97)
BTCDAI,FLOWUSDT,beta_out_of_range (25798.05)
ARUSDT,ZILUSDT,beta_out_of_range (267.13)
AVAXUSDC,RVNUSDT,beta_out_of_range (975.85)
ICXUSDT,XECUSDT,beta_out_of_range (7570.60)
BTCUSDT,XRPUSDT,beta_out_of_range (22329.96)
ETHDAI,XRPUSDC,beta_out_of_range (1546.76)
BTCUSDT,XRPUSDC,beta_out_of_range (22410.00)
LRCUSDT,XECUSDT,beta_out_of_range (6273.58)
BTCDAI,RVNUSDT,beta_out_of_range (1020658.72)
ETHDAI,XRPUSDT,beta_out_of_range (1541.75)
MANAUSDC,WBTCUSDT,beta_out_of_range (0.00)
EGLDUSDT,ZILUSDT,beta_out_of_range (1538.36)
BTCUSDT,ENSUSDT,beta_out_of_range (1868.53)
BTCUSDT,ICPUSDT,beta_out_of_range (2655.10)
GRTUSDT,YFIUSDT,beta_out_of_range (0.00)
ANKRUSDT,BTCUSDT,beta_out_of_range (0.00)
MAGICUSDT,SLPUSDT,beta_out_of_range (1133.90)
CAKEUSDT,WBTCUSDT,beta_out_of_range (0.00)
FILUSDC,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,ONEUSDT,beta_out_of_range (14746.18)
APTUSDT,DOGEUSDT,beta_out_of_range (117.44)
BTCUSDT,LDOUSDC,beta_out_of_range (9030.26)
ETCUSDT,XEMUSDT,beta_out_of_range (459.73)
AVAXUSDT,RVNUSDT,beta_out_of_range (978.89)
ETCUSDT,RVNUSDT,beta_out_of_range (766.50)
ETHDAI,ROSEUSDT,beta_out_of_range (28222.75)
DGBUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDC,ENSUSDT,beta_out_of_range (1854.40)
BTCUSDT,MINAUSDT,beta_out_of_range (38804.77)
LTCUSDT,XECUSDT,beta_out_of_range (3378200.90)
APTUSDT,DOGEUSDC,beta_out_of_range (117.96)
APTUSDC,ROSEUSDT,beta_out_of_range (192.39)
CHZUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,GMTUSDC,beta_out_of_range (59645.76)
CHZUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,WAVESUSDT,beta_out_of_range (8270.10)
AVAXUSDT,ROSEUSDT,beta_out_of_range (357.17)
ANKRUSDT,FLOKIUSDT,beta_out_of_range (796.16)
BTCUSDC,WAVESUSDT,beta_out_of_range (8211.92)
AXSUSDT,DGBUSDT,beta_out_of_range (915.36)
BTCDAI,FLOKIUSDT,beta_out_of_range (454985858.70)
STETHUSDT,XRPUSDT,beta_out_of_range (1550.64)
BTCUSDC,LDOUSDC,beta_out_of_range (8962.06)
STETHUSDT,XRPUSDC,beta_out_of_range (1555.69)
FILUSDT,WBTCUSDT,beta_out_of_range (0.00)
LUNCUSDC,MASKUSDT,beta_out_of_range (0.00)
ICPUSDC,PEPEUSDT,beta_out_of_range (1664472.64)
BATUSDT,BTCDAI,beta_out_of_range (0.00)
ATOMUSDT,RVNUSDT,beta_out_of_range (514.04)
RVNUSDT,SOLUSDC,beta_out_of_range (0.00)
AVAXUSDC,ROSEUSDT,beta_out_of_range (355.99)
BTCDAI,FILUSDC,beta_out_of_range (3498.15)
BTCUSDC,FLOKIUSDT,beta_out_of_range (455342062.38)
BTCUSDT,XTZUSDT,beta_out_of_range (22309.41)
LDOUSDT,WBTCUSDT,beta_out_of_range (0.00)
ETHDAI,SUSHIUSDT,beta_out_of_range (1452.29)
BTCUSDC,ICPUSDT,beta_out_of_range (2630.67)
FLOKIUSDT,QTUMUSDT,beta_out_of_range (0.00)
LUNCUSDT,MASKUSDT,beta_out_of_range (0.00)
STXUSDT,WBTCUSDT,beta_out_of_range (0.00)
RVNUSDT,SOLUSDT,beta_out_of_range (0.00)
BTCUSDC,XTZUSDT,beta_out_of_range (22132.65)
BTCUSDC,MINAUSDT,beta_out_of_range (38505.47)
BTCUSDC,NEARUSDT,beta_out_of_range (12745.53)
BTCUSDT,FLOKIUSDT,beta_out_of_range (459268194.98)
AVAXUSDT,SLPUSDT,beta_out_of_range (12780.33)
DOTUSDT,PEPEUSDT,beta_out_of_range (1459286.68)
AVAXUSDC,FLOKIUSDT,beta_out_of_range (472242.63)
APTUSDC,DOGEUSDC,beta_out_of_range (117.53)
STETHUSDT,XEMUSDT,beta_out_of_range (41250.22)
AVAXUSDC,SLPUSDT,beta_out_of_range (12737.99)
GMTUSDT,XECUSDT,beta_out_of_range (8067.25)
ICXUSDT,WBTCUSDT,beta_out_of_range (0.00)
APTUSDC,DOGEUSDT,beta_out_of_range (117.01)
AVAXUSDT,FLOKIUSDT,beta_out_of_range (473765.09)
BTCUSDT,ICPUSDC,beta_out_of_range (2665.15)
GMTUSDC,XECUSDT,beta_out_of_range (8037.86)
GMTUSDT,WBTCUSDT,beta_out_of_range (0.00)
WBTCUSDT,ZILUSDT,beta_out_of_range (803040.49)
BTCDAI,FILUSDT,beta_out_of_range (3485.08)
BTCUSDT,NEARUSDT,beta_out_of_range (12847.12)
DOTUSDC,PEPEUSDT,beta_out_of_range (1452487.36)
MASKUSDT,WBTCUSDT,beta_out_of_range (0.00)
RVNUSDT,WBTCUSDT,beta_out_of_range (0.00)
LDOUSDC,ONEUSDT,beta_out_of_range (161.82)
ARUSDT,FLOKIUSDT,beta_out_of_range (161944.00)
AXSUSDT,BTCUSDC,beta_out_of_range (0.00)
CHZUSDT,WBTCUSDT,beta_out_of_range (0.00)
WAVESUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,XEMUSDT,beta_out_of_range (41016.37)
AVAXUSDC,XEMUSDT,beta_out_of_range (521.81)
ETHUSDT,XEMUSDT,beta_out_of_range (41275.92)
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
EGLDUSDT,LRCUSDT,beta_out_of_range (141.57)
BNBUSDT,GALAUSDT,beta_out_of_range (2840.18)
GMTUSDC,WBTCUSDT,beta_out_of_range (0.00)
MINAUSDT,SLPUSDT,beta_out_of_range (325.10)
APTUSDT,ZILUSDT,beta_out_of_range (376.49)
MANAUSDC,SHIBUSDC,beta_out_of_range (27299.59)
AVAXUSDT,XEMUSDT,beta_out_of_range (523.52)
BTCUSDT,ROSEUSDT,beta_out_of_range (444546.92)
FLOWUSDT,XECUSDT,beta_out_of_range (20030.22)
ETHDAI,XEMUSDT,beta_out_of_range (40964.32)
MANAUSDC,SHIBUSDT,beta_out_of_range (27219.99)
BTCDAI,LDOUSDC,beta_out_of_range (8953.22)
CHZUSDC,LUNCUSDT,beta_out_of_range (931.44)
FLOKIUSDT,LDOUSDC,beta_out_of_range (0.00)
BTCUSDC,ICPUSDC,beta_out_of_range (2640.68)
AXSUSDT,BTCUSDT,beta_out_of_range (0.00)
MANAUSDT,SHIBUSDT,beta_out_of_range (27347.80)
CHZUSDC,LUNCUSDC,beta_out_of_range (934.69)
MINAUSDT,PEPEUSDT,beta_out_of_range (127090.61)
MANAUSDT,SHIBUSDC,beta_out_of_range (27427.49)
DOTUSDC,FLOKIUSDT,beta_out_of_range (132977.31)
BTCDAI,XRPUSDT,beta_out_of_range (22142.21)
AAVEUSDT,ANKRUSDT,beta_out_of_range (1481.14)
BTCDAI,XRPUSDC,beta_out_of_range (22221.83)
JASMYUSDT,WAVESUSDT,beta_out_of_range (0.00)
BTCUSDT,SUSHIUSDT,beta_out_of_range (22598.90)
AAVEUSDT,FLOKIUSDT,beta_out_of_range (957067.80)
ENSUSDT,ZILUSDT,beta_out_of_range (378.01)
BTCUSDC,ROSEUSDT,beta_out_of_range (441684.99)
ARUSDT,PEOPLEUSDT,beta_out_of_range (313.63)
MASKUSDT,SHIBUSDC,beta_out_of_range (319399.24)
MASKUSDT,XECUSDT,beta_out_of_range (144424.76)
KSMUSDT,RVNUSDT,beta_out_of_range (1316.43)
BTCUSDT,LINKUSDC,beta_out_of_range (1498.78)
ANKRUSDT,BTCDAI,beta_out_of_range (0.00)
AAVEUSDT,LRCUSDT,beta_out_of_range (155.09)
ENJUSDT,STETHUSDT,beta_out_of_range (0.00)
APTUSDC,ONEUSDT,beta_out_of_range (779.82)
ALGOUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,XECUSDT,beta_out_of_range (543140944.44)
ENJUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDC,PEPEUSDT,beta_out_of_range (69840.40)
ETCUSDT,FLOKIUSDT,beta_out_of_range (347775.36)
ARUSDT,BTCUSDC,beta_out_of_range (0.00)
LDOUSDT,RVNUSDT,beta_out_of_range (103.87)
ETHUSDC,QTUMUSDT,beta_out_of_range (462.03)
ETHUSDT,QTUMUSDT,beta_out_of_range (464.86)
CHZUSDT,LUNCUSDC,beta_out_of_range (937.67)
MASKUSDT,SHIBUSDT,beta_out_of_range (318471.79)
MINAUSDT,YFIUSDT,beta_out_of_range (0.00)
BNBUSDT,CHZUSDC,beta_out_of_range (1613.74)
PEPEUSDT,SOLUSDC,beta_out_of_range (0.00)
PEPEUSDT,SOLUSDT,beta_out_of_range (0.00)
DOTUSDT,FLOKIUSDT,beta_out_of_range (133624.02)
CHZUSDT,LUNCUSDT,beta_out_of_range (934.41)
BTCUSDT,LINKUSDT,beta_out_of_range (1499.63)
1INCHUSDT,BTCUSDT,beta_out_of_range (0.00)
ALGOUSDT,ETHUSDC,beta_out_of_range (0.00)
APTUSDT,ONEUSDT,beta_out_of_range (782.67)
BTCUSDC,LINKUSDC,beta_out_of_range (1490.53)
BNBUSDT,GRTUSDT,beta_out_of_range (1327.44)
1INCHUSDT,JASMYUSDT,beta_out_of_range (102.64)
ENJUSDT,ETHUSDC,beta_out_of_range (0.00)
ALGOUSDT,ETHUSDT,beta_out_of_range (0.00)
ONEUSDT,XECUSDT,beta_out_of_range (307.86)
FILUSDC,ZILUSDT,beta_out_of_range (220.66)
COMPUSDT,MANAUSDT,beta_out_of_range (216.47)
ARUSDT,BTCUSDT,beta_out_of_range (0.00)
ADAUSDT,PEPEUSDT,beta_out_of_range (70292.29)
APTUSDT,RVNUSDT,beta_out_of_range (504.97)
ALGOUSDT,BTCUSDC,beta_out_of_range (0.00)
ADAUSDC,SLPUSDT,beta_out_of_range (179.49)
ICPUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,MINAUSDT,beta_out_of_range (38449.88)
FILUSDC,FLOKIUSDT,beta_out_of_range (131747.16)
ATOMUSDT,PEPEUSDT,beta_out_of_range (2492084.22)
ENSUSDT,FLOKIUSDT,beta_out_of_range (234994.24)
SLPUSDT,UNIUSDT,beta_out_of_range (0.00)
ALGOUSDT,BTCUSDT,beta_out_of_range (0.00)
ENSUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,SUSHIUSDT,beta_out_of_range (22450.28)
BNBUSDT,FLOWUSDT,beta_out_of_range (230.18)
BTCUSDC,LINKUSDT,beta_out_of_range (1491.31)
1INCHUSDT,PEPEUSDT,beta_out_of_range (81828.32)
FILUSDT,ZILUSDT,beta_out_of_range (221.49)
BTCDAI,XTZUSDT,beta_out_of_range (22115.70)
1INCHUSDT,SLPUSDT,beta_out_of_range (247.35)
LDOUSDC,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,ENSUSDT,beta_out_of_range (1852.70)
AXSUSDT,XECUSDT,beta_out_of_range (216611.26)
APTUSDC,ZILUSDT,beta_out_of_range (375.07)
1INCHUSDT,BTCUSDC,beta_out_of_range (0.00)
MANAUSDT,XECUSDT,beta_out_of_range (12546.69)
ARBUSDC,PEPEUSDT,beta_out_of_range (522205.38)
ATOMUSDT,ROSEUSDT,beta_out_of_range (213.17)
ARBUSDT,PEPEUSDT,beta_out_of_range (523969.27)
BNBUSDT,NEARUSDT,beta_out_of_range (120.84)
BTCUSDC,GALAUSDT,beta_out_of_range (273736.38)
BTCUSDT,GALAUSDT,beta_out_of_range (276316.47)
MINAUSDT,WBTCUSDT,beta_out_of_range (0.00)
MANAUSDC,XECUSDT,beta_out_of_range (12498.80)
PEPEUSDT,WAVESUSDT,beta_out_of_range (0.00)
FLOWUSDT,LUNCUSDT,beta_out_of_range (6494.28)
LTCUSDC,ZILUSDT,beta_out_of_range (5090.82)
PEPEUSDT,ROSEUSDT,beta_out_of_range (0.00)
ADAUSDT,SLPUSDT,beta_out_of_range (180.64)
BTCUSDT,PEPEUSDT,beta_out_of_range (4447032184.40)
COMPUSDT,MANAUSDC,beta_out_of_range (217.38)
MASKUSDT,XEMUSDT,beta_out_of_range (169.68)
ETHDAI,QTUMUSDT,beta_out_of_range (461.79)
FILUSDT,FLOKIUSDT,beta_out_of_range (132295.00)
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,DGBUSDT,beta_out_of_range (4322.08)
LUNCUSDT,STXUSDT,beta_out_of_range (0.00)
BTCDAI,ROSEUSDT,beta_out_of_range (440857.57)
ADAUSDC,YFIUSDT,beta_out_of_range (0.00)
PEPEUSDT,XTZUSDT,beta_out_of_range (0.00)
ATOMUSDT,DOGEUSDT,beta_out_of_range (113.07)
ANKRUSDT,WBTCUSDT,beta_out_of_range (0.00)
BNBUSDT,CHZUSDT,beta_out_of_range (1608.78)
ATOMUSDT,DOGEUSDC,beta_out_of_range (113.61)
BTCUSDC,PEPEUSDT,beta_out_of_range (4405988647.83)
FILUSDC,XEMUSDT,beta_out_of_range (169.55)
LUNCUSDC,STXUSDT,beta_out_of_range (0.00)
FLOKIUSDT,HFTUSDT,beta_out_of_range (0.00)
WBTCUSDT,XRPUSDT,beta_out_of_range (22032.60)
LTCUSDT,ZILUSDT,beta_out_of_range (5107.27)
BTCDAI,NEARUSDT,beta_out_of_range (12733.80)
AAVEUSDT,ICXUSDT,beta_out_of_range (193.96)
ATOMUSDT,FLOKIUSDT,beta_out_of_range (231358.77)
WBTCUSDT,XRPUSDC,beta_out_of_range (22111.00)
APTUSDC,RVNUSDT,beta_out_of_range (503.07)
BTCUSDT,DGBUSDT,beta_out_of_range (2057545.05)
AXSUSDT,BTCDAI,beta_out_of_range (0.00)
BATUSDT,WBTCUSDT,beta_out_of_range (0.00)
FLOKIUSDT,WBTCUSDT,beta_out_of_range (0.00)
LTCUSDC,STXUSDT,beta_out_of_range (158.65)
ICPUSDC,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,WAVESUSDT,beta_out_of_range (8195.93)
DOTUSDT,SLPUSDT,beta_out_of_range (3627.00)
DOTUSDC,SLPUSDT,beta_out_of_range (3609.22)
AAVEUSDT,BATUSDT,beta_out_of_range (202.07)
LUNCUSDT,MINAUSDT,beta_out_of_range (0.00)
BNBUSDT,MAGICUSDT,beta_out_of_range (100.22)
FLOWUSDT,LUNCUSDC,beta_out_of_range (6518.22)
FILUSDT,XEMUSDT,beta_out_of_range (170.16)
NEARUSDT,PEPEUSDT,beta_out_of_range (353863.45)
CHZUSDC,XECUSDT,beta_out_of_range (2746.59)
DGBUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAUSDC,FLOKIUSDT,beta_out_of_range (6529.42)
SLPUSDT,SOLUSDC,beta_out_of_range (0.00)
OMGUSDT,STETHUSDT,beta_out_of_range (0.00)
ARUSDT,BTCDAI,beta_out_of_range (0.00)
UNIUSDT,ZILUSDT,beta_out_of_range (434.87)
JASMYUSDT,MASKUSDT,beta_out_of_range (0.00)
LUNCUSDC,NEARUSDT,beta_out_of_range (0.00)
GRTUSDT,PEPEUSDT,beta_out_of_range (33057.42)
BATUSDT,FLOKIUSDT,beta_out_of_range (5904.12)
FLOKIUSDT,LTCUSDC,beta_out_of_range (0.00)
CRVUSDT,ETHUSDT,beta_out_of_range (0.00)
ONEUSDT,PEPEUSDT,beta_out_of_range (2750.24)
LTCUSDT,STXUSDT,beta_out_of_range (159.13)
MINAUSDT,SHIBUSDC,beta_out_of_range (30494.85)
SLPUSDT,SOLUSDT,beta_out_of_range (0.00)
CHZUSDT,XECUSDT,beta_out_of_range (2754.13)
ANKRUSDT,XECUSDT,beta_out_of_range (892.56)
BTCDAI,GALAUSDT,beta_out_of_range (273739.93)
LUNCUSDT,NEARUSDT,beta_out_of_range (0.00)
ONEUSDT,SOLUSDC,beta_out_of_range (0.00)
ONEUSDT,SOLUSDT,beta_out_of_range (0.00)
AAVEUSDT,ALGOUSDT,beta_out_of_range (536.80)
SUSHIUSDT,YFIUSDT,beta_out_of_range (0.00)
WBTCUSDT,XECUSDT,beta_out_of_range (540364619.22)
MINAUSDT,SHIBUSDT,beta_out_of_range (30394.95)
FLOKIUSDT,ZRXUSDT,beta_out_of_range (0.00)
APTUSDT,LUNCUSDC,beta_out_of_range (85446.60)
FLOKIUSDT,LTCUSDT,beta_out_of_range (0.00)
BLURUSDT,PEPEUSDT,beta_out_of_range (176920.60)
STETHUSDT,VRAUSDT,beta_out_of_range (306838.76)
LUNCUSDC,MINAUSDT,beta_out_of_range (0.00)
BTCUSDC,DGBUSDT,beta_out_of_range (2041202.27)
ALGOUSDT,ETHDAI,beta_out_of_range (0.00)
XECUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAUSDT,FLOKIUSDT,beta_out_of_range (6572.15)
FLOKIUSDT,UNIUSDT,beta_out_of_range (0.00)
WAVESUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
1INCHUSDT,WBTCUSDT,beta_out_of_range (0.00)
SUSHIUSDT,WBTCUSDT,beta_out_of_range (0.00)
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
NEARUSDT,XECUSDT,beta_out_of_range (36061.13)
ETHUSDT,OMGUSDT,beta_out_of_range (1996.65)
APEUSDC,PEPEUSDT,beta_out_of_range (1209709.21)
LUNCUSDT,MANAUSDT,beta_out_of_range (0.00)
ENJUSDT,ETHDAI,beta_out_of_range (0.00)
APEUSDT,PEPEUSDT,beta_out_of_range (1212265.13)
BTCDAI,ICPUSDT,beta_out_of_range (2629.75)
ICPUSDC,RVNUSDT,beta_out_of_range (305.64)
ICPUSDT,RVNUSDT,beta_out_of_range (307.07)
ENJUSDT,PEPEUSDT,beta_out_of_range (90337.95)
WAVESUSDT,XECUSDT,beta_out_of_range (62082.70)
ETHUSDC,VRAUSDT,beta_out_of_range (305635.12)
BTCUSDT,RDNTUSDT,beta_out_of_range (42119.79)
1INCHUSDT,BTCDAI,beta_out_of_range (0.00)
ICPUSDT,WBTCUSDT,beta_out_of_range (0.00)
FILUSDC,ROSEUSDT,beta_out_of_range (117.36)
ETHUSDT,VRAUSDT,beta_out_of_range (307531.94)
BLURUSDT,FLOKIUSDT,beta_out_of_range (16505.47)
ROSEUSDT,SHIBUSDC,beta_out_of_range (2345.69)
ROSEUSDT,WBTCUSDT,beta_out_of_range (0.00)
HOOKUSDT,STETHUSDT,beta_out_of_range (0.00)
ENJUSDT,FLOKIUSDT,beta_out_of_range (8752.01)
APTUSDT,LUNCUSDT,beta_out_of_range (85156.91)
BNBUSDT,RVNUSDT,beta_out_of_range (9261.76)
ROSEUSDT,SHIBUSDT,beta_out_of_range (2338.51)
ATOMUSDT,XECUSDT,beta_out_of_range (261469.48)
PEPEUSDT,UNIUSDT,beta_out_of_range (0.00)
CRVUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCDAI,ICPUSDC,beta_out_of_range (2639.78)
LUNCUSDC,MANAUSDT,beta_out_of_range (0.00)
ETHUSDC,OMGUSDT,beta_out_of_range (1983.25)
EGLDUSDT,GALAUSDT,beta_out_of_range (626.18)
FILUSDT,ROSEUSDT,beta_out_of_range (117.78)
1INCHUSDT,LUNCUSDT,beta_out_of_range (3245.14)
COMPUSDT,SANDUSDT,beta_out_of_range (163.83)
ALGOUSDT,WBTCUSDT,beta_out_of_range (0.00)
FLOWUSDT,JASMYUSDT,beta_out_of_range (179.14)
PEPEUSDT,YFIUSDT,beta_out_of_range (0.00)
YFIUSDT,ZILUSDT,beta_out_of_range (235347.71)
BTCDAI,DGBUSDT,beta_out_of_range (2038852.54)
CAKEUSDT,ONEUSDT,beta_out_of_range (146.63)
CRVUSDT,STETHUSDT,beta_out_of_range (0.00)
1INCHUSDT,XECUSDT,beta_out_of_range (10408.80)
ETHDAI,VRAUSDT,beta_out_of_range (305681.79)
NEARUSDT,SLPUSDT,beta_out_of_range (942.98)
DGBUSDT,WBTCUSDT,beta_out_of_range (0.00)
APTUSDC,LUNCUSDC,beta_out_of_range (85120.70)
LINKUSDC,ZILUSDT,beta_out_of_range (291.01)
ICPUSDC,XEMUSDT,beta_out_of_range (160.03)
LUNCUSDT,MANAUSDC,beta_out_of_range (0.00)
AXSUSDT,WBTCUSDT,beta_out_of_range (0.00)
ARUSDT,WBTCUSDT,beta_out_of_range (0.00)
ARBUSDC,BTCBRZ,beta_out_of_range (0.00)
