s1,s2,reason
BTCUSDT,XLMUSDC,low_correlation_-0.21
GALAUSDT,HFTUSDT,low_correlation_0.19
BATUSDT,SUIUSDT,low_correlation_-0.14
C98USDT,DOTUSDT,low_correlation_0.32
BTCUSDT,XLMUSDT,low_correlation_-0.22
FILUSDC,SEIUSDT,low_correlation_-0.15
C98USDT,IDUSDT,low_correlation_0.37
COMPUSDT,KSMUSDT,low_correlation_0.39
HFTUSDC,SANDUSDC,low_correlation_-0.02
DOTUSDC,ZENUSDT,low_correlation_0.24
ADAEUR,SEIUSDT,low_correlation_-0.16
CELOUSDT,SEIUSDT,low_correlation_0.15
CRVUSDT,DOGEEUR,low_correlation_0.36
CRVUSDT,NEARUSDT,low_correlation_0.37
CRVUSDT,SNXUSDT,low_correlation_0.15
BTCUSDC,XLMUSDC,low_correlation_-0.21
ETHDAI,STGUSDT,low_correlation_0.38
ICPUSDC,SUIUSDC,low_correlation_0.30
SOLEUR,SUSHIUSDT,low_correlation_0.09
BTCUSDC,XLMUSDT,low_correlation_-0.22
ARBUSDT,STXUSDT,low_correlation_0.30
ROSEUSDT,SUIUSDT,low_correlation_0.06
XLMUSDC,XTZUSDT,low_correlation_0.31
HFTUSDT,ZILUSDT,low_correlation_-0.31
JASMYUSDT,WOOUSDT,low_correlation_0.15
AAVEUSDT,SEIUSDT,low_correlation_-0.46
IDUSDT,PENDLEUSDT,low_correlation_0.19
ARBUSDC,STXUSDT,low_correlation_0.30
SHIBUSDC,STXUSDT,low_correlation_0.16
ETHUSDT,STGUSDT,low_correlation_0.38
ADAEUR,SUIUSDT,low_correlation_0.21
SOLUSDT,SUSHIUSDT,low_correlation_0.12
ARUSDT,CRVUSDT,low_correlation_0.38
ALGOUSDT,KAVAUSDT,low_correlation_0.38
XLMUSDT,XTZUSDT,low_correlation_0.30
ICPUSDC,SUIUSDT,low_correlation_0.30
ROSEUSDT,SSVUSDT,low_correlation_-0.01
BTCEUR,KSMUSDT,low_correlation_0.35
BTCDAI,OPUSDC,low_correlation_0.31
ICXUSDT,IDUSDT,low_correlation_0.16
SOLUSDC,SUSHIUSDT,low_correlation_0.12
FILUSDT,KAVAUSDT,low_correlation_0.26
ETHUSDC,STGUSDT,low_correlation_0.37
BCHUSDT,YFIUSDT,low_correlation_0.33
SUIUSDC,ZILUSDT,low_correlation_0.04
ADAEUR,XLMUSDT,low_correlation_-0.00
ETCUSDT,HFTUSDT,low_correlation_0.05
APEUSDT,UNIUSDT,low_correlation_0.38
SHIBUSDT,STXUSDT,low_correlation_0.15
BTCDAI,OPUSDT,low_correlation_0.31
FILUSDC,KAVAUSDT,low_correlation_0.26
APEUSDC,UNIUSDT,low_correlation_0.38
CHZUSDC,STGUSDT,low_correlation_0.34
ICPUSDT,SUIUSDC,low_correlation_0.30
SEIUSDT,ZILUSDT,low_correlation_-0.20
GALAUSDT,SEIUSDT,low_correlation_0.35
ARKMUSDT,GMXUSDT,low_correlation_0.20
ICPUSDC,XLMUSDC,low_correlation_0.17
ENJUSDT,ZENUSDT,low_correlation_0.38
ADAEUR,XLMUSDC,low_correlation_-0.00
COMPUSDT,NEARUSDT,low_correlation_0.35
HFTUSDC,RVNUSDT,low_correlation_0.21
JASMYUSDT,ZENUSDT,low_correlation_0.10
ARKMUSDT,BNBUSDT,low_correlation_0.33
ICPUSDC,XLMUSDT,low_correlation_0.17
ICPUSDT,SUIUSDT,low_correlation_0.30
SUIUSDT,ZILUSDT,low_correlation_0.04
DOTUSDT,GLMRUSDT,low_correlation_0.24
ARUSDT,XLMUSDT,low_correlation_0.33
SEIUSDT,SNXUSDT,low_correlation_0.33
MINAUSDT,UNIUSDT,low_correlation_-0.15
THETAUSDT,UNIUSDT,low_correlation_0.37
SEIUSDT,STXUSDT,low_correlation_-0.55
ARUSDT,XLMUSDC,low_correlation_0.33
BNBUSDT,SUIUSDC,low_correlation_0.31
CRVUSDT,JASMYUSDT,low_correlation_0.34
MANAUSDT,XLMUSDT,low_correlation_0.08
MANAUSDT,XLMUSDC,low_correlation_0.08
ARKMUSDT,BTCUSDT,low_correlation_-0.08
1INCHUSDT,APEUSDC,low_correlation_0.24
IDUSDT,ZENUSDT,low_correlation_0.13
NEARUSDT,XEMUSDT,low_correlation_0.38
ATOMUSDT,BTCEUR,low_correlation_0.23
HFTUSDC,ROSEUSDT,low_correlation_-0.29
ARKMUSDT,ZENUSDT,low_correlation_0.14
HFTUSDC,XTZUSDT,low_correlation_0.20
CHZUSDT,STGUSDT,low_correlation_0.34
BTCDAI,XLMUSDC,low_correlation_-0.21
QTUMUSDT,STGUSDT,low_correlation_0.10
BNBUSDT,SUIUSDT,low_correlation_0.31
HOOKUSDT,UNIUSDT,low_correlation_0.37
1INCHUSDT,APEUSDT,low_correlation_0.24
UNIUSDT,WOOUSDT,low_correlation_-0.16
ARKMUSDT,AVAXUSDT,low_correlation_0.26
FILUSDT,SUIUSDC,low_correlation_0.08
KAVAUSDT,MINAUSDT,low_correlation_0.23
SEIUSDT,YFIUSDT,low_correlation_0.29
SUSHIUSDT,WBTCUSDT,low_correlation_0.27
CRVUSDT,DOGEUSDC,low_correlation_0.28
ICPUSDT,XLMUSDT,low_correlation_0.17
ICPUSDT,XLMUSDC,low_correlation_0.17
CHZUSDT,XLMUSDC,low_correlation_0.18
JASMYUSDT,LUNAUSDT,low_correlation_0.26
CRVUSDT,LDOUSDT,low_correlation_0.34
CRVUSDT,ONEUSDT,low_correlation_0.38
FILUSDC,SUIUSDC,low_correlation_0.08
IMXUSDT,KAVAUSDT,low_correlation_0.31
MANAUSDC,XLMUSDC,low_correlation_0.08
HFTUSDT,LRCUSDT,low_correlation_0.29
CRVUSDT,DOGEUSDT,low_correlation_0.28
ARKMUSDT,AVAXUSDC,low_correlation_0.26
BTCDAI,XLMUSDT,low_correlation_-0.22
BICOUSDT,YFIUSDT,low_correlation_0.39
BCHUSDT,ENSUSDT,low_correlation_0.19
CHZUSDT,XLMUSDT,low_correlation_0.17
LTCEUR,XLMUSDC,low_correlation_-0.12
FILUSDT,SUIUSDT,low_correlation_0.08
ALGOUSDT,STGUSDT,low_correlation_0.15
ENSUSDT,STXUSDT,low_correlation_0.02
MANAUSDC,XLMUSDT,low_correlation_0.07
ARKMUSDT,BTCUSDC,low_correlation_-0.08
ARKMUSDT,SNXUSDT,low_correlation_0.29
GMXUSDT,NEARUSDT,low_correlation_0.38
KAVAUSDT,PEOPLEUSDT,low_correlation_0.36
DOTUSDC,GLMRUSDT,low_correlation_0.24
LTCEUR,XLMUSDT,low_correlation_-0.12
CHZUSDC,XLMUSDC,low_correlation_0.17
AAVEUSDT,KAVAUSDT,low_correlation_-0.09
BTCUSDT,SEIUSDT,low_correlation_-0.46
FLOWUSDT,SEIUSDT,low_correlation_-0.12
ATOMUSDT,LDOUSDT,low_correlation_0.40
FILUSDC,SUIUSDT,low_correlation_0.08
CHZUSDC,XLMUSDT,low_correlation_0.17
COMPUSDT,IDUSDT,low_correlation_0.15
HFTUSDC,RDNTUSDT,low_correlation_0.34
OPUSDC,WBTCUSDT,low_correlation_0.31
BTCUSDT,KAVAUSDT,low_correlation_-0.04
ICXUSDT,UNIUSDT,low_correlation_-0.24
1INCHUSDT,SUIUSDC,low_correlation_0.03
ACHUSDT,KAVAUSDT,low_correlation_0.40
IMXUSDT,SEIUSDT,low_correlation_0.04
ACHUSDT,GALAUSDT,low_correlation_0.22
HFTUSDC,IDUSDT,low_correlation_0.39
SNXUSDT,XECUSDT,low_correlation_0.37
BTCDAI,CAKEUSDT,low_correlation_0.09
1INCHUSDT,SUIUSDT,low_correlation_0.03
ARKMUSDT,WOOUSDT,low_correlation_0.13
1INCHUSDT,SEIUSDT,low_correlation_-0.19
BTCUSDC,SEIUSDT,low_correlation_-0.46
JASMYUSDT,LTCUSDC,low_correlation_0.39
OPUSDT,WBTCUSDT,low_correlation_0.31
JASMYUSDT,LTCUSDT,low_correlation_0.39
NEARUSDT,SOLEUR,low_correlation_0.27
AXSUSDT,HFTUSDC,low_correlation_0.12
BTCUSDC,KAVAUSDT,low_correlation_-0.04
HFTUSDC,LRCUSDT,low_correlation_0.29
ATOMUSDT,SOLEUR,low_correlation_0.13
ARKMUSDT,BTCEUR,low_correlation_0.02
KAVAUSDT,OMGUSDT,low_correlation_0.38
GRTUSDT,HFTUSDT,low_correlation_0.07
1INCHUSDT,BELUSDT,low_correlation_0.37
IDUSDT,LTCEUR,low_correlation_0.25
BATUSDT,HFTUSDT,low_correlation_-0.52
ARKMUSDT,BTCDAI,low_correlation_-0.08
CELOUSDT,GALAUSDT,low_correlation_0.39
FILUSDT,IDUSDT,low_correlation_0.36
BATUSDT,SEIUSDT,low_correlation_-0.36
1INCHUSDT,GALAUSDT,low_correlation_0.32
ARKMUSDT,PENDLEUSDT,low_correlation_0.14
FILUSDC,IDUSDT,low_correlation_0.36
ANKRUSDT,SUIUSDC,low_correlation_-0.14
APEUSDT,ROSEUSDT,low_correlation_0.39
AVAXUSDC,BCHUSDT,low_correlation_0.39
BTCDAI,KAVAUSDT,low_correlation_-0.04
ICPUSDC,KDAUSDT,low_correlation_0.29
KAVAUSDT,XEMUSDT,low_correlation_0.03
ARKMUSDT,FILUSDT,low_correlation_0.18
SOLEUR,SUIUSDC,low_correlation_-0.22
AVAXUSDT,BCHUSDT,low_correlation_0.39
APEUSDC,ROSEUSDT,low_correlation_0.39
LDOUSDC,SUSHIUSDT,low_correlation_0.36
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
SOLBTC,SOLEUR,beta_out_of_range (0.00)
DOGEUSDT,SHIBUSDT,beta_out_of_range (8041.76)
DOGEUSDC,SHIBUSDT,beta_out_of_range (8029.59)
DOGEUSDT,SHIBUSDC,beta_out_of_range (8071.72)
DOGEUSDC,SHIBUSDC,beta_out_of_range (8060.11)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEEUR,ETHEUR,beta_out_of_range (0.00)
DOGEEUR,SHIBUSDT,beta_out_of_range (8439.21)
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
DOGEEUR,SHIBUSDC,beta_out_of_range (8465.68)
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHUSDT,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDT,beta_out_of_range (9455.72)
ARBUSDT,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
DOGEUSDT,LTCUSDC,beta_out_of_range (0.00)
DOGEUSDC,LTCUSDC,beta_out_of_range (0.00)
ARBUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,LTCUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,ETHDAI,beta_out_of_range (0.00)
ARBUSDC,ETHUSDC,beta_out_of_range (0.00)
ARBUSDC,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,ETHDAI,beta_out_of_range (0.00)
DOGEEUR,LTCEUR,beta_out_of_range (0.00)
ETHEUR,SANDUSDT,beta_out_of_range (3958.04)
ETHEUR,SANDUSDC,beta_out_of_range (3958.79)
ETHUSDT,SANDUSDT,beta_out_of_range (4116.84)
ETCUSDT,SHIBUSDT,beta_out_of_range (1035623.31)
ETHUSDC,SANDUSDT,beta_out_of_range (4121.47)
ETHUSDT,SANDUSDC,beta_out_of_range (4117.05)
DOGEUSDC,LTCEUR,beta_out_of_range (0.00)
DOGEUSDT,LTCEUR,beta_out_of_range (0.00)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,SANDUSDC,beta_out_of_range (4121.88)
DOGEUSDT,ETHEUR,beta_out_of_range (0.00)
ETCUSDT,SHIBUSDC,beta_out_of_range (1042260.85)
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHDAI,beta_out_of_range (0.00)
DOGEUSDC,ETHEUR,beta_out_of_range (0.00)
ARBUSDT,ETHEUR,beta_out_of_range (0.00)
ARBUSDC,ETHDAI,beta_out_of_range (0.00)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
DOGEEUR,STETHUSDT,beta_out_of_range (0.00)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
SANDUSDC,SHIBUSDT,beta_out_of_range (37985.52)
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
DOGEEUR,ETHUSDC,beta_out_of_range (0.00)
ARBUSDC,ETHEUR,beta_out_of_range (0.00)
DOGEEUR,ETHUSDT,beta_out_of_range (0.00)
SANDUSDC,SHIBUSDC,beta_out_of_range (38151.86)
SANDUSDT,SHIBUSDT,beta_out_of_range (38042.94)
SANDUSDT,SHIBUSDC,beta_out_of_range (38206.79)
ETHDAI,SANDUSDC,beta_out_of_range (4116.45)
ETHDAI,SANDUSDT,beta_out_of_range (4116.02)
LUNAUSDT,LUNCUSDC,beta_out_of_range (9286.20)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
DOGEEUR,ETHDAI,beta_out_of_range (0.00)
ADAUSDC,ETHDAI,beta_out_of_range (0.00)
ADAEUR,ETHEUR,beta_out_of_range (0.00)
LTCEUR,SANDUSDC,beta_out_of_range (124.10)
AXSUSDT,SHIBUSDT,beta_out_of_range (640621.73)
LTCEUR,SANDUSDT,beta_out_of_range (123.95)
MANAUSDT,SHIBUSDT,beta_out_of_range (46808.42)
ADAEUR,ETHUSDT,beta_out_of_range (0.00)
ADAEUR,ETHUSDC,beta_out_of_range (0.00)
MANAUSDC,SHIBUSDT,beta_out_of_range (46744.86)
AXSUSDT,SHIBUSDC,beta_out_of_range (643267.19)
ADAEUR,STETHUSDT,beta_out_of_range (0.00)
MANAUSDT,SHIBUSDC,beta_out_of_range (47075.55)
MANAUSDC,SHIBUSDC,beta_out_of_range (47014.71)
STETHUSDT,SUSHIUSDT,beta_out_of_range (1504.95)
ETHUSDT,SUSHIUSDT,beta_out_of_range (1507.71)
DOGEEUR,LTCUSDC,beta_out_of_range (0.00)
ETHUSDC,SUSHIUSDT,beta_out_of_range (1508.24)
DOGEEUR,LTCUSDT,beta_out_of_range (0.00)
STETHUSDT,XTZUSDT,beta_out_of_range (2228.99)
ADAUSDT,ETHEUR,beta_out_of_range (0.00)
ETHEUR,MANAUSDT,beta_out_of_range (2810.44)
ADAUSDC,ETHEUR,beta_out_of_range (0.00)
ETHEUR,MANAUSDC,beta_out_of_range (2807.99)
ADAEUR,ETHDAI,beta_out_of_range (0.00)
ETHUSDT,XTZUSDT,beta_out_of_range (2240.14)
ETHUSDC,XTZUSDT,beta_out_of_range (2241.02)
BTCUSDT,DOGEUSDT,beta_out_of_range (600350.93)
GRTUSDT,SHIBUSDC,beta_out_of_range (15161.96)
GRTUSDT,SHIBUSDT,beta_out_of_range (15100.51)
BTCUSDT,DOGEUSDC,beta_out_of_range (602565.63)
KSMUSDT,ONEUSDT,beta_out_of_range (1261.28)
BTCUSDC,DOGEUSDT,beta_out_of_range (600586.00)
ETHEUR,RDNTUSDT,beta_out_of_range (3593.22)
ETCUSDT,HBARUSDT,beta_out_of_range (213.69)
BTCUSDC,DOGEUSDC,beta_out_of_range (602819.66)
RVNUSDT,SHIBUSDT,beta_out_of_range (1719.20)
RVNUSDT,SHIBUSDC,beta_out_of_range (1725.75)
AXSUSDT,RVNUSDT,beta_out_of_range (352.77)
LTCUSDT,SANDUSDC,beta_out_of_range (128.32)
ETHEUR,SUSHIUSDT,beta_out_of_range (1332.98)
ENSUSDT,ONEUSDT,beta_out_of_range (289.04)
LTCUSDT,SANDUSDT,beta_out_of_range (128.18)
DOTUSDT,ONEUSDT,beta_out_of_range (180.70)
DOTUSDT,SHIBUSDT,beta_out_of_range (539216.91)
LTCUSDC,SANDUSDC,beta_out_of_range (128.45)
ETHDAI,SUSHIUSDT,beta_out_of_range (1506.13)
DOTUSDC,SHIBUSDT,beta_out_of_range (538070.69)
LTCUSDC,SANDUSDT,beta_out_of_range (128.29)
DOTUSDT,SHIBUSDC,beta_out_of_range (539974.85)
DOTUSDC,SHIBUSDC,beta_out_of_range (538861.10)
DOTUSDC,ONEUSDT,beta_out_of_range (180.95)
BTCEUR,DOGEEUR,beta_out_of_range (677741.34)
ETHDAI,XTZUSDT,beta_out_of_range (2240.39)
MASKUSDT,SHIBUSDC,beta_out_of_range (244549.98)
ETHEUR,LRCUSDT,beta_out_of_range (5968.54)
MASKUSDT,SHIBUSDT,beta_out_of_range (242596.01)
GMTUSDT,SHIBUSDT,beta_out_of_range (24014.63)
GMTUSDT,SHIBUSDC,beta_out_of_range (24101.28)
BTCUSDT,ETCUSDT,beta_out_of_range (3314.82)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
GMTUSDC,SHIBUSDT,beta_out_of_range (23984.76)
ETHUSDT,MANAUSDT,beta_out_of_range (2838.37)
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
GMTUSDC,SHIBUSDC,beta_out_of_range (24072.31)
CRVUSDT,ETHEUR,beta_out_of_range (0.00)
ETCUSDT,ONEUSDT,beta_out_of_range (655.74)
BTCUSDC,ETCUSDT,beta_out_of_range (3319.62)
ETHUSDC,MANAUSDT,beta_out_of_range (2844.04)
RDNTUSDT,STETHUSDT,beta_out_of_range (0.00)
FILUSDT,SHIBUSDC,beta_out_of_range (291044.07)
ETHEUR,XTZUSDT,beta_out_of_range (2146.76)
BTCDAI,DOGEUSDC,beta_out_of_range (602778.86)
BTCDAI,DOGEUSDT,beta_out_of_range (600548.20)
ETHUSDT,MANAUSDC,beta_out_of_range (2834.94)
FILUSDC,SHIBUSDC,beta_out_of_range (290492.24)
ETHUSDC,MANAUSDC,beta_out_of_range (2840.69)
FILUSDT,SHIBUSDT,beta_out_of_range (288292.08)
ETHUSDT,RDNTUSDT,beta_out_of_range (3460.89)
ARUSDT,RVNUSDT,beta_out_of_range (399.55)
LRCUSDT,STETHUSDT,beta_out_of_range (0.00)
FILUSDC,SHIBUSDT,beta_out_of_range (287708.45)
FILUSDT,RVNUSDT,beta_out_of_range (197.32)
FILUSDC,RVNUSDT,beta_out_of_range (197.52)
FLOWUSDT,SHIBUSDT,beta_out_of_range (56608.95)
ETHUSDC,RDNTUSDT,beta_out_of_range (3465.36)
ETHUSDC,LRCUSDT,beta_out_of_range (6567.80)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
ETHUSDT,LRCUSDT,beta_out_of_range (6574.49)
ETHDAI,MANAUSDT,beta_out_of_range (2839.06)
ETHDAI,MANAUSDC,beta_out_of_range (2835.72)
FLOWUSDT,SHIBUSDC,beta_out_of_range (57010.62)
ARUSDT,ONEUSDT,beta_out_of_range (436.01)
AXSUSDT,ONEUSDT,beta_out_of_range (357.59)
SHIBUSDC,WAVESUSDT,beta_out_of_range (0.00)
ADAUSDC,SHIBUSDT,beta_out_of_range (27081.78)
ADAUSDT,SHIBUSDT,beta_out_of_range (27132.00)
ETHDAI,RDNTUSDT,beta_out_of_range (3465.80)
ADAUSDC,SHIBUSDC,beta_out_of_range (27264.57)
ADAUSDT,SHIBUSDC,beta_out_of_range (27312.72)
ENSUSDT,RVNUSDT,beta_out_of_range (343.87)
ETHDAI,LRCUSDT,beta_out_of_range (6566.05)
ETHUSDT,OPUSDC,beta_out_of_range (771.55)
ETHUSDT,OPUSDT,beta_out_of_range (770.75)
EGLDUSDT,ONEUSDT,beta_out_of_range (2523.53)
SHIBUSDC,UNIUSDT,beta_out_of_range (0.00)
SHIBUSDT,UNIUSDT,beta_out_of_range (0.00)
BTCDAI,ETCUSDT,beta_out_of_range (3318.62)
ETHEUR,GMTUSDT,beta_out_of_range (5792.27)
MASKUSDT,RVNUSDT,beta_out_of_range (157.76)
ETHUSDC,OPUSDC,beta_out_of_range (771.84)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,OPUSDT,beta_out_of_range (771.00)
KAVAUSDT,SHIBUSDT,beta_out_of_range (73389.79)
BNBUSDT,DOGEUSDT,beta_out_of_range (1627.27)
SHIBUSDT,XTZUSDT,beta_out_of_range (0.00)
BTCEUR,SANDUSDC,beta_out_of_range (115891.55)
SHIBUSDC,XTZUSDT,beta_out_of_range (0.00)
KAVAUSDT,SHIBUSDC,beta_out_of_range (73410.11)
LTCUSDC,SHIBUSDT,beta_out_of_range (4068044.61)
LTCUSDT,SHIBUSDT,beta_out_of_range (4082765.91)
BTCUSDT,SOLUSDC,beta_out_of_range (561.01)
OPUSDC,STETHUSDT,beta_out_of_range (0.00)
BNBUSDT,DOGEUSDC,beta_out_of_range (1628.51)
BTCEUR,SANDUSDT,beta_out_of_range (115614.05)
FILUSDT,ONEUSDT,beta_out_of_range (254.47)
GMTUSDT,STETHUSDT,beta_out_of_range (0.00)
OPUSDT,STETHUSDT,beta_out_of_range (0.00)
AXSUSDT,GALAUSDT,beta_out_of_range (113.35)
BTCUSDC,SOLUSDC,beta_out_of_range (562.14)
LTCUSDC,SHIBUSDC,beta_out_of_range (4102308.36)
ONEUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,SOLUSDT,beta_out_of_range (561.59)
ETHEUR,GMTUSDC,beta_out_of_range (5794.20)
ETHUSDC,FILUSDT,beta_out_of_range (331.50)
CRVUSDT,ETHUSDT,beta_out_of_range (0.00)
LTCUSDT,SHIBUSDC,beta_out_of_range (4116410.56)
GMXUSDT,RDNTUSDT,beta_out_of_range (206.00)
ETHUSDT,FILUSDT,beta_out_of_range (330.36)
ETCUSDT,RVNUSDT,beta_out_of_range (611.83)
SHIBUSDT,STETHUSDT,beta_out_of_range (0.00)
CRVUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,LTCUSDC,beta_out_of_range (771.75)
BTCUSDC,SOLUSDT,beta_out_of_range (562.72)
BTCUSDT,LTCUSDT,beta_out_of_range (772.20)
CRVUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,ONEUSDT,beta_out_of_range (94260.66)
BTCUSDT,FILUSDT,beta_out_of_range (12386.15)
BTCUSDT,FILUSDC,beta_out_of_range (12365.94)
SHIBUSDC,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,SOLUSDC,beta_out_of_range (0.00)
FILUSDC,ONEUSDT,beta_out_of_range (254.78)
ETHUSDT,GMTUSDT,beta_out_of_range (6124.94)
ETHUSDT,ONEUSDT,beta_out_of_range (94276.51)
BTCUSDC,STXUSDT,beta_out_of_range (34527.42)
BNBUSDT,RDNTUSDT,beta_out_of_range (228.37)
ETHUSDC,FILUSDC,beta_out_of_range (330.34)
ETHUSDC,GMTUSDT,beta_out_of_range (6128.53)
BTCUSDC,LTCUSDC,beta_out_of_range (773.22)
DOGEUSDT,SOLUSDT,beta_out_of_range (0.00)
BTCUSDC,LTCUSDT,beta_out_of_range (773.64)
LTCEUR,SHIBUSDT,beta_out_of_range (4449328.59)
ETHUSDT,FILUSDC,beta_out_of_range (329.19)
BTCUSDC,FILUSDC,beta_out_of_range (12386.08)
BTCUSDC,FILUSDT,beta_out_of_range (12406.10)
ETHUSDC,ONEUSDT,beta_out_of_range (94422.40)
BTCUSDT,STXUSDT,beta_out_of_range (34454.86)
DOGEUSDC,SOLUSDC,beta_out_of_range (0.00)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,SHIBUSDT,beta_out_of_range (153145217.00)
BTCEUR,DOGEUSDT,beta_out_of_range (586102.20)
BTCEUR,DOGEUSDC,beta_out_of_range (587932.32)
ETHDAI,FILUSDT,beta_out_of_range (330.80)
ETHUSDT,SHIBUSDT,beta_out_of_range (153487188.63)
GMTUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,NEARUSDT,beta_out_of_range (868.60)
ETHDAI,GMTUSDT,beta_out_of_range (6123.12)
DOGEUSDC,SOLUSDT,beta_out_of_range (0.00)
AVAXUSDT,DOGEUSDT,beta_out_of_range (161.25)
ETHDAI,OPUSDC,beta_out_of_range (771.23)
BTCUSDT,SOLEUR,beta_out_of_range (581.22)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
LTCEUR,SHIBUSDC,beta_out_of_range (4485359.56)
ETHUSDT,NEARUSDT,beta_out_of_range (869.69)
CRVUSDT,ETHDAI,beta_out_of_range (0.00)
ETHEUR,ONEUSDT,beta_out_of_range (90867.07)
DOGEUSDT,SOLEUR,beta_out_of_range (0.00)
MASKUSDT,ONEUSDT,beta_out_of_range (193.51)
BTCUSDT,SANDUSDC,beta_out_of_range (119687.17)
AVAXUSDC,DOGEUSDT,beta_out_of_range (161.29)
ETHUSDC,SHIBUSDC,beta_out_of_range (154005742.80)
ETHDAI,FILUSDC,beta_out_of_range (329.64)
ETHDAI,OPUSDT,beta_out_of_range (770.39)
DOGEUSDC,WBTCUSDT,beta_out_of_range (0.00)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
BCHUSDT,XECUSDT,beta_out_of_range (9941359.70)
BTCEUR,LTCEUR,beta_out_of_range (778.59)
ETHUSDT,SHIBUSDC,beta_out_of_range (154336723.98)
BTCUSDT,SANDUSDT,beta_out_of_range (119356.92)
DOGEUSDC,SOLEUR,beta_out_of_range (0.00)
AVAXUSDT,DOGEUSDC,beta_out_of_range (161.41)
BATUSDT,STETHUSDT,beta_out_of_range (0.00)
NEARUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,SOLEUR,beta_out_of_range (582.34)
DOGEUSDT,WBTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,DOGEUSDC,beta_out_of_range (161.45)
ETHDAI,NEARUSDT,beta_out_of_range (868.42)
BTCUSDC,SANDUSDC,beta_out_of_range (119780.46)
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
ETHUSDT,GMTUSDC,beta_out_of_range (6125.62)
DOTUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,GMTUSDC,beta_out_of_range (6129.50)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDC,SANDUSDT,beta_out_of_range (119446.67)
EGLDUSDT,GMTUSDT,beta_out_of_range (156.08)
DOTUSDC,YFIUSDT,beta_out_of_range (0.00)
ETHDAI,GMTUSDC,beta_out_of_range (6124.00)
GALAUSDT,STETHUSDT,beta_out_of_range (0.00)
RDNTUSDT,SHIBUSDT,beta_out_of_range (21374.53)
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
ARBUSDT,SHIBUSDT,beta_out_of_range (123239.16)
BATUSDT,ETHUSDC,beta_out_of_range (0.00)
EGLDUSDT,GMTUSDC,beta_out_of_range (156.21)
EGLDUSDT,GRTUSDT,beta_out_of_range (259.43)
BTCUSDT,DOGEEUR,beta_out_of_range (712772.93)
BATUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCDAI,LTCUSDC,beta_out_of_range (772.78)
HBARUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCDAI,STXUSDT,beta_out_of_range (34494.99)
BTCDAI,FILUSDC,beta_out_of_range (12378.34)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
ETHDAI,SHIBUSDT,beta_out_of_range (153140511.87)
RDNTUSDT,SHIBUSDC,beta_out_of_range (21485.35)
ONEUSDT,ZENUSDT,beta_out_of_range (0.00)
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
LTCEUR,RVNUSDT,beta_out_of_range (2386.97)
