s1,s2,reason
ETCUSDT,USDTEUR,low_correlation_-0.77
LINKUSDT,USDCUSDT,low_correlation_-0.38
MASKUSDT,USDCUSDT,low_correlation_-0.41
CRVUSDT,USDCUSDT,low_correlation_-0.39
HOOKUSDT,USDCUSDT,low_correlation_-0.34
DOTUSDT,USDTEUR,low_correlation_-0.82
APEXUSDT,THNUSDT,low_correlation_-0.73
GMTUSDT,USDCUSDT,low_correlation_-0.37
USDCUSDT,WAVESUSDT,low_correlation_-0.37
NEARUSDT,USDTEUR,low_correlation_-0.91
USDCUSDT,XRPUSDT,low_correlation_-0.43
GMXUSDT,USDCUSDT,low_correlation_-0.39
APEXUSDT,USDTEUR,low_correlation_-0.84
USDTEUR,YFIUSDT,low_correlation_-0.76
USDCUSDT,XRPUSDC,low_correlation_-0.43
GMXUSDT,USDTEUR,low_correlation_-0.76
SHIBUSDT,USDTEUR,low_correlation_-0.69
ICPUSDT,USDCUSDT,low_correlation_-0.40
NEARUSDT,USDCUSDT,low_correlation_-0.40
ADAUSDT,USDCUSDT,low_correlation_-0.39
ETCUSDT,USDCUSDT,low_correlation_-0.38
AVAXUSDT,USDCUSDT,low_correlation_-0.32
ETHUSDT,USDCUSDT,low_correlation_-0.37
MANAUSDT,USDCUSDT,low_correlation_-0.39
GRTUSDT,USDCUSDT,low_correlation_-0.39
ALGOUSDT,USDCUSDT,low_correlation_-0.38
APTUSDT,USDCUSDT,low_correlation_-0.40
MINAUSDT,USDTEUR,low_correlation_-0.69
ETHUSDC,USDCUSDT,low_correlation_-0.37
STXUSDT,USDCUSDT,low_correlation_-0.43
FILUSDT,USDCUSDT,low_correlation_-0.37
LTCUSDT,USDCUSDT,low_correlation_-0.42
BNBUSDT,USDTEUR,low_correlation_-0.65
SANDUSDT,USDCUSDT,low_correlation_-0.40
BONKUSDT,USDCUSDT,low_correlation_-0.30
STXUSDT,USDTEUR,low_correlation_-0.57
CHZUSDT,USDCUSDT,low_correlation_-0.44
LTCUSDT,USDTEUR,low_correlation_-0.56
TRXUSDT,USDCUSDT,low_correlation_-0.44
USDCUSDT,XLMUSDT,low_correlation_-0.47
DOGEUSDT,USDCUSDT,low_correlation_-0.37
BTCUSDT,USDTEUR,low_correlation_-0.77
ADAUSDT,USDTEUR,low_correlation_-0.87
BTCUSDC,USDTEUR,low_correlation_-0.77
SHIBUSDT,USDCUSDT,low_correlation_-0.39
AVAXUSDT,USDTEUR,low_correlation_-0.94
DOGEUSDT,USDTEUR,low_correlation_-0.83
SOLUSDT,USDCUSDT,low_correlation_-0.39
SOLUSDC,USDCUSDT,low_correlation_-0.39
DOTUSDT,USDCUSDT,low_correlation_-0.39
BTCUSDT,USDCUSDT,low_correlation_-0.41
BTCUSDC,USDCUSDT,low_correlation_-0.41
LUNAUSDT,LUNCUSDT,beta_out_of_range (8842.04)
DOGEUSDT,SHIBUSDT,beta_out_of_range (11351.44)
SANDUSDT,SHIBUSDT,beta_out_of_range (79725.39)
ETHUSDT,OPUSDT,beta_out_of_range (816.18)
ETHUSDC,OPUSDT,beta_out_of_range (817.06)
MANAUSDT,SHIBUSDT,beta_out_of_range (94346.94)
DOTUSDT,SHIBUSDT,beta_out_of_range (931901.71)
MASKUSDT,SHIBUSDT,beta_out_of_range (558806.93)
LTCUSDT,SHIBUSDT,beta_out_of_range (5381442.46)
COMPUSDT,SHIBUSDT,beta_out_of_range (7009658.18)
DOTUSDT,HBARUSDT,beta_out_of_range (100.70)
HBARUSDT,SHIBUSDT,beta_out_of_range (8856.74)
COMPUSDT,HBARUSDT,beta_out_of_range (732.81)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
FILUSDT,SHIBUSDT,beta_out_of_range (921235.39)
HOOKUSDT,LUNCUSDT,beta_out_of_range (5732.27)
CHZUSDT,SHIBUSDT,beta_out_of_range (12707.44)
ETHUSDT,LDOUSDT,beta_out_of_range (523.15)
ETHUSDC,LDOUSDT,beta_out_of_range (523.72)
ALGOUSDT,SHIBUSDT,beta_out_of_range (24548.16)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,SHIBUSDT,beta_out_of_range (77997.31)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
CRVUSDT,ETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,MANAUSDT,beta_out_of_range (199.06)
CRVUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,ETCUSDT,beta_out_of_range (2024.14)
LTCUSDT,XLMUSDT,beta_out_of_range (510.72)
BTCUSDC,ETCUSDT,beta_out_of_range (2026.33)
GALAUSDT,SHIBUSDT,beta_out_of_range (6673.84)
ETHUSDT,SANDUSDT,beta_out_of_range (3309.06)
ETHUSDC,SANDUSDT,beta_out_of_range (3313.09)
LUNCUSDT,SANDUSDT,beta_out_of_range (0.00)
ETCUSDT,HBARUSDT,beta_out_of_range (281.12)
ETCUSDT,XLMUSDT,beta_out_of_range (211.77)
BTCUSDT,DOTUSDT,beta_out_of_range (5714.88)
BNBUSDT,HBARUSDT,beta_out_of_range (2186.11)
CRVUSDT,SHIBUSDT,beta_out_of_range (86986.47)
BTCUSDC,DOTUSDT,beta_out_of_range (5721.17)
APTUSDT,SHIBUSDT,beta_out_of_range (1423509.26)
HBARUSDT,LUNCUSDT,beta_out_of_range (366.88)
ETCUSDT,SHIBUSDT,beta_out_of_range (2603705.35)
BTCUSDT,LTCUSDT,beta_out_of_range (921.88)
GRTUSDT,SHIBUSDT,beta_out_of_range (34145.18)
BTCUSDC,LTCUSDT,beta_out_of_range (922.97)
ETHUSDT,WAVESUSDT,beta_out_of_range (628.23)
ETHUSDC,WAVESUSDT,beta_out_of_range (628.95)
LUNCUSDT,WAVESUSDT,beta_out_of_range (0.00)
COMPUSDT,XLMUSDT,beta_out_of_range (585.74)
ICPUSDT,SHIBUSDT,beta_out_of_range (871577.53)
ETHUSDT,UNIUSDT,beta_out_of_range (231.96)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
ETHUSDC,UNIUSDT,beta_out_of_range (232.20)
BNBUSDT,MANAUSDT,beta_out_of_range (212.42)
ATOMUSDT,HBARUSDT,beta_out_of_range (176.21)
COMPUSDT,GALAUSDT,beta_out_of_range (929.11)
AAVEUSDT,SANDUSDT,beta_out_of_range (229.72)
LUNCUSDT,MANAUSDT,beta_out_of_range (0.00)
BTCUSDT,SHIBUSDT,beta_out_of_range (5599819451.51)
BTCUSDC,SHIBUSDT,beta_out_of_range (5606008568.97)
COMPUSDT,LUNCUSDT,beta_out_of_range (270535.42)
AVAXUSDT,SHIBUSDT,beta_out_of_range (5755696.44)
ATOMUSDT,LUNCUSDT,beta_out_of_range (70023.14)
ETHUSDT,MANAUSDT,beta_out_of_range (2770.34)
ETHUSDC,MANAUSDT,beta_out_of_range (2773.71)
GMXUSDT,SANDUSDT,beta_out_of_range (115.72)
ETHUSDT,HBARUSDT,beta_out_of_range (29049.52)
LUNAUSDT,SHIBUSDT,beta_out_of_range (160863.29)
BTCUSDT,MINAUSDT,beta_out_of_range (28002.68)
APTUSDT,HBARUSDT,beta_out_of_range (146.08)
ETHUSDC,HBARUSDT,beta_out_of_range (29084.79)
COMPUSDT,DOGEUSDT,beta_out_of_range (561.38)
GRTUSDT,LUNCUSDT,beta_out_of_range (1521.32)
FETUSDT,SHIBUSDT,beta_out_of_range (148928.78)
BNBUSDT,CRVUSDT,beta_out_of_range (217.42)
BTCUSDC,MINAUSDT,beta_out_of_range (28028.16)
BNBUSDT,SANDUSDT,beta_out_of_range (253.31)
BNBUSDT,GRTUSDT,beta_out_of_range (514.58)
ETHUSDC,XLMUSDT,beta_out_of_range (21314.64)
ETHUSDT,XLMUSDT,beta_out_of_range (21280.39)
BTCUSDT,STXUSDT,beta_out_of_range (49697.39)
BTCUSDC,STXUSDT,beta_out_of_range (49755.98)
ETHUSDT,IMXUSDT,beta_out_of_range (543.82)
ETHUSDC,IMXUSDT,beta_out_of_range (544.43)
BNBUSDT,CHZUSDT,beta_out_of_range (1661.27)
ATOMUSDT,GALAUSDT,beta_out_of_range (228.38)
ETHUSDT,MAGICUSDT,beta_out_of_range (1631.68)
COMPUSDT,GRTUSDT,beta_out_of_range (175.99)
HOOKUSDT,SHIBUSDT,beta_out_of_range (133338.85)
ETHUSDC,MAGICUSDT,beta_out_of_range (1633.45)
WAVESUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDT,LUNCUSDT,beta_out_of_range (38545.20)
BTCUSDT,SANDUSDT,beta_out_of_range (68992.38)
BTCUSDC,SANDUSDT,beta_out_of_range (69067.74)
ETHUSDT,GRTUSDT,beta_out_of_range (7133.25)
ETHUSDC,GRTUSDT,beta_out_of_range (7141.98)
BTCUSDT,WAVESUSDT,beta_out_of_range (13225.94)
GMXUSDT,HBARUSDT,beta_out_of_range (998.51)
BTCUSDC,WAVESUSDT,beta_out_of_range (13239.53)
AVAXUSDT,DOGEUSDT,beta_out_of_range (540.72)
ATOMUSDT,SHIBUSDT,beta_out_of_range (1612963.04)
DOGEUSDT,LUNCUSDT,beta_out_of_range (480.72)
SHIBUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,FILUSDT,beta_out_of_range (5767.57)
AAVEUSDT,CRVUSDT,beta_out_of_range (193.90)
GMTUSDT,SHIBUSDT,beta_out_of_range (68179.26)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
ICPUSDT,LUNCUSDT,beta_out_of_range (36570.15)
BTCUSDC,FILUSDT,beta_out_of_range (5773.59)
APTUSDT,BTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,HBARUSDT,beta_out_of_range (695.34)
BTCUSDT,MANAUSDT,beta_out_of_range (59262.63)
AAVEUSDT,HBARUSDT,beta_out_of_range (1976.34)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
AAVEUSDT,MAGICUSDT,beta_out_of_range (112.33)
APTUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHUSDT,XRPUSDC,beta_out_of_range (2587.34)
AAVEUSDT,ADAUSDT,beta_out_of_range (225.73)
GALAUSDT,LUNCUSDT,beta_out_of_range (300.03)
BTCUSDT,COMPUSDT,beta_out_of_range (727.78)
ETHUSDC,XRPUSDC,beta_out_of_range (2590.95)
ETHUSDT,XRPUSDT,beta_out_of_range (2590.38)
SHIBUSDT,UNIUSDT,beta_out_of_range (0.00)
MAGICUSDT,SHIBUSDT,beta_out_of_range (122114.12)
BTCUSDC,MANAUSDT,beta_out_of_range (59326.06)
ETHUSDC,XRPUSDT,beta_out_of_range (2593.98)
GMXUSDT,SHIBUSDT,beta_out_of_range (9479085.74)
APTUSDT,LUNCUSDT,beta_out_of_range (50940.07)
AAVEUSDT,STXUSDT,beta_out_of_range (159.68)
BTCUSDC,COMPUSDT,beta_out_of_range (728.56)
ETHUSDC,SHIBUSDT,beta_out_of_range (264722168.75)
BNBUSDT,SHIBUSDT,beta_out_of_range (21254496.32)
ETHUSDT,SHIBUSDT,beta_out_of_range (264392281.45)
BTCUSDT,SOLUSDC,beta_out_of_range (256.87)
LUNCUSDT,MAGICUSDT,beta_out_of_range (0.00)
ATOMUSDT,CHZUSDT,beta_out_of_range (122.35)
BTCUSDC,SOLUSDC,beta_out_of_range (257.15)
LTCUSDT,LUNCUSDT,beta_out_of_range (176252.53)
BTCUSDT,SOLUSDT,beta_out_of_range (257.01)
BTCUSDT,CHZUSDT,beta_out_of_range (424452.93)
BTCUSDC,SOLUSDT,beta_out_of_range (257.29)
IMXUSDT,SHIBUSDT,beta_out_of_range (393017.72)
GMXUSDT,GRTUSDT,beta_out_of_range (241.86)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,GMXUSDT,beta_out_of_range (591.07)
BTCUSDC,CHZUSDT,beta_out_of_range (424963.12)
AAVEUSDT,CHZUSDT,beta_out_of_range (1457.56)
ATOMUSDT,XLMUSDT,beta_out_of_range (126.52)
BTCUSDC,GMXUSDT,beta_out_of_range (591.69)
LUNCUSDT,STXUSDT,beta_out_of_range (0.00)
BTCUSDT,XLMUSDT,beta_out_of_range (468077.11)
HBARUSDT,YFIUSDT,beta_out_of_range (0.00)
AVAXUSDT,XLMUSDT,beta_out_of_range (368.90)
BTCUSDC,XLMUSDT,beta_out_of_range (468723.89)
ETHUSDC,FILUSDT,beta_out_of_range (277.88)
ETHUSDT,FILUSDT,beta_out_of_range (277.55)
APTUSDT,GALAUSDT,beta_out_of_range (189.00)
AVAXUSDT,GALAUSDT,beta_out_of_range (906.24)
MINAUSDT,SHIBUSDT,beta_out_of_range (177654.92)
AVAXUSDT,CHZUSDT,beta_out_of_range (420.77)
FETUSDT,LUNCUSDT,beta_out_of_range (7030.48)
BTCUSDT,MASKUSDT,beta_out_of_range (9613.67)
ETHUSDT,MINAUSDT,beta_out_of_range (1221.25)
BTCUSDT,CRVUSDT,beta_out_of_range (55265.18)
LINKUSDT,XLMUSDT,beta_out_of_range (351.43)
ETHUSDC,MINAUSDT,beta_out_of_range (1222.58)
BTCUSDC,MASKUSDT,beta_out_of_range (9624.50)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,ICPUSDT,beta_out_of_range (6358.25)
BCHUSDT,XLMUSDT,beta_out_of_range (690.52)
CHZUSDT,LUNCUSDT,beta_out_of_range (458.27)
BTCUSDC,CRVUSDT,beta_out_of_range (55330.34)
DOTUSDT,GALAUSDT,beta_out_of_range (128.75)
BTCUSDC,ICPUSDT,beta_out_of_range (6365.10)
FILUSDT,GALAUSDT,beta_out_of_range (125.50)
ETHUSDC,NEARUSDT,beta_out_of_range (531.21)
BNBUSDT,HOOKUSDT,beta_out_of_range (124.74)
ALGOUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,NEARUSDT,beta_out_of_range (530.54)
CRVUSDT,LUNCUSDT,beta_out_of_range (3408.63)
ALGOUSDT,ETHUSDC,beta_out_of_range (0.00)
APTUSDT,CHZUSDT,beta_out_of_range (108.27)
FILUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,STXUSDT,beta_out_of_range (0.00)
BTCUSDT,DOGEUSDT,beta_out_of_range (486428.40)
ATOMUSDT,DOGEUSDT,beta_out_of_range (135.53)
AAVEUSDT,SHIBUSDT,beta_out_of_range (18408024.25)
BTCUSDC,DOGEUSDT,beta_out_of_range (486928.03)
MASKUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,HOOKUSDT,beta_out_of_range (1676.45)
ETHUSDC,HOOKUSDT,beta_out_of_range (1678.42)
AVAXUSDT,BTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,GRTUSDT,beta_out_of_range (164.90)
SHIBUSDT,XRPUSDC,beta_out_of_range (0.00)
ETHUSDT,GALAUSDT,beta_out_of_range (37796.75)
BNBUSDT,MAGICUSDT,beta_out_of_range (101.73)
APTUSDT,DOGEUSDT,beta_out_of_range (116.46)
AVAXUSDT,BTCUSDC,beta_out_of_range (0.00)
ETHUSDC,GALAUSDT,beta_out_of_range (37838.40)
LUNCUSDT,MASKUSDT,beta_out_of_range (0.00)
SHIBUSDT,XRPUSDT,beta_out_of_range (0.00)
LUNCUSDT,OPUSDT,beta_out_of_range (0.00)
GMTUSDT,LUNCUSDT,beta_out_of_range (3338.88)
BNBUSDT,XLMUSDT,beta_out_of_range (1882.43)
BNBUSDT,GALAUSDT,beta_out_of_range (2679.74)
ETHUSDT,FETUSDT,beta_out_of_range (1527.74)
ALGOUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,FETUSDT,beta_out_of_range (1529.48)
ETHUSDT,ICPUSDT,beta_out_of_range (294.86)
ALGOUSDT,LUNCUSDT,beta_out_of_range (1043.63)
ETHUSDC,ICPUSDT,beta_out_of_range (295.22)
BTCUSDT,HBARUSDT,beta_out_of_range (602023.06)
MANAUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,HBARUSDT,beta_out_of_range (602688.18)
BNBUSDT,LUNCUSDT,beta_out_of_range (662470.52)
NEARUSDT,SHIBUSDT,beta_out_of_range (430092.00)
ETCUSDT,GALAUSDT,beta_out_of_range (357.11)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
ALGOUSDT,BTCUSDT,beta_out_of_range (0.00)
ALGOUSDT,BNBUSDT,beta_out_of_range (0.00)
AAVEUSDT,XLMUSDT,beta_out_of_range (1689.33)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDT,INJUSDT,beta_out_of_range (1003.80)
ADAUSDT,LUNCUSDT,beta_out_of_range (3355.71)
ALGOUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDC,INJUSDT,beta_out_of_range (1004.86)
BNBUSDT,XRPUSDC,beta_out_of_range (221.96)
APTUSDT,XLMUSDT,beta_out_of_range (124.69)
BNBUSDT,XRPUSDT,beta_out_of_range (222.20)
AAVEUSDT,GRTUSDT,beta_out_of_range (498.58)
ETHUSDC,STXUSDT,beta_out_of_range (1991.34)
ETHUSDT,STXUSDT,beta_out_of_range (1988.28)
GMXUSDT,XLMUSDT,beta_out_of_range (781.12)
BTCUSDT,XRPUSDC,beta_out_of_range (56016.75)
BTCUSDC,XRPUSDC,beta_out_of_range (56084.82)
LUNCUSDT,NEARUSDT,beta_out_of_range (0.00)
AVAXUSDT,LUNCUSDT,beta_out_of_range (286997.78)
FILUSDT,LUNCUSDT,beta_out_of_range (37042.72)
BTCUSDT,XRPUSDT,beta_out_of_range (56076.93)
BTCUSDT,GALAUSDT,beta_out_of_range (788169.57)
BTCUSDT,GRTUSDT,beta_out_of_range (148600.83)
BTCUSDC,XRPUSDT,beta_out_of_range (56144.88)
BNBUSDT,FETUSDT,beta_out_of_range (101.72)
BNBUSDT,DOGEUSDT,beta_out_of_range (1673.34)
LINKUSDT,LUNCUSDT,beta_out_of_range (179495.99)
BTCUSDC,GRTUSDT,beta_out_of_range (148765.52)
BTCUSDC,GALAUSDT,beta_out_of_range (788954.87)
OPUSDT,SHIBUSDT,beta_out_of_range (305810.06)
FLOKIUSDT,MANAUSDT,beta_out_of_range (0.00)
FLOKIUSDT,WAVESUSDT,beta_out_of_range (0.00)
APEUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDT,OPUSDT,beta_out_of_range (16101.05)
APEUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,MAGICUSDT,beta_out_of_range (32709.99)
AAVEUSDT,LUNCUSDT,beta_out_of_range (726264.33)
INJUSDT,SHIBUSDT,beta_out_of_range (5587898.02)
BTCUSDC,OPUSDT,beta_out_of_range (16117.29)
BTCUSDT,NEARUSDT,beta_out_of_range (11087.45)
BTCUSDC,MAGICUSDT,beta_out_of_range (32742.88)
ETHUSDT,LUNAUSDT,beta_out_of_range (1245.46)
ETCUSDT,LUNCUSDT,beta_out_of_range (103134.93)
BTCUSDC,NEARUSDT,beta_out_of_range (11100.23)
ATOMUSDT,BTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,FETUSDT,beta_out_of_range (101.34)
ETHUSDC,LUNAUSDT,beta_out_of_range (1246.70)
BTCUSDT,IMXUSDT,beta_out_of_range (10828.00)
ETCUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,IMXUSDT,beta_out_of_range (10839.50)
CHZUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,ALGOUSDT,beta_out_of_range (668.62)
LUNCUSDT,XLMUSDT,beta_out_of_range (0.00)
ATOMUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDT,FETUSDT,beta_out_of_range (31902.42)
CRVUSDT,YFIUSDT,beta_out_of_range (0.00)
APEUSDT,SHIBUSDT,beta_out_of_range (240462.96)
ADAUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,LINKUSDT,beta_out_of_range (1289.79)
BTCUSDC,FETUSDT,beta_out_of_range (31935.28)
FLOKIUSDT,SANDUSDT,beta_out_of_range (0.00)
BNBUSDT,STXUSDT,beta_out_of_range (158.59)
BTCUSDC,LINKUSDT,beta_out_of_range (1291.10)
ATOMUSDT,YFIUSDT,beta_out_of_range (0.00)
IMXUSDT,YFIUSDT,beta_out_of_range (0.00)
ICPUSDT,YFIUSDT,beta_out_of_range (0.00)
GMTUSDT,YFIUSDT,beta_out_of_range (0.00)
GMXUSDT,LUNCUSDT,beta_out_of_range (360156.17)
ETHUSDC,MASKUSDT,beta_out_of_range (446.78)
ETHUSDT,MASKUSDT,beta_out_of_range (446.21)
OPUSDT,YFIUSDT,beta_out_of_range (0.00)
INJUSDT,LUNCUSDT,beta_out_of_range (218237.31)
BTCUSDT,UNIUSDT,beta_out_of_range (4383.23)
AAVEUSDT,HOOKUSDT,beta_out_of_range (119.24)
INJUSDT,XLMUSDT,beta_out_of_range (486.14)
FLOKIUSDT,GMXUSDT,beta_out_of_range (0.00)
APEUSDT,LUNCUSDT,beta_out_of_range (10844.60)
FLOKIUSDT,HBARUSDT,beta_out_of_range (0.00)
BTCUSDC,UNIUSDT,beta_out_of_range (4387.75)
BNBUSDT,GMTUSDT,beta_out_of_range (207.86)
AAVEUSDT,GMTUSDT,beta_out_of_range (210.05)
LUNCUSDT,UNIUSDT,beta_out_of_range (0.00)
SHIBUSDT,SOLUSDC,beta_out_of_range (0.00)
AAVEUSDT,DOGEUSDT,beta_out_of_range (1547.12)
APEUSDT,BTCUSDT,beta_out_of_range (0.00)
SHIBUSDT,SOLUSDT,beta_out_of_range (0.00)
LINKUSDT,SHIBUSDT,beta_out_of_range (4362973.74)
COMPUSDT,FLRUSDT,beta_out_of_range (3867.13)
FLOKIUSDT,HOOKUSDT,beta_out_of_range (0.00)
APEUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDT,TRXUSDT,beta_out_of_range (532530.58)
BTCUSDC,TRXUSDT,beta_out_of_range (533148.10)
COMPUSDT,FLOKIUSDT,beta_out_of_range (534596.71)
ETHUSDT,LUNCUSDT,beta_out_of_range (11270829.91)
DOGEUSDT,FLOKIUSDT,beta_out_of_range (951.11)
ETHUSDC,LUNCUSDT,beta_out_of_range (11281863.70)
LUNCUSDT,MINAUSDT,beta_out_of_range (0.00)
BTCUSDT,LUNAUSDT,beta_out_of_range (23623.93)
ATOMUSDT,TRXUSDT,beta_out_of_range (149.03)
FLOKIUSDT,LTCUSDT,beta_out_of_range (0.00)
SOLUSDC,XLMUSDT,beta_out_of_range (1504.07)
SOLUSDT,XLMUSDT,beta_out_of_range (1503.07)
BTCUSDC,LUNAUSDT,beta_out_of_range (23646.07)
DYDXUSDT,SHIBUSDT,beta_out_of_range (803132.98)
GALAUSDT,YFIUSDT,beta_out_of_range (0.00)
BONKUSDT,SOLUSDC,beta_out_of_range (0.00)
IMXUSDT,LUNCUSDT,beta_out_of_range (19549.93)
BONKUSDT,SOLUSDT,beta_out_of_range (0.00)
AAVEUSDT,GALAUSDT,beta_out_of_range (2543.75)
FLOKIUSDT,YFIUSDT,beta_out_of_range (0.00)
HOOKUSDT,YFIUSDT,beta_out_of_range (0.00)
APTUSDT,FLOKIUSDT,beta_out_of_range (132168.55)
DOTUSDT,FLOKIUSDT,beta_out_of_range (70783.61)
ETHUSDT,GMTUSDT,beta_out_of_range (3166.99)
GALAUSDT,GMXUSDT,beta_out_of_range (0.00)
ETHUSDC,GMTUSDT,beta_out_of_range (3170.76)
BTCUSDT,LDOUSDT,beta_out_of_range (10682.67)
BTCUSDT,GMTUSDT,beta_out_of_range (64494.23)
BTCUSDC,LDOUSDT,beta_out_of_range (10693.30)
BTCUSDT,HOOKUSDT,beta_out_of_range (35640.27)
CHZUSDT,FLOKIUSDT,beta_out_of_range (1003.26)
BTCUSDC,GMTUSDT,beta_out_of_range (64564.58)
AAVEUSDT,XRPUSDC,beta_out_of_range (197.75)
BTCUSDC,HOOKUSDT,beta_out_of_range (35676.95)
APTUSDT,YFIUSDT,beta_out_of_range (0.00)
AAVEUSDT,XRPUSDT,beta_out_of_range (197.98)
BTCUSDT,LUNCUSDT,beta_out_of_range (226604833.14)
UNIUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDC,LUNCUSDT,beta_out_of_range (226808049.48)
FLOKIUSDT,GMTUSDT,beta_out_of_range (0.00)
FLRUSDT,LTCUSDT,beta_out_of_range (0.00)
DYDXUSDT,YFIUSDT,beta_out_of_range (0.00)
FLRUSDT,SHIBUSDT,beta_out_of_range (1277.93)
CHZUSDT,SOLUSDC,beta_out_of_range (0.00)
AAVEUSDT,FLOKIUSDT,beta_out_of_range (1674557.41)
CHZUSDT,SOLUSDT,beta_out_of_range (0.00)
LUNCUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,FLOKIUSDT,beta_out_of_range (22271256.38)
MINAUSDT,YFIUSDT,beta_out_of_range (0.00)
BONKUSDT,NEARUSDT,beta_out_of_range (0.00)
COMPUSDT,TRXUSDT,beta_out_of_range (611.45)
DOTUSDT,FLRUSDT,beta_out_of_range (492.05)
ETHUSDC,FLOKIUSDT,beta_out_of_range (22296948.67)
ETHUSDT,TRXUSDT,beta_out_of_range (24924.64)
ETHUSDC,TRXUSDT,beta_out_of_range (24958.06)
HBARUSDT,SOLUSDC,beta_out_of_range (0.00)
HBARUSDT,SOLUSDT,beta_out_of_range (0.00)
NEARUSDT,YFIUSDT,beta_out_of_range (0.00)
ADAUSDT,FLOKIUSDT,beta_out_of_range (6256.57)
FLOKIUSDT,MASKUSDT,beta_out_of_range (0.00)
ETHUSDT,SUSHIUSDT,beta_out_of_range (659.00)
GRTUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDC,SUSHIUSDT,beta_out_of_range (659.84)
CRVUSDT,FLOKIUSDT,beta_out_of_range (6163.51)
FLOKIUSDT,UNIUSDT,beta_out_of_range (0.00)
LUNAUSDT,YFIUSDT,beta_out_of_range (0.00)
FLRUSDT,LINKUSDT,beta_out_of_range (0.00)
LDOUSDT,LUNCUSDT,beta_out_of_range (20514.17)
FLOKIUSDT,OPUSDT,beta_out_of_range (0.00)
DOGEUSDT,SOLUSDC,beta_out_of_range (0.00)
DOGEUSDT,SOLUSDT,beta_out_of_range (0.00)
SHIBUSDT,SUSHIUSDT,beta_out_of_range (0.00)
ETCUSDT,FLOKIUSDT,beta_out_of_range (199859.87)
BONKUSDT,COMPUSDT,beta_out_of_range (0.00)
BTCUSDT,DYDXUSDT,beta_out_of_range (5500.92)
FLOKIUSDT,LUNAUSDT,beta_out_of_range (0.00)
LUNCUSDT,XRPUSDC,beta_out_of_range (0.00)
BTCUSDC,DYDXUSDT,beta_out_of_range (5505.92)
LUNCUSDT,XRPUSDT,beta_out_of_range (0.00)
FLOKIUSDT,MINAUSDT,beta_out_of_range (0.00)
DYDXUSDT,GALAUSDT,beta_out_of_range (119.14)
ETCUSDT,TRXUSDT,beta_out_of_range (239.55)
AAVEUSDT,FLRUSDT,beta_out_of_range (9653.97)
AAVEUSDT,TRXUSDT,beta_out_of_range (1714.66)
ALGOUSDT,FLOKIUSDT,beta_out_of_range (1804.46)
SOLUSDC,TRXUSDT,beta_out_of_range (1963.08)
SOLUSDT,TRXUSDT,beta_out_of_range (1961.96)
LTCUSDT,TRXUSDT,beta_out_of_range (454.83)
BONKUSDT,DOTUSDT,beta_out_of_range (0.00)
FLOKIUSDT,MAGICUSDT,beta_out_of_range (0.00)
BTCUSDT,SUSHIUSDT,beta_out_of_range (13907.27)
MAGICUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNCUSDT,SOLUSDC,beta_out_of_range (0.00)
FLOKIUSDT,ICPUSDT,beta_out_of_range (0.00)
